date,location,vaccine,total_vaccinations
2021-06-06,Germany,Pfizer/BioNTech,40170582
2021-06-07,Germany,Pfizer/BioNTech,40571249
2021-06-08,Germany,Pfizer/BioNTech,41411972
2021-06-09,Germany,Pfizer/BioNTech,42579606
2021-06-10,Germany,Pfizer/BioNTech,43527865
2021-06-11,Germany,Pfizer/BioNTech,44327064
2021-06-12,Germany,Pfizer/BioNTech,44609986
2021-06-13,Germany,Pfizer/BioNTech,44789690
2021-06-14,Germany,Pfizer/BioNTech,45215103
2021-06-15,Germany,Pfizer/BioNTech,46004464
2021-06-16,Germany,Pfizer/BioNTech,47096310
2021-06-17,Germany,Pfizer/BioNTech,47969376
2021-06-18,Germany,Pfizer/BioNTech,48693261
2021-06-19,Germany,Pfizer/BioNTech,48964888
2021-06-20,Germany,Pfizer/BioNTech,49143326
2021-06-21,Germany,Pfizer/BioNTech,49549421
2021-06-22,Germany,Pfizer/BioNTech,50383541
2021-06-23,Germany,Pfizer/BioNTech,51461351
2021-06-24,Germany,Pfizer/BioNTech,52247153
2021-06-25,Germany,Pfizer/BioNTech,52931260
2021-06-26,Germany,Pfizer/BioNTech,53183823
2021-06-27,Germany,Pfizer/BioNTech,53356381
2021-06-28,Germany,Pfizer/BioNTech,53751785
2021-06-29,Germany,Pfizer/BioNTech,54428711
2021-06-30,Germany,Pfizer/BioNTech,55187810
2021-07-01,Germany,Pfizer/BioNTech,55923323
2021-07-02,Germany,Pfizer/BioNTech,56565893
2021-07-03,Germany,Pfizer/BioNTech,56819861
2021-07-04,Germany,Pfizer/BioNTech,57001158
2021-07-05,Germany,Pfizer/BioNTech,57384625
2021-07-06,Germany,Pfizer/BioNTech,57995669
2021-07-07,Germany,Pfizer/BioNTech,58816804
2021-07-08,Germany,Pfizer/BioNTech,59492178
2021-07-09,Germany,Pfizer/BioNTech,60078396
2021-07-10,Germany,Pfizer/BioNTech,60305046
2021-07-11,Germany,Pfizer/BioNTech,60450580
2021-07-12,Germany,Pfizer/BioNTech,60795131
2021-07-13,Germany,Pfizer/BioNTech,61415919
2021-07-14,Germany,Pfizer/BioNTech,62236091
2021-07-15,Germany,Pfizer/BioNTech,62854029
2021-07-16,Germany,Pfizer/BioNTech,63349756
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6425
2021-01-15,Germany,Moderna,11690
2021-01-16,Germany,Moderna,13369
2021-01-17,Germany,Moderna,14630
2021-01-18,Germany,Moderna,18772
2021-01-19,Germany,Moderna,22433
2021-01-20,Germany,Moderna,25175
2021-01-21,Germany,Moderna,27915
2021-01-22,Germany,Moderna,30102
2021-01-23,Germany,Moderna,30456
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102276
2021-02-15,Germany,Moderna,107505
2021-02-16,Germany,Moderna,113624
2021-02-17,Germany,Moderna,121623
2021-02-18,Germany,Moderna,129844
2021-02-19,Germany,Moderna,139806
2021-02-20,Germany,Moderna,144270
2021-02-21,Germany,Moderna,147911
2021-02-22,Germany,Moderna,156905
2021-02-23,Germany,Moderna,164115
2021-02-24,Germany,Moderna,171726
2021-02-25,Germany,Moderna,178486
2021-02-26,Germany,Moderna,187319
2021-02-27,Germany,Moderna,191401
2021-02-28,Germany,Moderna,195354
2021-03-01,Germany,Moderna,204977
2021-03-02,Germany,Moderna,214967
2021-03-03,Germany,Moderna,229915
2021-03-04,Germany,Moderna,244385
2021-03-05,Germany,Moderna,257750
2021-03-06,Germany,Moderna,266191
2021-03-07,Germany,Moderna,272848
2021-03-08,Germany,Moderna,283803
2021-03-09,Germany,Moderna,296588
2021-03-10,Germany,Moderna,308622
2021-03-11,Germany,Moderna,322339
2021-03-12,Germany,Moderna,339634
2021-03-13,Germany,Moderna,349201
2021-03-14,Germany,Moderna,354713
2021-03-15,Germany,Moderna,367450
2021-03-16,Germany,Moderna,378701
2021-03-17,Germany,Moderna,396688
2021-03-18,Germany,Moderna,414845
2021-03-19,Germany,Moderna,435633
2021-03-20,Germany,Moderna,450921
2021-03-21,Germany,Moderna,460110
2021-03-22,Germany,Moderna,483897
2021-03-23,Germany,Moderna,503588
2021-03-24,Germany,Moderna,536613
2021-03-25,Germany,Moderna,564276
2021-03-26,Germany,Moderna,601437
2021-03-27,Germany,Moderna,629055
2021-03-28,Germany,Moderna,647558
2021-03-29,Germany,Moderna,672457
2021-03-30,Germany,Moderna,696844
2021-03-31,Germany,Moderna,732881
2021-04-01,Germany,Moderna,765330
2021-04-02,Germany,Moderna,779715
2021-04-03,Germany,Moderna,795515
2021-04-04,Germany,Moderna,805577
2021-04-05,Germany,Moderna,823437
2021-04-06,Germany,Moderna,855648
2021-04-07,Germany,Moderna,892565
2021-04-08,Germany,Moderna,928126
2021-04-09,Germany,Moderna,964655
2021-04-10,Germany,Moderna,987877
2021-04-11,Germany,Moderna,1006542
2021-04-12,Germany,Moderna,1035724
2021-04-13,Germany,Moderna,1062935
2021-04-14,Germany,Moderna,1096471
2021-04-15,Germany,Moderna,1132676
2021-04-16,Germany,Moderna,1165163
2021-04-17,Germany,Moderna,1187845
2021-04-18,Germany,Moderna,1203228
2021-04-19,Germany,Moderna,1236145
2021-04-20,Germany,Moderna,1275362
2021-04-21,Germany,Moderna,1317045
2021-04-22,Germany,Moderna,1360696
2021-04-23,Germany,Moderna,1404225
2021-04-24,Germany,Moderna,1453566
2021-04-25,Germany,Moderna,1487245
2021-04-26,Germany,Moderna,1529718
2021-04-27,Germany,Moderna,1581212
2021-04-28,Germany,Moderna,1641747
2021-04-29,Germany,Moderna,1705355
2021-04-30,Germany,Moderna,1762609
2021-05-01,Germany,Moderna,1804096
2021-05-02,Germany,Moderna,1841610
2021-05-03,Germany,Moderna,1912189
2021-05-04,Germany,Moderna,1975329
2021-05-05,Germany,Moderna,2054287
2021-05-06,Germany,Moderna,2146180
2021-05-07,Germany,Moderna,2232866
2021-05-08,Germany,Moderna,2304638
2021-05-09,Germany,Moderna,2361187
2021-05-10,Germany,Moderna,2442876
2021-05-11,Germany,Moderna,2522747
2021-05-12,Germany,Moderna,2614382
2021-05-13,Germany,Moderna,2681151
2021-05-14,Germany,Moderna,2746038
2021-05-15,Germany,Moderna,2806339
2021-05-16,Germany,Moderna,2859077
2021-05-17,Germany,Moderna,2944758
2021-05-18,Germany,Moderna,3045842
2021-05-19,Germany,Moderna,3145923
2021-05-20,Germany,Moderna,3242386
2021-05-21,Germany,Moderna,3328006
2021-05-22,Germany,Moderna,3397507
2021-05-23,Germany,Moderna,3456894
2021-05-24,Germany,Moderna,3518440
2021-05-25,Germany,Moderna,3598109
2021-05-26,Germany,Moderna,3680503
2021-05-27,Germany,Moderna,3769361
2021-05-28,Germany,Moderna,3855405
2021-05-29,Germany,Moderna,3917947
2021-05-30,Germany,Moderna,3964953
2021-05-31,Germany,Moderna,4032174
2021-06-01,Germany,Moderna,4111475
2021-06-02,Germany,Moderna,4183666
2021-06-03,Germany,Moderna,4247821
2021-06-04,Germany,Moderna,4318978
2021-06-05,Germany,Moderna,4385375
2021-06-06,Germany,Moderna,4426355
2021-06-07,Germany,Moderna,4511239
2021-06-08,Germany,Moderna,4586280
2021-06-09,Germany,Moderna,4673158
2021-06-10,Germany,Moderna,4762722
2021-06-11,Germany,Moderna,4851467
2021-06-12,Germany,Moderna,4923102
2021-06-13,Germany,Moderna,4986518
2021-06-14,Germany,Moderna,5087564
2021-06-15,Germany,Moderna,5191870
2021-06-16,Germany,Moderna,5297709
2021-06-17,Germany,Moderna,5400618
2021-06-18,Germany,Moderna,5494283
2021-06-19,Germany,Moderna,5576081
2021-06-20,Germany,Moderna,5647372
2021-06-21,Germany,Moderna,5744391
2021-06-22,Germany,Moderna,5839872
2021-06-23,Germany,Moderna,5935401
2021-06-24,Germany,Moderna,6022425
2021-06-25,Germany,Moderna,6098554
2021-06-26,Germany,Moderna,6167572
2021-06-27,Germany,Moderna,6225636
2021-06-28,Germany,Moderna,6315318
2021-06-29,Germany,Moderna,6407838
2021-06-30,Germany,Moderna,6501523
2021-07-01,Germany,Moderna,6584538
2021-07-02,Germany,Moderna,6678851
2021-07-03,Germany,Moderna,6758081
2021-07-04,Germany,Moderna,6826223
2021-07-05,Germany,Moderna,6920387
2021-07-06,Germany,Moderna,7019040
2021-07-07,Germany,Moderna,7114337
2021-07-08,Germany,Moderna,7214932
2021-07-09,Germany,Moderna,7313148
2021-07-10,Germany,Moderna,7397213
2021-07-11,Germany,Moderna,7460624
2021-07-12,Germany,Moderna,7539128
2021-07-13,Germany,Moderna,7616283
2021-07-14,Germany,Moderna,7687285
2021-07-15,Germany,Moderna,7756227
2021-07-16,Germany,Moderna,7811885
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24973
2021-02-12,Germany,Oxford/AstraZeneca,39195
2021-02-13,Germany,Oxford/AstraZeneca,52545
2021-02-14,Germany,Oxford/AstraZeneca,59791
2021-02-15,Germany,Oxford/AstraZeneca,75247
2021-02-16,Germany,Oxford/AstraZeneca,94793
2021-02-17,Germany,Oxford/AstraZeneca,115516
2021-02-18,Germany,Oxford/AstraZeneca,139332
2021-02-19,Germany,Oxford/AstraZeneca,166735
2021-02-20,Germany,Oxford/AstraZeneca,187955
2021-02-21,Germany,Oxford/AstraZeneca,203602
2021-02-22,Germany,Oxford/AstraZeneca,227176
2021-02-23,Germany,Oxford/AstraZeneca,256009
2021-02-24,Germany,Oxford/AstraZeneca,292660
2021-02-25,Germany,Oxford/AstraZeneca,343504
2021-02-26,Germany,Oxford/AstraZeneca,406308
2021-02-27,Germany,Oxford/AstraZeneca,457289
2021-02-28,Germany,Oxford/AstraZeneca,494895
2021-03-01,Germany,Oxford/AstraZeneca,553228
2021-03-02,Germany,Oxford/AstraZeneca,622053
2021-03-03,Germany,Oxford/AstraZeneca,696396
2021-03-04,Germany,Oxford/AstraZeneca,785342
2021-03-05,Germany,Oxford/AstraZeneca,898105
2021-03-06,Germany,Oxford/AstraZeneca,982122
2021-03-07,Germany,Oxford/AstraZeneca,1043259
2021-03-08,Germany,Oxford/AstraZeneca,1135850
2021-03-09,Germany,Oxford/AstraZeneca,1235177
2021-03-10,Germany,Oxford/AstraZeneca,1352233
2021-03-11,Germany,Oxford/AstraZeneca,1474985
2021-03-12,Germany,Oxford/AstraZeneca,1632563
2021-03-13,Germany,Oxford/AstraZeneca,1747575
2021-03-14,Germany,Oxford/AstraZeneca,1824065
2021-03-15,Germany,Oxford/AstraZeneca,1906226
2021-03-16,Germany,Oxford/AstraZeneca,1907243
2021-03-17,Germany,Oxford/AstraZeneca,1907985
2021-03-18,Germany,Oxford/AstraZeneca,1909144
2021-03-19,Germany,Oxford/AstraZeneca,1947682
2021-03-20,Germany,Oxford/AstraZeneca,2017272
2021-03-21,Germany,Oxford/AstraZeneca,2070400
2021-03-22,Germany,Oxford/AstraZeneca,2149353
2021-03-23,Germany,Oxford/AstraZeneca,2248899
2021-03-24,Germany,Oxford/AstraZeneca,2354750
2021-03-25,Germany,Oxford/AstraZeneca,2474207
2021-03-26,Germany,Oxford/AstraZeneca,2611229
2021-03-27,Germany,Oxford/AstraZeneca,2715271
2021-03-28,Germany,Oxford/AstraZeneca,2777805
2021-03-29,Germany,Oxford/AstraZeneca,2869681
2021-03-30,Germany,Oxford/AstraZeneca,2955600
2021-03-31,Germany,Oxford/AstraZeneca,3008270
2021-04-01,Germany,Oxford/AstraZeneca,3063561
2021-04-02,Germany,Oxford/AstraZeneca,3095333
2021-04-03,Germany,Oxford/AstraZeneca,3137217
2021-04-04,Germany,Oxford/AstraZeneca,3187890
2021-04-05,Germany,Oxford/AstraZeneca,3252853
2021-04-06,Germany,Oxford/AstraZeneca,3339400
2021-04-07,Germany,Oxford/AstraZeneca,3428216
2021-04-08,Germany,Oxford/AstraZeneca,3519876
2021-04-09,Germany,Oxford/AstraZeneca,3624900
2021-04-10,Germany,Oxford/AstraZeneca,3725763
2021-04-11,Germany,Oxford/AstraZeneca,3800640
2021-04-12,Germany,Oxford/AstraZeneca,3911092
2021-04-13,Germany,Oxford/AstraZeneca,4028368
2021-04-14,Germany,Oxford/AstraZeneca,4153264
2021-04-15,Germany,Oxford/AstraZeneca,4263231
2021-04-16,Germany,Oxford/AstraZeneca,4389032
2021-04-17,Germany,Oxford/AstraZeneca,4507449
2021-04-18,Germany,Oxford/AstraZeneca,4589435
2021-04-19,Germany,Oxford/AstraZeneca,4664943
2021-04-20,Germany,Oxford/AstraZeneca,4804434
2021-04-21,Germany,Oxford/AstraZeneca,5029308
2021-04-22,Germany,Oxford/AstraZeneca,5242370
2021-04-23,Germany,Oxford/AstraZeneca,5401645
2021-04-24,Germany,Oxford/AstraZeneca,5482706
2021-04-25,Germany,Oxford/AstraZeneca,5544002
2021-04-26,Germany,Oxford/AstraZeneca,5616306
2021-04-27,Germany,Oxford/AstraZeneca,5672849
2021-04-28,Germany,Oxford/AstraZeneca,5726080
2021-04-29,Germany,Oxford/AstraZeneca,5783124
2021-04-30,Germany,Oxford/AstraZeneca,5850059
2021-05-01,Germany,Oxford/AstraZeneca,5889160
2021-05-02,Germany,Oxford/AstraZeneca,5919145
2021-05-03,Germany,Oxford/AstraZeneca,5980612
2021-05-04,Germany,Oxford/AstraZeneca,6130762
2021-05-05,Germany,Oxford/AstraZeneca,6343097
2021-05-06,Germany,Oxford/AstraZeneca,6544490
2021-05-07,Germany,Oxford/AstraZeneca,6756787
2021-05-08,Germany,Oxford/AstraZeneca,6841354
2021-05-09,Germany,Oxford/AstraZeneca,6875951
2021-05-10,Germany,Oxford/AstraZeneca,7006521
2021-05-11,Germany,Oxford/AstraZeneca,7182778
2021-05-12,Germany,Oxford/AstraZeneca,7407909
2021-05-13,Germany,Oxford/AstraZeneca,7452381
2021-05-14,Germany,Oxford/AstraZeneca,7590844
2021-05-15,Germany,Oxford/AstraZeneca,7647231
2021-05-16,Germany,Oxford/AstraZeneca,7672104
2021-05-17,Germany,Oxford/AstraZeneca,7793537
2021-05-18,Germany,Oxford/AstraZeneca,7966935
2021-05-19,Germany,Oxford/AstraZeneca,8148157
2021-05-20,Germany,Oxford/AstraZeneca,8304636
2021-05-21,Germany,Oxford/AstraZeneca,8461771
2021-05-22,Germany,Oxford/AstraZeneca,8545596
2021-05-23,Germany,Oxford/AstraZeneca,8569487
2021-05-24,Germany,Oxford/AstraZeneca,8590142
2021-05-25,Germany,Oxford/AstraZeneca,8694049
2021-05-26,Germany,Oxford/AstraZeneca,8827891
2021-05-27,Germany,Oxford/AstraZeneca,8959395
2021-05-28,Germany,Oxford/AstraZeneca,9089612
2021-05-29,Germany,Oxford/AstraZeneca,9147486
2021-05-30,Germany,Oxford/AstraZeneca,9175744
2021-05-31,Germany,Oxford/AstraZeneca,9245214
2021-06-01,Germany,Oxford/AstraZeneca,9335519
2021-06-02,Germany,Oxford/AstraZeneca,9417609
2021-06-03,Germany,Oxford/AstraZeneca,9467706
2021-06-04,Germany,Oxford/AstraZeneca,9544507
2021-06-05,Germany,Oxford/AstraZeneca,9588631
2021-06-06,Germany,Oxford/AstraZeneca,9615859
2021-06-07,Germany,Oxford/AstraZeneca,9688296
2021-06-08,Germany,Oxford/AstraZeneca,9751083
2021-06-09,Germany,Oxford/AstraZeneca,9815004
2021-06-10,Germany,Oxford/AstraZeneca,9870667
2021-06-11,Germany,Oxford/AstraZeneca,9939174
2021-06-12,Germany,Oxford/AstraZeneca,9982492
