date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3009372
2021-02-05,Germany,Pfizer/BioNTech,3149267
2021-02-06,Germany,Pfizer/BioNTech,3240265
2021-02-07,Germany,Pfizer/BioNTech,3291241
2021-02-08,Germany,Pfizer/BioNTech,3396245
2021-02-09,Germany,Pfizer/BioNTech,3526787
2021-02-10,Germany,Pfizer/BioNTech,3668414
2021-02-11,Germany,Pfizer/BioNTech,3788564
2021-02-12,Germany,Pfizer/BioNTech,3920230
2021-02-13,Germany,Pfizer/BioNTech,4011019
2021-02-14,Germany,Pfizer/BioNTech,4066536
2021-02-15,Germany,Pfizer/BioNTech,4171146
2021-02-16,Germany,Pfizer/BioNTech,4279552
2021-02-17,Germany,Pfizer/BioNTech,4401543
2021-02-18,Germany,Pfizer/BioNTech,4513718
2021-02-19,Germany,Pfizer/BioNTech,4634547
2021-02-20,Germany,Pfizer/BioNTech,4720916
2021-02-21,Germany,Pfizer/BioNTech,4787432
2021-02-22,Germany,Pfizer/BioNTech,4910163
2021-02-23,Germany,Pfizer/BioNTech,5043740
2021-02-24,Germany,Pfizer/BioNTech,5175106
2021-02-25,Germany,Pfizer/BioNTech,5306282
2021-02-26,Germany,Pfizer/BioNTech,5446984
2021-02-27,Germany,Pfizer/BioNTech,5539663
2021-02-28,Germany,Pfizer/BioNTech,5600959
2021-03-01,Germany,Pfizer/BioNTech,5731127
2021-03-02,Germany,Pfizer/BioNTech,5870897
2021-03-03,Germany,Pfizer/BioNTech,6027679
2021-03-04,Germany,Pfizer/BioNTech,6168727
2021-03-05,Germany,Pfizer/BioNTech,6318168
2021-03-06,Germany,Pfizer/BioNTech,6427406
2021-03-07,Germany,Pfizer/BioNTech,6507163
2021-03-08,Germany,Pfizer/BioNTech,6641111
2021-03-09,Germany,Pfizer/BioNTech,6781227
2021-03-10,Germany,Pfizer/BioNTech,6940286
2021-03-11,Germany,Pfizer/BioNTech,7087942
2021-03-12,Germany,Pfizer/BioNTech,7239548
2021-03-13,Germany,Pfizer/BioNTech,7355581
2021-03-14,Germany,Pfizer/BioNTech,7443599
2021-03-15,Germany,Pfizer/BioNTech,7596377
2021-03-16,Germany,Pfizer/BioNTech,7763008
2021-03-17,Germany,Pfizer/BioNTech,7949210
2021-03-18,Germany,Pfizer/BioNTech,8123387
2021-03-19,Germany,Pfizer/BioNTech,8308807
2021-03-20,Germany,Pfizer/BioNTech,8444217
2021-03-21,Germany,Pfizer/BioNTech,8546425
2021-03-22,Germany,Pfizer/BioNTech,8712881
2021-03-23,Germany,Pfizer/BioNTech,8894310
2021-03-24,Germany,Pfizer/BioNTech,9094376
2021-03-25,Germany,Pfizer/BioNTech,9279779
2021-03-26,Germany,Pfizer/BioNTech,9479224
2021-03-27,Germany,Pfizer/BioNTech,9628824
2021-03-28,Germany,Pfizer/BioNTech,9744186
2021-03-29,Germany,Pfizer/BioNTech,9932847
2021-03-30,Germany,Pfizer/BioNTech,10151505
2021-03-31,Germany,Pfizer/BioNTech,10398969
2021-04-01,Germany,Pfizer/BioNTech,10637616
2021-04-02,Germany,Pfizer/BioNTech,10817137
2021-04-03,Germany,Pfizer/BioNTech,10991230
2021-04-04,Germany,Pfizer/BioNTech,11123444
2021-04-05,Germany,Pfizer/BioNTech,11288404
2021-04-06,Germany,Pfizer/BioNTech,11543294
2021-04-07,Germany,Pfizer/BioNTech,12085385
2021-04-08,Germany,Pfizer/BioNTech,12656597
2021-04-09,Germany,Pfizer/BioNTech,13146588
2021-04-10,Germany,Pfizer/BioNTech,13395060
2021-04-11,Germany,Pfizer/BioNTech,13565440
2021-04-12,Germany,Pfizer/BioNTech,13844277
2021-04-13,Germany,Pfizer/BioNTech,14276528
2021-04-14,Germany,Pfizer/BioNTech,14892953
2021-04-15,Germany,Pfizer/BioNTech,15426741
2021-04-16,Germany,Pfizer/BioNTech,15864785
2021-04-17,Germany,Pfizer/BioNTech,16089688
2021-04-18,Germany,Pfizer/BioNTech,16261724
2021-04-19,Germany,Pfizer/BioNTech,16555515
2021-04-20,Germany,Pfizer/BioNTech,16937480
2021-04-21,Germany,Pfizer/BioNTech,17391713
2021-04-22,Germany,Pfizer/BioNTech,17773441
2021-04-23,Germany,Pfizer/BioNTech,18126593
2021-04-24,Germany,Pfizer/BioNTech,18361602
2021-04-25,Germany,Pfizer/BioNTech,18549406
2021-04-26,Germany,Pfizer/BioNTech,18867285
2021-04-27,Germany,Pfizer/BioNTech,19543853
2021-04-28,Germany,Pfizer/BioNTech,20552091
2021-04-29,Germany,Pfizer/BioNTech,21376411
2021-04-30,Germany,Pfizer/BioNTech,22054727
2021-05-01,Germany,Pfizer/BioNTech,22307568
2021-05-02,Germany,Pfizer/BioNTech,22503149
2021-05-03,Germany,Pfizer/BioNTech,22821051
2021-05-04,Germany,Pfizer/BioNTech,23447343
2021-05-05,Germany,Pfizer/BioNTech,24298087
2021-05-06,Germany,Pfizer/BioNTech,24990462
2021-05-07,Germany,Pfizer/BioNTech,25577284
2021-05-08,Germany,Pfizer/BioNTech,25844962
2021-05-09,Germany,Pfizer/BioNTech,26038855
2021-05-10,Germany,Pfizer/BioNTech,26412028
2021-05-11,Germany,Pfizer/BioNTech,27237889
2021-05-12,Germany,Pfizer/BioNTech,28330989
2021-05-13,Germany,Pfizer/BioNTech,28646400
2021-05-14,Germany,Pfizer/BioNTech,29191556
2021-05-15,Germany,Pfizer/BioNTech,29470594
2021-05-16,Germany,Pfizer/BioNTech,29670796
2021-05-17,Germany,Pfizer/BioNTech,30009132
2021-05-18,Germany,Pfizer/BioNTech,30598561
2021-05-19,Germany,Pfizer/BioNTech,31402568
2021-05-20,Germany,Pfizer/BioNTech,32085602
2021-05-21,Germany,Pfizer/BioNTech,32681460
2021-05-22,Germany,Pfizer/BioNTech,32987531
2021-05-23,Germany,Pfizer/BioNTech,33180468
2021-05-24,Germany,Pfizer/BioNTech,33416170
2021-05-25,Germany,Pfizer/BioNTech,33862616
2021-05-26,Germany,Pfizer/BioNTech,34747352
2021-05-27,Germany,Pfizer/BioNTech,35486310
2021-05-28,Germany,Pfizer/BioNTech,36089017
2021-05-29,Germany,Pfizer/BioNTech,36350563
2021-05-30,Germany,Pfizer/BioNTech,36547595
2021-05-31,Germany,Pfizer/BioNTech,36914524
2021-06-01,Germany,Pfizer/BioNTech,37647136
2021-06-02,Germany,Pfizer/BioNTech,38635029
2021-06-03,Germany,Pfizer/BioNTech,39109657
2021-06-04,Germany,Pfizer/BioNTech,39694301
2021-06-05,Germany,Pfizer/BioNTech,39965286
2021-06-06,Germany,Pfizer/BioNTech,40170939
2021-06-07,Germany,Pfizer/BioNTech,40571295
2021-06-08,Germany,Pfizer/BioNTech,41410286
2021-06-09,Germany,Pfizer/BioNTech,42576290
2021-06-10,Germany,Pfizer/BioNTech,43522034
2021-06-11,Germany,Pfizer/BioNTech,44319054
2021-06-12,Germany,Pfizer/BioNTech,44601219
2021-06-13,Germany,Pfizer/BioNTech,44780592
2021-06-14,Germany,Pfizer/BioNTech,45204325
2021-06-15,Germany,Pfizer/BioNTech,45991570
2021-06-16,Germany,Pfizer/BioNTech,47081060
2021-06-17,Germany,Pfizer/BioNTech,47950502
2021-06-18,Germany,Pfizer/BioNTech,48671358
2021-06-19,Germany,Pfizer/BioNTech,48942066
2021-06-20,Germany,Pfizer/BioNTech,49119860
2021-06-21,Germany,Pfizer/BioNTech,49523896
2021-06-22,Germany,Pfizer/BioNTech,50355483
2021-06-23,Germany,Pfizer/BioNTech,51431039
2021-06-24,Germany,Pfizer/BioNTech,52213633
2021-06-25,Germany,Pfizer/BioNTech,52894566
2021-06-26,Germany,Pfizer/BioNTech,53145119
2021-06-27,Germany,Pfizer/BioNTech,53316934
2021-06-28,Germany,Pfizer/BioNTech,53710466
2021-06-29,Germany,Pfizer/BioNTech,54385433
2021-06-30,Germany,Pfizer/BioNTech,55141951
2021-07-01,Germany,Pfizer/BioNTech,55875026
2021-07-02,Germany,Pfizer/BioNTech,56514344
2021-07-03,Germany,Pfizer/BioNTech,56767133
2021-07-04,Germany,Pfizer/BioNTech,56948185
2021-07-05,Germany,Pfizer/BioNTech,57329584
2021-07-06,Germany,Pfizer/BioNTech,57937967
2021-07-07,Germany,Pfizer/BioNTech,58754119
2021-07-08,Germany,Pfizer/BioNTech,59425231
2021-07-09,Germany,Pfizer/BioNTech,60005307
2021-07-10,Germany,Pfizer/BioNTech,60228867
2021-07-11,Germany,Pfizer/BioNTech,60373118
2021-07-12,Germany,Pfizer/BioNTech,60708220
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13369
2021-01-17,Germany,Moderna,14630
2021-01-18,Germany,Moderna,18772
2021-01-19,Germany,Moderna,22434
2021-01-20,Germany,Moderna,25176
2021-01-21,Germany,Moderna,27916
2021-01-22,Germany,Moderna,30103
2021-01-23,Germany,Moderna,30457
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32073
2021-01-26,Germany,Moderna,33508
2021-01-27,Germany,Moderna,35294
2021-01-28,Germany,Moderna,36922
2021-01-29,Germany,Moderna,38402
2021-01-30,Germany,Moderna,39282
2021-01-31,Germany,Moderna,39658
2021-02-01,Germany,Moderna,41868
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51257
2021-02-04,Germany,Moderna,57090
2021-02-05,Germany,Moderna,63540
2021-02-06,Germany,Moderna,66166
2021-02-07,Germany,Moderna,68493
2021-02-08,Germany,Moderna,72314
2021-02-09,Germany,Moderna,75748
2021-02-10,Germany,Moderna,79983
2021-02-11,Germany,Moderna,87248
2021-02-12,Germany,Moderna,96545
2021-02-13,Germany,Moderna,99802
2021-02-14,Germany,Moderna,102277
2021-02-15,Germany,Moderna,107506
2021-02-16,Germany,Moderna,113624
2021-02-17,Germany,Moderna,121624
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139808
2021-02-20,Germany,Moderna,144273
2021-02-21,Germany,Moderna,147914
2021-02-22,Germany,Moderna,156908
2021-02-23,Germany,Moderna,164025
2021-02-24,Germany,Moderna,171636
2021-02-25,Germany,Moderna,178397
2021-02-26,Germany,Moderna,187231
2021-02-27,Germany,Moderna,191314
2021-02-28,Germany,Moderna,195267
2021-03-01,Germany,Moderna,204890
2021-03-02,Germany,Moderna,214884
2021-03-03,Germany,Moderna,229829
2021-03-04,Germany,Moderna,244302
2021-03-05,Germany,Moderna,257671
2021-03-06,Germany,Moderna,266113
2021-03-07,Germany,Moderna,272770
2021-03-08,Germany,Moderna,283725
2021-03-09,Germany,Moderna,296510
2021-03-10,Germany,Moderna,308544
2021-03-11,Germany,Moderna,322261
2021-03-12,Germany,Moderna,339556
2021-03-13,Germany,Moderna,349123
2021-03-14,Germany,Moderna,354635
2021-03-15,Germany,Moderna,367372
2021-03-16,Germany,Moderna,378623
2021-03-17,Germany,Moderna,396611
2021-03-18,Germany,Moderna,414770
2021-03-19,Germany,Moderna,435529
2021-03-20,Germany,Moderna,450818
2021-03-21,Germany,Moderna,460010
2021-03-22,Germany,Moderna,483796
2021-03-23,Germany,Moderna,503428
2021-03-24,Germany,Moderna,536452
2021-03-25,Germany,Moderna,564115
2021-03-26,Germany,Moderna,601277
2021-03-27,Germany,Moderna,628905
2021-03-28,Germany,Moderna,647413
2021-03-29,Germany,Moderna,672312
2021-03-30,Germany,Moderna,696704
2021-03-31,Germany,Moderna,732749
2021-04-01,Germany,Moderna,765184
2021-04-02,Germany,Moderna,779570
2021-04-03,Germany,Moderna,795375
2021-04-04,Germany,Moderna,805444
2021-04-05,Germany,Moderna,823306
2021-04-06,Germany,Moderna,855506
2021-04-07,Germany,Moderna,892420
2021-04-08,Germany,Moderna,927983
2021-04-09,Germany,Moderna,964515
2021-04-10,Germany,Moderna,987756
2021-04-11,Germany,Moderna,1006432
2021-04-12,Germany,Moderna,1035616
2021-04-13,Germany,Moderna,1062829
2021-04-14,Germany,Moderna,1096365
2021-04-15,Germany,Moderna,1132572
2021-04-16,Germany,Moderna,1165056
2021-04-17,Germany,Moderna,1187737
2021-04-18,Germany,Moderna,1203120
2021-04-19,Germany,Moderna,1236038
2021-04-20,Germany,Moderna,1275255
2021-04-21,Germany,Moderna,1316941
2021-04-22,Germany,Moderna,1360588
2021-04-23,Germany,Moderna,1404125
2021-04-24,Germany,Moderna,1453468
2021-04-25,Germany,Moderna,1487148
2021-04-26,Germany,Moderna,1529641
2021-04-27,Germany,Moderna,1581175
2021-04-28,Germany,Moderna,1641737
2021-04-29,Germany,Moderna,1705355
2021-04-30,Germany,Moderna,1762633
2021-05-01,Germany,Moderna,1804146
2021-05-02,Germany,Moderna,1841685
2021-05-03,Germany,Moderna,1912290
2021-05-04,Germany,Moderna,1975434
2021-05-05,Germany,Moderna,2054418
2021-05-06,Germany,Moderna,2146343
2021-05-07,Germany,Moderna,2233051
2021-05-08,Germany,Moderna,2304828
2021-05-09,Germany,Moderna,2361395
2021-05-10,Germany,Moderna,2443091
2021-05-11,Germany,Moderna,2522983
2021-05-12,Germany,Moderna,2614629
2021-05-13,Germany,Moderna,2681401
2021-05-14,Germany,Moderna,2746282
2021-05-15,Germany,Moderna,2806583
2021-05-16,Germany,Moderna,2859324
2021-05-17,Germany,Moderna,2944993
2021-05-18,Germany,Moderna,3046079
2021-05-19,Germany,Moderna,3146159
2021-05-20,Germany,Moderna,3242615
2021-05-21,Germany,Moderna,3328226
2021-05-22,Germany,Moderna,3397725
2021-05-23,Germany,Moderna,3457117
2021-05-24,Germany,Moderna,3518662
2021-05-25,Germany,Moderna,3598327
2021-05-26,Germany,Moderna,3680673
2021-05-27,Germany,Moderna,3769527
2021-05-28,Germany,Moderna,3855566
2021-05-29,Germany,Moderna,3918104
2021-05-30,Germany,Moderna,3965107
2021-05-31,Germany,Moderna,4032327
2021-06-01,Germany,Moderna,4111384
2021-06-02,Germany,Moderna,4183431
2021-06-03,Germany,Moderna,4247419
2021-06-04,Germany,Moderna,4318466
2021-06-05,Germany,Moderna,4384718
2021-06-06,Germany,Moderna,4425696
2021-06-07,Germany,Moderna,4510382
2021-06-08,Germany,Moderna,4585318
2021-06-09,Germany,Moderna,4672083
2021-06-10,Germany,Moderna,4761511
2021-06-11,Germany,Moderna,4850198
2021-06-12,Germany,Moderna,4921835
2021-06-13,Germany,Moderna,4985256
2021-06-14,Germany,Moderna,5086294
2021-06-15,Germany,Moderna,5190604
2021-06-16,Germany,Moderna,5296263
2021-06-17,Germany,Moderna,5398812
2021-06-18,Germany,Moderna,5492451
2021-06-19,Germany,Moderna,5574248
2021-06-20,Germany,Moderna,5645437
2021-06-21,Germany,Moderna,5742416
2021-06-22,Germany,Moderna,5837890
2021-06-23,Germany,Moderna,5933234
2021-06-24,Germany,Moderna,6019898
2021-06-25,Germany,Moderna,6095954
2021-06-26,Germany,Moderna,6164680
2021-06-27,Germany,Moderna,6222580
2021-06-28,Germany,Moderna,6312175
2021-06-29,Germany,Moderna,6404539
2021-06-30,Germany,Moderna,6498045
2021-07-01,Germany,Moderna,6580976
2021-07-02,Germany,Moderna,6675234
2021-07-03,Germany,Moderna,6754447
2021-07-04,Germany,Moderna,6822560
2021-07-05,Germany,Moderna,6916609
2021-07-06,Germany,Moderna,7014974
2021-07-07,Germany,Moderna,7109688
2021-07-08,Germany,Moderna,7209821
2021-07-09,Germany,Moderna,7307491
2021-07-10,Germany,Moderna,7391170
2021-07-11,Germany,Moderna,7454029
2021-07-12,Germany,Moderna,7530271
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,32
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,43
2021-01-24,Germany,Oxford/AstraZeneca,47
2021-01-25,Germany,Oxford/AstraZeneca,50
2021-01-26,Germany,Oxford/AstraZeneca,57
2021-01-27,Germany,Oxford/AstraZeneca,65
2021-01-28,Germany,Oxford/AstraZeneca,68
2021-01-29,Germany,Oxford/AstraZeneca,74
2021-01-30,Germany,Oxford/AstraZeneca,76
2021-01-31,Germany,Oxford/AstraZeneca,81
2021-02-01,Germany,Oxford/AstraZeneca,132
2021-02-02,Germany,Oxford/AstraZeneca,145
2021-02-03,Germany,Oxford/AstraZeneca,171
2021-02-04,Germany,Oxford/AstraZeneca,176
2021-02-05,Germany,Oxford/AstraZeneca,184
2021-02-06,Germany,Oxford/AstraZeneca,185
2021-02-07,Germany,Oxford/AstraZeneca,187
2021-02-08,Germany,Oxford/AstraZeneca,214
2021-02-09,Germany,Oxford/AstraZeneca,327
2021-02-10,Germany,Oxford/AstraZeneca,8657
2021-02-11,Germany,Oxford/AstraZeneca,24970
2021-02-12,Germany,Oxford/AstraZeneca,39186
2021-02-13,Germany,Oxford/AstraZeneca,52534
2021-02-14,Germany,Oxford/AstraZeneca,59780
2021-02-15,Germany,Oxford/AstraZeneca,75232
2021-02-16,Germany,Oxford/AstraZeneca,94779
2021-02-17,Germany,Oxford/AstraZeneca,115506
2021-02-18,Germany,Oxford/AstraZeneca,139323
2021-02-19,Germany,Oxford/AstraZeneca,166727
2021-02-20,Germany,Oxford/AstraZeneca,187947
2021-02-21,Germany,Oxford/AstraZeneca,203596
2021-02-22,Germany,Oxford/AstraZeneca,227171
2021-02-23,Germany,Oxford/AstraZeneca,256001
2021-02-24,Germany,Oxford/AstraZeneca,292654
2021-02-25,Germany,Oxford/AstraZeneca,343499
2021-02-26,Germany,Oxford/AstraZeneca,406262
2021-02-27,Germany,Oxford/AstraZeneca,457263
2021-02-28,Germany,Oxford/AstraZeneca,494883
2021-03-01,Germany,Oxford/AstraZeneca,553221
2021-03-02,Germany,Oxford/AstraZeneca,622054
2021-03-03,Germany,Oxford/AstraZeneca,696405
2021-03-04,Germany,Oxford/AstraZeneca,785348
2021-03-05,Germany,Oxford/AstraZeneca,898140
2021-03-06,Germany,Oxford/AstraZeneca,982180
2021-03-07,Germany,Oxford/AstraZeneca,1043334
2021-03-08,Germany,Oxford/AstraZeneca,1135940
2021-03-09,Germany,Oxford/AstraZeneca,1235282
2021-03-10,Germany,Oxford/AstraZeneca,1352375
2021-03-11,Germany,Oxford/AstraZeneca,1475161
2021-03-12,Germany,Oxford/AstraZeneca,1632763
2021-03-13,Germany,Oxford/AstraZeneca,1747799
2021-03-14,Germany,Oxford/AstraZeneca,1824332
2021-03-15,Germany,Oxford/AstraZeneca,1906521
2021-03-16,Germany,Oxford/AstraZeneca,1907538
2021-03-17,Germany,Oxford/AstraZeneca,1908285
2021-03-18,Germany,Oxford/AstraZeneca,1909444
2021-03-19,Germany,Oxford/AstraZeneca,1947991
2021-03-20,Germany,Oxford/AstraZeneca,2017613
2021-03-21,Germany,Oxford/AstraZeneca,2070758
2021-03-22,Germany,Oxford/AstraZeneca,2149730
2021-03-23,Germany,Oxford/AstraZeneca,2249295
2021-03-24,Germany,Oxford/AstraZeneca,2355146
2021-03-25,Germany,Oxford/AstraZeneca,2474617
2021-03-26,Germany,Oxford/AstraZeneca,2611656
2021-03-27,Germany,Oxford/AstraZeneca,2715703
2021-03-28,Germany,Oxford/AstraZeneca,2778236
2021-03-29,Germany,Oxford/AstraZeneca,2870151
2021-03-30,Germany,Oxford/AstraZeneca,2956085
2021-03-31,Germany,Oxford/AstraZeneca,3008759
2021-04-01,Germany,Oxford/AstraZeneca,3064050
2021-04-02,Germany,Oxford/AstraZeneca,3095824
2021-04-03,Germany,Oxford/AstraZeneca,3137707
2021-04-04,Germany,Oxford/AstraZeneca,3188381
2021-04-05,Germany,Oxford/AstraZeneca,3253344
2021-04-06,Germany,Oxford/AstraZeneca,3339909
2021-04-07,Germany,Oxford/AstraZeneca,3428742
2021-04-08,Germany,Oxford/AstraZeneca,3520414
2021-04-09,Germany,Oxford/AstraZeneca,3625442
2021-04-10,Germany,Oxford/AstraZeneca,3726302
2021-04-11,Germany,Oxford/AstraZeneca,3801152
2021-04-12,Germany,Oxford/AstraZeneca,3911593
2021-04-13,Germany,Oxford/AstraZeneca,4028858
2021-04-14,Germany,Oxford/AstraZeneca,4153749
2021-04-15,Germany,Oxford/AstraZeneca,4263707
2021-04-16,Germany,Oxford/AstraZeneca,4389487
2021-04-17,Germany,Oxford/AstraZeneca,4507884
2021-04-18,Germany,Oxford/AstraZeneca,4589856
2021-04-19,Germany,Oxford/AstraZeneca,4665344
2021-04-20,Germany,Oxford/AstraZeneca,4804720
2021-04-21,Germany,Oxford/AstraZeneca,5029442
2021-04-22,Germany,Oxford/AstraZeneca,5242454
2021-04-23,Germany,Oxford/AstraZeneca,5401600
2021-04-24,Germany,Oxford/AstraZeneca,5482605
2021-04-25,Germany,Oxford/AstraZeneca,5543835
2021-04-26,Germany,Oxford/AstraZeneca,5615992
2021-04-27,Germany,Oxford/AstraZeneca,5672293
2021-04-28,Germany,Oxford/AstraZeneca,5725230
2021-04-29,Germany,Oxford/AstraZeneca,5781877
2021-04-30,Germany,Oxford/AstraZeneca,5848568
2021-05-01,Germany,Oxford/AstraZeneca,5887656
2021-05-02,Germany,Oxford/AstraZeneca,5917638
2021-05-03,Germany,Oxford/AstraZeneca,5979094
2021-05-04,Germany,Oxford/AstraZeneca,6129216
2021-05-05,Germany,Oxford/AstraZeneca,6341483
2021-05-06,Germany,Oxford/AstraZeneca,6542834
2021-05-07,Germany,Oxford/AstraZeneca,6755075
2021-05-08,Germany,Oxford/AstraZeneca,6839616
2021-05-09,Germany,Oxford/AstraZeneca,6874164
2021-05-10,Germany,Oxford/AstraZeneca,7004700
2021-05-11,Germany,Oxford/AstraZeneca,7180848
2021-05-12,Germany,Oxford/AstraZeneca,7405866
2021-05-13,Germany,Oxford/AstraZeneca,7450292
2021-05-14,Germany,Oxford/AstraZeneca,7588688
2021-05-15,Germany,Oxford/AstraZeneca,7645040
2021-05-16,Germany,Oxford/AstraZeneca,7669909
2021-05-17,Germany,Oxford/AstraZeneca,7791310
2021-05-18,Germany,Oxford/AstraZeneca,7964635
2021-05-19,Germany,Oxford/AstraZeneca,8145790
2021-05-20,Germany,Oxford/AstraZeneca,8302219
2021-05-21,Germany,Oxford/AstraZeneca,8459272
2021-05-22,Germany,Oxford/AstraZeneca,8543061
2021-05-23,Germany,Oxford/AstraZeneca,8566950
2021-05-24,Germany,Oxford/AstraZeneca,8587601
2021-05-25,Germany,Oxford/AstraZeneca,8691381
2021-05-26,Germany,Oxford/AstraZeneca,8825152
2021-05-27,Germany,Oxford/AstraZeneca,8956614
2021-05-28,Germany,Oxford/AstraZeneca,9086708
2021-05-29,Germany,Oxford/AstraZeneca,9144568
2021-05-30,Germany,Oxford/AstraZeneca,9172823
2021-05-31,Germany,Oxford/AstraZeneca,9242263
2021-06-01,Germany,Oxford/AstraZeneca,9332485
2021-06-02,Germany,Oxford/AstraZeneca,9414543
2021-06-03,Germany,Oxford/AstraZeneca,9464636
2021-06-04,Germany,Oxford/AstraZeneca,9541411
2021-06-05,Germany,Oxford/AstraZeneca,9585529
2021-06-06,Germany,Oxford/AstraZeneca,9612759
2021-06-07,Germany,Oxford/AstraZeneca,9685160
2021-06-08,Germany,Oxford/AstraZeneca,9747917
2021-06-09,Germany,Oxford/AstraZeneca,9811752
2021-06-10,Germany,Oxford/AstraZeneca,9867388
2021-06-11,Germany,Oxford/AstraZeneca,9935743
2021-06-12,Germany,Oxford/AstraZeneca,9978974
2021-06-13,Germany,Oxford/AstraZeneca,10004773
2021-06-14,Germany,Oxford/AstraZeneca,10072068
2021-06-15,Germany,Oxford/AstraZeneca,10156455
2021-06-16,Germany,Oxford/AstraZeneca,10252707
2021-06-17,Germany,Oxford/AstraZeneca,10344637
2021-06-18,Germany,Oxford/AstraZeneca,10440552
2021-06-19,Germany,Oxford/AstraZeneca,10491355
