date,location,vaccine,total_vaccinations
2021-05-23,Germany,Pfizer/BioNTech,33152710
2021-05-24,Germany,Pfizer/BioNTech,33388229
2021-05-25,Germany,Pfizer/BioNTech,33833203
2021-05-26,Germany,Pfizer/BioNTech,34715927
2021-05-27,Germany,Pfizer/BioNTech,35452141
2021-05-28,Germany,Pfizer/BioNTech,36053236
2021-05-29,Germany,Pfizer/BioNTech,36314462
2021-05-30,Germany,Pfizer/BioNTech,36511306
2021-05-31,Germany,Pfizer/BioNTech,36877947
2021-06-01,Germany,Pfizer/BioNTech,37610136
2021-06-02,Germany,Pfizer/BioNTech,38597180
2021-06-03,Germany,Pfizer/BioNTech,39071184
2021-06-04,Germany,Pfizer/BioNTech,39654854
2021-06-05,Germany,Pfizer/BioNTech,39925542
2021-06-06,Germany,Pfizer/BioNTech,40131266
2021-06-07,Germany,Pfizer/BioNTech,40530859
2021-06-08,Germany,Pfizer/BioNTech,41367119
2021-06-09,Germany,Pfizer/BioNTech,42528084
2021-06-10,Germany,Pfizer/BioNTech,43468249
2021-06-11,Germany,Pfizer/BioNTech,44259785
2021-06-12,Germany,Pfizer/BioNTech,44541016
2021-06-13,Germany,Pfizer/BioNTech,44720345
2021-06-14,Germany,Pfizer/BioNTech,45141054
2021-06-15,Germany,Pfizer/BioNTech,45924334
2021-06-16,Germany,Pfizer/BioNTech,47008805
2021-06-17,Germany,Pfizer/BioNTech,47873137
2021-06-18,Germany,Pfizer/BioNTech,48587480
2021-06-19,Germany,Pfizer/BioNTech,48856321
2021-06-20,Germany,Pfizer/BioNTech,49034071
2021-06-21,Germany,Pfizer/BioNTech,49434941
2021-06-22,Germany,Pfizer/BioNTech,50260990
2021-06-23,Germany,Pfizer/BioNTech,51330000
2021-06-24,Germany,Pfizer/BioNTech,52106952
2021-06-25,Germany,Pfizer/BioNTech,52781807
2021-06-26,Germany,Pfizer/BioNTech,53030129
2021-06-27,Germany,Pfizer/BioNTech,53201738
2021-06-28,Germany,Pfizer/BioNTech,53591791
2021-06-29,Germany,Pfizer/BioNTech,54260482
2021-06-30,Germany,Pfizer/BioNTech,55008593
2021-07-01,Germany,Pfizer/BioNTech,55731859
2021-07-02,Germany,Pfizer/BioNTech,56353828
2021-07-03,Germany,Pfizer/BioNTech,56599709
2021-07-04,Germany,Pfizer/BioNTech,56767657
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6418
2021-01-15,Germany,Moderna,11679
2021-01-16,Germany,Moderna,13359
2021-01-17,Germany,Moderna,14618
2021-01-18,Germany,Moderna,18760
2021-01-19,Germany,Moderna,22422
2021-01-20,Germany,Moderna,25162
2021-01-21,Germany,Moderna,27897
2021-01-22,Germany,Moderna,30083
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30637
2021-01-25,Germany,Moderna,32051
2021-01-26,Germany,Moderna,33487
2021-01-27,Germany,Moderna,35274
2021-01-28,Germany,Moderna,36902
2021-01-29,Germany,Moderna,38381
2021-01-30,Germany,Moderna,39260
2021-01-31,Germany,Moderna,39636
2021-02-01,Germany,Moderna,41845
2021-02-02,Germany,Moderna,44902
2021-02-03,Germany,Moderna,51229
2021-02-04,Germany,Moderna,57058
2021-02-05,Germany,Moderna,63511
2021-02-06,Germany,Moderna,66138
2021-02-07,Germany,Moderna,68465
2021-02-08,Germany,Moderna,72287
2021-02-09,Germany,Moderna,75720
2021-02-10,Germany,Moderna,79951
2021-02-11,Germany,Moderna,87214
2021-02-12,Germany,Moderna,96512
2021-02-13,Germany,Moderna,99769
2021-02-14,Germany,Moderna,102244
2021-02-15,Germany,Moderna,107471
2021-02-16,Germany,Moderna,113537
2021-02-17,Germany,Moderna,121533
2021-02-18,Germany,Moderna,129754
2021-02-19,Germany,Moderna,139711
2021-02-20,Germany,Moderna,144169
2021-02-21,Germany,Moderna,147798
2021-02-22,Germany,Moderna,156781
2021-02-23,Germany,Moderna,163884
2021-02-24,Germany,Moderna,171487
2021-02-25,Germany,Moderna,178243
2021-02-26,Germany,Moderna,187082
2021-02-27,Germany,Moderna,191153
2021-02-28,Germany,Moderna,195099
2021-03-01,Germany,Moderna,204690
2021-03-02,Germany,Moderna,214682
2021-03-03,Germany,Moderna,229619
2021-03-04,Germany,Moderna,244083
2021-03-05,Germany,Moderna,257445
2021-03-06,Germany,Moderna,265871
2021-03-07,Germany,Moderna,272514
2021-03-08,Germany,Moderna,283437
2021-03-09,Germany,Moderna,296210
2021-03-10,Germany,Moderna,308204
2021-03-11,Germany,Moderna,321919
2021-03-12,Germany,Moderna,339187
2021-03-13,Germany,Moderna,348736
2021-03-14,Germany,Moderna,354245
2021-03-15,Germany,Moderna,366956
2021-03-16,Germany,Moderna,378112
2021-03-17,Germany,Moderna,396087
2021-03-18,Germany,Moderna,414214
2021-03-19,Germany,Moderna,434935
2021-03-20,Germany,Moderna,450209
2021-03-21,Germany,Moderna,459407
2021-03-22,Germany,Moderna,483118
2021-03-23,Germany,Moderna,502749
2021-03-24,Germany,Moderna,535739
2021-03-25,Germany,Moderna,563386
2021-03-26,Germany,Moderna,600494
2021-03-27,Germany,Moderna,628106
2021-03-28,Germany,Moderna,646592
2021-03-29,Germany,Moderna,671458
2021-03-30,Germany,Moderna,695864
2021-03-31,Germany,Moderna,731902
2021-04-01,Germany,Moderna,764332
2021-04-02,Germany,Moderna,778714
2021-04-03,Germany,Moderna,794529
2021-04-04,Germany,Moderna,804607
2021-04-05,Germany,Moderna,822490
2021-04-06,Germany,Moderna,854700
2021-04-07,Germany,Moderna,891524
2021-04-08,Germany,Moderna,926954
2021-04-09,Germany,Moderna,963472
2021-04-10,Germany,Moderna,986723
2021-04-11,Germany,Moderna,1005387
2021-04-12,Germany,Moderna,1034534
2021-04-13,Germany,Moderna,1061480
2021-04-14,Germany,Moderna,1094798
2021-04-15,Germany,Moderna,1130720
2021-04-16,Germany,Moderna,1163196
2021-04-17,Germany,Moderna,1185816
2021-04-18,Germany,Moderna,1201198
2021-04-19,Germany,Moderna,1234057
2021-04-20,Germany,Moderna,1273038
2021-04-21,Germany,Moderna,1314607
2021-04-22,Germany,Moderna,1358104
2021-04-23,Germany,Moderna,1401583
2021-04-24,Germany,Moderna,1450852
2021-04-25,Germany,Moderna,1484485
2021-04-26,Germany,Moderna,1526746
2021-04-27,Germany,Moderna,1578092
2021-04-28,Germany,Moderna,1638425
2021-04-29,Germany,Moderna,1702016
2021-04-30,Germany,Moderna,1759161
2021-05-01,Germany,Moderna,1800665
2021-05-02,Germany,Moderna,1838172
2021-05-03,Germany,Moderna,1908763
2021-05-04,Germany,Moderna,1971831
2021-05-05,Germany,Moderna,2050691
2021-05-06,Germany,Moderna,2142226
2021-05-07,Germany,Moderna,2228555
2021-05-08,Germany,Moderna,2300332
2021-05-09,Germany,Moderna,2356893
2021-05-10,Germany,Moderna,2438348
2021-05-11,Germany,Moderna,2517994
2021-05-12,Germany,Moderna,2609519
2021-05-13,Germany,Moderna,2676111
2021-05-14,Germany,Moderna,2740949
2021-05-15,Germany,Moderna,2801247
2021-05-16,Germany,Moderna,2853972
2021-05-17,Germany,Moderna,2939523
2021-05-18,Germany,Moderna,3040420
2021-05-19,Germany,Moderna,3140385
2021-05-20,Germany,Moderna,3236437
2021-05-21,Germany,Moderna,3322020
2021-05-22,Germany,Moderna,3391521
2021-05-23,Germany,Moderna,3450923
2021-05-24,Germany,Moderna,3512227
2021-05-25,Germany,Moderna,3591028
2021-05-26,Germany,Moderna,3672167
2021-05-27,Germany,Moderna,3760010
2021-05-28,Germany,Moderna,3845330
2021-05-29,Germany,Moderna,3907056
2021-05-30,Germany,Moderna,3953966
2021-05-31,Germany,Moderna,4020418
2021-06-01,Germany,Moderna,4098996
2021-06-02,Germany,Moderna,4170216
2021-06-03,Germany,Moderna,4233964
2021-06-04,Germany,Moderna,4304441
2021-06-05,Germany,Moderna,4370040
2021-06-06,Germany,Moderna,4411017
2021-06-07,Germany,Moderna,4495197
2021-06-08,Germany,Moderna,4569763
2021-06-09,Germany,Moderna,4656056
2021-06-10,Germany,Moderna,4745074
2021-06-11,Germany,Moderna,4833573
2021-06-12,Germany,Moderna,4905236
2021-06-13,Germany,Moderna,4968714
2021-06-14,Germany,Moderna,5069492
2021-06-15,Germany,Moderna,5173579
2021-06-16,Germany,Moderna,5278849
2021-06-17,Germany,Moderna,5381144
2021-06-18,Germany,Moderna,5474484
2021-06-19,Germany,Moderna,5556315
2021-06-20,Germany,Moderna,5627502
2021-06-21,Germany,Moderna,5723825
2021-06-22,Germany,Moderna,5818804
2021-06-23,Germany,Moderna,5913945
2021-06-24,Germany,Moderna,6000518
2021-06-25,Germany,Moderna,6076455
2021-06-26,Germany,Moderna,6144328
2021-06-27,Germany,Moderna,6202031
2021-06-28,Germany,Moderna,6291379
2021-06-29,Germany,Moderna,6383056
2021-06-30,Germany,Moderna,6475684
2021-07-01,Germany,Moderna,6556932
2021-07-02,Germany,Moderna,6648052
2021-07-03,Germany,Moderna,6725376
2021-07-04,Germany,Moderna,6789688
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,167
2021-02-04,Germany,Oxford/AstraZeneca,172
2021-02-05,Germany,Oxford/AstraZeneca,179
2021-02-06,Germany,Oxford/AstraZeneca,180
2021-02-07,Germany,Oxford/AstraZeneca,182
2021-02-08,Germany,Oxford/AstraZeneca,208
2021-02-09,Germany,Oxford/AstraZeneca,321
2021-02-10,Germany,Oxford/AstraZeneca,8600
2021-02-11,Germany,Oxford/AstraZeneca,24877
2021-02-12,Germany,Oxford/AstraZeneca,39033
2021-02-13,Germany,Oxford/AstraZeneca,52229
2021-02-14,Germany,Oxford/AstraZeneca,59454
2021-02-15,Germany,Oxford/AstraZeneca,74860
2021-02-16,Germany,Oxford/AstraZeneca,94406
2021-02-17,Germany,Oxford/AstraZeneca,115073
2021-02-18,Germany,Oxford/AstraZeneca,138785
2021-02-19,Germany,Oxford/AstraZeneca,166101
2021-02-20,Germany,Oxford/AstraZeneca,187247
2021-02-21,Germany,Oxford/AstraZeneca,202863
2021-02-22,Germany,Oxford/AstraZeneca,226367
2021-02-23,Germany,Oxford/AstraZeneca,255093
2021-02-24,Germany,Oxford/AstraZeneca,291619
2021-02-25,Germany,Oxford/AstraZeneca,342318
2021-02-26,Germany,Oxford/AstraZeneca,404949
2021-02-27,Germany,Oxford/AstraZeneca,455857
2021-02-28,Germany,Oxford/AstraZeneca,493411
2021-03-01,Germany,Oxford/AstraZeneca,551634
2021-03-02,Germany,Oxford/AstraZeneca,620390
2021-03-03,Germany,Oxford/AstraZeneca,694619
2021-03-04,Germany,Oxford/AstraZeneca,783313
2021-03-05,Germany,Oxford/AstraZeneca,895924
2021-03-06,Germany,Oxford/AstraZeneca,979827
2021-03-07,Germany,Oxford/AstraZeneca,1040903
2021-03-08,Germany,Oxford/AstraZeneca,1133388
2021-03-09,Germany,Oxford/AstraZeneca,1232598
2021-03-10,Germany,Oxford/AstraZeneca,1349518
2021-03-11,Germany,Oxford/AstraZeneca,1472184
2021-03-12,Germany,Oxford/AstraZeneca,1629560
2021-03-13,Germany,Oxford/AstraZeneca,1744473
2021-03-14,Germany,Oxford/AstraZeneca,1820884
2021-03-15,Germany,Oxford/AstraZeneca,1902986
2021-03-16,Germany,Oxford/AstraZeneca,1904000
2021-03-17,Germany,Oxford/AstraZeneca,1904743
2021-03-18,Germany,Oxford/AstraZeneca,1905902
2021-03-19,Germany,Oxford/AstraZeneca,1944428
2021-03-20,Germany,Oxford/AstraZeneca,2013962
2021-03-21,Germany,Oxford/AstraZeneca,2067017
2021-03-22,Germany,Oxford/AstraZeneca,2145918
2021-03-23,Germany,Oxford/AstraZeneca,2245370
2021-03-24,Germany,Oxford/AstraZeneca,2351140
2021-03-25,Germany,Oxford/AstraZeneca,2470530
2021-03-26,Germany,Oxford/AstraZeneca,2607449
2021-03-27,Germany,Oxford/AstraZeneca,2711407
2021-03-28,Germany,Oxford/AstraZeneca,2773892
2021-03-29,Germany,Oxford/AstraZeneca,2865715
2021-03-30,Germany,Oxford/AstraZeneca,2951472
2021-03-31,Germany,Oxford/AstraZeneca,3004101
2021-04-01,Germany,Oxford/AstraZeneca,3059351
2021-04-02,Germany,Oxford/AstraZeneca,3091105
2021-04-03,Germany,Oxford/AstraZeneca,3132952
2021-04-04,Germany,Oxford/AstraZeneca,3183607
2021-04-05,Germany,Oxford/AstraZeneca,3248535
2021-04-06,Germany,Oxford/AstraZeneca,3335072
2021-04-07,Germany,Oxford/AstraZeneca,3423862
2021-04-08,Germany,Oxford/AstraZeneca,3515497
2021-04-09,Germany,Oxford/AstraZeneca,3620463
2021-04-10,Germany,Oxford/AstraZeneca,3721261
2021-04-11,Germany,Oxford/AstraZeneca,3796032
2021-04-12,Germany,Oxford/AstraZeneca,3905196
2021-04-13,Germany,Oxford/AstraZeneca,4020769
2021-04-14,Germany,Oxford/AstraZeneca,4143969
2021-04-15,Germany,Oxford/AstraZeneca,4252140
2021-04-16,Germany,Oxford/AstraZeneca,4376353
2021-04-17,Germany,Oxford/AstraZeneca,4493044
2021-04-18,Germany,Oxford/AstraZeneca,4573828
2021-04-19,Germany,Oxford/AstraZeneca,4648751
2021-04-20,Germany,Oxford/AstraZeneca,4787836
2021-04-21,Germany,Oxford/AstraZeneca,5012288
2021-04-22,Germany,Oxford/AstraZeneca,5224956
2021-04-23,Germany,Oxford/AstraZeneca,5383717
2021-04-24,Germany,Oxford/AstraZeneca,5464626
2021-04-25,Germany,Oxford/AstraZeneca,5525817
2021-04-26,Germany,Oxford/AstraZeneca,5597743
2021-04-27,Germany,Oxford/AstraZeneca,5654080
2021-04-28,Germany,Oxford/AstraZeneca,5707039
2021-04-29,Germany,Oxford/AstraZeneca,5763674
2021-04-30,Germany,Oxford/AstraZeneca,5830370
2021-05-01,Germany,Oxford/AstraZeneca,5869464
2021-05-02,Germany,Oxford/AstraZeneca,5899456
2021-05-03,Germany,Oxford/AstraZeneca,5960986
2021-05-04,Germany,Oxford/AstraZeneca,6111095
2021-05-05,Germany,Oxford/AstraZeneca,6323158
2021-05-06,Germany,Oxford/AstraZeneca,6523507
2021-05-07,Germany,Oxford/AstraZeneca,6734728
2021-05-08,Germany,Oxford/AstraZeneca,6819322
2021-05-09,Germany,Oxford/AstraZeneca,6853904
2021-05-10,Germany,Oxford/AstraZeneca,6984272
2021-05-11,Germany,Oxford/AstraZeneca,7160310
2021-05-12,Germany,Oxford/AstraZeneca,7385108
2021-05-13,Germany,Oxford/AstraZeneca,7429534
2021-05-14,Germany,Oxford/AstraZeneca,7567887
2021-05-15,Germany,Oxford/AstraZeneca,7624213
2021-05-16,Germany,Oxford/AstraZeneca,7649052
2021-05-17,Germany,Oxford/AstraZeneca,7770441
2021-05-18,Germany,Oxford/AstraZeneca,7943604
2021-05-19,Germany,Oxford/AstraZeneca,8124621
2021-05-20,Germany,Oxford/AstraZeneca,8280809
2021-05-21,Germany,Oxford/AstraZeneca,8437676
2021-05-22,Germany,Oxford/AstraZeneca,8521436
2021-05-23,Germany,Oxford/AstraZeneca,8545340
2021-05-24,Germany,Oxford/AstraZeneca,8565989
2021-05-25,Germany,Oxford/AstraZeneca,8669431
2021-05-26,Germany,Oxford/AstraZeneca,8802819
2021-05-27,Germany,Oxford/AstraZeneca,8933807
2021-05-28,Germany,Oxford/AstraZeneca,9063518
2021-05-29,Germany,Oxford/AstraZeneca,9120986
2021-05-30,Germany,Oxford/AstraZeneca,9149253
2021-05-31,Germany,Oxford/AstraZeneca,9218560
2021-06-01,Germany,Oxford/AstraZeneca,9308629
2021-06-02,Germany,Oxford/AstraZeneca,9390486
2021-06-03,Germany,Oxford/AstraZeneca,9440546
2021-06-04,Germany,Oxford/AstraZeneca,9517142
2021-06-05,Germany,Oxford/AstraZeneca,9561172
2021-06-06,Germany,Oxford/AstraZeneca,9588487
2021-06-07,Germany,Oxford/AstraZeneca,9660568
2021-06-08,Germany,Oxford/AstraZeneca,9723259
2021-06-09,Germany,Oxford/AstraZeneca,9786984
2021-06-10,Germany,Oxford/AstraZeneca,9842452
2021-06-11,Germany,Oxford/AstraZeneca,9910765
2021-06-12,Germany,Oxford/AstraZeneca,9954043
2021-06-13,Germany,Oxford/AstraZeneca,9979907
2021-06-14,Germany,Oxford/AstraZeneca,10046782
2021-06-15,Germany,Oxford/AstraZeneca,10130668
2021-06-16,Germany,Oxford/AstraZeneca,10226392
2021-06-17,Germany,Oxford/AstraZeneca,10317677
2021-06-18,Germany,Oxford/AstraZeneca,10412647
2021-06-19,Germany,Oxford/AstraZeneca,10463308
2021-06-20,Germany,Oxford/AstraZeneca,10495142
2021-06-21,Germany,Oxford/AstraZeneca,10579654
2021-06-22,Germany,Oxford/AstraZeneca,10681393
2021-06-23,Germany,Oxford/AstraZeneca,10796207
2021-06-24,Germany,Oxford/AstraZeneca,10906447
2021-06-25,Germany,Oxford/AstraZeneca,11015776
2021-06-26,Germany,Oxford/AstraZeneca,11087310
2021-06-27,Germany,Oxford/AstraZeneca,11143796
2021-06-28,Germany,Oxford/AstraZeneca,11257159
2021-06-29,Germany,Oxford/AstraZeneca,11389276
2021-06-30,Germany,Oxford/AstraZeneca,11524692
2021-07-01,Germany,Oxford/AstraZeneca,11656818
2021-07-02,Germany,Oxford/AstraZeneca,11734504
2021-07-03,Germany,Oxford/AstraZeneca,11760757
