date,location,vaccine,total_vaccinations
2021-02-17,Germany,Pfizer/BioNTech,4401701
2021-02-18,Germany,Pfizer/BioNTech,4513879
2021-02-19,Germany,Pfizer/BioNTech,4634797
2021-02-20,Germany,Pfizer/BioNTech,4721154
2021-02-21,Germany,Pfizer/BioNTech,4787659
2021-02-22,Germany,Pfizer/BioNTech,4910319
2021-02-23,Germany,Pfizer/BioNTech,5043859
2021-02-24,Germany,Pfizer/BioNTech,5175203
2021-02-25,Germany,Pfizer/BioNTech,5306344
2021-02-26,Germany,Pfizer/BioNTech,5447012
2021-02-27,Germany,Pfizer/BioNTech,5539669
2021-02-28,Germany,Pfizer/BioNTech,5600944
2021-03-01,Germany,Pfizer/BioNTech,5731076
2021-03-02,Germany,Pfizer/BioNTech,5870797
2021-03-03,Germany,Pfizer/BioNTech,6027490
2021-03-04,Germany,Pfizer/BioNTech,6168502
2021-03-05,Germany,Pfizer/BioNTech,6317925
2021-03-06,Germany,Pfizer/BioNTech,6427138
2021-03-07,Germany,Pfizer/BioNTech,6506871
2021-03-08,Germany,Pfizer/BioNTech,6640772
2021-03-09,Germany,Pfizer/BioNTech,6780852
2021-03-10,Germany,Pfizer/BioNTech,6939890
2021-03-11,Germany,Pfizer/BioNTech,7087505
2021-03-12,Germany,Pfizer/BioNTech,7239068
2021-03-13,Germany,Pfizer/BioNTech,7355078
2021-03-14,Germany,Pfizer/BioNTech,7443082
2021-03-15,Germany,Pfizer/BioNTech,7595829
2021-03-16,Germany,Pfizer/BioNTech,7762430
2021-03-17,Germany,Pfizer/BioNTech,7948626
2021-03-18,Germany,Pfizer/BioNTech,8122776
2021-03-19,Germany,Pfizer/BioNTech,8308138
2021-03-20,Germany,Pfizer/BioNTech,8443511
2021-03-21,Germany,Pfizer/BioNTech,8545682
2021-03-22,Germany,Pfizer/BioNTech,8712071
2021-03-23,Germany,Pfizer/BioNTech,8893477
2021-03-24,Germany,Pfizer/BioNTech,9093611
2021-03-25,Germany,Pfizer/BioNTech,9279080
2021-03-26,Germany,Pfizer/BioNTech,9478615
2021-03-27,Germany,Pfizer/BioNTech,9628169
2021-03-28,Germany,Pfizer/BioNTech,9743497
2021-03-29,Germany,Pfizer/BioNTech,9932151
2021-03-30,Germany,Pfizer/BioNTech,10150765
2021-03-31,Germany,Pfizer/BioNTech,10398199
2021-04-01,Germany,Pfizer/BioNTech,10636829
2021-04-02,Germany,Pfizer/BioNTech,10816324
2021-04-03,Germany,Pfizer/BioNTech,10990405
2021-04-04,Germany,Pfizer/BioNTech,11122590
2021-04-05,Germany,Pfizer/BioNTech,11287527
2021-04-06,Germany,Pfizer/BioNTech,11542395
2021-04-07,Germany,Pfizer/BioNTech,12084470
2021-04-08,Germany,Pfizer/BioNTech,12655687
2021-04-09,Germany,Pfizer/BioNTech,13145687
2021-04-10,Germany,Pfizer/BioNTech,13394171
2021-04-11,Germany,Pfizer/BioNTech,13564537
2021-04-12,Germany,Pfizer/BioNTech,13843365
2021-04-13,Germany,Pfizer/BioNTech,14275597
2021-04-14,Germany,Pfizer/BioNTech,14892022
2021-04-15,Germany,Pfizer/BioNTech,15425938
2021-04-16,Germany,Pfizer/BioNTech,15863984
2021-04-17,Germany,Pfizer/BioNTech,16088857
2021-04-18,Germany,Pfizer/BioNTech,16260887
2021-04-19,Germany,Pfizer/BioNTech,16554635
2021-04-20,Germany,Pfizer/BioNTech,16936556
2021-04-21,Germany,Pfizer/BioNTech,17390723
2021-04-22,Germany,Pfizer/BioNTech,17772402
2021-04-23,Germany,Pfizer/BioNTech,18125552
2021-04-24,Germany,Pfizer/BioNTech,18360523
2021-04-25,Germany,Pfizer/BioNTech,18548283
2021-04-26,Germany,Pfizer/BioNTech,18866152
2021-04-27,Germany,Pfizer/BioNTech,19542711
2021-04-28,Germany,Pfizer/BioNTech,20550898
2021-04-29,Germany,Pfizer/BioNTech,21375157
2021-04-30,Germany,Pfizer/BioNTech,22053455
2021-05-01,Germany,Pfizer/BioNTech,22306261
2021-05-02,Germany,Pfizer/BioNTech,22501827
2021-05-03,Germany,Pfizer/BioNTech,22819696
2021-05-04,Germany,Pfizer/BioNTech,23445961
2021-05-05,Germany,Pfizer/BioNTech,24296750
2021-05-06,Germany,Pfizer/BioNTech,24989289
2021-05-07,Germany,Pfizer/BioNTech,25576215
2021-05-08,Germany,Pfizer/BioNTech,25843858
2021-05-09,Germany,Pfizer/BioNTech,26037741
2021-05-10,Germany,Pfizer/BioNTech,26410835
2021-05-11,Germany,Pfizer/BioNTech,27236697
2021-05-12,Germany,Pfizer/BioNTech,28329792
2021-05-13,Germany,Pfizer/BioNTech,28645100
2021-05-14,Germany,Pfizer/BioNTech,29190236
2021-05-15,Germany,Pfizer/BioNTech,29469256
2021-05-16,Germany,Pfizer/BioNTech,29669428
2021-05-17,Germany,Pfizer/BioNTech,30007738
2021-05-18,Germany,Pfizer/BioNTech,30597205
2021-05-19,Germany,Pfizer/BioNTech,31401207
2021-05-20,Germany,Pfizer/BioNTech,32084215
2021-05-21,Germany,Pfizer/BioNTech,32680083
2021-05-22,Germany,Pfizer/BioNTech,32986158
2021-05-23,Germany,Pfizer/BioNTech,33179096
2021-05-24,Germany,Pfizer/BioNTech,33414788
2021-05-25,Germany,Pfizer/BioNTech,33861278
2021-05-26,Germany,Pfizer/BioNTech,34746086
2021-05-27,Germany,Pfizer/BioNTech,35485059
2021-05-28,Germany,Pfizer/BioNTech,36087808
2021-05-29,Germany,Pfizer/BioNTech,36349353
2021-05-30,Germany,Pfizer/BioNTech,36546384
2021-05-31,Germany,Pfizer/BioNTech,36913340
2021-06-01,Germany,Pfizer/BioNTech,37646341
2021-06-02,Germany,Pfizer/BioNTech,38634402
2021-06-03,Germany,Pfizer/BioNTech,39109082
2021-06-04,Germany,Pfizer/BioNTech,39693905
2021-06-05,Germany,Pfizer/BioNTech,39964937
2021-06-06,Germany,Pfizer/BioNTech,40170619
2021-06-07,Germany,Pfizer/BioNTech,40571291
2021-06-08,Germany,Pfizer/BioNTech,41412253
2021-06-09,Germany,Pfizer/BioNTech,42580032
2021-06-10,Germany,Pfizer/BioNTech,43528632
2021-06-11,Germany,Pfizer/BioNTech,44328017
2021-06-12,Germany,Pfizer/BioNTech,44611061
2021-06-13,Germany,Pfizer/BioNTech,44790780
2021-06-14,Germany,Pfizer/BioNTech,45216371
2021-06-15,Germany,Pfizer/BioNTech,46006210
2021-06-16,Germany,Pfizer/BioNTech,47098231
2021-06-17,Germany,Pfizer/BioNTech,47971441
2021-06-18,Germany,Pfizer/BioNTech,48695480
2021-06-19,Germany,Pfizer/BioNTech,48967197
2021-06-20,Germany,Pfizer/BioNTech,49145634
2021-06-21,Germany,Pfizer/BioNTech,49551854
2021-06-22,Germany,Pfizer/BioNTech,50386296
2021-06-23,Germany,Pfizer/BioNTech,51464360
2021-06-24,Germany,Pfizer/BioNTech,52250327
2021-06-25,Germany,Pfizer/BioNTech,52934746
2021-06-26,Germany,Pfizer/BioNTech,53187370
2021-06-27,Germany,Pfizer/BioNTech,53359938
2021-06-28,Germany,Pfizer/BioNTech,53755398
2021-06-29,Germany,Pfizer/BioNTech,54432410
2021-06-30,Germany,Pfizer/BioNTech,55191596
2021-07-01,Germany,Pfizer/BioNTech,55927372
2021-07-02,Germany,Pfizer/BioNTech,56570039
2021-07-03,Germany,Pfizer/BioNTech,56824018
2021-07-04,Germany,Pfizer/BioNTech,57005309
2021-07-05,Germany,Pfizer/BioNTech,57388849
2021-07-06,Germany,Pfizer/BioNTech,57999928
2021-07-07,Germany,Pfizer/BioNTech,58821307
2021-07-08,Germany,Pfizer/BioNTech,59496875
2021-07-09,Germany,Pfizer/BioNTech,60083400
2021-07-10,Germany,Pfizer/BioNTech,60310054
2021-07-11,Germany,Pfizer/BioNTech,60455590
2021-07-12,Germany,Pfizer/BioNTech,60800500
2021-07-13,Germany,Pfizer/BioNTech,61421758
2021-07-14,Germany,Pfizer/BioNTech,62242920
2021-07-15,Germany,Pfizer/BioNTech,62862981
2021-07-16,Germany,Pfizer/BioNTech,63383178
2021-07-17,Germany,Pfizer/BioNTech,63551029
2021-07-18,Germany,Pfizer/BioNTech,63683518
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22433
2021-01-20,Germany,Moderna,25175
2021-01-21,Germany,Moderna,27915
2021-01-22,Germany,Moderna,30102
2021-01-23,Germany,Moderna,30456
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96542
2021-02-13,Germany,Moderna,99799
2021-02-14,Germany,Moderna,102273
2021-02-15,Germany,Moderna,107502
2021-02-16,Germany,Moderna,113621
2021-02-17,Germany,Moderna,121620
2021-02-18,Germany,Moderna,129841
2021-02-19,Germany,Moderna,139803
2021-02-20,Germany,Moderna,144267
2021-02-21,Germany,Moderna,147908
2021-02-22,Germany,Moderna,156902
2021-02-23,Germany,Moderna,164112
2021-02-24,Germany,Moderna,171723
2021-02-25,Germany,Moderna,178483
2021-02-26,Germany,Moderna,187316
2021-02-27,Germany,Moderna,191398
2021-02-28,Germany,Moderna,195351
2021-03-01,Germany,Moderna,204974
2021-03-02,Germany,Moderna,214964
2021-03-03,Germany,Moderna,229912
2021-03-04,Germany,Moderna,244382
2021-03-05,Germany,Moderna,257747
2021-03-06,Germany,Moderna,266187
2021-03-07,Germany,Moderna,272843
2021-03-08,Germany,Moderna,283798
2021-03-09,Germany,Moderna,296583
2021-03-10,Germany,Moderna,308617
2021-03-11,Germany,Moderna,322334
2021-03-12,Germany,Moderna,339629
2021-03-13,Germany,Moderna,349196
2021-03-14,Germany,Moderna,354708
2021-03-15,Germany,Moderna,367445
2021-03-16,Germany,Moderna,378696
2021-03-17,Germany,Moderna,396683
2021-03-18,Germany,Moderna,414840
2021-03-19,Germany,Moderna,435628
2021-03-20,Germany,Moderna,450916
2021-03-21,Germany,Moderna,460105
2021-03-22,Germany,Moderna,483894
2021-03-23,Germany,Moderna,503585
2021-03-24,Germany,Moderna,536611
2021-03-25,Germany,Moderna,564273
2021-03-26,Germany,Moderna,601434
2021-03-27,Germany,Moderna,629051
2021-03-28,Germany,Moderna,647554
2021-03-29,Germany,Moderna,672453
2021-03-30,Germany,Moderna,696839
2021-03-31,Germany,Moderna,732875
2021-04-01,Germany,Moderna,765325
2021-04-02,Germany,Moderna,779710
2021-04-03,Germany,Moderna,795510
2021-04-04,Germany,Moderna,805572
2021-04-05,Germany,Moderna,823432
2021-04-06,Germany,Moderna,855643
2021-04-07,Germany,Moderna,892592
2021-04-08,Germany,Moderna,928152
2021-04-09,Germany,Moderna,964713
2021-04-10,Germany,Moderna,987935
2021-04-11,Germany,Moderna,1006600
2021-04-12,Germany,Moderna,1035782
2021-04-13,Germany,Moderna,1062993
2021-04-14,Germany,Moderna,1096529
2021-04-15,Germany,Moderna,1132734
2021-04-16,Germany,Moderna,1165268
2021-04-17,Germany,Moderna,1187952
2021-04-18,Germany,Moderna,1203335
2021-04-19,Germany,Moderna,1236253
2021-04-20,Germany,Moderna,1275469
2021-04-21,Germany,Moderna,1317151
2021-04-22,Germany,Moderna,1360801
2021-04-23,Germany,Moderna,1404331
2021-04-24,Germany,Moderna,1453671
2021-04-25,Germany,Moderna,1487349
2021-04-26,Germany,Moderna,1529822
2021-04-27,Germany,Moderna,1581315
2021-04-28,Germany,Moderna,1641849
2021-04-29,Germany,Moderna,1705456
2021-04-30,Germany,Moderna,1762709
2021-05-01,Germany,Moderna,1804196
2021-05-02,Germany,Moderna,1841708
2021-05-03,Germany,Moderna,1912288
2021-05-04,Germany,Moderna,1975426
2021-05-05,Germany,Moderna,2054382
2021-05-06,Germany,Moderna,2146277
2021-05-07,Germany,Moderna,2232961
2021-05-08,Germany,Moderna,2304731
2021-05-09,Germany,Moderna,2361281
2021-05-10,Germany,Moderna,2442970
2021-05-11,Germany,Moderna,2522841
2021-05-12,Germany,Moderna,2614477
2021-05-13,Germany,Moderna,2681245
2021-05-14,Germany,Moderna,2746132
2021-05-15,Germany,Moderna,2806433
2021-05-16,Germany,Moderna,2859169
2021-05-17,Germany,Moderna,2944848
2021-05-18,Germany,Moderna,3045932
2021-05-19,Germany,Moderna,3146011
2021-05-20,Germany,Moderna,3242474
2021-05-21,Germany,Moderna,3328094
2021-05-22,Germany,Moderna,3397597
2021-05-23,Germany,Moderna,3456984
2021-05-24,Germany,Moderna,3518530
2021-05-25,Germany,Moderna,3598200
2021-05-26,Germany,Moderna,3680596
2021-05-27,Germany,Moderna,3769453
2021-05-28,Germany,Moderna,3855502
2021-05-29,Germany,Moderna,3918043
2021-05-30,Germany,Moderna,3965050
2021-05-31,Germany,Moderna,4032271
2021-06-01,Germany,Moderna,4111607
2021-06-02,Germany,Moderna,4183796
2021-06-03,Germany,Moderna,4247952
2021-06-04,Germany,Moderna,4319110
2021-06-05,Germany,Moderna,4385541
2021-06-06,Germany,Moderna,4426532
2021-06-07,Germany,Moderna,4511448
2021-06-08,Germany,Moderna,4586547
2021-06-09,Germany,Moderna,4673460
2021-06-10,Germany,Moderna,4763058
2021-06-11,Germany,Moderna,4851902
2021-06-12,Germany,Moderna,4923556
2021-06-13,Germany,Moderna,4986983
2021-06-14,Germany,Moderna,5088030
2021-06-15,Germany,Moderna,5192338
2021-06-16,Germany,Moderna,5298178
2021-06-17,Germany,Moderna,5401087
2021-06-18,Germany,Moderna,5494755
2021-06-19,Germany,Moderna,5576572
2021-06-20,Germany,Moderna,5647870
2021-06-21,Germany,Moderna,5744921
2021-06-22,Germany,Moderna,5840411
2021-06-23,Germany,Moderna,5935939
2021-06-24,Germany,Moderna,6022962
2021-06-25,Germany,Moderna,6099158
2021-06-26,Germany,Moderna,6168177
2021-06-27,Germany,Moderna,6226241
2021-06-28,Germany,Moderna,6315924
2021-06-29,Germany,Moderna,6408452
2021-06-30,Germany,Moderna,6502135
2021-07-01,Germany,Moderna,6585150
2021-07-02,Germany,Moderna,6679460
2021-07-03,Germany,Moderna,6758690
2021-07-04,Germany,Moderna,6826832
2021-07-05,Germany,Moderna,6921010
2021-07-06,Germany,Moderna,7019695
2021-07-07,Germany,Moderna,7114987
2021-07-08,Germany,Moderna,7215661
2021-07-09,Germany,Moderna,7313892
2021-07-10,Germany,Moderna,7397955
2021-07-11,Germany,Moderna,7461434
2021-07-12,Germany,Moderna,7539949
2021-07-13,Germany,Moderna,7617190
2021-07-14,Germany,Moderna,7688389
2021-07-15,Germany,Moderna,7758125
2021-07-16,Germany,Moderna,7820453
2021-07-17,Germany,Moderna,7882120
2021-07-18,Germany,Moderna,7921933
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24974
2021-02-12,Germany,Oxford/AstraZeneca,39196
2021-02-13,Germany,Oxford/AstraZeneca,52546
2021-02-14,Germany,Oxford/AstraZeneca,59792
2021-02-15,Germany,Oxford/AstraZeneca,75248
2021-02-16,Germany,Oxford/AstraZeneca,94794
2021-02-17,Germany,Oxford/AstraZeneca,115517
2021-02-18,Germany,Oxford/AstraZeneca,139334
2021-02-19,Germany,Oxford/AstraZeneca,166736
2021-02-20,Germany,Oxford/AstraZeneca,187957
2021-02-21,Germany,Oxford/AstraZeneca,203604
2021-02-22,Germany,Oxford/AstraZeneca,227179
2021-02-23,Germany,Oxford/AstraZeneca,256011
2021-02-24,Germany,Oxford/AstraZeneca,292661
2021-02-25,Germany,Oxford/AstraZeneca,343506
2021-02-26,Germany,Oxford/AstraZeneca,406309
2021-02-27,Germany,Oxford/AstraZeneca,457290
2021-02-28,Germany,Oxford/AstraZeneca,494895
2021-03-01,Germany,Oxford/AstraZeneca,553227
2021-03-02,Germany,Oxford/AstraZeneca,622053
2021-03-03,Germany,Oxford/AstraZeneca,696395
2021-03-04,Germany,Oxford/AstraZeneca,785341
2021-03-05,Germany,Oxford/AstraZeneca,898106
2021-03-06,Germany,Oxford/AstraZeneca,982124
2021-03-07,Germany,Oxford/AstraZeneca,1043261
2021-03-08,Germany,Oxford/AstraZeneca,1135850
2021-03-09,Germany,Oxford/AstraZeneca,1235176
2021-03-10,Germany,Oxford/AstraZeneca,1352233
2021-03-11,Germany,Oxford/AstraZeneca,1475104
2021-03-12,Germany,Oxford/AstraZeneca,1632680
2021-03-13,Germany,Oxford/AstraZeneca,1747691
2021-03-14,Germany,Oxford/AstraZeneca,1824177
2021-03-15,Germany,Oxford/AstraZeneca,1906338
2021-03-16,Germany,Oxford/AstraZeneca,1907355
2021-03-17,Germany,Oxford/AstraZeneca,1908097
2021-03-18,Germany,Oxford/AstraZeneca,1909256
2021-03-19,Germany,Oxford/AstraZeneca,1947792
2021-03-20,Germany,Oxford/AstraZeneca,2017379
2021-03-21,Germany,Oxford/AstraZeneca,2070506
2021-03-22,Germany,Oxford/AstraZeneca,2149459
2021-03-23,Germany,Oxford/AstraZeneca,2249006
2021-03-24,Germany,Oxford/AstraZeneca,2354855
2021-03-25,Germany,Oxford/AstraZeneca,2474310
2021-03-26,Germany,Oxford/AstraZeneca,2611330
2021-03-27,Germany,Oxford/AstraZeneca,2715371
2021-03-28,Germany,Oxford/AstraZeneca,2777903
2021-03-29,Germany,Oxford/AstraZeneca,2869780
2021-03-30,Germany,Oxford/AstraZeneca,2955703
2021-03-31,Germany,Oxford/AstraZeneca,3008373
2021-04-01,Germany,Oxford/AstraZeneca,3063663
2021-04-02,Germany,Oxford/AstraZeneca,3095435
2021-04-03,Germany,Oxford/AstraZeneca,3137317
2021-04-04,Germany,Oxford/AstraZeneca,3187990
2021-04-05,Germany,Oxford/AstraZeneca,3252952
2021-04-06,Germany,Oxford/AstraZeneca,3339502
2021-04-07,Germany,Oxford/AstraZeneca,3428316
2021-04-08,Germany,Oxford/AstraZeneca,3519976
2021-04-09,Germany,Oxford/AstraZeneca,3624999
2021-04-10,Germany,Oxford/AstraZeneca,3725863
2021-04-11,Germany,Oxford/AstraZeneca,3800740
2021-04-12,Germany,Oxford/AstraZeneca,3911194
2021-04-13,Germany,Oxford/AstraZeneca,4028470
2021-04-14,Germany,Oxford/AstraZeneca,4153367
2021-04-15,Germany,Oxford/AstraZeneca,4263334
2021-04-16,Germany,Oxford/AstraZeneca,4389136
2021-04-17,Germany,Oxford/AstraZeneca,4507556
2021-04-18,Germany,Oxford/AstraZeneca,4589540
2021-04-19,Germany,Oxford/AstraZeneca,4665047
2021-04-20,Germany,Oxford/AstraZeneca,4804546
2021-04-21,Germany,Oxford/AstraZeneca,5029423
2021-04-22,Germany,Oxford/AstraZeneca,5242494
2021-04-23,Germany,Oxford/AstraZeneca,5401797
2021-04-24,Germany,Oxford/AstraZeneca,5482969
2021-04-25,Germany,Oxford/AstraZeneca,5544343
2021-04-26,Germany,Oxford/AstraZeneca,5616659
2021-04-27,Germany,Oxford/AstraZeneca,5673219
2021-04-28,Germany,Oxford/AstraZeneca,5726472
2021-04-29,Germany,Oxford/AstraZeneca,5783532
2021-04-30,Germany,Oxford/AstraZeneca,5850487
2021-05-01,Germany,Oxford/AstraZeneca,5889634
2021-05-02,Germany,Oxford/AstraZeneca,5919659
2021-05-03,Germany,Oxford/AstraZeneca,5981132
2021-05-04,Germany,Oxford/AstraZeneca,6131286
2021-05-05,Germany,Oxford/AstraZeneca,6343631
2021-05-06,Germany,Oxford/AstraZeneca,6545030
2021-05-07,Germany,Oxford/AstraZeneca,6757333
2021-05-08,Germany,Oxford/AstraZeneca,6841901
2021-05-09,Germany,Oxford/AstraZeneca,6876504
2021-05-10,Germany,Oxford/AstraZeneca,7007088
2021-05-11,Germany,Oxford/AstraZeneca,7183354
2021-05-12,Germany,Oxford/AstraZeneca,7408500
2021-05-13,Germany,Oxford/AstraZeneca,7452974
2021-05-14,Germany,Oxford/AstraZeneca,7591450
2021-05-15,Germany,Oxford/AstraZeneca,7647854
2021-05-16,Germany,Oxford/AstraZeneca,7672777
2021-05-17,Germany,Oxford/AstraZeneca,7794220
2021-05-18,Germany,Oxford/AstraZeneca,7967635
2021-05-19,Germany,Oxford/AstraZeneca,8148870
2021-05-20,Germany,Oxford/AstraZeneca,8305361
2021-05-21,Germany,Oxford/AstraZeneca,8462514
2021-05-22,Germany,Oxford/AstraZeneca,8546345
2021-05-23,Germany,Oxford/AstraZeneca,8570235
2021-05-24,Germany,Oxford/AstraZeneca,8590893
2021-05-25,Germany,Oxford/AstraZeneca,8694815
2021-05-26,Germany,Oxford/AstraZeneca,8828679
2021-05-27,Germany,Oxford/AstraZeneca,8960205
2021-05-28,Germany,Oxford/AstraZeneca,9090462
2021-05-29,Germany,Oxford/AstraZeneca,9148347
2021-05-30,Germany,Oxford/AstraZeneca,9176677
2021-05-31,Germany,Oxford/AstraZeneca,9246164
2021-06-01,Germany,Oxford/AstraZeneca,9336537
2021-06-02,Germany,Oxford/AstraZeneca,9418635
2021-06-03,Germany,Oxford/AstraZeneca,9468770
2021-06-04,Germany,Oxford/AstraZeneca,9545578
2021-06-05,Germany,Oxford/AstraZeneca,9589705
2021-06-06,Germany,Oxford/AstraZeneca,9616934
2021-06-07,Germany,Oxford/AstraZeneca,9689377
2021-06-08,Germany,Oxford/AstraZeneca,9752200
2021-06-09,Germany,Oxford/AstraZeneca,9816132
