date,location,vaccine,total_vaccinations
2021-04-16,Germany,Pfizer/BioNTech,15909383
2021-04-17,Germany,Pfizer/BioNTech,16134332
2021-04-18,Germany,Pfizer/BioNTech,16306073
2021-04-19,Germany,Pfizer/BioNTech,16596886
2021-04-20,Germany,Pfizer/BioNTech,16975994
2021-04-21,Germany,Pfizer/BioNTech,17426879
2021-04-22,Germany,Pfizer/BioNTech,17806893
2021-04-23,Germany,Pfizer/BioNTech,18158144
2021-04-24,Germany,Pfizer/BioNTech,18397036
2021-04-25,Germany,Pfizer/BioNTech,18586534
2021-04-26,Germany,Pfizer/BioNTech,18903756
2021-04-27,Germany,Pfizer/BioNTech,19581103
2021-04-28,Germany,Pfizer/BioNTech,20591099
2021-04-29,Germany,Pfizer/BioNTech,21415929
2021-04-30,Germany,Pfizer/BioNTech,22094047
2021-05-01,Germany,Pfizer/BioNTech,22347353
2021-05-02,Germany,Pfizer/BioNTech,22541776
2021-05-03,Germany,Pfizer/BioNTech,22860806
2021-05-04,Germany,Pfizer/BioNTech,23486118
2021-05-05,Germany,Pfizer/BioNTech,24332038
2021-05-06,Germany,Pfizer/BioNTech,25018583
2021-05-07,Germany,Pfizer/BioNTech,25599143
2021-05-08,Germany,Pfizer/BioNTech,25868328
2021-05-09,Germany,Pfizer/BioNTech,26063171
2021-05-10,Germany,Pfizer/BioNTech,26436475
2021-05-11,Germany,Pfizer/BioNTech,27260447
2021-05-12,Germany,Pfizer/BioNTech,28348402
2021-05-13,Germany,Pfizer/BioNTech,28663620
2021-05-14,Germany,Pfizer/BioNTech,29208626
2021-05-15,Germany,Pfizer/BioNTech,29487536
2021-05-16,Germany,Pfizer/BioNTech,29688196
2021-05-17,Germany,Pfizer/BioNTech,30027124
2021-05-18,Germany,Pfizer/BioNTech,30619334
2021-05-19,Germany,Pfizer/BioNTech,31428170
2021-05-20,Germany,Pfizer/BioNTech,32110952
2021-05-21,Germany,Pfizer/BioNTech,32704975
2021-05-22,Germany,Pfizer/BioNTech,33013939
2021-05-23,Germany,Pfizer/BioNTech,33209564
2021-05-24,Germany,Pfizer/BioNTech,33447031
2021-05-25,Germany,Pfizer/BioNTech,33893612
2021-05-26,Germany,Pfizer/BioNTech,34775534
2021-05-27,Germany,Pfizer/BioNTech,35509251
2021-05-28,Germany,Pfizer/BioNTech,36105506
2021-05-29,Germany,Pfizer/BioNTech,36369478
2021-05-30,Germany,Pfizer/BioNTech,36568943
2021-05-31,Germany,Pfizer/BioNTech,36933628
2021-06-01,Germany,Pfizer/BioNTech,37662810
2021-06-02,Germany,Pfizer/BioNTech,38644158
2021-06-03,Germany,Pfizer/BioNTech,39115104
2021-06-04,Germany,Pfizer/BioNTech,39707523
2021-06-05,Germany,Pfizer/BioNTech,39975917
2021-06-06,Germany,Pfizer/BioNTech,40181648
2021-06-07,Germany,Pfizer/BioNTech,40571816
2021-06-08,Germany,Pfizer/BioNTech,41373324
2021-06-09,Germany,Pfizer/BioNTech,42454686
2021-06-10,Germany,Pfizer/BioNTech,43332714
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,3
2021-01-02,Germany,Moderna,3
2021-01-03,Germany,Moderna,3
2021-01-04,Germany,Moderna,4
2021-01-05,Germany,Moderna,5
2021-01-06,Germany,Moderna,11
2021-01-07,Germany,Moderna,14
2021-01-08,Germany,Moderna,63
2021-01-09,Germany,Moderna,63
2021-01-10,Germany,Moderna,65
2021-01-11,Germany,Moderna,68
2021-01-12,Germany,Moderna,85
2021-01-13,Germany,Moderna,973
2021-01-14,Germany,Moderna,5521
2021-01-15,Germany,Moderna,11027
2021-01-16,Germany,Moderna,12808
2021-01-17,Germany,Moderna,14113
2021-01-18,Germany,Moderna,18224
2021-01-19,Germany,Moderna,21766
2021-01-20,Germany,Moderna,24563
2021-01-21,Germany,Moderna,27379
2021-01-22,Germany,Moderna,29527
2021-01-23,Germany,Moderna,29911
2021-01-24,Germany,Moderna,30155
2021-01-25,Germany,Moderna,31612
2021-01-26,Germany,Moderna,33265
2021-01-27,Germany,Moderna,35288
2021-01-28,Germany,Moderna,36957
2021-01-29,Germany,Moderna,38395
2021-01-30,Germany,Moderna,39269
2021-01-31,Germany,Moderna,39646
2021-02-01,Germany,Moderna,41855
2021-02-02,Germany,Moderna,44755
2021-02-03,Germany,Moderna,51113
2021-02-04,Germany,Moderna,56805
2021-02-05,Germany,Moderna,63152
2021-02-06,Germany,Moderna,65677
2021-02-07,Germany,Moderna,68075
2021-02-08,Germany,Moderna,72045
2021-02-09,Germany,Moderna,75679
2021-02-10,Germany,Moderna,79627
2021-02-11,Germany,Moderna,86803
2021-02-12,Germany,Moderna,96560
2021-02-13,Germany,Moderna,99746
2021-02-14,Germany,Moderna,102191
2021-02-15,Germany,Moderna,107321
2021-02-16,Germany,Moderna,113316
2021-02-17,Germany,Moderna,121196
2021-02-18,Germany,Moderna,129206
2021-02-19,Germany,Moderna,139126
2021-02-20,Germany,Moderna,143654
2021-02-21,Germany,Moderna,146883
2021-02-22,Germany,Moderna,155963
2021-02-23,Germany,Moderna,163121
2021-02-24,Germany,Moderna,170874
2021-02-25,Germany,Moderna,177616
2021-02-26,Germany,Moderna,186447
2021-02-27,Germany,Moderna,190616
2021-02-28,Germany,Moderna,194567
2021-03-01,Germany,Moderna,203977
2021-03-02,Germany,Moderna,214177
2021-03-03,Germany,Moderna,228284
2021-03-04,Germany,Moderna,242642
2021-03-05,Germany,Moderna,256028
2021-03-06,Germany,Moderna,264622
2021-03-07,Germany,Moderna,271353
2021-03-08,Germany,Moderna,282292
2021-03-09,Germany,Moderna,295149
2021-03-10,Germany,Moderna,306600
2021-03-11,Germany,Moderna,319996
2021-03-12,Germany,Moderna,337401
2021-03-13,Germany,Moderna,347151
2021-03-14,Germany,Moderna,352413
2021-03-15,Germany,Moderna,364732
2021-03-16,Germany,Moderna,375868
2021-03-17,Germany,Moderna,393904
2021-03-18,Germany,Moderna,412119
2021-03-19,Germany,Moderna,432692
2021-03-20,Germany,Moderna,447923
2021-03-21,Germany,Moderna,457141
2021-03-22,Germany,Moderna,480808
2021-03-23,Germany,Moderna,501059
2021-03-24,Germany,Moderna,534379
2021-03-25,Germany,Moderna,561672
2021-03-26,Germany,Moderna,598385
2021-03-27,Germany,Moderna,626167
2021-03-28,Germany,Moderna,644695
2021-03-29,Germany,Moderna,670387
2021-03-30,Germany,Moderna,696773
2021-03-31,Germany,Moderna,734830
2021-04-01,Germany,Moderna,768655
2021-04-02,Germany,Moderna,785369
2021-04-03,Germany,Moderna,802074
2021-04-04,Germany,Moderna,813146
2021-04-05,Germany,Moderna,831746
2021-04-06,Germany,Moderna,864773
2021-04-07,Germany,Moderna,901449
2021-04-08,Germany,Moderna,936238
2021-04-09,Germany,Moderna,972597
2021-04-10,Germany,Moderna,995825
2021-04-11,Germany,Moderna,1013901
2021-04-12,Germany,Moderna,1043240
2021-04-13,Germany,Moderna,1069854
2021-04-14,Germany,Moderna,1103652
2021-04-15,Germany,Moderna,1140208
2021-04-16,Germany,Moderna,1173220
2021-04-17,Germany,Moderna,1195417
2021-04-18,Germany,Moderna,1209834
2021-04-19,Germany,Moderna,1241785
2021-04-20,Germany,Moderna,1279893
2021-04-21,Germany,Moderna,1320974
2021-04-22,Germany,Moderna,1362927
2021-04-23,Germany,Moderna,1405710
2021-04-24,Germany,Moderna,1455743
2021-04-25,Germany,Moderna,1489674
2021-04-26,Germany,Moderna,1531201
2021-04-27,Germany,Moderna,1583216
2021-04-28,Germany,Moderna,1643128
2021-04-29,Germany,Moderna,1706220
2021-04-30,Germany,Moderna,1763291
2021-05-01,Germany,Moderna,1804488
2021-05-02,Germany,Moderna,1841723
2021-05-03,Germany,Moderna,1912625
2021-05-04,Germany,Moderna,1975044
2021-05-05,Germany,Moderna,2053659
2021-05-06,Germany,Moderna,2144549
2021-05-07,Germany,Moderna,2230239
2021-05-08,Germany,Moderna,2301313
2021-05-09,Germany,Moderna,2357362
2021-05-10,Germany,Moderna,2437387
2021-05-11,Germany,Moderna,2516089
2021-05-12,Germany,Moderna,2605774
2021-05-13,Germany,Moderna,2672213
2021-05-14,Germany,Moderna,2736438
2021-05-15,Germany,Moderna,2796117
2021-05-16,Germany,Moderna,2848713
2021-05-17,Germany,Moderna,2930937
2021-05-18,Germany,Moderna,3033555
2021-05-19,Germany,Moderna,3132067
2021-05-20,Germany,Moderna,3227733
2021-05-21,Germany,Moderna,3311604
2021-05-22,Germany,Moderna,3382873
2021-05-23,Germany,Moderna,3442247
2021-05-24,Germany,Moderna,3502715
2021-05-25,Germany,Moderna,3581891
2021-05-26,Germany,Moderna,3661762
2021-05-27,Germany,Moderna,3748384
2021-05-28,Germany,Moderna,3832224
2021-05-29,Germany,Moderna,3895023
2021-05-30,Germany,Moderna,3942351
2021-05-31,Germany,Moderna,4007241
2021-06-01,Germany,Moderna,4084205
2021-06-02,Germany,Moderna,4154466
2021-06-03,Germany,Moderna,4217259
2021-06-04,Germany,Moderna,4286373
2021-06-05,Germany,Moderna,4351826
2021-06-06,Germany,Moderna,4392527
2021-06-07,Germany,Moderna,4471408
2021-06-08,Germany,Moderna,4540958
2021-06-09,Germany,Moderna,4612828
2021-06-10,Germany,Moderna,4691956
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,2
2021-01-02,Germany,Oxford/AstraZeneca,2
2021-01-03,Germany,Oxford/AstraZeneca,2
2021-01-04,Germany,Oxford/AstraZeneca,2
2021-01-05,Germany,Oxford/AstraZeneca,2
2021-01-06,Germany,Oxford/AstraZeneca,4
2021-01-07,Germany,Oxford/AstraZeneca,4
2021-01-08,Germany,Oxford/AstraZeneca,5
2021-01-09,Germany,Oxford/AstraZeneca,5
2021-01-10,Germany,Oxford/AstraZeneca,5
2021-01-11,Germany,Oxford/AstraZeneca,5
2021-01-12,Germany,Oxford/AstraZeneca,6
2021-01-13,Germany,Oxford/AstraZeneca,6
2021-01-14,Germany,Oxford/AstraZeneca,6
2021-01-15,Germany,Oxford/AstraZeneca,11
2021-01-16,Germany,Oxford/AstraZeneca,12
2021-01-17,Germany,Oxford/AstraZeneca,13
2021-01-18,Germany,Oxford/AstraZeneca,14
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,31
2021-01-22,Germany,Oxford/AstraZeneca,38
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,48
2021-01-26,Germany,Oxford/AstraZeneca,55
2021-01-27,Germany,Oxford/AstraZeneca,63
2021-01-28,Germany,Oxford/AstraZeneca,66
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,77
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,165
2021-02-04,Germany,Oxford/AstraZeneca,170
2021-02-05,Germany,Oxford/AstraZeneca,178
2021-02-06,Germany,Oxford/AstraZeneca,179
2021-02-07,Germany,Oxford/AstraZeneca,181
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,320
2021-02-10,Germany,Oxford/AstraZeneca,7617
2021-02-11,Germany,Oxford/AstraZeneca,22934
2021-02-12,Germany,Oxford/AstraZeneca,36389
2021-02-13,Germany,Oxford/AstraZeneca,49182
2021-02-14,Germany,Oxford/AstraZeneca,56432
2021-02-15,Germany,Oxford/AstraZeneca,71255
2021-02-16,Germany,Oxford/AstraZeneca,95142
2021-02-17,Germany,Oxford/AstraZeneca,114915
2021-02-18,Germany,Oxford/AstraZeneca,138121
2021-02-19,Germany,Oxford/AstraZeneca,163627
2021-02-20,Germany,Oxford/AstraZeneca,184751
2021-02-21,Germany,Oxford/AstraZeneca,200047
2021-02-22,Germany,Oxford/AstraZeneca,224983
2021-02-23,Germany,Oxford/AstraZeneca,252713
2021-02-24,Germany,Oxford/AstraZeneca,288535
2021-02-25,Germany,Oxford/AstraZeneca,339837
2021-02-26,Germany,Oxford/AstraZeneca,400608
2021-02-27,Germany,Oxford/AstraZeneca,451860
2021-02-28,Germany,Oxford/AstraZeneca,493830
2021-03-01,Germany,Oxford/AstraZeneca,551778
2021-03-02,Germany,Oxford/AstraZeneca,620910
2021-03-03,Germany,Oxford/AstraZeneca,694064
2021-03-04,Germany,Oxford/AstraZeneca,781218
2021-03-05,Germany,Oxford/AstraZeneca,890311
2021-03-06,Germany,Oxford/AstraZeneca,973374
2021-03-07,Germany,Oxford/AstraZeneca,1034654
2021-03-08,Germany,Oxford/AstraZeneca,1126256
2021-03-09,Germany,Oxford/AstraZeneca,1223771
2021-03-10,Germany,Oxford/AstraZeneca,1338780
2021-03-11,Germany,Oxford/AstraZeneca,1458869
2021-03-12,Germany,Oxford/AstraZeneca,1613593
2021-03-13,Germany,Oxford/AstraZeneca,1736416
2021-03-14,Germany,Oxford/AstraZeneca,1812575
2021-03-15,Germany,Oxford/AstraZeneca,1896028
2021-03-16,Germany,Oxford/AstraZeneca,1897902
2021-03-17,Germany,Oxford/AstraZeneca,1899331
2021-03-18,Germany,Oxford/AstraZeneca,1900918
2021-03-19,Germany,Oxford/AstraZeneca,1939699
2021-03-20,Germany,Oxford/AstraZeneca,2008229
2021-03-21,Germany,Oxford/AstraZeneca,2060491
2021-03-22,Germany,Oxford/AstraZeneca,2137116
2021-03-23,Germany,Oxford/AstraZeneca,2234088
2021-03-24,Germany,Oxford/AstraZeneca,2338583
2021-03-25,Germany,Oxford/AstraZeneca,2460647
2021-03-26,Germany,Oxford/AstraZeneca,2597644
2021-03-27,Germany,Oxford/AstraZeneca,2704749
2021-03-28,Germany,Oxford/AstraZeneca,2765299
2021-03-29,Germany,Oxford/AstraZeneca,2859841
2021-03-30,Germany,Oxford/AstraZeneca,2946551
2021-03-31,Germany,Oxford/AstraZeneca,3000182
2021-04-01,Germany,Oxford/AstraZeneca,3056271
2021-04-02,Germany,Oxford/AstraZeneca,3087801
2021-04-03,Germany,Oxford/AstraZeneca,3128547
2021-04-04,Germany,Oxford/AstraZeneca,3177791
2021-04-05,Germany,Oxford/AstraZeneca,3241573
2021-04-06,Germany,Oxford/AstraZeneca,3328825
2021-04-07,Germany,Oxford/AstraZeneca,3428755
2021-04-08,Germany,Oxford/AstraZeneca,3552757
2021-04-09,Germany,Oxford/AstraZeneca,3653098
2021-04-10,Germany,Oxford/AstraZeneca,3752999
2021-04-11,Germany,Oxford/AstraZeneca,3827684
2021-04-12,Germany,Oxford/AstraZeneca,3935662
2021-04-13,Germany,Oxford/AstraZeneca,4050631
2021-04-14,Germany,Oxford/AstraZeneca,4174054
2021-04-15,Germany,Oxford/AstraZeneca,4284750
2021-04-16,Germany,Oxford/AstraZeneca,4409976
2021-04-17,Germany,Oxford/AstraZeneca,4525907
2021-04-18,Germany,Oxford/AstraZeneca,4606303
2021-04-19,Germany,Oxford/AstraZeneca,4683915
2021-04-20,Germany,Oxford/AstraZeneca,4823237
2021-04-21,Germany,Oxford/AstraZeneca,5047979
2021-04-22,Germany,Oxford/AstraZeneca,5260710
2021-04-23,Germany,Oxford/AstraZeneca,5419086
2021-04-24,Germany,Oxford/AstraZeneca,5500063
2021-04-25,Germany,Oxford/AstraZeneca,5561796
2021-04-26,Germany,Oxford/AstraZeneca,5633524
2021-04-27,Germany,Oxford/AstraZeneca,5690234
2021-04-28,Germany,Oxford/AstraZeneca,5743263
2021-04-29,Germany,Oxford/AstraZeneca,5800000
2021-04-30,Germany,Oxford/AstraZeneca,5866706
2021-05-01,Germany,Oxford/AstraZeneca,5906554
2021-05-02,Germany,Oxford/AstraZeneca,5936835
2021-05-03,Germany,Oxford/AstraZeneca,5998610
2021-05-04,Germany,Oxford/AstraZeneca,6149262
2021-05-05,Germany,Oxford/AstraZeneca,6361135
2021-05-06,Germany,Oxford/AstraZeneca,6561939
2021-05-07,Germany,Oxford/AstraZeneca,6773325
2021-05-08,Germany,Oxford/AstraZeneca,6858153
2021-05-09,Germany,Oxford/AstraZeneca,6893422
2021-05-10,Germany,Oxford/AstraZeneca,7024290
2021-05-11,Germany,Oxford/AstraZeneca,7200422
2021-05-12,Germany,Oxford/AstraZeneca,7424865
2021-05-13,Germany,Oxford/AstraZeneca,7469410
2021-05-14,Germany,Oxford/AstraZeneca,7607983
2021-05-15,Germany,Oxford/AstraZeneca,7664537
2021-05-16,Germany,Oxford/AstraZeneca,7689459
2021-05-17,Germany,Oxford/AstraZeneca,7810879
2021-05-18,Germany,Oxford/AstraZeneca,7983861
2021-05-19,Germany,Oxford/AstraZeneca,8165572
2021-05-20,Germany,Oxford/AstraZeneca,8321477
2021-05-21,Germany,Oxford/AstraZeneca,8478629
2021-05-22,Germany,Oxford/AstraZeneca,8562359
2021-05-23,Germany,Oxford/AstraZeneca,8585540
2021-05-24,Germany,Oxford/AstraZeneca,8606263
2021-05-25,Germany,Oxford/AstraZeneca,8708872
2021-05-26,Germany,Oxford/AstraZeneca,8840666
2021-05-27,Germany,Oxford/AstraZeneca,8970624
2021-05-28,Germany,Oxford/AstraZeneca,9097637
2021-05-29,Germany,Oxford/AstraZeneca,9154605
2021-05-30,Germany,Oxford/AstraZeneca,9183378
2021-05-31,Germany,Oxford/AstraZeneca,9250936
2021-06-01,Germany,Oxford/AstraZeneca,9339967
2021-06-02,Germany,Oxford/AstraZeneca,9420255
2021-06-03,Germany,Oxford/AstraZeneca,9469883
2021-06-04,Germany,Oxford/AstraZeneca,9547491
2021-06-05,Germany,Oxford/AstraZeneca,9591087
2021-06-06,Germany,Oxford/AstraZeneca,9619238
2021-06-07,Germany,Oxford/AstraZeneca,9689424
2021-06-08,Germany,Oxford/AstraZeneca,9750914
2021-06-09,Germany,Oxford/AstraZeneca,9811153
2021-06-10,Germany,Oxford/AstraZeneca,9864761
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,18
2021-03-06,Germany,Johnson&Johnson,18
2021-03-07,Germany,Johnson&Johnson,18
2021-03-08,Germany,Johnson&Johnson,18
2021-03-09,Germany,Johnson&Johnson,18
2021-03-10,Germany,Johnson&Johnson,18
2021-03-11,Germany,Johnson&Johnson,18
2021-03-12,Germany,Johnson&Johnson,18
2021-03-13,Germany,Johnson&Johnson,18
