date,location,vaccine,total_vaccinations
2021-05-24,Germany,Moderna,3508346
2021-05-25,Germany,Moderna,3587473
2021-05-26,Germany,Moderna,3667264
2021-05-27,Germany,Moderna,3754060
2021-05-28,Germany,Moderna,3838557
2021-05-29,Germany,Moderna,3901028
2021-05-30,Germany,Moderna,3947717
2021-05-31,Germany,Moderna,4012428
2021-06-01,Germany,Moderna,4089374
2021-06-02,Germany,Moderna,4159741
2021-06-03,Germany,Moderna,4222269
2021-06-04,Germany,Moderna,4292007
2021-06-05,Germany,Moderna,4357364
2021-06-06,Germany,Moderna,4398163
2021-06-07,Germany,Moderna,4478432
2021-06-08,Germany,Moderna,4551330
2021-06-09,Germany,Moderna,4631360
2021-06-10,Germany,Moderna,4719577
2021-06-11,Germany,Moderna,4806776
2021-06-12,Germany,Moderna,4877618
2021-06-13,Germany,Moderna,4940761
2021-06-14,Germany,Moderna,5039995
2021-06-15,Germany,Moderna,5142619
2021-06-16,Germany,Moderna,5248016
2021-06-17,Germany,Moderna,5346028
2021-06-18,Germany,Moderna,5431959
2021-06-19,Germany,Moderna,5508844
2021-06-20,Germany,Moderna,5577270
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,202
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,8250
2021-02-11,Germany,Oxford/AstraZeneca,23501
2021-02-12,Germany,Oxford/AstraZeneca,36779
2021-02-13,Germany,Oxford/AstraZeneca,49966
2021-02-14,Germany,Oxford/AstraZeneca,57244
2021-02-15,Germany,Oxford/AstraZeneca,72039
2021-02-16,Germany,Oxford/AstraZeneca,95835
2021-02-17,Germany,Oxford/AstraZeneca,115924
2021-02-18,Germany,Oxford/AstraZeneca,139065
2021-02-19,Germany,Oxford/AstraZeneca,164591
2021-02-20,Germany,Oxford/AstraZeneca,186103
2021-02-21,Germany,Oxford/AstraZeneca,201906
2021-02-22,Germany,Oxford/AstraZeneca,227135
2021-02-23,Germany,Oxford/AstraZeneca,254599
2021-02-24,Germany,Oxford/AstraZeneca,290202
2021-02-25,Germany,Oxford/AstraZeneca,342030
2021-02-26,Germany,Oxford/AstraZeneca,402825
2021-02-27,Germany,Oxford/AstraZeneca,453846
2021-02-28,Germany,Oxford/AstraZeneca,495778
2021-03-01,Germany,Oxford/AstraZeneca,553033
2021-03-02,Germany,Oxford/AstraZeneca,620503
2021-03-03,Germany,Oxford/AstraZeneca,692904
2021-03-04,Germany,Oxford/AstraZeneca,780361
2021-03-05,Germany,Oxford/AstraZeneca,890313
2021-03-06,Germany,Oxford/AstraZeneca,973924
2021-03-07,Germany,Oxford/AstraZeneca,1035665
2021-03-08,Germany,Oxford/AstraZeneca,1127786
2021-03-09,Germany,Oxford/AstraZeneca,1225582
2021-03-10,Germany,Oxford/AstraZeneca,1340445
2021-03-11,Germany,Oxford/AstraZeneca,1460704
2021-03-12,Germany,Oxford/AstraZeneca,1617034
2021-03-13,Germany,Oxford/AstraZeneca,1740165
2021-03-14,Germany,Oxford/AstraZeneca,1817077
2021-03-15,Germany,Oxford/AstraZeneca,1899103
2021-03-16,Germany,Oxford/AstraZeneca,1900107
2021-03-17,Germany,Oxford/AstraZeneca,1900845
2021-03-18,Germany,Oxford/AstraZeneca,1901995
2021-03-19,Germany,Oxford/AstraZeneca,1940638
2021-03-20,Germany,Oxford/AstraZeneca,2010376
2021-03-21,Germany,Oxford/AstraZeneca,2063761
2021-03-22,Germany,Oxford/AstraZeneca,2141788
2021-03-23,Germany,Oxford/AstraZeneca,2240561
2021-03-24,Germany,Oxford/AstraZeneca,2344356
2021-03-25,Germany,Oxford/AstraZeneca,2468300
2021-03-26,Germany,Oxford/AstraZeneca,2606116
2021-03-27,Germany,Oxford/AstraZeneca,2714478
2021-03-28,Germany,Oxford/AstraZeneca,2776445
2021-03-29,Germany,Oxford/AstraZeneca,2871220
2021-03-30,Germany,Oxford/AstraZeneca,2957131
2021-03-31,Germany,Oxford/AstraZeneca,3010397
2021-04-01,Germany,Oxford/AstraZeneca,3066722
2021-04-02,Germany,Oxford/AstraZeneca,3097793
2021-04-03,Germany,Oxford/AstraZeneca,3138647
2021-04-04,Germany,Oxford/AstraZeneca,3188040
2021-04-05,Germany,Oxford/AstraZeneca,3251382
2021-04-06,Germany,Oxford/AstraZeneca,3337742
2021-04-07,Germany,Oxford/AstraZeneca,3437297
2021-04-08,Germany,Oxford/AstraZeneca,3560362
2021-04-09,Germany,Oxford/AstraZeneca,3660613
2021-04-10,Germany,Oxford/AstraZeneca,3760114
2021-04-11,Germany,Oxford/AstraZeneca,3835142
2021-04-12,Germany,Oxford/AstraZeneca,3943082
2021-04-13,Germany,Oxford/AstraZeneca,4057854
2021-04-14,Germany,Oxford/AstraZeneca,4180949
2021-04-15,Germany,Oxford/AstraZeneca,4291142
2021-04-16,Germany,Oxford/AstraZeneca,4415834
2021-04-17,Germany,Oxford/AstraZeneca,4532088
2021-04-18,Germany,Oxford/AstraZeneca,4612580
2021-04-19,Germany,Oxford/AstraZeneca,4687475
2021-04-20,Germany,Oxford/AstraZeneca,4826389
2021-04-21,Germany,Oxford/AstraZeneca,5050972
2021-04-22,Germany,Oxford/AstraZeneca,5263611
2021-04-23,Germany,Oxford/AstraZeneca,5421951
2021-04-24,Germany,Oxford/AstraZeneca,5503046
2021-04-25,Germany,Oxford/AstraZeneca,5564407
2021-04-26,Germany,Oxford/AstraZeneca,5636217
2021-04-27,Germany,Oxford/AstraZeneca,5692505
2021-04-28,Germany,Oxford/AstraZeneca,5745212
2021-04-29,Germany,Oxford/AstraZeneca,5801876
2021-04-30,Germany,Oxford/AstraZeneca,5868564
2021-05-01,Germany,Oxford/AstraZeneca,5907652
2021-05-02,Germany,Oxford/AstraZeneca,5937645
2021-05-03,Germany,Oxford/AstraZeneca,5999060
2021-05-04,Germany,Oxford/AstraZeneca,6149260
2021-05-05,Germany,Oxford/AstraZeneca,6361122
2021-05-06,Germany,Oxford/AstraZeneca,6561722
2021-05-07,Germany,Oxford/AstraZeneca,6772715
2021-05-08,Germany,Oxford/AstraZeneca,6857240
2021-05-09,Germany,Oxford/AstraZeneca,6891835
2021-05-10,Germany,Oxford/AstraZeneca,7022062
2021-05-11,Germany,Oxford/AstraZeneca,7197847
2021-05-12,Germany,Oxford/AstraZeneca,7422069
2021-05-13,Germany,Oxford/AstraZeneca,7466519
2021-05-14,Germany,Oxford/AstraZeneca,7604611
2021-05-15,Germany,Oxford/AstraZeneca,7660890
2021-05-16,Germany,Oxford/AstraZeneca,7685503
2021-05-17,Germany,Oxford/AstraZeneca,7807042
2021-05-18,Germany,Oxford/AstraZeneca,7980013
2021-05-19,Germany,Oxford/AstraZeneca,8161549
2021-05-20,Germany,Oxford/AstraZeneca,8317491
2021-05-21,Germany,Oxford/AstraZeneca,8474588
2021-05-22,Germany,Oxford/AstraZeneca,8558416
2021-05-23,Germany,Oxford/AstraZeneca,8582343
2021-05-24,Germany,Oxford/AstraZeneca,8602954
2021-05-25,Germany,Oxford/AstraZeneca,8705946
2021-05-26,Germany,Oxford/AstraZeneca,8838467
2021-05-27,Germany,Oxford/AstraZeneca,8968974
2021-05-28,Germany,Oxford/AstraZeneca,9096504
2021-05-29,Germany,Oxford/AstraZeneca,9153200
2021-05-30,Germany,Oxford/AstraZeneca,9181496
2021-05-31,Germany,Oxford/AstraZeneca,9248723
2021-06-01,Germany,Oxford/AstraZeneca,9337406
2021-06-02,Germany,Oxford/AstraZeneca,9417803
2021-06-03,Germany,Oxford/AstraZeneca,9467135
2021-06-04,Germany,Oxford/AstraZeneca,9544183
2021-06-05,Germany,Oxford/AstraZeneca,9586988
2021-06-06,Germany,Oxford/AstraZeneca,9614273
2021-06-07,Germany,Oxford/AstraZeneca,9685041
2021-06-08,Germany,Oxford/AstraZeneca,9746702
2021-06-09,Germany,Oxford/AstraZeneca,9808058
2021-06-10,Germany,Oxford/AstraZeneca,9862756
2021-06-11,Germany,Oxford/AstraZeneca,9929509
2021-06-12,Germany,Oxford/AstraZeneca,9971931
2021-06-13,Germany,Oxford/AstraZeneca,9997301
2021-06-14,Germany,Oxford/AstraZeneca,10063253
2021-06-15,Germany,Oxford/AstraZeneca,10145561
2021-06-16,Germany,Oxford/AstraZeneca,10238713
2021-06-17,Germany,Oxford/AstraZeneca,10325446
2021-06-18,Germany,Oxford/AstraZeneca,10415783
2021-06-19,Germany,Oxford/AstraZeneca,10463765
2021-06-20,Germany,Oxford/AstraZeneca,10493128
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
