date,location,vaccine,total_vaccinations
2021-04-16,Germany,Pfizer/BioNTech,15937843
2021-04-17,Germany,Pfizer/BioNTech,16162809
2021-04-18,Germany,Pfizer/BioNTech,16334562
2021-04-19,Germany,Pfizer/BioNTech,16625399
2021-04-20,Germany,Pfizer/BioNTech,17004518
2021-04-21,Germany,Pfizer/BioNTech,17455423
2021-04-22,Germany,Pfizer/BioNTech,17835439
2021-04-23,Germany,Pfizer/BioNTech,18186699
2021-04-24,Germany,Pfizer/BioNTech,18425605
2021-04-25,Germany,Pfizer/BioNTech,18615133
2021-04-26,Germany,Pfizer/BioNTech,18932368
2021-04-27,Germany,Pfizer/BioNTech,19609728
2021-04-28,Germany,Pfizer/BioNTech,20619755
2021-04-29,Germany,Pfizer/BioNTech,21444638
2021-04-30,Germany,Pfizer/BioNTech,22122971
2021-05-01,Germany,Pfizer/BioNTech,22376457
2021-05-02,Germany,Pfizer/BioNTech,22571115
2021-05-03,Germany,Pfizer/BioNTech,22890162
2021-05-04,Germany,Pfizer/BioNTech,23515482
2021-05-05,Germany,Pfizer/BioNTech,24361441
2021-05-06,Germany,Pfizer/BioNTech,25047982
2021-05-07,Germany,Pfizer/BioNTech,25628638
2021-05-08,Germany,Pfizer/BioNTech,25897916
2021-05-09,Germany,Pfizer/BioNTech,26092875
2021-05-10,Germany,Pfizer/BioNTech,26466174
2021-05-11,Germany,Pfizer/BioNTech,27290198
2021-05-12,Germany,Pfizer/BioNTech,28378295
2021-05-13,Germany,Pfizer/BioNTech,28693514
2021-05-14,Germany,Pfizer/BioNTech,29238566
2021-05-15,Germany,Pfizer/BioNTech,29517488
2021-05-16,Germany,Pfizer/BioNTech,29718145
2021-05-17,Germany,Pfizer/BioNTech,30057147
2021-05-18,Germany,Pfizer/BioNTech,30649375
2021-05-19,Germany,Pfizer/BioNTech,31458289
2021-05-20,Germany,Pfizer/BioNTech,32141106
2021-05-21,Germany,Pfizer/BioNTech,32735422
2021-05-22,Germany,Pfizer/BioNTech,33044763
2021-05-23,Germany,Pfizer/BioNTech,33240462
2021-05-24,Germany,Pfizer/BioNTech,33477957
2021-05-25,Germany,Pfizer/BioNTech,33925030
2021-05-26,Germany,Pfizer/BioNTech,34807130
2021-05-27,Germany,Pfizer/BioNTech,35541157
2021-05-28,Germany,Pfizer/BioNTech,36138042
2021-05-29,Germany,Pfizer/BioNTech,36402091
2021-05-30,Germany,Pfizer/BioNTech,36601574
2021-05-31,Germany,Pfizer/BioNTech,36966402
2021-06-01,Germany,Pfizer/BioNTech,37695840
2021-06-02,Germany,Pfizer/BioNTech,38677672
2021-06-03,Germany,Pfizer/BioNTech,39148809
2021-06-04,Germany,Pfizer/BioNTech,39742202
2021-06-05,Germany,Pfizer/BioNTech,40011040
2021-06-06,Germany,Pfizer/BioNTech,40216813
2021-06-07,Germany,Pfizer/BioNTech,40608762
2021-06-08,Germany,Pfizer/BioNTech,41415825
2021-06-09,Germany,Pfizer/BioNTech,42510873
2021-06-10,Germany,Pfizer/BioNTech,43405730
2021-06-11,Germany,Pfizer/BioNTech,44144858
2021-06-12,Germany,Pfizer/BioNTech,44407211
2021-06-13,Germany,Pfizer/BioNTech,44566039
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,6
2021-01-02,Germany,Moderna,6
2021-01-03,Germany,Moderna,6
2021-01-04,Germany,Moderna,7
2021-01-05,Germany,Moderna,8
2021-01-06,Germany,Moderna,14
2021-01-07,Germany,Moderna,17
2021-01-08,Germany,Moderna,66
2021-01-09,Germany,Moderna,66
2021-01-10,Germany,Moderna,68
2021-01-11,Germany,Moderna,71
2021-01-12,Germany,Moderna,88
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,7806
2021-01-15,Germany,Moderna,15636
2021-01-16,Germany,Moderna,18182
2021-01-17,Germany,Moderna,19966
2021-01-18,Germany,Moderna,24921
2021-01-19,Germany,Moderna,29043
2021-01-20,Germany,Moderna,32115
2021-01-21,Germany,Moderna,35399
2021-01-22,Germany,Moderna,37777
2021-01-23,Germany,Moderna,38197
2021-01-24,Germany,Moderna,38532
2021-01-25,Germany,Moderna,39990
2021-01-26,Germany,Moderna,41643
2021-01-27,Germany,Moderna,43666
2021-01-28,Germany,Moderna,45335
2021-01-29,Germany,Moderna,46773
2021-01-30,Germany,Moderna,47647
2021-01-31,Germany,Moderna,48024
2021-02-01,Germany,Moderna,50233
2021-02-02,Germany,Moderna,53133
2021-02-03,Germany,Moderna,59491
2021-02-04,Germany,Moderna,65182
2021-02-05,Germany,Moderna,71529
2021-02-06,Germany,Moderna,74054
2021-02-07,Germany,Moderna,76452
2021-02-08,Germany,Moderna,80422
2021-02-09,Germany,Moderna,84056
2021-02-10,Germany,Moderna,88004
2021-02-11,Germany,Moderna,95180
2021-02-12,Germany,Moderna,104936
2021-02-13,Germany,Moderna,108122
2021-02-14,Germany,Moderna,110567
2021-02-15,Germany,Moderna,115699
2021-02-16,Germany,Moderna,121694
2021-02-17,Germany,Moderna,129573
2021-02-18,Germany,Moderna,137583
2021-02-19,Germany,Moderna,147503
2021-02-20,Germany,Moderna,152031
2021-02-21,Germany,Moderna,155260
2021-02-22,Germany,Moderna,164340
2021-02-23,Germany,Moderna,171498
2021-02-24,Germany,Moderna,179251
2021-02-25,Germany,Moderna,185993
2021-02-26,Germany,Moderna,194824
2021-02-27,Germany,Moderna,198993
2021-02-28,Germany,Moderna,202944
2021-03-01,Germany,Moderna,212354
2021-03-02,Germany,Moderna,222554
2021-03-03,Germany,Moderna,236661
2021-03-04,Germany,Moderna,251019
2021-03-05,Germany,Moderna,264407
2021-03-06,Germany,Moderna,273002
2021-03-07,Germany,Moderna,279737
2021-03-08,Germany,Moderna,290679
2021-03-09,Germany,Moderna,303546
2021-03-10,Germany,Moderna,315004
2021-03-11,Germany,Moderna,328406
2021-03-12,Germany,Moderna,345819
2021-03-13,Germany,Moderna,355569
2021-03-14,Germany,Moderna,360831
2021-03-15,Germany,Moderna,373156
2021-03-16,Germany,Moderna,384291
2021-03-17,Germany,Moderna,402327
2021-03-18,Germany,Moderna,420547
2021-03-19,Germany,Moderna,441122
2021-03-20,Germany,Moderna,456355
2021-03-21,Germany,Moderna,465577
2021-03-22,Germany,Moderna,489243
2021-03-23,Germany,Moderna,509494
2021-03-24,Germany,Moderna,542814
2021-03-25,Germany,Moderna,570106
2021-03-26,Germany,Moderna,606819
2021-03-27,Germany,Moderna,634601
2021-03-28,Germany,Moderna,653129
2021-03-29,Germany,Moderna,678821
2021-03-30,Germany,Moderna,705206
2021-03-31,Germany,Moderna,743263
2021-04-01,Germany,Moderna,777103
2021-04-02,Germany,Moderna,793819
2021-04-03,Germany,Moderna,810528
2021-04-04,Germany,Moderna,821604
2021-04-05,Germany,Moderna,840206
2021-04-06,Germany,Moderna,873236
2021-04-07,Germany,Moderna,909915
2021-04-08,Germany,Moderna,944706
2021-04-09,Germany,Moderna,981065
2021-04-10,Germany,Moderna,1004295
2021-04-11,Germany,Moderna,1022372
2021-04-12,Germany,Moderna,1051717
2021-04-13,Germany,Moderna,1078331
2021-04-14,Germany,Moderna,1112129
2021-04-15,Germany,Moderna,1148683
2021-04-16,Germany,Moderna,1181695
2021-04-17,Germany,Moderna,1203892
2021-04-18,Germany,Moderna,1218309
2021-04-19,Germany,Moderna,1250261
2021-04-20,Germany,Moderna,1288372
2021-04-21,Germany,Moderna,1329454
2021-04-22,Germany,Moderna,1371407
2021-04-23,Germany,Moderna,1414188
2021-04-24,Germany,Moderna,1464235
2021-04-25,Germany,Moderna,1498166
2021-04-26,Germany,Moderna,1539696
2021-04-27,Germany,Moderna,1591715
2021-04-28,Germany,Moderna,1651629
2021-04-29,Germany,Moderna,1714751
2021-04-30,Germany,Moderna,1771864
2021-05-01,Germany,Moderna,1813086
2021-05-02,Germany,Moderna,1850336
2021-05-03,Germany,Moderna,1921237
2021-05-04,Germany,Moderna,1983659
2021-05-05,Germany,Moderna,2062349
2021-05-06,Germany,Moderna,2153286
2021-05-07,Germany,Moderna,2239027
2021-05-08,Germany,Moderna,2310146
2021-05-09,Germany,Moderna,2366204
2021-05-10,Germany,Moderna,2446530
2021-05-11,Germany,Moderna,2525242
2021-05-12,Germany,Moderna,2614940
2021-05-13,Germany,Moderna,2681379
2021-05-14,Germany,Moderna,2745613
2021-05-15,Germany,Moderna,2805296
2021-05-16,Germany,Moderna,2857893
2021-05-17,Germany,Moderna,2940155
2021-05-18,Germany,Moderna,3042773
2021-05-19,Germany,Moderna,3141314
2021-05-20,Germany,Moderna,3237030
2021-05-21,Germany,Moderna,3320903
2021-05-22,Germany,Moderna,3392172
2021-05-23,Germany,Moderna,3451545
2021-05-24,Germany,Moderna,3512011
2021-05-25,Germany,Moderna,3591204
2021-05-26,Germany,Moderna,3671078
2021-05-27,Germany,Moderna,3757765
2021-05-28,Germany,Moderna,3841976
2021-05-29,Germany,Moderna,3904780
2021-05-30,Germany,Moderna,3952109
2021-05-31,Germany,Moderna,4017026
2021-06-01,Germany,Moderna,4094409
2021-06-02,Germany,Moderna,4164956
2021-06-03,Germany,Moderna,4228068
2021-06-04,Germany,Moderna,4297743
2021-06-05,Germany,Moderna,4363208
2021-06-06,Germany,Moderna,4403916
2021-06-07,Germany,Moderna,4483427
2021-06-08,Germany,Moderna,4555087
2021-06-09,Germany,Moderna,4632419
2021-06-10,Germany,Moderna,4714470
2021-06-11,Germany,Moderna,4788387
2021-06-12,Germany,Moderna,4847415
2021-06-13,Germany,Moderna,4893759
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,5
2021-01-08,Germany,Oxford/AstraZeneca,6
2021-01-09,Germany,Oxford/AstraZeneca,6
2021-01-10,Germany,Oxford/AstraZeneca,6
2021-01-11,Germany,Oxford/AstraZeneca,6
2021-01-12,Germany,Oxford/AstraZeneca,7
2021-01-13,Germany,Oxford/AstraZeneca,7
2021-01-14,Germany,Oxford/AstraZeneca,7
2021-01-15,Germany,Oxford/AstraZeneca,12
2021-01-16,Germany,Oxford/AstraZeneca,13
2021-01-17,Germany,Oxford/AstraZeneca,14
2021-01-18,Germany,Oxford/AstraZeneca,15
2021-01-19,Germany,Oxford/AstraZeneca,23
2021-01-20,Germany,Oxford/AstraZeneca,26
2021-01-21,Germany,Oxford/AstraZeneca,26
2021-01-22,Germany,Oxford/AstraZeneca,33
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,43
2021-01-26,Germany,Oxford/AstraZeneca,50
2021-01-27,Germany,Oxford/AstraZeneca,58
2021-01-28,Germany,Oxford/AstraZeneca,61
2021-01-29,Germany,Oxford/AstraZeneca,66
2021-01-30,Germany,Oxford/AstraZeneca,68
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,123
2021-02-02,Germany,Oxford/AstraZeneca,136
2021-02-03,Germany,Oxford/AstraZeneca,160
2021-02-04,Germany,Oxford/AstraZeneca,165
2021-02-05,Germany,Oxford/AstraZeneca,173
2021-02-06,Germany,Oxford/AstraZeneca,174
2021-02-07,Germany,Oxford/AstraZeneca,176
2021-02-08,Germany,Oxford/AstraZeneca,200
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,7611
2021-02-11,Germany,Oxford/AstraZeneca,22927
2021-02-12,Germany,Oxford/AstraZeneca,36382
2021-02-13,Germany,Oxford/AstraZeneca,49175
2021-02-14,Germany,Oxford/AstraZeneca,56425
2021-02-15,Germany,Oxford/AstraZeneca,71248
2021-02-16,Germany,Oxford/AstraZeneca,95136
2021-02-17,Germany,Oxford/AstraZeneca,114909
2021-02-18,Germany,Oxford/AstraZeneca,138114
2021-02-19,Germany,Oxford/AstraZeneca,163619
2021-02-20,Germany,Oxford/AstraZeneca,184742
2021-02-21,Germany,Oxford/AstraZeneca,200038
2021-02-22,Germany,Oxford/AstraZeneca,224975
2021-02-23,Germany,Oxford/AstraZeneca,252707
2021-02-24,Germany,Oxford/AstraZeneca,288528
2021-02-25,Germany,Oxford/AstraZeneca,339832
2021-02-26,Germany,Oxford/AstraZeneca,400604
2021-02-27,Germany,Oxford/AstraZeneca,451856
2021-02-28,Germany,Oxford/AstraZeneca,493825
2021-03-01,Germany,Oxford/AstraZeneca,551778
2021-03-02,Germany,Oxford/AstraZeneca,620909
2021-03-03,Germany,Oxford/AstraZeneca,694062
2021-03-04,Germany,Oxford/AstraZeneca,781216
2021-03-05,Germany,Oxford/AstraZeneca,890308
2021-03-06,Germany,Oxford/AstraZeneca,973371
2021-03-07,Germany,Oxford/AstraZeneca,1034649
2021-03-08,Germany,Oxford/AstraZeneca,1126256
2021-03-09,Germany,Oxford/AstraZeneca,1223770
2021-03-10,Germany,Oxford/AstraZeneca,1338778
2021-03-11,Germany,Oxford/AstraZeneca,1458859
2021-03-12,Germany,Oxford/AstraZeneca,1613579
2021-03-13,Germany,Oxford/AstraZeneca,1736400
2021-03-14,Germany,Oxford/AstraZeneca,1812558
2021-03-15,Germany,Oxford/AstraZeneca,1896020
2021-03-16,Germany,Oxford/AstraZeneca,1897902
2021-03-17,Germany,Oxford/AstraZeneca,1899333
2021-03-18,Germany,Oxford/AstraZeneca,1900919
2021-03-19,Germany,Oxford/AstraZeneca,1939717
2021-03-20,Germany,Oxford/AstraZeneca,2008283
2021-03-21,Germany,Oxford/AstraZeneca,2060585
2021-03-22,Germany,Oxford/AstraZeneca,2137212
2021-03-23,Germany,Oxford/AstraZeneca,2234204
2021-03-24,Germany,Oxford/AstraZeneca,2338718
2021-03-25,Germany,Oxford/AstraZeneca,2460800
2021-03-26,Germany,Oxford/AstraZeneca,2597823
2021-03-27,Germany,Oxford/AstraZeneca,2704909
2021-03-28,Germany,Oxford/AstraZeneca,2765456
2021-03-29,Germany,Oxford/AstraZeneca,2860014
2021-03-30,Germany,Oxford/AstraZeneca,2946742
2021-03-31,Germany,Oxford/AstraZeneca,3000379
2021-04-01,Germany,Oxford/AstraZeneca,3056469
2021-04-02,Germany,Oxford/AstraZeneca,3087999
2021-04-03,Germany,Oxford/AstraZeneca,3128754
2021-04-04,Germany,Oxford/AstraZeneca,3178004
2021-04-05,Germany,Oxford/AstraZeneca,3241785
2021-04-06,Germany,Oxford/AstraZeneca,3329035
2021-04-07,Germany,Oxford/AstraZeneca,3428961
2021-04-08,Germany,Oxford/AstraZeneca,3552960
2021-04-09,Germany,Oxford/AstraZeneca,3653296
2021-04-10,Germany,Oxford/AstraZeneca,3753190
2021-04-11,Germany,Oxford/AstraZeneca,3827871
2021-04-12,Germany,Oxford/AstraZeneca,3935848
2021-04-13,Germany,Oxford/AstraZeneca,4050817
2021-04-14,Germany,Oxford/AstraZeneca,4174241
2021-04-15,Germany,Oxford/AstraZeneca,4284940
2021-04-16,Germany,Oxford/AstraZeneca,4410165
2021-04-17,Germany,Oxford/AstraZeneca,4526096
2021-04-18,Germany,Oxford/AstraZeneca,4606491
2021-04-19,Germany,Oxford/AstraZeneca,4684104
2021-04-20,Germany,Oxford/AstraZeneca,4823427
2021-04-21,Germany,Oxford/AstraZeneca,5048172
2021-04-22,Germany,Oxford/AstraZeneca,5260906
2021-04-23,Germany,Oxford/AstraZeneca,5419285
2021-04-24,Germany,Oxford/AstraZeneca,5500262
2021-04-25,Germany,Oxford/AstraZeneca,5561998
2021-04-26,Germany,Oxford/AstraZeneca,5633726
2021-04-27,Germany,Oxford/AstraZeneca,5690435
2021-04-28,Germany,Oxford/AstraZeneca,5743463
2021-04-29,Germany,Oxford/AstraZeneca,5800201
2021-04-30,Germany,Oxford/AstraZeneca,5866909
2021-05-01,Germany,Oxford/AstraZeneca,5906761
2021-05-02,Germany,Oxford/AstraZeneca,5937041
2021-05-03,Germany,Oxford/AstraZeneca,5998817
2021-05-04,Germany,Oxford/AstraZeneca,6149470
2021-05-05,Germany,Oxford/AstraZeneca,6361365
2021-05-06,Germany,Oxford/AstraZeneca,6562169
2021-05-07,Germany,Oxford/AstraZeneca,6773551
2021-05-08,Germany,Oxford/AstraZeneca,6858375
2021-05-09,Germany,Oxford/AstraZeneca,6893644
2021-05-10,Germany,Oxford/AstraZeneca,7024513
2021-05-11,Germany,Oxford/AstraZeneca,7200652
2021-05-12,Germany,Oxford/AstraZeneca,7425141
2021-05-13,Germany,Oxford/AstraZeneca,7469685
2021-05-14,Germany,Oxford/AstraZeneca,7608263
2021-05-15,Germany,Oxford/AstraZeneca,7664814
2021-05-16,Germany,Oxford/AstraZeneca,7689737
2021-05-17,Germany,Oxford/AstraZeneca,7811166
2021-05-18,Germany,Oxford/AstraZeneca,7984153
2021-05-19,Germany,Oxford/AstraZeneca,8165864
2021-05-20,Germany,Oxford/AstraZeneca,8321854
2021-05-21,Germany,Oxford/AstraZeneca,8479101
2021-05-22,Germany,Oxford/AstraZeneca,8562830
2021-05-23,Germany,Oxford/AstraZeneca,8586013
2021-05-24,Germany,Oxford/AstraZeneca,8606736
2021-05-25,Germany,Oxford/AstraZeneca,8709568
2021-05-26,Germany,Oxford/AstraZeneca,8841538
2021-05-27,Germany,Oxford/AstraZeneca,8971598
2021-05-28,Germany,Oxford/AstraZeneca,9098722
2021-05-29,Germany,Oxford/AstraZeneca,9155678
2021-05-30,Germany,Oxford/AstraZeneca,9184450
2021-05-31,Germany,Oxford/AstraZeneca,9252041
2021-06-01,Germany,Oxford/AstraZeneca,9341174
2021-06-02,Germany,Oxford/AstraZeneca,9421538
2021-06-03,Germany,Oxford/AstraZeneca,9471298
2021-06-04,Germany,Oxford/AstraZeneca,9549118
2021-06-05,Germany,Oxford/AstraZeneca,9592910
2021-06-06,Germany,Oxford/AstraZeneca,9621063
2021-06-07,Germany,Oxford/AstraZeneca,9691718
2021-06-08,Germany,Oxford/AstraZeneca,9753357
2021-06-09,Germany,Oxford/AstraZeneca,9814495
2021-06-10,Germany,Oxford/AstraZeneca,9868604
2021-06-11,Germany,Oxford/AstraZeneca,9931244
2021-06-12,Germany,Oxford/AstraZeneca,9970450
2021-06-13,Germany,Oxford/AstraZeneca,9985418
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
