date,location,vaccine,total_vaccinations
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6420
2021-01-15,Germany,Moderna,11682
2021-01-16,Germany,Moderna,13362
2021-01-17,Germany,Moderna,14621
2021-01-18,Germany,Moderna,18763
2021-01-19,Germany,Moderna,22425
2021-01-20,Germany,Moderna,25166
2021-01-21,Germany,Moderna,27901
2021-01-22,Germany,Moderna,30087
2021-01-23,Germany,Moderna,30442
2021-01-24,Germany,Moderna,30641
2021-01-25,Germany,Moderna,32056
2021-01-26,Germany,Moderna,33492
2021-01-27,Germany,Moderna,35279
2021-01-28,Germany,Moderna,36907
2021-01-29,Germany,Moderna,38386
2021-01-30,Germany,Moderna,39265
2021-01-31,Germany,Moderna,39641
2021-02-01,Germany,Moderna,41850
2021-02-02,Germany,Moderna,44906
2021-02-03,Germany,Moderna,51233
2021-02-04,Germany,Moderna,57062
2021-02-05,Germany,Moderna,63515
2021-02-06,Germany,Moderna,66141
2021-02-07,Germany,Moderna,68468
2021-02-08,Germany,Moderna,72289
2021-02-09,Germany,Moderna,75722
2021-02-10,Germany,Moderna,79953
2021-02-11,Germany,Moderna,87218
2021-02-12,Germany,Moderna,96515
2021-02-13,Germany,Moderna,99772
2021-02-14,Germany,Moderna,102247
2021-02-15,Germany,Moderna,107474
2021-02-16,Germany,Moderna,113542
2021-02-17,Germany,Moderna,121538
2021-02-18,Germany,Moderna,129759
2021-02-19,Germany,Moderna,139716
2021-02-20,Germany,Moderna,144174
2021-02-21,Germany,Moderna,147803
2021-02-22,Germany,Moderna,156786
2021-02-23,Germany,Moderna,163889
2021-02-24,Germany,Moderna,171492
2021-02-25,Germany,Moderna,178248
2021-02-26,Germany,Moderna,187088
2021-02-27,Germany,Moderna,191159
2021-02-28,Germany,Moderna,195105
2021-03-01,Germany,Moderna,204695
2021-03-02,Germany,Moderna,214686
2021-03-03,Germany,Moderna,229624
2021-03-04,Germany,Moderna,244088
2021-03-05,Germany,Moderna,257450
2021-03-06,Germany,Moderna,265876
2021-03-07,Germany,Moderna,272519
2021-03-08,Germany,Moderna,283442
2021-03-09,Germany,Moderna,296215
2021-03-10,Germany,Moderna,308210
2021-03-11,Germany,Moderna,321925
2021-03-12,Germany,Moderna,339214
2021-03-13,Germany,Moderna,348763
2021-03-14,Germany,Moderna,354272
2021-03-15,Germany,Moderna,366984
2021-03-16,Germany,Moderna,378209
2021-03-17,Germany,Moderna,396184
2021-03-18,Germany,Moderna,414310
2021-03-19,Germany,Moderna,435062
2021-03-20,Germany,Moderna,450335
2021-03-21,Germany,Moderna,459533
2021-03-22,Germany,Moderna,483303
2021-03-23,Germany,Moderna,502938
2021-03-24,Germany,Moderna,535928
2021-03-25,Germany,Moderna,563573
2021-03-26,Germany,Moderna,600680
2021-03-27,Germany,Moderna,628293
2021-03-28,Germany,Moderna,646778
2021-03-29,Germany,Moderna,671642
2021-03-30,Germany,Moderna,696048
2021-03-31,Germany,Moderna,732085
2021-04-01,Germany,Moderna,764516
2021-04-02,Germany,Moderna,778898
2021-04-03,Germany,Moderna,794712
2021-04-04,Germany,Moderna,804789
2021-04-05,Germany,Moderna,822672
2021-04-06,Germany,Moderna,854883
2021-04-07,Germany,Moderna,891829
2021-04-08,Germany,Moderna,927378
2021-04-09,Germany,Moderna,963896
2021-04-10,Germany,Moderna,987147
2021-04-11,Germany,Moderna,1005811
2021-04-12,Germany,Moderna,1035005
2021-04-13,Germany,Moderna,1062205
2021-04-14,Germany,Moderna,1095742
2021-04-15,Germany,Moderna,1131946
2021-04-16,Germany,Moderna,1164422
2021-04-17,Germany,Moderna,1187039
2021-04-18,Germany,Moderna,1202419
2021-04-19,Germany,Moderna,1235303
2021-04-20,Germany,Moderna,1274360
2021-04-21,Germany,Moderna,1315971
2021-04-22,Germany,Moderna,1359538
2021-04-23,Germany,Moderna,1403051
2021-04-24,Germany,Moderna,1452383
2021-04-25,Germany,Moderna,1486055
2021-04-26,Germany,Moderna,1528516
2021-04-27,Germany,Moderna,1580045
2021-04-28,Germany,Moderna,1640613
2021-04-29,Germany,Moderna,1704248
2021-04-30,Germany,Moderna,1761480
2021-05-01,Germany,Moderna,1802982
2021-05-02,Germany,Moderna,1840492
2021-05-03,Germany,Moderna,1911105
2021-05-04,Germany,Moderna,1974221
2021-05-05,Germany,Moderna,2053233
2021-05-06,Germany,Moderna,2145161
2021-05-07,Germany,Moderna,2231904
2021-05-08,Germany,Moderna,2303683
2021-05-09,Germany,Moderna,2360246
2021-05-10,Germany,Moderna,2441985
2021-05-11,Germany,Moderna,2521859
2021-05-12,Germany,Moderna,2613505
2021-05-13,Germany,Moderna,2680280
2021-05-14,Germany,Moderna,2745142
2021-05-15,Germany,Moderna,2805436
2021-05-16,Germany,Moderna,2858160
2021-05-17,Germany,Moderna,2943818
2021-05-18,Germany,Moderna,3044886
2021-05-19,Germany,Moderna,3144947
2021-05-20,Germany,Moderna,3241347
2021-05-21,Germany,Moderna,3326985
2021-05-22,Germany,Moderna,3396494
2021-05-23,Germany,Moderna,3455904
2021-05-24,Germany,Moderna,3517458
2021-05-25,Germany,Moderna,3597128
2021-05-26,Germany,Moderna,3679471
2021-05-27,Germany,Moderna,3768364
2021-05-28,Germany,Moderna,3854414
2021-05-29,Germany,Moderna,3916756
2021-05-30,Germany,Moderna,3963692
2021-05-31,Germany,Moderna,4030920
2021-06-01,Germany,Moderna,4110130
2021-06-02,Germany,Moderna,4182314
2021-06-03,Germany,Moderna,4246297
2021-06-04,Germany,Moderna,4317292
2021-06-05,Germany,Moderna,4383555
2021-06-06,Germany,Moderna,4424531
2021-06-07,Germany,Moderna,4509227
2021-06-08,Germany,Moderna,4584160
2021-06-09,Germany,Moderna,4670903
2021-06-10,Germany,Moderna,4760330
2021-06-11,Germany,Moderna,4849067
2021-06-12,Germany,Moderna,4920747
2021-06-13,Germany,Moderna,4984218
2021-06-14,Germany,Moderna,5085307
2021-06-15,Germany,Moderna,5189684
2021-06-16,Germany,Moderna,5295388
2021-06-17,Germany,Moderna,5397983
2021-06-18,Germany,Moderna,5491549
2021-06-19,Germany,Moderna,5573374
2021-06-20,Germany,Moderna,5644594
2021-06-21,Germany,Moderna,5741621
2021-06-22,Germany,Moderna,5837135
2021-06-23,Germany,Moderna,5932499
2021-06-24,Germany,Moderna,6019179
2021-06-25,Germany,Moderna,6095269
2021-06-26,Germany,Moderna,6164021
2021-06-27,Germany,Moderna,6221945
2021-06-28,Germany,Moderna,6311457
2021-06-29,Germany,Moderna,6403447
2021-06-30,Germany,Moderna,6496489
2021-07-01,Germany,Moderna,6578952
2021-07-02,Germany,Moderna,6672818
2021-07-03,Germany,Moderna,6752054
2021-07-04,Germany,Moderna,6820199
2021-07-05,Germany,Moderna,6913773
2021-07-06,Germany,Moderna,7011531
2021-07-07,Germany,Moderna,7105319
2021-07-08,Germany,Moderna,7204169
2021-07-09,Germany,Moderna,7293077
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,142
2021-02-03,Germany,Oxford/AstraZeneca,168
2021-02-04,Germany,Oxford/AstraZeneca,173
2021-02-05,Germany,Oxford/AstraZeneca,180
2021-02-06,Germany,Oxford/AstraZeneca,181
2021-02-07,Germany,Oxford/AstraZeneca,183
2021-02-08,Germany,Oxford/AstraZeneca,210
2021-02-09,Germany,Oxford/AstraZeneca,323
2021-02-10,Germany,Oxford/AstraZeneca,8601
2021-02-11,Germany,Oxford/AstraZeneca,24877
2021-02-12,Germany,Oxford/AstraZeneca,39034
2021-02-13,Germany,Oxford/AstraZeneca,52230
2021-02-14,Germany,Oxford/AstraZeneca,59452
2021-02-15,Germany,Oxford/AstraZeneca,74858
2021-02-16,Germany,Oxford/AstraZeneca,94399
2021-02-17,Germany,Oxford/AstraZeneca,115069
2021-02-18,Germany,Oxford/AstraZeneca,138798
2021-02-19,Germany,Oxford/AstraZeneca,166114
2021-02-20,Germany,Oxford/AstraZeneca,187257
2021-02-21,Germany,Oxford/AstraZeneca,202868
2021-02-22,Germany,Oxford/AstraZeneca,226374
2021-02-23,Germany,Oxford/AstraZeneca,255100
2021-02-24,Germany,Oxford/AstraZeneca,291629
2021-02-25,Germany,Oxford/AstraZeneca,342320
2021-02-26,Germany,Oxford/AstraZeneca,404948
2021-02-27,Germany,Oxford/AstraZeneca,455859
2021-02-28,Germany,Oxford/AstraZeneca,493410
2021-03-01,Germany,Oxford/AstraZeneca,551641
2021-03-02,Germany,Oxford/AstraZeneca,620395
2021-03-03,Germany,Oxford/AstraZeneca,694635
2021-03-04,Germany,Oxford/AstraZeneca,783418
2021-03-05,Germany,Oxford/AstraZeneca,896028
2021-03-06,Germany,Oxford/AstraZeneca,979936
2021-03-07,Germany,Oxford/AstraZeneca,1041012
2021-03-08,Germany,Oxford/AstraZeneca,1133496
2021-03-09,Germany,Oxford/AstraZeneca,1232720
2021-03-10,Germany,Oxford/AstraZeneca,1349693
2021-03-11,Germany,Oxford/AstraZeneca,1472362
2021-03-12,Germany,Oxford/AstraZeneca,1629750
2021-03-13,Germany,Oxford/AstraZeneca,1744662
2021-03-14,Germany,Oxford/AstraZeneca,1821073
2021-03-15,Germany,Oxford/AstraZeneca,1903199
2021-03-16,Germany,Oxford/AstraZeneca,1904212
2021-03-17,Germany,Oxford/AstraZeneca,1904956
2021-03-18,Germany,Oxford/AstraZeneca,1906115
2021-03-19,Germany,Oxford/AstraZeneca,1944640
2021-03-20,Germany,Oxford/AstraZeneca,2014174
2021-03-21,Germany,Oxford/AstraZeneca,2067239
2021-03-22,Germany,Oxford/AstraZeneca,2146144
2021-03-23,Germany,Oxford/AstraZeneca,2245606
2021-03-24,Germany,Oxford/AstraZeneca,2351386
2021-03-25,Germany,Oxford/AstraZeneca,2470800
2021-03-26,Germany,Oxford/AstraZeneca,2607758
2021-03-27,Germany,Oxford/AstraZeneca,2711739
2021-03-28,Germany,Oxford/AstraZeneca,2774242
2021-03-29,Germany,Oxford/AstraZeneca,2866085
2021-03-30,Germany,Oxford/AstraZeneca,2951967
2021-03-31,Germany,Oxford/AstraZeneca,3004619
2021-04-01,Germany,Oxford/AstraZeneca,3059881
2021-04-02,Germany,Oxford/AstraZeneca,3091636
2021-04-03,Germany,Oxford/AstraZeneca,3133486
2021-04-04,Germany,Oxford/AstraZeneca,3184140
2021-04-05,Germany,Oxford/AstraZeneca,3249068
2021-04-06,Germany,Oxford/AstraZeneca,3335606
2021-04-07,Germany,Oxford/AstraZeneca,3424406
2021-04-08,Germany,Oxford/AstraZeneca,3516043
2021-04-09,Germany,Oxford/AstraZeneca,3621014
2021-04-10,Germany,Oxford/AstraZeneca,3721842
2021-04-11,Germany,Oxford/AstraZeneca,3796669
2021-04-12,Germany,Oxford/AstraZeneca,3907066
2021-04-13,Germany,Oxford/AstraZeneca,4024277
2021-04-14,Germany,Oxford/AstraZeneca,4149103
2021-04-15,Germany,Oxford/AstraZeneca,4258988
2021-04-16,Germany,Oxford/AstraZeneca,4384643
2021-04-17,Germany,Oxford/AstraZeneca,4501778
2021-04-18,Germany,Oxford/AstraZeneca,4582718
2021-04-19,Germany,Oxford/AstraZeneca,4658014
2021-04-20,Germany,Oxford/AstraZeneca,4797321
2021-04-21,Germany,Oxford/AstraZeneca,5022010
2021-04-22,Germany,Oxford/AstraZeneca,5235001
2021-04-23,Germany,Oxford/AstraZeneca,5394119
2021-04-24,Germany,Oxford/AstraZeneca,5475007
2021-04-25,Germany,Oxford/AstraZeneca,5536188
2021-04-26,Germany,Oxford/AstraZeneca,5608143
2021-04-27,Germany,Oxford/AstraZeneca,5664486
2021-04-28,Germany,Oxford/AstraZeneca,5717444
2021-04-29,Germany,Oxford/AstraZeneca,5774124
2021-04-30,Germany,Oxford/AstraZeneca,5840836
2021-05-01,Germany,Oxford/AstraZeneca,5879943
2021-05-02,Germany,Oxford/AstraZeneca,5909947
2021-05-03,Germany,Oxford/AstraZeneca,5971492
2021-05-04,Germany,Oxford/AstraZeneca,6121640
2021-05-05,Germany,Oxford/AstraZeneca,6333901
2021-05-06,Germany,Oxford/AstraZeneca,6535266
2021-05-07,Germany,Oxford/AstraZeneca,6747517
2021-05-08,Germany,Oxford/AstraZeneca,6832140
2021-05-09,Germany,Oxford/AstraZeneca,6866717
2021-05-10,Germany,Oxford/AstraZeneca,6997127
2021-05-11,Germany,Oxford/AstraZeneca,7173239
2021-05-12,Germany,Oxford/AstraZeneca,7398186
2021-05-13,Germany,Oxford/AstraZeneca,7442629
2021-05-14,Germany,Oxford/AstraZeneca,7581038
2021-05-15,Germany,Oxford/AstraZeneca,7637397
2021-05-16,Germany,Oxford/AstraZeneca,7662283
2021-05-17,Germany,Oxford/AstraZeneca,7783732
2021-05-18,Germany,Oxford/AstraZeneca,7957007
2021-05-19,Germany,Oxford/AstraZeneca,8138117
2021-05-20,Germany,Oxford/AstraZeneca,8294494
2021-05-21,Germany,Oxford/AstraZeneca,8451469
2021-05-22,Germany,Oxford/AstraZeneca,8535255
2021-05-23,Germany,Oxford/AstraZeneca,8559157
2021-05-24,Germany,Oxford/AstraZeneca,8579814
2021-05-25,Germany,Oxford/AstraZeneca,8683540
2021-05-26,Germany,Oxford/AstraZeneca,8817220
2021-05-27,Germany,Oxford/AstraZeneca,8948654
2021-05-28,Germany,Oxford/AstraZeneca,9078647
2021-05-29,Germany,Oxford/AstraZeneca,9136498
2021-05-30,Germany,Oxford/AstraZeneca,9164769
2021-05-31,Germany,Oxford/AstraZeneca,9234246
2021-06-01,Germany,Oxford/AstraZeneca,9324488
2021-06-02,Germany,Oxford/AstraZeneca,9406570
2021-06-03,Germany,Oxford/AstraZeneca,9456685
2021-06-04,Germany,Oxford/AstraZeneca,9533473
2021-06-05,Germany,Oxford/AstraZeneca,9577651
2021-06-06,Germany,Oxford/AstraZeneca,9604968
2021-06-07,Germany,Oxford/AstraZeneca,9677402
2021-06-08,Germany,Oxford/AstraZeneca,9740159
2021-06-09,Germany,Oxford/AstraZeneca,9803988
2021-06-10,Germany,Oxford/AstraZeneca,9859601
2021-06-11,Germany,Oxford/AstraZeneca,9927969
2021-06-12,Germany,Oxford/AstraZeneca,9971276
2021-06-13,Germany,Oxford/AstraZeneca,9997138
2021-06-14,Germany,Oxford/AstraZeneca,10064491
2021-06-15,Germany,Oxford/AstraZeneca,10148923
2021-06-16,Germany,Oxford/AstraZeneca,10245088
2021-06-17,Germany,Oxford/AstraZeneca,10337038
2021-06-18,Germany,Oxford/AstraZeneca,10432967
2021-06-19,Germany,Oxford/AstraZeneca,10483828
2021-06-20,Germany,Oxford/AstraZeneca,10515664
2021-06-21,Germany,Oxford/AstraZeneca,10600896
2021-06-22,Germany,Oxford/AstraZeneca,10703155
2021-06-23,Germany,Oxford/AstraZeneca,10818350
2021-06-24,Germany,Oxford/AstraZeneca,10928741
