date,location,vaccine,total_vaccinations
2021-05-16,Germany,Pfizer/BioNTech,29686011
2021-05-17,Germany,Pfizer/BioNTech,30024925
2021-05-18,Germany,Pfizer/BioNTech,30617128
2021-05-19,Germany,Pfizer/BioNTech,31425934
2021-05-20,Germany,Pfizer/BioNTech,32108562
2021-05-21,Germany,Pfizer/BioNTech,32702394
2021-05-22,Germany,Pfizer/BioNTech,33011032
2021-05-23,Germany,Pfizer/BioNTech,33206521
2021-05-24,Germany,Pfizer/BioNTech,33443966
2021-05-25,Germany,Pfizer/BioNTech,33890375
2021-05-26,Germany,Pfizer/BioNTech,34772249
2021-05-27,Germany,Pfizer/BioNTech,35505831
2021-05-28,Germany,Pfizer/BioNTech,36102044
2021-05-29,Germany,Pfizer/BioNTech,36365982
2021-05-30,Germany,Pfizer/BioNTech,36565074
2021-05-31,Germany,Pfizer/BioNTech,36929441
2021-06-01,Germany,Pfizer/BioNTech,37658307
2021-06-02,Germany,Pfizer/BioNTech,38639135
2021-06-03,Germany,Pfizer/BioNTech,39109516
2021-06-04,Germany,Pfizer/BioNTech,39700917
2021-06-05,Germany,Pfizer/BioNTech,39968880
2021-06-06,Germany,Pfizer/BioNTech,40173209
2021-06-07,Germany,Pfizer/BioNTech,40562482
2021-06-08,Germany,Pfizer/BioNTech,41360148
2021-06-09,Germany,Pfizer/BioNTech,42422653
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,3
2021-01-02,Germany,Moderna,3
2021-01-03,Germany,Moderna,3
2021-01-04,Germany,Moderna,4
2021-01-05,Germany,Moderna,5
2021-01-06,Germany,Moderna,11
2021-01-07,Germany,Moderna,14
2021-01-08,Germany,Moderna,63
2021-01-09,Germany,Moderna,63
2021-01-10,Germany,Moderna,63
2021-01-11,Germany,Moderna,66
2021-01-12,Germany,Moderna,83
2021-01-13,Germany,Moderna,971
2021-01-14,Germany,Moderna,5519
2021-01-15,Germany,Moderna,11025
2021-01-16,Germany,Moderna,12806
2021-01-17,Germany,Moderna,14111
2021-01-18,Germany,Moderna,18221
2021-01-19,Germany,Moderna,21758
2021-01-20,Germany,Moderna,24555
2021-01-21,Germany,Moderna,27365
2021-01-22,Germany,Moderna,29513
2021-01-23,Germany,Moderna,29897
2021-01-24,Germany,Moderna,30141
2021-01-25,Germany,Moderna,31598
2021-01-26,Germany,Moderna,33251
2021-01-27,Germany,Moderna,35274
2021-01-28,Germany,Moderna,36943
2021-01-29,Germany,Moderna,38381
2021-01-30,Germany,Moderna,39255
2021-01-31,Germany,Moderna,39632
2021-02-01,Germany,Moderna,41841
2021-02-02,Germany,Moderna,44741
2021-02-03,Germany,Moderna,51099
2021-02-04,Germany,Moderna,56791
2021-02-05,Germany,Moderna,63138
2021-02-06,Germany,Moderna,65663
2021-02-07,Germany,Moderna,68061
2021-02-08,Germany,Moderna,72031
2021-02-09,Germany,Moderna,75665
2021-02-10,Germany,Moderna,79613
2021-02-11,Germany,Moderna,86789
2021-02-12,Germany,Moderna,96546
2021-02-13,Germany,Moderna,99732
2021-02-14,Germany,Moderna,102177
2021-02-15,Germany,Moderna,107289
2021-02-16,Germany,Moderna,113226
2021-02-17,Germany,Moderna,121104
2021-02-18,Germany,Moderna,129110
2021-02-19,Germany,Moderna,139030
2021-02-20,Germany,Moderna,143558
2021-02-21,Germany,Moderna,146786
2021-02-22,Germany,Moderna,155866
2021-02-23,Germany,Moderna,163024
2021-02-24,Germany,Moderna,170777
2021-02-25,Germany,Moderna,177519
2021-02-26,Germany,Moderna,186351
2021-02-27,Germany,Moderna,190520
2021-02-28,Germany,Moderna,194471
2021-03-01,Germany,Moderna,203881
2021-03-02,Germany,Moderna,214081
2021-03-03,Germany,Moderna,228189
2021-03-04,Germany,Moderna,242547
2021-03-05,Germany,Moderna,255933
2021-03-06,Germany,Moderna,264527
2021-03-07,Germany,Moderna,271258
2021-03-08,Germany,Moderna,282197
2021-03-09,Germany,Moderna,295054
2021-03-10,Germany,Moderna,306505
2021-03-11,Germany,Moderna,319897
2021-03-12,Germany,Moderna,337302
2021-03-13,Germany,Moderna,347052
2021-03-14,Germany,Moderna,352314
2021-03-15,Germany,Moderna,364623
2021-03-16,Germany,Moderna,375758
2021-03-17,Germany,Moderna,393794
2021-03-18,Germany,Moderna,412010
2021-03-19,Germany,Moderna,432583
2021-03-20,Germany,Moderna,447814
2021-03-21,Germany,Moderna,457033
2021-03-22,Germany,Moderna,480702
2021-03-23,Germany,Moderna,500955
2021-03-24,Germany,Moderna,534275
2021-03-25,Germany,Moderna,561571
2021-03-26,Germany,Moderna,598285
2021-03-27,Germany,Moderna,626067
2021-03-28,Germany,Moderna,644595
2021-03-29,Germany,Moderna,670287
2021-03-30,Germany,Moderna,696674
2021-03-31,Germany,Moderna,734733
2021-04-01,Germany,Moderna,768558
2021-04-02,Germany,Moderna,785270
2021-04-03,Germany,Moderna,801975
2021-04-04,Germany,Moderna,813047
2021-04-05,Germany,Moderna,831647
2021-04-06,Germany,Moderna,864673
2021-04-07,Germany,Moderna,901349
2021-04-08,Germany,Moderna,936136
2021-04-09,Germany,Moderna,972491
2021-04-10,Germany,Moderna,995716
2021-04-11,Germany,Moderna,1013792
2021-04-12,Germany,Moderna,1043131
2021-04-13,Germany,Moderna,1069745
2021-04-14,Germany,Moderna,1103543
2021-04-15,Germany,Moderna,1140097
2021-04-16,Germany,Moderna,1173110
2021-04-17,Germany,Moderna,1195307
2021-04-18,Germany,Moderna,1209724
2021-04-19,Germany,Moderna,1241675
2021-04-20,Germany,Moderna,1279782
2021-04-21,Germany,Moderna,1320862
2021-04-22,Germany,Moderna,1362812
2021-04-23,Germany,Moderna,1405597
2021-04-24,Germany,Moderna,1455630
2021-04-25,Germany,Moderna,1489557
2021-04-26,Germany,Moderna,1531062
2021-04-27,Germany,Moderna,1583009
2021-04-28,Germany,Moderna,1642897
2021-04-29,Germany,Moderna,1705705
2021-04-30,Germany,Moderna,1762776
2021-05-01,Germany,Moderna,1803970
2021-05-02,Germany,Moderna,1841204
2021-05-03,Germany,Moderna,1912104
2021-05-04,Germany,Moderna,1974518
2021-05-05,Germany,Moderna,2053130
2021-05-06,Germany,Moderna,2144010
2021-05-07,Germany,Moderna,2229701
2021-05-08,Germany,Moderna,2300708
2021-05-09,Germany,Moderna,2356757
2021-05-10,Germany,Moderna,2436782
2021-05-11,Germany,Moderna,2515478
2021-05-12,Germany,Moderna,2604209
2021-05-13,Germany,Moderna,2670568
2021-05-14,Germany,Moderna,2734786
2021-05-15,Germany,Moderna,2794364
2021-05-16,Germany,Moderna,2846961
2021-05-17,Germany,Moderna,2929181
2021-05-18,Germany,Moderna,3031798
2021-05-19,Germany,Moderna,3130306
2021-05-20,Germany,Moderna,3225845
2021-05-21,Germany,Moderna,3309710
2021-05-22,Germany,Moderna,3380979
2021-05-23,Germany,Moderna,3440353
2021-05-24,Germany,Moderna,3500821
2021-05-25,Germany,Moderna,3579987
2021-05-26,Germany,Moderna,3659859
2021-05-27,Germany,Moderna,3746480
2021-05-28,Germany,Moderna,3830307
2021-05-29,Germany,Moderna,3893106
2021-05-30,Germany,Moderna,3940435
2021-05-31,Germany,Moderna,4005304
2021-06-01,Germany,Moderna,4082267
2021-06-02,Germany,Moderna,4152412
2021-06-03,Germany,Moderna,4215198
2021-06-04,Germany,Moderna,4284213
2021-06-05,Germany,Moderna,4349683
2021-06-06,Germany,Moderna,4390364
2021-06-07,Germany,Moderna,4468635
2021-06-08,Germany,Moderna,4533034
2021-06-09,Germany,Moderna,4598636
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,2
2021-01-02,Germany,Oxford/AstraZeneca,2
2021-01-03,Germany,Oxford/AstraZeneca,2
2021-01-04,Germany,Oxford/AstraZeneca,2
2021-01-05,Germany,Oxford/AstraZeneca,2
2021-01-06,Germany,Oxford/AstraZeneca,4
2021-01-07,Germany,Oxford/AstraZeneca,4
2021-01-08,Germany,Oxford/AstraZeneca,5
2021-01-09,Germany,Oxford/AstraZeneca,5
2021-01-10,Germany,Oxford/AstraZeneca,5
2021-01-11,Germany,Oxford/AstraZeneca,5
2021-01-12,Germany,Oxford/AstraZeneca,6
2021-01-13,Germany,Oxford/AstraZeneca,6
2021-01-14,Germany,Oxford/AstraZeneca,6
2021-01-15,Germany,Oxford/AstraZeneca,11
2021-01-16,Germany,Oxford/AstraZeneca,12
2021-01-17,Germany,Oxford/AstraZeneca,13
2021-01-18,Germany,Oxford/AstraZeneca,14
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,31
2021-01-22,Germany,Oxford/AstraZeneca,38
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,48
2021-01-26,Germany,Oxford/AstraZeneca,55
2021-01-27,Germany,Oxford/AstraZeneca,63
2021-01-28,Germany,Oxford/AstraZeneca,66
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,77
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,165
2021-02-04,Germany,Oxford/AstraZeneca,170
2021-02-05,Germany,Oxford/AstraZeneca,178
2021-02-06,Germany,Oxford/AstraZeneca,179
2021-02-07,Germany,Oxford/AstraZeneca,181
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,320
2021-02-10,Germany,Oxford/AstraZeneca,7617
2021-02-11,Germany,Oxford/AstraZeneca,22935
2021-02-12,Germany,Oxford/AstraZeneca,36458
2021-02-13,Germany,Oxford/AstraZeneca,49251
2021-02-14,Germany,Oxford/AstraZeneca,56501
2021-02-15,Germany,Oxford/AstraZeneca,71322
2021-02-16,Germany,Oxford/AstraZeneca,95210
2021-02-17,Germany,Oxford/AstraZeneca,114983
2021-02-18,Germany,Oxford/AstraZeneca,138189
2021-02-19,Germany,Oxford/AstraZeneca,163696
2021-02-20,Germany,Oxford/AstraZeneca,184820
2021-02-21,Germany,Oxford/AstraZeneca,200116
2021-02-22,Germany,Oxford/AstraZeneca,225052
2021-02-23,Germany,Oxford/AstraZeneca,252782
2021-02-24,Germany,Oxford/AstraZeneca,288605
2021-02-25,Germany,Oxford/AstraZeneca,339904
2021-02-26,Germany,Oxford/AstraZeneca,400676
2021-02-27,Germany,Oxford/AstraZeneca,451927
2021-02-28,Germany,Oxford/AstraZeneca,493897
2021-03-01,Germany,Oxford/AstraZeneca,551840
2021-03-02,Germany,Oxford/AstraZeneca,620967
2021-03-03,Germany,Oxford/AstraZeneca,694121
2021-03-04,Germany,Oxford/AstraZeneca,781261
2021-03-05,Germany,Oxford/AstraZeneca,890352
2021-03-06,Germany,Oxford/AstraZeneca,973416
2021-03-07,Germany,Oxford/AstraZeneca,1034699
2021-03-08,Germany,Oxford/AstraZeneca,1126300
2021-03-09,Germany,Oxford/AstraZeneca,1223808
2021-03-10,Germany,Oxford/AstraZeneca,1338816
2021-03-11,Germany,Oxford/AstraZeneca,1458902
2021-03-12,Germany,Oxford/AstraZeneca,1613606
2021-03-13,Germany,Oxford/AstraZeneca,1736427
2021-03-14,Germany,Oxford/AstraZeneca,1812586
2021-03-15,Germany,Oxford/AstraZeneca,1896023
2021-03-16,Germany,Oxford/AstraZeneca,1897896
2021-03-17,Germany,Oxford/AstraZeneca,1899324
2021-03-18,Germany,Oxford/AstraZeneca,1900911
2021-03-19,Germany,Oxford/AstraZeneca,1939692
2021-03-20,Germany,Oxford/AstraZeneca,2008221
2021-03-21,Germany,Oxford/AstraZeneca,2060482
2021-03-22,Germany,Oxford/AstraZeneca,2137085
2021-03-23,Germany,Oxford/AstraZeneca,2234062
2021-03-24,Germany,Oxford/AstraZeneca,2338549
2021-03-25,Germany,Oxford/AstraZeneca,2460595
2021-03-26,Germany,Oxford/AstraZeneca,2597591
2021-03-27,Germany,Oxford/AstraZeneca,2704697
2021-03-28,Germany,Oxford/AstraZeneca,2765246
2021-03-29,Germany,Oxford/AstraZeneca,2859782
2021-03-30,Germany,Oxford/AstraZeneca,2946495
2021-03-31,Germany,Oxford/AstraZeneca,3000124
2021-04-01,Germany,Oxford/AstraZeneca,3056185
2021-04-02,Germany,Oxford/AstraZeneca,3087715
2021-04-03,Germany,Oxford/AstraZeneca,3128460
2021-04-04,Germany,Oxford/AstraZeneca,3177704
2021-04-05,Germany,Oxford/AstraZeneca,3241486
2021-04-06,Germany,Oxford/AstraZeneca,3328739
2021-04-07,Germany,Oxford/AstraZeneca,3428672
2021-04-08,Germany,Oxford/AstraZeneca,3552676
2021-04-09,Germany,Oxford/AstraZeneca,3653018
2021-04-10,Germany,Oxford/AstraZeneca,3752924
2021-04-11,Germany,Oxford/AstraZeneca,3827610
2021-04-12,Germany,Oxford/AstraZeneca,3935589
2021-04-13,Germany,Oxford/AstraZeneca,4050559
2021-04-14,Germany,Oxford/AstraZeneca,4173982
2021-04-15,Germany,Oxford/AstraZeneca,4284682
2021-04-16,Germany,Oxford/AstraZeneca,4409897
2021-04-17,Germany,Oxford/AstraZeneca,4525826
2021-04-18,Germany,Oxford/AstraZeneca,4606219
2021-04-19,Germany,Oxford/AstraZeneca,4683832
2021-04-20,Germany,Oxford/AstraZeneca,4823154
2021-04-21,Germany,Oxford/AstraZeneca,5047889
2021-04-22,Germany,Oxford/AstraZeneca,5260618
2021-04-23,Germany,Oxford/AstraZeneca,5418986
2021-04-24,Germany,Oxford/AstraZeneca,5499955
2021-04-25,Germany,Oxford/AstraZeneca,5561689
2021-04-26,Germany,Oxford/AstraZeneca,5633413
2021-04-27,Germany,Oxford/AstraZeneca,5690122
2021-04-28,Germany,Oxford/AstraZeneca,5743151
2021-04-29,Germany,Oxford/AstraZeneca,5799888
2021-04-30,Germany,Oxford/AstraZeneca,5866595
2021-05-01,Germany,Oxford/AstraZeneca,5906443
2021-05-02,Germany,Oxford/AstraZeneca,5936724
2021-05-03,Germany,Oxford/AstraZeneca,5998497
2021-05-04,Germany,Oxford/AstraZeneca,6149149
2021-05-05,Germany,Oxford/AstraZeneca,6361021
2021-05-06,Germany,Oxford/AstraZeneca,6561826
2021-05-07,Germany,Oxford/AstraZeneca,6773213
2021-05-08,Germany,Oxford/AstraZeneca,6858027
2021-05-09,Germany,Oxford/AstraZeneca,6893296
2021-05-10,Germany,Oxford/AstraZeneca,7024162
2021-05-11,Germany,Oxford/AstraZeneca,7200293
2021-05-12,Germany,Oxford/AstraZeneca,7424736
2021-05-13,Germany,Oxford/AstraZeneca,7469279
2021-05-14,Germany,Oxford/AstraZeneca,7607847
2021-05-15,Germany,Oxford/AstraZeneca,7664393
2021-05-16,Germany,Oxford/AstraZeneca,7689308
2021-05-17,Germany,Oxford/AstraZeneca,7810729
2021-05-18,Germany,Oxford/AstraZeneca,7983712
2021-05-19,Germany,Oxford/AstraZeneca,8165365
2021-05-20,Germany,Oxford/AstraZeneca,8321187
2021-05-21,Germany,Oxford/AstraZeneca,8478120
2021-05-22,Germany,Oxford/AstraZeneca,8561759
2021-05-23,Germany,Oxford/AstraZeneca,8584728
2021-05-24,Germany,Oxford/AstraZeneca,8605451
2021-05-25,Germany,Oxford/AstraZeneca,8707830
2021-05-26,Germany,Oxford/AstraZeneca,8839497
2021-05-27,Germany,Oxford/AstraZeneca,8969357
2021-05-28,Germany,Oxford/AstraZeneca,9096346
2021-05-29,Germany,Oxford/AstraZeneca,9153314
2021-05-30,Germany,Oxford/AstraZeneca,9182087
2021-05-31,Germany,Oxford/AstraZeneca,9249642
2021-06-01,Germany,Oxford/AstraZeneca,9338669
2021-06-02,Germany,Oxford/AstraZeneca,9418796
2021-06-03,Germany,Oxford/AstraZeneca,9468391
2021-06-04,Germany,Oxford/AstraZeneca,9545870
2021-06-05,Germany,Oxford/AstraZeneca,9589453
2021-06-06,Germany,Oxford/AstraZeneca,9617146
2021-06-07,Germany,Oxford/AstraZeneca,9687091
2021-06-08,Germany,Oxford/AstraZeneca,9748267
2021-06-09,Germany,Oxford/AstraZeneca,9807487
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,18
2021-03-06,Germany,Johnson&Johnson,18
2021-03-07,Germany,Johnson&Johnson,18
2021-03-08,Germany,Johnson&Johnson,18
2021-03-09,Germany,Johnson&Johnson,18
2021-03-10,Germany,Johnson&Johnson,18
2021-03-11,Germany,Johnson&Johnson,18
2021-03-12,Germany,Johnson&Johnson,18
2021-03-13,Germany,Johnson&Johnson,18
2021-03-14,Germany,Johnson&Johnson,18
2021-03-15,Germany,Johnson&Johnson,18
2021-03-16,Germany,Johnson&Johnson,18
