date,location,vaccine,total_vaccinations
2021-06-07,Germany,Pfizer/BioNTech,40572377
2021-06-08,Germany,Pfizer/BioNTech,41413978
2021-06-09,Germany,Pfizer/BioNTech,42582488
2021-06-10,Germany,Pfizer/BioNTech,43532234
2021-06-11,Germany,Pfizer/BioNTech,44332150
2021-06-12,Germany,Pfizer/BioNTech,44615479
2021-06-13,Germany,Pfizer/BioNTech,44795321
2021-06-14,Germany,Pfizer/BioNTech,45221317
2021-06-15,Germany,Pfizer/BioNTech,46012292
2021-06-16,Germany,Pfizer/BioNTech,47105454
2021-06-17,Germany,Pfizer/BioNTech,47979667
2021-06-18,Germany,Pfizer/BioNTech,48704318
2021-06-19,Germany,Pfizer/BioNTech,48976178
2021-06-20,Germany,Pfizer/BioNTech,49154695
2021-06-21,Germany,Pfizer/BioNTech,49561044
2021-06-22,Germany,Pfizer/BioNTech,50396273
2021-06-23,Germany,Pfizer/BioNTech,51474876
2021-06-24,Germany,Pfizer/BioNTech,52261819
2021-06-25,Germany,Pfizer/BioNTech,52947076
2021-06-26,Germany,Pfizer/BioNTech,53199901
2021-06-27,Germany,Pfizer/BioNTech,53372476
2021-06-28,Germany,Pfizer/BioNTech,53768065
2021-06-29,Germany,Pfizer/BioNTech,54446075
2021-06-30,Germany,Pfizer/BioNTech,55205674
2021-07-01,Germany,Pfizer/BioNTech,55941787
2021-07-02,Germany,Pfizer/BioNTech,56585048
2021-07-03,Germany,Pfizer/BioNTech,56839061
2021-07-04,Germany,Pfizer/BioNTech,57020353
2021-07-05,Germany,Pfizer/BioNTech,57404064
2021-07-06,Germany,Pfizer/BioNTech,58015571
2021-07-07,Germany,Pfizer/BioNTech,58837367
2021-07-08,Germany,Pfizer/BioNTech,59513579
2021-07-09,Germany,Pfizer/BioNTech,60100815
2021-07-10,Germany,Pfizer/BioNTech,60327700
2021-07-11,Germany,Pfizer/BioNTech,60473325
2021-07-12,Germany,Pfizer/BioNTech,60818741
2021-07-13,Germany,Pfizer/BioNTech,61440864
2021-07-14,Germany,Pfizer/BioNTech,62264950
2021-07-15,Germany,Pfizer/BioNTech,62888423
2021-07-16,Germany,Pfizer/BioNTech,63415313
2021-07-17,Germany,Pfizer/BioNTech,63585536
2021-07-18,Germany,Pfizer/BioNTech,63719440
2021-07-19,Germany,Pfizer/BioNTech,64000607
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22433
2021-01-20,Germany,Moderna,25175
2021-01-21,Germany,Moderna,27915
2021-01-22,Germany,Moderna,30102
2021-01-23,Germany,Moderna,30456
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32070
2021-01-26,Germany,Moderna,33505
2021-01-27,Germany,Moderna,35291
2021-01-28,Germany,Moderna,36919
2021-01-29,Germany,Moderna,38399
2021-01-30,Germany,Moderna,39279
2021-01-31,Germany,Moderna,39655
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44925
2021-02-03,Germany,Moderna,51253
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87244
2021-02-12,Germany,Moderna,96541
2021-02-13,Germany,Moderna,99798
2021-02-14,Germany,Moderna,102272
2021-02-15,Germany,Moderna,107501
2021-02-16,Germany,Moderna,113620
2021-02-17,Germany,Moderna,121618
2021-02-18,Germany,Moderna,129842
2021-02-19,Germany,Moderna,139802
2021-02-20,Germany,Moderna,144266
2021-02-21,Germany,Moderna,147907
2021-02-22,Germany,Moderna,156901
2021-02-23,Germany,Moderna,164111
2021-02-24,Germany,Moderna,171722
2021-02-25,Germany,Moderna,178482
2021-02-26,Germany,Moderna,187315
2021-02-27,Germany,Moderna,191397
2021-02-28,Germany,Moderna,195350
2021-03-01,Germany,Moderna,204973
2021-03-02,Germany,Moderna,214963
2021-03-03,Germany,Moderna,229911
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272842
2021-03-08,Germany,Moderna,283797
2021-03-09,Germany,Moderna,296582
2021-03-10,Germany,Moderna,308616
2021-03-11,Germany,Moderna,322334
2021-03-12,Germany,Moderna,339628
2021-03-13,Germany,Moderna,349195
2021-03-14,Germany,Moderna,354707
2021-03-15,Germany,Moderna,367444
2021-03-16,Germany,Moderna,378695
2021-03-17,Germany,Moderna,396682
2021-03-18,Germany,Moderna,414839
2021-03-19,Germany,Moderna,435627
2021-03-20,Germany,Moderna,450915
2021-03-21,Germany,Moderna,460104
2021-03-22,Germany,Moderna,483893
2021-03-23,Germany,Moderna,503584
2021-03-24,Germany,Moderna,536610
2021-03-25,Germany,Moderna,564273
2021-03-26,Germany,Moderna,601434
2021-03-27,Germany,Moderna,629051
2021-03-28,Germany,Moderna,647554
2021-03-29,Germany,Moderna,672453
2021-03-30,Germany,Moderna,696839
2021-03-31,Germany,Moderna,732875
2021-04-01,Germany,Moderna,765325
2021-04-02,Germany,Moderna,779711
2021-04-03,Germany,Moderna,795511
2021-04-04,Germany,Moderna,805573
2021-04-05,Germany,Moderna,823433
2021-04-06,Germany,Moderna,855644
2021-04-07,Germany,Moderna,892593
2021-04-08,Germany,Moderna,928153
2021-04-09,Germany,Moderna,964714
2021-04-10,Germany,Moderna,987935
2021-04-11,Germany,Moderna,1006600
2021-04-12,Germany,Moderna,1035782
2021-04-13,Germany,Moderna,1062994
2021-04-14,Germany,Moderna,1096530
2021-04-15,Germany,Moderna,1132735
2021-04-16,Germany,Moderna,1165270
2021-04-17,Germany,Moderna,1187955
2021-04-18,Germany,Moderna,1203338
2021-04-19,Germany,Moderna,1236256
2021-04-20,Germany,Moderna,1275472
2021-04-21,Germany,Moderna,1317155
2021-04-22,Germany,Moderna,1360805
2021-04-23,Germany,Moderna,1404337
2021-04-24,Germany,Moderna,1453678
2021-04-25,Germany,Moderna,1487356
2021-04-26,Germany,Moderna,1529828
2021-04-27,Germany,Moderna,1581321
2021-04-28,Germany,Moderna,1641855
2021-04-29,Germany,Moderna,1705462
2021-04-30,Germany,Moderna,1762716
2021-05-01,Germany,Moderna,1804203
2021-05-02,Germany,Moderna,1841715
2021-05-03,Germany,Moderna,1912294
2021-05-04,Germany,Moderna,1975432
2021-05-05,Germany,Moderna,2054389
2021-05-06,Germany,Moderna,2146283
2021-05-07,Germany,Moderna,2232968
2021-05-08,Germany,Moderna,2304737
2021-05-09,Germany,Moderna,2361287
2021-05-10,Germany,Moderna,2442975
2021-05-11,Germany,Moderna,2522846
2021-05-12,Germany,Moderna,2614482
2021-05-13,Germany,Moderna,2681252
2021-05-14,Germany,Moderna,2746139
2021-05-15,Germany,Moderna,2806440
2021-05-16,Germany,Moderna,2859176
2021-05-17,Germany,Moderna,2944854
2021-05-18,Germany,Moderna,3045938
2021-05-19,Germany,Moderna,3146017
2021-05-20,Germany,Moderna,3242480
2021-05-21,Germany,Moderna,3328101
2021-05-22,Germany,Moderna,3397604
2021-05-23,Germany,Moderna,3456991
2021-05-24,Germany,Moderna,3518541
2021-05-25,Germany,Moderna,3598210
2021-05-26,Germany,Moderna,3680606
2021-05-27,Germany,Moderna,3769464
2021-05-28,Germany,Moderna,3855530
2021-05-29,Germany,Moderna,3918070
2021-05-30,Germany,Moderna,3965077
2021-05-31,Germany,Moderna,4032299
2021-06-01,Germany,Moderna,4111638
2021-06-02,Germany,Moderna,4183831
2021-06-03,Germany,Moderna,4247995
2021-06-04,Germany,Moderna,4319159
2021-06-05,Germany,Moderna,4385597
2021-06-06,Germany,Moderna,4426589
2021-06-07,Germany,Moderna,4511631
2021-06-08,Germany,Moderna,4586841
2021-06-09,Germany,Moderna,4673864
2021-06-10,Germany,Moderna,4763565
2021-06-11,Germany,Moderna,4852529
2021-06-12,Germany,Moderna,4924178
2021-06-13,Germany,Moderna,4987631
2021-06-14,Germany,Moderna,5088686
2021-06-15,Germany,Moderna,5193002
2021-06-16,Germany,Moderna,5298844
2021-06-17,Germany,Moderna,5401785
2021-06-18,Germany,Moderna,5495455
2021-06-19,Germany,Moderna,5577292
2021-06-20,Germany,Moderna,5648590
2021-06-21,Germany,Moderna,5745716
2021-06-22,Germany,Moderna,5841309
2021-06-23,Germany,Moderna,5936841
2021-06-24,Germany,Moderna,6023865
2021-06-25,Germany,Moderna,6100061
2021-06-26,Germany,Moderna,6169080
2021-06-27,Germany,Moderna,6227144
2021-06-28,Germany,Moderna,6316828
2021-06-29,Germany,Moderna,6409359
2021-06-30,Germany,Moderna,6503041
2021-07-01,Germany,Moderna,6586056
2021-07-02,Germany,Moderna,6680368
2021-07-03,Germany,Moderna,6759599
2021-07-04,Germany,Moderna,6827737
2021-07-05,Germany,Moderna,6921912
2021-07-06,Germany,Moderna,7020610
2021-07-07,Germany,Moderna,7115901
2021-07-08,Germany,Moderna,7216575
2021-07-09,Germany,Moderna,7314810
2021-07-10,Germany,Moderna,7398885
2021-07-11,Germany,Moderna,7462388
2021-07-12,Germany,Moderna,7540912
2021-07-13,Germany,Moderna,7618307
2021-07-14,Germany,Moderna,7689728
2021-07-15,Germany,Moderna,7760004
2021-07-16,Germany,Moderna,7823088
2021-07-17,Germany,Moderna,7885687
2021-07-18,Germany,Moderna,7925968
2021-07-19,Germany,Moderna,7973612
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24974
2021-02-12,Germany,Oxford/AstraZeneca,39196
2021-02-13,Germany,Oxford/AstraZeneca,52546
2021-02-14,Germany,Oxford/AstraZeneca,59791
2021-02-15,Germany,Oxford/AstraZeneca,75246
2021-02-16,Germany,Oxford/AstraZeneca,94793
2021-02-17,Germany,Oxford/AstraZeneca,115516
2021-02-18,Germany,Oxford/AstraZeneca,139334
2021-02-19,Germany,Oxford/AstraZeneca,166735
2021-02-20,Germany,Oxford/AstraZeneca,187956
2021-02-21,Germany,Oxford/AstraZeneca,203603
2021-02-22,Germany,Oxford/AstraZeneca,227178
2021-02-23,Germany,Oxford/AstraZeneca,256010
2021-02-24,Germany,Oxford/AstraZeneca,292660
2021-02-25,Germany,Oxford/AstraZeneca,343507
2021-02-26,Germany,Oxford/AstraZeneca,406311
2021-02-27,Germany,Oxford/AstraZeneca,457293
2021-02-28,Germany,Oxford/AstraZeneca,494894
2021-03-01,Germany,Oxford/AstraZeneca,553226
2021-03-02,Germany,Oxford/AstraZeneca,622051
2021-03-03,Germany,Oxford/AstraZeneca,696395
2021-03-04,Germany,Oxford/AstraZeneca,785354
2021-03-05,Germany,Oxford/AstraZeneca,898141
2021-03-06,Germany,Oxford/AstraZeneca,982157
2021-03-07,Germany,Oxford/AstraZeneca,1043294
2021-03-08,Germany,Oxford/AstraZeneca,1135884
2021-03-09,Germany,Oxford/AstraZeneca,1235209
2021-03-10,Germany,Oxford/AstraZeneca,1352262
2021-03-11,Germany,Oxford/AstraZeneca,1475145
2021-03-12,Germany,Oxford/AstraZeneca,1632723
2021-03-13,Germany,Oxford/AstraZeneca,1747732
2021-03-14,Germany,Oxford/AstraZeneca,1824215
2021-03-15,Germany,Oxford/AstraZeneca,1906377
2021-03-16,Germany,Oxford/AstraZeneca,1907394
2021-03-17,Germany,Oxford/AstraZeneca,1908136
2021-03-18,Germany,Oxford/AstraZeneca,1909295
2021-03-19,Germany,Oxford/AstraZeneca,1947833
2021-03-20,Germany,Oxford/AstraZeneca,2017420
2021-03-21,Germany,Oxford/AstraZeneca,2070546
2021-03-22,Germany,Oxford/AstraZeneca,2149500
2021-03-23,Germany,Oxford/AstraZeneca,2249046
2021-03-24,Germany,Oxford/AstraZeneca,2354895
2021-03-25,Germany,Oxford/AstraZeneca,2474349
2021-03-26,Germany,Oxford/AstraZeneca,2611370
2021-03-27,Germany,Oxford/AstraZeneca,2715409
2021-03-28,Germany,Oxford/AstraZeneca,2777941
2021-03-29,Germany,Oxford/AstraZeneca,2869817
2021-03-30,Germany,Oxford/AstraZeneca,2955740
2021-03-31,Germany,Oxford/AstraZeneca,3008410
2021-04-01,Germany,Oxford/AstraZeneca,3063703
2021-04-02,Germany,Oxford/AstraZeneca,3095475
2021-04-03,Germany,Oxford/AstraZeneca,3137361
2021-04-04,Germany,Oxford/AstraZeneca,3188036
2021-04-05,Germany,Oxford/AstraZeneca,3252998
2021-04-06,Germany,Oxford/AstraZeneca,3339548
2021-04-07,Germany,Oxford/AstraZeneca,3428362
2021-04-08,Germany,Oxford/AstraZeneca,3520023
2021-04-09,Germany,Oxford/AstraZeneca,3625048
2021-04-10,Germany,Oxford/AstraZeneca,3725914
2021-04-11,Germany,Oxford/AstraZeneca,3800792
2021-04-12,Germany,Oxford/AstraZeneca,3911271
2021-04-13,Germany,Oxford/AstraZeneca,4028550
2021-04-14,Germany,Oxford/AstraZeneca,4153450
2021-04-15,Germany,Oxford/AstraZeneca,4263420
2021-04-16,Germany,Oxford/AstraZeneca,4389233
2021-04-17,Germany,Oxford/AstraZeneca,4507659
2021-04-18,Germany,Oxford/AstraZeneca,4589656
2021-04-19,Germany,Oxford/AstraZeneca,4665170
2021-04-20,Germany,Oxford/AstraZeneca,4804676
2021-04-21,Germany,Oxford/AstraZeneca,5029558
2021-04-22,Germany,Oxford/AstraZeneca,5242632
2021-04-23,Germany,Oxford/AstraZeneca,5401945
2021-04-24,Germany,Oxford/AstraZeneca,5483154
2021-04-25,Germany,Oxford/AstraZeneca,5544554
2021-04-26,Germany,Oxford/AstraZeneca,5616978
2021-04-27,Germany,Oxford/AstraZeneca,5673539
2021-04-28,Germany,Oxford/AstraZeneca,5726792
2021-04-29,Germany,Oxford/AstraZeneca,5783871
2021-04-30,Germany,Oxford/AstraZeneca,5850883
2021-05-01,Germany,Oxford/AstraZeneca,5890094
2021-05-02,Germany,Oxford/AstraZeneca,5920126
2021-05-03,Germany,Oxford/AstraZeneca,5981614
2021-05-04,Germany,Oxford/AstraZeneca,6131770
2021-05-05,Germany,Oxford/AstraZeneca,6344122
2021-05-06,Germany,Oxford/AstraZeneca,6545524
2021-05-07,Germany,Oxford/AstraZeneca,6757832
2021-05-08,Germany,Oxford/AstraZeneca,6842401
2021-05-09,Germany,Oxford/AstraZeneca,6877011
2021-05-10,Germany,Oxford/AstraZeneca,7007599
2021-05-11,Germany,Oxford/AstraZeneca,7183871
2021-05-12,Germany,Oxford/AstraZeneca,7409027
2021-05-13,Germany,Oxford/AstraZeneca,7453503
2021-05-14,Germany,Oxford/AstraZeneca,7591979
2021-05-15,Germany,Oxford/AstraZeneca,7648386
2021-05-16,Germany,Oxford/AstraZeneca,7673308
2021-05-17,Germany,Oxford/AstraZeneca,7794753
2021-05-18,Germany,Oxford/AstraZeneca,7968171
2021-05-19,Germany,Oxford/AstraZeneca,8149409
2021-05-20,Germany,Oxford/AstraZeneca,8305931
2021-05-21,Germany,Oxford/AstraZeneca,8463088
2021-05-22,Germany,Oxford/AstraZeneca,8546922
2021-05-23,Germany,Oxford/AstraZeneca,8570813
2021-05-24,Germany,Oxford/AstraZeneca,8591471
2021-05-25,Germany,Oxford/AstraZeneca,8695400
2021-05-26,Germany,Oxford/AstraZeneca,8829356
2021-05-27,Germany,Oxford/AstraZeneca,8960890
2021-05-28,Germany,Oxford/AstraZeneca,9091157
2021-05-29,Germany,Oxford/AstraZeneca,9149044
2021-05-30,Germany,Oxford/AstraZeneca,9177374
2021-05-31,Germany,Oxford/AstraZeneca,9246864
2021-06-01,Germany,Oxford/AstraZeneca,9337240
2021-06-02,Germany,Oxford/AstraZeneca,9419341
2021-06-03,Germany,Oxford/AstraZeneca,9469477
2021-06-04,Germany,Oxford/AstraZeneca,9546292
2021-06-05,Germany,Oxford/AstraZeneca,9590422
2021-06-06,Germany,Oxford/AstraZeneca,9617651
2021-06-07,Germany,Oxford/AstraZeneca,9690099
