date,location,vaccine,total_vaccinations
2021-03-02,Germany,Pfizer/BioNTech,5912136
2021-03-03,Germany,Pfizer/BioNTech,6069060
2021-03-04,Germany,Pfizer/BioNTech,6211478
2021-03-05,Germany,Pfizer/BioNTech,6358753
2021-03-06,Germany,Pfizer/BioNTech,6469532
2021-03-07,Germany,Pfizer/BioNTech,6552015
2021-03-08,Germany,Pfizer/BioNTech,6687755
2021-03-09,Germany,Pfizer/BioNTech,6827901
2021-03-10,Germany,Pfizer/BioNTech,6985559
2021-03-11,Germany,Pfizer/BioNTech,7134690
2021-03-12,Germany,Pfizer/BioNTech,7287658
2021-03-13,Germany,Pfizer/BioNTech,7402362
2021-03-14,Germany,Pfizer/BioNTech,7491877
2021-03-15,Germany,Pfizer/BioNTech,7644307
2021-03-16,Germany,Pfizer/BioNTech,7810447
2021-03-17,Germany,Pfizer/BioNTech,7996238
2021-03-18,Germany,Pfizer/BioNTech,8171146
2021-03-19,Germany,Pfizer/BioNTech,8355799
2021-03-20,Germany,Pfizer/BioNTech,8492326
2021-03-21,Germany,Pfizer/BioNTech,8596961
2021-03-22,Germany,Pfizer/BioNTech,8762664
2021-03-23,Germany,Pfizer/BioNTech,8942995
2021-03-24,Germany,Pfizer/BioNTech,9140232
2021-03-25,Germany,Pfizer/BioNTech,9328709
2021-03-26,Germany,Pfizer/BioNTech,9530582
2021-03-27,Germany,Pfizer/BioNTech,9682571
2021-03-28,Germany,Pfizer/BioNTech,9800301
2021-03-29,Germany,Pfizer/BioNTech,9988162
2021-03-30,Germany,Pfizer/BioNTech,10204148
2021-03-31,Germany,Pfizer/BioNTech,10453755
2021-04-01,Germany,Pfizer/BioNTech,10689964
2021-04-02,Germany,Pfizer/BioNTech,10871480
2021-04-03,Germany,Pfizer/BioNTech,11045158
2021-04-04,Germany,Pfizer/BioNTech,11180565
2021-04-05,Germany,Pfizer/BioNTech,11348976
2021-04-06,Germany,Pfizer/BioNTech,11607258
2021-04-07,Germany,Pfizer/BioNTech,12149827
2021-04-08,Germany,Pfizer/BioNTech,12723610
2021-04-09,Germany,Pfizer/BioNTech,13211159
2021-04-10,Germany,Pfizer/BioNTech,13457101
2021-04-11,Germany,Pfizer/BioNTech,13625070
2021-04-12,Germany,Pfizer/BioNTech,13904610
2021-04-13,Germany,Pfizer/BioNTech,14334268
2021-04-14,Germany,Pfizer/BioNTech,14952056
2021-04-15,Germany,Pfizer/BioNTech,15485514
2021-04-16,Germany,Pfizer/BioNTech,15923147
2021-04-17,Germany,Pfizer/BioNTech,16147221
2021-04-18,Germany,Pfizer/BioNTech,16318891
2021-04-19,Germany,Pfizer/BioNTech,16609092
2021-04-20,Germany,Pfizer/BioNTech,16987781
2021-04-21,Germany,Pfizer/BioNTech,17437741
2021-04-22,Germany,Pfizer/BioNTech,17818353
2021-04-23,Germany,Pfizer/BioNTech,18169040
2021-04-24,Germany,Pfizer/BioNTech,18407905
2021-04-25,Germany,Pfizer/BioNTech,18595666
2021-04-26,Germany,Pfizer/BioNTech,18911418
2021-04-27,Germany,Pfizer/BioNTech,19587505
2021-04-28,Germany,Pfizer/BioNTech,20595622
2021-04-29,Germany,Pfizer/BioNTech,21417705
2021-04-30,Germany,Pfizer/BioNTech,22094158
2021-05-01,Germany,Pfizer/BioNTech,22346647
2021-05-02,Germany,Pfizer/BioNTech,22541799
2021-05-03,Germany,Pfizer/BioNTech,22858361
2021-05-04,Germany,Pfizer/BioNTech,23484013
2021-05-05,Germany,Pfizer/BioNTech,24328325
2021-05-06,Germany,Pfizer/BioNTech,25015103
2021-05-07,Germany,Pfizer/BioNTech,25594806
2021-05-08,Germany,Pfizer/BioNTech,25862359
2021-05-09,Germany,Pfizer/BioNTech,26056971
2021-05-10,Germany,Pfizer/BioNTech,26428701
2021-05-11,Germany,Pfizer/BioNTech,27249564
2021-05-12,Germany,Pfizer/BioNTech,28338645
2021-05-13,Germany,Pfizer/BioNTech,28649607
2021-05-14,Germany,Pfizer/BioNTech,29193437
2021-05-15,Germany,Pfizer/BioNTech,29471032
2021-05-16,Germany,Pfizer/BioNTech,29670292
2021-05-17,Germany,Pfizer/BioNTech,30008062
2021-05-18,Germany,Pfizer/BioNTech,30599632
2021-05-19,Germany,Pfizer/BioNTech,31403952
2021-05-20,Germany,Pfizer/BioNTech,32082029
2021-05-21,Germany,Pfizer/BioNTech,32671807
2021-05-22,Germany,Pfizer/BioNTech,32978351
2021-05-23,Germany,Pfizer/BioNTech,33172199
2021-05-24,Germany,Pfizer/BioNTech,33407030
2021-05-25,Germany,Pfizer/BioNTech,33849935
2021-05-26,Germany,Pfizer/BioNTech,34725668
2021-05-27,Germany,Pfizer/BioNTech,35446482
2021-05-28,Germany,Pfizer/BioNTech,35996302
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5491
2021-01-15,Germany,Moderna,10952
2021-01-16,Germany,Moderna,12733
2021-01-17,Germany,Moderna,14038
2021-01-18,Germany,Moderna,18072
2021-01-19,Germany,Moderna,21577
2021-01-20,Germany,Moderna,24341
2021-01-21,Germany,Moderna,27076
2021-01-22,Germany,Moderna,29180
2021-01-23,Germany,Moderna,29563
2021-01-24,Germany,Moderna,29807
2021-01-25,Germany,Moderna,31538
2021-01-26,Germany,Moderna,33191
2021-01-27,Germany,Moderna,35147
2021-01-28,Germany,Moderna,36783
2021-01-29,Germany,Moderna,38188
2021-01-30,Germany,Moderna,39062
2021-01-31,Germany,Moderna,39439
2021-02-01,Germany,Moderna,41648
2021-02-02,Germany,Moderna,44515
2021-02-03,Germany,Moderna,50901
2021-02-04,Germany,Moderna,56771
2021-02-05,Germany,Moderna,63166
2021-02-06,Germany,Moderna,65693
2021-02-07,Germany,Moderna,68090
2021-02-08,Germany,Moderna,72062
2021-02-09,Germany,Moderna,75996
2021-02-10,Germany,Moderna,80008
2021-02-11,Germany,Moderna,87154
2021-02-12,Germany,Moderna,96973
2021-02-13,Germany,Moderna,100160
2021-02-14,Germany,Moderna,102605
2021-02-15,Germany,Moderna,107575
2021-02-16,Germany,Moderna,113351
2021-02-17,Germany,Moderna,121136
2021-02-18,Germany,Moderna,129122
2021-02-19,Germany,Moderna,139097
2021-02-20,Germany,Moderna,143624
2021-02-21,Germany,Moderna,146852
2021-02-22,Germany,Moderna,155977
2021-02-23,Germany,Moderna,163135
2021-02-24,Germany,Moderna,170911
2021-02-25,Germany,Moderna,177614
2021-02-26,Germany,Moderna,186450
2021-02-27,Germany,Moderna,190652
2021-02-28,Germany,Moderna,194603
2021-03-01,Germany,Moderna,204012
2021-03-02,Germany,Moderna,214177
2021-03-03,Germany,Moderna,228020
2021-03-04,Germany,Moderna,242075
2021-03-05,Germany,Moderna,255405
2021-03-06,Germany,Moderna,263996
2021-03-07,Germany,Moderna,270724
2021-03-08,Germany,Moderna,281731
2021-03-09,Germany,Moderna,294588
2021-03-10,Germany,Moderna,306041
2021-03-11,Germany,Moderna,319267
2021-03-12,Germany,Moderna,336840
2021-03-13,Germany,Moderna,346588
2021-03-14,Germany,Moderna,351735
2021-03-15,Germany,Moderna,364151
2021-03-16,Germany,Moderna,375261
2021-03-17,Germany,Moderna,393297
2021-03-18,Germany,Moderna,411525
2021-03-19,Germany,Moderna,432120
2021-03-20,Germany,Moderna,447447
2021-03-21,Germany,Moderna,456666
2021-03-22,Germany,Moderna,480350
2021-03-23,Germany,Moderna,500622
2021-03-24,Germany,Moderna,533826
2021-03-25,Germany,Moderna,561175
2021-03-26,Germany,Moderna,597597
2021-03-27,Germany,Moderna,625000
2021-03-28,Germany,Moderna,643524
2021-03-29,Germany,Moderna,669567
2021-03-30,Germany,Moderna,695926
2021-03-31,Germany,Moderna,734276
2021-04-01,Germany,Moderna,767148
2021-04-02,Germany,Moderna,783911
2021-04-03,Germany,Moderna,801112
2021-04-04,Germany,Moderna,812243
2021-04-05,Germany,Moderna,830169
2021-04-06,Germany,Moderna,863710
2021-04-07,Germany,Moderna,900014
2021-04-08,Germany,Moderna,935457
2021-04-09,Germany,Moderna,971543
2021-04-10,Germany,Moderna,994705
2021-04-11,Germany,Moderna,1012762
2021-04-12,Germany,Moderna,1041762
2021-04-13,Germany,Moderna,1068568
2021-04-14,Germany,Moderna,1102259
2021-04-15,Germany,Moderna,1138755
2021-04-16,Germany,Moderna,1170330
2021-04-17,Germany,Moderna,1192513
2021-04-18,Germany,Moderna,1206928
2021-04-19,Germany,Moderna,1238837
2021-04-20,Germany,Moderna,1277015
2021-04-21,Germany,Moderna,1316997
2021-04-22,Germany,Moderna,1358746
2021-04-23,Germany,Moderna,1401770
2021-04-24,Germany,Moderna,1451436
2021-04-25,Germany,Moderna,1485342
2021-04-26,Germany,Moderna,1526588
2021-04-27,Germany,Moderna,1578046
2021-04-28,Germany,Moderna,1637080
2021-04-29,Germany,Moderna,1699079
2021-04-30,Germany,Moderna,1755632
2021-05-01,Germany,Moderna,1796235
2021-05-02,Germany,Moderna,1833464
2021-05-03,Germany,Moderna,1903386
2021-05-04,Germany,Moderna,1966256
2021-05-05,Germany,Moderna,2044032
2021-05-06,Germany,Moderna,2134266
2021-05-07,Germany,Moderna,2218525
2021-05-08,Germany,Moderna,2290175
2021-05-09,Germany,Moderna,2346288
2021-05-10,Germany,Moderna,2425403
2021-05-11,Germany,Moderna,2504334
2021-05-12,Germany,Moderna,2591330
2021-05-13,Germany,Moderna,2658092
2021-05-14,Germany,Moderna,2721921
2021-05-15,Germany,Moderna,2781383
2021-05-16,Germany,Moderna,2833968
2021-05-17,Germany,Moderna,2916046
2021-05-18,Germany,Moderna,3017429
2021-05-19,Germany,Moderna,3114790
2021-05-20,Germany,Moderna,3209383
2021-05-21,Germany,Moderna,3291860
2021-05-22,Germany,Moderna,3362128
2021-05-23,Germany,Moderna,3421476
2021-05-24,Germany,Moderna,3481572
2021-05-25,Germany,Moderna,3560236
2021-05-26,Germany,Moderna,3637896
2021-05-27,Germany,Moderna,3719594
2021-05-28,Germany,Moderna,3792059
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,65
2021-01-30,Germany,Oxford/AstraZeneca,66
2021-01-31,Germany,Oxford/AstraZeneca,69
2021-02-01,Germany,Oxford/AstraZeneca,121
2021-02-02,Germany,Oxford/AstraZeneca,134
2021-02-03,Germany,Oxford/AstraZeneca,157
2021-02-04,Germany,Oxford/AstraZeneca,163
2021-02-05,Germany,Oxford/AstraZeneca,171
2021-02-06,Germany,Oxford/AstraZeneca,172
2021-02-07,Germany,Oxford/AstraZeneca,174
2021-02-08,Germany,Oxford/AstraZeneca,199
2021-02-09,Germany,Oxford/AstraZeneca,313
2021-02-10,Germany,Oxford/AstraZeneca,7351
2021-02-11,Germany,Oxford/AstraZeneca,22791
2021-02-12,Germany,Oxford/AstraZeneca,37214
2021-02-13,Germany,Oxford/AstraZeneca,50094
2021-02-14,Germany,Oxford/AstraZeneca,57352
2021-02-15,Germany,Oxford/AstraZeneca,72164
2021-02-16,Germany,Oxford/AstraZeneca,95814
2021-02-17,Germany,Oxford/AstraZeneca,115551
2021-02-18,Germany,Oxford/AstraZeneca,139267
2021-02-19,Germany,Oxford/AstraZeneca,164703
2021-02-20,Germany,Oxford/AstraZeneca,186360
2021-02-21,Germany,Oxford/AstraZeneca,201657
2021-02-22,Germany,Oxford/AstraZeneca,226793
2021-02-23,Germany,Oxford/AstraZeneca,254286
2021-02-24,Germany,Oxford/AstraZeneca,289695
2021-02-25,Germany,Oxford/AstraZeneca,341260
2021-02-26,Germany,Oxford/AstraZeneca,402044
2021-02-27,Germany,Oxford/AstraZeneca,453567
2021-02-28,Germany,Oxford/AstraZeneca,495282
2021-03-01,Germany,Oxford/AstraZeneca,553072
2021-03-02,Germany,Oxford/AstraZeneca,622427
2021-03-03,Germany,Oxford/AstraZeneca,695483
2021-03-04,Germany,Oxford/AstraZeneca,782577
2021-03-05,Germany,Oxford/AstraZeneca,891374
2021-03-06,Germany,Oxford/AstraZeneca,974497
2021-03-07,Germany,Oxford/AstraZeneca,1035659
2021-03-08,Germany,Oxford/AstraZeneca,1128181
2021-03-09,Germany,Oxford/AstraZeneca,1225707
2021-03-10,Germany,Oxford/AstraZeneca,1340531
2021-03-11,Germany,Oxford/AstraZeneca,1460199
2021-03-12,Germany,Oxford/AstraZeneca,1614222
2021-03-13,Germany,Oxford/AstraZeneca,1736419
2021-03-14,Germany,Oxford/AstraZeneca,1812981
2021-03-15,Germany,Oxford/AstraZeneca,1896572
2021-03-16,Germany,Oxford/AstraZeneca,1898497
2021-03-17,Germany,Oxford/AstraZeneca,1899916
2021-03-18,Germany,Oxford/AstraZeneca,1901492
2021-03-19,Germany,Oxford/AstraZeneca,1940232
2021-03-20,Germany,Oxford/AstraZeneca,2008656
2021-03-21,Germany,Oxford/AstraZeneca,2060904
2021-03-22,Germany,Oxford/AstraZeneca,2137747
2021-03-23,Germany,Oxford/AstraZeneca,2235269
2021-03-24,Germany,Oxford/AstraZeneca,2338976
2021-03-25,Germany,Oxford/AstraZeneca,2460769
2021-03-26,Germany,Oxford/AstraZeneca,2597435
2021-03-27,Germany,Oxford/AstraZeneca,2704912
2021-03-28,Germany,Oxford/AstraZeneca,2765569
2021-03-29,Germany,Oxford/AstraZeneca,2860557
2021-03-30,Germany,Oxford/AstraZeneca,2946848
2021-03-31,Germany,Oxford/AstraZeneca,3000563
2021-04-01,Germany,Oxford/AstraZeneca,3055886
2021-04-02,Germany,Oxford/AstraZeneca,3087777
2021-04-03,Germany,Oxford/AstraZeneca,3128999
2021-04-04,Germany,Oxford/AstraZeneca,3178634
2021-04-05,Germany,Oxford/AstraZeneca,3242037
2021-04-06,Germany,Oxford/AstraZeneca,3329217
2021-04-07,Germany,Oxford/AstraZeneca,3428919
2021-04-08,Germany,Oxford/AstraZeneca,3553085
2021-04-09,Germany,Oxford/AstraZeneca,3653450
2021-04-10,Germany,Oxford/AstraZeneca,3752961
2021-04-11,Germany,Oxford/AstraZeneca,3827688
2021-04-12,Germany,Oxford/AstraZeneca,3935678
2021-04-13,Germany,Oxford/AstraZeneca,4051225
2021-04-14,Germany,Oxford/AstraZeneca,4174632
2021-04-15,Germany,Oxford/AstraZeneca,4285201
2021-04-16,Germany,Oxford/AstraZeneca,4410375
2021-04-17,Germany,Oxford/AstraZeneca,4526995
2021-04-18,Germany,Oxford/AstraZeneca,4607382
2021-04-19,Germany,Oxford/AstraZeneca,4685046
2021-04-20,Germany,Oxford/AstraZeneca,4824315
2021-04-21,Germany,Oxford/AstraZeneca,5048870
2021-04-22,Germany,Oxford/AstraZeneca,5261354
2021-04-23,Germany,Oxford/AstraZeneca,5419526
2021-04-24,Germany,Oxford/AstraZeneca,5500548
2021-04-25,Germany,Oxford/AstraZeneca,5562274
2021-04-26,Germany,Oxford/AstraZeneca,5633655
2021-04-27,Germany,Oxford/AstraZeneca,5690008
2021-04-28,Germany,Oxford/AstraZeneca,5743414
2021-04-29,Germany,Oxford/AstraZeneca,5799995
2021-04-30,Germany,Oxford/AstraZeneca,5866594
2021-05-01,Germany,Oxford/AstraZeneca,5906475
2021-05-02,Germany,Oxford/AstraZeneca,5935682
2021-05-03,Germany,Oxford/AstraZeneca,5998421
2021-05-04,Germany,Oxford/AstraZeneca,6149016
2021-05-05,Germany,Oxford/AstraZeneca,6360635
2021-05-06,Germany,Oxford/AstraZeneca,6560847
2021-05-07,Germany,Oxford/AstraZeneca,6771751
2021-05-08,Germany,Oxford/AstraZeneca,6856854
2021-05-09,Germany,Oxford/AstraZeneca,6892114
2021-05-10,Germany,Oxford/AstraZeneca,7022394
2021-05-11,Germany,Oxford/AstraZeneca,7198313
2021-05-12,Germany,Oxford/AstraZeneca,7423055
2021-05-13,Germany,Oxford/AstraZeneca,7467472
2021-05-14,Germany,Oxford/AstraZeneca,7605908
2021-05-15,Germany,Oxford/AstraZeneca,7662141
2021-05-16,Germany,Oxford/AstraZeneca,7686965
2021-05-17,Germany,Oxford/AstraZeneca,7807105
2021-05-18,Germany,Oxford/AstraZeneca,7977846
2021-05-19,Germany,Oxford/AstraZeneca,8158006
2021-05-20,Germany,Oxford/AstraZeneca,8312156
2021-05-21,Germany,Oxford/AstraZeneca,8466809
2021-05-22,Germany,Oxford/AstraZeneca,8549253
2021-05-23,Germany,Oxford/AstraZeneca,8572171
2021-05-24,Germany,Oxford/AstraZeneca,8593391
2021-05-25,Germany,Oxford/AstraZeneca,8695211
2021-05-26,Germany,Oxford/AstraZeneca,8825892
2021-05-27,Germany,Oxford/AstraZeneca,8953835
2021-05-28,Germany,Oxford/AstraZeneca,9072385
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
