date,location,vaccine,total_vaccinations
2021-03-03,Germany,Pfizer/BioNTech,6030066
2021-03-04,Germany,Pfizer/BioNTech,6171086
2021-03-05,Germany,Pfizer/BioNTech,6320562
2021-03-06,Germany,Pfizer/BioNTech,6429785
2021-03-07,Germany,Pfizer/BioNTech,6509527
2021-03-08,Germany,Pfizer/BioNTech,6643434
2021-03-09,Germany,Pfizer/BioNTech,6783537
2021-03-10,Germany,Pfizer/BioNTech,6942592
2021-03-11,Germany,Pfizer/BioNTech,7090221
2021-03-12,Germany,Pfizer/BioNTech,7241801
2021-03-13,Germany,Pfizer/BioNTech,7357815
2021-03-14,Germany,Pfizer/BioNTech,7445864
2021-03-15,Germany,Pfizer/BioNTech,7598615
2021-03-16,Germany,Pfizer/BioNTech,7765250
2021-03-17,Germany,Pfizer/BioNTech,7951482
2021-03-18,Germany,Pfizer/BioNTech,8125652
2021-03-19,Germany,Pfizer/BioNTech,8311018
2021-03-20,Germany,Pfizer/BioNTech,8446392
2021-03-21,Germany,Pfizer/BioNTech,8548567
2021-03-22,Germany,Pfizer/BioNTech,8714971
2021-03-23,Germany,Pfizer/BioNTech,8896424
2021-03-24,Germany,Pfizer/BioNTech,9096572
2021-03-25,Germany,Pfizer/BioNTech,9282076
2021-03-26,Germany,Pfizer/BioNTech,9481627
2021-03-27,Germany,Pfizer/BioNTech,9631188
2021-03-28,Germany,Pfizer/BioNTech,9746535
2021-03-29,Germany,Pfizer/BioNTech,9935269
2021-03-30,Germany,Pfizer/BioNTech,10153947
2021-03-31,Germany,Pfizer/BioNTech,10401432
2021-04-01,Germany,Pfizer/BioNTech,10640309
2021-04-02,Germany,Pfizer/BioNTech,10819843
2021-04-03,Germany,Pfizer/BioNTech,10993972
2021-04-04,Germany,Pfizer/BioNTech,11126170
2021-04-05,Germany,Pfizer/BioNTech,11291128
2021-04-06,Germany,Pfizer/BioNTech,11546076
2021-04-07,Germany,Pfizer/BioNTech,12088178
2021-04-08,Germany,Pfizer/BioNTech,12659484
2021-04-09,Germany,Pfizer/BioNTech,13149510
2021-04-10,Germany,Pfizer/BioNTech,13398000
2021-04-11,Germany,Pfizer/BioNTech,13568368
2021-04-12,Germany,Pfizer/BioNTech,13847231
2021-04-13,Germany,Pfizer/BioNTech,14279499
2021-04-14,Germany,Pfizer/BioNTech,14895933
2021-04-15,Germany,Pfizer/BioNTech,15429881
2021-04-16,Germany,Pfizer/BioNTech,15867995
2021-04-17,Germany,Pfizer/BioNTech,16092873
2021-04-18,Germany,Pfizer/BioNTech,16264913
2021-04-19,Germany,Pfizer/BioNTech,16558728
2021-04-20,Germany,Pfizer/BioNTech,16940661
2021-04-21,Germany,Pfizer/BioNTech,17394894
2021-04-22,Germany,Pfizer/BioNTech,17776614
2021-04-23,Germany,Pfizer/BioNTech,18129886
2021-04-24,Germany,Pfizer/BioNTech,18364860
2021-04-25,Germany,Pfizer/BioNTech,18552624
2021-04-26,Germany,Pfizer/BioNTech,18870516
2021-04-27,Germany,Pfizer/BioNTech,19547216
2021-04-28,Germany,Pfizer/BioNTech,20555437
2021-04-29,Germany,Pfizer/BioNTech,21379718
2021-04-30,Germany,Pfizer/BioNTech,22058112
2021-05-01,Germany,Pfizer/BioNTech,22310940
2021-05-02,Germany,Pfizer/BioNTech,22506520
2021-05-03,Germany,Pfizer/BioNTech,22824400
2021-05-04,Germany,Pfizer/BioNTech,23450695
2021-05-05,Germany,Pfizer/BioNTech,24301597
2021-05-06,Germany,Pfizer/BioNTech,24994167
2021-05-07,Germany,Pfizer/BioNTech,25581139
2021-05-08,Germany,Pfizer/BioNTech,25848794
2021-05-09,Germany,Pfizer/BioNTech,26042683
2021-05-10,Germany,Pfizer/BioNTech,26415834
2021-05-11,Germany,Pfizer/BioNTech,27241752
2021-05-12,Germany,Pfizer/BioNTech,28334987
2021-05-13,Germany,Pfizer/BioNTech,28650314
2021-05-14,Germany,Pfizer/BioNTech,29195510
2021-05-15,Germany,Pfizer/BioNTech,29474536
2021-05-16,Germany,Pfizer/BioNTech,29674715
2021-05-17,Germany,Pfizer/BioNTech,30013075
2021-05-18,Germany,Pfizer/BioNTech,30602681
2021-05-19,Germany,Pfizer/BioNTech,31406756
2021-05-20,Germany,Pfizer/BioNTech,32089890
2021-05-21,Germany,Pfizer/BioNTech,32685791
2021-05-22,Germany,Pfizer/BioNTech,32991909
2021-05-23,Germany,Pfizer/BioNTech,33184834
2021-05-24,Germany,Pfizer/BioNTech,33420539
2021-05-25,Germany,Pfizer/BioNTech,33867168
2021-05-26,Germany,Pfizer/BioNTech,34752049
2021-05-27,Germany,Pfizer/BioNTech,35491051
2021-05-28,Germany,Pfizer/BioNTech,36093925
2021-05-29,Germany,Pfizer/BioNTech,36355714
2021-05-30,Germany,Pfizer/BioNTech,36552779
2021-05-31,Germany,Pfizer/BioNTech,36919841
2021-06-01,Germany,Pfizer/BioNTech,37652920
2021-06-02,Germany,Pfizer/BioNTech,38641388
2021-06-03,Germany,Pfizer/BioNTech,39116145
2021-06-04,Germany,Pfizer/BioNTech,39701044
2021-06-05,Germany,Pfizer/BioNTech,39972089
2021-06-06,Germany,Pfizer/BioNTech,40177780
2021-06-07,Germany,Pfizer/BioNTech,40578851
2021-06-08,Germany,Pfizer/BioNTech,41422228
2021-06-09,Germany,Pfizer/BioNTech,42592826
2021-06-10,Germany,Pfizer/BioNTech,43545269
2021-06-11,Germany,Pfizer/BioNTech,44348265
2021-06-12,Germany,Pfizer/BioNTech,44632491
2021-06-13,Germany,Pfizer/BioNTech,44812363
2021-06-14,Germany,Pfizer/BioNTech,45239804
2021-06-15,Germany,Pfizer/BioNTech,46033364
2021-06-16,Germany,Pfizer/BioNTech,47129429
2021-06-17,Germany,Pfizer/BioNTech,48006461
2021-06-18,Germany,Pfizer/BioNTech,48733879
2021-06-19,Germany,Pfizer/BioNTech,49006251
2021-06-20,Germany,Pfizer/BioNTech,49184832
2021-06-21,Germany,Pfizer/BioNTech,49592300
2021-06-22,Germany,Pfizer/BioNTech,50429735
2021-06-23,Germany,Pfizer/BioNTech,51511314
2021-06-24,Germany,Pfizer/BioNTech,52301336
2021-06-25,Germany,Pfizer/BioNTech,52988197
2021-06-26,Germany,Pfizer/BioNTech,53241722
2021-06-27,Germany,Pfizer/BioNTech,53414328
2021-06-28,Germany,Pfizer/BioNTech,53811202
2021-06-29,Germany,Pfizer/BioNTech,54490578
2021-06-30,Germany,Pfizer/BioNTech,55252822
2021-07-01,Germany,Pfizer/BioNTech,55991367
2021-07-02,Germany,Pfizer/BioNTech,56636963
2021-07-03,Germany,Pfizer/BioNTech,56891410
2021-07-04,Germany,Pfizer/BioNTech,57072704
2021-07-05,Germany,Pfizer/BioNTech,57457385
2021-07-06,Germany,Pfizer/BioNTech,58071008
2021-07-07,Germany,Pfizer/BioNTech,58895280
2021-07-08,Germany,Pfizer/BioNTech,59573762
2021-07-09,Germany,Pfizer/BioNTech,60163047
2021-07-10,Germany,Pfizer/BioNTech,60390681
2021-07-11,Germany,Pfizer/BioNTech,60536321
2021-07-12,Germany,Pfizer/BioNTech,60883215
2021-07-13,Germany,Pfizer/BioNTech,61507091
2021-07-14,Germany,Pfizer/BioNTech,62334523
2021-07-15,Germany,Pfizer/BioNTech,62963562
2021-07-16,Germany,Pfizer/BioNTech,63497419
2021-07-17,Germany,Pfizer/BioNTech,63669918
2021-07-18,Germany,Pfizer/BioNTech,63804613
2021-07-19,Germany,Pfizer/BioNTech,64096374
2021-07-20,Germany,Pfizer/BioNTech,64608963
2021-07-21,Germany,Pfizer/BioNTech,65266231
2021-07-22,Germany,Pfizer/BioNTech,65792665
2021-07-23,Germany,Pfizer/BioNTech,66265522
2021-07-24,Germany,Pfizer/BioNTech,66414033
2021-07-25,Germany,Pfizer/BioNTech,66496358
2021-07-26,Germany,Pfizer/BioNTech,66758774
2021-07-27,Germany,Pfizer/BioNTech,67200758
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33507
2021-01-27,Germany,Moderna,35293
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38401
2021-01-30,Germany,Moderna,39281
2021-01-31,Germany,Moderna,39657
2021-02-01,Germany,Moderna,41866
2021-02-02,Germany,Moderna,44927
2021-02-03,Germany,Moderna,51255
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87247
2021-02-12,Germany,Moderna,96545
2021-02-13,Germany,Moderna,99802
2021-02-14,Germany,Moderna,102276
2021-02-15,Germany,Moderna,107505
2021-02-16,Germany,Moderna,113624
2021-02-17,Germany,Moderna,121622
2021-02-18,Germany,Moderna,129846
2021-02-19,Germany,Moderna,139807
2021-02-20,Germany,Moderna,144271
2021-02-21,Germany,Moderna,147912
2021-02-22,Germany,Moderna,156906
2021-02-23,Germany,Moderna,164115
2021-02-24,Germany,Moderna,171726
2021-02-25,Germany,Moderna,178485
2021-02-26,Germany,Moderna,187317
2021-02-27,Germany,Moderna,191399
2021-02-28,Germany,Moderna,195353
2021-03-01,Germany,Moderna,204977
2021-03-02,Germany,Moderna,214966
2021-03-03,Germany,Moderna,229915
2021-03-04,Germany,Moderna,244383
2021-03-05,Germany,Moderna,257748
2021-03-06,Germany,Moderna,266188
2021-03-07,Germany,Moderna,272843
2021-03-08,Germany,Moderna,283798
2021-03-09,Germany,Moderna,296583
2021-03-10,Germany,Moderna,308761
2021-03-11,Germany,Moderna,322479
2021-03-12,Germany,Moderna,339773
2021-03-13,Germany,Moderna,349342
2021-03-14,Germany,Moderna,354854
2021-03-15,Germany,Moderna,367592
2021-03-16,Germany,Moderna,378844
2021-03-17,Germany,Moderna,396831
2021-03-18,Germany,Moderna,414991
2021-03-19,Germany,Moderna,435780
2021-03-20,Germany,Moderna,451075
2021-03-21,Germany,Moderna,460265
2021-03-22,Germany,Moderna,484054
2021-03-23,Germany,Moderna,503766
2021-03-24,Germany,Moderna,536793
2021-03-25,Germany,Moderna,564465
2021-03-26,Germany,Moderna,601630
2021-03-27,Germany,Moderna,629247
2021-03-28,Germany,Moderna,647751
2021-03-29,Germany,Moderna,672727
2021-03-30,Germany,Moderna,697142
2021-03-31,Germany,Moderna,733187
2021-04-01,Germany,Moderna,765638
2021-04-02,Germany,Moderna,780026
2021-04-03,Germany,Moderna,795825
2021-04-04,Germany,Moderna,805886
2021-04-05,Germany,Moderna,823752
2021-04-06,Germany,Moderna,855968
2021-04-07,Germany,Moderna,893000
2021-04-08,Germany,Moderna,928631
2021-04-09,Germany,Moderna,965198
2021-04-10,Germany,Moderna,988419
2021-04-11,Germany,Moderna,1007084
2021-04-12,Germany,Moderna,1036269
2021-04-13,Germany,Moderna,1063488
2021-04-14,Germany,Moderna,1097025
2021-04-15,Germany,Moderna,1133231
2021-04-16,Germany,Moderna,1165829
2021-04-17,Germany,Moderna,1188511
2021-04-18,Germany,Moderna,1203894
2021-04-19,Germany,Moderna,1236814
2021-04-20,Germany,Moderna,1276031
2021-04-21,Germany,Moderna,1317726
2021-04-22,Germany,Moderna,1361377
2021-04-23,Germany,Moderna,1404915
2021-04-24,Germany,Moderna,1454255
2021-04-25,Germany,Moderna,1487930
2021-04-26,Germany,Moderna,1530400
2021-04-27,Germany,Moderna,1581894
2021-04-28,Germany,Moderna,1642606
2021-04-29,Germany,Moderna,1706214
2021-04-30,Germany,Moderna,1763469
2021-05-01,Germany,Moderna,1804958
2021-05-02,Germany,Moderna,1842469
2021-05-03,Germany,Moderna,1913053
2021-05-04,Germany,Moderna,1976195
2021-05-05,Germany,Moderna,2055163
2021-05-06,Germany,Moderna,2147151
2021-05-07,Germany,Moderna,2233843
2021-05-08,Germany,Moderna,2305621
2021-05-09,Germany,Moderna,2362171
2021-05-10,Germany,Moderna,2443870
2021-05-11,Germany,Moderna,2523756
2021-05-12,Germany,Moderna,2615406
2021-05-13,Germany,Moderna,2682175
2021-05-14,Germany,Moderna,2747084
2021-05-15,Germany,Moderna,2807381
2021-05-16,Germany,Moderna,2860120
2021-05-17,Germany,Moderna,2945796
2021-05-18,Germany,Moderna,3046891
2021-05-19,Germany,Moderna,3146977
2021-05-20,Germany,Moderna,3243451
2021-05-21,Germany,Moderna,3329118
2021-05-22,Germany,Moderna,3398618
2021-05-23,Germany,Moderna,3458006
2021-05-24,Germany,Moderna,3519556
2021-05-25,Germany,Moderna,3599227
2021-05-26,Germany,Moderna,3681622
2021-05-27,Germany,Moderna,3770508
2021-05-28,Germany,Moderna,3856568
2021-05-29,Germany,Moderna,3919106
2021-05-30,Germany,Moderna,3966110
2021-05-31,Germany,Moderna,4033338
2021-06-01,Germany,Moderna,4112753
2021-06-02,Germany,Moderna,4184984
2021-06-03,Germany,Moderna,4249291
2021-06-04,Germany,Moderna,4320517
2021-06-05,Germany,Moderna,4387431
2021-06-06,Germany,Moderna,4428422
2021-06-07,Germany,Moderna,4513468
2021-06-08,Germany,Moderna,4588729
2021-06-09,Germany,Moderna,4675866
2021-06-10,Germany,Moderna,4765663
2021-06-11,Germany,Moderna,4854683
2021-06-12,Germany,Moderna,4926437
2021-06-13,Germany,Moderna,4989943
2021-06-14,Germany,Moderna,5091140
2021-06-15,Germany,Moderna,5195644
2021-06-16,Germany,Moderna,5301646
2021-06-17,Germany,Moderna,5404585
2021-06-18,Germany,Moderna,5498276
2021-06-19,Germany,Moderna,5580153
2021-06-20,Germany,Moderna,5651452
2021-06-21,Germany,Moderna,5748692
2021-06-22,Germany,Moderna,5844341
2021-06-23,Germany,Moderna,5939886
2021-06-24,Germany,Moderna,6026922
2021-06-25,Germany,Moderna,6103142
2021-06-26,Germany,Moderna,6172168
2021-06-27,Germany,Moderna,6230236
2021-06-28,Germany,Moderna,6319926
2021-06-29,Germany,Moderna,6412467
2021-06-30,Germany,Moderna,6506161
2021-07-01,Germany,Moderna,6589190
2021-07-02,Germany,Moderna,6683514
2021-07-03,Germany,Moderna,6762789
2021-07-04,Germany,Moderna,6830926
2021-07-05,Germany,Moderna,6925215
2021-07-06,Germany,Moderna,7024027
2021-07-07,Germany,Moderna,7119359
2021-07-08,Germany,Moderna,7220058
2021-07-09,Germany,Moderna,7318354
2021-07-10,Germany,Moderna,7402512
2021-07-11,Germany,Moderna,7466018
2021-07-12,Germany,Moderna,7544808
2021-07-13,Germany,Moderna,7622404
2021-07-14,Germany,Moderna,7694113
2021-07-15,Germany,Moderna,7764819
2021-07-16,Germany,Moderna,7828621
2021-07-17,Germany,Moderna,7891628
2021-07-18,Germany,Moderna,7933120
2021-07-19,Germany,Moderna,7983288
2021-07-20,Germany,Moderna,8031372
2021-07-21,Germany,Moderna,8077077
2021-07-22,Germany,Moderna,8120073
2021-07-23,Germany,Moderna,8161754
2021-07-24,Germany,Moderna,8198982
2021-07-25,Germany,Moderna,8230375
2021-07-26,Germany,Moderna,8269310
2021-07-27,Germany,Moderna,8309233
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8664
2021-02-11,Germany,Oxford/AstraZeneca,24979
2021-02-12,Germany,Oxford/AstraZeneca,39202
2021-02-13,Germany,Oxford/AstraZeneca,52550
2021-02-14,Germany,Oxford/AstraZeneca,59794
2021-02-15,Germany,Oxford/AstraZeneca,75249
2021-02-16,Germany,Oxford/AstraZeneca,94839
2021-02-17,Germany,Oxford/AstraZeneca,115594
2021-02-18,Germany,Oxford/AstraZeneca,139430
2021-02-19,Germany,Oxford/AstraZeneca,166844
2021-02-20,Germany,Oxford/AstraZeneca,188066
2021-02-21,Germany,Oxford/AstraZeneca,203714
2021-02-22,Germany,Oxford/AstraZeneca,227328
2021-02-23,Germany,Oxford/AstraZeneca,256172
2021-02-24,Germany,Oxford/AstraZeneca,292825
2021-02-25,Germany,Oxford/AstraZeneca,343672
2021-02-26,Germany,Oxford/AstraZeneca,406474
2021-02-27,Germany,Oxford/AstraZeneca,457456
2021-02-28,Germany,Oxford/AstraZeneca,495057
2021-03-01,Germany,Oxford/AstraZeneca,553387
2021-03-02,Germany,Oxford/AstraZeneca,622209
2021-03-03,Germany,Oxford/AstraZeneca,696552
2021-03-04,Germany,Oxford/AstraZeneca,785513
2021-03-05,Germany,Oxford/AstraZeneca,898317
2021-03-06,Germany,Oxford/AstraZeneca,982335
2021-03-07,Germany,Oxford/AstraZeneca,1043472
2021-03-08,Germany,Oxford/AstraZeneca,1136060
2021-03-09,Germany,Oxford/AstraZeneca,1235387
2021-03-10,Germany,Oxford/AstraZeneca,1352447
2021-03-11,Germany,Oxford/AstraZeneca,1475333
2021-03-12,Germany,Oxford/AstraZeneca,1632926
2021-03-13,Germany,Oxford/AstraZeneca,1747936
2021-03-14,Germany,Oxford/AstraZeneca,1824419
2021-03-15,Germany,Oxford/AstraZeneca,1906582
2021-03-16,Germany,Oxford/AstraZeneca,1907597
2021-03-17,Germany,Oxford/AstraZeneca,1908339
2021-03-18,Germany,Oxford/AstraZeneca,1909497
2021-03-19,Germany,Oxford/AstraZeneca,1948035
2021-03-20,Germany,Oxford/AstraZeneca,2017621
2021-03-21,Germany,Oxford/AstraZeneca,2070748
2021-03-22,Germany,Oxford/AstraZeneca,2149701
2021-03-23,Germany,Oxford/AstraZeneca,2249248
2021-03-24,Germany,Oxford/AstraZeneca,2355096
2021-03-25,Germany,Oxford/AstraZeneca,2474556
2021-03-26,Germany,Oxford/AstraZeneca,2611600
2021-03-27,Germany,Oxford/AstraZeneca,2715640
2021-03-28,Germany,Oxford/AstraZeneca,2778177
2021-03-29,Germany,Oxford/AstraZeneca,2870049
2021-03-30,Germany,Oxford/AstraZeneca,2955969
2021-03-31,Germany,Oxford/AstraZeneca,3008641
2021-04-01,Germany,Oxford/AstraZeneca,3063935
2021-04-02,Germany,Oxford/AstraZeneca,3095709
2021-04-03,Germany,Oxford/AstraZeneca,3137595
2021-04-04,Germany,Oxford/AstraZeneca,3188267
2021-04-05,Germany,Oxford/AstraZeneca,3253239
2021-04-06,Germany,Oxford/AstraZeneca,3339793
2021-04-07,Germany,Oxford/AstraZeneca,3428619
2021-04-08,Germany,Oxford/AstraZeneca,3520287
2021-04-09,Germany,Oxford/AstraZeneca,3625312
2021-04-10,Germany,Oxford/AstraZeneca,3726179
2021-04-11,Germany,Oxford/AstraZeneca,3801055
2021-04-12,Germany,Oxford/AstraZeneca,3911536
2021-04-13,Germany,Oxford/AstraZeneca,4028845
2021-04-14,Germany,Oxford/AstraZeneca,4153774
2021-04-15,Germany,Oxford/AstraZeneca,4263750
2021-04-16,Germany,Oxford/AstraZeneca,4389566
2021-04-17,Germany,Oxford/AstraZeneca,4507991
2021-04-18,Germany,Oxford/AstraZeneca,4589991
2021-04-19,Germany,Oxford/AstraZeneca,4665510
2021-04-20,Germany,Oxford/AstraZeneca,4805062
2021-04-21,Germany,Oxford/AstraZeneca,5029960
2021-04-22,Germany,Oxford/AstraZeneca,5243044
2021-04-23,Germany,Oxford/AstraZeneca,5402400
2021-04-24,Germany,Oxford/AstraZeneca,5483619
2021-04-25,Germany,Oxford/AstraZeneca,5545044
2021-04-26,Germany,Oxford/AstraZeneca,5617501
2021-04-27,Germany,Oxford/AstraZeneca,5674159
2021-04-28,Germany,Oxford/AstraZeneca,5727473
2021-04-29,Germany,Oxford/AstraZeneca,5784628
2021-04-30,Germany,Oxford/AstraZeneca,5851759
2021-05-01,Germany,Oxford/AstraZeneca,5891142
2021-05-02,Germany,Oxford/AstraZeneca,5921235
2021-05-03,Germany,Oxford/AstraZeneca,5982847
2021-05-04,Germany,Oxford/AstraZeneca,6133066
2021-05-05,Germany,Oxford/AstraZeneca,6345447
2021-05-06,Germany,Oxford/AstraZeneca,6546888
2021-05-07,Germany,Oxford/AstraZeneca,6759213
2021-05-08,Germany,Oxford/AstraZeneca,6843790
2021-05-09,Germany,Oxford/AstraZeneca,6878407
2021-05-10,Germany,Oxford/AstraZeneca,7009012
2021-05-11,Germany,Oxford/AstraZeneca,7185324
2021-05-12,Germany,Oxford/AstraZeneca,7410525
2021-05-13,Germany,Oxford/AstraZeneca,7455012
2021-05-14,Germany,Oxford/AstraZeneca,7593518
2021-05-15,Germany,Oxford/AstraZeneca,7649942
2021-05-16,Germany,Oxford/AstraZeneca,7674864
2021-05-17,Germany,Oxford/AstraZeneca,7796339
2021-05-18,Germany,Oxford/AstraZeneca,7969823
2021-05-19,Germany,Oxford/AstraZeneca,8151108
2021-05-20,Germany,Oxford/AstraZeneca,8307692
2021-05-21,Germany,Oxford/AstraZeneca,8464972
2021-05-22,Germany,Oxford/AstraZeneca,8548843
2021-05-23,Germany,Oxford/AstraZeneca,8572746
2021-05-24,Germany,Oxford/AstraZeneca,8593407
2021-05-25,Germany,Oxford/AstraZeneca,8697418
