date,location,vaccine,total_vaccinations
2021-03-11,Germany,Pfizer/BioNTech,7093799
2021-03-12,Germany,Pfizer/BioNTech,7245382
2021-03-13,Germany,Pfizer/BioNTech,7361395
2021-03-14,Germany,Pfizer/BioNTech,7449460
2021-03-15,Germany,Pfizer/BioNTech,7602218
2021-03-16,Germany,Pfizer/BioNTech,7768856
2021-03-17,Germany,Pfizer/BioNTech,7955074
2021-03-18,Germany,Pfizer/BioNTech,8129281
2021-03-19,Germany,Pfizer/BioNTech,8314667
2021-03-20,Germany,Pfizer/BioNTech,8450046
2021-03-21,Germany,Pfizer/BioNTech,8552220
2021-03-22,Germany,Pfizer/BioNTech,8718633
2021-03-23,Germany,Pfizer/BioNTech,8900089
2021-03-24,Germany,Pfizer/BioNTech,9100236
2021-03-25,Germany,Pfizer/BioNTech,9285769
2021-03-26,Germany,Pfizer/BioNTech,9485359
2021-03-27,Germany,Pfizer/BioNTech,9634919
2021-03-28,Germany,Pfizer/BioNTech,9750288
2021-03-29,Germany,Pfizer/BioNTech,9939032
2021-03-30,Germany,Pfizer/BioNTech,10157729
2021-03-31,Germany,Pfizer/BioNTech,10405221
2021-04-01,Germany,Pfizer/BioNTech,10644111
2021-04-02,Germany,Pfizer/BioNTech,10823644
2021-04-03,Germany,Pfizer/BioNTech,10997791
2021-04-04,Germany,Pfizer/BioNTech,11129989
2021-04-05,Germany,Pfizer/BioNTech,11294978
2021-04-06,Germany,Pfizer/BioNTech,11549934
2021-04-07,Germany,Pfizer/BioNTech,12092128
2021-04-08,Germany,Pfizer/BioNTech,12663611
2021-04-09,Germany,Pfizer/BioNTech,13153858
2021-04-10,Germany,Pfizer/BioNTech,13402348
2021-04-11,Germany,Pfizer/BioNTech,13572718
2021-04-12,Germany,Pfizer/BioNTech,13851582
2021-04-13,Germany,Pfizer/BioNTech,14283861
2021-04-14,Germany,Pfizer/BioNTech,14900320
2021-04-15,Germany,Pfizer/BioNTech,15434271
2021-04-16,Germany,Pfizer/BioNTech,15872391
2021-04-17,Germany,Pfizer/BioNTech,16097272
2021-04-18,Germany,Pfizer/BioNTech,16269315
2021-04-19,Germany,Pfizer/BioNTech,16563148
2021-04-20,Germany,Pfizer/BioNTech,16945119
2021-04-21,Germany,Pfizer/BioNTech,17399369
2021-04-22,Germany,Pfizer/BioNTech,17781132
2021-04-23,Germany,Pfizer/BioNTech,18134419
2021-04-24,Germany,Pfizer/BioNTech,18369397
2021-04-25,Germany,Pfizer/BioNTech,18557170
2021-04-26,Germany,Pfizer/BioNTech,18875077
2021-04-27,Germany,Pfizer/BioNTech,19551786
2021-04-28,Germany,Pfizer/BioNTech,20560026
2021-04-29,Germany,Pfizer/BioNTech,21384399
2021-04-30,Germany,Pfizer/BioNTech,22062795
2021-05-01,Germany,Pfizer/BioNTech,22315623
2021-05-02,Germany,Pfizer/BioNTech,22511204
2021-05-03,Germany,Pfizer/BioNTech,22829098
2021-05-04,Germany,Pfizer/BioNTech,23455418
2021-05-05,Germany,Pfizer/BioNTech,24306710
2021-05-06,Germany,Pfizer/BioNTech,24999411
2021-05-07,Germany,Pfizer/BioNTech,25586601
2021-05-08,Germany,Pfizer/BioNTech,25854255
2021-05-09,Germany,Pfizer/BioNTech,26048153
2021-05-10,Germany,Pfizer/BioNTech,26421319
2021-05-11,Germany,Pfizer/BioNTech,27247240
2021-05-12,Germany,Pfizer/BioNTech,28340528
2021-05-13,Germany,Pfizer/BioNTech,28655872
2021-05-14,Germany,Pfizer/BioNTech,29201114
2021-05-15,Germany,Pfizer/BioNTech,29480160
2021-05-16,Germany,Pfizer/BioNTech,29680343
2021-05-17,Germany,Pfizer/BioNTech,30018711
2021-05-18,Germany,Pfizer/BioNTech,30608340
2021-05-19,Germany,Pfizer/BioNTech,31412504
2021-05-20,Germany,Pfizer/BioNTech,32096183
2021-05-21,Germany,Pfizer/BioNTech,32692380
2021-05-22,Germany,Pfizer/BioNTech,32998503
2021-05-23,Germany,Pfizer/BioNTech,33191424
2021-05-24,Germany,Pfizer/BioNTech,33427141
2021-05-25,Germany,Pfizer/BioNTech,33873782
2021-05-26,Germany,Pfizer/BioNTech,34758763
2021-05-27,Germany,Pfizer/BioNTech,35497813
2021-05-28,Germany,Pfizer/BioNTech,36100802
2021-05-29,Germany,Pfizer/BioNTech,36362595
2021-05-30,Germany,Pfizer/BioNTech,36559717
2021-05-31,Germany,Pfizer/BioNTech,36926815
2021-06-01,Germany,Pfizer/BioNTech,37660159
2021-06-02,Germany,Pfizer/BioNTech,38649006
2021-06-03,Germany,Pfizer/BioNTech,39123896
2021-06-04,Germany,Pfizer/BioNTech,39708862
2021-06-05,Germany,Pfizer/BioNTech,39979949
2021-06-06,Germany,Pfizer/BioNTech,40185645
2021-06-07,Germany,Pfizer/BioNTech,40586889
2021-06-08,Germany,Pfizer/BioNTech,41431307
2021-06-09,Germany,Pfizer/BioNTech,42603468
2021-06-10,Germany,Pfizer/BioNTech,43557425
2021-06-11,Germany,Pfizer/BioNTech,44361855
2021-06-12,Germany,Pfizer/BioNTech,44646318
2021-06-13,Germany,Pfizer/BioNTech,44826190
2021-06-14,Germany,Pfizer/BioNTech,45255202
2021-06-15,Germany,Pfizer/BioNTech,46050602
2021-06-16,Germany,Pfizer/BioNTech,47148814
2021-06-17,Germany,Pfizer/BioNTech,48028583
2021-06-18,Germany,Pfizer/BioNTech,48757612
2021-06-19,Germany,Pfizer/BioNTech,49030261
2021-06-20,Germany,Pfizer/BioNTech,49208947
2021-06-21,Germany,Pfizer/BioNTech,49617693
2021-06-22,Germany,Pfizer/BioNTech,50456834
2021-06-23,Germany,Pfizer/BioNTech,51540018
2021-06-24,Germany,Pfizer/BioNTech,52332177
2021-06-25,Germany,Pfizer/BioNTech,53020874
2021-06-26,Germany,Pfizer/BioNTech,53274729
2021-06-27,Germany,Pfizer/BioNTech,53447402
2021-06-28,Germany,Pfizer/BioNTech,53845448
2021-06-29,Germany,Pfizer/BioNTech,54526385
2021-06-30,Germany,Pfizer/BioNTech,55290247
2021-07-01,Germany,Pfizer/BioNTech,56030075
2021-07-02,Germany,Pfizer/BioNTech,56676817
2021-07-03,Germany,Pfizer/BioNTech,56931583
2021-07-04,Germany,Pfizer/BioNTech,57112913
2021-07-05,Germany,Pfizer/BioNTech,57498071
2021-07-06,Germany,Pfizer/BioNTech,58112343
2021-07-07,Germany,Pfizer/BioNTech,58937883
2021-07-08,Germany,Pfizer/BioNTech,59617782
2021-07-09,Germany,Pfizer/BioNTech,60209370
2021-07-10,Germany,Pfizer/BioNTech,60437166
2021-07-11,Germany,Pfizer/BioNTech,60582816
2021-07-12,Germany,Pfizer/BioNTech,60930314
2021-07-13,Germany,Pfizer/BioNTech,61555031
2021-07-14,Germany,Pfizer/BioNTech,62383424
2021-07-15,Germany,Pfizer/BioNTech,63014379
2021-07-16,Germany,Pfizer/BioNTech,63550781
2021-07-17,Germany,Pfizer/BioNTech,63724142
2021-07-18,Germany,Pfizer/BioNTech,63859324
2021-07-19,Germany,Pfizer/BioNTech,64152737
2021-07-20,Germany,Pfizer/BioNTech,64668057
2021-07-21,Germany,Pfizer/BioNTech,65330058
2021-07-22,Germany,Pfizer/BioNTech,65864250
2021-07-23,Germany,Pfizer/BioNTech,66345949
2021-07-24,Germany,Pfizer/BioNTech,66497779
2021-07-25,Germany,Pfizer/BioNTech,66581290
2021-07-26,Germany,Pfizer/BioNTech,66849478
2021-07-27,Germany,Pfizer/BioNTech,67315020
2021-07-28,Germany,Pfizer/BioNTech,67906668
2021-07-29,Germany,Pfizer/BioNTech,68392872
2021-07-30,Germany,Pfizer/BioNTech,68799270
2021-07-31,Germany,Pfizer/BioNTech,68937479
2021-08-01,Germany,Pfizer/BioNTech,69019703
2021-08-02,Germany,Pfizer/BioNTech,69249799
2021-08-03,Germany,Pfizer/BioNTech,69623133
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22436
2021-01-20,Germany,Moderna,25178
2021-01-21,Germany,Moderna,27918
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63535
2021-02-06,Germany,Moderna,66161
2021-02-07,Germany,Moderna,68487
2021-02-08,Germany,Moderna,72309
2021-02-09,Germany,Moderna,75743
2021-02-10,Germany,Moderna,79978
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107503
2021-02-16,Germany,Moderna,113622
2021-02-17,Germany,Moderna,121621
2021-02-18,Germany,Moderna,129844
2021-02-19,Germany,Moderna,139805
2021-02-20,Germany,Moderna,144269
2021-02-21,Germany,Moderna,147910
2021-02-22,Germany,Moderna,156903
2021-02-23,Germany,Moderna,164112
2021-02-24,Germany,Moderna,171722
2021-02-25,Germany,Moderna,178481
2021-02-26,Germany,Moderna,187313
2021-02-27,Germany,Moderna,191395
2021-02-28,Germany,Moderna,195350
2021-03-01,Germany,Moderna,204973
2021-03-02,Germany,Moderna,214962
2021-03-03,Germany,Moderna,229912
2021-03-04,Germany,Moderna,244379
2021-03-05,Germany,Moderna,257744
2021-03-06,Germany,Moderna,266184
2021-03-07,Germany,Moderna,272838
2021-03-08,Germany,Moderna,283792
2021-03-09,Germany,Moderna,296575
2021-03-10,Germany,Moderna,308753
2021-03-11,Germany,Moderna,322471
2021-03-12,Germany,Moderna,339765
2021-03-13,Germany,Moderna,349334
2021-03-14,Germany,Moderna,354846
2021-03-15,Germany,Moderna,367583
2021-03-16,Germany,Moderna,378834
2021-03-17,Germany,Moderna,396825
2021-03-18,Germany,Moderna,414988
2021-03-19,Germany,Moderna,435776
2021-03-20,Germany,Moderna,451071
2021-03-21,Germany,Moderna,460265
2021-03-22,Germany,Moderna,484075
2021-03-23,Germany,Moderna,503807
2021-03-24,Germany,Moderna,536843
2021-03-25,Germany,Moderna,564530
2021-03-26,Germany,Moderna,601719
2021-03-27,Germany,Moderna,629337
2021-03-28,Germany,Moderna,647841
2021-03-29,Germany,Moderna,672818
2021-03-30,Germany,Moderna,697235
2021-03-31,Germany,Moderna,733280
2021-04-01,Germany,Moderna,765732
2021-04-02,Germany,Moderna,780121
2021-04-03,Germany,Moderna,795921
2021-04-04,Germany,Moderna,805983
2021-04-05,Germany,Moderna,823849
2021-04-06,Germany,Moderna,856065
2021-04-07,Germany,Moderna,893099
2021-04-08,Germany,Moderna,928730
2021-04-09,Germany,Moderna,965297
2021-04-10,Germany,Moderna,988517
2021-04-11,Germany,Moderna,1007183
2021-04-12,Germany,Moderna,1036369
2021-04-13,Germany,Moderna,1063587
2021-04-14,Germany,Moderna,1097123
2021-04-15,Germany,Moderna,1133327
2021-04-16,Germany,Moderna,1165925
2021-04-17,Germany,Moderna,1188611
2021-04-18,Germany,Moderna,1203999
2021-04-19,Germany,Moderna,1236919
2021-04-20,Germany,Moderna,1276137
2021-04-21,Germany,Moderna,1317834
2021-04-22,Germany,Moderna,1361486
2021-04-23,Germany,Moderna,1405023
2021-04-24,Germany,Moderna,1454362
2021-04-25,Germany,Moderna,1488038
2021-04-26,Germany,Moderna,1530505
2021-04-27,Germany,Moderna,1581999
2021-04-28,Germany,Moderna,1642714
2021-04-29,Germany,Moderna,1706443
2021-04-30,Germany,Moderna,1763699
2021-05-01,Germany,Moderna,1805188
2021-05-02,Germany,Moderna,1842698
2021-05-03,Germany,Moderna,1913280
2021-05-04,Germany,Moderna,1976713
2021-05-05,Germany,Moderna,2055678
2021-05-06,Germany,Moderna,2147784
2021-05-07,Germany,Moderna,2234476
2021-05-08,Germany,Moderna,2306258
2021-05-09,Germany,Moderna,2362811
2021-05-10,Germany,Moderna,2444600
2021-05-11,Germany,Moderna,2524496
2021-05-12,Germany,Moderna,2616147
2021-05-13,Germany,Moderna,2682919
2021-05-14,Germany,Moderna,2747828
2021-05-15,Germany,Moderna,2808128
2021-05-16,Germany,Moderna,2860868
2021-05-17,Germany,Moderna,2946544
2021-05-18,Germany,Moderna,3047638
2021-05-19,Germany,Moderna,3147726
2021-05-20,Germany,Moderna,3244199
2021-05-21,Germany,Moderna,3329864
2021-05-22,Germany,Moderna,3399365
2021-05-23,Germany,Moderna,3458753
2021-05-24,Germany,Moderna,3520301
2021-05-25,Germany,Moderna,3599968
2021-05-26,Germany,Moderna,3682360
2021-05-27,Germany,Moderna,3771251
2021-05-28,Germany,Moderna,3857328
2021-05-29,Germany,Moderna,3919868
2021-05-30,Germany,Moderna,3966872
2021-05-31,Germany,Moderna,4034227
2021-06-01,Germany,Moderna,4113961
2021-06-02,Germany,Moderna,4186449
2021-06-03,Germany,Moderna,4250763
2021-06-04,Germany,Moderna,4321989
2021-06-05,Germany,Moderna,4388907
2021-06-06,Germany,Moderna,4429898
2021-06-07,Germany,Moderna,4514937
2021-06-08,Germany,Moderna,4590287
2021-06-09,Germany,Moderna,4677533
2021-06-10,Germany,Moderna,4767334
2021-06-11,Germany,Moderna,4856358
2021-06-12,Germany,Moderna,4928115
2021-06-13,Germany,Moderna,4991627
2021-06-14,Germany,Moderna,5092832
2021-06-15,Germany,Moderna,5197351
2021-06-16,Germany,Moderna,5303481
2021-06-17,Germany,Moderna,5406590
2021-06-18,Germany,Moderna,5500641
2021-06-19,Germany,Moderna,5582715
2021-06-20,Germany,Moderna,5654215
2021-06-21,Germany,Moderna,5751634
2021-06-22,Germany,Moderna,5847429
2021-06-23,Germany,Moderna,5942995
2021-06-24,Germany,Moderna,6030037
2021-06-25,Germany,Moderna,6106333
2021-06-26,Germany,Moderna,6175361
2021-06-27,Germany,Moderna,6233439
2021-06-28,Germany,Moderna,6323144
2021-06-29,Germany,Moderna,6415690
2021-06-30,Germany,Moderna,6509396
2021-07-01,Germany,Moderna,6592434
2021-07-02,Germany,Moderna,6686786
2021-07-03,Germany,Moderna,6766064
2021-07-04,Germany,Moderna,6834203
2021-07-05,Germany,Moderna,6928500
2021-07-06,Germany,Moderna,7027329
2021-07-07,Germany,Moderna,7122666
2021-07-08,Germany,Moderna,7223375
2021-07-09,Germany,Moderna,7321753
2021-07-10,Germany,Moderna,7405913
2021-07-11,Germany,Moderna,7469418
2021-07-12,Germany,Moderna,7548302
2021-07-13,Germany,Moderna,7625904
2021-07-14,Germany,Moderna,7697658
2021-07-15,Germany,Moderna,7768485
2021-07-16,Germany,Moderna,7832632
2021-07-17,Germany,Moderna,7895758
2021-07-18,Germany,Moderna,7937287
2021-07-19,Germany,Moderna,7987747
2021-07-20,Germany,Moderna,8036071
2021-07-21,Germany,Moderna,8082013
2021-07-22,Germany,Moderna,8125326
2021-07-23,Germany,Moderna,8167577
2021-07-24,Germany,Moderna,8205036
2021-07-25,Germany,Moderna,8236473
2021-07-26,Germany,Moderna,8276179
2021-07-27,Germany,Moderna,8318243
2021-07-28,Germany,Moderna,8364758
2021-07-29,Germany,Moderna,8407884
2021-07-30,Germany,Moderna,8452756
2021-07-31,Germany,Moderna,8488476
2021-08-01,Germany,Moderna,8513422
2021-08-02,Germany,Moderna,8546408
2021-08-03,Germany,Moderna,8583167
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8666
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39209
2021-02-13,Germany,Oxford/AstraZeneca,52557
2021-02-14,Germany,Oxford/AstraZeneca,59803
2021-02-15,Germany,Oxford/AstraZeneca,75259
2021-02-16,Germany,Oxford/AstraZeneca,94850
2021-02-17,Germany,Oxford/AstraZeneca,115604
2021-02-18,Germany,Oxford/AstraZeneca,139445
2021-02-19,Germany,Oxford/AstraZeneca,166862
2021-02-20,Germany,Oxford/AstraZeneca,188084
2021-02-21,Germany,Oxford/AstraZeneca,203732
2021-02-22,Germany,Oxford/AstraZeneca,227347
2021-02-23,Germany,Oxford/AstraZeneca,256193
2021-02-24,Germany,Oxford/AstraZeneca,292845
2021-02-25,Germany,Oxford/AstraZeneca,343691
2021-02-26,Germany,Oxford/AstraZeneca,406490
2021-02-27,Germany,Oxford/AstraZeneca,457471
2021-02-28,Germany,Oxford/AstraZeneca,495071
2021-03-01,Germany,Oxford/AstraZeneca,553399
2021-03-02,Germany,Oxford/AstraZeneca,622221
2021-03-03,Germany,Oxford/AstraZeneca,696566
2021-03-04,Germany,Oxford/AstraZeneca,785681
2021-03-05,Germany,Oxford/AstraZeneca,898657
2021-03-06,Germany,Oxford/AstraZeneca,982679
2021-03-07,Germany,Oxford/AstraZeneca,1043818
2021-03-08,Germany,Oxford/AstraZeneca,1136412
2021-03-09,Germany,Oxford/AstraZeneca,1235738
2021-03-10,Germany,Oxford/AstraZeneca,1352800
2021-03-11,Germany,Oxford/AstraZeneca,1475692
2021-03-12,Germany,Oxford/AstraZeneca,1633287
2021-03-13,Germany,Oxford/AstraZeneca,1748310
2021-03-14,Germany,Oxford/AstraZeneca,1824795
2021-03-15,Germany,Oxford/AstraZeneca,1906957
2021-03-16,Germany,Oxford/AstraZeneca,1907972
2021-03-17,Germany,Oxford/AstraZeneca,1908715
2021-03-18,Germany,Oxford/AstraZeneca,1909873
2021-03-19,Germany,Oxford/AstraZeneca,1948414
2021-03-20,Germany,Oxford/AstraZeneca,2017999
2021-03-21,Germany,Oxford/AstraZeneca,2071127
2021-03-22,Germany,Oxford/AstraZeneca,2150081
2021-03-23,Germany,Oxford/AstraZeneca,2249634
2021-03-24,Germany,Oxford/AstraZeneca,2355491
2021-03-25,Germany,Oxford/AstraZeneca,2474958
2021-03-26,Germany,Oxford/AstraZeneca,2612006
2021-03-27,Germany,Oxford/AstraZeneca,2716050
2021-03-28,Germany,Oxford/AstraZeneca,2778599
2021-03-29,Germany,Oxford/AstraZeneca,2870461
2021-03-30,Germany,Oxford/AstraZeneca,2956379
2021-03-31,Germany,Oxford/AstraZeneca,3009055
2021-04-01,Germany,Oxford/AstraZeneca,3064350
2021-04-02,Germany,Oxford/AstraZeneca,3096122
2021-04-03,Germany,Oxford/AstraZeneca,3138011
2021-04-04,Germany,Oxford/AstraZeneca,3188689
2021-04-05,Germany,Oxford/AstraZeneca,3253665
2021-04-06,Germany,Oxford/AstraZeneca,3340223
2021-04-07,Germany,Oxford/AstraZeneca,3429051
2021-04-08,Germany,Oxford/AstraZeneca,3520715
2021-04-09,Germany,Oxford/AstraZeneca,3625739
2021-04-10,Germany,Oxford/AstraZeneca,3726606
2021-04-11,Germany,Oxford/AstraZeneca,3801486
2021-04-12,Germany,Oxford/AstraZeneca,3911964
2021-04-13,Germany,Oxford/AstraZeneca,4029276
2021-04-14,Germany,Oxford/AstraZeneca,4154204
2021-04-15,Germany,Oxford/AstraZeneca,4264181
2021-04-16,Germany,Oxford/AstraZeneca,4390000
2021-04-17,Germany,Oxford/AstraZeneca,4508428
2021-04-18,Germany,Oxford/AstraZeneca,4590458
2021-04-19,Germany,Oxford/AstraZeneca,4665979
2021-04-20,Germany,Oxford/AstraZeneca,4805547
2021-04-21,Germany,Oxford/AstraZeneca,5030505
2021-04-22,Germany,Oxford/AstraZeneca,5243603
2021-04-23,Germany,Oxford/AstraZeneca,5402959
2021-04-24,Germany,Oxford/AstraZeneca,5484217
2021-04-25,Germany,Oxford/AstraZeneca,5545666
2021-04-26,Germany,Oxford/AstraZeneca,5618125
2021-04-27,Germany,Oxford/AstraZeneca,5674790
2021-04-28,Germany,Oxford/AstraZeneca,5728140
2021-04-29,Germany,Oxford/AstraZeneca,5785293
2021-04-30,Germany,Oxford/AstraZeneca,5852457
2021-05-01,Germany,Oxford/AstraZeneca,5891839
2021-05-02,Germany,Oxford/AstraZeneca,5921933
2021-05-03,Germany,Oxford/AstraZeneca,5983563
2021-05-04,Germany,Oxford/AstraZeneca,6133791
2021-05-05,Germany,Oxford/AstraZeneca,6346271
2021-05-06,Germany,Oxford/AstraZeneca,6547782
2021-05-07,Germany,Oxford/AstraZeneca,6760210
2021-05-08,Germany,Oxford/AstraZeneca,6844822
2021-05-09,Germany,Oxford/AstraZeneca,6879485
2021-05-10,Germany,Oxford/AstraZeneca,7010140
2021-05-11,Germany,Oxford/AstraZeneca,7186522
2021-05-12,Germany,Oxford/AstraZeneca,7411749
2021-05-13,Germany,Oxford/AstraZeneca,7456249
