date,location,vaccine,total_vaccinations
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,74
2021-01-20,Germany,Oxford/AstraZeneca,78
2021-01-21,Germany,Oxford/AstraZeneca,78
2021-01-22,Germany,Oxford/AstraZeneca,90
2021-01-23,Germany,Oxford/AstraZeneca,91
2021-01-24,Germany,Oxford/AstraZeneca,95
2021-01-25,Germany,Oxford/AstraZeneca,97
2021-01-26,Germany,Oxford/AstraZeneca,103
2021-01-27,Germany,Oxford/AstraZeneca,111
2021-01-28,Germany,Oxford/AstraZeneca,114
2021-01-29,Germany,Oxford/AstraZeneca,133
2021-01-30,Germany,Oxford/AstraZeneca,134
2021-01-31,Germany,Oxford/AstraZeneca,135
2021-02-01,Germany,Oxford/AstraZeneca,192
2021-02-02,Germany,Oxford/AstraZeneca,206
2021-02-03,Germany,Oxford/AstraZeneca,227
2021-02-04,Germany,Oxford/AstraZeneca,234
2021-02-05,Germany,Oxford/AstraZeneca,242
2021-02-06,Germany,Oxford/AstraZeneca,243
2021-02-07,Germany,Oxford/AstraZeneca,245
2021-02-08,Germany,Oxford/AstraZeneca,269
2021-02-09,Germany,Oxford/AstraZeneca,379
2021-02-10,Germany,Oxford/AstraZeneca,7415
2021-02-11,Germany,Oxford/AstraZeneca,22870
2021-02-12,Germany,Oxford/AstraZeneca,37291
2021-02-13,Germany,Oxford/AstraZeneca,50173
2021-02-14,Germany,Oxford/AstraZeneca,57452
2021-02-15,Germany,Oxford/AstraZeneca,72176
2021-02-16,Germany,Oxford/AstraZeneca,95792
2021-02-17,Germany,Oxford/AstraZeneca,115330
2021-02-18,Germany,Oxford/AstraZeneca,138988
2021-02-19,Germany,Oxford/AstraZeneca,164367
2021-02-20,Germany,Oxford/AstraZeneca,186019
2021-02-21,Germany,Oxford/AstraZeneca,201320
2021-02-22,Germany,Oxford/AstraZeneca,226381
2021-02-23,Germany,Oxford/AstraZeneca,253822
2021-02-24,Germany,Oxford/AstraZeneca,289197
2021-02-25,Germany,Oxford/AstraZeneca,340569
2021-02-26,Germany,Oxford/AstraZeneca,401206
2021-02-27,Germany,Oxford/AstraZeneca,452724
2021-02-28,Germany,Oxford/AstraZeneca,494480
2021-03-01,Germany,Oxford/AstraZeneca,552230
2021-03-02,Germany,Oxford/AstraZeneca,621353
2021-03-03,Germany,Oxford/AstraZeneca,694362
2021-03-04,Germany,Oxford/AstraZeneca,781044
2021-03-05,Germany,Oxford/AstraZeneca,889591
2021-03-06,Germany,Oxford/AstraZeneca,972700
2021-03-07,Germany,Oxford/AstraZeneca,1033876
2021-03-08,Germany,Oxford/AstraZeneca,1126311
2021-03-09,Germany,Oxford/AstraZeneca,1223558
2021-03-10,Germany,Oxford/AstraZeneca,1337645
2021-03-11,Germany,Oxford/AstraZeneca,1456816
2021-03-12,Germany,Oxford/AstraZeneca,1610247
2021-03-13,Germany,Oxford/AstraZeneca,1732323
2021-03-14,Germany,Oxford/AstraZeneca,1808854
2021-03-15,Germany,Oxford/AstraZeneca,1892320
2021-03-16,Germany,Oxford/AstraZeneca,1894243
2021-03-17,Germany,Oxford/AstraZeneca,1895660
2021-03-18,Germany,Oxford/AstraZeneca,1897236
2021-03-19,Germany,Oxford/AstraZeneca,1935971
2021-03-20,Germany,Oxford/AstraZeneca,2004404
2021-03-21,Germany,Oxford/AstraZeneca,2056644
2021-03-22,Germany,Oxford/AstraZeneca,2133502
2021-03-23,Germany,Oxford/AstraZeneca,2230862
2021-03-24,Germany,Oxford/AstraZeneca,2334557
2021-03-25,Germany,Oxford/AstraZeneca,2456110
2021-03-26,Germany,Oxford/AstraZeneca,2592579
2021-03-27,Germany,Oxford/AstraZeneca,2700019
2021-03-28,Germany,Oxford/AstraZeneca,2760681
2021-03-29,Germany,Oxford/AstraZeneca,2855586
2021-03-30,Germany,Oxford/AstraZeneca,2941783
2021-03-31,Germany,Oxford/AstraZeneca,2995467
2021-04-01,Germany,Oxford/AstraZeneca,3050765
2021-04-02,Germany,Oxford/AstraZeneca,3082635
2021-04-03,Germany,Oxford/AstraZeneca,3123855
2021-04-04,Germany,Oxford/AstraZeneca,3173491
2021-04-05,Germany,Oxford/AstraZeneca,3236898
2021-04-06,Germany,Oxford/AstraZeneca,3324050
2021-04-07,Germany,Oxford/AstraZeneca,3423724
2021-04-08,Germany,Oxford/AstraZeneca,3547851
2021-04-09,Germany,Oxford/AstraZeneca,3648172
2021-04-10,Germany,Oxford/AstraZeneca,3747680
2021-04-11,Germany,Oxford/AstraZeneca,3822405
2021-04-12,Germany,Oxford/AstraZeneca,3930570
2021-04-13,Germany,Oxford/AstraZeneca,4046085
2021-04-14,Germany,Oxford/AstraZeneca,4169430
2021-04-15,Germany,Oxford/AstraZeneca,4279903
2021-04-16,Germany,Oxford/AstraZeneca,4404951
2021-04-17,Germany,Oxford/AstraZeneca,4521552
2021-04-18,Germany,Oxford/AstraZeneca,4601938
2021-04-19,Germany,Oxford/AstraZeneca,4679537
2021-04-20,Germany,Oxford/AstraZeneca,4818693
2021-04-21,Germany,Oxford/AstraZeneca,5043147
2021-04-22,Germany,Oxford/AstraZeneca,5255301
2021-04-23,Germany,Oxford/AstraZeneca,5413291
2021-04-24,Germany,Oxford/AstraZeneca,5493999
2021-04-25,Germany,Oxford/AstraZeneca,5555666
2021-04-26,Germany,Oxford/AstraZeneca,5626951
2021-04-27,Germany,Oxford/AstraZeneca,5683156
2021-04-28,Germany,Oxford/AstraZeneca,5736404
2021-04-29,Germany,Oxford/AstraZeneca,5792597
2021-04-30,Germany,Oxford/AstraZeneca,5858566
2021-05-01,Germany,Oxford/AstraZeneca,5898398
2021-05-02,Germany,Oxford/AstraZeneca,5927568
2021-05-03,Germany,Oxford/AstraZeneca,5989965
2021-05-04,Germany,Oxford/AstraZeneca,6140052
2021-05-05,Germany,Oxford/AstraZeneca,6349088
2021-05-06,Germany,Oxford/AstraZeneca,6547235
2021-05-07,Germany,Oxford/AstraZeneca,6752148
2021-05-08,Germany,Oxford/AstraZeneca,6833068
2021-05-09,Germany,Oxford/AstraZeneca,6864089
2021-05-10,Germany,Oxford/AstraZeneca,6991965
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2924
2021-05-01,Germany,Johnson&Johnson,5492
2021-05-02,Germany,Johnson&Johnson,7293
2021-05-03,Germany,Johnson&Johnson,8601
2021-05-04,Germany,Johnson&Johnson,11230
2021-05-05,Germany,Johnson&Johnson,14642
2021-05-06,Germany,Johnson&Johnson,17193
2021-05-07,Germany,Johnson&Johnson,19639
2021-05-08,Germany,Johnson&Johnson,20489
2021-05-09,Germany,Johnson&Johnson,21522
2021-05-10,Germany,Johnson&Johnson,24249
