date,location,vaccine,total_vaccinations
2021-03-11,Germany,Pfizer/BioNTech,7093690
2021-03-12,Germany,Pfizer/BioNTech,7245272
2021-03-13,Germany,Pfizer/BioNTech,7361285
2021-03-14,Germany,Pfizer/BioNTech,7449341
2021-03-15,Germany,Pfizer/BioNTech,7602097
2021-03-16,Germany,Pfizer/BioNTech,7768734
2021-03-17,Germany,Pfizer/BioNTech,7954954
2021-03-18,Germany,Pfizer/BioNTech,8129161
2021-03-19,Germany,Pfizer/BioNTech,8314546
2021-03-20,Germany,Pfizer/BioNTech,8449924
2021-03-21,Germany,Pfizer/BioNTech,8552098
2021-03-22,Germany,Pfizer/BioNTech,8718511
2021-03-23,Germany,Pfizer/BioNTech,8899966
2021-03-24,Germany,Pfizer/BioNTech,9100118
2021-03-25,Germany,Pfizer/BioNTech,9285654
2021-03-26,Germany,Pfizer/BioNTech,9485233
2021-03-27,Germany,Pfizer/BioNTech,9634793
2021-03-28,Germany,Pfizer/BioNTech,9750161
2021-03-29,Germany,Pfizer/BioNTech,9938905
2021-03-30,Germany,Pfizer/BioNTech,10157605
2021-03-31,Germany,Pfizer/BioNTech,10405098
2021-04-01,Germany,Pfizer/BioNTech,10643980
2021-04-02,Germany,Pfizer/BioNTech,10823512
2021-04-03,Germany,Pfizer/BioNTech,10997658
2021-04-04,Germany,Pfizer/BioNTech,11129856
2021-04-05,Germany,Pfizer/BioNTech,11294848
2021-04-06,Germany,Pfizer/BioNTech,11549805
2021-04-07,Germany,Pfizer/BioNTech,12091997
2021-04-08,Germany,Pfizer/BioNTech,12663481
2021-04-09,Germany,Pfizer/BioNTech,13153679
2021-04-10,Germany,Pfizer/BioNTech,13402170
2021-04-11,Germany,Pfizer/BioNTech,13572540
2021-04-12,Germany,Pfizer/BioNTech,13851403
2021-04-13,Germany,Pfizer/BioNTech,14283677
2021-04-14,Germany,Pfizer/BioNTech,14900120
2021-04-15,Germany,Pfizer/BioNTech,15434072
2021-04-16,Germany,Pfizer/BioNTech,15872188
2021-04-17,Germany,Pfizer/BioNTech,16097068
2021-04-18,Germany,Pfizer/BioNTech,16269110
2021-04-19,Germany,Pfizer/BioNTech,16562934
2021-04-20,Germany,Pfizer/BioNTech,16944877
2021-04-21,Germany,Pfizer/BioNTech,17399128
2021-04-22,Germany,Pfizer/BioNTech,17780889
2021-04-23,Germany,Pfizer/BioNTech,18134176
2021-04-24,Germany,Pfizer/BioNTech,18369154
2021-04-25,Germany,Pfizer/BioNTech,18556922
2021-04-26,Germany,Pfizer/BioNTech,18874829
2021-04-27,Germany,Pfizer/BioNTech,19551541
2021-04-28,Germany,Pfizer/BioNTech,20559781
2021-04-29,Germany,Pfizer/BioNTech,21384100
2021-04-30,Germany,Pfizer/BioNTech,22062493
2021-05-01,Germany,Pfizer/BioNTech,22315322
2021-05-02,Germany,Pfizer/BioNTech,22510902
2021-05-03,Germany,Pfizer/BioNTech,22828797
2021-05-04,Germany,Pfizer/BioNTech,23455110
2021-05-05,Germany,Pfizer/BioNTech,24306098
2021-05-06,Germany,Pfizer/BioNTech,24998765
2021-05-07,Germany,Pfizer/BioNTech,25585948
2021-05-08,Germany,Pfizer/BioNTech,25853599
2021-05-09,Germany,Pfizer/BioNTech,26047492
2021-05-10,Germany,Pfizer/BioNTech,26420649
2021-05-11,Germany,Pfizer/BioNTech,27246571
2021-05-12,Germany,Pfizer/BioNTech,28339841
2021-05-13,Germany,Pfizer/BioNTech,28655178
2021-05-14,Germany,Pfizer/BioNTech,29200417
2021-05-15,Germany,Pfizer/BioNTech,29479450
2021-05-16,Germany,Pfizer/BioNTech,29679633
2021-05-17,Germany,Pfizer/BioNTech,30018001
2021-05-18,Germany,Pfizer/BioNTech,30607634
2021-05-19,Germany,Pfizer/BioNTech,31411742
2021-05-20,Germany,Pfizer/BioNTech,32095067
2021-05-21,Germany,Pfizer/BioNTech,32691145
2021-05-22,Germany,Pfizer/BioNTech,32997269
2021-05-23,Germany,Pfizer/BioNTech,33190190
2021-05-24,Germany,Pfizer/BioNTech,33425908
2021-05-25,Germany,Pfizer/BioNTech,33872542
2021-05-26,Germany,Pfizer/BioNTech,34757436
2021-05-27,Germany,Pfizer/BioNTech,35496455
2021-05-28,Germany,Pfizer/BioNTech,36099385
2021-05-29,Germany,Pfizer/BioNTech,36361178
2021-05-30,Germany,Pfizer/BioNTech,36558297
2021-05-31,Germany,Pfizer/BioNTech,36925384
2021-06-01,Germany,Pfizer/BioNTech,37658719
2021-06-02,Germany,Pfizer/BioNTech,38647558
2021-06-03,Germany,Pfizer/BioNTech,39122453
2021-06-04,Germany,Pfizer/BioNTech,39707417
2021-06-05,Germany,Pfizer/BioNTech,39978505
2021-06-06,Germany,Pfizer/BioNTech,40184202
2021-06-07,Germany,Pfizer/BioNTech,40585392
2021-06-08,Germany,Pfizer/BioNTech,41429538
2021-06-09,Germany,Pfizer/BioNTech,42601368
2021-06-10,Germany,Pfizer/BioNTech,43555222
2021-06-11,Germany,Pfizer/BioNTech,44359366
2021-06-12,Germany,Pfizer/BioNTech,44643831
2021-06-13,Germany,Pfizer/BioNTech,44823704
2021-06-14,Germany,Pfizer/BioNTech,45252633
2021-06-15,Germany,Pfizer/BioNTech,46047882
2021-06-16,Germany,Pfizer/BioNTech,47145873
2021-06-17,Germany,Pfizer/BioNTech,48025415
2021-06-18,Germany,Pfizer/BioNTech,48754313
2021-06-19,Germany,Pfizer/BioNTech,49026956
2021-06-20,Germany,Pfizer/BioNTech,49205642
2021-06-21,Germany,Pfizer/BioNTech,49614227
2021-06-22,Germany,Pfizer/BioNTech,50452724
2021-06-23,Germany,Pfizer/BioNTech,51535642
2021-06-24,Germany,Pfizer/BioNTech,52327461
2021-06-25,Germany,Pfizer/BioNTech,53015936
2021-06-26,Germany,Pfizer/BioNTech,53269731
2021-06-27,Germany,Pfizer/BioNTech,53442392
2021-06-28,Germany,Pfizer/BioNTech,53840275
2021-06-29,Germany,Pfizer/BioNTech,54520690
2021-06-30,Germany,Pfizer/BioNTech,55284298
2021-07-01,Germany,Pfizer/BioNTech,56023757
2021-07-02,Germany,Pfizer/BioNTech,56670315
2021-07-03,Germany,Pfizer/BioNTech,56925076
2021-07-04,Germany,Pfizer/BioNTech,57106407
2021-07-05,Germany,Pfizer/BioNTech,57491527
2021-07-06,Germany,Pfizer/BioNTech,58105738
2021-07-07,Germany,Pfizer/BioNTech,58931037
2021-07-08,Germany,Pfizer/BioNTech,59610661
2021-07-09,Germany,Pfizer/BioNTech,60201618
2021-07-10,Germany,Pfizer/BioNTech,60429410
2021-07-11,Germany,Pfizer/BioNTech,60575060
2021-07-12,Germany,Pfizer/BioNTech,60922474
2021-07-13,Germany,Pfizer/BioNTech,61547101
2021-07-14,Germany,Pfizer/BioNTech,62375360
2021-07-15,Germany,Pfizer/BioNTech,63006184
2021-07-16,Germany,Pfizer/BioNTech,63542209
2021-07-17,Germany,Pfizer/BioNTech,63715291
2021-07-18,Germany,Pfizer/BioNTech,63850307
2021-07-19,Germany,Pfizer/BioNTech,64143436
2021-07-20,Germany,Pfizer/BioNTech,64658419
2021-07-21,Germany,Pfizer/BioNTech,65319837
2021-07-22,Germany,Pfizer/BioNTech,65853443
2021-07-23,Germany,Pfizer/BioNTech,66334541
2021-07-24,Germany,Pfizer/BioNTech,66486205
2021-07-25,Germany,Pfizer/BioNTech,66569717
2021-07-26,Germany,Pfizer/BioNTech,66837248
2021-07-27,Germany,Pfizer/BioNTech,67301818
2021-07-28,Germany,Pfizer/BioNTech,67892193
2021-07-29,Germany,Pfizer/BioNTech,68376757
2021-07-30,Germany,Pfizer/BioNTech,68780786
2021-07-31,Germany,Pfizer/BioNTech,68917342
2021-08-01,Germany,Pfizer/BioNTech,68998927
2021-08-02,Germany,Pfizer/BioNTech,69222608
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30103
2021-01-23,Germany,Moderna,30457
2021-01-24,Germany,Moderna,30655
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33505
2021-01-27,Germany,Moderna,35291
2021-01-28,Germany,Moderna,36919
2021-01-29,Germany,Moderna,38399
2021-01-30,Germany,Moderna,39279
2021-01-31,Germany,Moderna,39655
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63535
2021-02-06,Germany,Moderna,66161
2021-02-07,Germany,Moderna,68487
2021-02-08,Germany,Moderna,72309
2021-02-09,Germany,Moderna,75743
2021-02-10,Germany,Moderna,79978
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107503
2021-02-16,Germany,Moderna,113622
2021-02-17,Germany,Moderna,121621
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139806
2021-02-20,Germany,Moderna,144270
2021-02-21,Germany,Moderna,147911
2021-02-22,Germany,Moderna,156904
2021-02-23,Germany,Moderna,164113
2021-02-24,Germany,Moderna,171723
2021-02-25,Germany,Moderna,178482
2021-02-26,Germany,Moderna,187314
2021-02-27,Germany,Moderna,191396
2021-02-28,Germany,Moderna,195351
2021-03-01,Germany,Moderna,204975
2021-03-02,Germany,Moderna,214964
2021-03-03,Germany,Moderna,229914
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272840
2021-03-08,Germany,Moderna,283794
2021-03-09,Germany,Moderna,296578
2021-03-10,Germany,Moderna,308756
2021-03-11,Germany,Moderna,322474
2021-03-12,Germany,Moderna,339768
2021-03-13,Germany,Moderna,349337
2021-03-14,Germany,Moderna,354849
2021-03-15,Germany,Moderna,367586
2021-03-16,Germany,Moderna,378837
2021-03-17,Germany,Moderna,396826
2021-03-18,Germany,Moderna,414989
2021-03-19,Germany,Moderna,435777
2021-03-20,Germany,Moderna,451072
2021-03-21,Germany,Moderna,460266
2021-03-22,Germany,Moderna,484054
2021-03-23,Germany,Moderna,503766
2021-03-24,Germany,Moderna,536793
2021-03-25,Germany,Moderna,564480
2021-03-26,Germany,Moderna,601645
2021-03-27,Germany,Moderna,629263
2021-03-28,Germany,Moderna,647767
2021-03-29,Germany,Moderna,672744
2021-03-30,Germany,Moderna,697160
2021-03-31,Germany,Moderna,733204
2021-04-01,Germany,Moderna,765656
2021-04-02,Germany,Moderna,780045
2021-04-03,Germany,Moderna,795845
2021-04-04,Germany,Moderna,805907
2021-04-05,Germany,Moderna,823773
2021-04-06,Germany,Moderna,855989
2021-04-07,Germany,Moderna,893024
2021-04-08,Germany,Moderna,928655
2021-04-09,Germany,Moderna,965219
2021-04-10,Germany,Moderna,988440
2021-04-11,Germany,Moderna,1007106
2021-04-12,Germany,Moderna,1036292
2021-04-13,Germany,Moderna,1063510
2021-04-14,Germany,Moderna,1097046
2021-04-15,Germany,Moderna,1133251
2021-04-16,Germany,Moderna,1165849
2021-04-17,Germany,Moderna,1188535
2021-04-18,Germany,Moderna,1203923
2021-04-19,Germany,Moderna,1236843
2021-04-20,Germany,Moderna,1276061
2021-04-21,Germany,Moderna,1317757
2021-04-22,Germany,Moderna,1361409
2021-04-23,Germany,Moderna,1404946
2021-04-24,Germany,Moderna,1454285
2021-04-25,Germany,Moderna,1487961
2021-04-26,Germany,Moderna,1530428
2021-04-27,Germany,Moderna,1581922
2021-04-28,Germany,Moderna,1642637
2021-04-29,Germany,Moderna,1706295
2021-04-30,Germany,Moderna,1763551
2021-05-01,Germany,Moderna,1805041
2021-05-02,Germany,Moderna,1842551
2021-05-03,Germany,Moderna,1913133
2021-05-04,Germany,Moderna,1976564
2021-05-05,Germany,Moderna,2055529
2021-05-06,Germany,Moderna,2147634
2021-05-07,Germany,Moderna,2234324
2021-05-08,Germany,Moderna,2306106
2021-05-09,Germany,Moderna,2362659
2021-05-10,Germany,Moderna,2444448
2021-05-11,Germany,Moderna,2524339
2021-05-12,Germany,Moderna,2615988
2021-05-13,Germany,Moderna,2682759
2021-05-14,Germany,Moderna,2747667
2021-05-15,Germany,Moderna,2807967
2021-05-16,Germany,Moderna,2860707
2021-05-17,Germany,Moderna,2946382
2021-05-18,Germany,Moderna,3047476
2021-05-19,Germany,Moderna,3147564
2021-05-20,Germany,Moderna,3244038
2021-05-21,Germany,Moderna,3329703
2021-05-22,Germany,Moderna,3399204
2021-05-23,Germany,Moderna,3458592
2021-05-24,Germany,Moderna,3520140
2021-05-25,Germany,Moderna,3599807
2021-05-26,Germany,Moderna,3682199
2021-05-27,Germany,Moderna,3771086
2021-05-28,Germany,Moderna,3857163
2021-05-29,Germany,Moderna,3919702
2021-05-30,Germany,Moderna,3966706
2021-05-31,Germany,Moderna,4034061
2021-06-01,Germany,Moderna,4113795
2021-06-02,Germany,Moderna,4186283
2021-06-03,Germany,Moderna,4250596
2021-06-04,Germany,Moderna,4321823
2021-06-05,Germany,Moderna,4388740
2021-06-06,Germany,Moderna,4429730
2021-06-07,Germany,Moderna,4514769
2021-06-08,Germany,Moderna,4590120
2021-06-09,Germany,Moderna,4677364
2021-06-10,Germany,Moderna,4767164
2021-06-11,Germany,Moderna,4856188
2021-06-12,Germany,Moderna,4927949
2021-06-13,Germany,Moderna,4991461
2021-06-14,Germany,Moderna,5092663
2021-06-15,Germany,Moderna,5197184
2021-06-16,Germany,Moderna,5303306
2021-06-17,Germany,Moderna,5406412
2021-06-18,Germany,Moderna,5500463
2021-06-19,Germany,Moderna,5582538
2021-06-20,Germany,Moderna,5654037
2021-06-21,Germany,Moderna,5751449
2021-06-22,Germany,Moderna,5847130
2021-06-23,Germany,Moderna,5942696
2021-06-24,Germany,Moderna,6029738
2021-06-25,Germany,Moderna,6106034
2021-06-26,Germany,Moderna,6175062
2021-06-27,Germany,Moderna,6233137
2021-06-28,Germany,Moderna,6322840
2021-06-29,Germany,Moderna,6415383
2021-06-30,Germany,Moderna,6509088
2021-07-01,Germany,Moderna,6592126
2021-07-02,Germany,Moderna,6686478
2021-07-03,Germany,Moderna,6765754
2021-07-04,Germany,Moderna,6833893
2021-07-05,Germany,Moderna,6928187
2021-07-06,Germany,Moderna,7027005
2021-07-07,Germany,Moderna,7122339
2021-07-08,Germany,Moderna,7223045
2021-07-09,Germany,Moderna,7321423
2021-07-10,Germany,Moderna,7405585
2021-07-11,Germany,Moderna,7469089
2021-07-12,Germany,Moderna,7547946
2021-07-13,Germany,Moderna,7625548
2021-07-14,Germany,Moderna,7697303
2021-07-15,Germany,Moderna,7768130
2021-07-16,Germany,Moderna,7832276
2021-07-17,Germany,Moderna,7895399
2021-07-18,Germany,Moderna,7936928
2021-07-19,Germany,Moderna,7987387
2021-07-20,Germany,Moderna,8035707
2021-07-21,Germany,Moderna,8081649
2021-07-22,Germany,Moderna,8124961
2021-07-23,Germany,Moderna,8167211
2021-07-24,Germany,Moderna,8204638
2021-07-25,Germany,Moderna,8236073
2021-07-26,Germany,Moderna,8275719
2021-07-27,Germany,Moderna,8317782
2021-07-28,Germany,Moderna,8364262
2021-07-29,Germany,Moderna,8407245
2021-07-30,Germany,Moderna,8451910
2021-07-31,Germany,Moderna,8487423
2021-08-01,Germany,Moderna,8512263
2021-08-02,Germany,Moderna,8544833
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8667
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39209
2021-02-13,Germany,Oxford/AstraZeneca,52558
2021-02-14,Germany,Oxford/AstraZeneca,59803
2021-02-15,Germany,Oxford/AstraZeneca,75259
2021-02-16,Germany,Oxford/AstraZeneca,94850
2021-02-17,Germany,Oxford/AstraZeneca,115604
2021-02-18,Germany,Oxford/AstraZeneca,139443
2021-02-19,Germany,Oxford/AstraZeneca,166859
2021-02-20,Germany,Oxford/AstraZeneca,188081
2021-02-21,Germany,Oxford/AstraZeneca,203729
2021-02-22,Germany,Oxford/AstraZeneca,227345
2021-02-23,Germany,Oxford/AstraZeneca,256191
2021-02-24,Germany,Oxford/AstraZeneca,292842
2021-02-25,Germany,Oxford/AstraZeneca,343688
2021-02-26,Germany,Oxford/AstraZeneca,406488
2021-02-27,Germany,Oxford/AstraZeneca,457469
2021-02-28,Germany,Oxford/AstraZeneca,495069
2021-03-01,Germany,Oxford/AstraZeneca,553396
2021-03-02,Germany,Oxford/AstraZeneca,622218
2021-03-03,Germany,Oxford/AstraZeneca,696562
2021-03-04,Germany,Oxford/AstraZeneca,785677
2021-03-05,Germany,Oxford/AstraZeneca,898655
2021-03-06,Germany,Oxford/AstraZeneca,982675
2021-03-07,Germany,Oxford/AstraZeneca,1043814
2021-03-08,Germany,Oxford/AstraZeneca,1136406
2021-03-09,Germany,Oxford/AstraZeneca,1235732
2021-03-10,Germany,Oxford/AstraZeneca,1352792
2021-03-11,Germany,Oxford/AstraZeneca,1475682
2021-03-12,Germany,Oxford/AstraZeneca,1633278
2021-03-13,Germany,Oxford/AstraZeneca,1748286
2021-03-14,Germany,Oxford/AstraZeneca,1824772
2021-03-15,Germany,Oxford/AstraZeneca,1906934
2021-03-16,Germany,Oxford/AstraZeneca,1907949
2021-03-17,Germany,Oxford/AstraZeneca,1908692
2021-03-18,Germany,Oxford/AstraZeneca,1909850
2021-03-19,Germany,Oxford/AstraZeneca,1948391
2021-03-20,Germany,Oxford/AstraZeneca,2017975
2021-03-21,Germany,Oxford/AstraZeneca,2071103
2021-03-22,Germany,Oxford/AstraZeneca,2150057
2021-03-23,Germany,Oxford/AstraZeneca,2249607
2021-03-24,Germany,Oxford/AstraZeneca,2355461
2021-03-25,Germany,Oxford/AstraZeneca,2474925
2021-03-26,Germany,Oxford/AstraZeneca,2611972
2021-03-27,Germany,Oxford/AstraZeneca,2716015
2021-03-28,Germany,Oxford/AstraZeneca,2778564
2021-03-29,Germany,Oxford/AstraZeneca,2870427
2021-03-30,Germany,Oxford/AstraZeneca,2956345
2021-03-31,Germany,Oxford/AstraZeneca,3009021
2021-04-01,Germany,Oxford/AstraZeneca,3064316
2021-04-02,Germany,Oxford/AstraZeneca,3096089
2021-04-03,Germany,Oxford/AstraZeneca,3137978
2021-04-04,Germany,Oxford/AstraZeneca,3188656
2021-04-05,Germany,Oxford/AstraZeneca,3253632
2021-04-06,Germany,Oxford/AstraZeneca,3340191
2021-04-07,Germany,Oxford/AstraZeneca,3429019
2021-04-08,Germany,Oxford/AstraZeneca,3520685
2021-04-09,Germany,Oxford/AstraZeneca,3625707
2021-04-10,Germany,Oxford/AstraZeneca,3726574
2021-04-11,Germany,Oxford/AstraZeneca,3801454
2021-04-12,Germany,Oxford/AstraZeneca,3911933
2021-04-13,Germany,Oxford/AstraZeneca,4029245
2021-04-14,Germany,Oxford/AstraZeneca,4154173
2021-04-15,Germany,Oxford/AstraZeneca,4264148
2021-04-16,Germany,Oxford/AstraZeneca,4389966
2021-04-17,Germany,Oxford/AstraZeneca,4508394
2021-04-18,Germany,Oxford/AstraZeneca,4590410
2021-04-19,Germany,Oxford/AstraZeneca,4665932
2021-04-20,Germany,Oxford/AstraZeneca,4805499
2021-04-21,Germany,Oxford/AstraZeneca,5030455
2021-04-22,Germany,Oxford/AstraZeneca,5243553
2021-04-23,Germany,Oxford/AstraZeneca,5402909
2021-04-24,Germany,Oxford/AstraZeneca,5484148
2021-04-25,Germany,Oxford/AstraZeneca,5545595
2021-04-26,Germany,Oxford/AstraZeneca,5618055
2021-04-27,Germany,Oxford/AstraZeneca,5674721
2021-04-28,Germany,Oxford/AstraZeneca,5728047
2021-04-29,Germany,Oxford/AstraZeneca,5785199
2021-04-30,Germany,Oxford/AstraZeneca,5852361
2021-05-01,Germany,Oxford/AstraZeneca,5891743
2021-05-02,Germany,Oxford/AstraZeneca,5921837
2021-05-03,Germany,Oxford/AstraZeneca,5983467
2021-05-04,Germany,Oxford/AstraZeneca,6133697
2021-05-05,Germany,Oxford/AstraZeneca,6346174
2021-05-06,Germany,Oxford/AstraZeneca,6547685
2021-05-07,Germany,Oxford/AstraZeneca,6760113
2021-05-08,Germany,Oxford/AstraZeneca,6844722
2021-05-09,Germany,Oxford/AstraZeneca,6879384
2021-05-10,Germany,Oxford/AstraZeneca,7010033
2021-05-11,Germany,Oxford/AstraZeneca,7186384
2021-05-12,Germany,Oxford/AstraZeneca,7411609
2021-05-13,Germany,Oxford/AstraZeneca,7456108
2021-05-14,Germany,Oxford/AstraZeneca,7594663
2021-05-15,Germany,Oxford/AstraZeneca,7651101
