date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13452685
2021-04-11,Germany,Pfizer/BioNTech,13620524
2021-04-12,Germany,Pfizer/BioNTech,13899405
2021-04-13,Germany,Pfizer/BioNTech,14328543
2021-04-14,Germany,Pfizer/BioNTech,14945570
2021-04-15,Germany,Pfizer/BioNTech,15478116
2021-04-16,Germany,Pfizer/BioNTech,15915051
2021-04-17,Germany,Pfizer/BioNTech,16138581
2021-04-18,Germany,Pfizer/BioNTech,16309964
2021-04-19,Germany,Pfizer/BioNTech,16599562
2021-04-20,Germany,Pfizer/BioNTech,16977803
2021-04-21,Germany,Pfizer/BioNTech,17427333
2021-04-22,Germany,Pfizer/BioNTech,17807419
2021-04-23,Germany,Pfizer/BioNTech,18157571
2021-04-24,Germany,Pfizer/BioNTech,18396284
2021-04-25,Germany,Pfizer/BioNTech,18583896
2021-04-26,Germany,Pfizer/BioNTech,18899251
2021-04-27,Germany,Pfizer/BioNTech,19575033
2021-04-28,Germany,Pfizer/BioNTech,20582462
2021-04-29,Germany,Pfizer/BioNTech,21403329
2021-04-30,Germany,Pfizer/BioNTech,22079172
2021-05-01,Germany,Pfizer/BioNTech,22331394
2021-05-02,Germany,Pfizer/BioNTech,22526303
2021-05-03,Germany,Pfizer/BioNTech,22842382
2021-05-04,Germany,Pfizer/BioNTech,23466491
2021-05-05,Germany,Pfizer/BioNTech,24308850
2021-05-06,Germany,Pfizer/BioNTech,24993437
2021-05-07,Germany,Pfizer/BioNTech,25570912
2021-05-08,Germany,Pfizer/BioNTech,25836543
2021-05-09,Germany,Pfizer/BioNTech,26030324
2021-05-10,Germany,Pfizer/BioNTech,26399733
2021-05-11,Germany,Pfizer/BioNTech,27218000
2021-05-12,Germany,Pfizer/BioNTech,28302091
2021-05-13,Germany,Pfizer/BioNTech,28610145
2021-05-14,Germany,Pfizer/BioNTech,29144391
2021-05-15,Germany,Pfizer/BioNTech,29415438
2021-05-16,Germany,Pfizer/BioNTech,29609334
2021-05-17,Germany,Pfizer/BioNTech,29936485
2021-05-18,Germany,Pfizer/BioNTech,30500693
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10927
2021-01-16,Germany,Moderna,12699
2021-01-17,Germany,Moderna,14004
2021-01-18,Germany,Moderna,18037
2021-01-19,Germany,Moderna,21504
2021-01-20,Germany,Moderna,24255
2021-01-21,Germany,Moderna,26967
2021-01-22,Germany,Moderna,29009
2021-01-23,Germany,Moderna,29392
2021-01-24,Germany,Moderna,29636
2021-01-25,Germany,Moderna,31359
2021-01-26,Germany,Moderna,33011
2021-01-27,Germany,Moderna,34967
2021-01-28,Germany,Moderna,36603
2021-01-29,Germany,Moderna,38008
2021-01-30,Germany,Moderna,38882
2021-01-31,Germany,Moderna,39259
2021-02-01,Germany,Moderna,41469
2021-02-02,Germany,Moderna,44336
2021-02-03,Germany,Moderna,50722
2021-02-04,Germany,Moderna,56595
2021-02-05,Germany,Moderna,62991
2021-02-06,Germany,Moderna,65518
2021-02-07,Germany,Moderna,67915
2021-02-08,Germany,Moderna,71885
2021-02-09,Germany,Moderna,75819
2021-02-10,Germany,Moderna,79831
2021-02-11,Germany,Moderna,86977
2021-02-12,Germany,Moderna,96765
2021-02-13,Germany,Moderna,99951
2021-02-14,Germany,Moderna,102396
2021-02-15,Germany,Moderna,107353
2021-02-16,Germany,Moderna,113093
2021-02-17,Germany,Moderna,120803
2021-02-18,Germany,Moderna,128751
2021-02-19,Germany,Moderna,138661
2021-02-20,Germany,Moderna,143186
2021-02-21,Germany,Moderna,146414
2021-02-22,Germany,Moderna,155510
2021-02-23,Germany,Moderna,162669
2021-02-24,Germany,Moderna,170448
2021-02-25,Germany,Moderna,177152
2021-02-26,Germany,Moderna,185987
2021-02-27,Germany,Moderna,190189
2021-02-28,Germany,Moderna,194140
2021-03-01,Germany,Moderna,203549
2021-03-02,Germany,Moderna,213715
2021-03-03,Germany,Moderna,227559
2021-03-04,Germany,Moderna,241613
2021-03-05,Germany,Moderna,254944
2021-03-06,Germany,Moderna,263535
2021-03-07,Germany,Moderna,270266
2021-03-08,Germany,Moderna,281274
2021-03-09,Germany,Moderna,294135
2021-03-10,Germany,Moderna,305588
2021-03-11,Germany,Moderna,318815
2021-03-12,Germany,Moderna,336387
2021-03-13,Germany,Moderna,346136
2021-03-14,Germany,Moderna,351282
2021-03-15,Germany,Moderna,363698
2021-03-16,Germany,Moderna,374807
2021-03-17,Germany,Moderna,392836
2021-03-18,Germany,Moderna,411065
2021-03-19,Germany,Moderna,431660
2021-03-20,Germany,Moderna,446974
2021-03-21,Germany,Moderna,456190
2021-03-22,Germany,Moderna,479859
2021-03-23,Germany,Moderna,500128
2021-03-24,Germany,Moderna,533260
2021-03-25,Germany,Moderna,560594
2021-03-26,Germany,Moderna,597000
2021-03-27,Germany,Moderna,624364
2021-03-28,Germany,Moderna,642892
2021-03-29,Germany,Moderna,668934
2021-03-30,Germany,Moderna,695230
2021-03-31,Germany,Moderna,733563
2021-04-01,Germany,Moderna,765858
2021-04-02,Germany,Moderna,782503
2021-04-03,Germany,Moderna,799703
2021-04-04,Germany,Moderna,810835
2021-04-05,Germany,Moderna,828762
2021-04-06,Germany,Moderna,862002
2021-04-07,Germany,Moderna,897811
2021-04-08,Germany,Moderna,933088
2021-04-09,Germany,Moderna,969048
2021-04-10,Germany,Moderna,992262
2021-04-11,Germany,Moderna,1010296
2021-04-12,Germany,Moderna,1038976
2021-04-13,Germany,Moderna,1065643
2021-04-14,Germany,Moderna,1099144
2021-04-15,Germany,Moderna,1135491
2021-04-16,Germany,Moderna,1166851
2021-04-17,Germany,Moderna,1188990
2021-04-18,Germany,Moderna,1203403
2021-04-19,Germany,Moderna,1235229
2021-04-20,Germany,Moderna,1273120
2021-04-21,Germany,Moderna,1312593
2021-04-22,Germany,Moderna,1354100
2021-04-23,Germany,Moderna,1396786
2021-04-24,Germany,Moderna,1446378
2021-04-25,Germany,Moderna,1480279
2021-04-26,Germany,Moderna,1521280
2021-04-27,Germany,Moderna,1572617
2021-04-28,Germany,Moderna,1631363
2021-04-29,Germany,Moderna,1693231
2021-04-30,Germany,Moderna,1749671
2021-05-01,Germany,Moderna,1790229
2021-05-02,Germany,Moderna,1827429
2021-05-03,Germany,Moderna,1896401
2021-05-04,Germany,Moderna,1958170
2021-05-05,Germany,Moderna,2034333
2021-05-06,Germany,Moderna,2123603
2021-05-07,Germany,Moderna,2206529
2021-05-08,Germany,Moderna,2277353
2021-05-09,Germany,Moderna,2333132
2021-05-10,Germany,Moderna,2410769
2021-05-11,Germany,Moderna,2488563
2021-05-12,Germany,Moderna,2573470
2021-05-13,Germany,Moderna,2639478
2021-05-14,Germany,Moderna,2701970
2021-05-15,Germany,Moderna,2760115
2021-05-16,Germany,Moderna,2811898
2021-05-17,Germany,Moderna,2891906
2021-05-18,Germany,Moderna,2983620
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,314
2021-02-10,Germany,Oxford/AstraZeneca,7356
2021-02-11,Germany,Oxford/AstraZeneca,22806
2021-02-12,Germany,Oxford/AstraZeneca,37232
2021-02-13,Germany,Oxford/AstraZeneca,50113
2021-02-14,Germany,Oxford/AstraZeneca,57374
2021-02-15,Germany,Oxford/AstraZeneca,72093
2021-02-16,Germany,Oxford/AstraZeneca,95710
2021-02-17,Germany,Oxford/AstraZeneca,115406
2021-02-18,Germany,Oxford/AstraZeneca,139095
2021-02-19,Germany,Oxford/AstraZeneca,164476
2021-02-20,Germany,Oxford/AstraZeneca,186119
2021-02-21,Germany,Oxford/AstraZeneca,201418
2021-02-22,Germany,Oxford/AstraZeneca,226521
2021-02-23,Germany,Oxford/AstraZeneca,254039
2021-02-24,Germany,Oxford/AstraZeneca,289388
2021-02-25,Germany,Oxford/AstraZeneca,340801
2021-02-26,Germany,Oxford/AstraZeneca,401483
2021-02-27,Germany,Oxford/AstraZeneca,453072
2021-02-28,Germany,Oxford/AstraZeneca,494824
2021-03-01,Germany,Oxford/AstraZeneca,552586
2021-03-02,Germany,Oxford/AstraZeneca,621809
2021-03-03,Germany,Oxford/AstraZeneca,694835
2021-03-04,Germany,Oxford/AstraZeneca,781527
2021-03-05,Germany,Oxford/AstraZeneca,890085
2021-03-06,Germany,Oxford/AstraZeneca,973209
2021-03-07,Germany,Oxford/AstraZeneca,1034384
2021-03-08,Germany,Oxford/AstraZeneca,1126873
2021-03-09,Germany,Oxford/AstraZeneca,1224376
2021-03-10,Germany,Oxford/AstraZeneca,1339031
2021-03-11,Germany,Oxford/AstraZeneca,1458326
2021-03-12,Germany,Oxford/AstraZeneca,1611926
2021-03-13,Germany,Oxford/AstraZeneca,1734015
2021-03-14,Germany,Oxford/AstraZeneca,1810581
2021-03-15,Germany,Oxford/AstraZeneca,1894053
2021-03-16,Germany,Oxford/AstraZeneca,1895976
2021-03-17,Germany,Oxford/AstraZeneca,1897394
2021-03-18,Germany,Oxford/AstraZeneca,1898971
2021-03-19,Germany,Oxford/AstraZeneca,1937704
2021-03-20,Germany,Oxford/AstraZeneca,2006137
2021-03-21,Germany,Oxford/AstraZeneca,2058381
2021-03-22,Germany,Oxford/AstraZeneca,2135228
2021-03-23,Germany,Oxford/AstraZeneca,2232602
2021-03-24,Germany,Oxford/AstraZeneca,2336309
2021-03-25,Germany,Oxford/AstraZeneca,2458101
2021-03-26,Germany,Oxford/AstraZeneca,2594581
2021-03-27,Germany,Oxford/AstraZeneca,2702025
2021-03-28,Germany,Oxford/AstraZeneca,2762685
2021-03-29,Germany,Oxford/AstraZeneca,2857621
2021-03-30,Germany,Oxford/AstraZeneca,2943907
2021-03-31,Germany,Oxford/AstraZeneca,2997615
2021-04-01,Germany,Oxford/AstraZeneca,3052926
2021-04-02,Germany,Oxford/AstraZeneca,3084803
2021-04-03,Germany,Oxford/AstraZeneca,3126025
2021-04-04,Germany,Oxford/AstraZeneca,3175663
2021-04-05,Germany,Oxford/AstraZeneca,3239069
2021-04-06,Germany,Oxford/AstraZeneca,3326252
2021-04-07,Germany,Oxford/AstraZeneca,3425949
2021-04-08,Germany,Oxford/AstraZeneca,3550073
2021-04-09,Germany,Oxford/AstraZeneca,3650395
2021-04-10,Germany,Oxford/AstraZeneca,3749907
2021-04-11,Germany,Oxford/AstraZeneca,3824631
2021-04-12,Germany,Oxford/AstraZeneca,3932806
2021-04-13,Germany,Oxford/AstraZeneca,4048334
2021-04-14,Germany,Oxford/AstraZeneca,4171716
2021-04-15,Germany,Oxford/AstraZeneca,4282208
2021-04-16,Germany,Oxford/AstraZeneca,4407304
2021-04-17,Germany,Oxford/AstraZeneca,4523924
2021-04-18,Germany,Oxford/AstraZeneca,4604310
2021-04-19,Germany,Oxford/AstraZeneca,4681917
2021-04-20,Germany,Oxford/AstraZeneca,4821163
2021-04-21,Germany,Oxford/AstraZeneca,5045701
2021-04-22,Germany,Oxford/AstraZeneca,5258126
2021-04-23,Germany,Oxford/AstraZeneca,5416257
2021-04-24,Germany,Oxford/AstraZeneca,5497085
2021-04-25,Germany,Oxford/AstraZeneca,5558811
2021-04-26,Germany,Oxford/AstraZeneca,5630141
2021-04-27,Germany,Oxford/AstraZeneca,5686468
2021-04-28,Germany,Oxford/AstraZeneca,5739772
2021-04-29,Germany,Oxford/AstraZeneca,5796036
2021-04-30,Germany,Oxford/AstraZeneca,5862461
2021-05-01,Germany,Oxford/AstraZeneca,5902299
2021-05-02,Germany,Oxford/AstraZeneca,5931475
2021-05-03,Germany,Oxford/AstraZeneca,5994063
2021-05-04,Germany,Oxford/AstraZeneca,6144511
2021-05-05,Germany,Oxford/AstraZeneca,6356049
2021-05-06,Germany,Oxford/AstraZeneca,6555993
2021-05-07,Germany,Oxford/AstraZeneca,6764963
2021-05-08,Germany,Oxford/AstraZeneca,6847903
2021-05-09,Germany,Oxford/AstraZeneca,6880378
2021-05-10,Germany,Oxford/AstraZeneca,7009861
2021-05-11,Germany,Oxford/AstraZeneca,7185001
2021-05-12,Germany,Oxford/AstraZeneca,7408772
2021-05-13,Germany,Oxford/AstraZeneca,7452620
2021-05-14,Germany,Oxford/AstraZeneca,7589894
2021-05-15,Germany,Oxford/AstraZeneca,7645410
2021-05-16,Germany,Oxford/AstraZeneca,7669819
2021-05-17,Germany,Oxford/AstraZeneca,7788608
2021-05-18,Germany,Oxford/AstraZeneca,7956357
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,16
2021-03-29,Germany,Johnson&Johnson,16
2021-03-30,Germany,Johnson&Johnson,16
2021-03-31,Germany,Johnson&Johnson,16
2021-04-01,Germany,Johnson&Johnson,16
2021-04-02,Germany,Johnson&Johnson,16
2021-04-03,Germany,Johnson&Johnson,16
2021-04-04,Germany,Johnson&Johnson,16
2021-04-05,Germany,Johnson&Johnson,16
2021-04-06,Germany,Johnson&Johnson,16
2021-04-07,Germany,Johnson&Johnson,16
2021-04-08,Germany,Johnson&Johnson,16
2021-04-09,Germany,Johnson&Johnson,16
2021-04-10,Germany,Johnson&Johnson,16
2021-04-11,Germany,Johnson&Johnson,16
2021-04-12,Germany,Johnson&Johnson,16
2021-04-13,Germany,Johnson&Johnson,16
2021-04-14,Germany,Johnson&Johnson,16
2021-04-15,Germany,Johnson&Johnson,16
2021-04-16,Germany,Johnson&Johnson,16
2021-04-17,Germany,Johnson&Johnson,16
2021-04-18,Germany,Johnson&Johnson,16
2021-04-19,Germany,Johnson&Johnson,16
2021-04-20,Germany,Johnson&Johnson,16
2021-04-21,Germany,Johnson&Johnson,16
2021-04-22,Germany,Johnson&Johnson,16
2021-04-23,Germany,Johnson&Johnson,16
2021-04-24,Germany,Johnson&Johnson,16
2021-04-25,Germany,Johnson&Johnson,16
2021-04-26,Germany,Johnson&Johnson,78
2021-04-27,Germany,Johnson&Johnson,532
2021-04-28,Germany,Johnson&Johnson,1245
2021-04-29,Germany,Johnson&Johnson,2122
2021-04-30,Germany,Johnson&Johnson,2949
2021-05-01,Germany,Johnson&Johnson,5518
2021-05-02,Germany,Johnson&Johnson,7320
2021-05-03,Germany,Johnson&Johnson,8803
2021-05-04,Germany,Johnson&Johnson,11539
2021-05-05,Germany,Johnson&Johnson,15184
2021-05-06,Germany,Johnson&Johnson,18133
2021-05-07,Germany,Johnson&Johnson,20818
2021-05-08,Germany,Johnson&Johnson,21685
2021-05-09,Germany,Johnson&Johnson,22748
2021-05-10,Germany,Johnson&Johnson,26338
2021-05-11,Germany,Johnson&Johnson,29213
2021-05-12,Germany,Johnson&Johnson,33723
2021-05-13,Germany,Johnson&Johnson,35603
2021-05-14,Germany,Johnson&Johnson,41643
2021-05-15,Germany,Johnson&Johnson,45256
2021-05-16,Germany,Johnson&Johnson,49826
2021-05-17,Germany,Johnson&Johnson,56816
2021-05-18,Germany,Johnson&Johnson,61358
