date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13453555
2021-04-11,Germany,Pfizer/BioNTech,13621393
2021-04-12,Germany,Pfizer/BioNTech,13900296
2021-04-13,Germany,Pfizer/BioNTech,14329433
2021-04-14,Germany,Pfizer/BioNTech,14946762
2021-04-15,Germany,Pfizer/BioNTech,15479793
2021-04-16,Germany,Pfizer/BioNTech,15916761
2021-04-17,Germany,Pfizer/BioNTech,16140301
2021-04-18,Germany,Pfizer/BioNTech,16311687
2021-04-19,Germany,Pfizer/BioNTech,16601302
2021-04-20,Germany,Pfizer/BioNTech,16979584
2021-04-21,Germany,Pfizer/BioNTech,17429192
2021-04-22,Germany,Pfizer/BioNTech,17809347
2021-04-23,Germany,Pfizer/BioNTech,18159522
2021-04-24,Germany,Pfizer/BioNTech,18398233
2021-04-25,Germany,Pfizer/BioNTech,18585847
2021-04-26,Germany,Pfizer/BioNTech,18901204
2021-04-27,Germany,Pfizer/BioNTech,19577013
2021-04-28,Germany,Pfizer/BioNTech,20584642
2021-04-29,Germany,Pfizer/BioNTech,21406377
2021-04-30,Germany,Pfizer/BioNTech,22082239
2021-05-01,Germany,Pfizer/BioNTech,22334498
2021-05-02,Germany,Pfizer/BioNTech,22529415
2021-05-03,Germany,Pfizer/BioNTech,22845534
2021-05-04,Germany,Pfizer/BioNTech,23469851
2021-05-05,Germany,Pfizer/BioNTech,24312386
2021-05-06,Germany,Pfizer/BioNTech,24997736
2021-05-07,Germany,Pfizer/BioNTech,25576107
2021-05-08,Germany,Pfizer/BioNTech,25841914
2021-05-09,Germany,Pfizer/BioNTech,26035702
2021-05-10,Germany,Pfizer/BioNTech,26405985
2021-05-11,Germany,Pfizer/BioNTech,27224459
2021-05-12,Germany,Pfizer/BioNTech,28309674
2021-05-13,Germany,Pfizer/BioNTech,28618240
2021-05-14,Germany,Pfizer/BioNTech,29153415
2021-05-15,Germany,Pfizer/BioNTech,29425138
2021-05-16,Germany,Pfizer/BioNTech,29620435
2021-05-17,Germany,Pfizer/BioNTech,29952595
2021-05-18,Germany,Pfizer/BioNTech,30538677
2021-05-19,Germany,Pfizer/BioNTech,31329821
2021-05-20,Germany,Pfizer/BioNTech,31990150
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,864
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18066
2021-01-19,Germany,Moderna,21563
2021-01-20,Germany,Moderna,24327
2021-01-21,Germany,Moderna,27039
2021-01-22,Germany,Moderna,29124
2021-01-23,Germany,Moderna,29507
2021-01-24,Germany,Moderna,29751
2021-01-25,Germany,Moderna,31474
2021-01-26,Germany,Moderna,33126
2021-01-27,Germany,Moderna,35082
2021-01-28,Germany,Moderna,36718
2021-01-29,Germany,Moderna,38123
2021-01-30,Germany,Moderna,38997
2021-01-31,Germany,Moderna,39374
2021-02-01,Germany,Moderna,41584
2021-02-02,Germany,Moderna,44451
2021-02-03,Germany,Moderna,50837
2021-02-04,Germany,Moderna,56708
2021-02-05,Germany,Moderna,63105
2021-02-06,Germany,Moderna,65632
2021-02-07,Germany,Moderna,68029
2021-02-08,Germany,Moderna,71999
2021-02-09,Germany,Moderna,75933
2021-02-10,Germany,Moderna,79945
2021-02-11,Germany,Moderna,87091
2021-02-12,Germany,Moderna,96879
2021-02-13,Germany,Moderna,100065
2021-02-14,Germany,Moderna,102510
2021-02-15,Germany,Moderna,107473
2021-02-16,Germany,Moderna,113213
2021-02-17,Germany,Moderna,120924
2021-02-18,Germany,Moderna,128873
2021-02-19,Germany,Moderna,138786
2021-02-20,Germany,Moderna,143311
2021-02-21,Germany,Moderna,146539
2021-02-22,Germany,Moderna,155637
2021-02-23,Germany,Moderna,162796
2021-02-24,Germany,Moderna,170575
2021-02-25,Germany,Moderna,177279
2021-02-26,Germany,Moderna,186114
2021-02-27,Germany,Moderna,190316
2021-02-28,Germany,Moderna,194267
2021-03-01,Germany,Moderna,203676
2021-03-02,Germany,Moderna,213842
2021-03-03,Germany,Moderna,227686
2021-03-04,Germany,Moderna,241739
2021-03-05,Germany,Moderna,255070
2021-03-06,Germany,Moderna,263661
2021-03-07,Germany,Moderna,270391
2021-03-08,Germany,Moderna,281398
2021-03-09,Germany,Moderna,294258
2021-03-10,Germany,Moderna,305711
2021-03-11,Germany,Moderna,318937
2021-03-12,Germany,Moderna,336509
2021-03-13,Germany,Moderna,346258
2021-03-14,Germany,Moderna,351404
2021-03-15,Germany,Moderna,363820
2021-03-16,Germany,Moderna,374929
2021-03-17,Germany,Moderna,392965
2021-03-18,Germany,Moderna,411194
2021-03-19,Germany,Moderna,431790
2021-03-20,Germany,Moderna,447105
2021-03-21,Germany,Moderna,456321
2021-03-22,Germany,Moderna,479990
2021-03-23,Germany,Moderna,500258
2021-03-24,Germany,Moderna,533420
2021-03-25,Germany,Moderna,560748
2021-03-26,Germany,Moderna,597170
2021-03-27,Germany,Moderna,624534
2021-03-28,Germany,Moderna,643062
2021-03-29,Germany,Moderna,669109
2021-03-30,Germany,Moderna,695406
2021-03-31,Germany,Moderna,733766
2021-04-01,Germany,Moderna,766363
2021-04-02,Germany,Moderna,783008
2021-04-03,Germany,Moderna,800208
2021-04-04,Germany,Moderna,811340
2021-04-05,Germany,Moderna,829268
2021-04-06,Germany,Moderna,862554
2021-04-07,Germany,Moderna,898641
2021-04-08,Germany,Moderna,933968
2021-04-09,Germany,Moderna,969571
2021-04-10,Germany,Moderna,992728
2021-04-11,Germany,Moderna,1010762
2021-04-12,Germany,Moderna,1039554
2021-04-13,Germany,Moderna,1066341
2021-04-14,Germany,Moderna,1099953
2021-04-15,Germany,Moderna,1136400
2021-04-16,Germany,Moderna,1167849
2021-04-17,Germany,Moderna,1189993
2021-04-18,Germany,Moderna,1204407
2021-04-19,Germany,Moderna,1236305
2021-04-20,Germany,Moderna,1274204
2021-04-21,Germany,Moderna,1313739
2021-04-22,Germany,Moderna,1355253
2021-04-23,Germany,Moderna,1398011
2021-04-24,Germany,Moderna,1447604
2021-04-25,Germany,Moderna,1481509
2021-04-26,Germany,Moderna,1522547
2021-04-27,Germany,Moderna,1573969
2021-04-28,Germany,Moderna,1632807
2021-04-29,Germany,Moderna,1694681
2021-04-30,Germany,Moderna,1751120
2021-05-01,Germany,Moderna,1791685
2021-05-02,Germany,Moderna,1828884
2021-05-03,Germany,Moderna,1897859
2021-05-04,Germany,Moderna,1959757
2021-05-05,Germany,Moderna,2036052
2021-05-06,Germany,Moderna,2125778
2021-05-07,Germany,Moderna,2209170
2021-05-08,Germany,Moderna,2280001
2021-05-09,Germany,Moderna,2335824
2021-05-10,Germany,Moderna,2413733
2021-05-11,Germany,Moderna,2491635
2021-05-12,Germany,Moderna,2577203
2021-05-13,Germany,Moderna,2643559
2021-05-14,Germany,Moderna,2706517
2021-05-15,Germany,Moderna,2764754
2021-05-16,Germany,Moderna,2816571
2021-05-17,Germany,Moderna,2897171
2021-05-18,Germany,Moderna,2996634
2021-05-19,Germany,Moderna,3087631
2021-05-20,Germany,Moderna,3175990
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,316
2021-02-10,Germany,Oxford/AstraZeneca,7356
2021-02-11,Germany,Oxford/AstraZeneca,22804
2021-02-12,Germany,Oxford/AstraZeneca,37229
2021-02-13,Germany,Oxford/AstraZeneca,50112
2021-02-14,Germany,Oxford/AstraZeneca,57373
2021-02-15,Germany,Oxford/AstraZeneca,72167
2021-02-16,Germany,Oxford/AstraZeneca,95808
2021-02-17,Germany,Oxford/AstraZeneca,115539
2021-02-18,Germany,Oxford/AstraZeneca,139238
2021-02-19,Germany,Oxford/AstraZeneca,164656
2021-02-20,Germany,Oxford/AstraZeneca,186306
2021-02-21,Germany,Oxford/AstraZeneca,201604
2021-02-22,Germany,Oxford/AstraZeneca,226716
2021-02-23,Germany,Oxford/AstraZeneca,254199
2021-02-24,Germany,Oxford/AstraZeneca,289566
2021-02-25,Germany,Oxford/AstraZeneca,341036
2021-02-26,Germany,Oxford/AstraZeneca,401733
2021-02-27,Germany,Oxford/AstraZeneca,453319
2021-02-28,Germany,Oxford/AstraZeneca,495069
2021-03-01,Germany,Oxford/AstraZeneca,552855
2021-03-02,Germany,Oxford/AstraZeneca,622158
2021-03-03,Germany,Oxford/AstraZeneca,695210
2021-03-04,Germany,Oxford/AstraZeneca,781938
2021-03-05,Germany,Oxford/AstraZeneca,890497
2021-03-06,Germany,Oxford/AstraZeneca,973623
2021-03-07,Germany,Oxford/AstraZeneca,1034791
2021-03-08,Germany,Oxford/AstraZeneca,1127279
2021-03-09,Germany,Oxford/AstraZeneca,1224752
2021-03-10,Germany,Oxford/AstraZeneca,1339418
2021-03-11,Germany,Oxford/AstraZeneca,1458731
2021-03-12,Germany,Oxford/AstraZeneca,1612436
2021-03-13,Germany,Oxford/AstraZeneca,1734556
2021-03-14,Germany,Oxford/AstraZeneca,1811116
2021-03-15,Germany,Oxford/AstraZeneca,1894586
2021-03-16,Germany,Oxford/AstraZeneca,1896510
2021-03-17,Germany,Oxford/AstraZeneca,1897928
2021-03-18,Germany,Oxford/AstraZeneca,1899505
2021-03-19,Germany,Oxford/AstraZeneca,1938236
2021-03-20,Germany,Oxford/AstraZeneca,2006667
2021-03-21,Germany,Oxford/AstraZeneca,2058909
2021-03-22,Germany,Oxford/AstraZeneca,2135750
2021-03-23,Germany,Oxford/AstraZeneca,2233119
2021-03-24,Germany,Oxford/AstraZeneca,2336825
2021-03-25,Germany,Oxford/AstraZeneca,2458627
2021-03-26,Germany,Oxford/AstraZeneca,2595112
2021-03-27,Germany,Oxford/AstraZeneca,2702556
2021-03-28,Germany,Oxford/AstraZeneca,2763218
2021-03-29,Germany,Oxford/AstraZeneca,2858208
2021-03-30,Germany,Oxford/AstraZeneca,2944505
2021-03-31,Germany,Oxford/AstraZeneca,2998223
2021-04-01,Germany,Oxford/AstraZeneca,3053536
2021-04-02,Germany,Oxford/AstraZeneca,3085413
2021-04-03,Germany,Oxford/AstraZeneca,3126635
2021-04-04,Germany,Oxford/AstraZeneca,3176274
2021-04-05,Germany,Oxford/AstraZeneca,3239679
2021-04-06,Germany,Oxford/AstraZeneca,3326864
2021-04-07,Germany,Oxford/AstraZeneca,3426562
2021-04-08,Germany,Oxford/AstraZeneca,3550689
2021-04-09,Germany,Oxford/AstraZeneca,3651011
2021-04-10,Germany,Oxford/AstraZeneca,3750521
2021-04-11,Germany,Oxford/AstraZeneca,3825245
2021-04-12,Germany,Oxford/AstraZeneca,3933417
2021-04-13,Germany,Oxford/AstraZeneca,4048949
2021-04-14,Germany,Oxford/AstraZeneca,4172331
2021-04-15,Germany,Oxford/AstraZeneca,4282823
2021-04-16,Germany,Oxford/AstraZeneca,4407936
2021-04-17,Germany,Oxford/AstraZeneca,4524555
2021-04-18,Germany,Oxford/AstraZeneca,4604941
2021-04-19,Germany,Oxford/AstraZeneca,4682553
2021-04-20,Germany,Oxford/AstraZeneca,4821807
2021-04-21,Germany,Oxford/AstraZeneca,5046354
2021-04-22,Germany,Oxford/AstraZeneca,5258798
2021-04-23,Germany,Oxford/AstraZeneca,5416930
2021-04-24,Germany,Oxford/AstraZeneca,5497759
2021-04-25,Germany,Oxford/AstraZeneca,5559484
2021-04-26,Germany,Oxford/AstraZeneca,5630814
2021-04-27,Germany,Oxford/AstraZeneca,5687140
2021-04-28,Germany,Oxford/AstraZeneca,5740520
2021-04-29,Germany,Oxford/AstraZeneca,5797053
2021-04-30,Germany,Oxford/AstraZeneca,5863535
2021-05-01,Germany,Oxford/AstraZeneca,5903377
2021-05-02,Germany,Oxford/AstraZeneca,5932553
2021-05-03,Germany,Oxford/AstraZeneca,5995168
2021-05-04,Germany,Oxford/AstraZeneca,6145658
2021-05-05,Germany,Oxford/AstraZeneca,6357228
2021-05-06,Germany,Oxford/AstraZeneca,6557413
2021-05-07,Germany,Oxford/AstraZeneca,6767814
2021-05-08,Germany,Oxford/AstraZeneca,6850758
2021-05-09,Germany,Oxford/AstraZeneca,6883235
2021-05-10,Germany,Oxford/AstraZeneca,7012810
2021-05-11,Germany,Oxford/AstraZeneca,7188014
2021-05-12,Germany,Oxford/AstraZeneca,7411936
2021-05-13,Germany,Oxford/AstraZeneca,7455802
2021-05-14,Germany,Oxford/AstraZeneca,7593144
2021-05-15,Germany,Oxford/AstraZeneca,7648930
2021-05-16,Germany,Oxford/AstraZeneca,7673367
2021-05-17,Germany,Oxford/AstraZeneca,7792583
2021-05-18,Germany,Oxford/AstraZeneca,7962746
2021-05-19,Germany,Oxford/AstraZeneca,8141466
2021-05-20,Germany,Oxford/AstraZeneca,8293287
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,16
2021-03-29,Germany,Johnson&Johnson,16
2021-03-30,Germany,Johnson&Johnson,16
2021-03-31,Germany,Johnson&Johnson,16
2021-04-01,Germany,Johnson&Johnson,16
2021-04-02,Germany,Johnson&Johnson,16
2021-04-03,Germany,Johnson&Johnson,16
2021-04-04,Germany,Johnson&Johnson,16
2021-04-05,Germany,Johnson&Johnson,16
2021-04-06,Germany,Johnson&Johnson,16
2021-04-07,Germany,Johnson&Johnson,16
2021-04-08,Germany,Johnson&Johnson,16
2021-04-09,Germany,Johnson&Johnson,16
2021-04-10,Germany,Johnson&Johnson,16
2021-04-11,Germany,Johnson&Johnson,16
2021-04-12,Germany,Johnson&Johnson,16
2021-04-13,Germany,Johnson&Johnson,16
2021-04-14,Germany,Johnson&Johnson,16
2021-04-15,Germany,Johnson&Johnson,16
2021-04-16,Germany,Johnson&Johnson,16
2021-04-17,Germany,Johnson&Johnson,16
2021-04-18,Germany,Johnson&Johnson,16
2021-04-19,Germany,Johnson&Johnson,17
2021-04-20,Germany,Johnson&Johnson,17
2021-04-21,Germany,Johnson&Johnson,17
2021-04-22,Germany,Johnson&Johnson,17
2021-04-23,Germany,Johnson&Johnson,17
2021-04-24,Germany,Johnson&Johnson,17
2021-04-25,Germany,Johnson&Johnson,17
2021-04-26,Germany,Johnson&Johnson,79
2021-04-27,Germany,Johnson&Johnson,533
2021-04-28,Germany,Johnson&Johnson,1246
2021-04-29,Germany,Johnson&Johnson,2123
2021-04-30,Germany,Johnson&Johnson,2950
2021-05-01,Germany,Johnson&Johnson,5519
2021-05-02,Germany,Johnson&Johnson,7321
2021-05-03,Germany,Johnson&Johnson,8804
2021-05-04,Germany,Johnson&Johnson,11540
2021-05-05,Germany,Johnson&Johnson,15185
2021-05-06,Germany,Johnson&Johnson,18134
2021-05-07,Germany,Johnson&Johnson,21216
2021-05-08,Germany,Johnson&Johnson,22482
2021-05-09,Germany,Johnson&Johnson,23545
2021-05-10,Germany,Johnson&Johnson,27187
2021-05-11,Germany,Johnson&Johnson,30235
2021-05-12,Germany,Johnson&Johnson,34940
2021-05-13,Germany,Johnson&Johnson,37000
2021-05-14,Germany,Johnson&Johnson,43808
2021-05-15,Germany,Johnson&Johnson,47999
2021-05-16,Germany,Johnson&Johnson,52569
2021-05-17,Germany,Johnson&Johnson,62646
2021-05-18,Germany,Johnson&Johnson,69884
2021-05-19,Germany,Johnson&Johnson,80380
