date,location,vaccine,total_vaccinations
2021-05-19,Germany,Pfizer/BioNTech,31379355
2021-05-20,Germany,Pfizer/BioNTech,32059299
2021-05-21,Germany,Pfizer/BioNTech,32652080
2021-05-22,Germany,Pfizer/BioNTech,32958163
2021-05-23,Germany,Pfizer/BioNTech,33151027
2021-05-24,Germany,Pfizer/BioNTech,33385038
2021-05-25,Germany,Pfizer/BioNTech,33831055
2021-05-26,Germany,Pfizer/BioNTech,34712745
2021-05-27,Germany,Pfizer/BioNTech,35447385
2021-05-28,Germany,Pfizer/BioNTech,36045051
2021-05-29,Germany,Pfizer/BioNTech,36307586
2021-05-30,Germany,Pfizer/BioNTech,36504483
2021-05-31,Germany,Pfizer/BioNTech,36868924
2021-06-01,Germany,Pfizer/BioNTech,37597346
2021-06-02,Germany,Pfizer/BioNTech,38579366
2021-06-03,Germany,Pfizer/BioNTech,39048563
2021-06-04,Germany,Pfizer/BioNTech,39643235
2021-06-05,Germany,Pfizer/BioNTech,39912209
2021-06-06,Germany,Pfizer/BioNTech,40117632
2021-06-07,Germany,Pfizer/BioNTech,40512320
2021-06-08,Germany,Pfizer/BioNTech,41336978
2021-06-09,Germany,Pfizer/BioNTech,42452354
2021-06-10,Germany,Pfizer/BioNTech,43378708
2021-06-11,Germany,Pfizer/BioNTech,44155940
2021-06-12,Germany,Pfizer/BioNTech,44433445
2021-06-13,Germany,Pfizer/BioNTech,44611845
2021-06-14,Germany,Pfizer/BioNTech,45026158
2021-06-15,Germany,Pfizer/BioNTech,45796225
2021-06-16,Germany,Pfizer/BioNTech,46861690
2021-06-17,Germany,Pfizer/BioNTech,47707412
2021-06-18,Germany,Pfizer/BioNTech,48406807
2021-06-19,Germany,Pfizer/BioNTech,48670584
2021-06-20,Germany,Pfizer/BioNTech,48855316
2021-06-21,Germany,Pfizer/BioNTech,49248607
2021-06-22,Germany,Pfizer/BioNTech,50058725
2021-06-23,Germany,Pfizer/BioNTech,51107028
2021-06-24,Germany,Pfizer/BioNTech,51849532
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30633
2021-01-25,Germany,Moderna,32045
2021-01-26,Germany,Moderna,33481
2021-01-27,Germany,Moderna,35267
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38362
2021-01-30,Germany,Moderna,39236
2021-01-31,Germany,Moderna,39613
2021-02-01,Germany,Moderna,41821
2021-02-02,Germany,Moderna,44841
2021-02-03,Germany,Moderna,51138
2021-02-04,Germany,Moderna,56829
2021-02-05,Germany,Moderna,63107
2021-02-06,Germany,Moderna,65636
2021-02-07,Germany,Moderna,68030
2021-02-08,Germany,Moderna,72113
2021-02-09,Germany,Moderna,75747
2021-02-10,Germany,Moderna,79842
2021-02-11,Germany,Moderna,87155
2021-02-12,Germany,Moderna,96522
2021-02-13,Germany,Moderna,99733
2021-02-14,Germany,Moderna,102206
2021-02-15,Germany,Moderna,107361
2021-02-16,Germany,Moderna,113388
2021-02-17,Germany,Moderna,121359
2021-02-18,Germany,Moderna,129493
2021-02-19,Germany,Moderna,139301
2021-02-20,Germany,Moderna,143807
2021-02-21,Germany,Moderna,147454
2021-02-22,Germany,Moderna,156315
2021-02-23,Germany,Moderna,163339
2021-02-24,Germany,Moderna,170928
2021-02-25,Germany,Moderna,177634
2021-02-26,Germany,Moderna,186375
2021-02-27,Germany,Moderna,190451
2021-02-28,Germany,Moderna,194396
2021-03-01,Germany,Moderna,203950
2021-03-02,Germany,Moderna,213891
2021-03-03,Germany,Moderna,228261
2021-03-04,Germany,Moderna,242614
2021-03-05,Germany,Moderna,255777
2021-03-06,Germany,Moderna,264249
2021-03-07,Germany,Moderna,271019
2021-03-08,Germany,Moderna,281963
2021-03-09,Germany,Moderna,294610
2021-03-10,Germany,Moderna,306217
2021-03-11,Germany,Moderna,319818
2021-03-12,Germany,Moderna,336994
2021-03-13,Germany,Moderna,346653
2021-03-14,Germany,Moderna,351804
2021-03-15,Germany,Moderna,364277
2021-03-16,Germany,Moderna,375370
2021-03-17,Germany,Moderna,393320
2021-03-18,Germany,Moderna,411350
2021-03-19,Germany,Moderna,431863
2021-03-20,Germany,Moderna,447136
2021-03-21,Germany,Moderna,456589
2021-03-22,Germany,Moderna,480296
2021-03-23,Germany,Moderna,500042
2021-03-24,Germany,Moderna,533507
2021-03-25,Germany,Moderna,561157
2021-03-26,Germany,Moderna,598039
2021-03-27,Germany,Moderna,625581
2021-03-28,Germany,Moderna,644126
2021-03-29,Germany,Moderna,670004
2021-03-30,Germany,Moderna,696237
2021-03-31,Germany,Moderna,734357
2021-04-01,Germany,Moderna,767983
2021-04-02,Germany,Moderna,784282
2021-04-03,Germany,Moderna,801018
2021-04-04,Germany,Moderna,812086
2021-04-05,Germany,Moderna,830952
2021-04-06,Germany,Moderna,863122
2021-04-07,Germany,Moderna,899863
2021-04-08,Germany,Moderna,934730
2021-04-09,Germany,Moderna,971307
2021-04-10,Germany,Moderna,994626
2021-04-11,Germany,Moderna,1012962
2021-04-12,Germany,Moderna,1042169
2021-04-13,Germany,Moderna,1068987
2021-04-14,Germany,Moderna,1102533
2021-04-15,Germany,Moderna,1139094
2021-04-16,Germany,Moderna,1172040
2021-04-17,Germany,Moderna,1194758
2021-04-18,Germany,Moderna,1209790
2021-04-19,Germany,Moderna,1242457
2021-04-20,Germany,Moderna,1281284
2021-04-21,Germany,Moderna,1322760
2021-04-22,Germany,Moderna,1365998
2021-04-23,Germany,Moderna,1408334
2021-04-24,Germany,Moderna,1458427
2021-04-25,Germany,Moderna,1492180
2021-04-26,Germany,Moderna,1534681
2021-04-27,Germany,Moderna,1586009
2021-04-28,Germany,Moderna,1646169
2021-04-29,Germany,Moderna,1709740
2021-04-30,Germany,Moderna,1766723
2021-05-01,Germany,Moderna,1807912
2021-05-02,Germany,Moderna,1845240
2021-05-03,Germany,Moderna,1916035
2021-05-04,Germany,Moderna,1978802
2021-05-05,Germany,Moderna,2057863
2021-05-06,Germany,Moderna,2149295
2021-05-07,Germany,Moderna,2235530
2021-05-08,Germany,Moderna,2307454
2021-05-09,Germany,Moderna,2364022
2021-05-10,Germany,Moderna,2445136
2021-05-11,Germany,Moderna,2524247
2021-05-12,Germany,Moderna,2614578
2021-05-13,Germany,Moderna,2681177
2021-05-14,Germany,Moderna,2745420
2021-05-15,Germany,Moderna,2804906
2021-05-16,Germany,Moderna,2857477
2021-05-17,Germany,Moderna,2940111
2021-05-18,Germany,Moderna,3043030
2021-05-19,Germany,Moderna,3141797
2021-05-20,Germany,Moderna,3237445
2021-05-21,Germany,Moderna,3321407
2021-05-22,Germany,Moderna,3392067
2021-05-23,Germany,Moderna,3451194
2021-05-24,Germany,Moderna,3511381
2021-05-25,Germany,Moderna,3590522
2021-05-26,Germany,Moderna,3670316
2021-05-27,Germany,Moderna,3757128
2021-05-28,Germany,Moderna,3841627
2021-05-29,Germany,Moderna,3904114
2021-05-30,Germany,Moderna,3950799
2021-05-31,Germany,Moderna,4015621
2021-06-01,Germany,Moderna,4092594
2021-06-02,Germany,Moderna,4163197
2021-06-03,Germany,Moderna,4225769
2021-06-04,Germany,Moderna,4295538
2021-06-05,Germany,Moderna,4360892
2021-06-06,Germany,Moderna,4401681
2021-06-07,Germany,Moderna,4482022
2021-06-08,Germany,Moderna,4555024
2021-06-09,Germany,Moderna,4635259
2021-06-10,Germany,Moderna,4723961
2021-06-11,Germany,Moderna,4811822
2021-06-12,Germany,Moderna,4883093
2021-06-13,Germany,Moderna,4946561
2021-06-14,Germany,Moderna,5046857
2021-06-15,Germany,Moderna,5150366
2021-06-16,Germany,Moderna,5256846
2021-06-17,Germany,Moderna,5359280
2021-06-18,Germany,Moderna,5451771
2021-06-19,Germany,Moderna,5533394
2021-06-20,Germany,Moderna,5604427
2021-06-21,Germany,Moderna,5700004
2021-06-22,Germany,Moderna,5796471
2021-06-23,Germany,Moderna,5888514
2021-06-24,Germany,Moderna,5972802
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,69
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,137
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,167
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,203
2021-02-09,Germany,Oxford/AstraZeneca,316
2021-02-10,Germany,Oxford/AstraZeneca,8418
2021-02-11,Germany,Oxford/AstraZeneca,23526
2021-02-12,Germany,Oxford/AstraZeneca,36803
2021-02-13,Germany,Oxford/AstraZeneca,49992
2021-02-14,Germany,Oxford/AstraZeneca,57272
2021-02-15,Germany,Oxford/AstraZeneca,72065
2021-02-16,Germany,Oxford/AstraZeneca,95862
2021-02-17,Germany,Oxford/AstraZeneca,115958
2021-02-18,Germany,Oxford/AstraZeneca,139097
2021-02-19,Germany,Oxford/AstraZeneca,164618
2021-02-20,Germany,Oxford/AstraZeneca,186129
2021-02-21,Germany,Oxford/AstraZeneca,201933
2021-02-22,Germany,Oxford/AstraZeneca,227168
2021-02-23,Germany,Oxford/AstraZeneca,254628
2021-02-24,Germany,Oxford/AstraZeneca,290228
2021-02-25,Germany,Oxford/AstraZeneca,342110
2021-02-26,Germany,Oxford/AstraZeneca,402889
2021-02-27,Germany,Oxford/AstraZeneca,453901
2021-02-28,Germany,Oxford/AstraZeneca,495839
2021-03-01,Germany,Oxford/AstraZeneca,553087
2021-03-02,Germany,Oxford/AstraZeneca,620589
2021-03-03,Germany,Oxford/AstraZeneca,693020
2021-03-04,Germany,Oxford/AstraZeneca,780603
2021-03-05,Germany,Oxford/AstraZeneca,890703
2021-03-06,Germany,Oxford/AstraZeneca,974349
2021-03-07,Germany,Oxford/AstraZeneca,1036163
2021-03-08,Germany,Oxford/AstraZeneca,1128253
2021-03-09,Germany,Oxford/AstraZeneca,1226081
2021-03-10,Germany,Oxford/AstraZeneca,1341055
2021-03-11,Germany,Oxford/AstraZeneca,1461474
2021-03-12,Germany,Oxford/AstraZeneca,1617852
2021-03-13,Germany,Oxford/AstraZeneca,1740986
2021-03-14,Germany,Oxford/AstraZeneca,1817896
2021-03-15,Germany,Oxford/AstraZeneca,1900044
2021-03-16,Germany,Oxford/AstraZeneca,1901050
2021-03-17,Germany,Oxford/AstraZeneca,1901789
2021-03-18,Germany,Oxford/AstraZeneca,1902939
2021-03-19,Germany,Oxford/AstraZeneca,1941635
2021-03-20,Germany,Oxford/AstraZeneca,2011382
2021-03-21,Germany,Oxford/AstraZeneca,2064778
2021-03-22,Germany,Oxford/AstraZeneca,2142920
2021-03-23,Germany,Oxford/AstraZeneca,2241886
2021-03-24,Germany,Oxford/AstraZeneca,2345783
2021-03-25,Germany,Oxford/AstraZeneca,2469812
2021-03-26,Germany,Oxford/AstraZeneca,2607727
2021-03-27,Germany,Oxford/AstraZeneca,2716159
2021-03-28,Germany,Oxford/AstraZeneca,2778196
2021-03-29,Germany,Oxford/AstraZeneca,2874016
2021-03-30,Germany,Oxford/AstraZeneca,2960747
2021-03-31,Germany,Oxford/AstraZeneca,3014389
2021-04-01,Germany,Oxford/AstraZeneca,3070999
2021-04-02,Germany,Oxford/AstraZeneca,3102080
2021-04-03,Germany,Oxford/AstraZeneca,3142964
2021-04-04,Germany,Oxford/AstraZeneca,3192356
2021-04-05,Germany,Oxford/AstraZeneca,3255820
2021-04-06,Germany,Oxford/AstraZeneca,3342266
2021-04-07,Germany,Oxford/AstraZeneca,3442010
2021-04-08,Germany,Oxford/AstraZeneca,3565298
2021-04-09,Germany,Oxford/AstraZeneca,3665565
2021-04-10,Germany,Oxford/AstraZeneca,3765065
2021-04-11,Germany,Oxford/AstraZeneca,3840093
2021-04-12,Germany,Oxford/AstraZeneca,3948052
2021-04-13,Germany,Oxford/AstraZeneca,4062823
2021-04-14,Germany,Oxford/AstraZeneca,4185921
2021-04-15,Germany,Oxford/AstraZeneca,4296138
2021-04-16,Germany,Oxford/AstraZeneca,4420852
2021-04-17,Germany,Oxford/AstraZeneca,4537080
2021-04-18,Germany,Oxford/AstraZeneca,4617590
2021-04-19,Germany,Oxford/AstraZeneca,4692487
2021-04-20,Germany,Oxford/AstraZeneca,4831413
2021-04-21,Germany,Oxford/AstraZeneca,5056001
2021-04-22,Germany,Oxford/AstraZeneca,5268640
2021-04-23,Germany,Oxford/AstraZeneca,5426981
2021-04-24,Germany,Oxford/AstraZeneca,5508076
2021-04-25,Germany,Oxford/AstraZeneca,5569435
2021-04-26,Germany,Oxford/AstraZeneca,5641247
2021-04-27,Germany,Oxford/AstraZeneca,5697545
2021-04-28,Germany,Oxford/AstraZeneca,5750250
2021-04-29,Germany,Oxford/AstraZeneca,5806922
2021-04-30,Germany,Oxford/AstraZeneca,5873622
2021-05-01,Germany,Oxford/AstraZeneca,5912706
2021-05-02,Germany,Oxford/AstraZeneca,5942700
2021-05-03,Germany,Oxford/AstraZeneca,6004159
2021-05-04,Germany,Oxford/AstraZeneca,6154355
2021-05-05,Germany,Oxford/AstraZeneca,6366248
2021-05-06,Germany,Oxford/AstraZeneca,6566848
2021-05-07,Germany,Oxford/AstraZeneca,6777847
2021-05-08,Germany,Oxford/AstraZeneca,6862396
2021-05-09,Germany,Oxford/AstraZeneca,6896990
2021-05-10,Germany,Oxford/AstraZeneca,7027225
2021-05-11,Germany,Oxford/AstraZeneca,7203016
2021-05-12,Germany,Oxford/AstraZeneca,7427298
2021-05-13,Germany,Oxford/AstraZeneca,7471750
2021-05-14,Germany,Oxford/AstraZeneca,7609851
2021-05-15,Germany,Oxford/AstraZeneca,7666131
2021-05-16,Germany,Oxford/AstraZeneca,7690746
2021-05-17,Germany,Oxford/AstraZeneca,7812310
2021-05-18,Germany,Oxford/AstraZeneca,7985305
2021-05-19,Germany,Oxford/AstraZeneca,8166939
2021-05-20,Germany,Oxford/AstraZeneca,8322946
2021-05-21,Germany,Oxford/AstraZeneca,8480084
2021-05-22,Germany,Oxford/AstraZeneca,8563913
2021-05-23,Germany,Oxford/AstraZeneca,8587839
2021-05-24,Germany,Oxford/AstraZeneca,8608450
2021-05-25,Germany,Oxford/AstraZeneca,8711749
2021-05-26,Germany,Oxford/AstraZeneca,8844510
2021-05-27,Germany,Oxford/AstraZeneca,8975323
2021-05-28,Germany,Oxford/AstraZeneca,9104441
2021-05-29,Germany,Oxford/AstraZeneca,9161921
2021-05-30,Germany,Oxford/AstraZeneca,9190225
2021-05-31,Germany,Oxford/AstraZeneca,9258536
2021-06-01,Germany,Oxford/AstraZeneca,9347893
2021-06-02,Germany,Oxford/AstraZeneca,9428743
2021-06-03,Germany,Oxford/AstraZeneca,9478101
2021-06-04,Germany,Oxford/AstraZeneca,9555234
2021-06-05,Germany,Oxford/AstraZeneca,9598120
2021-06-06,Germany,Oxford/AstraZeneca,9625401
2021-06-07,Germany,Oxford/AstraZeneca,9696327
2021-06-08,Germany,Oxford/AstraZeneca,9758074
2021-06-09,Germany,Oxford/AstraZeneca,9819803
2021-06-10,Germany,Oxford/AstraZeneca,9874702
2021-06-11,Germany,Oxford/AstraZeneca,9941842
2021-06-12,Germany,Oxford/AstraZeneca,9984509
2021-06-13,Germany,Oxford/AstraZeneca,10009973
2021-06-14,Germany,Oxford/AstraZeneca,10076188
2021-06-15,Germany,Oxford/AstraZeneca,10159147
2021-06-16,Germany,Oxford/AstraZeneca,10253537
2021-06-17,Germany,Oxford/AstraZeneca,10342201
2021-06-18,Germany,Oxford/AstraZeneca,10435798
2021-06-19,Germany,Oxford/AstraZeneca,10485434
2021-06-20,Germany,Oxford/AstraZeneca,10515397
2021-06-21,Germany,Oxford/AstraZeneca,10597392
2021-06-22,Germany,Oxford/AstraZeneca,10692452
2021-06-23,Germany,Oxford/AstraZeneca,10802766
2021-06-24,Germany,Oxford/AstraZeneca,10908605
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
