date,location,vaccine,total_vaccinations
2021-04-29,Germany,Pfizer/BioNTech,21397522
2021-04-30,Germany,Pfizer/BioNTech,22073204
2021-05-01,Germany,Pfizer/BioNTech,22324939
2021-05-02,Germany,Pfizer/BioNTech,22519628
2021-05-03,Germany,Pfizer/BioNTech,22834904
2021-05-04,Germany,Pfizer/BioNTech,23458125
2021-05-05,Germany,Pfizer/BioNTech,24299161
2021-05-06,Germany,Pfizer/BioNTech,24983104
2021-05-07,Germany,Pfizer/BioNTech,25559716
2021-05-08,Germany,Pfizer/BioNTech,25824271
2021-05-09,Germany,Pfizer/BioNTech,26017938
2021-05-10,Germany,Pfizer/BioNTech,26385204
2021-05-11,Germany,Pfizer/BioNTech,27195730
2021-05-12,Germany,Pfizer/BioNTech,28250167
2021-05-13,Germany,Pfizer/BioNTech,28550253
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,60
2021-01-12,Germany,Moderna,65
2021-01-13,Germany,Moderna,862
2021-01-14,Germany,Moderna,5489
2021-01-15,Germany,Moderna,10926
2021-01-16,Germany,Moderna,12698
2021-01-17,Germany,Moderna,14003
2021-01-18,Germany,Moderna,18037
2021-01-19,Germany,Moderna,21504
2021-01-20,Germany,Moderna,24255
2021-01-21,Germany,Moderna,26967
2021-01-22,Germany,Moderna,29009
2021-01-23,Germany,Moderna,29392
2021-01-24,Germany,Moderna,29636
2021-01-25,Germany,Moderna,31359
2021-01-26,Germany,Moderna,33011
2021-01-27,Germany,Moderna,34968
2021-01-28,Germany,Moderna,36604
2021-01-29,Germany,Moderna,38009
2021-01-30,Germany,Moderna,38883
2021-01-31,Germany,Moderna,39260
2021-02-01,Germany,Moderna,41470
2021-02-02,Germany,Moderna,44337
2021-02-03,Germany,Moderna,50723
2021-02-04,Germany,Moderna,56596
2021-02-05,Germany,Moderna,62992
2021-02-06,Germany,Moderna,65519
2021-02-07,Germany,Moderna,67916
2021-02-08,Germany,Moderna,71886
2021-02-09,Germany,Moderna,75820
2021-02-10,Germany,Moderna,79833
2021-02-11,Germany,Moderna,86979
2021-02-12,Germany,Moderna,96767
2021-02-13,Germany,Moderna,99953
2021-02-14,Germany,Moderna,102398
2021-02-15,Germany,Moderna,107354
2021-02-16,Germany,Moderna,113095
2021-02-17,Germany,Moderna,120805
2021-02-18,Germany,Moderna,128751
2021-02-19,Germany,Moderna,138660
2021-02-20,Germany,Moderna,143186
2021-02-21,Germany,Moderna,146414
2021-02-22,Germany,Moderna,155510
2021-02-23,Germany,Moderna,162670
2021-02-24,Germany,Moderna,170449
2021-02-25,Germany,Moderna,177153
2021-02-26,Germany,Moderna,185994
2021-02-27,Germany,Moderna,190196
2021-02-28,Germany,Moderna,194147
2021-03-01,Germany,Moderna,203557
2021-03-02,Germany,Moderna,213727
2021-03-03,Germany,Moderna,227571
2021-03-04,Germany,Moderna,241624
2021-03-05,Germany,Moderna,254955
2021-03-06,Germany,Moderna,263546
2021-03-07,Germany,Moderna,270277
2021-03-08,Germany,Moderna,281285
2021-03-09,Germany,Moderna,294145
2021-03-10,Germany,Moderna,305599
2021-03-11,Germany,Moderna,318825
2021-03-12,Germany,Moderna,336399
2021-03-13,Germany,Moderna,346149
2021-03-14,Germany,Moderna,351295
2021-03-15,Germany,Moderna,363710
2021-03-16,Germany,Moderna,374819
2021-03-17,Germany,Moderna,392848
2021-03-18,Germany,Moderna,411077
2021-03-19,Germany,Moderna,431672
2021-03-20,Germany,Moderna,446987
2021-03-21,Germany,Moderna,456203
2021-03-22,Germany,Moderna,479873
2021-03-23,Germany,Moderna,500141
2021-03-24,Germany,Moderna,533273
2021-03-25,Germany,Moderna,560607
2021-03-26,Germany,Moderna,597012
2021-03-27,Germany,Moderna,624376
2021-03-28,Germany,Moderna,642901
2021-03-29,Germany,Moderna,668928
2021-03-30,Germany,Moderna,695224
2021-03-31,Germany,Moderna,733496
2021-04-01,Germany,Moderna,765758
2021-04-02,Germany,Moderna,782399
2021-04-03,Germany,Moderna,799586
2021-04-04,Germany,Moderna,810702
2021-04-05,Germany,Moderna,828620
2021-04-06,Germany,Moderna,861853
2021-04-07,Germany,Moderna,897654
2021-04-08,Germany,Moderna,932922
2021-04-09,Germany,Moderna,968876
2021-04-10,Germany,Moderna,992073
2021-04-11,Germany,Moderna,1010104
2021-04-12,Germany,Moderna,1038780
2021-04-13,Germany,Moderna,1065435
2021-04-14,Germany,Moderna,1098935
2021-04-15,Germany,Moderna,1135282
2021-04-16,Germany,Moderna,1166577
2021-04-17,Germany,Moderna,1188597
2021-04-18,Germany,Moderna,1203010
2021-04-19,Germany,Moderna,1234836
2021-04-20,Germany,Moderna,1272701
2021-04-21,Germany,Moderna,1312062
2021-04-22,Germany,Moderna,1353567
2021-04-23,Germany,Moderna,1396249
2021-04-24,Germany,Moderna,1445833
2021-04-25,Germany,Moderna,1479733
2021-04-26,Germany,Moderna,1520697
2021-04-27,Germany,Moderna,1572027
2021-04-28,Germany,Moderna,1630752
2021-04-29,Germany,Moderna,1692587
2021-04-30,Germany,Moderna,1748945
2021-05-01,Germany,Moderna,1789503
2021-05-02,Germany,Moderna,1826702
2021-05-03,Germany,Moderna,1895552
2021-05-04,Germany,Moderna,1957000
2021-05-05,Germany,Moderna,2031985
2021-05-06,Germany,Moderna,2120293
2021-05-07,Germany,Moderna,2201287
2021-05-08,Germany,Moderna,2271339
2021-05-09,Germany,Moderna,2326540
2021-05-10,Germany,Moderna,2403379
2021-05-11,Germany,Moderna,2478738
2021-05-12,Germany,Moderna,2553767
2021-05-13,Germany,Moderna,2616960
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,73
2021-01-20,Germany,Oxford/AstraZeneca,77
2021-01-21,Germany,Oxford/AstraZeneca,77
2021-01-22,Germany,Oxford/AstraZeneca,89
2021-01-23,Germany,Oxford/AstraZeneca,90
2021-01-24,Germany,Oxford/AstraZeneca,94
2021-01-25,Germany,Oxford/AstraZeneca,96
2021-01-26,Germany,Oxford/AstraZeneca,102
2021-01-27,Germany,Oxford/AstraZeneca,110
2021-01-28,Germany,Oxford/AstraZeneca,113
2021-01-29,Germany,Oxford/AstraZeneca,131
2021-01-30,Germany,Oxford/AstraZeneca,132
2021-01-31,Germany,Oxford/AstraZeneca,133
2021-02-01,Germany,Oxford/AstraZeneca,190
2021-02-02,Germany,Oxford/AstraZeneca,206
2021-02-03,Germany,Oxford/AstraZeneca,227
2021-02-04,Germany,Oxford/AstraZeneca,234
2021-02-05,Germany,Oxford/AstraZeneca,242
2021-02-06,Germany,Oxford/AstraZeneca,243
2021-02-07,Germany,Oxford/AstraZeneca,245
2021-02-08,Germany,Oxford/AstraZeneca,269
2021-02-09,Germany,Oxford/AstraZeneca,379
2021-02-10,Germany,Oxford/AstraZeneca,7420
2021-02-11,Germany,Oxford/AstraZeneca,22869
2021-02-12,Germany,Oxford/AstraZeneca,37279
2021-02-13,Germany,Oxford/AstraZeneca,50159
2021-02-14,Germany,Oxford/AstraZeneca,57423
2021-02-15,Germany,Oxford/AstraZeneca,72147
2021-02-16,Germany,Oxford/AstraZeneca,95763
2021-02-17,Germany,Oxford/AstraZeneca,115450
2021-02-18,Germany,Oxford/AstraZeneca,139125
2021-02-19,Germany,Oxford/AstraZeneca,164503
2021-02-20,Germany,Oxford/AstraZeneca,186150
2021-02-21,Germany,Oxford/AstraZeneca,201450
2021-02-22,Germany,Oxford/AstraZeneca,226536
2021-02-23,Germany,Oxford/AstraZeneca,254015
2021-02-24,Germany,Oxford/AstraZeneca,289401
2021-02-25,Germany,Oxford/AstraZeneca,340792
2021-02-26,Germany,Oxford/AstraZeneca,401479
2021-02-27,Germany,Oxford/AstraZeneca,452995
2021-02-28,Germany,Oxford/AstraZeneca,494748
2021-03-01,Germany,Oxford/AstraZeneca,552491
2021-03-02,Germany,Oxford/AstraZeneca,621614
2021-03-03,Germany,Oxford/AstraZeneca,694627
2021-03-04,Germany,Oxford/AstraZeneca,781311
2021-03-05,Germany,Oxford/AstraZeneca,889866
2021-03-06,Germany,Oxford/AstraZeneca,972983
2021-03-07,Germany,Oxford/AstraZeneca,1034157
2021-03-08,Germany,Oxford/AstraZeneca,1126625
2021-03-09,Germany,Oxford/AstraZeneca,1224071
2021-03-10,Germany,Oxford/AstraZeneca,1338650
2021-03-11,Germany,Oxford/AstraZeneca,1457855
2021-03-12,Germany,Oxford/AstraZeneca,1611392
2021-03-13,Germany,Oxford/AstraZeneca,1733462
2021-03-14,Germany,Oxford/AstraZeneca,1809993
2021-03-15,Germany,Oxford/AstraZeneca,1893458
2021-03-16,Germany,Oxford/AstraZeneca,1895381
2021-03-17,Germany,Oxford/AstraZeneca,1896799
2021-03-18,Germany,Oxford/AstraZeneca,1898375
2021-03-19,Germany,Oxford/AstraZeneca,1937108
2021-03-20,Germany,Oxford/AstraZeneca,2005541
2021-03-21,Germany,Oxford/AstraZeneca,2057779
2021-03-22,Germany,Oxford/AstraZeneca,2134630
2021-03-23,Germany,Oxford/AstraZeneca,2232000
2021-03-24,Germany,Oxford/AstraZeneca,2335693
2021-03-25,Germany,Oxford/AstraZeneca,2457389
2021-03-26,Germany,Oxford/AstraZeneca,2593863
2021-03-27,Germany,Oxford/AstraZeneca,2701305
2021-03-28,Germany,Oxford/AstraZeneca,2761967
2021-03-29,Germany,Oxford/AstraZeneca,2856900
2021-03-30,Germany,Oxford/AstraZeneca,2943184
2021-03-31,Germany,Oxford/AstraZeneca,2996884
2021-04-01,Germany,Oxford/AstraZeneca,3052189
2021-04-02,Germany,Oxford/AstraZeneca,3084062
2021-04-03,Germany,Oxford/AstraZeneca,3125283
2021-04-04,Germany,Oxford/AstraZeneca,3174925
2021-04-05,Germany,Oxford/AstraZeneca,3238332
2021-04-06,Germany,Oxford/AstraZeneca,3325512
2021-04-07,Germany,Oxford/AstraZeneca,3425208
2021-04-08,Germany,Oxford/AstraZeneca,3549335
2021-04-09,Germany,Oxford/AstraZeneca,3649658
2021-04-10,Germany,Oxford/AstraZeneca,3749167
2021-04-11,Germany,Oxford/AstraZeneca,3823890
2021-04-12,Germany,Oxford/AstraZeneca,3932057
2021-04-13,Germany,Oxford/AstraZeneca,4047576
2021-04-14,Germany,Oxford/AstraZeneca,4170949
2021-04-15,Germany,Oxford/AstraZeneca,4281429
2021-04-16,Germany,Oxford/AstraZeneca,4406521
2021-04-17,Germany,Oxford/AstraZeneca,4523122
2021-04-18,Germany,Oxford/AstraZeneca,4603507
2021-04-19,Germany,Oxford/AstraZeneca,4681111
2021-04-20,Germany,Oxford/AstraZeneca,4820354
2021-04-21,Germany,Oxford/AstraZeneca,5044889
2021-04-22,Germany,Oxford/AstraZeneca,5257308
2021-04-23,Germany,Oxford/AstraZeneca,5415341
2021-04-24,Germany,Oxford/AstraZeneca,5496077
2021-04-25,Germany,Oxford/AstraZeneca,5557745
2021-04-26,Germany,Oxford/AstraZeneca,5629067
2021-04-27,Germany,Oxford/AstraZeneca,5685353
2021-04-28,Germany,Oxford/AstraZeneca,5738649
2021-04-29,Germany,Oxford/AstraZeneca,5794876
2021-04-30,Germany,Oxford/AstraZeneca,5861128
2021-05-01,Germany,Oxford/AstraZeneca,5900961
2021-05-02,Germany,Oxford/AstraZeneca,5930135
2021-05-03,Germany,Oxford/AstraZeneca,5992594
2021-05-04,Germany,Oxford/AstraZeneca,6143004
2021-05-05,Germany,Oxford/AstraZeneca,6354477
2021-05-06,Germany,Oxford/AstraZeneca,6554236
2021-05-07,Germany,Oxford/AstraZeneca,6763039
2021-05-08,Germany,Oxford/AstraZeneca,6845822
2021-05-09,Germany,Oxford/AstraZeneca,6878292
2021-05-10,Germany,Oxford/AstraZeneca,7007429
2021-05-11,Germany,Oxford/AstraZeneca,7181229
2021-05-12,Germany,Oxford/AstraZeneca,7401674
2021-05-13,Germany,Oxford/AstraZeneca,7445033
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2933
2021-05-01,Germany,Johnson&Johnson,5501
2021-05-02,Germany,Johnson&Johnson,7302
2021-05-03,Germany,Johnson&Johnson,8761
2021-05-04,Germany,Johnson&Johnson,11491
2021-05-05,Germany,Johnson&Johnson,15090
2021-05-06,Germany,Johnson&Johnson,18006
2021-05-07,Germany,Johnson&Johnson,20620
2021-05-08,Germany,Johnson&Johnson,21487
2021-05-09,Germany,Johnson&Johnson,22545
2021-05-10,Germany,Johnson&Johnson,25949
2021-05-11,Germany,Johnson&Johnson,28761
2021-05-12,Germany,Johnson&Johnson,32303
2021-05-13,Germany,Johnson&Johnson,33925
