date,location,vaccine,total_vaccinations
2021-04-15,Germany,Pfizer/BioNTech,15489251
2021-04-16,Germany,Pfizer/BioNTech,15927069
2021-04-17,Germany,Pfizer/BioNTech,16151700
2021-04-18,Germany,Pfizer/BioNTech,16323600
2021-04-19,Germany,Pfizer/BioNTech,16614211
2021-04-20,Germany,Pfizer/BioNTech,16992993
2021-04-21,Germany,Pfizer/BioNTech,17443255
2021-04-22,Germany,Pfizer/BioNTech,17824306
2021-04-23,Germany,Pfizer/BioNTech,18175696
2021-04-24,Germany,Pfizer/BioNTech,18416111
2021-04-25,Germany,Pfizer/BioNTech,18604964
2021-04-26,Germany,Pfizer/BioNTech,18921676
2021-04-27,Germany,Pfizer/BioNTech,19598494
2021-04-28,Germany,Pfizer/BioNTech,20607631
2021-04-29,Germany,Pfizer/BioNTech,21431663
2021-04-30,Germany,Pfizer/BioNTech,22108646
2021-05-01,Germany,Pfizer/BioNTech,22362218
2021-05-02,Germany,Pfizer/BioNTech,22558309
2021-05-03,Germany,Pfizer/BioNTech,22875430
2021-05-04,Germany,Pfizer/BioNTech,23501431
2021-05-05,Germany,Pfizer/BioNTech,24346330
2021-05-06,Germany,Pfizer/BioNTech,25035307
2021-05-07,Germany,Pfizer/BioNTech,25615716
2021-05-08,Germany,Pfizer/BioNTech,25883883
2021-05-09,Germany,Pfizer/BioNTech,26078969
2021-05-10,Germany,Pfizer/BioNTech,26451420
2021-05-11,Germany,Pfizer/BioNTech,27272917
2021-05-12,Germany,Pfizer/BioNTech,28362809
2021-05-13,Germany,Pfizer/BioNTech,28676132
2021-05-14,Germany,Pfizer/BioNTech,29221499
2021-05-15,Germany,Pfizer/BioNTech,29500660
2021-05-16,Germany,Pfizer/BioNTech,29701523
2021-05-17,Germany,Pfizer/BioNTech,30041614
2021-05-18,Germany,Pfizer/BioNTech,30634615
2021-05-19,Germany,Pfizer/BioNTech,31441301
2021-05-20,Germany,Pfizer/BioNTech,32123195
2021-05-21,Germany,Pfizer/BioNTech,32716007
2021-05-22,Germany,Pfizer/BioNTech,33024290
2021-05-23,Germany,Pfizer/BioNTech,33219599
2021-05-24,Germany,Pfizer/BioNTech,33456403
2021-05-25,Germany,Pfizer/BioNTech,33901904
2021-05-26,Germany,Pfizer/BioNTech,34782725
2021-05-27,Germany,Pfizer/BioNTech,35515589
2021-05-28,Germany,Pfizer/BioNTech,36112587
2021-05-29,Germany,Pfizer/BioNTech,36375771
2021-05-30,Germany,Pfizer/BioNTech,36574684
2021-05-31,Germany,Pfizer/BioNTech,36938026
2021-06-01,Germany,Pfizer/BioNTech,37665016
2021-06-02,Germany,Pfizer/BioNTech,38640847
2021-06-03,Germany,Pfizer/BioNTech,39108158
2021-06-04,Germany,Pfizer/BioNTech,39690616
2021-06-05,Germany,Pfizer/BioNTech,39953063
2021-06-06,Germany,Pfizer/BioNTech,40150398
2021-06-07,Germany,Pfizer/BioNTech,40533884
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,69
2021-01-13,Germany,Moderna,867
2021-01-14,Germany,Moderna,5492
2021-01-15,Germany,Moderna,10953
2021-01-16,Germany,Moderna,12734
2021-01-17,Germany,Moderna,14039
2021-01-18,Germany,Moderna,18079
2021-01-19,Germany,Moderna,21583
2021-01-20,Germany,Moderna,24347
2021-01-21,Germany,Moderna,27091
2021-01-22,Germany,Moderna,29195
2021-01-23,Germany,Moderna,29578
2021-01-24,Germany,Moderna,29822
2021-01-25,Germany,Moderna,31553
2021-01-26,Germany,Moderna,33205
2021-01-27,Germany,Moderna,35161
2021-01-28,Germany,Moderna,36797
2021-01-29,Germany,Moderna,38202
2021-01-30,Germany,Moderna,39076
2021-01-31,Germany,Moderna,39453
2021-02-01,Germany,Moderna,41662
2021-02-02,Germany,Moderna,44529
2021-02-03,Germany,Moderna,50915
2021-02-04,Germany,Moderna,56785
2021-02-05,Germany,Moderna,63180
2021-02-06,Germany,Moderna,65705
2021-02-07,Germany,Moderna,68103
2021-02-08,Germany,Moderna,72074
2021-02-09,Germany,Moderna,76008
2021-02-10,Germany,Moderna,80021
2021-02-11,Germany,Moderna,87167
2021-02-12,Germany,Moderna,96986
2021-02-13,Germany,Moderna,100172
2021-02-14,Germany,Moderna,102617
2021-02-15,Germany,Moderna,107589
2021-02-16,Germany,Moderna,113380
2021-02-17,Germany,Moderna,121167
2021-02-18,Germany,Moderna,129179
2021-02-19,Germany,Moderna,139162
2021-02-20,Germany,Moderna,143689
2021-02-21,Germany,Moderna,146917
2021-02-22,Germany,Moderna,156041
2021-02-23,Germany,Moderna,163199
2021-02-24,Germany,Moderna,170974
2021-02-25,Germany,Moderna,177695
2021-02-26,Germany,Moderna,186560
2021-02-27,Germany,Moderna,190762
2021-02-28,Germany,Moderna,194713
2021-03-01,Germany,Moderna,204126
2021-03-02,Germany,Moderna,214302
2021-03-03,Germany,Moderna,228147
2021-03-04,Germany,Moderna,242363
2021-03-05,Germany,Moderna,255707
2021-03-06,Germany,Moderna,264298
2021-03-07,Germany,Moderna,271029
2021-03-08,Germany,Moderna,282038
2021-03-09,Germany,Moderna,294895
2021-03-10,Germany,Moderna,306358
2021-03-11,Germany,Moderna,319585
2021-03-12,Germany,Moderna,337159
2021-03-13,Germany,Moderna,346908
2021-03-14,Germany,Moderna,352057
2021-03-15,Germany,Moderna,364478
2021-03-16,Germany,Moderna,375603
2021-03-17,Germany,Moderna,393638
2021-03-18,Germany,Moderna,411866
2021-03-19,Germany,Moderna,432539
2021-03-20,Germany,Moderna,447864
2021-03-21,Germany,Moderna,457083
2021-03-22,Germany,Moderna,480764
2021-03-23,Germany,Moderna,501047
2021-03-24,Germany,Moderna,534320
2021-03-25,Germany,Moderna,561698
2021-03-26,Germany,Moderna,598207
2021-03-27,Germany,Moderna,625606
2021-03-28,Germany,Moderna,644127
2021-03-29,Germany,Moderna,670133
2021-03-30,Germany,Moderna,696514
2021-03-31,Germany,Moderna,734888
2021-04-01,Germany,Moderna,768186
2021-04-02,Germany,Moderna,784956
2021-04-03,Germany,Moderna,802159
2021-04-04,Germany,Moderna,813290
2021-04-05,Germany,Moderna,831217
2021-04-06,Germany,Moderna,864890
2021-04-07,Germany,Moderna,901205
2021-04-08,Germany,Moderna,936664
2021-04-09,Germany,Moderna,972759
2021-04-10,Germany,Moderna,995923
2021-04-11,Germany,Moderna,1013980
2021-04-12,Germany,Moderna,1043009
2021-04-13,Germany,Moderna,1069866
2021-04-14,Germany,Moderna,1103927
2021-04-15,Germany,Moderna,1140588
2021-04-16,Germany,Moderna,1173067
2021-04-17,Germany,Moderna,1195258
2021-04-18,Germany,Moderna,1209672
2021-04-19,Germany,Moderna,1241680
2021-04-20,Germany,Moderna,1279968
2021-04-21,Germany,Moderna,1320496
2021-04-22,Germany,Moderna,1362403
2021-04-23,Germany,Moderna,1405904
2021-04-24,Germany,Moderna,1455777
2021-04-25,Germany,Moderna,1489700
2021-04-26,Germany,Moderna,1531194
2021-04-27,Germany,Moderna,1583011
2021-04-28,Germany,Moderna,1642682
2021-04-29,Germany,Moderna,1705421
2021-04-30,Germany,Moderna,1762456
2021-05-01,Germany,Moderna,1803472
2021-05-02,Germany,Moderna,1840706
2021-05-03,Germany,Moderna,1911072
2021-05-04,Germany,Moderna,1974131
2021-05-05,Germany,Moderna,2052425
2021-05-06,Germany,Moderna,2142722
2021-05-07,Germany,Moderna,2227712
2021-05-08,Germany,Moderna,2299564
2021-05-09,Germany,Moderna,2355715
2021-05-10,Germany,Moderna,2435049
2021-05-11,Germany,Moderna,2514688
2021-05-12,Germany,Moderna,2603124
2021-05-13,Germany,Moderna,2669902
2021-05-14,Germany,Moderna,2734161
2021-05-15,Germany,Moderna,2793735
2021-05-16,Germany,Moderna,2846333
2021-05-17,Germany,Moderna,2928533
2021-05-18,Germany,Moderna,3030999
2021-05-19,Germany,Moderna,3129376
2021-05-20,Germany,Moderna,3225064
2021-05-21,Germany,Moderna,3308550
2021-05-22,Germany,Moderna,3379014
2021-05-23,Germany,Moderna,3438376
2021-05-24,Germany,Moderna,3498583
2021-05-25,Germany,Moderna,3578142
2021-05-26,Germany,Moderna,3657810
2021-05-27,Germany,Moderna,3744321
2021-05-28,Germany,Moderna,3827635
2021-05-29,Germany,Moderna,3890202
2021-05-30,Germany,Moderna,3937532
2021-05-31,Germany,Moderna,4002003
2021-06-01,Germany,Moderna,4078034
2021-06-02,Germany,Moderna,4143990
2021-06-03,Germany,Moderna,4206538
2021-06-04,Germany,Moderna,4273316
2021-06-05,Germany,Moderna,4337954
2021-06-06,Germany,Moderna,4376691
2021-06-07,Germany,Moderna,4448414
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,64
2021-01-30,Germany,Oxford/AstraZeneca,65
2021-01-31,Germany,Oxford/AstraZeneca,68
2021-02-01,Germany,Oxford/AstraZeneca,119
2021-02-02,Germany,Oxford/AstraZeneca,132
2021-02-03,Germany,Oxford/AstraZeneca,156
2021-02-04,Germany,Oxford/AstraZeneca,161
2021-02-05,Germany,Oxford/AstraZeneca,169
2021-02-06,Germany,Oxford/AstraZeneca,170
2021-02-07,Germany,Oxford/AstraZeneca,172
2021-02-08,Germany,Oxford/AstraZeneca,196
2021-02-09,Germany,Oxford/AstraZeneca,311
2021-02-10,Germany,Oxford/AstraZeneca,7341
2021-02-11,Germany,Oxford/AstraZeneca,22773
2021-02-12,Germany,Oxford/AstraZeneca,37149
2021-02-13,Germany,Oxford/AstraZeneca,49956
2021-02-14,Germany,Oxford/AstraZeneca,57206
2021-02-15,Germany,Oxford/AstraZeneca,72015
2021-02-16,Germany,Oxford/AstraZeneca,95661
2021-02-17,Germany,Oxford/AstraZeneca,115390
2021-02-18,Germany,Oxford/AstraZeneca,139116
2021-02-19,Germany,Oxford/AstraZeneca,164550
2021-02-20,Germany,Oxford/AstraZeneca,186215
2021-02-21,Germany,Oxford/AstraZeneca,201510
2021-02-22,Germany,Oxford/AstraZeneca,226650
2021-02-23,Germany,Oxford/AstraZeneca,254149
2021-02-24,Germany,Oxford/AstraZeneca,289564
2021-02-25,Germany,Oxford/AstraZeneca,341128
2021-02-26,Germany,Oxford/AstraZeneca,401914
2021-02-27,Germany,Oxford/AstraZeneca,453438
2021-02-28,Germany,Oxford/AstraZeneca,495150
2021-03-01,Germany,Oxford/AstraZeneca,552964
2021-03-02,Germany,Oxford/AstraZeneca,622302
2021-03-03,Germany,Oxford/AstraZeneca,695381
2021-03-04,Germany,Oxford/AstraZeneca,782495
2021-03-05,Germany,Oxford/AstraZeneca,891313
2021-03-06,Germany,Oxford/AstraZeneca,974429
2021-03-07,Germany,Oxford/AstraZeneca,1035602
2021-03-08,Germany,Oxford/AstraZeneca,1128119
2021-03-09,Germany,Oxford/AstraZeneca,1225719
2021-03-10,Germany,Oxford/AstraZeneca,1340707
2021-03-11,Germany,Oxford/AstraZeneca,1460654
2021-03-12,Germany,Oxford/AstraZeneca,1615032
2021-03-13,Germany,Oxford/AstraZeneca,1737568
2021-03-14,Germany,Oxford/AstraZeneca,1814140
2021-03-15,Germany,Oxford/AstraZeneca,1897978
2021-03-16,Germany,Oxford/AstraZeneca,1899907
2021-03-17,Germany,Oxford/AstraZeneca,1901329
2021-03-18,Germany,Oxford/AstraZeneca,1902905
2021-03-19,Germany,Oxford/AstraZeneca,1941643
2021-03-20,Germany,Oxford/AstraZeneca,2010133
2021-03-21,Germany,Oxford/AstraZeneca,2062387
2021-03-22,Germany,Oxford/AstraZeneca,2139561
2021-03-23,Germany,Oxford/AstraZeneca,2237291
2021-03-24,Germany,Oxford/AstraZeneca,2341100
2021-03-25,Germany,Oxford/AstraZeneca,2463084
2021-03-26,Germany,Oxford/AstraZeneca,2600017
2021-03-27,Germany,Oxford/AstraZeneca,2707491
2021-03-28,Germany,Oxford/AstraZeneca,2768157
2021-03-29,Germany,Oxford/AstraZeneca,2863203
2021-03-30,Germany,Oxford/AstraZeneca,2949489
2021-03-31,Germany,Oxford/AstraZeneca,3003207
2021-04-01,Germany,Oxford/AstraZeneca,3058568
2021-04-02,Germany,Oxford/AstraZeneca,3090463
2021-04-03,Germany,Oxford/AstraZeneca,3131682
2021-04-04,Germany,Oxford/AstraZeneca,3181310
2021-04-05,Germany,Oxford/AstraZeneca,3244696
2021-04-06,Germany,Oxford/AstraZeneca,3331888
2021-04-07,Germany,Oxford/AstraZeneca,3431581
2021-04-08,Germany,Oxford/AstraZeneca,3555742
2021-04-09,Germany,Oxford/AstraZeneca,3656263
2021-04-10,Germany,Oxford/AstraZeneca,3755777
2021-04-11,Germany,Oxford/AstraZeneca,3830510
2021-04-12,Germany,Oxford/AstraZeneca,3938504
2021-04-13,Germany,Oxford/AstraZeneca,4054053
2021-04-14,Germany,Oxford/AstraZeneca,4177466
2021-04-15,Germany,Oxford/AstraZeneca,4288037
2021-04-16,Germany,Oxford/AstraZeneca,4413217
2021-04-17,Germany,Oxford/AstraZeneca,4529845
2021-04-18,Germany,Oxford/AstraZeneca,4610233
2021-04-19,Germany,Oxford/AstraZeneca,4687876
2021-04-20,Germany,Oxford/AstraZeneca,4827144
2021-04-21,Germany,Oxford/AstraZeneca,5051782
2021-04-22,Germany,Oxford/AstraZeneca,5264487
2021-04-23,Germany,Oxford/AstraZeneca,5422792
2021-04-24,Germany,Oxford/AstraZeneca,5503818
2021-04-25,Germany,Oxford/AstraZeneca,5565545
2021-04-26,Germany,Oxford/AstraZeneca,5636978
2021-04-27,Germany,Oxford/AstraZeneca,5693386
2021-04-28,Germany,Oxford/AstraZeneca,5746809
2021-04-29,Germany,Oxford/AstraZeneca,5803458
2021-04-30,Germany,Oxford/AstraZeneca,5870204
2021-05-01,Germany,Oxford/AstraZeneca,5910100
2021-05-02,Germany,Oxford/AstraZeneca,5939314
2021-05-03,Germany,Oxford/AstraZeneca,6002175
2021-05-04,Germany,Oxford/AstraZeneca,6152869
2021-05-05,Germany,Oxford/AstraZeneca,6364694
2021-05-06,Germany,Oxford/AstraZeneca,6565128
2021-05-07,Germany,Oxford/AstraZeneca,6776203
2021-05-08,Germany,Oxford/AstraZeneca,6861498
2021-05-09,Germany,Oxford/AstraZeneca,6896779
2021-05-10,Germany,Oxford/AstraZeneca,7027285
2021-05-11,Germany,Oxford/AstraZeneca,7203413
2021-05-12,Germany,Oxford/AstraZeneca,7428501
2021-05-13,Germany,Oxford/AstraZeneca,7472936
2021-05-14,Germany,Oxford/AstraZeneca,7611723
2021-05-15,Germany,Oxford/AstraZeneca,7668298
2021-05-16,Germany,Oxford/AstraZeneca,7693214
2021-05-17,Germany,Oxford/AstraZeneca,7814397
2021-05-18,Germany,Oxford/AstraZeneca,7987081
2021-05-19,Germany,Oxford/AstraZeneca,8168277
2021-05-20,Germany,Oxford/AstraZeneca,8323390
2021-05-21,Germany,Oxford/AstraZeneca,8479116
2021-05-22,Germany,Oxford/AstraZeneca,8561795
2021-05-23,Germany,Oxford/AstraZeneca,8584764
2021-05-24,Germany,Oxford/AstraZeneca,8606151
2021-05-25,Germany,Oxford/AstraZeneca,8708430
2021-05-26,Germany,Oxford/AstraZeneca,8839669
2021-05-27,Germany,Oxford/AstraZeneca,8969335
2021-05-28,Germany,Oxford/AstraZeneca,9095753
2021-05-29,Germany,Oxford/AstraZeneca,9152639
2021-05-30,Germany,Oxford/AstraZeneca,9181413
2021-05-31,Germany,Oxford/AstraZeneca,9248387
2021-06-01,Germany,Oxford/AstraZeneca,9337001
2021-06-02,Germany,Oxford/AstraZeneca,9416243
2021-06-03,Germany,Oxford/AstraZeneca,9465602
2021-06-04,Germany,Oxford/AstraZeneca,9540462
2021-06-05,Germany,Oxford/AstraZeneca,9583187
2021-06-06,Germany,Oxford/AstraZeneca,9610014
2021-06-07,Germany,Oxford/AstraZeneca,9678596
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,5
2021-02-13,Germany,Johnson&Johnson,6
2021-02-14,Germany,Johnson&Johnson,7
2021-02-15,Germany,Johnson&Johnson,8
2021-02-16,Germany,Johnson&Johnson,9
2021-02-17,Germany,Johnson&Johnson,10
2021-02-18,Germany,Johnson&Johnson,11
2021-02-19,Germany,Johnson&Johnson,12
2021-02-20,Germany,Johnson&Johnson,13
2021-02-21,Germany,Johnson&Johnson,14
2021-02-22,Germany,Johnson&Johnson,15
2021-02-23,Germany,Johnson&Johnson,16
2021-02-24,Germany,Johnson&Johnson,17
2021-02-25,Germany,Johnson&Johnson,17
2021-02-26,Germany,Johnson&Johnson,17
2021-02-27,Germany,Johnson&Johnson,17
2021-02-28,Germany,Johnson&Johnson,17
2021-03-01,Germany,Johnson&Johnson,17
2021-03-02,Germany,Johnson&Johnson,17
2021-03-03,Germany,Johnson&Johnson,17
2021-03-04,Germany,Johnson&Johnson,17
2021-03-05,Germany,Johnson&Johnson,17
2021-03-06,Germany,Johnson&Johnson,17
2021-03-07,Germany,Johnson&Johnson,17
2021-03-08,Germany,Johnson&Johnson,17
2021-03-09,Germany,Johnson&Johnson,17
2021-03-10,Germany,Johnson&Johnson,17
2021-03-11,Germany,Johnson&Johnson,17
2021-03-12,Germany,Johnson&Johnson,17
2021-03-13,Germany,Johnson&Johnson,17
2021-03-14,Germany,Johnson&Johnson,17
2021-03-15,Germany,Johnson&Johnson,17
2021-03-16,Germany,Johnson&Johnson,17
2021-03-17,Germany,Johnson&Johnson,17
2021-03-18,Germany,Johnson&Johnson,17
2021-03-19,Germany,Johnson&Johnson,17
2021-03-20,Germany,Johnson&Johnson,17
2021-03-21,Germany,Johnson&Johnson,17
2021-03-22,Germany,Johnson&Johnson,17
