date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3294956
2021-02-08,Germany,Pfizer/BioNTech,3400147
2021-02-09,Germany,Pfizer/BioNTech,3530057
2021-02-10,Germany,Pfizer/BioNTech,3671451
2021-02-11,Germany,Pfizer/BioNTech,3790368
2021-02-12,Germany,Pfizer/BioNTech,3923028
2021-02-13,Germany,Pfizer/BioNTech,4013859
2021-02-14,Germany,Pfizer/BioNTech,4069525
2021-02-15,Germany,Pfizer/BioNTech,4174240
2021-02-16,Germany,Pfizer/BioNTech,4282289
2021-02-17,Germany,Pfizer/BioNTech,4404319
2021-02-18,Germany,Pfizer/BioNTech,4514787
2021-02-19,Germany,Pfizer/BioNTech,4634169
2021-02-20,Germany,Pfizer/BioNTech,4720078
2021-02-21,Germany,Pfizer/BioNTech,4786467
2021-02-22,Germany,Pfizer/BioNTech,4911033
2021-02-23,Germany,Pfizer/BioNTech,5043042
2021-02-24,Germany,Pfizer/BioNTech,5173600
2021-02-25,Germany,Pfizer/BioNTech,5303396
2021-02-26,Germany,Pfizer/BioNTech,5442741
2021-02-27,Germany,Pfizer/BioNTech,5534967
2021-02-28,Germany,Pfizer/BioNTech,5596185
2021-03-01,Germany,Pfizer/BioNTech,5725321
2021-03-02,Germany,Pfizer/BioNTech,5860931
2021-03-03,Germany,Pfizer/BioNTech,6017401
2021-03-04,Germany,Pfizer/BioNTech,6158278
2021-03-05,Germany,Pfizer/BioNTech,6305870
2021-03-06,Germany,Pfizer/BioNTech,6415460
2021-03-07,Germany,Pfizer/BioNTech,6497419
2021-03-08,Germany,Pfizer/BioNTech,6631539
2021-03-09,Germany,Pfizer/BioNTech,6771382
2021-03-10,Germany,Pfizer/BioNTech,6930077
2021-03-11,Germany,Pfizer/BioNTech,7078129
2021-03-12,Germany,Pfizer/BioNTech,7229473
2021-03-13,Germany,Pfizer/BioNTech,7344616
2021-03-14,Germany,Pfizer/BioNTech,7433623
2021-03-15,Germany,Pfizer/BioNTech,7585943
2021-03-16,Germany,Pfizer/BioNTech,7751428
2021-03-17,Germany,Pfizer/BioNTech,7937003
2021-03-18,Germany,Pfizer/BioNTech,8110533
2021-03-19,Germany,Pfizer/BioNTech,8294890
2021-03-20,Germany,Pfizer/BioNTech,8430207
2021-03-21,Germany,Pfizer/BioNTech,8533322
2021-03-22,Germany,Pfizer/BioNTech,8699616
2021-03-23,Germany,Pfizer/BioNTech,8879964
2021-03-24,Germany,Pfizer/BioNTech,9077336
2021-03-25,Germany,Pfizer/BioNTech,9264259
2021-03-26,Germany,Pfizer/BioNTech,9467631
2021-03-27,Germany,Pfizer/BioNTech,9620393
2021-03-28,Germany,Pfizer/BioNTech,9738774
2021-03-29,Germany,Pfizer/BioNTech,9928574
2021-03-30,Germany,Pfizer/BioNTech,10147544
2021-03-31,Germany,Pfizer/BioNTech,10395847
2021-04-01,Germany,Pfizer/BioNTech,10634285
2021-04-02,Germany,Pfizer/BioNTech,10813652
2021-04-03,Germany,Pfizer/BioNTech,10988911
2021-04-04,Germany,Pfizer/BioNTech,11124987
2021-04-05,Germany,Pfizer/BioNTech,11291317
2021-04-06,Germany,Pfizer/BioNTech,11546257
2021-04-07,Germany,Pfizer/BioNTech,12089256
2021-04-08,Germany,Pfizer/BioNTech,12664442
2021-04-09,Germany,Pfizer/BioNTech,13155640
2021-04-10,Germany,Pfizer/BioNTech,13403874
2021-04-11,Germany,Pfizer/BioNTech,13573023
2021-04-12,Germany,Pfizer/BioNTech,13853227
2021-04-13,Germany,Pfizer/BioNTech,14283939
2021-04-14,Germany,Pfizer/BioNTech,14901379
2021-04-15,Germany,Pfizer/BioNTech,15434015
2021-04-16,Germany,Pfizer/BioNTech,15872212
2021-04-17,Germany,Pfizer/BioNTech,16097401
2021-04-18,Germany,Pfizer/BioNTech,16269867
2021-04-19,Germany,Pfizer/BioNTech,16564015
2021-04-20,Germany,Pfizer/BioNTech,16944373
2021-04-21,Germany,Pfizer/BioNTech,17398076
2021-04-22,Germany,Pfizer/BioNTech,17779342
2021-04-23,Germany,Pfizer/BioNTech,18129078
2021-04-24,Germany,Pfizer/BioNTech,18364760
2021-04-25,Germany,Pfizer/BioNTech,18551963
2021-04-26,Germany,Pfizer/BioNTech,18870005
2021-04-27,Germany,Pfizer/BioNTech,19545534
2021-04-28,Germany,Pfizer/BioNTech,20554592
2021-04-29,Germany,Pfizer/BioNTech,21378914
2021-04-30,Germany,Pfizer/BioNTech,22057392
2021-05-01,Germany,Pfizer/BioNTech,22310275
2021-05-02,Germany,Pfizer/BioNTech,22504457
2021-05-03,Germany,Pfizer/BioNTech,22822814
2021-05-04,Germany,Pfizer/BioNTech,23449115
2021-05-05,Germany,Pfizer/BioNTech,24295807
2021-05-06,Germany,Pfizer/BioNTech,24982892
2021-05-07,Germany,Pfizer/BioNTech,25563066
2021-05-08,Germany,Pfizer/BioNTech,25831255
2021-05-09,Germany,Pfizer/BioNTech,26025641
2021-05-10,Germany,Pfizer/BioNTech,26398750
2021-05-11,Germany,Pfizer/BioNTech,27222544
2021-05-12,Germany,Pfizer/BioNTech,28313427
2021-05-13,Germany,Pfizer/BioNTech,28628659
2021-05-14,Germany,Pfizer/BioNTech,29173072
2021-05-15,Germany,Pfizer/BioNTech,29451395
2021-05-16,Germany,Pfizer/BioNTech,29651710
2021-05-17,Germany,Pfizer/BioNTech,29991708
2021-05-18,Germany,Pfizer/BioNTech,30585976
2021-05-19,Germany,Pfizer/BioNTech,31395473
2021-05-20,Germany,Pfizer/BioNTech,32075707
2021-05-21,Germany,Pfizer/BioNTech,32668716
2021-05-22,Germany,Pfizer/BioNTech,32974906
2021-05-23,Germany,Pfizer/BioNTech,33167861
2021-05-24,Germany,Pfizer/BioNTech,33402190
2021-05-25,Germany,Pfizer/BioNTech,33848438
2021-05-26,Germany,Pfizer/BioNTech,34730515
2021-05-27,Germany,Pfizer/BioNTech,35465329
2021-05-28,Germany,Pfizer/BioNTech,36063373
2021-05-29,Germany,Pfizer/BioNTech,36326009
2021-05-30,Germany,Pfizer/BioNTech,36522944
2021-05-31,Germany,Pfizer/BioNTech,36888190
2021-06-01,Germany,Pfizer/BioNTech,37617898
2021-06-02,Germany,Pfizer/BioNTech,38602049
2021-06-03,Germany,Pfizer/BioNTech,39072567
2021-06-04,Germany,Pfizer/BioNTech,39669153
2021-06-05,Germany,Pfizer/BioNTech,39939727
2021-06-06,Germany,Pfizer/BioNTech,40145737
2021-06-07,Germany,Pfizer/BioNTech,40544545
2021-06-08,Germany,Pfizer/BioNTech,41374400
2021-06-09,Germany,Pfizer/BioNTech,42526844
2021-06-10,Germany,Pfizer/BioNTech,43458493
2021-06-11,Germany,Pfizer/BioNTech,44242252
2021-06-12,Germany,Pfizer/BioNTech,44521650
2021-06-13,Germany,Pfizer/BioNTech,44700339
2021-06-14,Germany,Pfizer/BioNTech,45117455
2021-06-15,Germany,Pfizer/BioNTech,45893272
2021-06-16,Germany,Pfizer/BioNTech,46966680
2021-06-17,Germany,Pfizer/BioNTech,47820199
2021-06-18,Germany,Pfizer/BioNTech,48527634
2021-06-19,Germany,Pfizer/BioNTech,48794591
2021-06-20,Germany,Pfizer/BioNTech,48980073
2021-06-21,Germany,Pfizer/BioNTech,49377659
2021-06-22,Germany,Pfizer/BioNTech,50197172
2021-06-23,Germany,Pfizer/BioNTech,51258674
2021-06-24,Germany,Pfizer/BioNTech,52027403
2021-06-25,Germany,Pfizer/BioNTech,52697171
2021-06-26,Germany,Pfizer/BioNTech,52944786
2021-06-27,Germany,Pfizer/BioNTech,53118305
2021-06-28,Germany,Pfizer/BioNTech,53504675
2021-06-29,Germany,Pfizer/BioNTech,54166326
2021-06-30,Germany,Pfizer/BioNTech,54898640
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,68
2021-01-09,Germany,Moderna,68
2021-01-10,Germany,Moderna,70
2021-01-11,Germany,Moderna,73
2021-01-12,Germany,Moderna,88
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11661
2021-01-16,Germany,Moderna,13341
2021-01-17,Germany,Moderna,14602
2021-01-18,Germany,Moderna,18756
2021-01-19,Germany,Moderna,22419
2021-01-20,Germany,Moderna,25160
2021-01-21,Germany,Moderna,27898
2021-01-22,Germany,Moderna,30085
2021-01-23,Germany,Moderna,30443
2021-01-24,Germany,Moderna,30639
2021-01-25,Germany,Moderna,32051
2021-01-26,Germany,Moderna,33487
2021-01-27,Germany,Moderna,35273
2021-01-28,Germany,Moderna,36927
2021-01-29,Germany,Moderna,38368
2021-01-30,Germany,Moderna,39242
2021-01-31,Germany,Moderna,39619
2021-02-01,Germany,Moderna,41827
2021-02-02,Germany,Moderna,44847
2021-02-03,Germany,Moderna,51144
2021-02-04,Germany,Moderna,56834
2021-02-05,Germany,Moderna,63112
2021-02-06,Germany,Moderna,65642
2021-02-07,Germany,Moderna,68036
2021-02-08,Germany,Moderna,72120
2021-02-09,Germany,Moderna,75753
2021-02-10,Germany,Moderna,79848
2021-02-11,Germany,Moderna,87161
2021-02-12,Germany,Moderna,96527
2021-02-13,Germany,Moderna,99739
2021-02-14,Germany,Moderna,102213
2021-02-15,Germany,Moderna,107368
2021-02-16,Germany,Moderna,113394
2021-02-17,Germany,Moderna,121365
2021-02-18,Germany,Moderna,129499
2021-02-19,Germany,Moderna,139309
2021-02-20,Germany,Moderna,143815
2021-02-21,Germany,Moderna,147462
2021-02-22,Germany,Moderna,156320
2021-02-23,Germany,Moderna,163346
2021-02-24,Germany,Moderna,170934
2021-02-25,Germany,Moderna,177640
2021-02-26,Germany,Moderna,186380
2021-02-27,Germany,Moderna,190456
2021-02-28,Germany,Moderna,194401
2021-03-01,Germany,Moderna,203955
2021-03-02,Germany,Moderna,213896
2021-03-03,Germany,Moderna,228267
2021-03-04,Germany,Moderna,242620
2021-03-05,Germany,Moderna,255783
2021-03-06,Germany,Moderna,264256
2021-03-07,Germany,Moderna,271026
2021-03-08,Germany,Moderna,281969
2021-03-09,Germany,Moderna,294615
2021-03-10,Germany,Moderna,306222
2021-03-11,Germany,Moderna,319822
2021-03-12,Germany,Moderna,336997
2021-03-13,Germany,Moderna,346656
2021-03-14,Germany,Moderna,351806
2021-03-15,Germany,Moderna,364278
2021-03-16,Germany,Moderna,375371
2021-03-17,Germany,Moderna,393326
2021-03-18,Germany,Moderna,411358
2021-03-19,Germany,Moderna,431891
2021-03-20,Germany,Moderna,447158
2021-03-21,Germany,Moderna,456611
2021-03-22,Germany,Moderna,480315
2021-03-23,Germany,Moderna,500059
2021-03-24,Germany,Moderna,533523
2021-03-25,Germany,Moderna,561172
2021-03-26,Germany,Moderna,598051
2021-03-27,Germany,Moderna,625591
2021-03-28,Germany,Moderna,644135
2021-03-29,Germany,Moderna,670024
2021-03-30,Germany,Moderna,696252
2021-03-31,Germany,Moderna,734370
2021-04-01,Germany,Moderna,767996
2021-04-02,Germany,Moderna,784295
2021-04-03,Germany,Moderna,801034
2021-04-04,Germany,Moderna,812104
2021-04-05,Germany,Moderna,830970
2021-04-06,Germany,Moderna,863143
2021-04-07,Germany,Moderna,899880
2021-04-08,Germany,Moderna,934743
2021-04-09,Germany,Moderna,971319
2021-04-10,Germany,Moderna,994634
2021-04-11,Germany,Moderna,1012969
2021-04-12,Germany,Moderna,1042173
2021-04-13,Germany,Moderna,1068989
2021-04-14,Germany,Moderna,1102525
2021-04-15,Germany,Moderna,1139085
2021-04-16,Germany,Moderna,1172028
2021-04-17,Germany,Moderna,1194744
2021-04-18,Germany,Moderna,1209775
2021-04-19,Germany,Moderna,1242441
2021-04-20,Germany,Moderna,1281265
2021-04-21,Germany,Moderna,1322743
2021-04-22,Germany,Moderna,1365983
2021-04-23,Germany,Moderna,1408320
2021-04-24,Germany,Moderna,1458400
2021-04-25,Germany,Moderna,1492151
2021-04-26,Germany,Moderna,1534648
2021-04-27,Germany,Moderna,1585975
2021-04-28,Germany,Moderna,1646169
2021-04-29,Germany,Moderna,1709766
2021-04-30,Germany,Moderna,1766740
2021-05-01,Germany,Moderna,1807927
2021-05-02,Germany,Moderna,1845253
2021-05-03,Germany,Moderna,1916052
2021-05-04,Germany,Moderna,1978816
2021-05-05,Germany,Moderna,2057892
2021-05-06,Germany,Moderna,2149386
2021-05-07,Germany,Moderna,2235718
2021-05-08,Germany,Moderna,2307655
2021-05-09,Germany,Moderna,2364230
2021-05-10,Germany,Moderna,2445367
2021-05-11,Germany,Moderna,2524480
2021-05-12,Germany,Moderna,2614820
2021-05-13,Germany,Moderna,2681486
2021-05-14,Germany,Moderna,2746041
2021-05-15,Germany,Moderna,2805839
2021-05-16,Germany,Moderna,2858695
2021-05-17,Germany,Moderna,2941632
2021-05-18,Germany,Moderna,3044961
2021-05-19,Germany,Moderna,3144152
2021-05-20,Germany,Moderna,3239995
2021-05-21,Germany,Moderna,3324128
2021-05-22,Germany,Moderna,3394885
2021-05-23,Germany,Moderna,3454096
2021-05-24,Germany,Moderna,3514330
2021-05-25,Germany,Moderna,3593527
2021-05-26,Germany,Moderna,3673695
2021-05-27,Germany,Moderna,3760697
2021-05-28,Germany,Moderna,3845562
2021-05-29,Germany,Moderna,3908052
2021-05-30,Germany,Moderna,3954743
2021-05-31,Germany,Moderna,4019627
2021-06-01,Germany,Moderna,4097012
2021-06-02,Germany,Moderna,4168080
2021-06-03,Germany,Moderna,4230770
2021-06-04,Germany,Moderna,4301250
2021-06-05,Germany,Moderna,4367425
2021-06-06,Germany,Moderna,4408377
2021-06-07,Germany,Moderna,4492211
2021-06-08,Germany,Moderna,4567113
2021-06-09,Germany,Moderna,4653601
2021-06-10,Germany,Moderna,4742516
2021-06-11,Germany,Moderna,4830414
2021-06-12,Germany,Moderna,4901919
2021-06-13,Germany,Moderna,4965402
2021-06-14,Germany,Moderna,5066072
2021-06-15,Germany,Moderna,5169690
2021-06-16,Germany,Moderna,5276440
2021-06-17,Germany,Moderna,5379365
2021-06-18,Germany,Moderna,5472927
2021-06-19,Germany,Moderna,5554857
2021-06-20,Germany,Moderna,5626102
2021-06-21,Germany,Moderna,5721987
2021-06-22,Germany,Moderna,5819160
2021-06-23,Germany,Moderna,5913235
2021-06-24,Germany,Moderna,6000348
2021-06-25,Germany,Moderna,6076034
2021-06-26,Germany,Moderna,6143754
2021-06-27,Germany,Moderna,6201239
2021-06-28,Germany,Moderna,6291280
2021-06-29,Germany,Moderna,6381667
2021-06-30,Germany,Moderna,6471052
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,8
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,38
2021-01-24,Germany,Oxford/AstraZeneca,42
2021-01-25,Germany,Oxford/AstraZeneca,45
2021-01-26,Germany,Oxford/AstraZeneca,52
2021-01-27,Germany,Oxford/AstraZeneca,60
2021-01-28,Germany,Oxford/AstraZeneca,63
2021-01-29,Germany,Oxford/AstraZeneca,68
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,75
2021-02-01,Germany,Oxford/AstraZeneca,126
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,168
2021-02-05,Germany,Oxford/AstraZeneca,175
2021-02-06,Germany,Oxford/AstraZeneca,176
2021-02-07,Germany,Oxford/AstraZeneca,178
2021-02-08,Germany,Oxford/AstraZeneca,204
2021-02-09,Germany,Oxford/AstraZeneca,317
2021-02-10,Germany,Oxford/AstraZeneca,8419
2021-02-11,Germany,Oxford/AstraZeneca,23529
2021-02-12,Germany,Oxford/AstraZeneca,36807
2021-02-13,Germany,Oxford/AstraZeneca,49995
2021-02-14,Germany,Oxford/AstraZeneca,57274
2021-02-15,Germany,Oxford/AstraZeneca,72067
2021-02-16,Germany,Oxford/AstraZeneca,95861
2021-02-17,Germany,Oxford/AstraZeneca,115958
2021-02-18,Germany,Oxford/AstraZeneca,139098
2021-02-19,Germany,Oxford/AstraZeneca,164630
2021-02-20,Germany,Oxford/AstraZeneca,186140
2021-02-21,Germany,Oxford/AstraZeneca,201947
2021-02-22,Germany,Oxford/AstraZeneca,227184
2021-02-23,Germany,Oxford/AstraZeneca,254639
2021-02-24,Germany,Oxford/AstraZeneca,290241
2021-02-25,Germany,Oxford/AstraZeneca,342118
2021-02-26,Germany,Oxford/AstraZeneca,402889
2021-02-27,Germany,Oxford/AstraZeneca,453897
2021-02-28,Germany,Oxford/AstraZeneca,495833
2021-03-01,Germany,Oxford/AstraZeneca,553078
2021-03-02,Germany,Oxford/AstraZeneca,620578
2021-03-03,Germany,Oxford/AstraZeneca,693004
2021-03-04,Germany,Oxford/AstraZeneca,780600
2021-03-05,Germany,Oxford/AstraZeneca,890692
2021-03-06,Germany,Oxford/AstraZeneca,974330
2021-03-07,Germany,Oxford/AstraZeneca,1036142
2021-03-08,Germany,Oxford/AstraZeneca,1128231
2021-03-09,Germany,Oxford/AstraZeneca,1226062
2021-03-10,Germany,Oxford/AstraZeneca,1341057
2021-03-11,Germany,Oxford/AstraZeneca,1461484
2021-03-12,Germany,Oxford/AstraZeneca,1617894
2021-03-13,Germany,Oxford/AstraZeneca,1741042
2021-03-14,Germany,Oxford/AstraZeneca,1817949
2021-03-15,Germany,Oxford/AstraZeneca,1900117
2021-03-16,Germany,Oxford/AstraZeneca,1901123
2021-03-17,Germany,Oxford/AstraZeneca,1901862
2021-03-18,Germany,Oxford/AstraZeneca,1903017
2021-03-19,Germany,Oxford/AstraZeneca,1941713
2021-03-20,Germany,Oxford/AstraZeneca,2011464
2021-03-21,Germany,Oxford/AstraZeneca,2064863
2021-03-22,Germany,Oxford/AstraZeneca,2143003
2021-03-23,Germany,Oxford/AstraZeneca,2241977
2021-03-24,Germany,Oxford/AstraZeneca,2345879
2021-03-25,Germany,Oxford/AstraZeneca,2470018
2021-03-26,Germany,Oxford/AstraZeneca,2607877
2021-03-27,Germany,Oxford/AstraZeneca,2716319
2021-03-28,Germany,Oxford/AstraZeneca,2778368
2021-03-29,Germany,Oxford/AstraZeneca,2874242
2021-03-30,Germany,Oxford/AstraZeneca,2960952
2021-03-31,Germany,Oxford/AstraZeneca,3014600
2021-04-01,Germany,Oxford/AstraZeneca,3071241
2021-04-02,Germany,Oxford/AstraZeneca,3102719
2021-04-03,Germany,Oxford/AstraZeneca,3144615
2021-04-04,Germany,Oxford/AstraZeneca,3195210
2021-04-05,Germany,Oxford/AstraZeneca,3260190
2021-04-06,Germany,Oxford/AstraZeneca,3348149
2021-04-07,Germany,Oxford/AstraZeneca,3449347
2021-04-08,Germany,Oxford/AstraZeneca,3572778
2021-04-09,Germany,Oxford/AstraZeneca,3673662
2021-04-10,Germany,Oxford/AstraZeneca,3773681
2021-04-11,Germany,Oxford/AstraZeneca,3848802
2021-04-12,Germany,Oxford/AstraZeneca,3957198
2021-04-13,Germany,Oxford/AstraZeneca,4072407
2021-04-14,Germany,Oxford/AstraZeneca,4195627
2021-04-15,Germany,Oxford/AstraZeneca,4305847
2021-04-16,Germany,Oxford/AstraZeneca,4430592
2021-04-17,Germany,Oxford/AstraZeneca,4546857
2021-04-18,Germany,Oxford/AstraZeneca,4627371
2021-04-19,Germany,Oxford/AstraZeneca,4702270
2021-04-20,Germany,Oxford/AstraZeneca,4841196
2021-04-21,Germany,Oxford/AstraZeneca,5065818
2021-04-22,Germany,Oxford/AstraZeneca,5278449
2021-04-23,Germany,Oxford/AstraZeneca,5436792
2021-04-24,Germany,Oxford/AstraZeneca,5517899
2021-04-25,Germany,Oxford/AstraZeneca,5579251
2021-04-26,Germany,Oxford/AstraZeneca,5651065
2021-04-27,Germany,Oxford/AstraZeneca,5707359
2021-04-28,Germany,Oxford/AstraZeneca,5760077
2021-04-29,Germany,Oxford/AstraZeneca,5816751
2021-04-30,Germany,Oxford/AstraZeneca,5883459
2021-05-01,Germany,Oxford/AstraZeneca,5922541
2021-05-02,Germany,Oxford/AstraZeneca,5952574
2021-05-03,Germany,Oxford/AstraZeneca,6014107
2021-05-04,Germany,Oxford/AstraZeneca,6164310
2021-05-05,Germany,Oxford/AstraZeneca,6376212
2021-05-06,Germany,Oxford/AstraZeneca,6576824
2021-05-07,Germany,Oxford/AstraZeneca,6787857
2021-05-08,Germany,Oxford/AstraZeneca,6872422
2021-05-09,Germany,Oxford/AstraZeneca,6907015
2021-05-10,Germany,Oxford/AstraZeneca,7037269
2021-05-11,Germany,Oxford/AstraZeneca,7213088
2021-05-12,Germany,Oxford/AstraZeneca,7437402
2021-05-13,Germany,Oxford/AstraZeneca,7481851
2021-05-14,Germany,Oxford/AstraZeneca,7620001
2021-05-15,Germany,Oxford/AstraZeneca,7676280
2021-05-16,Germany,Oxford/AstraZeneca,7700905
2021-05-17,Germany,Oxford/AstraZeneca,7822506
2021-05-18,Germany,Oxford/AstraZeneca,7995681
2021-05-19,Germany,Oxford/AstraZeneca,8177321
2021-05-20,Germany,Oxford/AstraZeneca,8333361
2021-05-21,Germany,Oxford/AstraZeneca,8490538
2021-05-22,Germany,Oxford/AstraZeneca,8574369
2021-05-23,Germany,Oxford/AstraZeneca,8598296
2021-05-24,Germany,Oxford/AstraZeneca,8618906
2021-05-25,Germany,Oxford/AstraZeneca,8722247
2021-05-26,Germany,Oxford/AstraZeneca,8855034
2021-05-27,Germany,Oxford/AstraZeneca,8985898
2021-05-28,Germany,Oxford/AstraZeneca,9115123
2021-05-29,Germany,Oxford/AstraZeneca,9172709
2021-05-30,Germany,Oxford/AstraZeneca,9201009
2021-05-31,Germany,Oxford/AstraZeneca,9269510
2021-06-01,Germany,Oxford/AstraZeneca,9359385
2021-06-02,Germany,Oxford/AstraZeneca,9440990
2021-06-03,Germany,Oxford/AstraZeneca,9490640
2021-06-04,Germany,Oxford/AstraZeneca,9568748
2021-06-05,Germany,Oxford/AstraZeneca,9612718
2021-06-06,Germany,Oxford/AstraZeneca,9640072
2021-06-07,Germany,Oxford/AstraZeneca,9711954
2021-06-08,Germany,Oxford/AstraZeneca,9774463
2021-06-09,Germany,Oxford/AstraZeneca,9838082
2021-06-10,Germany,Oxford/AstraZeneca,9893582
2021-06-11,Germany,Oxford/AstraZeneca,9961524
2021-06-12,Germany,Oxford/AstraZeneca,10004524
2021-06-13,Germany,Oxford/AstraZeneca,10030226
2021-06-14,Germany,Oxford/AstraZeneca,10096784
2021-06-15,Germany,Oxford/AstraZeneca,10180263
2021-06-16,Germany,Oxford/AstraZeneca,10275437
2021-06-17,Germany,Oxford/AstraZeneca,10366454
2021-06-18,Germany,Oxford/AstraZeneca,10461183
2021-06-19,Germany,Oxford/AstraZeneca,10511836
2021-06-20,Germany,Oxford/AstraZeneca,10544321
2021-06-21,Germany,Oxford/AstraZeneca,10628650
2021-06-22,Germany,Oxford/AstraZeneca,10730322
2021-06-23,Germany,Oxford/AstraZeneca,10845065
2021-06-24,Germany,Oxford/AstraZeneca,10955289
2021-06-25,Germany,Oxford/AstraZeneca,11063961
2021-06-26,Germany,Oxford/AstraZeneca,11134937
2021-06-27,Germany,Oxford/AstraZeneca,11191416
2021-06-28,Germany,Oxford/AstraZeneca,11304970
2021-06-29,Germany,Oxford/AstraZeneca,11436439
2021-06-30,Germany,Oxford/AstraZeneca,11570155
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
