date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13454350
2021-04-11,Germany,Pfizer/BioNTech,13622187
2021-04-12,Germany,Pfizer/BioNTech,13901107
2021-04-13,Germany,Pfizer/BioNTech,14330287
2021-04-14,Germany,Pfizer/BioNTech,14947638
2021-04-15,Germany,Pfizer/BioNTech,15480690
2021-04-16,Germany,Pfizer/BioNTech,15917872
2021-04-17,Germany,Pfizer/BioNTech,16141423
2021-04-18,Germany,Pfizer/BioNTech,16312816
2021-04-19,Germany,Pfizer/BioNTech,16602507
2021-04-20,Germany,Pfizer/BioNTech,16980855
2021-04-21,Germany,Pfizer/BioNTech,17430504
2021-04-22,Germany,Pfizer/BioNTech,17810672
2021-04-23,Germany,Pfizer/BioNTech,18160863
2021-04-24,Germany,Pfizer/BioNTech,18399580
2021-04-25,Germany,Pfizer/BioNTech,18587196
2021-04-26,Germany,Pfizer/BioNTech,18902559
2021-04-27,Germany,Pfizer/BioNTech,19578382
2021-04-28,Germany,Pfizer/BioNTech,20586100
2021-04-29,Germany,Pfizer/BioNTech,21407873
2021-04-30,Germany,Pfizer/BioNTech,22083927
2021-05-01,Germany,Pfizer/BioNTech,22336199
2021-05-02,Germany,Pfizer/BioNTech,22531115
2021-05-03,Germany,Pfizer/BioNTech,22847328
2021-05-04,Germany,Pfizer/BioNTech,23471904
2021-05-05,Germany,Pfizer/BioNTech,24314572
2021-05-06,Germany,Pfizer/BioNTech,24999962
2021-05-07,Germany,Pfizer/BioNTech,25578609
2021-05-08,Germany,Pfizer/BioNTech,25845241
2021-05-09,Germany,Pfizer/BioNTech,26039044
2021-05-10,Germany,Pfizer/BioNTech,26409383
2021-05-11,Germany,Pfizer/BioNTech,27228322
2021-05-12,Germany,Pfizer/BioNTech,28314151
2021-05-13,Germany,Pfizer/BioNTech,28622893
2021-05-14,Germany,Pfizer/BioNTech,29158490
2021-05-15,Germany,Pfizer/BioNTech,29430652
2021-05-16,Germany,Pfizer/BioNTech,29626002
2021-05-17,Germany,Pfizer/BioNTech,29958997
2021-05-18,Germany,Pfizer/BioNTech,30546877
2021-05-19,Germany,Pfizer/BioNTech,31344984
2021-05-20,Germany,Pfizer/BioNTech,32012599
2021-05-21,Germany,Pfizer/BioNTech,32575841
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,864
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18073
2021-01-19,Germany,Moderna,21570
2021-01-20,Germany,Moderna,24334
2021-01-21,Germany,Moderna,27046
2021-01-22,Germany,Moderna,29130
2021-01-23,Germany,Moderna,29513
2021-01-24,Germany,Moderna,29757
2021-01-25,Germany,Moderna,31480
2021-01-26,Germany,Moderna,33132
2021-01-27,Germany,Moderna,35088
2021-01-28,Germany,Moderna,36724
2021-01-29,Germany,Moderna,38129
2021-01-30,Germany,Moderna,39003
2021-01-31,Germany,Moderna,39380
2021-02-01,Germany,Moderna,41590
2021-02-02,Germany,Moderna,44457
2021-02-03,Germany,Moderna,50843
2021-02-04,Germany,Moderna,56714
2021-02-05,Germany,Moderna,63111
2021-02-06,Germany,Moderna,65638
2021-02-07,Germany,Moderna,68035
2021-02-08,Germany,Moderna,72005
2021-02-09,Germany,Moderna,75939
2021-02-10,Germany,Moderna,79951
2021-02-11,Germany,Moderna,87097
2021-02-12,Germany,Moderna,96884
2021-02-13,Germany,Moderna,100070
2021-02-14,Germany,Moderna,102515
2021-02-15,Germany,Moderna,107478
2021-02-16,Germany,Moderna,113218
2021-02-17,Germany,Moderna,120929
2021-02-18,Germany,Moderna,128878
2021-02-19,Germany,Moderna,138817
2021-02-20,Germany,Moderna,143343
2021-02-21,Germany,Moderna,146571
2021-02-22,Germany,Moderna,155669
2021-02-23,Germany,Moderna,162828
2021-02-24,Germany,Moderna,170604
2021-02-25,Germany,Moderna,177308
2021-02-26,Germany,Moderna,186143
2021-02-27,Germany,Moderna,190345
2021-02-28,Germany,Moderna,194296
2021-03-01,Germany,Moderna,203705
2021-03-02,Germany,Moderna,213871
2021-03-03,Germany,Moderna,227715
2021-03-04,Germany,Moderna,241770
2021-03-05,Germany,Moderna,255101
2021-03-06,Germany,Moderna,263692
2021-03-07,Germany,Moderna,270422
2021-03-08,Germany,Moderna,281429
2021-03-09,Germany,Moderna,294289
2021-03-10,Germany,Moderna,305742
2021-03-11,Germany,Moderna,318969
2021-03-12,Germany,Moderna,336541
2021-03-13,Germany,Moderna,346290
2021-03-14,Germany,Moderna,351436
2021-03-15,Germany,Moderna,363852
2021-03-16,Germany,Moderna,374962
2021-03-17,Germany,Moderna,392998
2021-03-18,Germany,Moderna,411227
2021-03-19,Germany,Moderna,431823
2021-03-20,Germany,Moderna,447139
2021-03-21,Germany,Moderna,456355
2021-03-22,Germany,Moderna,480024
2021-03-23,Germany,Moderna,500292
2021-03-24,Germany,Moderna,533455
2021-03-25,Germany,Moderna,560784
2021-03-26,Germany,Moderna,597205
2021-03-27,Germany,Moderna,624609
2021-03-28,Germany,Moderna,643136
2021-03-29,Germany,Moderna,669185
2021-03-30,Germany,Moderna,695503
2021-03-31,Germany,Moderna,733866
2021-04-01,Germany,Moderna,766497
2021-04-02,Germany,Moderna,783142
2021-04-03,Germany,Moderna,800342
2021-04-04,Germany,Moderna,811474
2021-04-05,Germany,Moderna,829401
2021-04-06,Germany,Moderna,862695
2021-04-07,Germany,Moderna,898788
2021-04-08,Germany,Moderna,934122
2021-04-09,Germany,Moderna,969744
2021-04-10,Germany,Moderna,992900
2021-04-11,Germany,Moderna,1010934
2021-04-12,Germany,Moderna,1039736
2021-04-13,Germany,Moderna,1066523
2021-04-14,Germany,Moderna,1100156
2021-04-15,Germany,Moderna,1136612
2021-04-16,Germany,Moderna,1168110
2021-04-17,Germany,Moderna,1190273
2021-04-18,Germany,Moderna,1204689
2021-04-19,Germany,Moderna,1236587
2021-04-20,Germany,Moderna,1274487
2021-04-21,Germany,Moderna,1314026
2021-04-22,Germany,Moderna,1355532
2021-04-23,Germany,Moderna,1398290
2021-04-24,Germany,Moderna,1447938
2021-04-25,Germany,Moderna,1481842
2021-04-26,Germany,Moderna,1523081
2021-04-27,Germany,Moderna,1574506
2021-04-28,Germany,Moderna,1633345
2021-04-29,Germany,Moderna,1695323
2021-04-30,Germany,Moderna,1751782
2021-05-01,Germany,Moderna,1792349
2021-05-02,Germany,Moderna,1829549
2021-05-03,Germany,Moderna,1898673
2021-05-04,Germany,Moderna,1960708
2021-05-05,Germany,Moderna,2037392
2021-05-06,Germany,Moderna,2127238
2021-05-07,Germany,Moderna,2210799
2021-05-08,Germany,Moderna,2281630
2021-05-09,Germany,Moderna,2337454
2021-05-10,Germany,Moderna,2415540
2021-05-11,Germany,Moderna,2493642
2021-05-12,Germany,Moderna,2579517
2021-05-13,Germany,Moderna,2645875
2021-05-14,Germany,Moderna,2708984
2021-05-15,Germany,Moderna,2767346
2021-05-16,Germany,Moderna,2819163
2021-05-17,Germany,Moderna,2900086
2021-05-18,Germany,Moderna,3000334
2021-05-19,Germany,Moderna,3095127
2021-05-20,Germany,Moderna,3186609
2021-05-21,Germany,Moderna,3259719
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,319
2021-02-10,Germany,Oxford/AstraZeneca,7359
2021-02-11,Germany,Oxford/AstraZeneca,22803
2021-02-12,Germany,Oxford/AstraZeneca,37229
2021-02-13,Germany,Oxford/AstraZeneca,50113
2021-02-14,Germany,Oxford/AstraZeneca,57373
2021-02-15,Germany,Oxford/AstraZeneca,72187
2021-02-16,Germany,Oxford/AstraZeneca,95838
2021-02-17,Germany,Oxford/AstraZeneca,115567
2021-02-18,Germany,Oxford/AstraZeneca,139266
2021-02-19,Germany,Oxford/AstraZeneca,164722
2021-02-20,Germany,Oxford/AstraZeneca,186373
2021-02-21,Germany,Oxford/AstraZeneca,201670
2021-02-22,Germany,Oxford/AstraZeneca,226790
2021-02-23,Germany,Oxford/AstraZeneca,254273
2021-02-24,Germany,Oxford/AstraZeneca,289648
2021-02-25,Germany,Oxford/AstraZeneca,341119
2021-02-26,Germany,Oxford/AstraZeneca,401855
2021-02-27,Germany,Oxford/AstraZeneca,453447
2021-02-28,Germany,Oxford/AstraZeneca,495197
2021-03-01,Germany,Oxford/AstraZeneca,552987
2021-03-02,Germany,Oxford/AstraZeneca,622296
2021-03-03,Germany,Oxford/AstraZeneca,695357
2021-03-04,Germany,Oxford/AstraZeneca,782082
2021-03-05,Germany,Oxford/AstraZeneca,890648
2021-03-06,Germany,Oxford/AstraZeneca,973774
2021-03-07,Germany,Oxford/AstraZeneca,1034939
2021-03-08,Germany,Oxford/AstraZeneca,1127436
2021-03-09,Germany,Oxford/AstraZeneca,1224909
2021-03-10,Germany,Oxford/AstraZeneca,1339573
2021-03-11,Germany,Oxford/AstraZeneca,1458886
2021-03-12,Germany,Oxford/AstraZeneca,1612594
2021-03-13,Germany,Oxford/AstraZeneca,1734720
2021-03-14,Germany,Oxford/AstraZeneca,1811279
2021-03-15,Germany,Oxford/AstraZeneca,1894748
2021-03-16,Germany,Oxford/AstraZeneca,1896673
2021-03-17,Germany,Oxford/AstraZeneca,1898092
2021-03-18,Germany,Oxford/AstraZeneca,1899669
2021-03-19,Germany,Oxford/AstraZeneca,1938400
2021-03-20,Germany,Oxford/AstraZeneca,2006828
2021-03-21,Germany,Oxford/AstraZeneca,2059071
2021-03-22,Germany,Oxford/AstraZeneca,2135909
2021-03-23,Germany,Oxford/AstraZeneca,2233290
2021-03-24,Germany,Oxford/AstraZeneca,2336997
2021-03-25,Germany,Oxford/AstraZeneca,2458793
2021-03-26,Germany,Oxford/AstraZeneca,2595280
2021-03-27,Germany,Oxford/AstraZeneca,2702723
2021-03-28,Germany,Oxford/AstraZeneca,2763385
2021-03-29,Germany,Oxford/AstraZeneca,2858376
2021-03-30,Germany,Oxford/AstraZeneca,2944673
2021-03-31,Germany,Oxford/AstraZeneca,2998390
2021-04-01,Germany,Oxford/AstraZeneca,3053713
2021-04-02,Germany,Oxford/AstraZeneca,3085599
2021-04-03,Germany,Oxford/AstraZeneca,3126821
2021-04-04,Germany,Oxford/AstraZeneca,3176460
2021-04-05,Germany,Oxford/AstraZeneca,3239864
2021-04-06,Germany,Oxford/AstraZeneca,3327047
2021-04-07,Germany,Oxford/AstraZeneca,3426744
2021-04-08,Germany,Oxford/AstraZeneca,3550869
2021-04-09,Germany,Oxford/AstraZeneca,3651202
2021-04-10,Germany,Oxford/AstraZeneca,3750712
2021-04-11,Germany,Oxford/AstraZeneca,3825436
2021-04-12,Germany,Oxford/AstraZeneca,3933631
2021-04-13,Germany,Oxford/AstraZeneca,4049167
2021-04-14,Germany,Oxford/AstraZeneca,4172578
2021-04-15,Germany,Oxford/AstraZeneca,4283147
2021-04-16,Germany,Oxford/AstraZeneca,4408306
2021-04-17,Germany,Oxford/AstraZeneca,4524925
2021-04-18,Germany,Oxford/AstraZeneca,4605311
2021-04-19,Germany,Oxford/AstraZeneca,4682958
2021-04-20,Germany,Oxford/AstraZeneca,4822228
2021-04-21,Germany,Oxford/AstraZeneca,5046774
2021-04-22,Germany,Oxford/AstraZeneca,5259227
2021-04-23,Germany,Oxford/AstraZeneca,5417365
2021-04-24,Germany,Oxford/AstraZeneca,5498209
2021-04-25,Germany,Oxford/AstraZeneca,5559938
2021-04-26,Germany,Oxford/AstraZeneca,5631268
2021-04-27,Germany,Oxford/AstraZeneca,5687594
2021-04-28,Germany,Oxford/AstraZeneca,5740975
2021-04-29,Germany,Oxford/AstraZeneca,5797510
2021-04-30,Germany,Oxford/AstraZeneca,5864075
2021-05-01,Germany,Oxford/AstraZeneca,5903927
2021-05-02,Germany,Oxford/AstraZeneca,5933105
2021-05-03,Germany,Oxford/AstraZeneca,5995811
2021-05-04,Germany,Oxford/AstraZeneca,6146308
2021-05-05,Germany,Oxford/AstraZeneca,6357907
2021-05-06,Germany,Oxford/AstraZeneca,6558097
2021-05-07,Germany,Oxford/AstraZeneca,6768684
2021-05-08,Germany,Oxford/AstraZeneca,6851841
2021-05-09,Germany,Oxford/AstraZeneca,6884361
2021-05-10,Germany,Oxford/AstraZeneca,7014036
2021-05-11,Germany,Oxford/AstraZeneca,7189555
2021-05-12,Germany,Oxford/AstraZeneca,7413589
2021-05-13,Germany,Oxford/AstraZeneca,7457530
2021-05-14,Germany,Oxford/AstraZeneca,7595159
2021-05-15,Germany,Oxford/AstraZeneca,7651051
2021-05-16,Germany,Oxford/AstraZeneca,7675488
2021-05-17,Germany,Oxford/AstraZeneca,7795033
2021-05-18,Germany,Oxford/AstraZeneca,7965359
2021-05-19,Germany,Oxford/AstraZeneca,8144753
2021-05-20,Germany,Oxford/AstraZeneca,8297580
2021-05-21,Germany,Oxford/AstraZeneca,8448785
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,16
2021-03-29,Germany,Johnson&Johnson,16
2021-03-30,Germany,Johnson&Johnson,16
2021-03-31,Germany,Johnson&Johnson,16
2021-04-01,Germany,Johnson&Johnson,16
2021-04-02,Germany,Johnson&Johnson,16
2021-04-03,Germany,Johnson&Johnson,16
2021-04-04,Germany,Johnson&Johnson,16
2021-04-05,Germany,Johnson&Johnson,16
2021-04-06,Germany,Johnson&Johnson,16
2021-04-07,Germany,Johnson&Johnson,16
2021-04-08,Germany,Johnson&Johnson,16
2021-04-09,Germany,Johnson&Johnson,16
2021-04-10,Germany,Johnson&Johnson,16
2021-04-11,Germany,Johnson&Johnson,16
2021-04-12,Germany,Johnson&Johnson,16
2021-04-13,Germany,Johnson&Johnson,16
2021-04-14,Germany,Johnson&Johnson,16
2021-04-15,Germany,Johnson&Johnson,16
2021-04-16,Germany,Johnson&Johnson,16
2021-04-17,Germany,Johnson&Johnson,16
2021-04-18,Germany,Johnson&Johnson,16
2021-04-19,Germany,Johnson&Johnson,17
2021-04-20,Germany,Johnson&Johnson,17
2021-04-21,Germany,Johnson&Johnson,17
2021-04-22,Germany,Johnson&Johnson,17
2021-04-23,Germany,Johnson&Johnson,17
2021-04-24,Germany,Johnson&Johnson,17
2021-04-25,Germany,Johnson&Johnson,17
2021-04-26,Germany,Johnson&Johnson,79
2021-04-27,Germany,Johnson&Johnson,533
2021-04-28,Germany,Johnson&Johnson,1246
2021-04-29,Germany,Johnson&Johnson,2123
2021-04-30,Germany,Johnson&Johnson,2950
2021-05-01,Germany,Johnson&Johnson,5519
2021-05-02,Germany,Johnson&Johnson,7321
2021-05-03,Germany,Johnson&Johnson,8804
2021-05-04,Germany,Johnson&Johnson,11540
2021-05-05,Germany,Johnson&Johnson,15189
2021-05-06,Germany,Johnson&Johnson,18138
2021-05-07,Germany,Johnson&Johnson,21220
2021-05-08,Germany,Johnson&Johnson,22486
2021-05-09,Germany,Johnson&Johnson,23549
2021-05-10,Germany,Johnson&Johnson,27191
2021-05-11,Germany,Johnson&Johnson,30239
2021-05-12,Germany,Johnson&Johnson,34965
2021-05-13,Germany,Johnson&Johnson,37025
2021-05-14,Germany,Johnson&Johnson,43833
2021-05-15,Germany,Johnson&Johnson,48024
2021-05-16,Germany,Johnson&Johnson,52594
