date,location,vaccine,total_vaccinations
2021-06-03,Germany,Pfizer/BioNTech,39031593
2021-06-04,Germany,Pfizer/BioNTech,39625811
2021-06-05,Germany,Pfizer/BioNTech,39894693
2021-06-06,Germany,Pfizer/BioNTech,40100124
2021-06-07,Germany,Pfizer/BioNTech,40494219
2021-06-08,Germany,Pfizer/BioNTech,41315479
2021-06-09,Germany,Pfizer/BioNTech,42426948
2021-06-10,Germany,Pfizer/BioNTech,43348769
2021-06-11,Germany,Pfizer/BioNTech,44121895
2021-06-12,Germany,Pfizer/BioNTech,44398105
2021-06-13,Germany,Pfizer/BioNTech,44575697
2021-06-14,Germany,Pfizer/BioNTech,44986862
2021-06-15,Germany,Pfizer/BioNTech,45749907
2021-06-16,Germany,Pfizer/BioNTech,46807832
2021-06-17,Germany,Pfizer/BioNTech,47644365
2021-06-18,Germany,Pfizer/BioNTech,48334737
2021-06-19,Germany,Pfizer/BioNTech,48593392
2021-06-20,Germany,Pfizer/BioNTech,48776725
2021-06-21,Germany,Pfizer/BioNTech,49152959
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30079
2021-01-23,Germany,Moderna,30437
2021-01-24,Germany,Moderna,30632
2021-01-25,Germany,Moderna,32044
2021-01-26,Germany,Moderna,33480
2021-01-27,Germany,Moderna,35266
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38361
2021-01-30,Germany,Moderna,39235
2021-01-31,Germany,Moderna,39612
2021-02-01,Germany,Moderna,41820
2021-02-02,Germany,Moderna,44840
2021-02-03,Germany,Moderna,51137
2021-02-04,Germany,Moderna,56828
2021-02-05,Germany,Moderna,63107
2021-02-06,Germany,Moderna,65636
2021-02-07,Germany,Moderna,68030
2021-02-08,Germany,Moderna,72114
2021-02-09,Germany,Moderna,75748
2021-02-10,Germany,Moderna,79843
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96525
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102208
2021-02-15,Germany,Moderna,107362
2021-02-16,Germany,Moderna,113384
2021-02-17,Germany,Moderna,121354
2021-02-18,Germany,Moderna,129488
2021-02-19,Germany,Moderna,139296
2021-02-20,Germany,Moderna,143802
2021-02-21,Germany,Moderna,147449
2021-02-22,Germany,Moderna,156310
2021-02-23,Germany,Moderna,163334
2021-02-24,Germany,Moderna,170921
2021-02-25,Germany,Moderna,177627
2021-02-26,Germany,Moderna,186369
2021-02-27,Germany,Moderna,190445
2021-02-28,Germany,Moderna,194390
2021-03-01,Germany,Moderna,203944
2021-03-02,Germany,Moderna,213885
2021-03-03,Germany,Moderna,228255
2021-03-04,Germany,Moderna,242608
2021-03-05,Germany,Moderna,255771
2021-03-06,Germany,Moderna,264243
2021-03-07,Germany,Moderna,271013
2021-03-08,Germany,Moderna,281956
2021-03-09,Germany,Moderna,294603
2021-03-10,Germany,Moderna,306210
2021-03-11,Germany,Moderna,319812
2021-03-12,Germany,Moderna,336987
2021-03-13,Germany,Moderna,346646
2021-03-14,Germany,Moderna,351797
2021-03-15,Germany,Moderna,364270
2021-03-16,Germany,Moderna,375362
2021-03-17,Germany,Moderna,393302
2021-03-18,Germany,Moderna,411331
2021-03-19,Germany,Moderna,431845
2021-03-20,Germany,Moderna,447118
2021-03-21,Germany,Moderna,456570
2021-03-22,Germany,Moderna,480278
2021-03-23,Germany,Moderna,500024
2021-03-24,Germany,Moderna,533492
2021-03-25,Germany,Moderna,561142
2021-03-26,Germany,Moderna,598023
2021-03-27,Germany,Moderna,625562
2021-03-28,Germany,Moderna,644109
2021-03-29,Germany,Moderna,669986
2021-03-30,Germany,Moderna,696173
2021-03-31,Germany,Moderna,734271
2021-04-01,Germany,Moderna,767898
2021-04-02,Germany,Moderna,784196
2021-04-03,Germany,Moderna,800933
2021-04-04,Germany,Moderna,812001
2021-04-05,Germany,Moderna,830867
2021-04-06,Germany,Moderna,863034
2021-04-07,Germany,Moderna,899776
2021-04-08,Germany,Moderna,934644
2021-04-09,Germany,Moderna,971221
2021-04-10,Germany,Moderna,994540
2021-04-11,Germany,Moderna,1012876
2021-04-12,Germany,Moderna,1042081
2021-04-13,Germany,Moderna,1068900
2021-04-14,Germany,Moderna,1102445
2021-04-15,Germany,Moderna,1139007
2021-04-16,Germany,Moderna,1171948
2021-04-17,Germany,Moderna,1194668
2021-04-18,Germany,Moderna,1209701
2021-04-19,Germany,Moderna,1242368
2021-04-20,Germany,Moderna,1281199
2021-04-21,Germany,Moderna,1322673
2021-04-22,Germany,Moderna,1365908
2021-04-23,Germany,Moderna,1408244
2021-04-24,Germany,Moderna,1458333
2021-04-25,Germany,Moderna,1492086
2021-04-26,Germany,Moderna,1534583
2021-04-27,Germany,Moderna,1585914
2021-04-28,Germany,Moderna,1646078
2021-04-29,Germany,Moderna,1709650
2021-04-30,Germany,Moderna,1766629
2021-05-01,Germany,Moderna,1807815
2021-05-02,Germany,Moderna,1845142
2021-05-03,Germany,Moderna,1915925
2021-05-04,Germany,Moderna,1978677
2021-05-05,Germany,Moderna,2057725
2021-05-06,Germany,Moderna,2149128
2021-05-07,Germany,Moderna,2235319
2021-05-08,Germany,Moderna,2307237
2021-05-09,Germany,Moderna,2363802
2021-05-10,Germany,Moderna,2444888
2021-05-11,Germany,Moderna,2523571
2021-05-12,Germany,Moderna,2613683
2021-05-13,Germany,Moderna,2680117
2021-05-14,Germany,Moderna,2744325
2021-05-15,Germany,Moderna,2803770
2021-05-16,Germany,Moderna,2856249
2021-05-17,Germany,Moderna,2938842
2021-05-18,Germany,Moderna,3041614
2021-05-19,Germany,Moderna,3140258
2021-05-20,Germany,Moderna,3235832
2021-05-21,Germany,Moderna,3319751
2021-05-22,Germany,Moderna,3390394
2021-05-23,Germany,Moderna,3449519
2021-05-24,Germany,Moderna,3509702
2021-05-25,Germany,Moderna,3588830
2021-05-26,Germany,Moderna,3668621
2021-05-27,Germany,Moderna,3755422
2021-05-28,Germany,Moderna,3839919
2021-05-29,Germany,Moderna,3902390
2021-05-30,Germany,Moderna,3949077
2021-05-31,Germany,Moderna,4013895
2021-06-01,Germany,Moderna,4090842
2021-06-02,Germany,Moderna,4161386
2021-06-03,Germany,Moderna,4223928
2021-06-04,Germany,Moderna,4293668
2021-06-05,Germany,Moderna,4359025
2021-06-06,Germany,Moderna,4399822
2021-06-07,Germany,Moderna,4480145
2021-06-08,Germany,Moderna,4553053
2021-06-09,Germany,Moderna,4633105
2021-06-10,Germany,Moderna,4721718
2021-06-11,Germany,Moderna,4809342
2021-06-12,Germany,Moderna,4880184
2021-06-13,Germany,Moderna,4943322
2021-06-14,Germany,Moderna,5043134
2021-06-15,Germany,Moderna,5146318
2021-06-16,Germany,Moderna,5252103
2021-06-17,Germany,Moderna,5353358
2021-06-18,Germany,Moderna,5443266
2021-06-19,Germany,Moderna,5523799
2021-06-20,Germany,Moderna,5594048
2021-06-21,Germany,Moderna,5685154
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,167
2021-02-05,Germany,Oxford/AstraZeneca,175
2021-02-06,Germany,Oxford/AstraZeneca,176
2021-02-07,Germany,Oxford/AstraZeneca,178
2021-02-08,Germany,Oxford/AstraZeneca,204
2021-02-09,Germany,Oxford/AstraZeneca,317
2021-02-10,Germany,Oxford/AstraZeneca,8418
2021-02-11,Germany,Oxford/AstraZeneca,23524
2021-02-12,Germany,Oxford/AstraZeneca,36802
2021-02-13,Germany,Oxford/AstraZeneca,49990
2021-02-14,Germany,Oxford/AstraZeneca,57269
2021-02-15,Germany,Oxford/AstraZeneca,72064
2021-02-16,Germany,Oxford/AstraZeneca,95860
2021-02-17,Germany,Oxford/AstraZeneca,115949
2021-02-18,Germany,Oxford/AstraZeneca,139090
2021-02-19,Germany,Oxford/AstraZeneca,164613
2021-02-20,Germany,Oxford/AstraZeneca,186125
2021-02-21,Germany,Oxford/AstraZeneca,201928
2021-02-22,Germany,Oxford/AstraZeneca,227156
2021-02-23,Germany,Oxford/AstraZeneca,254619
2021-02-24,Germany,Oxford/AstraZeneca,290222
2021-02-25,Germany,Oxford/AstraZeneca,342047
2021-02-26,Germany,Oxford/AstraZeneca,402841
2021-02-27,Germany,Oxford/AstraZeneca,453859
2021-02-28,Germany,Oxford/AstraZeneca,495790
2021-03-01,Germany,Oxford/AstraZeneca,553043
2021-03-02,Germany,Oxford/AstraZeneca,620512
2021-03-03,Germany,Oxford/AstraZeneca,692917
2021-03-04,Germany,Oxford/AstraZeneca,780374
2021-03-05,Germany,Oxford/AstraZeneca,890327
2021-03-06,Germany,Oxford/AstraZeneca,973937
2021-03-07,Germany,Oxford/AstraZeneca,1035714
2021-03-08,Germany,Oxford/AstraZeneca,1127803
2021-03-09,Germany,Oxford/AstraZeneca,1225600
2021-03-10,Germany,Oxford/AstraZeneca,1340476
2021-03-11,Germany,Oxford/AstraZeneca,1460766
2021-03-12,Germany,Oxford/AstraZeneca,1617076
2021-03-13,Germany,Oxford/AstraZeneca,1740208
2021-03-14,Germany,Oxford/AstraZeneca,1817120
2021-03-15,Germany,Oxford/AstraZeneca,1899158
2021-03-16,Germany,Oxford/AstraZeneca,1900162
2021-03-17,Germany,Oxford/AstraZeneca,1900900
2021-03-18,Germany,Oxford/AstraZeneca,1902050
2021-03-19,Germany,Oxford/AstraZeneca,1940745
2021-03-20,Germany,Oxford/AstraZeneca,2010484
2021-03-21,Germany,Oxford/AstraZeneca,2063877
2021-03-22,Germany,Oxford/AstraZeneca,2142013
2021-03-23,Germany,Oxford/AstraZeneca,2240798
2021-03-24,Germany,Oxford/AstraZeneca,2344607
2021-03-25,Germany,Oxford/AstraZeneca,2468571
2021-03-26,Germany,Oxford/AstraZeneca,2606404
2021-03-27,Germany,Oxford/AstraZeneca,2714796
2021-03-28,Germany,Oxford/AstraZeneca,2776810
2021-03-29,Germany,Oxford/AstraZeneca,2872580
2021-03-30,Germany,Oxford/AstraZeneca,2958502
2021-03-31,Germany,Oxford/AstraZeneca,3011848
2021-04-01,Germany,Oxford/AstraZeneca,3068207
2021-04-02,Germany,Oxford/AstraZeneca,3099279
2021-04-03,Germany,Oxford/AstraZeneca,3140137
2021-04-04,Germany,Oxford/AstraZeneca,3189530
2021-04-05,Germany,Oxford/AstraZeneca,3252985
2021-04-06,Germany,Oxford/AstraZeneca,3339347
2021-04-07,Germany,Oxford/AstraZeneca,3438903
2021-04-08,Germany,Oxford/AstraZeneca,3561999
2021-04-09,Germany,Oxford/AstraZeneca,3662248
2021-04-10,Germany,Oxford/AstraZeneca,3761748
2021-04-11,Germany,Oxford/AstraZeneca,3836773
2021-04-12,Germany,Oxford/AstraZeneca,3944716
2021-04-13,Germany,Oxford/AstraZeneca,4059487
2021-04-14,Germany,Oxford/AstraZeneca,4182584
2021-04-15,Germany,Oxford/AstraZeneca,4292780
2021-04-16,Germany,Oxford/AstraZeneca,4417479
2021-04-17,Germany,Oxford/AstraZeneca,4533730
2021-04-18,Germany,Oxford/AstraZeneca,4614219
2021-04-19,Germany,Oxford/AstraZeneca,4689116
2021-04-20,Germany,Oxford/AstraZeneca,4828038
2021-04-21,Germany,Oxford/AstraZeneca,5052620
2021-04-22,Germany,Oxford/AstraZeneca,5265258
2021-04-23,Germany,Oxford/AstraZeneca,5423596
2021-04-24,Germany,Oxford/AstraZeneca,5504691
2021-04-25,Germany,Oxford/AstraZeneca,5566051
2021-04-26,Germany,Oxford/AstraZeneca,5637863
2021-04-27,Germany,Oxford/AstraZeneca,5694152
2021-04-28,Germany,Oxford/AstraZeneca,5746861
2021-04-29,Germany,Oxford/AstraZeneca,5803529
2021-04-30,Germany,Oxford/AstraZeneca,5870218
2021-05-01,Germany,Oxford/AstraZeneca,5909305
2021-05-02,Germany,Oxford/AstraZeneca,5939298
2021-05-03,Germany,Oxford/AstraZeneca,6000713
2021-05-04,Germany,Oxford/AstraZeneca,6150910
2021-05-05,Germany,Oxford/AstraZeneca,6362772
2021-05-06,Germany,Oxford/AstraZeneca,6563371
2021-05-07,Germany,Oxford/AstraZeneca,6774363
2021-05-08,Germany,Oxford/AstraZeneca,6858891
2021-05-09,Germany,Oxford/AstraZeneca,6893484
2021-05-10,Germany,Oxford/AstraZeneca,7023714
2021-05-11,Germany,Oxford/AstraZeneca,7199500
2021-05-12,Germany,Oxford/AstraZeneca,7423731
2021-05-13,Germany,Oxford/AstraZeneca,7468179
2021-05-14,Germany,Oxford/AstraZeneca,7606271
2021-05-15,Germany,Oxford/AstraZeneca,7662550
2021-05-16,Germany,Oxford/AstraZeneca,7687161
2021-05-17,Germany,Oxford/AstraZeneca,7808716
2021-05-18,Germany,Oxford/AstraZeneca,7981703
2021-05-19,Germany,Oxford/AstraZeneca,8163297
2021-05-20,Germany,Oxford/AstraZeneca,8319269
2021-05-21,Germany,Oxford/AstraZeneca,8476400
2021-05-22,Germany,Oxford/AstraZeneca,8560230
2021-05-23,Germany,Oxford/AstraZeneca,8584156
2021-05-24,Germany,Oxford/AstraZeneca,8604767
2021-05-25,Germany,Oxford/AstraZeneca,8707834
2021-05-26,Germany,Oxford/AstraZeneca,8840498
2021-05-27,Germany,Oxford/AstraZeneca,8971214
2021-05-28,Germany,Oxford/AstraZeneca,9099274
2021-05-29,Germany,Oxford/AstraZeneca,9155977
2021-05-30,Germany,Oxford/AstraZeneca,9184273
2021-05-31,Germany,Oxford/AstraZeneca,9251704
2021-06-01,Germany,Oxford/AstraZeneca,9340397
2021-06-02,Germany,Oxford/AstraZeneca,9420810
2021-06-03,Germany,Oxford/AstraZeneca,9470147
2021-06-04,Germany,Oxford/AstraZeneca,9547200
2021-06-05,Germany,Oxford/AstraZeneca,9590060
2021-06-06,Germany,Oxford/AstraZeneca,9617345
2021-06-07,Germany,Oxford/AstraZeneca,9688147
2021-06-08,Germany,Oxford/AstraZeneca,9749840
2021-06-09,Germany,Oxford/AstraZeneca,9811351
2021-06-10,Germany,Oxford/AstraZeneca,9866077
2021-06-11,Germany,Oxford/AstraZeneca,9933051
2021-06-12,Germany,Oxford/AstraZeneca,9975572
2021-06-13,Germany,Oxford/AstraZeneca,10000940
2021-06-14,Germany,Oxford/AstraZeneca,10066913
2021-06-15,Germany,Oxford/AstraZeneca,10149702
2021-06-16,Germany,Oxford/AstraZeneca,10243012
2021-06-17,Germany,Oxford/AstraZeneca,10330609
2021-06-18,Germany,Oxford/AstraZeneca,10422458
2021-06-19,Germany,Oxford/AstraZeneca,10471021
2021-06-20,Germany,Oxford/AstraZeneca,10500659
2021-06-21,Germany,Oxford/AstraZeneca,10580212
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
