date,location,vaccine,total_vaccinations
2021-04-16,Germany,Pfizer/BioNTech,15937063
2021-04-17,Germany,Pfizer/BioNTech,16162027
2021-04-18,Germany,Pfizer/BioNTech,16333772
2021-04-19,Germany,Pfizer/BioNTech,16624600
2021-04-20,Germany,Pfizer/BioNTech,17003719
2021-04-21,Germany,Pfizer/BioNTech,17454622
2021-04-22,Germany,Pfizer/BioNTech,17834637
2021-04-23,Germany,Pfizer/BioNTech,18185899
2021-04-24,Germany,Pfizer/BioNTech,18424805
2021-04-25,Germany,Pfizer/BioNTech,18614328
2021-04-26,Germany,Pfizer/BioNTech,18931561
2021-04-27,Germany,Pfizer/BioNTech,19608910
2021-04-28,Germany,Pfizer/BioNTech,20618927
2021-04-29,Germany,Pfizer/BioNTech,21443808
2021-04-30,Germany,Pfizer/BioNTech,22122097
2021-05-01,Germany,Pfizer/BioNTech,22375414
2021-05-02,Germany,Pfizer/BioNTech,22569845
2021-05-03,Germany,Pfizer/BioNTech,22888878
2021-05-04,Germany,Pfizer/BioNTech,23514190
2021-05-05,Germany,Pfizer/BioNTech,24360140
2021-05-06,Germany,Pfizer/BioNTech,25046685
2021-05-07,Germany,Pfizer/BioNTech,25627339
2021-05-08,Germany,Pfizer/BioNTech,25896533
2021-05-09,Germany,Pfizer/BioNTech,26091377
2021-05-10,Germany,Pfizer/BioNTech,26464659
2021-05-11,Germany,Pfizer/BioNTech,27288665
2021-05-12,Germany,Pfizer/BioNTech,28376747
2021-05-13,Germany,Pfizer/BioNTech,28691966
2021-05-14,Germany,Pfizer/BioNTech,29237016
2021-05-15,Germany,Pfizer/BioNTech,29515934
2021-05-16,Germany,Pfizer/BioNTech,29716595
2021-05-17,Germany,Pfizer/BioNTech,30055589
2021-05-18,Germany,Pfizer/BioNTech,30647810
2021-05-19,Germany,Pfizer/BioNTech,31456701
2021-05-20,Germany,Pfizer/BioNTech,32139500
2021-05-21,Germany,Pfizer/BioNTech,32733797
2021-05-22,Germany,Pfizer/BioNTech,33043129
2021-05-23,Germany,Pfizer/BioNTech,33238827
2021-05-24,Germany,Pfizer/BioNTech,33476309
2021-05-25,Germany,Pfizer/BioNTech,33923349
2021-05-26,Germany,Pfizer/BioNTech,34805448
2021-05-27,Germany,Pfizer/BioNTech,35539471
2021-05-28,Germany,Pfizer/BioNTech,36136323
2021-05-29,Germany,Pfizer/BioNTech,36400352
2021-05-30,Germany,Pfizer/BioNTech,36599822
2021-05-31,Germany,Pfizer/BioNTech,36964644
2021-06-01,Germany,Pfizer/BioNTech,37694065
2021-06-02,Germany,Pfizer/BioNTech,38675888
2021-06-03,Germany,Pfizer/BioNTech,39147011
2021-06-04,Germany,Pfizer/BioNTech,39740401
2021-06-05,Germany,Pfizer/BioNTech,40009200
2021-06-06,Germany,Pfizer/BioNTech,40214962
2021-06-07,Germany,Pfizer/BioNTech,40606774
2021-06-08,Germany,Pfizer/BioNTech,41413464
2021-06-09,Germany,Pfizer/BioNTech,42507875
2021-06-10,Germany,Pfizer/BioNTech,43402113
2021-06-11,Germany,Pfizer/BioNTech,44131106
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,3
2021-01-02,Germany,Moderna,3
2021-01-03,Germany,Moderna,3
2021-01-04,Germany,Moderna,4
2021-01-05,Germany,Moderna,5
2021-01-06,Germany,Moderna,11
2021-01-07,Germany,Moderna,14
2021-01-08,Germany,Moderna,63
2021-01-09,Germany,Moderna,63
2021-01-10,Germany,Moderna,65
2021-01-11,Germany,Moderna,68
2021-01-12,Germany,Moderna,85
2021-01-13,Germany,Moderna,1295
2021-01-14,Germany,Moderna,7803
2021-01-15,Germany,Moderna,15633
2021-01-16,Germany,Moderna,18179
2021-01-17,Germany,Moderna,19963
2021-01-18,Germany,Moderna,24918
2021-01-19,Germany,Moderna,29040
2021-01-20,Germany,Moderna,32112
2021-01-21,Germany,Moderna,35396
2021-01-22,Germany,Moderna,37774
2021-01-23,Germany,Moderna,38194
2021-01-24,Germany,Moderna,38529
2021-01-25,Germany,Moderna,39987
2021-01-26,Germany,Moderna,41640
2021-01-27,Germany,Moderna,43663
2021-01-28,Germany,Moderna,45332
2021-01-29,Germany,Moderna,46770
2021-01-30,Germany,Moderna,47644
2021-01-31,Germany,Moderna,48021
2021-02-01,Germany,Moderna,50230
2021-02-02,Germany,Moderna,53130
2021-02-03,Germany,Moderna,59488
2021-02-04,Germany,Moderna,65180
2021-02-05,Germany,Moderna,71527
2021-02-06,Germany,Moderna,74052
2021-02-07,Germany,Moderna,76450
2021-02-08,Germany,Moderna,80420
2021-02-09,Germany,Moderna,84054
2021-02-10,Germany,Moderna,88002
2021-02-11,Germany,Moderna,95178
2021-02-12,Germany,Moderna,104935
2021-02-13,Germany,Moderna,108121
2021-02-14,Germany,Moderna,110566
2021-02-15,Germany,Moderna,115698
2021-02-16,Germany,Moderna,121693
2021-02-17,Germany,Moderna,129572
2021-02-18,Germany,Moderna,137582
2021-02-19,Germany,Moderna,147502
2021-02-20,Germany,Moderna,152030
2021-02-21,Germany,Moderna,155259
2021-02-22,Germany,Moderna,164339
2021-02-23,Germany,Moderna,171497
2021-02-24,Germany,Moderna,179250
2021-02-25,Germany,Moderna,185992
2021-02-26,Germany,Moderna,194823
2021-02-27,Germany,Moderna,198992
2021-02-28,Germany,Moderna,202943
2021-03-01,Germany,Moderna,212353
2021-03-02,Germany,Moderna,222553
2021-03-03,Germany,Moderna,236660
2021-03-04,Germany,Moderna,251018
2021-03-05,Germany,Moderna,264404
2021-03-06,Germany,Moderna,272998
2021-03-07,Germany,Moderna,279729
2021-03-08,Germany,Moderna,290668
2021-03-09,Germany,Moderna,303525
2021-03-10,Germany,Moderna,314976
2021-03-11,Germany,Moderna,328372
2021-03-12,Germany,Moderna,345777
2021-03-13,Germany,Moderna,355527
2021-03-14,Germany,Moderna,360789
2021-03-15,Germany,Moderna,373108
2021-03-16,Germany,Moderna,384244
2021-03-17,Germany,Moderna,402280
2021-03-18,Germany,Moderna,420499
2021-03-19,Germany,Moderna,441074
2021-03-20,Germany,Moderna,456306
2021-03-21,Germany,Moderna,465524
2021-03-22,Germany,Moderna,489190
2021-03-23,Germany,Moderna,509441
2021-03-24,Germany,Moderna,542761
2021-03-25,Germany,Moderna,570054
2021-03-26,Germany,Moderna,606766
2021-03-27,Germany,Moderna,634548
2021-03-28,Germany,Moderna,653076
2021-03-29,Germany,Moderna,678768
2021-03-30,Germany,Moderna,705153
2021-03-31,Germany,Moderna,743210
2021-04-01,Germany,Moderna,777050
2021-04-02,Germany,Moderna,793765
2021-04-03,Germany,Moderna,810472
2021-04-04,Germany,Moderna,821546
2021-04-05,Germany,Moderna,840146
2021-04-06,Germany,Moderna,873173
2021-04-07,Germany,Moderna,909847
2021-04-08,Germany,Moderna,944638
2021-04-09,Germany,Moderna,980996
2021-04-10,Germany,Moderna,1004226
2021-04-11,Germany,Moderna,1022302
2021-04-12,Germany,Moderna,1051642
2021-04-13,Germany,Moderna,1078256
2021-04-14,Germany,Moderna,1112054
2021-04-15,Germany,Moderna,1148609
2021-04-16,Germany,Moderna,1181621
2021-04-17,Germany,Moderna,1203818
2021-04-18,Germany,Moderna,1218235
2021-04-19,Germany,Moderna,1250187
2021-04-20,Germany,Moderna,1288295
2021-04-21,Germany,Moderna,1329376
2021-04-22,Germany,Moderna,1371326
2021-04-23,Germany,Moderna,1414108
2021-04-24,Germany,Moderna,1464155
2021-04-25,Germany,Moderna,1498086
2021-04-26,Germany,Moderna,1539613
2021-04-27,Germany,Moderna,1591629
2021-04-28,Germany,Moderna,1651539
2021-04-29,Germany,Moderna,1714643
2021-04-30,Germany,Moderna,1771733
2021-05-01,Germany,Moderna,1812932
2021-05-02,Germany,Moderna,1850167
2021-05-03,Germany,Moderna,1921074
2021-05-04,Germany,Moderna,1983495
2021-05-05,Germany,Moderna,2062187
2021-05-06,Germany,Moderna,2153118
2021-05-07,Germany,Moderna,2238844
2021-05-08,Germany,Moderna,2309918
2021-05-09,Germany,Moderna,2365966
2021-05-10,Germany,Moderna,2446279
2021-05-11,Germany,Moderna,2524988
2021-05-12,Germany,Moderna,2614685
2021-05-13,Germany,Moderna,2681124
2021-05-14,Germany,Moderna,2745355
2021-05-15,Germany,Moderna,2805035
2021-05-16,Germany,Moderna,2857632
2021-05-17,Germany,Moderna,2939895
2021-05-18,Germany,Moderna,3042513
2021-05-19,Germany,Moderna,3141050
2021-05-20,Germany,Moderna,3236762
2021-05-21,Germany,Moderna,3320637
2021-05-22,Germany,Moderna,3391906
2021-05-23,Germany,Moderna,3451280
2021-05-24,Germany,Moderna,3511747
2021-05-25,Germany,Moderna,3590939
2021-05-26,Germany,Moderna,3670814
2021-05-27,Germany,Moderna,3757499
2021-05-28,Germany,Moderna,3841711
2021-05-29,Germany,Moderna,3904513
2021-05-30,Germany,Moderna,3951841
2021-05-31,Germany,Moderna,4016753
2021-06-01,Germany,Moderna,4094133
2021-06-02,Germany,Moderna,4164681
2021-06-03,Germany,Moderna,4227795
2021-06-04,Germany,Moderna,4297467
2021-06-05,Germany,Moderna,4362926
2021-06-06,Germany,Moderna,4403624
2021-06-07,Germany,Moderna,4483133
2021-06-08,Germany,Moderna,4554795
2021-06-09,Germany,Moderna,4632128
2021-06-10,Germany,Moderna,4714156
2021-06-11,Germany,Moderna,4795533
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,5
2021-01-08,Germany,Oxford/AstraZeneca,6
2021-01-09,Germany,Oxford/AstraZeneca,6
2021-01-10,Germany,Oxford/AstraZeneca,6
2021-01-11,Germany,Oxford/AstraZeneca,6
2021-01-12,Germany,Oxford/AstraZeneca,7
2021-01-13,Germany,Oxford/AstraZeneca,7
2021-01-14,Germany,Oxford/AstraZeneca,7
2021-01-15,Germany,Oxford/AstraZeneca,12
2021-01-16,Germany,Oxford/AstraZeneca,13
2021-01-17,Germany,Oxford/AstraZeneca,14
2021-01-18,Germany,Oxford/AstraZeneca,15
2021-01-19,Germany,Oxford/AstraZeneca,23
2021-01-20,Germany,Oxford/AstraZeneca,26
2021-01-21,Germany,Oxford/AstraZeneca,26
2021-01-22,Germany,Oxford/AstraZeneca,33
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,43
2021-01-26,Germany,Oxford/AstraZeneca,50
2021-01-27,Germany,Oxford/AstraZeneca,58
2021-01-28,Germany,Oxford/AstraZeneca,61
2021-01-29,Germany,Oxford/AstraZeneca,66
2021-01-30,Germany,Oxford/AstraZeneca,68
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,123
2021-02-02,Germany,Oxford/AstraZeneca,136
2021-02-03,Germany,Oxford/AstraZeneca,160
2021-02-04,Germany,Oxford/AstraZeneca,165
2021-02-05,Germany,Oxford/AstraZeneca,173
2021-02-06,Germany,Oxford/AstraZeneca,174
2021-02-07,Germany,Oxford/AstraZeneca,176
2021-02-08,Germany,Oxford/AstraZeneca,200
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,7611
2021-02-11,Germany,Oxford/AstraZeneca,22928
2021-02-12,Germany,Oxford/AstraZeneca,36383
2021-02-13,Germany,Oxford/AstraZeneca,49176
2021-02-14,Germany,Oxford/AstraZeneca,56426
2021-02-15,Germany,Oxford/AstraZeneca,71249
2021-02-16,Germany,Oxford/AstraZeneca,95137
2021-02-17,Germany,Oxford/AstraZeneca,114910
2021-02-18,Germany,Oxford/AstraZeneca,138115
2021-02-19,Germany,Oxford/AstraZeneca,163621
2021-02-20,Germany,Oxford/AstraZeneca,184744
2021-02-21,Germany,Oxford/AstraZeneca,200040
2021-02-22,Germany,Oxford/AstraZeneca,224977
2021-02-23,Germany,Oxford/AstraZeneca,252708
2021-02-24,Germany,Oxford/AstraZeneca,288529
2021-02-25,Germany,Oxford/AstraZeneca,339834
2021-02-26,Germany,Oxford/AstraZeneca,400605
2021-02-27,Germany,Oxford/AstraZeneca,451857
2021-02-28,Germany,Oxford/AstraZeneca,493825
2021-03-01,Germany,Oxford/AstraZeneca,551778
2021-03-02,Germany,Oxford/AstraZeneca,620910
2021-03-03,Germany,Oxford/AstraZeneca,694064
2021-03-04,Germany,Oxford/AstraZeneca,781218
2021-03-05,Germany,Oxford/AstraZeneca,890315
2021-03-06,Germany,Oxford/AstraZeneca,973379
2021-03-07,Germany,Oxford/AstraZeneca,1034658
2021-03-08,Germany,Oxford/AstraZeneca,1126265
2021-03-09,Germany,Oxford/AstraZeneca,1223781
2021-03-10,Germany,Oxford/AstraZeneca,1338790
2021-03-11,Germany,Oxford/AstraZeneca,1458874
2021-03-12,Germany,Oxford/AstraZeneca,1613599
2021-03-13,Germany,Oxford/AstraZeneca,1736423
2021-03-14,Germany,Oxford/AstraZeneca,1812583
2021-03-15,Germany,Oxford/AstraZeneca,1896043
2021-03-16,Germany,Oxford/AstraZeneca,1897919
2021-03-17,Germany,Oxford/AstraZeneca,1899350
2021-03-18,Germany,Oxford/AstraZeneca,1900937
2021-03-19,Germany,Oxford/AstraZeneca,1939728
2021-03-20,Germany,Oxford/AstraZeneca,2008259
2021-03-21,Germany,Oxford/AstraZeneca,2060524
2021-03-22,Germany,Oxford/AstraZeneca,2137150
2021-03-23,Germany,Oxford/AstraZeneca,2234123
2021-03-24,Germany,Oxford/AstraZeneca,2338633
2021-03-25,Germany,Oxford/AstraZeneca,2460709
2021-03-26,Germany,Oxford/AstraZeneca,2597723
2021-03-27,Germany,Oxford/AstraZeneca,2704822
2021-03-28,Germany,Oxford/AstraZeneca,2765372
2021-03-29,Germany,Oxford/AstraZeneca,2859928
2021-03-30,Germany,Oxford/AstraZeneca,2946649
2021-03-31,Germany,Oxford/AstraZeneca,3000280
2021-04-01,Germany,Oxford/AstraZeneca,3056369
2021-04-02,Germany,Oxford/AstraZeneca,3087898
2021-04-03,Germany,Oxford/AstraZeneca,3128646
2021-04-04,Germany,Oxford/AstraZeneca,3177889
2021-04-05,Germany,Oxford/AstraZeneca,3241670
2021-04-06,Germany,Oxford/AstraZeneca,3328922
2021-04-07,Germany,Oxford/AstraZeneca,3428851
2021-04-08,Germany,Oxford/AstraZeneca,3552851
2021-04-09,Germany,Oxford/AstraZeneca,3653190
2021-04-10,Germany,Oxford/AstraZeneca,3753089
2021-04-11,Germany,Oxford/AstraZeneca,3827775
2021-04-12,Germany,Oxford/AstraZeneca,3935753
2021-04-13,Germany,Oxford/AstraZeneca,4050722
2021-04-14,Germany,Oxford/AstraZeneca,4174148
2021-04-15,Germany,Oxford/AstraZeneca,4284846
2021-04-16,Germany,Oxford/AstraZeneca,4410068
2021-04-17,Germany,Oxford/AstraZeneca,4525999
2021-04-18,Germany,Oxford/AstraZeneca,4606395
2021-04-19,Germany,Oxford/AstraZeneca,4684006
2021-04-20,Germany,Oxford/AstraZeneca,4823328
2021-04-21,Germany,Oxford/AstraZeneca,5048072
2021-04-22,Germany,Oxford/AstraZeneca,5260803
2021-04-23,Germany,Oxford/AstraZeneca,5419180
2021-04-24,Germany,Oxford/AstraZeneca,5500157
2021-04-25,Germany,Oxford/AstraZeneca,5561893
2021-04-26,Germany,Oxford/AstraZeneca,5633621
2021-04-27,Germany,Oxford/AstraZeneca,5690331
2021-04-28,Germany,Oxford/AstraZeneca,5743359
2021-04-29,Germany,Oxford/AstraZeneca,5800095
2021-04-30,Germany,Oxford/AstraZeneca,5866803
2021-05-01,Germany,Oxford/AstraZeneca,5906651
2021-05-02,Germany,Oxford/AstraZeneca,5936932
2021-05-03,Germany,Oxford/AstraZeneca,5998708
2021-05-04,Germany,Oxford/AstraZeneca,6149361
2021-05-05,Germany,Oxford/AstraZeneca,6361256
2021-05-06,Germany,Oxford/AstraZeneca,6562060
2021-05-07,Germany,Oxford/AstraZeneca,6773443
2021-05-08,Germany,Oxford/AstraZeneca,6858271
2021-05-09,Germany,Oxford/AstraZeneca,6893540
2021-05-10,Germany,Oxford/AstraZeneca,7024408
2021-05-11,Germany,Oxford/AstraZeneca,7200541
2021-05-12,Germany,Oxford/AstraZeneca,7425031
2021-05-13,Germany,Oxford/AstraZeneca,7469575
2021-05-14,Germany,Oxford/AstraZeneca,7608151
2021-05-15,Germany,Oxford/AstraZeneca,7664702
2021-05-16,Germany,Oxford/AstraZeneca,7689625
2021-05-17,Germany,Oxford/AstraZeneca,7811055
2021-05-18,Germany,Oxford/AstraZeneca,7984042
2021-05-19,Germany,Oxford/AstraZeneca,8165755
2021-05-20,Germany,Oxford/AstraZeneca,8321745
2021-05-21,Germany,Oxford/AstraZeneca,8478992
2021-05-22,Germany,Oxford/AstraZeneca,8562721
2021-05-23,Germany,Oxford/AstraZeneca,8585904
2021-05-24,Germany,Oxford/AstraZeneca,8606627
2021-05-25,Germany,Oxford/AstraZeneca,8709444
2021-05-26,Germany,Oxford/AstraZeneca,8841414
2021-05-27,Germany,Oxford/AstraZeneca,8971473
2021-05-28,Germany,Oxford/AstraZeneca,9098595
2021-05-29,Germany,Oxford/AstraZeneca,9155551
2021-05-30,Germany,Oxford/AstraZeneca,9184324
2021-05-31,Germany,Oxford/AstraZeneca,9251915
2021-06-01,Germany,Oxford/AstraZeneca,9341048
2021-06-02,Germany,Oxford/AstraZeneca,9421413
2021-06-03,Germany,Oxford/AstraZeneca,9471171
2021-06-04,Germany,Oxford/AstraZeneca,9548989
2021-06-05,Germany,Oxford/AstraZeneca,9592778
2021-06-06,Germany,Oxford/AstraZeneca,9620930
2021-06-07,Germany,Oxford/AstraZeneca,9691584
2021-06-08,Germany,Oxford/AstraZeneca,9753224
2021-06-09,Germany,Oxford/AstraZeneca,9814362
2021-06-10,Germany,Oxford/AstraZeneca,9868463
2021-06-11,Germany,Oxford/AstraZeneca,9930483
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
