date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3009456
2021-02-05,Germany,Pfizer/BioNTech,3149389
2021-02-06,Germany,Pfizer/BioNTech,3240402
2021-02-07,Germany,Pfizer/BioNTech,3291383
2021-02-08,Germany,Pfizer/BioNTech,3396384
2021-02-09,Germany,Pfizer/BioNTech,3526928
2021-02-10,Germany,Pfizer/BioNTech,3668553
2021-02-11,Germany,Pfizer/BioNTech,3788706
2021-02-12,Germany,Pfizer/BioNTech,3920381
2021-02-13,Germany,Pfizer/BioNTech,4011171
2021-02-14,Germany,Pfizer/BioNTech,4066686
2021-02-15,Germany,Pfizer/BioNTech,4171299
2021-02-16,Germany,Pfizer/BioNTech,4279703
2021-02-17,Germany,Pfizer/BioNTech,4401694
2021-02-18,Germany,Pfizer/BioNTech,4513869
2021-02-19,Germany,Pfizer/BioNTech,4634711
2021-02-20,Germany,Pfizer/BioNTech,4721078
2021-02-21,Germany,Pfizer/BioNTech,4787596
2021-02-22,Germany,Pfizer/BioNTech,4910328
2021-02-23,Germany,Pfizer/BioNTech,5043903
2021-02-24,Germany,Pfizer/BioNTech,5175271
2021-02-25,Germany,Pfizer/BioNTech,5306447
2021-02-26,Germany,Pfizer/BioNTech,5447150
2021-02-27,Germany,Pfizer/BioNTech,5539829
2021-02-28,Germany,Pfizer/BioNTech,5601124
2021-03-01,Germany,Pfizer/BioNTech,5731292
2021-03-02,Germany,Pfizer/BioNTech,5871063
2021-03-03,Germany,Pfizer/BioNTech,6027841
2021-03-04,Germany,Pfizer/BioNTech,6168890
2021-03-05,Germany,Pfizer/BioNTech,6318332
2021-03-06,Germany,Pfizer/BioNTech,6427573
2021-03-07,Germany,Pfizer/BioNTech,6507331
2021-03-08,Germany,Pfizer/BioNTech,6641280
2021-03-09,Germany,Pfizer/BioNTech,6781395
2021-03-10,Germany,Pfizer/BioNTech,6940454
2021-03-11,Germany,Pfizer/BioNTech,7088110
2021-03-12,Germany,Pfizer/BioNTech,7239715
2021-03-13,Germany,Pfizer/BioNTech,7355749
2021-03-14,Germany,Pfizer/BioNTech,7443767
2021-03-15,Germany,Pfizer/BioNTech,7596545
2021-03-16,Germany,Pfizer/BioNTech,7763175
2021-03-17,Germany,Pfizer/BioNTech,7949378
2021-03-18,Germany,Pfizer/BioNTech,8123556
2021-03-19,Germany,Pfizer/BioNTech,8308977
2021-03-20,Germany,Pfizer/BioNTech,8444390
2021-03-21,Germany,Pfizer/BioNTech,8546599
2021-03-22,Germany,Pfizer/BioNTech,8713055
2021-03-23,Germany,Pfizer/BioNTech,8894483
2021-03-24,Germany,Pfizer/BioNTech,9094549
2021-03-25,Germany,Pfizer/BioNTech,9279955
2021-03-26,Germany,Pfizer/BioNTech,9479410
2021-03-27,Germany,Pfizer/BioNTech,9629007
2021-03-28,Germany,Pfizer/BioNTech,9744368
2021-03-29,Germany,Pfizer/BioNTech,9933031
2021-03-30,Germany,Pfizer/BioNTech,10151689
2021-03-31,Germany,Pfizer/BioNTech,10399151
2021-04-01,Germany,Pfizer/BioNTech,10637801
2021-04-02,Germany,Pfizer/BioNTech,10817322
2021-04-03,Germany,Pfizer/BioNTech,10991417
2021-04-04,Germany,Pfizer/BioNTech,11123628
2021-04-05,Germany,Pfizer/BioNTech,11288587
2021-04-06,Germany,Pfizer/BioNTech,11543476
2021-04-07,Germany,Pfizer/BioNTech,12085568
2021-04-08,Germany,Pfizer/BioNTech,12656778
2021-04-09,Germany,Pfizer/BioNTech,13146767
2021-04-10,Germany,Pfizer/BioNTech,13395238
2021-04-11,Germany,Pfizer/BioNTech,13565618
2021-04-12,Germany,Pfizer/BioNTech,13844455
2021-04-13,Germany,Pfizer/BioNTech,14276726
2021-04-14,Germany,Pfizer/BioNTech,14893150
2021-04-15,Germany,Pfizer/BioNTech,15426949
2021-04-16,Germany,Pfizer/BioNTech,15864992
2021-04-17,Germany,Pfizer/BioNTech,16089894
2021-04-18,Germany,Pfizer/BioNTech,16261931
2021-04-19,Germany,Pfizer/BioNTech,16555725
2021-04-20,Germany,Pfizer/BioNTech,16937692
2021-04-21,Germany,Pfizer/BioNTech,17391926
2021-04-22,Germany,Pfizer/BioNTech,17773654
2021-04-23,Germany,Pfizer/BioNTech,18126839
2021-04-24,Germany,Pfizer/BioNTech,18361847
2021-04-25,Germany,Pfizer/BioNTech,18549650
2021-04-26,Germany,Pfizer/BioNTech,18867533
2021-04-27,Germany,Pfizer/BioNTech,19544103
2021-04-28,Germany,Pfizer/BioNTech,20552341
2021-04-29,Germany,Pfizer/BioNTech,21376660
2021-04-30,Germany,Pfizer/BioNTech,22054977
2021-05-01,Germany,Pfizer/BioNTech,22307819
2021-05-02,Germany,Pfizer/BioNTech,22503400
2021-05-03,Germany,Pfizer/BioNTech,22821297
2021-05-04,Germany,Pfizer/BioNTech,23447586
2021-05-05,Germany,Pfizer/BioNTech,24298332
2021-05-06,Germany,Pfizer/BioNTech,24990717
2021-05-07,Germany,Pfizer/BioNTech,25577541
2021-05-08,Germany,Pfizer/BioNTech,25845220
2021-05-09,Germany,Pfizer/BioNTech,26039121
2021-05-10,Germany,Pfizer/BioNTech,26412292
2021-05-11,Germany,Pfizer/BioNTech,27238157
2021-05-12,Germany,Pfizer/BioNTech,28331257
2021-05-13,Germany,Pfizer/BioNTech,28646670
2021-05-14,Germany,Pfizer/BioNTech,29191825
2021-05-15,Germany,Pfizer/BioNTech,29470862
2021-05-16,Germany,Pfizer/BioNTech,29671061
2021-05-17,Germany,Pfizer/BioNTech,30009396
2021-05-18,Germany,Pfizer/BioNTech,30598828
2021-05-19,Germany,Pfizer/BioNTech,31402838
2021-05-20,Germany,Pfizer/BioNTech,32085869
2021-05-21,Germany,Pfizer/BioNTech,32681730
2021-05-22,Germany,Pfizer/BioNTech,32987803
2021-05-23,Germany,Pfizer/BioNTech,33180738
2021-05-24,Germany,Pfizer/BioNTech,33416442
2021-05-25,Germany,Pfizer/BioNTech,33862902
2021-05-26,Germany,Pfizer/BioNTech,34747642
2021-05-27,Germany,Pfizer/BioNTech,35486609
2021-05-28,Germany,Pfizer/BioNTech,36089314
2021-05-29,Germany,Pfizer/BioNTech,36350862
2021-05-30,Germany,Pfizer/BioNTech,36547894
2021-05-31,Germany,Pfizer/BioNTech,36914842
2021-06-01,Germany,Pfizer/BioNTech,37647621
2021-06-02,Germany,Pfizer/BioNTech,38635524
2021-06-03,Germany,Pfizer/BioNTech,39110152
2021-06-04,Germany,Pfizer/BioNTech,39694800
2021-06-05,Germany,Pfizer/BioNTech,39965785
2021-06-06,Germany,Pfizer/BioNTech,40171437
2021-06-07,Germany,Pfizer/BioNTech,40571867
2021-06-08,Germany,Pfizer/BioNTech,41411525
2021-06-09,Germany,Pfizer/BioNTech,42577755
2021-06-10,Germany,Pfizer/BioNTech,43523985
2021-06-11,Germany,Pfizer/BioNTech,44321207
2021-06-12,Germany,Pfizer/BioNTech,44603413
2021-06-13,Germany,Pfizer/BioNTech,44782790
2021-06-14,Germany,Pfizer/BioNTech,45206924
2021-06-15,Germany,Pfizer/BioNTech,45994635
2021-06-16,Germany,Pfizer/BioNTech,47084662
2021-06-17,Germany,Pfizer/BioNTech,47955031
2021-06-18,Germany,Pfizer/BioNTech,48676131
2021-06-19,Germany,Pfizer/BioNTech,48946967
2021-06-20,Germany,Pfizer/BioNTech,49124767
2021-06-21,Germany,Pfizer/BioNTech,49528974
2021-06-22,Germany,Pfizer/BioNTech,50361204
2021-06-23,Germany,Pfizer/BioNTech,51437184
2021-06-24,Germany,Pfizer/BioNTech,52220562
2021-06-25,Germany,Pfizer/BioNTech,52901876
2021-06-26,Germany,Pfizer/BioNTech,53152500
2021-06-27,Germany,Pfizer/BioNTech,53324317
2021-06-28,Germany,Pfizer/BioNTech,53717964
2021-06-29,Germany,Pfizer/BioNTech,54393288
2021-06-30,Germany,Pfizer/BioNTech,55150194
2021-07-01,Germany,Pfizer/BioNTech,55883784
2021-07-02,Germany,Pfizer/BioNTech,56523942
2021-07-03,Germany,Pfizer/BioNTech,56776924
2021-07-04,Germany,Pfizer/BioNTech,56958135
2021-07-05,Germany,Pfizer/BioNTech,57340329
2021-07-06,Germany,Pfizer/BioNTech,57949463
2021-07-07,Germany,Pfizer/BioNTech,58766571
2021-07-08,Germany,Pfizer/BioNTech,59438792
2021-07-09,Germany,Pfizer/BioNTech,60021020
2021-07-10,Germany,Pfizer/BioNTech,60245236
2021-07-11,Germany,Pfizer/BioNTech,60389669
2021-07-12,Germany,Pfizer/BioNTech,60729278
2021-07-13,Germany,Pfizer/BioNTech,61338428
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22433
2021-01-20,Germany,Moderna,25175
2021-01-21,Germany,Moderna,27915
2021-01-22,Germany,Moderna,30102
2021-01-23,Germany,Moderna,30456
2021-01-24,Germany,Moderna,30655
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33507
2021-01-27,Germany,Moderna,35293
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38401
2021-01-30,Germany,Moderna,39281
2021-01-31,Germany,Moderna,39657
2021-02-01,Germany,Moderna,41866
2021-02-02,Germany,Moderna,44927
2021-02-03,Germany,Moderna,51255
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63538
2021-02-06,Germany,Moderna,66164
2021-02-07,Germany,Moderna,68491
2021-02-08,Germany,Moderna,72312
2021-02-09,Germany,Moderna,75746
2021-02-10,Germany,Moderna,79981
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102276
2021-02-15,Germany,Moderna,107506
2021-02-16,Germany,Moderna,113624
2021-02-17,Germany,Moderna,121624
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139808
2021-02-20,Germany,Moderna,144272
2021-02-21,Germany,Moderna,147913
2021-02-22,Germany,Moderna,156907
2021-02-23,Germany,Moderna,164118
2021-02-24,Germany,Moderna,171729
2021-02-25,Germany,Moderna,178490
2021-02-26,Germany,Moderna,187323
2021-02-27,Germany,Moderna,191406
2021-02-28,Germany,Moderna,195359
2021-03-01,Germany,Moderna,204982
2021-03-02,Germany,Moderna,214976
2021-03-03,Germany,Moderna,229924
2021-03-04,Germany,Moderna,244396
2021-03-05,Germany,Moderna,257765
2021-03-06,Germany,Moderna,266207
2021-03-07,Germany,Moderna,272864
2021-03-08,Germany,Moderna,283819
2021-03-09,Germany,Moderna,296604
2021-03-10,Germany,Moderna,308638
2021-03-11,Germany,Moderna,322355
2021-03-12,Germany,Moderna,339650
2021-03-13,Germany,Moderna,349217
2021-03-14,Germany,Moderna,354729
2021-03-15,Germany,Moderna,367466
2021-03-16,Germany,Moderna,378717
2021-03-17,Germany,Moderna,396705
2021-03-18,Germany,Moderna,414864
2021-03-19,Germany,Moderna,435622
2021-03-20,Germany,Moderna,450911
2021-03-21,Germany,Moderna,460103
2021-03-22,Germany,Moderna,483889
2021-03-23,Germany,Moderna,503521
2021-03-24,Germany,Moderna,536546
2021-03-25,Germany,Moderna,564209
2021-03-26,Germany,Moderna,601371
2021-03-27,Germany,Moderna,628999
2021-03-28,Germany,Moderna,647507
2021-03-29,Germany,Moderna,672406
2021-03-30,Germany,Moderna,696798
2021-03-31,Germany,Moderna,732844
2021-04-01,Germany,Moderna,765280
2021-04-02,Germany,Moderna,779666
2021-04-03,Germany,Moderna,795470
2021-04-04,Germany,Moderna,805539
2021-04-05,Germany,Moderna,823401
2021-04-06,Germany,Moderna,855612
2021-04-07,Germany,Moderna,892528
2021-04-08,Germany,Moderna,928091
2021-04-09,Germany,Moderna,964623
2021-04-10,Germany,Moderna,987864
2021-04-11,Germany,Moderna,1006540
2021-04-12,Germany,Moderna,1035723
2021-04-13,Germany,Moderna,1062937
2021-04-14,Germany,Moderna,1096473
2021-04-15,Germany,Moderna,1132679
2021-04-16,Germany,Moderna,1165163
2021-04-17,Germany,Moderna,1187844
2021-04-18,Germany,Moderna,1203227
2021-04-19,Germany,Moderna,1236144
2021-04-20,Germany,Moderna,1275361
2021-04-21,Germany,Moderna,1317048
2021-04-22,Germany,Moderna,1360694
2021-04-23,Germany,Moderna,1404231
2021-04-24,Germany,Moderna,1453573
2021-04-25,Germany,Moderna,1487253
2021-04-26,Germany,Moderna,1529746
2021-04-27,Germany,Moderna,1581281
2021-04-28,Germany,Moderna,1641844
2021-04-29,Germany,Moderna,1705464
2021-04-30,Germany,Moderna,1762742
2021-05-01,Germany,Moderna,1804255
2021-05-02,Germany,Moderna,1841794
2021-05-03,Germany,Moderna,1912399
2021-05-04,Germany,Moderna,1975544
2021-05-05,Germany,Moderna,2054528
2021-05-06,Germany,Moderna,2146452
2021-05-07,Germany,Moderna,2233160
2021-05-08,Germany,Moderna,2304936
2021-05-09,Germany,Moderna,2361501
2021-05-10,Germany,Moderna,2443195
2021-05-11,Germany,Moderna,2523085
2021-05-12,Germany,Moderna,2614732
2021-05-13,Germany,Moderna,2681502
2021-05-14,Germany,Moderna,2746382
2021-05-15,Germany,Moderna,2806682
2021-05-16,Germany,Moderna,2859423
2021-05-17,Germany,Moderna,2945091
2021-05-18,Germany,Moderna,3046178
2021-05-19,Germany,Moderna,3146257
2021-05-20,Germany,Moderna,3242719
2021-05-21,Germany,Moderna,3328335
2021-05-22,Germany,Moderna,3397835
2021-05-23,Germany,Moderna,3457228
2021-05-24,Germany,Moderna,3518774
2021-05-25,Germany,Moderna,3598442
2021-05-26,Germany,Moderna,3680830
2021-05-27,Germany,Moderna,3769685
2021-05-28,Germany,Moderna,3855725
2021-05-29,Germany,Moderna,3918266
2021-05-30,Germany,Moderna,3965269
2021-05-31,Germany,Moderna,4032492
2021-06-01,Germany,Moderna,4111685
2021-06-02,Germany,Moderna,4183860
2021-06-03,Germany,Moderna,4247963
2021-06-04,Germany,Moderna,4319090
2021-06-05,Germany,Moderna,4385483
2021-06-06,Germany,Moderna,4426459
2021-06-07,Germany,Moderna,4511202
2021-06-08,Germany,Moderna,4586181
2021-06-09,Germany,Moderna,4672948
2021-06-10,Germany,Moderna,4762377
2021-06-11,Germany,Moderna,4851079
2021-06-12,Germany,Moderna,4922719
2021-06-13,Germany,Moderna,4986140
2021-06-14,Germany,Moderna,5087180
2021-06-15,Germany,Moderna,5191489
2021-06-16,Germany,Moderna,5297148
2021-06-17,Germany,Moderna,5399697
2021-06-18,Germany,Moderna,5493337
2021-06-19,Germany,Moderna,5575135
2021-06-20,Germany,Moderna,5646322
2021-06-21,Germany,Moderna,5743302
2021-06-22,Germany,Moderna,5838776
2021-06-23,Germany,Moderna,5934121
2021-06-24,Germany,Moderna,6020785
2021-06-25,Germany,Moderna,6096840
2021-06-26,Germany,Moderna,6165565
2021-06-27,Germany,Moderna,6223463
2021-06-28,Germany,Moderna,6313084
2021-06-29,Germany,Moderna,6405480
2021-06-30,Germany,Moderna,6498985
2021-07-01,Germany,Moderna,6581915
2021-07-02,Germany,Moderna,6676173
2021-07-03,Germany,Moderna,6755387
2021-07-04,Germany,Moderna,6823500
2021-07-05,Germany,Moderna,6917583
2021-07-06,Germany,Moderna,7016121
2021-07-07,Germany,Moderna,7110958
2021-07-08,Germany,Moderna,7211304
2021-07-09,Germany,Moderna,7309126
2021-07-10,Germany,Moderna,7392971
2021-07-11,Germany,Moderna,7455886
2021-07-12,Germany,Moderna,7533513
2021-07-13,Germany,Moderna,7608142
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,32
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,43
2021-01-24,Germany,Oxford/AstraZeneca,47
2021-01-25,Germany,Oxford/AstraZeneca,50
2021-01-26,Germany,Oxford/AstraZeneca,57
2021-01-27,Germany,Oxford/AstraZeneca,65
2021-01-28,Germany,Oxford/AstraZeneca,68
2021-01-29,Germany,Oxford/AstraZeneca,74
2021-01-30,Germany,Oxford/AstraZeneca,76
2021-01-31,Germany,Oxford/AstraZeneca,81
2021-02-01,Germany,Oxford/AstraZeneca,132
2021-02-02,Germany,Oxford/AstraZeneca,145
2021-02-03,Germany,Oxford/AstraZeneca,171
2021-02-04,Germany,Oxford/AstraZeneca,176
2021-02-05,Germany,Oxford/AstraZeneca,184
2021-02-06,Germany,Oxford/AstraZeneca,185
2021-02-07,Germany,Oxford/AstraZeneca,187
2021-02-08,Germany,Oxford/AstraZeneca,214
2021-02-09,Germany,Oxford/AstraZeneca,327
2021-02-10,Germany,Oxford/AstraZeneca,8658
2021-02-11,Germany,Oxford/AstraZeneca,24971
2021-02-12,Germany,Oxford/AstraZeneca,39187
2021-02-13,Germany,Oxford/AstraZeneca,52536
2021-02-14,Germany,Oxford/AstraZeneca,59782
2021-02-15,Germany,Oxford/AstraZeneca,75234
2021-02-16,Germany,Oxford/AstraZeneca,94781
2021-02-17,Germany,Oxford/AstraZeneca,115508
2021-02-18,Germany,Oxford/AstraZeneca,139324
2021-02-19,Germany,Oxford/AstraZeneca,166728
2021-02-20,Germany,Oxford/AstraZeneca,187947
2021-02-21,Germany,Oxford/AstraZeneca,203596
2021-02-22,Germany,Oxford/AstraZeneca,227171
2021-02-23,Germany,Oxford/AstraZeneca,256000
2021-02-24,Germany,Oxford/AstraZeneca,292654
2021-02-25,Germany,Oxford/AstraZeneca,343499
2021-02-26,Germany,Oxford/AstraZeneca,406263
2021-02-27,Germany,Oxford/AstraZeneca,457264
2021-02-28,Germany,Oxford/AstraZeneca,494884
2021-03-01,Germany,Oxford/AstraZeneca,553223
2021-03-02,Germany,Oxford/AstraZeneca,622055
2021-03-03,Germany,Oxford/AstraZeneca,696404
2021-03-04,Germany,Oxford/AstraZeneca,785346
2021-03-05,Germany,Oxford/AstraZeneca,898142
2021-03-06,Germany,Oxford/AstraZeneca,982183
2021-03-07,Germany,Oxford/AstraZeneca,1043338
2021-03-08,Germany,Oxford/AstraZeneca,1135944
2021-03-09,Germany,Oxford/AstraZeneca,1235287
2021-03-10,Germany,Oxford/AstraZeneca,1352379
2021-03-11,Germany,Oxford/AstraZeneca,1475166
2021-03-12,Germany,Oxford/AstraZeneca,1632768
2021-03-13,Germany,Oxford/AstraZeneca,1747803
2021-03-14,Germany,Oxford/AstraZeneca,1824336
2021-03-15,Germany,Oxford/AstraZeneca,1906526
2021-03-16,Germany,Oxford/AstraZeneca,1907543
2021-03-17,Germany,Oxford/AstraZeneca,1908290
2021-03-18,Germany,Oxford/AstraZeneca,1909449
2021-03-19,Germany,Oxford/AstraZeneca,1947997
2021-03-20,Germany,Oxford/AstraZeneca,2017619
2021-03-21,Germany,Oxford/AstraZeneca,2070765
2021-03-22,Germany,Oxford/AstraZeneca,2149737
2021-03-23,Germany,Oxford/AstraZeneca,2249306
2021-03-24,Germany,Oxford/AstraZeneca,2355156
2021-03-25,Germany,Oxford/AstraZeneca,2474627
2021-03-26,Germany,Oxford/AstraZeneca,2611666
2021-03-27,Germany,Oxford/AstraZeneca,2715712
2021-03-28,Germany,Oxford/AstraZeneca,2778246
2021-03-29,Germany,Oxford/AstraZeneca,2870161
2021-03-30,Germany,Oxford/AstraZeneca,2956095
2021-03-31,Germany,Oxford/AstraZeneca,3008767
2021-04-01,Germany,Oxford/AstraZeneca,3064059
2021-04-02,Germany,Oxford/AstraZeneca,3095833
2021-04-03,Germany,Oxford/AstraZeneca,3137716
2021-04-04,Germany,Oxford/AstraZeneca,3188390
2021-04-05,Germany,Oxford/AstraZeneca,3253353
2021-04-06,Germany,Oxford/AstraZeneca,3339918
2021-04-07,Germany,Oxford/AstraZeneca,3428750
2021-04-08,Germany,Oxford/AstraZeneca,3520428
2021-04-09,Germany,Oxford/AstraZeneca,3625462
2021-04-10,Germany,Oxford/AstraZeneca,3726323
2021-04-11,Germany,Oxford/AstraZeneca,3801174
2021-04-12,Germany,Oxford/AstraZeneca,3911622
2021-04-13,Germany,Oxford/AstraZeneca,4028890
2021-04-14,Germany,Oxford/AstraZeneca,4153782
2021-04-15,Germany,Oxford/AstraZeneca,4263744
2021-04-16,Germany,Oxford/AstraZeneca,4389531
2021-04-17,Germany,Oxford/AstraZeneca,4507935
2021-04-18,Germany,Oxford/AstraZeneca,4589911
2021-04-19,Germany,Oxford/AstraZeneca,4665419
2021-04-20,Germany,Oxford/AstraZeneca,4804884
2021-04-21,Germany,Oxford/AstraZeneca,5029618
2021-04-22,Germany,Oxford/AstraZeneca,5242655
2021-04-23,Germany,Oxford/AstraZeneca,5401808
2021-04-24,Germany,Oxford/AstraZeneca,5482836
2021-04-25,Germany,Oxford/AstraZeneca,5544117
2021-04-26,Germany,Oxford/AstraZeneca,5616400
2021-04-27,Germany,Oxford/AstraZeneca,5672848
2021-04-28,Germany,Oxford/AstraZeneca,5725789
2021-04-29,Germany,Oxford/AstraZeneca,5782442
2021-04-30,Germany,Oxford/AstraZeneca,5849135
2021-05-01,Germany,Oxford/AstraZeneca,5888229
2021-05-02,Germany,Oxford/AstraZeneca,5918213
2021-05-03,Germany,Oxford/AstraZeneca,5979678
2021-05-04,Germany,Oxford/AstraZeneca,6129811
2021-05-05,Germany,Oxford/AstraZeneca,6342095
2021-05-06,Germany,Oxford/AstraZeneca,6543461
2021-05-07,Germany,Oxford/AstraZeneca,6755724
2021-05-08,Germany,Oxford/AstraZeneca,6840275
2021-05-09,Germany,Oxford/AstraZeneca,6874867
2021-05-10,Germany,Oxford/AstraZeneca,7005422
2021-05-11,Germany,Oxford/AstraZeneca,7181651
2021-05-12,Germany,Oxford/AstraZeneca,7406701
2021-05-13,Germany,Oxford/AstraZeneca,7451129
2021-05-14,Germany,Oxford/AstraZeneca,7589542
2021-05-15,Germany,Oxford/AstraZeneca,7645915
2021-05-16,Germany,Oxford/AstraZeneca,7670786
2021-05-17,Germany,Oxford/AstraZeneca,7792200
2021-05-18,Germany,Oxford/AstraZeneca,7965561
2021-05-19,Germany,Oxford/AstraZeneca,8146742
2021-05-20,Germany,Oxford/AstraZeneca,8303199
2021-05-21,Germany,Oxford/AstraZeneca,8460272
2021-05-22,Germany,Oxford/AstraZeneca,8544075
2021-05-23,Germany,Oxford/AstraZeneca,8567964
2021-05-24,Germany,Oxford/AstraZeneca,8588618
2021-05-25,Germany,Oxford/AstraZeneca,8692481
2021-05-26,Germany,Oxford/AstraZeneca,8826273
2021-05-27,Germany,Oxford/AstraZeneca,8957751
2021-05-28,Germany,Oxford/AstraZeneca,9087869
2021-05-29,Germany,Oxford/AstraZeneca,9145737
2021-05-30,Germany,Oxford/AstraZeneca,9173992
2021-05-31,Germany,Oxford/AstraZeneca,9243443
2021-06-01,Germany,Oxford/AstraZeneca,9333686
2021-06-02,Germany,Oxford/AstraZeneca,9415752
2021-06-03,Germany,Oxford/AstraZeneca,9465846
2021-06-04,Germany,Oxford/AstraZeneca,9542632
2021-06-05,Germany,Oxford/AstraZeneca,9586751
2021-06-06,Germany,Oxford/AstraZeneca,9613981
2021-06-07,Germany,Oxford/AstraZeneca,9686409
2021-06-08,Germany,Oxford/AstraZeneca,9749184
2021-06-09,Germany,Oxford/AstraZeneca,9813031
2021-06-10,Germany,Oxford/AstraZeneca,9868682
2021-06-11,Germany,Oxford/AstraZeneca,9937061
2021-06-12,Germany,Oxford/AstraZeneca,9980295
2021-06-13,Germany,Oxford/AstraZeneca,10006094
2021-06-14,Germany,Oxford/AstraZeneca,10073398
2021-06-15,Germany,Oxford/AstraZeneca,10157796
2021-06-16,Germany,Oxford/AstraZeneca,10254058
2021-06-17,Germany,Oxford/AstraZeneca,10345997
