date,location,vaccine,total_vaccinations
2021-02-10,Germany,Pfizer/BioNTech,3670862
2021-02-11,Germany,Pfizer/BioNTech,3790984
2021-02-12,Germany,Pfizer/BioNTech,3922541
2021-02-13,Germany,Pfizer/BioNTech,4013302
2021-02-14,Germany,Pfizer/BioNTech,4068791
2021-02-15,Germany,Pfizer/BioNTech,4173371
2021-02-16,Germany,Pfizer/BioNTech,4281764
2021-02-17,Germany,Pfizer/BioNTech,4403770
2021-02-18,Germany,Pfizer/BioNTech,4515955
2021-02-19,Germany,Pfizer/BioNTech,4636900
2021-02-20,Germany,Pfizer/BioNTech,4723276
2021-02-21,Germany,Pfizer/BioNTech,4789783
2021-02-22,Germany,Pfizer/BioNTech,4912502
2021-02-23,Germany,Pfizer/BioNTech,5046090
2021-02-24,Germany,Pfizer/BioNTech,5177446
2021-02-25,Germany,Pfizer/BioNTech,5308569
2021-02-26,Germany,Pfizer/BioNTech,5449237
2021-02-27,Germany,Pfizer/BioNTech,5541894
2021-02-28,Germany,Pfizer/BioNTech,5603171
2021-03-01,Germany,Pfizer/BioNTech,5733318
2021-03-02,Germany,Pfizer/BioNTech,5873080
2021-03-03,Germany,Pfizer/BioNTech,6029985
2021-03-04,Germany,Pfizer/BioNTech,6171007
2021-03-05,Germany,Pfizer/BioNTech,6320482
2021-03-06,Germany,Pfizer/BioNTech,6429704
2021-03-07,Germany,Pfizer/BioNTech,6509444
2021-03-08,Germany,Pfizer/BioNTech,6643351
2021-03-09,Germany,Pfizer/BioNTech,6783453
2021-03-10,Germany,Pfizer/BioNTech,6942508
2021-03-11,Germany,Pfizer/BioNTech,7090138
2021-03-12,Germany,Pfizer/BioNTech,7241713
2021-03-13,Germany,Pfizer/BioNTech,7357726
2021-03-14,Germany,Pfizer/BioNTech,7445772
2021-03-15,Germany,Pfizer/BioNTech,7598522
2021-03-16,Germany,Pfizer/BioNTech,7765152
2021-03-17,Germany,Pfizer/BioNTech,7951381
2021-03-18,Germany,Pfizer/BioNTech,8125543
2021-03-19,Germany,Pfizer/BioNTech,8310909
2021-03-20,Germany,Pfizer/BioNTech,8446280
2021-03-21,Germany,Pfizer/BioNTech,8548456
2021-03-22,Germany,Pfizer/BioNTech,8714856
2021-03-23,Germany,Pfizer/BioNTech,8896304
2021-03-24,Germany,Pfizer/BioNTech,9096451
2021-03-25,Germany,Pfizer/BioNTech,9281951
2021-03-26,Germany,Pfizer/BioNTech,9481496
2021-03-27,Germany,Pfizer/BioNTech,9631056
2021-03-28,Germany,Pfizer/BioNTech,9746403
2021-03-29,Germany,Pfizer/BioNTech,9935108
2021-03-30,Germany,Pfizer/BioNTech,10153780
2021-03-31,Germany,Pfizer/BioNTech,10401259
2021-04-01,Germany,Pfizer/BioNTech,10640136
2021-04-02,Germany,Pfizer/BioNTech,10819652
2021-04-03,Germany,Pfizer/BioNTech,10993781
2021-04-04,Germany,Pfizer/BioNTech,11125978
2021-04-05,Germany,Pfizer/BioNTech,11290938
2021-04-06,Germany,Pfizer/BioNTech,11545888
2021-04-07,Germany,Pfizer/BioNTech,12087971
2021-04-08,Germany,Pfizer/BioNTech,12659271
2021-04-09,Germany,Pfizer/BioNTech,13149292
2021-04-10,Germany,Pfizer/BioNTech,13397782
2021-04-11,Germany,Pfizer/BioNTech,13568150
2021-04-12,Germany,Pfizer/BioNTech,13847009
2021-04-13,Germany,Pfizer/BioNTech,14279271
2021-04-14,Germany,Pfizer/BioNTech,14895689
2021-04-15,Germany,Pfizer/BioNTech,15429618
2021-04-16,Germany,Pfizer/BioNTech,15867730
2021-04-17,Germany,Pfizer/BioNTech,16092604
2021-04-18,Germany,Pfizer/BioNTech,16264641
2021-04-19,Germany,Pfizer/BioNTech,16558442
2021-04-20,Germany,Pfizer/BioNTech,16940369
2021-04-21,Germany,Pfizer/BioNTech,17394599
2021-04-22,Germany,Pfizer/BioNTech,17776313
2021-04-23,Germany,Pfizer/BioNTech,18129570
2021-04-24,Germany,Pfizer/BioNTech,18364541
2021-04-25,Germany,Pfizer/BioNTech,18552306
2021-04-26,Germany,Pfizer/BioNTech,18870190
2021-04-27,Germany,Pfizer/BioNTech,19546880
2021-04-28,Germany,Pfizer/BioNTech,20555097
2021-04-29,Germany,Pfizer/BioNTech,21379372
2021-04-30,Germany,Pfizer/BioNTech,22057761
2021-05-01,Germany,Pfizer/BioNTech,22310577
2021-05-02,Germany,Pfizer/BioNTech,22506150
2021-05-03,Germany,Pfizer/BioNTech,22824037
2021-05-04,Germany,Pfizer/BioNTech,23450326
2021-05-05,Germany,Pfizer/BioNTech,24301193
2021-05-06,Germany,Pfizer/BioNTech,24993761
2021-05-07,Germany,Pfizer/BioNTech,25580724
2021-05-08,Germany,Pfizer/BioNTech,25848377
2021-05-09,Germany,Pfizer/BioNTech,26042267
2021-05-10,Germany,Pfizer/BioNTech,26415402
2021-05-11,Germany,Pfizer/BioNTech,27241296
2021-05-12,Germany,Pfizer/BioNTech,28334519
2021-05-13,Germany,Pfizer/BioNTech,28649832
2021-05-14,Germany,Pfizer/BioNTech,29195015
2021-05-15,Germany,Pfizer/BioNTech,29474041
2021-05-16,Germany,Pfizer/BioNTech,29674222
2021-05-17,Germany,Pfizer/BioNTech,30012551
2021-05-18,Germany,Pfizer/BioNTech,30602125
2021-05-19,Germany,Pfizer/BioNTech,31406183
2021-05-20,Germany,Pfizer/BioNTech,32089302
2021-05-21,Germany,Pfizer/BioNTech,32685184
2021-05-22,Germany,Pfizer/BioNTech,32991282
2021-05-23,Germany,Pfizer/BioNTech,33184214
2021-05-24,Germany,Pfizer/BioNTech,33419903
2021-05-25,Germany,Pfizer/BioNTech,33866483
2021-05-26,Germany,Pfizer/BioNTech,34751337
2021-05-27,Germany,Pfizer/BioNTech,35490323
2021-05-28,Germany,Pfizer/BioNTech,36093185
2021-05-29,Germany,Pfizer/BioNTech,36354915
2021-05-30,Germany,Pfizer/BioNTech,36551984
2021-05-31,Germany,Pfizer/BioNTech,36918967
2021-06-01,Germany,Pfizer/BioNTech,37652005
2021-06-02,Germany,Pfizer/BioNTech,38640421
2021-06-03,Germany,Pfizer/BioNTech,39115160
2021-06-04,Germany,Pfizer/BioNTech,39700038
2021-06-05,Germany,Pfizer/BioNTech,39971080
2021-06-06,Germany,Pfizer/BioNTech,40176772
2021-06-07,Germany,Pfizer/BioNTech,40577795
2021-06-08,Germany,Pfizer/BioNTech,41420502
2021-06-09,Germany,Pfizer/BioNTech,42590638
2021-06-10,Germany,Pfizer/BioNTech,43542314
2021-06-11,Germany,Pfizer/BioNTech,44344257
2021-06-12,Germany,Pfizer/BioNTech,44628311
2021-06-13,Germany,Pfizer/BioNTech,44808156
2021-06-14,Germany,Pfizer/BioNTech,45234891
2021-06-15,Germany,Pfizer/BioNTech,46027276
2021-06-16,Germany,Pfizer/BioNTech,47122591
2021-06-17,Germany,Pfizer/BioNTech,47998754
2021-06-18,Germany,Pfizer/BioNTech,48724829
2021-06-19,Germany,Pfizer/BioNTech,48997071
2021-06-20,Germany,Pfizer/BioNTech,49175608
2021-06-21,Germany,Pfizer/BioNTech,49582271
2021-06-22,Germany,Pfizer/BioNTech,50418717
2021-06-23,Germany,Pfizer/BioNTech,51499784
2021-06-24,Germany,Pfizer/BioNTech,52288826
2021-06-25,Germany,Pfizer/BioNTech,52975131
2021-06-26,Germany,Pfizer/BioNTech,53228412
2021-06-27,Germany,Pfizer/BioNTech,53400993
2021-06-28,Germany,Pfizer/BioNTech,53797602
2021-06-29,Germany,Pfizer/BioNTech,54476531
2021-06-30,Germany,Pfizer/BioNTech,55238003
2021-07-01,Germany,Pfizer/BioNTech,55975825
2021-07-02,Germany,Pfizer/BioNTech,56620714
2021-07-03,Germany,Pfizer/BioNTech,56875070
2021-07-04,Germany,Pfizer/BioNTech,57056360
2021-07-05,Germany,Pfizer/BioNTech,57440571
2021-07-06,Germany,Pfizer/BioNTech,58053605
2021-07-07,Germany,Pfizer/BioNTech,58876655
2021-07-08,Germany,Pfizer/BioNTech,59554182
2021-07-09,Germany,Pfizer/BioNTech,60142911
2021-07-10,Germany,Pfizer/BioNTech,60370522
2021-07-11,Germany,Pfizer/BioNTech,60516154
2021-07-12,Germany,Pfizer/BioNTech,60862629
2021-07-13,Germany,Pfizer/BioNTech,61486081
2021-07-14,Germany,Pfizer/BioNTech,62312751
2021-07-15,Germany,Pfizer/BioNTech,62940532
2021-07-16,Germany,Pfizer/BioNTech,63473486
2021-07-17,Germany,Pfizer/BioNTech,63645703
2021-07-18,Germany,Pfizer/BioNTech,63780322
2021-07-19,Germany,Pfizer/BioNTech,64071013
2021-07-20,Germany,Pfizer/BioNTech,64580518
2021-07-21,Germany,Pfizer/BioNTech,65232746
2021-07-22,Germany,Pfizer/BioNTech,65751039
2021-07-23,Germany,Pfizer/BioNTech,66196958
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1277
2021-01-14,Germany,Moderna,6423
2021-01-15,Germany,Moderna,11688
2021-01-16,Germany,Moderna,13367
2021-01-17,Germany,Moderna,14628
2021-01-18,Germany,Moderna,18770
2021-01-19,Germany,Moderna,22431
2021-01-20,Germany,Moderna,25173
2021-01-21,Germany,Moderna,27913
2021-01-22,Germany,Moderna,30100
2021-01-23,Germany,Moderna,30454
2021-01-24,Germany,Moderna,30652
2021-01-25,Germany,Moderna,32068
2021-01-26,Germany,Moderna,33503
2021-01-27,Germany,Moderna,35289
2021-01-28,Germany,Moderna,36917
2021-01-29,Germany,Moderna,38397
2021-01-30,Germany,Moderna,39277
2021-01-31,Germany,Moderna,39653
2021-02-01,Germany,Moderna,41862
2021-02-02,Germany,Moderna,44923
2021-02-03,Germany,Moderna,51251
2021-02-04,Germany,Moderna,57084
2021-02-05,Germany,Moderna,63533
2021-02-06,Germany,Moderna,66159
2021-02-07,Germany,Moderna,68485
2021-02-08,Germany,Moderna,72306
2021-02-09,Germany,Moderna,75740
2021-02-10,Germany,Moderna,79975
2021-02-11,Germany,Moderna,87240
2021-02-12,Germany,Moderna,96537
2021-02-13,Germany,Moderna,99794
2021-02-14,Germany,Moderna,102268
2021-02-15,Germany,Moderna,107497
2021-02-16,Germany,Moderna,113616
2021-02-17,Germany,Moderna,121613
2021-02-18,Germany,Moderna,129837
2021-02-19,Germany,Moderna,139797
2021-02-20,Germany,Moderna,144261
2021-02-21,Germany,Moderna,147902
2021-02-22,Germany,Moderna,156896
2021-02-23,Germany,Moderna,164105
2021-02-24,Germany,Moderna,171716
2021-02-25,Germany,Moderna,178475
2021-02-26,Germany,Moderna,187307
2021-02-27,Germany,Moderna,191389
2021-02-28,Germany,Moderna,195342
2021-03-01,Germany,Moderna,204966
2021-03-02,Germany,Moderna,214956
2021-03-03,Germany,Moderna,229905
2021-03-04,Germany,Moderna,244374
2021-03-05,Germany,Moderna,257739
2021-03-06,Germany,Moderna,266179
2021-03-07,Germany,Moderna,272835
2021-03-08,Germany,Moderna,283790
2021-03-09,Germany,Moderna,296575
2021-03-10,Germany,Moderna,308752
2021-03-11,Germany,Moderna,322470
2021-03-12,Germany,Moderna,339765
2021-03-13,Germany,Moderna,349333
2021-03-14,Germany,Moderna,354845
2021-03-15,Germany,Moderna,367582
2021-03-16,Germany,Moderna,378834
2021-03-17,Germany,Moderna,396821
2021-03-18,Germany,Moderna,414979
2021-03-19,Germany,Moderna,435767
2021-03-20,Germany,Moderna,451062
2021-03-21,Germany,Moderna,460251
2021-03-22,Germany,Moderna,484040
2021-03-23,Germany,Moderna,503751
2021-03-24,Germany,Moderna,536778
2021-03-25,Germany,Moderna,564440
2021-03-26,Germany,Moderna,601601
2021-03-27,Germany,Moderna,629217
2021-03-28,Germany,Moderna,647720
2021-03-29,Germany,Moderna,672709
2021-03-30,Germany,Moderna,697125
2021-03-31,Germany,Moderna,733165
2021-04-01,Germany,Moderna,765614
2021-04-02,Germany,Moderna,780002
2021-04-03,Germany,Moderna,795802
2021-04-04,Germany,Moderna,805864
2021-04-05,Germany,Moderna,823724
2021-04-06,Germany,Moderna,855937
2021-04-07,Germany,Moderna,892962
2021-04-08,Germany,Moderna,928589
2021-04-09,Germany,Moderna,965155
2021-04-10,Germany,Moderna,988377
2021-04-11,Germany,Moderna,1007043
2021-04-12,Germany,Moderna,1036229
2021-04-13,Germany,Moderna,1063444
2021-04-14,Germany,Moderna,1096981
2021-04-15,Germany,Moderna,1133185
2021-04-16,Germany,Moderna,1165720
2021-04-17,Germany,Moderna,1188403
2021-04-18,Germany,Moderna,1203785
2021-04-19,Germany,Moderna,1236704
2021-04-20,Germany,Moderna,1275920
2021-04-21,Germany,Moderna,1317611
2021-04-22,Germany,Moderna,1361261
2021-04-23,Germany,Moderna,1404794
2021-04-24,Germany,Moderna,1454133
2021-04-25,Germany,Moderna,1487809
2021-04-26,Germany,Moderna,1530280
2021-04-27,Germany,Moderna,1581773
2021-04-28,Germany,Moderna,1642484
2021-04-29,Germany,Moderna,1706090
2021-04-30,Germany,Moderna,1763343
2021-05-01,Germany,Moderna,1804830
2021-05-02,Germany,Moderna,1842342
2021-05-03,Germany,Moderna,1912919
2021-05-04,Germany,Moderna,1976058
2021-05-05,Germany,Moderna,2055017
2021-05-06,Germany,Moderna,2146910
2021-05-07,Germany,Moderna,2233594
2021-05-08,Germany,Moderna,2305362
2021-05-09,Germany,Moderna,2361911
2021-05-10,Germany,Moderna,2443605
2021-05-11,Germany,Moderna,2523486
2021-05-12,Germany,Moderna,2615123
2021-05-13,Germany,Moderna,2681892
2021-05-14,Germany,Moderna,2746794
2021-05-15,Germany,Moderna,2807093
2021-05-16,Germany,Moderna,2859830
2021-05-17,Germany,Moderna,2945506
2021-05-18,Germany,Moderna,3046597
2021-05-19,Germany,Moderna,3146675
2021-05-20,Germany,Moderna,3243144
2021-05-21,Germany,Moderna,3328808
2021-05-22,Germany,Moderna,3398309
2021-05-23,Germany,Moderna,3457696
2021-05-24,Germany,Moderna,3519246
2021-05-25,Germany,Moderna,3598915
2021-05-26,Germany,Moderna,3681308
2021-05-27,Germany,Moderna,3770193
2021-05-28,Germany,Moderna,3856257
2021-05-29,Germany,Moderna,3918797
2021-05-30,Germany,Moderna,3965802
2021-05-31,Germany,Moderna,4033027
2021-06-01,Germany,Moderna,4112444
2021-06-02,Germany,Moderna,4184672
2021-06-03,Germany,Moderna,4248843
2021-06-04,Germany,Moderna,4320060
2021-06-05,Germany,Moderna,4386974
2021-06-06,Germany,Moderna,4427970
2021-06-07,Germany,Moderna,4513018
2021-06-08,Germany,Moderna,4588272
2021-06-09,Germany,Moderna,4675365
2021-06-10,Germany,Moderna,4765149
2021-06-11,Germany,Moderna,4854156
2021-06-12,Germany,Moderna,4925877
2021-06-13,Germany,Moderna,4989346
2021-06-14,Germany,Moderna,5090405
2021-06-15,Germany,Moderna,5194734
2021-06-16,Germany,Moderna,5300714
2021-06-17,Germany,Moderna,5403651
2021-06-18,Germany,Moderna,5497332
2021-06-19,Germany,Moderna,5579187
2021-06-20,Germany,Moderna,5650481
2021-06-21,Germany,Moderna,5747606
2021-06-22,Germany,Moderna,5843233
2021-06-23,Germany,Moderna,5938771
2021-06-24,Germany,Moderna,6025805
2021-06-25,Germany,Moderna,6102014
2021-06-26,Germany,Moderna,6171034
2021-06-27,Germany,Moderna,6229098
2021-06-28,Germany,Moderna,6318787
2021-06-29,Germany,Moderna,6411318
2021-06-30,Germany,Moderna,6505011
2021-07-01,Germany,Moderna,6588030
2021-07-02,Germany,Moderna,6682351
2021-07-03,Germany,Moderna,6761622
2021-07-04,Germany,Moderna,6829758
2021-07-05,Germany,Moderna,6924042
2021-07-06,Germany,Moderna,7022851
2021-07-07,Germany,Moderna,7118179
2021-07-08,Germany,Moderna,7218877
2021-07-09,Germany,Moderna,7317176
2021-07-10,Germany,Moderna,7401253
2021-07-11,Germany,Moderna,7464759
2021-07-12,Germany,Moderna,7543354
2021-07-13,Germany,Moderna,7620945
2021-07-14,Germany,Moderna,7692469
2021-07-15,Germany,Moderna,7763179
2021-07-16,Germany,Moderna,7826953
2021-07-17,Germany,Moderna,7889849
2021-07-18,Germany,Moderna,7930604
2021-07-19,Germany,Moderna,7979683
2021-07-20,Germany,Moderna,8026457
2021-07-21,Germany,Moderna,8071006
2021-07-22,Germany,Moderna,8113745
2021-07-23,Germany,Moderna,8152654
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8662
2021-02-11,Germany,Oxford/AstraZeneca,24977
2021-02-12,Germany,Oxford/AstraZeneca,39200
2021-02-13,Germany,Oxford/AstraZeneca,52549
2021-02-14,Germany,Oxford/AstraZeneca,59793
2021-02-15,Germany,Oxford/AstraZeneca,75247
2021-02-16,Germany,Oxford/AstraZeneca,94834
2021-02-17,Germany,Oxford/AstraZeneca,115588
2021-02-18,Germany,Oxford/AstraZeneca,139424
2021-02-19,Germany,Oxford/AstraZeneca,166838
2021-02-20,Germany,Oxford/AstraZeneca,188060
2021-02-21,Germany,Oxford/AstraZeneca,203708
2021-02-22,Germany,Oxford/AstraZeneca,227319
2021-02-23,Germany,Oxford/AstraZeneca,256164
2021-02-24,Germany,Oxford/AstraZeneca,292816
2021-02-25,Germany,Oxford/AstraZeneca,343662
2021-02-26,Germany,Oxford/AstraZeneca,406463
2021-02-27,Germany,Oxford/AstraZeneca,457444
2021-02-28,Germany,Oxford/AstraZeneca,495044
2021-03-01,Germany,Oxford/AstraZeneca,553373
2021-03-02,Germany,Oxford/AstraZeneca,622197
2021-03-03,Germany,Oxford/AstraZeneca,696540
2021-03-04,Germany,Oxford/AstraZeneca,785500
2021-03-05,Germany,Oxford/AstraZeneca,898294
2021-03-06,Germany,Oxford/AstraZeneca,982312
2021-03-07,Germany,Oxford/AstraZeneca,1043451
2021-03-08,Germany,Oxford/AstraZeneca,1136042
2021-03-09,Germany,Oxford/AstraZeneca,1235364
2021-03-10,Germany,Oxford/AstraZeneca,1352421
2021-03-11,Germany,Oxford/AstraZeneca,1475308
2021-03-12,Germany,Oxford/AstraZeneca,1632899
2021-03-13,Germany,Oxford/AstraZeneca,1747907
2021-03-14,Germany,Oxford/AstraZeneca,1824392
2021-03-15,Germany,Oxford/AstraZeneca,1906551
2021-03-16,Germany,Oxford/AstraZeneca,1907566
2021-03-17,Germany,Oxford/AstraZeneca,1908308
2021-03-18,Germany,Oxford/AstraZeneca,1909466
2021-03-19,Germany,Oxford/AstraZeneca,1948004
2021-03-20,Germany,Oxford/AstraZeneca,2017592
2021-03-21,Germany,Oxford/AstraZeneca,2070718
2021-03-22,Germany,Oxford/AstraZeneca,2149669
2021-03-23,Germany,Oxford/AstraZeneca,2249215
2021-03-24,Germany,Oxford/AstraZeneca,2355065
2021-03-25,Germany,Oxford/AstraZeneca,2474525
2021-03-26,Germany,Oxford/AstraZeneca,2611568
2021-03-27,Germany,Oxford/AstraZeneca,2715609
2021-03-28,Germany,Oxford/AstraZeneca,2778148
2021-03-29,Germany,Oxford/AstraZeneca,2870020
2021-03-30,Germany,Oxford/AstraZeneca,2955941
2021-03-31,Germany,Oxford/AstraZeneca,3008613
2021-04-01,Germany,Oxford/AstraZeneca,3063908
2021-04-02,Germany,Oxford/AstraZeneca,3095682
2021-04-03,Germany,Oxford/AstraZeneca,3137569
2021-04-04,Germany,Oxford/AstraZeneca,3188245
2021-04-05,Germany,Oxford/AstraZeneca,3253217
2021-04-06,Germany,Oxford/AstraZeneca,3339769
2021-04-07,Germany,Oxford/AstraZeneca,3428584
2021-04-08,Germany,Oxford/AstraZeneca,3520252
2021-04-09,Germany,Oxford/AstraZeneca,3625276
2021-04-10,Germany,Oxford/AstraZeneca,3726142
2021-04-11,Germany,Oxford/AstraZeneca,3801021
2021-04-12,Germany,Oxford/AstraZeneca,3911503
2021-04-13,Germany,Oxford/AstraZeneca,4028788
2021-04-14,Germany,Oxford/AstraZeneca,4153696
2021-04-15,Germany,Oxford/AstraZeneca,4263669
2021-04-16,Germany,Oxford/AstraZeneca,4389484
2021-04-17,Germany,Oxford/AstraZeneca,4507914
2021-04-18,Germany,Oxford/AstraZeneca,4589915
2021-04-19,Germany,Oxford/AstraZeneca,4665435
2021-04-20,Germany,Oxford/AstraZeneca,4804950
2021-04-21,Germany,Oxford/AstraZeneca,5029843
2021-04-22,Germany,Oxford/AstraZeneca,5242932
2021-04-23,Germany,Oxford/AstraZeneca,5402286
2021-04-24,Germany,Oxford/AstraZeneca,5483492
2021-04-25,Germany,Oxford/AstraZeneca,5544910
2021-04-26,Germany,Oxford/AstraZeneca,5617363
2021-04-27,Germany,Oxford/AstraZeneca,5674020
2021-04-28,Germany,Oxford/AstraZeneca,5727328
2021-04-29,Germany,Oxford/AstraZeneca,5784477
2021-04-30,Germany,Oxford/AstraZeneca,5851594
2021-05-01,Germany,Oxford/AstraZeneca,5890821
2021-05-02,Germany,Oxford/AstraZeneca,5920861
2021-05-03,Germany,Oxford/AstraZeneca,5982354
2021-05-04,Germany,Oxford/AstraZeneca,6132528
2021-05-05,Germany,Oxford/AstraZeneca,6344899
2021-05-06,Germany,Oxford/AstraZeneca,6546318
2021-05-07,Germany,Oxford/AstraZeneca,6758633
2021-05-08,Germany,Oxford/AstraZeneca,6843212
2021-05-09,Germany,Oxford/AstraZeneca,6877826
2021-05-10,Germany,Oxford/AstraZeneca,7008418
2021-05-11,Germany,Oxford/AstraZeneca,7184719
2021-05-12,Germany,Oxford/AstraZeneca,7409901
2021-05-13,Germany,Oxford/AstraZeneca,7454380
2021-05-14,Germany,Oxford/AstraZeneca,7592873
2021-05-15,Germany,Oxford/AstraZeneca,7649286
2021-05-16,Germany,Oxford/AstraZeneca,7674209
2021-05-17,Germany,Oxford/AstraZeneca,7795672
2021-05-18,Germany,Oxford/AstraZeneca,7969130
2021-05-19,Germany,Oxford/AstraZeneca,8150394
2021-05-20,Germany,Oxford/AstraZeneca,8306958
2021-05-21,Germany,Oxford/AstraZeneca,8464214
2021-05-22,Germany,Oxford/AstraZeneca,8548065
2021-05-23,Germany,Oxford/AstraZeneca,8571965
2021-05-24,Germany,Oxford/AstraZeneca,8592627
2021-05-25,Germany,Oxford/AstraZeneca,8696612
2021-05-26,Germany,Oxford/AstraZeneca,8830644
2021-05-27,Germany,Oxford/AstraZeneca,8962196
2021-05-28,Germany,Oxford/AstraZeneca,9092560
2021-05-29,Germany,Oxford/AstraZeneca,9150498
2021-05-30,Germany,Oxford/AstraZeneca,9178843
2021-05-31,Germany,Oxford/AstraZeneca,9248332
2021-06-01,Germany,Oxford/AstraZeneca,9338715
