date,location,vaccine,total_vaccinations
2021-03-03,Germany,Pfizer/BioNTech,6029976
2021-03-04,Germany,Pfizer/BioNTech,6170998
2021-03-05,Germany,Pfizer/BioNTech,6320472
2021-03-06,Germany,Pfizer/BioNTech,6429694
2021-03-07,Germany,Pfizer/BioNTech,6509433
2021-03-08,Germany,Pfizer/BioNTech,6643340
2021-03-09,Germany,Pfizer/BioNTech,6783442
2021-03-10,Germany,Pfizer/BioNTech,6942495
2021-03-11,Germany,Pfizer/BioNTech,7090125
2021-03-12,Germany,Pfizer/BioNTech,7241701
2021-03-13,Germany,Pfizer/BioNTech,7357715
2021-03-14,Germany,Pfizer/BioNTech,7445761
2021-03-15,Germany,Pfizer/BioNTech,7598513
2021-03-16,Germany,Pfizer/BioNTech,7765143
2021-03-17,Germany,Pfizer/BioNTech,7951372
2021-03-18,Germany,Pfizer/BioNTech,8125537
2021-03-19,Germany,Pfizer/BioNTech,8310904
2021-03-20,Germany,Pfizer/BioNTech,8446277
2021-03-21,Germany,Pfizer/BioNTech,8548452
2021-03-22,Germany,Pfizer/BioNTech,8714853
2021-03-23,Germany,Pfizer/BioNTech,8896303
2021-03-24,Germany,Pfizer/BioNTech,9096450
2021-03-25,Germany,Pfizer/BioNTech,9281953
2021-03-26,Germany,Pfizer/BioNTech,9481499
2021-03-27,Germany,Pfizer/BioNTech,9631058
2021-03-28,Germany,Pfizer/BioNTech,9746405
2021-03-29,Germany,Pfizer/BioNTech,9935111
2021-03-30,Germany,Pfizer/BioNTech,10153786
2021-03-31,Germany,Pfizer/BioNTech,10401267
2021-04-01,Germany,Pfizer/BioNTech,10640146
2021-04-02,Germany,Pfizer/BioNTech,10819660
2021-04-03,Germany,Pfizer/BioNTech,10993790
2021-04-04,Germany,Pfizer/BioNTech,11125986
2021-04-05,Germany,Pfizer/BioNTech,11290945
2021-04-06,Germany,Pfizer/BioNTech,11545894
2021-04-07,Germany,Pfizer/BioNTech,12087981
2021-04-08,Germany,Pfizer/BioNTech,12659283
2021-04-09,Germany,Pfizer/BioNTech,13149304
2021-04-10,Germany,Pfizer/BioNTech,13397791
2021-04-11,Germany,Pfizer/BioNTech,13568158
2021-04-12,Germany,Pfizer/BioNTech,13847017
2021-04-13,Germany,Pfizer/BioNTech,14279280
2021-04-14,Germany,Pfizer/BioNTech,14895706
2021-04-15,Germany,Pfizer/BioNTech,15429644
2021-04-16,Germany,Pfizer/BioNTech,15867756
2021-04-17,Germany,Pfizer/BioNTech,16092632
2021-04-18,Germany,Pfizer/BioNTech,16264669
2021-04-19,Germany,Pfizer/BioNTech,16558476
2021-04-20,Germany,Pfizer/BioNTech,16940405
2021-04-21,Germany,Pfizer/BioNTech,17394636
2021-04-22,Germany,Pfizer/BioNTech,17776352
2021-04-23,Germany,Pfizer/BioNTech,18129618
2021-04-24,Germany,Pfizer/BioNTech,18364592
2021-04-25,Germany,Pfizer/BioNTech,18552356
2021-04-26,Germany,Pfizer/BioNTech,18870246
2021-04-27,Germany,Pfizer/BioNTech,19546939
2021-04-28,Germany,Pfizer/BioNTech,20555160
2021-04-29,Germany,Pfizer/BioNTech,21379440
2021-04-30,Germany,Pfizer/BioNTech,22057832
2021-05-01,Germany,Pfizer/BioNTech,22310649
2021-05-02,Germany,Pfizer/BioNTech,22506224
2021-05-03,Germany,Pfizer/BioNTech,22824107
2021-05-04,Germany,Pfizer/BioNTech,23450397
2021-05-05,Germany,Pfizer/BioNTech,24301282
2021-05-06,Germany,Pfizer/BioNTech,24993849
2021-05-07,Germany,Pfizer/BioNTech,25580816
2021-05-08,Germany,Pfizer/BioNTech,25848474
2021-05-09,Germany,Pfizer/BioNTech,26042363
2021-05-10,Germany,Pfizer/BioNTech,26415506
2021-05-11,Germany,Pfizer/BioNTech,27241407
2021-05-12,Germany,Pfizer/BioNTech,28334634
2021-05-13,Germany,Pfizer/BioNTech,28649963
2021-05-14,Germany,Pfizer/BioNTech,29195147
2021-05-15,Germany,Pfizer/BioNTech,29474174
2021-05-16,Germany,Pfizer/BioNTech,29674354
2021-05-17,Germany,Pfizer/BioNTech,30012700
2021-05-18,Germany,Pfizer/BioNTech,30602291
2021-05-19,Germany,Pfizer/BioNTech,31406360
2021-05-20,Germany,Pfizer/BioNTech,32089497
2021-05-21,Germany,Pfizer/BioNTech,32685387
2021-05-22,Germany,Pfizer/BioNTech,32991497
2021-05-23,Germany,Pfizer/BioNTech,33184427
2021-05-24,Germany,Pfizer/BioNTech,33420121
2021-05-25,Germany,Pfizer/BioNTech,33866712
2021-05-26,Germany,Pfizer/BioNTech,34751576
2021-05-27,Germany,Pfizer/BioNTech,35490567
2021-05-28,Germany,Pfizer/BioNTech,36093430
2021-05-29,Germany,Pfizer/BioNTech,36355162
2021-05-30,Germany,Pfizer/BioNTech,36552231
2021-05-31,Germany,Pfizer/BioNTech,36919221
2021-06-01,Germany,Pfizer/BioNTech,37652264
2021-06-02,Germany,Pfizer/BioNTech,38640703
2021-06-03,Germany,Pfizer/BioNTech,39115442
2021-06-04,Germany,Pfizer/BioNTech,39700325
2021-06-05,Germany,Pfizer/BioNTech,39971370
2021-06-06,Germany,Pfizer/BioNTech,40177062
2021-06-07,Germany,Pfizer/BioNTech,40578083
2021-06-08,Germany,Pfizer/BioNTech,41420794
2021-06-09,Germany,Pfizer/BioNTech,42590957
2021-06-10,Germany,Pfizer/BioNTech,43542730
2021-06-11,Germany,Pfizer/BioNTech,44344924
2021-06-12,Germany,Pfizer/BioNTech,44629100
2021-06-13,Germany,Pfizer/BioNTech,44808972
2021-06-14,Germany,Pfizer/BioNTech,45235756
2021-06-15,Germany,Pfizer/BioNTech,46028294
2021-06-16,Germany,Pfizer/BioNTech,47123765
2021-06-17,Germany,Pfizer/BioNTech,48000022
2021-06-18,Germany,Pfizer/BioNTech,48726427
2021-06-19,Germany,Pfizer/BioNTech,48998764
2021-06-20,Germany,Pfizer/BioNTech,49177340
2021-06-21,Germany,Pfizer/BioNTech,49584065
2021-06-22,Germany,Pfizer/BioNTech,50420575
2021-06-23,Germany,Pfizer/BioNTech,51501801
2021-06-24,Germany,Pfizer/BioNTech,52290914
2021-06-25,Germany,Pfizer/BioNTech,52977349
2021-06-26,Germany,Pfizer/BioNTech,53230692
2021-06-27,Germany,Pfizer/BioNTech,53403294
2021-06-28,Germany,Pfizer/BioNTech,53799925
2021-06-29,Germany,Pfizer/BioNTech,54478887
2021-06-30,Germany,Pfizer/BioNTech,55240513
2021-07-01,Germany,Pfizer/BioNTech,55978410
2021-07-02,Germany,Pfizer/BioNTech,56623371
2021-07-03,Germany,Pfizer/BioNTech,56877764
2021-07-04,Germany,Pfizer/BioNTech,57059056
2021-07-05,Germany,Pfizer/BioNTech,57443297
2021-07-06,Germany,Pfizer/BioNTech,58056330
2021-07-07,Germany,Pfizer/BioNTech,58879388
2021-07-08,Germany,Pfizer/BioNTech,59557053
2021-07-09,Germany,Pfizer/BioNTech,60145784
2021-07-10,Germany,Pfizer/BioNTech,60373391
2021-07-11,Germany,Pfizer/BioNTech,60519024
2021-07-12,Germany,Pfizer/BioNTech,60865516
2021-07-13,Germany,Pfizer/BioNTech,61489092
2021-07-14,Germany,Pfizer/BioNTech,62315891
2021-07-15,Germany,Pfizer/BioNTech,62943860
2021-07-16,Germany,Pfizer/BioNTech,63476981
2021-07-17,Germany,Pfizer/BioNTech,63649231
2021-07-18,Germany,Pfizer/BioNTech,63783873
2021-07-19,Germany,Pfizer/BioNTech,64074701
2021-07-20,Germany,Pfizer/BioNTech,64584886
2021-07-21,Germany,Pfizer/BioNTech,65238357
2021-07-22,Germany,Pfizer/BioNTech,65758718
2021-07-23,Germany,Pfizer/BioNTech,66221246
2021-07-24,Germany,Pfizer/BioNTech,66366119
2021-07-25,Germany,Pfizer/BioNTech,66447520
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1277
2021-01-14,Germany,Moderna,6423
2021-01-15,Germany,Moderna,11688
2021-01-16,Germany,Moderna,13367
2021-01-17,Germany,Moderna,14628
2021-01-18,Germany,Moderna,18770
2021-01-19,Germany,Moderna,22431
2021-01-20,Germany,Moderna,25173
2021-01-21,Germany,Moderna,27913
2021-01-22,Germany,Moderna,30100
2021-01-23,Germany,Moderna,30454
2021-01-24,Germany,Moderna,30652
2021-01-25,Germany,Moderna,32068
2021-01-26,Germany,Moderna,33503
2021-01-27,Germany,Moderna,35289
2021-01-28,Germany,Moderna,36917
2021-01-29,Germany,Moderna,38397
2021-01-30,Germany,Moderna,39277
2021-01-31,Germany,Moderna,39653
2021-02-01,Germany,Moderna,41862
2021-02-02,Germany,Moderna,44923
2021-02-03,Germany,Moderna,51251
2021-02-04,Germany,Moderna,57084
2021-02-05,Germany,Moderna,63533
2021-02-06,Germany,Moderna,66159
2021-02-07,Germany,Moderna,68485
2021-02-08,Germany,Moderna,72306
2021-02-09,Germany,Moderna,75740
2021-02-10,Germany,Moderna,79975
2021-02-11,Germany,Moderna,87240
2021-02-12,Germany,Moderna,96537
2021-02-13,Germany,Moderna,99794
2021-02-14,Germany,Moderna,102268
2021-02-15,Germany,Moderna,107497
2021-02-16,Germany,Moderna,113616
2021-02-17,Germany,Moderna,121613
2021-02-18,Germany,Moderna,129837
2021-02-19,Germany,Moderna,139797
2021-02-20,Germany,Moderna,144261
2021-02-21,Germany,Moderna,147902
2021-02-22,Germany,Moderna,156896
2021-02-23,Germany,Moderna,164105
2021-02-24,Germany,Moderna,171716
2021-02-25,Germany,Moderna,178475
2021-02-26,Germany,Moderna,187307
2021-02-27,Germany,Moderna,191389
2021-02-28,Germany,Moderna,195342
2021-03-01,Germany,Moderna,204966
2021-03-02,Germany,Moderna,214956
2021-03-03,Germany,Moderna,229905
2021-03-04,Germany,Moderna,244373
2021-03-05,Germany,Moderna,257738
2021-03-06,Germany,Moderna,266178
2021-03-07,Germany,Moderna,272834
2021-03-08,Germany,Moderna,283789
2021-03-09,Germany,Moderna,296574
2021-03-10,Germany,Moderna,308751
2021-03-11,Germany,Moderna,322469
2021-03-12,Germany,Moderna,339764
2021-03-13,Germany,Moderna,349332
2021-03-14,Germany,Moderna,354844
2021-03-15,Germany,Moderna,367581
2021-03-16,Germany,Moderna,378833
2021-03-17,Germany,Moderna,396820
2021-03-18,Germany,Moderna,414980
2021-03-19,Germany,Moderna,435768
2021-03-20,Germany,Moderna,451063
2021-03-21,Germany,Moderna,460252
2021-03-22,Germany,Moderna,484041
2021-03-23,Germany,Moderna,503753
2021-03-24,Germany,Moderna,536780
2021-03-25,Germany,Moderna,564442
2021-03-26,Germany,Moderna,601605
2021-03-27,Germany,Moderna,629222
2021-03-28,Germany,Moderna,647725
2021-03-29,Germany,Moderna,672714
2021-03-30,Germany,Moderna,697130
2021-03-31,Germany,Moderna,733174
2021-04-01,Germany,Moderna,765625
2021-04-02,Germany,Moderna,780013
2021-04-03,Germany,Moderna,795813
2021-04-04,Germany,Moderna,805874
2021-04-05,Germany,Moderna,823740
2021-04-06,Germany,Moderna,855957
2021-04-07,Germany,Moderna,892988
2021-04-08,Germany,Moderna,928618
2021-04-09,Germany,Moderna,965184
2021-04-10,Germany,Moderna,988406
2021-04-11,Germany,Moderna,1007072
2021-04-12,Germany,Moderna,1036258
2021-04-13,Germany,Moderna,1063473
2021-04-14,Germany,Moderna,1097010
2021-04-15,Germany,Moderna,1133216
2021-04-16,Germany,Moderna,1165751
2021-04-17,Germany,Moderna,1188433
2021-04-18,Germany,Moderna,1203815
2021-04-19,Germany,Moderna,1236735
2021-04-20,Germany,Moderna,1275951
2021-04-21,Germany,Moderna,1317646
2021-04-22,Germany,Moderna,1361296
2021-04-23,Germany,Moderna,1404834
2021-04-24,Germany,Moderna,1454174
2021-04-25,Germany,Moderna,1487850
2021-04-26,Germany,Moderna,1530321
2021-04-27,Germany,Moderna,1581817
2021-04-28,Germany,Moderna,1642532
2021-04-29,Germany,Moderna,1706140
2021-04-30,Germany,Moderna,1763395
2021-05-01,Germany,Moderna,1804884
2021-05-02,Germany,Moderna,1842396
2021-05-03,Germany,Moderna,1912978
2021-05-04,Germany,Moderna,1976115
2021-05-05,Germany,Moderna,2055081
2021-05-06,Germany,Moderna,2146976
2021-05-07,Germany,Moderna,2233666
2021-05-08,Germany,Moderna,2305440
2021-05-09,Germany,Moderna,2361991
2021-05-10,Germany,Moderna,2443690
2021-05-11,Germany,Moderna,2523576
2021-05-12,Germany,Moderna,2615218
2021-05-13,Germany,Moderna,2681987
2021-05-14,Germany,Moderna,2746896
2021-05-15,Germany,Moderna,2807193
2021-05-16,Germany,Moderna,2859930
2021-05-17,Germany,Moderna,2945605
2021-05-18,Germany,Moderna,3046697
2021-05-19,Germany,Moderna,3146773
2021-05-20,Germany,Moderna,3243242
2021-05-21,Germany,Moderna,3328907
2021-05-22,Germany,Moderna,3398408
2021-05-23,Germany,Moderna,3457796
2021-05-24,Germany,Moderna,3519347
2021-05-25,Germany,Moderna,3599018
2021-05-26,Germany,Moderna,3681413
2021-05-27,Germany,Moderna,3770298
2021-05-28,Germany,Moderna,3856359
2021-05-29,Germany,Moderna,3918898
2021-05-30,Germany,Moderna,3965903
2021-05-31,Germany,Moderna,4033132
2021-06-01,Germany,Moderna,4112548
2021-06-02,Germany,Moderna,4184776
2021-06-03,Germany,Moderna,4248944
2021-06-04,Germany,Moderna,4320160
2021-06-05,Germany,Moderna,4387073
2021-06-06,Germany,Moderna,4428065
2021-06-07,Germany,Moderna,4513112
2021-06-08,Germany,Moderna,4588370
2021-06-09,Germany,Moderna,4675495
2021-06-10,Germany,Moderna,4765283
2021-06-11,Germany,Moderna,4854298
2021-06-12,Germany,Moderna,4926051
2021-06-13,Germany,Moderna,4989556
2021-06-14,Germany,Moderna,5090619
2021-06-15,Germany,Moderna,5194949
2021-06-16,Germany,Moderna,5300929
2021-06-17,Germany,Moderna,5403868
2021-06-18,Germany,Moderna,5497550
2021-06-19,Germany,Moderna,5579413
2021-06-20,Germany,Moderna,5650712
2021-06-21,Germany,Moderna,5747841
2021-06-22,Germany,Moderna,5843479
2021-06-23,Germany,Moderna,5939017
2021-06-24,Germany,Moderna,6026051
2021-06-25,Germany,Moderna,6102263
2021-06-26,Germany,Moderna,6171283
2021-06-27,Germany,Moderna,6229349
2021-06-28,Germany,Moderna,6319037
2021-06-29,Germany,Moderna,6411570
2021-06-30,Germany,Moderna,6505264
2021-07-01,Germany,Moderna,6588283
2021-07-02,Germany,Moderna,6682605
2021-07-03,Germany,Moderna,6761877
2021-07-04,Germany,Moderna,6830013
2021-07-05,Germany,Moderna,6924298
2021-07-06,Germany,Moderna,7023105
2021-07-07,Germany,Moderna,7118432
2021-07-08,Germany,Moderna,7219131
2021-07-09,Germany,Moderna,7317428
2021-07-10,Germany,Moderna,7401504
2021-07-11,Germany,Moderna,7465008
2021-07-12,Germany,Moderna,7543618
2021-07-13,Germany,Moderna,7621208
2021-07-14,Germany,Moderna,7692733
2021-07-15,Germany,Moderna,7763440
2021-07-16,Germany,Moderna,7827236
2021-07-17,Germany,Moderna,7890130
2021-07-18,Germany,Moderna,7930885
2021-07-19,Germany,Moderna,7979965
2021-07-20,Germany,Moderna,8026744
2021-07-21,Germany,Moderna,8071297
2021-07-22,Germany,Moderna,8114215
2021-07-23,Germany,Moderna,8154997
2021-07-24,Germany,Moderna,8191452
2021-07-25,Germany,Moderna,8221816
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8663
2021-02-11,Germany,Oxford/AstraZeneca,24978
2021-02-12,Germany,Oxford/AstraZeneca,39201
2021-02-13,Germany,Oxford/AstraZeneca,52550
2021-02-14,Germany,Oxford/AstraZeneca,59794
2021-02-15,Germany,Oxford/AstraZeneca,75248
2021-02-16,Germany,Oxford/AstraZeneca,94835
2021-02-17,Germany,Oxford/AstraZeneca,115589
2021-02-18,Germany,Oxford/AstraZeneca,139425
2021-02-19,Germany,Oxford/AstraZeneca,166839
2021-02-20,Germany,Oxford/AstraZeneca,188061
2021-02-21,Germany,Oxford/AstraZeneca,203709
2021-02-22,Germany,Oxford/AstraZeneca,227318
2021-02-23,Germany,Oxford/AstraZeneca,256163
2021-02-24,Germany,Oxford/AstraZeneca,292815
2021-02-25,Germany,Oxford/AstraZeneca,343661
2021-02-26,Germany,Oxford/AstraZeneca,406462
2021-02-27,Germany,Oxford/AstraZeneca,457442
2021-02-28,Germany,Oxford/AstraZeneca,495042
2021-03-01,Germany,Oxford/AstraZeneca,553371
2021-03-02,Germany,Oxford/AstraZeneca,622194
2021-03-03,Germany,Oxford/AstraZeneca,696535
2021-03-04,Germany,Oxford/AstraZeneca,785496
2021-03-05,Germany,Oxford/AstraZeneca,898294
2021-03-06,Germany,Oxford/AstraZeneca,982311
2021-03-07,Germany,Oxford/AstraZeneca,1043448
2021-03-08,Germany,Oxford/AstraZeneca,1136036
2021-03-09,Germany,Oxford/AstraZeneca,1235360
2021-03-10,Germany,Oxford/AstraZeneca,1352418
2021-03-11,Germany,Oxford/AstraZeneca,1475306
2021-03-12,Germany,Oxford/AstraZeneca,1632897
2021-03-13,Germany,Oxford/AstraZeneca,1747909
2021-03-14,Germany,Oxford/AstraZeneca,1824390
2021-03-15,Germany,Oxford/AstraZeneca,1906552
2021-03-16,Germany,Oxford/AstraZeneca,1907567
2021-03-17,Germany,Oxford/AstraZeneca,1908309
2021-03-18,Germany,Oxford/AstraZeneca,1909467
2021-03-19,Germany,Oxford/AstraZeneca,1948005
2021-03-20,Germany,Oxford/AstraZeneca,2017591
2021-03-21,Germany,Oxford/AstraZeneca,2070718
2021-03-22,Germany,Oxford/AstraZeneca,2149671
2021-03-23,Germany,Oxford/AstraZeneca,2249217
2021-03-24,Germany,Oxford/AstraZeneca,2355068
2021-03-25,Germany,Oxford/AstraZeneca,2474528
2021-03-26,Germany,Oxford/AstraZeneca,2611570
2021-03-27,Germany,Oxford/AstraZeneca,2715612
2021-03-28,Germany,Oxford/AstraZeneca,2778151
2021-03-29,Germany,Oxford/AstraZeneca,2870023
2021-03-30,Germany,Oxford/AstraZeneca,2955944
2021-03-31,Germany,Oxford/AstraZeneca,3008616
2021-04-01,Germany,Oxford/AstraZeneca,3063911
2021-04-02,Germany,Oxford/AstraZeneca,3095685
2021-04-03,Germany,Oxford/AstraZeneca,3137572
2021-04-04,Germany,Oxford/AstraZeneca,3188246
2021-04-05,Germany,Oxford/AstraZeneca,3253218
2021-04-06,Germany,Oxford/AstraZeneca,3339771
2021-04-07,Germany,Oxford/AstraZeneca,3428585
2021-04-08,Germany,Oxford/AstraZeneca,3520252
2021-04-09,Germany,Oxford/AstraZeneca,3625276
2021-04-10,Germany,Oxford/AstraZeneca,3726142
2021-04-11,Germany,Oxford/AstraZeneca,3801021
2021-04-12,Germany,Oxford/AstraZeneca,3911503
2021-04-13,Germany,Oxford/AstraZeneca,4028788
2021-04-14,Germany,Oxford/AstraZeneca,4153696
2021-04-15,Germany,Oxford/AstraZeneca,4263670
2021-04-16,Germany,Oxford/AstraZeneca,4389485
2021-04-17,Germany,Oxford/AstraZeneca,4507912
2021-04-18,Germany,Oxford/AstraZeneca,4589912
2021-04-19,Germany,Oxford/AstraZeneca,4665432
2021-04-20,Germany,Oxford/AstraZeneca,4804948
2021-04-21,Germany,Oxford/AstraZeneca,5029841
2021-04-22,Germany,Oxford/AstraZeneca,5242930
2021-04-23,Germany,Oxford/AstraZeneca,5402287
2021-04-24,Germany,Oxford/AstraZeneca,5483494
2021-04-25,Germany,Oxford/AstraZeneca,5544916
2021-04-26,Germany,Oxford/AstraZeneca,5617370
2021-04-27,Germany,Oxford/AstraZeneca,5674028
2021-04-28,Germany,Oxford/AstraZeneca,5727338
2021-04-29,Germany,Oxford/AstraZeneca,5784489
2021-04-30,Germany,Oxford/AstraZeneca,5851608
2021-05-01,Germany,Oxford/AstraZeneca,5890986
2021-05-02,Germany,Oxford/AstraZeneca,5921078
2021-05-03,Germany,Oxford/AstraZeneca,5982575
2021-05-04,Germany,Oxford/AstraZeneca,6132752
2021-05-05,Germany,Oxford/AstraZeneca,6345129
2021-05-06,Germany,Oxford/AstraZeneca,6546557
2021-05-07,Germany,Oxford/AstraZeneca,6758878
2021-05-08,Germany,Oxford/AstraZeneca,6843457
2021-05-09,Germany,Oxford/AstraZeneca,6878073
2021-05-10,Germany,Oxford/AstraZeneca,7008675
2021-05-11,Germany,Oxford/AstraZeneca,7184984
2021-05-12,Germany,Oxford/AstraZeneca,7410179
2021-05-13,Germany,Oxford/AstraZeneca,7454663
2021-05-14,Germany,Oxford/AstraZeneca,7593162
2021-05-15,Germany,Oxford/AstraZeneca,7649579
2021-05-16,Germany,Oxford/AstraZeneca,7674502
2021-05-17,Germany,Oxford/AstraZeneca,7795971
2021-05-18,Germany,Oxford/AstraZeneca,7969440
2021-05-19,Germany,Oxford/AstraZeneca,8150713
2021-05-20,Germany,Oxford/AstraZeneca,8307287
2021-05-21,Germany,Oxford/AstraZeneca,8464556
2021-05-22,Germany,Oxford/AstraZeneca,8548428
2021-05-23,Germany,Oxford/AstraZeneca,8572331
2021-05-24,Germany,Oxford/AstraZeneca,8592992
2021-05-25,Germany,Oxford/AstraZeneca,8696992
2021-05-26,Germany,Oxford/AstraZeneca,8831038
2021-05-27,Germany,Oxford/AstraZeneca,8962600
2021-05-28,Germany,Oxford/AstraZeneca,9092975
