date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3294893
2021-02-08,Germany,Pfizer/BioNTech,3400087
2021-02-09,Germany,Pfizer/BioNTech,3530002
2021-02-10,Germany,Pfizer/BioNTech,3671396
2021-02-11,Germany,Pfizer/BioNTech,3790314
2021-02-12,Germany,Pfizer/BioNTech,3922968
2021-02-13,Germany,Pfizer/BioNTech,4013794
2021-02-14,Germany,Pfizer/BioNTech,4069461
2021-02-15,Germany,Pfizer/BioNTech,4174162
2021-02-16,Germany,Pfizer/BioNTech,4282201
2021-02-17,Germany,Pfizer/BioNTech,4404230
2021-02-18,Germany,Pfizer/BioNTech,4514695
2021-02-19,Germany,Pfizer/BioNTech,4634070
2021-02-20,Germany,Pfizer/BioNTech,4719975
2021-02-21,Germany,Pfizer/BioNTech,4786361
2021-02-22,Germany,Pfizer/BioNTech,4910922
2021-02-23,Germany,Pfizer/BioNTech,5042924
2021-02-24,Germany,Pfizer/BioNTech,5173478
2021-02-25,Germany,Pfizer/BioNTech,5303276
2021-02-26,Germany,Pfizer/BioNTech,5442614
2021-02-27,Germany,Pfizer/BioNTech,5534831
2021-02-28,Germany,Pfizer/BioNTech,5596052
2021-03-01,Germany,Pfizer/BioNTech,5725174
2021-03-02,Germany,Pfizer/BioNTech,5860730
2021-03-03,Germany,Pfizer/BioNTech,6017190
2021-03-04,Germany,Pfizer/BioNTech,6158059
2021-03-05,Germany,Pfizer/BioNTech,6305619
2021-03-06,Germany,Pfizer/BioNTech,6415173
2021-03-07,Germany,Pfizer/BioNTech,6497089
2021-03-08,Germany,Pfizer/BioNTech,6631172
2021-03-09,Germany,Pfizer/BioNTech,6770997
2021-03-10,Germany,Pfizer/BioNTech,6929663
2021-03-11,Germany,Pfizer/BioNTech,7077705
2021-03-12,Germany,Pfizer/BioNTech,7229018
2021-03-13,Germany,Pfizer/BioNTech,7344140
2021-03-14,Germany,Pfizer/BioNTech,7433122
2021-03-15,Germany,Pfizer/BioNTech,7585402
2021-03-16,Germany,Pfizer/BioNTech,7750857
2021-03-17,Germany,Pfizer/BioNTech,7936390
2021-03-18,Germany,Pfizer/BioNTech,8109912
2021-03-19,Germany,Pfizer/BioNTech,8294247
2021-03-20,Germany,Pfizer/BioNTech,8429541
2021-03-21,Germany,Pfizer/BioNTech,8532627
2021-03-22,Germany,Pfizer/BioNTech,8698882
2021-03-23,Germany,Pfizer/BioNTech,8879161
2021-03-24,Germany,Pfizer/BioNTech,9076484
2021-03-25,Germany,Pfizer/BioNTech,9263363
2021-03-26,Germany,Pfizer/BioNTech,9466688
2021-03-27,Germany,Pfizer/BioNTech,9619408
2021-03-28,Germany,Pfizer/BioNTech,9737769
2021-03-29,Germany,Pfizer/BioNTech,9927519
2021-03-30,Germany,Pfizer/BioNTech,10146454
2021-03-31,Germany,Pfizer/BioNTech,10394709
2021-04-01,Germany,Pfizer/BioNTech,10633138
2021-04-02,Germany,Pfizer/BioNTech,10812475
2021-04-03,Germany,Pfizer/BioNTech,10987688
2021-04-04,Germany,Pfizer/BioNTech,11123731
2021-04-05,Germany,Pfizer/BioNTech,11290000
2021-04-06,Germany,Pfizer/BioNTech,11544898
2021-04-07,Germany,Pfizer/BioNTech,12087853
2021-04-08,Germany,Pfizer/BioNTech,12662961
2021-04-09,Germany,Pfizer/BioNTech,13154099
2021-04-10,Germany,Pfizer/BioNTech,13402299
2021-04-11,Germany,Pfizer/BioNTech,13571428
2021-04-12,Germany,Pfizer/BioNTech,13851584
2021-04-13,Germany,Pfizer/BioNTech,14282260
2021-04-14,Germany,Pfizer/BioNTech,14899664
2021-04-15,Germany,Pfizer/BioNTech,15432265
2021-04-16,Germany,Pfizer/BioNTech,15870399
2021-04-17,Germany,Pfizer/BioNTech,16095554
2021-04-18,Germany,Pfizer/BioNTech,16268004
2021-04-19,Germany,Pfizer/BioNTech,16562133
2021-04-20,Germany,Pfizer/BioNTech,16942468
2021-04-21,Germany,Pfizer/BioNTech,17396150
2021-04-22,Germany,Pfizer/BioNTech,17777409
2021-04-23,Germany,Pfizer/BioNTech,18127137
2021-04-24,Germany,Pfizer/BioNTech,18362808
2021-04-25,Germany,Pfizer/BioNTech,18550010
2021-04-26,Germany,Pfizer/BioNTech,18868040
2021-04-27,Germany,Pfizer/BioNTech,19543562
2021-04-28,Germany,Pfizer/BioNTech,20552346
2021-04-29,Germany,Pfizer/BioNTech,21376635
2021-04-30,Germany,Pfizer/BioNTech,22055084
2021-05-01,Germany,Pfizer/BioNTech,22307947
2021-05-02,Germany,Pfizer/BioNTech,22502113
2021-05-03,Germany,Pfizer/BioNTech,22820438
2021-05-04,Germany,Pfizer/BioNTech,23446692
2021-05-05,Germany,Pfizer/BioNTech,24293348
2021-05-06,Germany,Pfizer/BioNTech,24980261
2021-05-07,Germany,Pfizer/BioNTech,25560244
2021-05-08,Germany,Pfizer/BioNTech,25828391
2021-05-09,Germany,Pfizer/BioNTech,26022764
2021-05-10,Germany,Pfizer/BioNTech,26395642
2021-05-11,Germany,Pfizer/BioNTech,27219172
2021-05-12,Germany,Pfizer/BioNTech,28309714
2021-05-13,Germany,Pfizer/BioNTech,28624710
2021-05-14,Germany,Pfizer/BioNTech,29168801
2021-05-15,Germany,Pfizer/BioNTech,29446997
2021-05-16,Germany,Pfizer/BioNTech,29647302
2021-05-17,Germany,Pfizer/BioNTech,29987116
2021-05-18,Germany,Pfizer/BioNTech,30581095
2021-05-19,Germany,Pfizer/BioNTech,31389832
2021-05-20,Germany,Pfizer/BioNTech,32069829
2021-05-21,Germany,Pfizer/BioNTech,32662726
2021-05-22,Germany,Pfizer/BioNTech,32968907
2021-05-23,Germany,Pfizer/BioNTech,33161849
2021-05-24,Germany,Pfizer/BioNTech,33396036
2021-05-25,Germany,Pfizer/BioNTech,33842198
2021-05-26,Germany,Pfizer/BioNTech,34724037
2021-05-27,Germany,Pfizer/BioNTech,35458748
2021-05-28,Germany,Pfizer/BioNTech,36056497
2021-05-29,Germany,Pfizer/BioNTech,36319068
2021-05-30,Germany,Pfizer/BioNTech,36515976
2021-05-31,Germany,Pfizer/BioNTech,36880848
2021-06-01,Germany,Pfizer/BioNTech,37609912
2021-06-02,Germany,Pfizer/BioNTech,38593112
2021-06-03,Germany,Pfizer/BioNTech,39062528
2021-06-04,Germany,Pfizer/BioNTech,39658005
2021-06-05,Germany,Pfizer/BioNTech,39927608
2021-06-06,Germany,Pfizer/BioNTech,40133021
2021-06-07,Germany,Pfizer/BioNTech,40528024
2021-06-08,Germany,Pfizer/BioNTech,41354993
2021-06-09,Germany,Pfizer/BioNTech,42473646
2021-06-10,Germany,Pfizer/BioNTech,43402835
2021-06-11,Germany,Pfizer/BioNTech,44183319
2021-06-12,Germany,Pfizer/BioNTech,44462065
2021-06-13,Germany,Pfizer/BioNTech,44640645
2021-06-14,Germany,Pfizer/BioNTech,45056791
2021-06-15,Germany,Pfizer/BioNTech,45830096
2021-06-16,Germany,Pfizer/BioNTech,46900140
2021-06-17,Germany,Pfizer/BioNTech,47750420
2021-06-18,Germany,Pfizer/BioNTech,48455342
2021-06-19,Germany,Pfizer/BioNTech,48721230
2021-06-20,Germany,Pfizer/BioNTech,48906377
2021-06-21,Germany,Pfizer/BioNTech,49302794
2021-06-22,Germany,Pfizer/BioNTech,50119252
2021-06-23,Germany,Pfizer/BioNTech,51178430
2021-06-24,Germany,Pfizer/BioNTech,51942676
2021-06-25,Germany,Pfizer/BioNTech,52608624
2021-06-26,Germany,Pfizer/BioNTech,52855260
2021-06-27,Germany,Pfizer/BioNTech,53028532
2021-06-28,Germany,Pfizer/BioNTech,53412208
2021-06-29,Germany,Pfizer/BioNTech,54060288
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18757
2021-01-19,Germany,Moderna,22420
2021-01-20,Germany,Moderna,25161
2021-01-21,Germany,Moderna,27899
2021-01-22,Germany,Moderna,30086
2021-01-23,Germany,Moderna,30444
2021-01-24,Germany,Moderna,30640
2021-01-25,Germany,Moderna,32052
2021-01-26,Germany,Moderna,33488
2021-01-27,Germany,Moderna,35274
2021-01-28,Germany,Moderna,36928
2021-01-29,Germany,Moderna,38369
2021-01-30,Germany,Moderna,39243
2021-01-31,Germany,Moderna,39620
2021-02-01,Germany,Moderna,41828
2021-02-02,Germany,Moderna,44848
2021-02-03,Germany,Moderna,51145
2021-02-04,Germany,Moderna,56835
2021-02-05,Germany,Moderna,63113
2021-02-06,Germany,Moderna,65643
2021-02-07,Germany,Moderna,68037
2021-02-08,Germany,Moderna,72121
2021-02-09,Germany,Moderna,75755
2021-02-10,Germany,Moderna,79850
2021-02-11,Germany,Moderna,87163
2021-02-12,Germany,Moderna,96529
2021-02-13,Germany,Moderna,99741
2021-02-14,Germany,Moderna,102215
2021-02-15,Germany,Moderna,107370
2021-02-16,Germany,Moderna,113397
2021-02-17,Germany,Moderna,121368
2021-02-18,Germany,Moderna,129502
2021-02-19,Germany,Moderna,139312
2021-02-20,Germany,Moderna,143818
2021-02-21,Germany,Moderna,147465
2021-02-22,Germany,Moderna,156323
2021-02-23,Germany,Moderna,163348
2021-02-24,Germany,Moderna,170936
2021-02-25,Germany,Moderna,177642
2021-02-26,Germany,Moderna,186382
2021-02-27,Germany,Moderna,190458
2021-02-28,Germany,Moderna,194403
2021-03-01,Germany,Moderna,203957
2021-03-02,Germany,Moderna,213898
2021-03-03,Germany,Moderna,228269
2021-03-04,Germany,Moderna,242622
2021-03-05,Germany,Moderna,255785
2021-03-06,Germany,Moderna,264259
2021-03-07,Germany,Moderna,271029
2021-03-08,Germany,Moderna,281972
2021-03-09,Germany,Moderna,294618
2021-03-10,Germany,Moderna,306225
2021-03-11,Germany,Moderna,319825
2021-03-12,Germany,Moderna,337000
2021-03-13,Germany,Moderna,346659
2021-03-14,Germany,Moderna,351809
2021-03-15,Germany,Moderna,364281
2021-03-16,Germany,Moderna,375374
2021-03-17,Germany,Moderna,393328
2021-03-18,Germany,Moderna,411360
2021-03-19,Germany,Moderna,431893
2021-03-20,Germany,Moderna,447160
2021-03-21,Germany,Moderna,456613
2021-03-22,Germany,Moderna,480317
2021-03-23,Germany,Moderna,500061
2021-03-24,Germany,Moderna,533525
2021-03-25,Germany,Moderna,561174
2021-03-26,Germany,Moderna,598053
2021-03-27,Germany,Moderna,625593
2021-03-28,Germany,Moderna,644137
2021-03-29,Germany,Moderna,670012
2021-03-30,Germany,Moderna,696241
2021-03-31,Germany,Moderna,734360
2021-04-01,Germany,Moderna,767986
2021-04-02,Germany,Moderna,784286
2021-04-03,Germany,Moderna,801023
2021-04-04,Germany,Moderna,812093
2021-04-05,Germany,Moderna,830959
2021-04-06,Germany,Moderna,863128
2021-04-07,Germany,Moderna,899867
2021-04-08,Germany,Moderna,934730
2021-04-09,Germany,Moderna,971306
2021-04-10,Germany,Moderna,994620
2021-04-11,Germany,Moderna,1012955
2021-04-12,Germany,Moderna,1042159
2021-04-13,Germany,Moderna,1068975
2021-04-14,Germany,Moderna,1102513
2021-04-15,Germany,Moderna,1139073
2021-04-16,Germany,Moderna,1172016
2021-04-17,Germany,Moderna,1194733
2021-04-18,Germany,Moderna,1209765
2021-04-19,Germany,Moderna,1242430
2021-04-20,Germany,Moderna,1281255
2021-04-21,Germany,Moderna,1322732
2021-04-22,Germany,Moderna,1365969
2021-04-23,Germany,Moderna,1408306
2021-04-24,Germany,Moderna,1458388
2021-04-25,Germany,Moderna,1492138
2021-04-26,Germany,Moderna,1534638
2021-04-27,Germany,Moderna,1585960
2021-04-28,Germany,Moderna,1646127
2021-04-29,Germany,Moderna,1709723
2021-04-30,Germany,Moderna,1766697
2021-05-01,Germany,Moderna,1807884
2021-05-02,Germany,Moderna,1845210
2021-05-03,Germany,Moderna,1916008
2021-05-04,Germany,Moderna,1978773
2021-05-05,Germany,Moderna,2057844
2021-05-06,Germany,Moderna,2149279
2021-05-07,Germany,Moderna,2235611
2021-05-08,Germany,Moderna,2307545
2021-05-09,Germany,Moderna,2364118
2021-05-10,Germany,Moderna,2445235
2021-05-11,Germany,Moderna,2524346
2021-05-12,Germany,Moderna,2614688
2021-05-13,Germany,Moderna,2681356
2021-05-14,Germany,Moderna,2745906
2021-05-15,Germany,Moderna,2805700
2021-05-16,Germany,Moderna,2858562
2021-05-17,Germany,Moderna,2941499
2021-05-18,Germany,Moderna,3044793
2021-05-19,Germany,Moderna,3143624
2021-05-20,Germany,Moderna,3239382
2021-05-21,Germany,Moderna,3323474
2021-05-22,Germany,Moderna,3394203
2021-05-23,Germany,Moderna,3453409
2021-05-24,Germany,Moderna,3513637
2021-05-25,Germany,Moderna,3592828
2021-05-26,Germany,Moderna,3672650
2021-05-27,Germany,Moderna,3759595
2021-05-28,Germany,Moderna,3844148
2021-05-29,Germany,Moderna,3906639
2021-05-30,Germany,Moderna,3953330
2021-05-31,Germany,Moderna,4018173
2021-06-01,Germany,Moderna,4095166
2021-06-02,Germany,Moderna,4165765
2021-06-03,Germany,Moderna,4228349
2021-06-04,Germany,Moderna,4298140
2021-06-05,Germany,Moderna,4363497
2021-06-06,Germany,Moderna,4404287
2021-06-07,Germany,Moderna,4484676
2021-06-08,Germany,Moderna,4557702
2021-06-09,Germany,Moderna,4638178
2021-06-10,Germany,Moderna,4726932
2021-06-11,Germany,Moderna,4814815
2021-06-12,Germany,Moderna,4886318
2021-06-13,Germany,Moderna,4949801
2021-06-14,Germany,Moderna,5050471
2021-06-15,Germany,Moderna,5154071
2021-06-16,Germany,Moderna,5260811
2021-06-17,Germany,Moderna,5363618
2021-06-18,Germany,Moderna,5457170
2021-06-19,Germany,Moderna,5539101
2021-06-20,Germany,Moderna,5610346
2021-06-21,Germany,Moderna,5706216
2021-06-22,Germany,Moderna,5803270
2021-06-23,Germany,Moderna,5897299
2021-06-24,Germany,Moderna,5984095
2021-06-25,Germany,Moderna,6059103
2021-06-26,Germany,Moderna,6126184
2021-06-27,Germany,Moderna,6183639
2021-06-28,Germany,Moderna,6272645
2021-06-29,Germany,Moderna,6360911
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,8
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,38
2021-01-24,Germany,Oxford/AstraZeneca,42
2021-01-25,Germany,Oxford/AstraZeneca,45
2021-01-26,Germany,Oxford/AstraZeneca,52
2021-01-27,Germany,Oxford/AstraZeneca,60
2021-01-28,Germany,Oxford/AstraZeneca,63
2021-01-29,Germany,Oxford/AstraZeneca,68
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,75
2021-02-01,Germany,Oxford/AstraZeneca,126
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,168
2021-02-05,Germany,Oxford/AstraZeneca,175
2021-02-06,Germany,Oxford/AstraZeneca,176
2021-02-07,Germany,Oxford/AstraZeneca,178
2021-02-08,Germany,Oxford/AstraZeneca,204
2021-02-09,Germany,Oxford/AstraZeneca,317
2021-02-10,Germany,Oxford/AstraZeneca,8418
2021-02-11,Germany,Oxford/AstraZeneca,23527
2021-02-12,Germany,Oxford/AstraZeneca,36806
2021-02-13,Germany,Oxford/AstraZeneca,49995
2021-02-14,Germany,Oxford/AstraZeneca,57275
2021-02-15,Germany,Oxford/AstraZeneca,72068
2021-02-16,Germany,Oxford/AstraZeneca,95861
2021-02-17,Germany,Oxford/AstraZeneca,115958
2021-02-18,Germany,Oxford/AstraZeneca,139098
2021-02-19,Germany,Oxford/AstraZeneca,164632
2021-02-20,Germany,Oxford/AstraZeneca,186143
2021-02-21,Germany,Oxford/AstraZeneca,201949
2021-02-22,Germany,Oxford/AstraZeneca,227185
2021-02-23,Germany,Oxford/AstraZeneca,254640
2021-02-24,Germany,Oxford/AstraZeneca,290243
2021-02-25,Germany,Oxford/AstraZeneca,342120
2021-02-26,Germany,Oxford/AstraZeneca,402895
2021-02-27,Germany,Oxford/AstraZeneca,453904
2021-02-28,Germany,Oxford/AstraZeneca,495840
2021-03-01,Germany,Oxford/AstraZeneca,553085
2021-03-02,Germany,Oxford/AstraZeneca,620583
2021-03-03,Germany,Oxford/AstraZeneca,693011
2021-03-04,Germany,Oxford/AstraZeneca,780602
2021-03-05,Germany,Oxford/AstraZeneca,890698
2021-03-06,Germany,Oxford/AstraZeneca,974338
2021-03-07,Germany,Oxford/AstraZeneca,1036153
2021-03-08,Germany,Oxford/AstraZeneca,1128242
2021-03-09,Germany,Oxford/AstraZeneca,1226073
2021-03-10,Germany,Oxford/AstraZeneca,1341056
2021-03-11,Germany,Oxford/AstraZeneca,1461472
2021-03-12,Germany,Oxford/AstraZeneca,1617878
2021-03-13,Germany,Oxford/AstraZeneca,1741024
2021-03-14,Germany,Oxford/AstraZeneca,1817929
2021-03-15,Germany,Oxford/AstraZeneca,1900086
2021-03-16,Germany,Oxford/AstraZeneca,1901092
2021-03-17,Germany,Oxford/AstraZeneca,1901831
2021-03-18,Germany,Oxford/AstraZeneca,1902986
2021-03-19,Germany,Oxford/AstraZeneca,1941679
2021-03-20,Germany,Oxford/AstraZeneca,2011426
2021-03-21,Germany,Oxford/AstraZeneca,2064826
2021-03-22,Germany,Oxford/AstraZeneca,2142967
2021-03-23,Germany,Oxford/AstraZeneca,2241945
2021-03-24,Germany,Oxford/AstraZeneca,2345849
2021-03-25,Germany,Oxford/AstraZeneca,2469896
2021-03-26,Germany,Oxford/AstraZeneca,2607827
2021-03-27,Germany,Oxford/AstraZeneca,2716267
2021-03-28,Germany,Oxford/AstraZeneca,2778316
2021-03-29,Germany,Oxford/AstraZeneca,2874190
2021-03-30,Germany,Oxford/AstraZeneca,2960903
2021-03-31,Germany,Oxford/AstraZeneca,3014548
2021-04-01,Germany,Oxford/AstraZeneca,3071183
2021-04-02,Germany,Oxford/AstraZeneca,3102664
2021-04-03,Germany,Oxford/AstraZeneca,3144561
2021-04-04,Germany,Oxford/AstraZeneca,3195154
2021-04-05,Germany,Oxford/AstraZeneca,3260134
2021-04-06,Germany,Oxford/AstraZeneca,3348088
2021-04-07,Germany,Oxford/AstraZeneca,3447962
2021-04-08,Germany,Oxford/AstraZeneca,3571358
2021-04-09,Germany,Oxford/AstraZeneca,3672226
2021-04-10,Germany,Oxford/AstraZeneca,3772229
2021-04-11,Germany,Oxford/AstraZeneca,3847349
2021-04-12,Germany,Oxford/AstraZeneca,3955748
2021-04-13,Germany,Oxford/AstraZeneca,4070925
2021-04-14,Germany,Oxford/AstraZeneca,4194024
2021-04-15,Germany,Oxford/AstraZeneca,4304247
2021-04-16,Germany,Oxford/AstraZeneca,4428989
2021-04-17,Germany,Oxford/AstraZeneca,4545254
2021-04-18,Germany,Oxford/AstraZeneca,4625767
2021-04-19,Germany,Oxford/AstraZeneca,4700666
2021-04-20,Germany,Oxford/AstraZeneca,4839593
2021-04-21,Germany,Oxford/AstraZeneca,5064188
2021-04-22,Germany,Oxford/AstraZeneca,5276819
2021-04-23,Germany,Oxford/AstraZeneca,5435160
2021-04-24,Germany,Oxford/AstraZeneca,5516269
2021-04-25,Germany,Oxford/AstraZeneca,5577623
2021-04-26,Germany,Oxford/AstraZeneca,5649438
2021-04-27,Germany,Oxford/AstraZeneca,5705733
2021-04-28,Germany,Oxford/AstraZeneca,5758449
2021-04-29,Germany,Oxford/AstraZeneca,5815123
2021-04-30,Germany,Oxford/AstraZeneca,5881828
2021-05-01,Germany,Oxford/AstraZeneca,5920911
2021-05-02,Germany,Oxford/AstraZeneca,5950944
2021-05-03,Germany,Oxford/AstraZeneca,6012466
2021-05-04,Germany,Oxford/AstraZeneca,6162668
2021-05-05,Germany,Oxford/AstraZeneca,6374570
2021-05-06,Germany,Oxford/AstraZeneca,6575181
2021-05-07,Germany,Oxford/AstraZeneca,6786195
2021-05-08,Germany,Oxford/AstraZeneca,6870757
2021-05-09,Germany,Oxford/AstraZeneca,6905350
2021-05-10,Germany,Oxford/AstraZeneca,7035601
2021-05-11,Germany,Oxford/AstraZeneca,7211418
2021-05-12,Germany,Oxford/AstraZeneca,7435729
2021-05-13,Germany,Oxford/AstraZeneca,7480179
2021-05-14,Germany,Oxford/AstraZeneca,7618318
2021-05-15,Germany,Oxford/AstraZeneca,7674596
2021-05-16,Germany,Oxford/AstraZeneca,7699219
2021-05-17,Germany,Oxford/AstraZeneca,7820820
2021-05-18,Germany,Oxford/AstraZeneca,7993951
2021-05-19,Germany,Oxford/AstraZeneca,8175588
2021-05-20,Germany,Oxford/AstraZeneca,8331618
2021-05-21,Germany,Oxford/AstraZeneca,8488759
2021-05-22,Germany,Oxford/AstraZeneca,8572589
2021-05-23,Germany,Oxford/AstraZeneca,8596515
2021-05-24,Germany,Oxford/AstraZeneca,8617125
2021-05-25,Germany,Oxford/AstraZeneca,8720455
2021-05-26,Germany,Oxford/AstraZeneca,8853216
2021-05-27,Germany,Oxford/AstraZeneca,8984053
2021-05-28,Germany,Oxford/AstraZeneca,9113223
2021-05-29,Germany,Oxford/AstraZeneca,9170801
2021-05-30,Germany,Oxford/AstraZeneca,9199101
2021-05-31,Germany,Oxford/AstraZeneca,9267493
2021-06-01,Germany,Oxford/AstraZeneca,9357275
2021-06-02,Germany,Oxford/AstraZeneca,9438722
2021-06-03,Germany,Oxford/AstraZeneca,9488118
2021-06-04,Germany,Oxford/AstraZeneca,9566033
2021-06-05,Germany,Oxford/AstraZeneca,9609466
2021-06-06,Germany,Oxford/AstraZeneca,9636745
2021-06-07,Germany,Oxford/AstraZeneca,9708144
2021-06-08,Germany,Oxford/AstraZeneca,9770294
2021-06-09,Germany,Oxford/AstraZeneca,9832541
2021-06-10,Germany,Oxford/AstraZeneca,9887990
2021-06-11,Germany,Oxford/AstraZeneca,9955534
2021-06-12,Germany,Oxford/AstraZeneca,9998520
2021-06-13,Germany,Oxford/AstraZeneca,10024222
2021-06-14,Germany,Oxford/AstraZeneca,10090731
2021-06-15,Germany,Oxford/AstraZeneca,10174205
2021-06-16,Germany,Oxford/AstraZeneca,10269285
2021-06-17,Germany,Oxford/AstraZeneca,10360162
2021-06-18,Germany,Oxford/AstraZeneca,10454807
2021-06-19,Germany,Oxford/AstraZeneca,10505460
2021-06-20,Germany,Oxford/AstraZeneca,10537936
2021-06-21,Germany,Oxford/AstraZeneca,10622170
2021-06-22,Germany,Oxford/AstraZeneca,10723768
2021-06-23,Germany,Oxford/AstraZeneca,10838458
2021-06-24,Germany,Oxford/AstraZeneca,10948605
2021-06-25,Germany,Oxford/AstraZeneca,11057156
2021-06-26,Germany,Oxford/AstraZeneca,11127945
2021-06-27,Germany,Oxford/AstraZeneca,11183822
2021-06-28,Germany,Oxford/AstraZeneca,11297089
2021-06-29,Germany,Oxford/AstraZeneca,11427437
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
