date,location,vaccine,total_vaccinations
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30634
2021-01-25,Germany,Moderna,32046
2021-01-26,Germany,Moderna,33482
2021-01-27,Germany,Moderna,35268
2021-01-28,Germany,Moderna,36922
2021-01-29,Germany,Moderna,38363
2021-01-30,Germany,Moderna,39237
2021-01-31,Germany,Moderna,39614
2021-02-01,Germany,Moderna,41822
2021-02-02,Germany,Moderna,44842
2021-02-03,Germany,Moderna,51139
2021-02-04,Germany,Moderna,56829
2021-02-05,Germany,Moderna,63107
2021-02-06,Germany,Moderna,65637
2021-02-07,Germany,Moderna,68031
2021-02-08,Germany,Moderna,72115
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79844
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96523
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102209
2021-02-15,Germany,Moderna,107364
2021-02-16,Germany,Moderna,113391
2021-02-17,Germany,Moderna,121362
2021-02-18,Germany,Moderna,129496
2021-02-19,Germany,Moderna,139306
2021-02-20,Germany,Moderna,143812
2021-02-21,Germany,Moderna,147459
2021-02-22,Germany,Moderna,156318
2021-02-23,Germany,Moderna,163342
2021-02-24,Germany,Moderna,170930
2021-02-25,Germany,Moderna,177636
2021-02-26,Germany,Moderna,186376
2021-02-27,Germany,Moderna,190452
2021-02-28,Germany,Moderna,194397
2021-03-01,Germany,Moderna,203951
2021-03-02,Germany,Moderna,213892
2021-03-03,Germany,Moderna,228263
2021-03-04,Germany,Moderna,242616
2021-03-05,Germany,Moderna,255779
2021-03-06,Germany,Moderna,264253
2021-03-07,Germany,Moderna,271023
2021-03-08,Germany,Moderna,281966
2021-03-09,Germany,Moderna,294612
2021-03-10,Germany,Moderna,306219
2021-03-11,Germany,Moderna,319820
2021-03-12,Germany,Moderna,336995
2021-03-13,Germany,Moderna,346654
2021-03-14,Germany,Moderna,351804
2021-03-15,Germany,Moderna,364276
2021-03-16,Germany,Moderna,375369
2021-03-17,Germany,Moderna,393320
2021-03-18,Germany,Moderna,411352
2021-03-19,Germany,Moderna,431885
2021-03-20,Germany,Moderna,447152
2021-03-21,Germany,Moderna,456605
2021-03-22,Germany,Moderna,480309
2021-03-23,Germany,Moderna,500055
2021-03-24,Germany,Moderna,533519
2021-03-25,Germany,Moderna,561169
2021-03-26,Germany,Moderna,598048
2021-03-27,Germany,Moderna,625590
2021-03-28,Germany,Moderna,644134
2021-03-29,Germany,Moderna,670009
2021-03-30,Germany,Moderna,696240
2021-03-31,Germany,Moderna,734359
2021-04-01,Germany,Moderna,767985
2021-04-02,Germany,Moderna,784285
2021-04-03,Germany,Moderna,801021
2021-04-04,Germany,Moderna,812089
2021-04-05,Germany,Moderna,830955
2021-04-06,Germany,Moderna,863124
2021-04-07,Germany,Moderna,899864
2021-04-08,Germany,Moderna,934728
2021-04-09,Germany,Moderna,971305
2021-04-10,Germany,Moderna,994619
2021-04-11,Germany,Moderna,1012954
2021-04-12,Germany,Moderna,1042158
2021-04-13,Germany,Moderna,1068975
2021-04-14,Germany,Moderna,1102515
2021-04-15,Germany,Moderna,1139078
2021-04-16,Germany,Moderna,1172021
2021-04-17,Germany,Moderna,1194738
2021-04-18,Germany,Moderna,1209770
2021-04-19,Germany,Moderna,1242435
2021-04-20,Germany,Moderna,1281261
2021-04-21,Germany,Moderna,1322738
2021-04-22,Germany,Moderna,1365976
2021-04-23,Germany,Moderna,1408312
2021-04-24,Germany,Moderna,1458395
2021-04-25,Germany,Moderna,1492148
2021-04-26,Germany,Moderna,1534649
2021-04-27,Germany,Moderna,1585972
2021-04-28,Germany,Moderna,1646133
2021-04-29,Germany,Moderna,1709727
2021-04-30,Germany,Moderna,1766703
2021-05-01,Germany,Moderna,1807891
2021-05-02,Germany,Moderna,1845217
2021-05-03,Germany,Moderna,1916013
2021-05-04,Germany,Moderna,1978778
2021-05-05,Germany,Moderna,2057849
2021-05-06,Germany,Moderna,2149289
2021-05-07,Germany,Moderna,2235596
2021-05-08,Germany,Moderna,2307521
2021-05-09,Germany,Moderna,2364093
2021-05-10,Germany,Moderna,2445206
2021-05-11,Germany,Moderna,2524317
2021-05-12,Germany,Moderna,2614662
2021-05-13,Germany,Moderna,2681327
2021-05-14,Germany,Moderna,2745875
2021-05-15,Germany,Moderna,2805660
2021-05-16,Germany,Moderna,2858520
2021-05-17,Germany,Moderna,2941422
2021-05-18,Germany,Moderna,3044396
2021-05-19,Germany,Moderna,3143208
2021-05-20,Germany,Moderna,3238946
2021-05-21,Germany,Moderna,3323036
2021-05-22,Germany,Moderna,3393760
2021-05-23,Germany,Moderna,3452965
2021-05-24,Germany,Moderna,3513182
2021-05-25,Germany,Moderna,3592347
2021-05-26,Germany,Moderna,3672165
2021-05-27,Germany,Moderna,3759091
2021-05-28,Germany,Moderna,3843641
2021-05-29,Germany,Moderna,3906131
2021-05-30,Germany,Moderna,3952823
2021-05-31,Germany,Moderna,4017664
2021-06-01,Germany,Moderna,4094648
2021-06-02,Germany,Moderna,4165247
2021-06-03,Germany,Moderna,4227819
2021-06-04,Germany,Moderna,4297610
2021-06-05,Germany,Moderna,4362964
2021-06-06,Germany,Moderna,4403753
2021-06-07,Germany,Moderna,4484096
2021-06-08,Germany,Moderna,4557100
2021-06-09,Germany,Moderna,4637551
2021-06-10,Germany,Moderna,4726286
2021-06-11,Germany,Moderna,4814171
2021-06-12,Germany,Moderna,4885674
2021-06-13,Germany,Moderna,4949160
2021-06-14,Germany,Moderna,5049795
2021-06-15,Germany,Moderna,5153394
2021-06-16,Germany,Moderna,5260131
2021-06-17,Germany,Moderna,5362935
2021-06-18,Germany,Moderna,5456355
2021-06-19,Germany,Moderna,5538213
2021-06-20,Germany,Moderna,5609399
2021-06-21,Germany,Moderna,5705149
2021-06-22,Germany,Moderna,5802087
2021-06-23,Germany,Moderna,5895779
2021-06-24,Germany,Moderna,5982411
2021-06-25,Germany,Moderna,6056676
2021-06-26,Germany,Moderna,6122982
2021-06-27,Germany,Moderna,6180048
2021-06-28,Germany,Moderna,6263894
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,8
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,69
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,137
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,167
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,203
2021-02-09,Germany,Oxford/AstraZeneca,316
2021-02-10,Germany,Oxford/AstraZeneca,8417
2021-02-11,Germany,Oxford/AstraZeneca,23526
2021-02-12,Germany,Oxford/AstraZeneca,36805
2021-02-13,Germany,Oxford/AstraZeneca,49994
2021-02-14,Germany,Oxford/AstraZeneca,57274
2021-02-15,Germany,Oxford/AstraZeneca,72067
2021-02-16,Germany,Oxford/AstraZeneca,95862
2021-02-17,Germany,Oxford/AstraZeneca,115957
2021-02-18,Germany,Oxford/AstraZeneca,139096
2021-02-19,Germany,Oxford/AstraZeneca,164615
2021-02-20,Germany,Oxford/AstraZeneca,186126
2021-02-21,Germany,Oxford/AstraZeneca,201931
2021-02-22,Germany,Oxford/AstraZeneca,227166
2021-02-23,Germany,Oxford/AstraZeneca,254621
2021-02-24,Germany,Oxford/AstraZeneca,290220
2021-02-25,Germany,Oxford/AstraZeneca,342096
2021-02-26,Germany,Oxford/AstraZeneca,402872
2021-02-27,Germany,Oxford/AstraZeneca,453881
2021-02-28,Germany,Oxford/AstraZeneca,495819
2021-03-01,Germany,Oxford/AstraZeneca,553065
2021-03-02,Germany,Oxford/AstraZeneca,620565
2021-03-03,Germany,Oxford/AstraZeneca,692994
2021-03-04,Germany,Oxford/AstraZeneca,780588
2021-03-05,Germany,Oxford/AstraZeneca,890688
2021-03-06,Germany,Oxford/AstraZeneca,974329
2021-03-07,Germany,Oxford/AstraZeneca,1036144
2021-03-08,Germany,Oxford/AstraZeneca,1128233
2021-03-09,Germany,Oxford/AstraZeneca,1226064
2021-03-10,Germany,Oxford/AstraZeneca,1341041
2021-03-11,Germany,Oxford/AstraZeneca,1461457
2021-03-12,Germany,Oxford/AstraZeneca,1617847
2021-03-13,Germany,Oxford/AstraZeneca,1740983
2021-03-14,Germany,Oxford/AstraZeneca,1817883
2021-03-15,Germany,Oxford/AstraZeneca,1900035
2021-03-16,Germany,Oxford/AstraZeneca,1901041
2021-03-17,Germany,Oxford/AstraZeneca,1901780
2021-03-18,Germany,Oxford/AstraZeneca,1902930
2021-03-19,Germany,Oxford/AstraZeneca,1941627
2021-03-20,Germany,Oxford/AstraZeneca,2011373
2021-03-21,Germany,Oxford/AstraZeneca,2064775
2021-03-22,Germany,Oxford/AstraZeneca,2142918
2021-03-23,Germany,Oxford/AstraZeneca,2241885
2021-03-24,Germany,Oxford/AstraZeneca,2345797
2021-03-25,Germany,Oxford/AstraZeneca,2469843
2021-03-26,Germany,Oxford/AstraZeneca,2607774
2021-03-27,Germany,Oxford/AstraZeneca,2716215
2021-03-28,Germany,Oxford/AstraZeneca,2778266
2021-03-29,Germany,Oxford/AstraZeneca,2874097
2021-03-30,Germany,Oxford/AstraZeneca,2960843
2021-03-31,Germany,Oxford/AstraZeneca,3014489
2021-04-01,Germany,Oxford/AstraZeneca,3071126
2021-04-02,Germany,Oxford/AstraZeneca,3102607
2021-04-03,Germany,Oxford/AstraZeneca,3144505
2021-04-04,Germany,Oxford/AstraZeneca,3195096
2021-04-05,Germany,Oxford/AstraZeneca,3259958
2021-04-06,Germany,Oxford/AstraZeneca,3346437
2021-04-07,Germany,Oxford/AstraZeneca,3446311
2021-04-08,Germany,Oxford/AstraZeneca,3569705
2021-04-09,Germany,Oxford/AstraZeneca,3670482
2021-04-10,Germany,Oxford/AstraZeneca,3770353
2021-04-11,Germany,Oxford/AstraZeneca,3845474
2021-04-12,Germany,Oxford/AstraZeneca,3953815
2021-04-13,Germany,Oxford/AstraZeneca,4068640
2021-04-14,Germany,Oxford/AstraZeneca,4191735
2021-04-15,Germany,Oxford/AstraZeneca,4301955
2021-04-16,Germany,Oxford/AstraZeneca,4426695
2021-04-17,Germany,Oxford/AstraZeneca,4542962
2021-04-18,Germany,Oxford/AstraZeneca,4623473
2021-04-19,Germany,Oxford/AstraZeneca,4698369
2021-04-20,Germany,Oxford/AstraZeneca,4837293
2021-04-21,Germany,Oxford/AstraZeneca,5061888
2021-04-22,Germany,Oxford/AstraZeneca,5274524
2021-04-23,Germany,Oxford/AstraZeneca,5432863
2021-04-24,Germany,Oxford/AstraZeneca,5513970
2021-04-25,Germany,Oxford/AstraZeneca,5575327
2021-04-26,Germany,Oxford/AstraZeneca,5647141
2021-04-27,Germany,Oxford/AstraZeneca,5703437
2021-04-28,Germany,Oxford/AstraZeneca,5756153
2021-04-29,Germany,Oxford/AstraZeneca,5812826
2021-04-30,Germany,Oxford/AstraZeneca,5879529
2021-05-01,Germany,Oxford/AstraZeneca,5918612
2021-05-02,Germany,Oxford/AstraZeneca,5948645
2021-05-03,Germany,Oxford/AstraZeneca,6010162
2021-05-04,Germany,Oxford/AstraZeneca,6160363
2021-05-05,Germany,Oxford/AstraZeneca,6372265
2021-05-06,Germany,Oxford/AstraZeneca,6572865
2021-05-07,Germany,Oxford/AstraZeneca,6783873
2021-05-08,Germany,Oxford/AstraZeneca,6868434
2021-05-09,Germany,Oxford/AstraZeneca,6903028
2021-05-10,Germany,Oxford/AstraZeneca,7033272
2021-05-11,Germany,Oxford/AstraZeneca,7209094
2021-05-12,Germany,Oxford/AstraZeneca,7433396
2021-05-13,Germany,Oxford/AstraZeneca,7477847
2021-05-14,Germany,Oxford/AstraZeneca,7615978
2021-05-15,Germany,Oxford/AstraZeneca,7672255
2021-05-16,Germany,Oxford/AstraZeneca,7696877
2021-05-17,Germany,Oxford/AstraZeneca,7818449
2021-05-18,Germany,Oxford/AstraZeneca,7991505
2021-05-19,Germany,Oxford/AstraZeneca,8173150
2021-05-20,Germany,Oxford/AstraZeneca,8329165
2021-05-21,Germany,Oxford/AstraZeneca,8486305
2021-05-22,Germany,Oxford/AstraZeneca,8570135
2021-05-23,Germany,Oxford/AstraZeneca,8594061
2021-05-24,Germany,Oxford/AstraZeneca,8614671
2021-05-25,Germany,Oxford/AstraZeneca,8717994
2021-05-26,Germany,Oxford/AstraZeneca,8850755
2021-05-27,Germany,Oxford/AstraZeneca,8981587
2021-05-28,Germany,Oxford/AstraZeneca,9110752
2021-05-29,Germany,Oxford/AstraZeneca,9168328
2021-05-30,Germany,Oxford/AstraZeneca,9196628
2021-05-31,Germany,Oxford/AstraZeneca,9264980
2021-06-01,Germany,Oxford/AstraZeneca,9354618
2021-06-02,Germany,Oxford/AstraZeneca,9435917
2021-06-03,Germany,Oxford/AstraZeneca,9485293
2021-06-04,Germany,Oxford/AstraZeneca,9563163
2021-06-05,Germany,Oxford/AstraZeneca,9606424
2021-06-06,Germany,Oxford/AstraZeneca,9633702
2021-06-07,Germany,Oxford/AstraZeneca,9704759
2021-06-08,Germany,Oxford/AstraZeneca,9766662
2021-06-09,Germany,Oxford/AstraZeneca,9828709
2021-06-10,Germany,Oxford/AstraZeneca,9884051
2021-06-11,Germany,Oxford/AstraZeneca,9951552
2021-06-12,Germany,Oxford/AstraZeneca,9994509
2021-06-13,Germany,Oxford/AstraZeneca,10020210
2021-06-14,Germany,Oxford/AstraZeneca,10086703
2021-06-15,Germany,Oxford/AstraZeneca,10170158
2021-06-16,Germany,Oxford/AstraZeneca,10265235
2021-06-17,Germany,Oxford/AstraZeneca,10356112
2021-06-18,Germany,Oxford/AstraZeneca,10450757
2021-06-19,Germany,Oxford/AstraZeneca,10501397
2021-06-20,Germany,Oxford/AstraZeneca,10533874
2021-06-21,Germany,Oxford/AstraZeneca,10618109
2021-06-22,Germany,Oxford/AstraZeneca,10719638
2021-06-23,Germany,Oxford/AstraZeneca,10834246
2021-06-24,Germany,Oxford/AstraZeneca,10944284
2021-06-25,Germany,Oxford/AstraZeneca,11052560
2021-06-26,Germany,Oxford/AstraZeneca,11122988
2021-06-27,Germany,Oxford/AstraZeneca,11178537
2021-06-28,Germany,Oxford/AstraZeneca,11289744
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
