date,location,vaccine,total_vaccinations
2021-03-15,Germany,Pfizer/BioNTech,7644262
2021-03-16,Germany,Pfizer/BioNTech,7810401
2021-03-17,Germany,Pfizer/BioNTech,7996194
2021-03-18,Germany,Pfizer/BioNTech,8171102
2021-03-19,Germany,Pfizer/BioNTech,8355751
2021-03-20,Germany,Pfizer/BioNTech,8492276
2021-03-21,Germany,Pfizer/BioNTech,8596911
2021-03-22,Germany,Pfizer/BioNTech,8762615
2021-03-23,Germany,Pfizer/BioNTech,8942948
2021-03-24,Germany,Pfizer/BioNTech,9140180
2021-03-25,Germany,Pfizer/BioNTech,9328657
2021-03-26,Germany,Pfizer/BioNTech,9530529
2021-03-27,Germany,Pfizer/BioNTech,9682517
2021-03-28,Germany,Pfizer/BioNTech,9800248
2021-03-29,Germany,Pfizer/BioNTech,9988105
2021-03-30,Germany,Pfizer/BioNTech,10204088
2021-03-31,Germany,Pfizer/BioNTech,10453689
2021-04-01,Germany,Pfizer/BioNTech,10689914
2021-04-02,Germany,Pfizer/BioNTech,10871463
2021-04-03,Germany,Pfizer/BioNTech,11045162
2021-04-04,Germany,Pfizer/BioNTech,11180589
2021-04-05,Germany,Pfizer/BioNTech,11349012
2021-04-06,Germany,Pfizer/BioNTech,11607299
2021-04-07,Germany,Pfizer/BioNTech,12149893
2021-04-08,Germany,Pfizer/BioNTech,12723686
2021-04-09,Germany,Pfizer/BioNTech,13211311
2021-04-10,Germany,Pfizer/BioNTech,13457294
2021-04-11,Germany,Pfizer/BioNTech,13625279
2021-04-12,Germany,Pfizer/BioNTech,13904858
2021-04-13,Germany,Pfizer/BioNTech,14334551
2021-04-14,Germany,Pfizer/BioNTech,14952377
2021-04-15,Germany,Pfizer/BioNTech,15485886
2021-04-16,Germany,Pfizer/BioNTech,15923578
2021-04-17,Germany,Pfizer/BioNTech,16147904
2021-04-18,Germany,Pfizer/BioNTech,16319711
2021-04-19,Germany,Pfizer/BioNTech,16609949
2021-04-20,Germany,Pfizer/BioNTech,16988687
2021-04-21,Germany,Pfizer/BioNTech,17438667
2021-04-22,Germany,Pfizer/BioNTech,17819308
2021-04-23,Germany,Pfizer/BioNTech,18170156
2021-04-24,Germany,Pfizer/BioNTech,18409331
2021-04-25,Germany,Pfizer/BioNTech,18597182
2021-04-26,Germany,Pfizer/BioNTech,18913003
2021-04-27,Germany,Pfizer/BioNTech,19589137
2021-04-28,Germany,Pfizer/BioNTech,20597334
2021-04-29,Germany,Pfizer/BioNTech,21419437
2021-04-30,Germany,Pfizer/BioNTech,22095984
2021-05-01,Germany,Pfizer/BioNTech,22348512
2021-05-02,Germany,Pfizer/BioNTech,22543716
2021-05-03,Germany,Pfizer/BioNTech,22860377
2021-05-04,Germany,Pfizer/BioNTech,23486085
2021-05-05,Germany,Pfizer/BioNTech,24330482
2021-05-06,Germany,Pfizer/BioNTech,25017266
2021-05-07,Germany,Pfizer/BioNTech,25597044
2021-05-08,Germany,Pfizer/BioNTech,25864633
2021-05-09,Germany,Pfizer/BioNTech,26059278
2021-05-10,Germany,Pfizer/BioNTech,26431059
2021-05-11,Germany,Pfizer/BioNTech,27251948
2021-05-12,Germany,Pfizer/BioNTech,28341129
2021-05-13,Germany,Pfizer/BioNTech,28652105
2021-05-14,Germany,Pfizer/BioNTech,29195961
2021-05-15,Germany,Pfizer/BioNTech,29473613
2021-05-16,Germany,Pfizer/BioNTech,29672932
2021-05-17,Germany,Pfizer/BioNTech,30010758
2021-05-18,Germany,Pfizer/BioNTech,30602371
2021-05-19,Germany,Pfizer/BioNTech,31406805
2021-05-20,Germany,Pfizer/BioNTech,32084964
2021-05-21,Germany,Pfizer/BioNTech,32674743
2021-05-22,Germany,Pfizer/BioNTech,32981296
2021-05-23,Germany,Pfizer/BioNTech,33175140
2021-05-24,Germany,Pfizer/BioNTech,33410037
2021-05-25,Germany,Pfizer/BioNTech,33853104
2021-05-26,Germany,Pfizer/BioNTech,34729066
2021-05-27,Germany,Pfizer/BioNTech,35450302
2021-05-28,Germany,Pfizer/BioNTech,36019290
2021-05-29,Germany,Pfizer/BioNTech,36266672
2021-05-30,Germany,Pfizer/BioNTech,36455673
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18071
2021-01-19,Germany,Moderna,21576
2021-01-20,Germany,Moderna,24340
2021-01-21,Germany,Moderna,27075
2021-01-22,Germany,Moderna,29179
2021-01-23,Germany,Moderna,29562
2021-01-24,Germany,Moderna,29806
2021-01-25,Germany,Moderna,31537
2021-01-26,Germany,Moderna,33190
2021-01-27,Germany,Moderna,35146
2021-01-28,Germany,Moderna,36782
2021-01-29,Germany,Moderna,38187
2021-01-30,Germany,Moderna,39061
2021-01-31,Germany,Moderna,39438
2021-02-01,Germany,Moderna,41647
2021-02-02,Germany,Moderna,44514
2021-02-03,Germany,Moderna,50900
2021-02-04,Germany,Moderna,56770
2021-02-05,Germany,Moderna,63165
2021-02-06,Germany,Moderna,65692
2021-02-07,Germany,Moderna,68089
2021-02-08,Germany,Moderna,72061
2021-02-09,Germany,Moderna,75995
2021-02-10,Germany,Moderna,80007
2021-02-11,Germany,Moderna,87153
2021-02-12,Germany,Moderna,96972
2021-02-13,Germany,Moderna,100159
2021-02-14,Germany,Moderna,102604
2021-02-15,Germany,Moderna,107574
2021-02-16,Germany,Moderna,113350
2021-02-17,Germany,Moderna,121135
2021-02-18,Germany,Moderna,129121
2021-02-19,Germany,Moderna,139096
2021-02-20,Germany,Moderna,143623
2021-02-21,Germany,Moderna,146851
2021-02-22,Germany,Moderna,155976
2021-02-23,Germany,Moderna,163134
2021-02-24,Germany,Moderna,170910
2021-02-25,Germany,Moderna,177613
2021-02-26,Germany,Moderna,186448
2021-02-27,Germany,Moderna,190650
2021-02-28,Germany,Moderna,194601
2021-03-01,Germany,Moderna,204010
2021-03-02,Germany,Moderna,214175
2021-03-03,Germany,Moderna,228018
2021-03-04,Germany,Moderna,242073
2021-03-05,Germany,Moderna,255403
2021-03-06,Germany,Moderna,263994
2021-03-07,Germany,Moderna,270722
2021-03-08,Germany,Moderna,281729
2021-03-09,Germany,Moderna,294586
2021-03-10,Germany,Moderna,306039
2021-03-11,Germany,Moderna,319265
2021-03-12,Germany,Moderna,336838
2021-03-13,Germany,Moderna,346586
2021-03-14,Germany,Moderna,351733
2021-03-15,Germany,Moderna,364149
2021-03-16,Germany,Moderna,375259
2021-03-17,Germany,Moderna,393295
2021-03-18,Germany,Moderna,411522
2021-03-19,Germany,Moderna,432118
2021-03-20,Germany,Moderna,447450
2021-03-21,Germany,Moderna,456669
2021-03-22,Germany,Moderna,480352
2021-03-23,Germany,Moderna,500623
2021-03-24,Germany,Moderna,533827
2021-03-25,Germany,Moderna,561175
2021-03-26,Germany,Moderna,597597
2021-03-27,Germany,Moderna,625000
2021-03-28,Germany,Moderna,643523
2021-03-29,Germany,Moderna,669565
2021-03-30,Germany,Moderna,695924
2021-03-31,Germany,Moderna,734274
2021-04-01,Germany,Moderna,767145
2021-04-02,Germany,Moderna,783908
2021-04-03,Germany,Moderna,801109
2021-04-04,Germany,Moderna,812239
2021-04-05,Germany,Moderna,830164
2021-04-06,Germany,Moderna,863705
2021-04-07,Germany,Moderna,900010
2021-04-08,Germany,Moderna,935452
2021-04-09,Germany,Moderna,971538
2021-04-10,Germany,Moderna,994700
2021-04-11,Germany,Moderna,1012757
2021-04-12,Germany,Moderna,1041757
2021-04-13,Germany,Moderna,1068563
2021-04-14,Germany,Moderna,1102254
2021-04-15,Germany,Moderna,1138749
2021-04-16,Germany,Moderna,1170339
2021-04-17,Germany,Moderna,1192555
2021-04-18,Germany,Moderna,1206969
2021-04-19,Germany,Moderna,1238877
2021-04-20,Germany,Moderna,1277055
2021-04-21,Germany,Moderna,1317036
2021-04-22,Germany,Moderna,1358784
2021-04-23,Germany,Moderna,1401825
2021-04-24,Germany,Moderna,1451509
2021-04-25,Germany,Moderna,1485429
2021-04-26,Germany,Moderna,1526674
2021-04-27,Germany,Moderna,1578132
2021-04-28,Germany,Moderna,1637165
2021-04-29,Germany,Moderna,1699167
2021-04-30,Germany,Moderna,1755721
2021-05-01,Germany,Moderna,1796370
2021-05-02,Germany,Moderna,1833612
2021-05-03,Germany,Moderna,1903532
2021-05-04,Germany,Moderna,1966400
2021-05-05,Germany,Moderna,2044179
2021-05-06,Germany,Moderna,2134412
2021-05-07,Germany,Moderna,2218676
2021-05-08,Germany,Moderna,2290393
2021-05-09,Germany,Moderna,2346544
2021-05-10,Germany,Moderna,2425663
2021-05-11,Germany,Moderna,2504597
2021-05-12,Germany,Moderna,2591598
2021-05-13,Germany,Moderna,2658358
2021-05-14,Germany,Moderna,2722193
2021-05-15,Germany,Moderna,2781669
2021-05-16,Germany,Moderna,2834263
2021-05-17,Germany,Moderna,2916347
2021-05-18,Germany,Moderna,3017737
2021-05-19,Germany,Moderna,3115104
2021-05-20,Germany,Moderna,3209697
2021-05-21,Germany,Moderna,3292173
2021-05-22,Germany,Moderna,3362440
2021-05-23,Germany,Moderna,3421785
2021-05-24,Germany,Moderna,3481882
2021-05-25,Germany,Moderna,3560554
2021-05-26,Germany,Moderna,3638237
2021-05-27,Germany,Moderna,3719945
2021-05-28,Germany,Moderna,3795017
2021-05-29,Germany,Moderna,3854742
2021-05-30,Germany,Moderna,3900217
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,65
2021-01-30,Germany,Oxford/AstraZeneca,66
2021-01-31,Germany,Oxford/AstraZeneca,69
2021-02-01,Germany,Oxford/AstraZeneca,121
2021-02-02,Germany,Oxford/AstraZeneca,134
2021-02-03,Germany,Oxford/AstraZeneca,157
2021-02-04,Germany,Oxford/AstraZeneca,163
2021-02-05,Germany,Oxford/AstraZeneca,171
2021-02-06,Germany,Oxford/AstraZeneca,172
2021-02-07,Germany,Oxford/AstraZeneca,174
2021-02-08,Germany,Oxford/AstraZeneca,199
2021-02-09,Germany,Oxford/AstraZeneca,313
2021-02-10,Germany,Oxford/AstraZeneca,7349
2021-02-11,Germany,Oxford/AstraZeneca,22789
2021-02-12,Germany,Oxford/AstraZeneca,37211
2021-02-13,Germany,Oxford/AstraZeneca,50089
2021-02-14,Germany,Oxford/AstraZeneca,57347
2021-02-15,Germany,Oxford/AstraZeneca,72157
2021-02-16,Germany,Oxford/AstraZeneca,95805
2021-02-17,Germany,Oxford/AstraZeneca,115542
2021-02-18,Germany,Oxford/AstraZeneca,139258
2021-02-19,Germany,Oxford/AstraZeneca,164694
2021-02-20,Germany,Oxford/AstraZeneca,186353
2021-02-21,Germany,Oxford/AstraZeneca,201650
2021-02-22,Germany,Oxford/AstraZeneca,226785
2021-02-23,Germany,Oxford/AstraZeneca,254277
2021-02-24,Germany,Oxford/AstraZeneca,289683
2021-02-25,Germany,Oxford/AstraZeneca,341248
2021-02-26,Germany,Oxford/AstraZeneca,402030
2021-02-27,Germany,Oxford/AstraZeneca,453557
2021-02-28,Germany,Oxford/AstraZeneca,495272
2021-03-01,Germany,Oxford/AstraZeneca,553090
2021-03-02,Germany,Oxford/AstraZeneca,622443
2021-03-03,Germany,Oxford/AstraZeneca,695500
2021-03-04,Germany,Oxford/AstraZeneca,782592
2021-03-05,Germany,Oxford/AstraZeneca,891416
2021-03-06,Germany,Oxford/AstraZeneca,974550
2021-03-07,Germany,Oxford/AstraZeneca,1035721
2021-03-08,Germany,Oxford/AstraZeneca,1128242
2021-03-09,Germany,Oxford/AstraZeneca,1225758
2021-03-10,Germany,Oxford/AstraZeneca,1340597
2021-03-11,Germany,Oxford/AstraZeneca,1460272
2021-03-12,Germany,Oxford/AstraZeneca,1614299
2021-03-13,Germany,Oxford/AstraZeneca,1736596
2021-03-14,Germany,Oxford/AstraZeneca,1813158
2021-03-15,Germany,Oxford/AstraZeneca,1896750
2021-03-16,Germany,Oxford/AstraZeneca,1898676
2021-03-17,Germany,Oxford/AstraZeneca,1900095
2021-03-18,Germany,Oxford/AstraZeneca,1901671
2021-03-19,Germany,Oxford/AstraZeneca,1940413
2021-03-20,Germany,Oxford/AstraZeneca,2008835
2021-03-21,Germany,Oxford/AstraZeneca,2061082
2021-03-22,Germany,Oxford/AstraZeneca,2137937
2021-03-23,Germany,Oxford/AstraZeneca,2235475
2021-03-24,Germany,Oxford/AstraZeneca,2339180
2021-03-25,Germany,Oxford/AstraZeneca,2460969
2021-03-26,Germany,Oxford/AstraZeneca,2597631
2021-03-27,Germany,Oxford/AstraZeneca,2705105
2021-03-28,Germany,Oxford/AstraZeneca,2765760
2021-03-29,Germany,Oxford/AstraZeneca,2860746
2021-03-30,Germany,Oxford/AstraZeneca,2947036
2021-03-31,Germany,Oxford/AstraZeneca,3000751
2021-04-01,Germany,Oxford/AstraZeneca,3056073
2021-04-02,Germany,Oxford/AstraZeneca,3087962
2021-04-03,Germany,Oxford/AstraZeneca,3129184
2021-04-04,Germany,Oxford/AstraZeneca,3178820
2021-04-05,Germany,Oxford/AstraZeneca,3242221
2021-04-06,Germany,Oxford/AstraZeneca,3329402
2021-04-07,Germany,Oxford/AstraZeneca,3429101
2021-04-08,Germany,Oxford/AstraZeneca,3553266
2021-04-09,Germany,Oxford/AstraZeneca,3653630
2021-04-10,Germany,Oxford/AstraZeneca,3753139
2021-04-11,Germany,Oxford/AstraZeneca,3827866
2021-04-12,Germany,Oxford/AstraZeneca,3935858
2021-04-13,Germany,Oxford/AstraZeneca,4051405
2021-04-14,Germany,Oxford/AstraZeneca,4174811
2021-04-15,Germany,Oxford/AstraZeneca,4285379
2021-04-16,Germany,Oxford/AstraZeneca,4410552
2021-04-17,Germany,Oxford/AstraZeneca,4527172
2021-04-18,Germany,Oxford/AstraZeneca,4607560
2021-04-19,Germany,Oxford/AstraZeneca,4685224
2021-04-20,Germany,Oxford/AstraZeneca,4824493
2021-04-21,Germany,Oxford/AstraZeneca,5049047
2021-04-22,Germany,Oxford/AstraZeneca,5261534
2021-04-23,Germany,Oxford/AstraZeneca,5419707
2021-04-24,Germany,Oxford/AstraZeneca,5500729
2021-04-25,Germany,Oxford/AstraZeneca,5562456
2021-04-26,Germany,Oxford/AstraZeneca,5633837
2021-04-27,Germany,Oxford/AstraZeneca,5690190
2021-04-28,Germany,Oxford/AstraZeneca,5743595
2021-04-29,Germany,Oxford/AstraZeneca,5800178
2021-04-30,Germany,Oxford/AstraZeneca,5866777
2021-05-01,Germany,Oxford/AstraZeneca,5906657
2021-05-02,Germany,Oxford/AstraZeneca,5935864
2021-05-03,Germany,Oxford/AstraZeneca,5998603
2021-05-04,Germany,Oxford/AstraZeneca,6149198
2021-05-05,Germany,Oxford/AstraZeneca,6360817
2021-05-06,Germany,Oxford/AstraZeneca,6561026
2021-05-07,Germany,Oxford/AstraZeneca,6771932
2021-05-08,Germany,Oxford/AstraZeneca,6857035
2021-05-09,Germany,Oxford/AstraZeneca,6892294
2021-05-10,Germany,Oxford/AstraZeneca,7022573
2021-05-11,Germany,Oxford/AstraZeneca,7198493
2021-05-12,Germany,Oxford/AstraZeneca,7423236
2021-05-13,Germany,Oxford/AstraZeneca,7467655
2021-05-14,Germany,Oxford/AstraZeneca,7606088
2021-05-15,Germany,Oxford/AstraZeneca,7662326
2021-05-16,Germany,Oxford/AstraZeneca,7687157
2021-05-17,Germany,Oxford/AstraZeneca,7807305
2021-05-18,Germany,Oxford/AstraZeneca,7978159
2021-05-19,Germany,Oxford/AstraZeneca,8158326
2021-05-20,Germany,Oxford/AstraZeneca,8312482
2021-05-21,Germany,Oxford/AstraZeneca,8467137
2021-05-22,Germany,Oxford/AstraZeneca,8549580
2021-05-23,Germany,Oxford/AstraZeneca,8572498
2021-05-24,Germany,Oxford/AstraZeneca,8593730
2021-05-25,Germany,Oxford/AstraZeneca,8695643
2021-05-26,Germany,Oxford/AstraZeneca,8826330
2021-05-27,Germany,Oxford/AstraZeneca,8954428
2021-05-28,Germany,Oxford/AstraZeneca,9073892
2021-05-29,Germany,Oxford/AstraZeneca,9127907
2021-05-30,Germany,Oxford/AstraZeneca,9155109
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
