date,location,vaccine,total_vaccinations
2021-03-23,Germany,Pfizer/BioNTech,8896347
2021-03-24,Germany,Pfizer/BioNTech,9096495
2021-03-25,Germany,Pfizer/BioNTech,9281999
2021-03-26,Germany,Pfizer/BioNTech,9481547
2021-03-27,Germany,Pfizer/BioNTech,9631107
2021-03-28,Germany,Pfizer/BioNTech,9746454
2021-03-29,Germany,Pfizer/BioNTech,9935160
2021-03-30,Germany,Pfizer/BioNTech,10153836
2021-03-31,Germany,Pfizer/BioNTech,10401318
2021-04-01,Germany,Pfizer/BioNTech,10640197
2021-04-02,Germany,Pfizer/BioNTech,10819712
2021-04-03,Germany,Pfizer/BioNTech,10993842
2021-04-04,Germany,Pfizer/BioNTech,11126039
2021-04-05,Germany,Pfizer/BioNTech,11290997
2021-04-06,Germany,Pfizer/BioNTech,11545947
2021-04-07,Germany,Pfizer/BioNTech,12088035
2021-04-08,Germany,Pfizer/BioNTech,12659339
2021-04-09,Germany,Pfizer/BioNTech,13149361
2021-04-10,Germany,Pfizer/BioNTech,13397848
2021-04-11,Germany,Pfizer/BioNTech,13568216
2021-04-12,Germany,Pfizer/BioNTech,13847077
2021-04-13,Germany,Pfizer/BioNTech,14279340
2021-04-14,Germany,Pfizer/BioNTech,14895769
2021-04-15,Germany,Pfizer/BioNTech,15429712
2021-04-16,Germany,Pfizer/BioNTech,15867826
2021-04-17,Germany,Pfizer/BioNTech,16092702
2021-04-18,Germany,Pfizer/BioNTech,16264741
2021-04-19,Germany,Pfizer/BioNTech,16558551
2021-04-20,Germany,Pfizer/BioNTech,16940480
2021-04-21,Germany,Pfizer/BioNTech,17394715
2021-04-22,Germany,Pfizer/BioNTech,17776432
2021-04-23,Germany,Pfizer/BioNTech,18129702
2021-04-24,Germany,Pfizer/BioNTech,18364676
2021-04-25,Germany,Pfizer/BioNTech,18552440
2021-04-26,Germany,Pfizer/BioNTech,18870332
2021-04-27,Germany,Pfizer/BioNTech,19547029
2021-04-28,Germany,Pfizer/BioNTech,20555250
2021-04-29,Germany,Pfizer/BioNTech,21379531
2021-04-30,Germany,Pfizer/BioNTech,22057924
2021-05-01,Germany,Pfizer/BioNTech,22310752
2021-05-02,Germany,Pfizer/BioNTech,22506330
2021-05-03,Germany,Pfizer/BioNTech,22824212
2021-05-04,Germany,Pfizer/BioNTech,23450505
2021-05-05,Germany,Pfizer/BioNTech,24301392
2021-05-06,Germany,Pfizer/BioNTech,24993961
2021-05-07,Germany,Pfizer/BioNTech,25580926
2021-05-08,Germany,Pfizer/BioNTech,25848583
2021-05-09,Germany,Pfizer/BioNTech,26042472
2021-05-10,Germany,Pfizer/BioNTech,26415616
2021-05-11,Germany,Pfizer/BioNTech,27241516
2021-05-12,Germany,Pfizer/BioNTech,28334746
2021-05-13,Germany,Pfizer/BioNTech,28650072
2021-05-14,Germany,Pfizer/BioNTech,29195266
2021-05-15,Germany,Pfizer/BioNTech,29474290
2021-05-16,Germany,Pfizer/BioNTech,29674469
2021-05-17,Germany,Pfizer/BioNTech,30012826
2021-05-18,Germany,Pfizer/BioNTech,30602421
2021-05-19,Germany,Pfizer/BioNTech,31406494
2021-05-20,Germany,Pfizer/BioNTech,32089630
2021-05-21,Germany,Pfizer/BioNTech,32685528
2021-05-22,Germany,Pfizer/BioNTech,32991636
2021-05-23,Germany,Pfizer/BioNTech,33184563
2021-05-24,Germany,Pfizer/BioNTech,33420266
2021-05-25,Germany,Pfizer/BioNTech,33866871
2021-05-26,Germany,Pfizer/BioNTech,34751752
2021-05-27,Germany,Pfizer/BioNTech,35490744
2021-05-28,Germany,Pfizer/BioNTech,36093616
2021-05-29,Germany,Pfizer/BioNTech,36355404
2021-05-30,Germany,Pfizer/BioNTech,36552472
2021-05-31,Germany,Pfizer/BioNTech,36919475
2021-06-01,Germany,Pfizer/BioNTech,37652534
2021-06-02,Germany,Pfizer/BioNTech,38640977
2021-06-03,Germany,Pfizer/BioNTech,39115719
2021-06-04,Germany,Pfizer/BioNTech,39700616
2021-06-05,Germany,Pfizer/BioNTech,39971660
2021-06-06,Germany,Pfizer/BioNTech,40177351
2021-06-07,Germany,Pfizer/BioNTech,40578404
2021-06-08,Germany,Pfizer/BioNTech,41421710
2021-06-09,Germany,Pfizer/BioNTech,42592244
2021-06-10,Germany,Pfizer/BioNTech,43544561
2021-06-11,Germany,Pfizer/BioNTech,44347249
2021-06-12,Germany,Pfizer/BioNTech,44631436
2021-06-13,Germany,Pfizer/BioNTech,44811306
2021-06-14,Germany,Pfizer/BioNTech,45238603
2021-06-15,Germany,Pfizer/BioNTech,46031487
2021-06-16,Germany,Pfizer/BioNTech,47127403
2021-06-17,Germany,Pfizer/BioNTech,48003947
2021-06-18,Germany,Pfizer/BioNTech,48731167
2021-06-19,Germany,Pfizer/BioNTech,49003529
2021-06-20,Germany,Pfizer/BioNTech,49182105
2021-06-21,Germany,Pfizer/BioNTech,49589424
2021-06-22,Germany,Pfizer/BioNTech,50426364
2021-06-23,Germany,Pfizer/BioNTech,51507771
2021-06-24,Germany,Pfizer/BioNTech,52297473
2021-06-25,Germany,Pfizer/BioNTech,52984149
2021-06-26,Germany,Pfizer/BioNTech,53237616
2021-06-27,Germany,Pfizer/BioNTech,53410220
2021-06-28,Germany,Pfizer/BioNTech,53807035
2021-06-29,Germany,Pfizer/BioNTech,54486247
2021-06-30,Germany,Pfizer/BioNTech,55248304
2021-07-01,Germany,Pfizer/BioNTech,55986434
2021-07-02,Germany,Pfizer/BioNTech,56631723
2021-07-03,Germany,Pfizer/BioNTech,56886118
2021-07-04,Germany,Pfizer/BioNTech,57067412
2021-07-05,Germany,Pfizer/BioNTech,57451995
2021-07-06,Germany,Pfizer/BioNTech,58065420
2021-07-07,Germany,Pfizer/BioNTech,58889483
2021-07-08,Germany,Pfizer/BioNTech,59567322
2021-07-09,Germany,Pfizer/BioNTech,60156213
2021-07-10,Germany,Pfizer/BioNTech,60383824
2021-07-11,Germany,Pfizer/BioNTech,60529458
2021-07-12,Germany,Pfizer/BioNTech,60876107
2021-07-13,Germany,Pfizer/BioNTech,61499800
2021-07-14,Germany,Pfizer/BioNTech,62326905
2021-07-15,Germany,Pfizer/BioNTech,62955200
2021-07-16,Germany,Pfizer/BioNTech,63488715
2021-07-17,Germany,Pfizer/BioNTech,63661094
2021-07-18,Germany,Pfizer/BioNTech,63795750
2021-07-19,Germany,Pfizer/BioNTech,64087104
2021-07-20,Germany,Pfizer/BioNTech,64598757
2021-07-21,Germany,Pfizer/BioNTech,65254831
2021-07-22,Germany,Pfizer/BioNTech,65778992
2021-07-23,Germany,Pfizer/BioNTech,66249954
2021-07-24,Germany,Pfizer/BioNTech,66397354
2021-07-25,Germany,Pfizer/BioNTech,66479460
2021-07-26,Germany,Pfizer/BioNTech,66732711
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33507
2021-01-27,Germany,Moderna,35293
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38401
2021-01-30,Germany,Moderna,39281
2021-01-31,Germany,Moderna,39657
2021-02-01,Germany,Moderna,41866
2021-02-02,Germany,Moderna,44927
2021-02-03,Germany,Moderna,51255
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107504
2021-02-16,Germany,Moderna,113623
2021-02-17,Germany,Moderna,121620
2021-02-18,Germany,Moderna,129844
2021-02-19,Germany,Moderna,139804
2021-02-20,Germany,Moderna,144268
2021-02-21,Germany,Moderna,147909
2021-02-22,Germany,Moderna,156903
2021-02-23,Germany,Moderna,164112
2021-02-24,Germany,Moderna,171723
2021-02-25,Germany,Moderna,178482
2021-02-26,Germany,Moderna,187314
2021-02-27,Germany,Moderna,191396
2021-02-28,Germany,Moderna,195349
2021-03-01,Germany,Moderna,204973
2021-03-02,Germany,Moderna,214962
2021-03-03,Germany,Moderna,229911
2021-03-04,Germany,Moderna,244379
2021-03-05,Germany,Moderna,257744
2021-03-06,Germany,Moderna,266184
2021-03-07,Germany,Moderna,272839
2021-03-08,Germany,Moderna,283794
2021-03-09,Germany,Moderna,296579
2021-03-10,Germany,Moderna,308757
2021-03-11,Germany,Moderna,322475
2021-03-12,Germany,Moderna,339770
2021-03-13,Germany,Moderna,349338
2021-03-14,Germany,Moderna,354850
2021-03-15,Germany,Moderna,367587
2021-03-16,Germany,Moderna,378839
2021-03-17,Germany,Moderna,396826
2021-03-18,Germany,Moderna,414985
2021-03-19,Germany,Moderna,435773
2021-03-20,Germany,Moderna,451068
2021-03-21,Germany,Moderna,460258
2021-03-22,Germany,Moderna,484047
2021-03-23,Germany,Moderna,503759
2021-03-24,Germany,Moderna,536786
2021-03-25,Germany,Moderna,564448
2021-03-26,Germany,Moderna,601611
2021-03-27,Germany,Moderna,629228
2021-03-28,Germany,Moderna,647731
2021-03-29,Germany,Moderna,672720
2021-03-30,Germany,Moderna,697135
2021-03-31,Germany,Moderna,733180
2021-04-01,Germany,Moderna,765631
2021-04-02,Germany,Moderna,780019
2021-04-03,Germany,Moderna,795819
2021-04-04,Germany,Moderna,805880
2021-04-05,Germany,Moderna,823746
2021-04-06,Germany,Moderna,855963
2021-04-07,Germany,Moderna,892994
2021-04-08,Germany,Moderna,928625
2021-04-09,Germany,Moderna,965192
2021-04-10,Germany,Moderna,988413
2021-04-11,Germany,Moderna,1007079
2021-04-12,Germany,Moderna,1036265
2021-04-13,Germany,Moderna,1063484
2021-04-14,Germany,Moderna,1097021
2021-04-15,Germany,Moderna,1133227
2021-04-16,Germany,Moderna,1165762
2021-04-17,Germany,Moderna,1188444
2021-04-18,Germany,Moderna,1203827
2021-04-19,Germany,Moderna,1236747
2021-04-20,Germany,Moderna,1275963
2021-04-21,Germany,Moderna,1317658
2021-04-22,Germany,Moderna,1361308
2021-04-23,Germany,Moderna,1404846
2021-04-24,Germany,Moderna,1454186
2021-04-25,Germany,Moderna,1487861
2021-04-26,Germany,Moderna,1530333
2021-04-27,Germany,Moderna,1581828
2021-04-28,Germany,Moderna,1642542
2021-04-29,Germany,Moderna,1706150
2021-04-30,Germany,Moderna,1763405
2021-05-01,Germany,Moderna,1804894
2021-05-02,Germany,Moderna,1842405
2021-05-03,Germany,Moderna,1912987
2021-05-04,Germany,Moderna,1976125
2021-05-05,Germany,Moderna,2055091
2021-05-06,Germany,Moderna,2146987
2021-05-07,Germany,Moderna,2233678
2021-05-08,Germany,Moderna,2305456
2021-05-09,Germany,Moderna,2362006
2021-05-10,Germany,Moderna,2443707
2021-05-11,Germany,Moderna,2523593
2021-05-12,Germany,Moderna,2615237
2021-05-13,Germany,Moderna,2682006
2021-05-14,Germany,Moderna,2746917
2021-05-15,Germany,Moderna,2807213
2021-05-16,Germany,Moderna,2859951
2021-05-17,Germany,Moderna,2945627
2021-05-18,Germany,Moderna,3046719
2021-05-19,Germany,Moderna,3146795
2021-05-20,Germany,Moderna,3243265
2021-05-21,Germany,Moderna,3328932
2021-05-22,Germany,Moderna,3398433
2021-05-23,Germany,Moderna,3457821
2021-05-24,Germany,Moderna,3519372
2021-05-25,Germany,Moderna,3599043
2021-05-26,Germany,Moderna,3681438
2021-05-27,Germany,Moderna,3770323
2021-05-28,Germany,Moderna,3856383
2021-05-29,Germany,Moderna,3918922
2021-05-30,Germany,Moderna,3965926
2021-05-31,Germany,Moderna,4033154
2021-06-01,Germany,Moderna,4112570
2021-06-02,Germany,Moderna,4184798
2021-06-03,Germany,Moderna,4248966
2021-06-04,Germany,Moderna,4320181
2021-06-05,Germany,Moderna,4387094
2021-06-06,Germany,Moderna,4428085
2021-06-07,Germany,Moderna,4513132
2021-06-08,Germany,Moderna,4588392
2021-06-09,Germany,Moderna,4675529
2021-06-10,Germany,Moderna,4765327
2021-06-11,Germany,Moderna,4854342
2021-06-12,Germany,Moderna,4926095
2021-06-13,Germany,Moderna,4989601
2021-06-14,Germany,Moderna,5090794
2021-06-15,Germany,Moderna,5195148
2021-06-16,Germany,Moderna,5301130
2021-06-17,Germany,Moderna,5404068
2021-06-18,Germany,Moderna,5497756
2021-06-19,Germany,Moderna,5579632
2021-06-20,Germany,Moderna,5650932
2021-06-21,Germany,Moderna,5748170
2021-06-22,Germany,Moderna,5843812
2021-06-23,Germany,Moderna,5939351
2021-06-24,Germany,Moderna,6026384
2021-06-25,Germany,Moderna,6102596
2021-06-26,Germany,Moderna,6171619
2021-06-27,Germany,Moderna,6229686
2021-06-28,Germany,Moderna,6319376
2021-06-29,Germany,Moderna,6411910
2021-06-30,Germany,Moderna,6505604
2021-07-01,Germany,Moderna,6588621
2021-07-02,Germany,Moderna,6682940
2021-07-03,Germany,Moderna,6762212
2021-07-04,Germany,Moderna,6830348
2021-07-05,Germany,Moderna,6924633
2021-07-06,Germany,Moderna,7023441
2021-07-07,Germany,Moderna,7118767
2021-07-08,Germany,Moderna,7219466
2021-07-09,Germany,Moderna,7317763
2021-07-10,Germany,Moderna,7401886
2021-07-11,Germany,Moderna,7465391
2021-07-12,Germany,Moderna,7544067
2021-07-13,Germany,Moderna,7621660
2021-07-14,Germany,Moderna,7693202
2021-07-15,Germany,Moderna,7763908
2021-07-16,Germany,Moderna,7827705
2021-07-17,Germany,Moderna,7890660
2021-07-18,Germany,Moderna,7931415
2021-07-19,Germany,Moderna,7980554
2021-07-20,Germany,Moderna,8027757
2021-07-21,Germany,Moderna,8072449
2021-07-22,Germany,Moderna,8115389
2021-07-23,Germany,Moderna,8156314
2021-07-24,Germany,Moderna,8192874
2021-07-25,Germany,Moderna,8223763
2021-07-26,Germany,Moderna,8262012
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8664
2021-02-11,Germany,Oxford/AstraZeneca,24979
2021-02-12,Germany,Oxford/AstraZeneca,39202
2021-02-13,Germany,Oxford/AstraZeneca,52551
2021-02-14,Germany,Oxford/AstraZeneca,59795
2021-02-15,Germany,Oxford/AstraZeneca,75249
2021-02-16,Germany,Oxford/AstraZeneca,94839
2021-02-17,Germany,Oxford/AstraZeneca,115594
2021-02-18,Germany,Oxford/AstraZeneca,139429
2021-02-19,Germany,Oxford/AstraZeneca,166843
2021-02-20,Germany,Oxford/AstraZeneca,188065
2021-02-21,Germany,Oxford/AstraZeneca,203713
2021-02-22,Germany,Oxford/AstraZeneca,227326
2021-02-23,Germany,Oxford/AstraZeneca,256170
2021-02-24,Germany,Oxford/AstraZeneca,292822
2021-02-25,Germany,Oxford/AstraZeneca,343669
2021-02-26,Germany,Oxford/AstraZeneca,406471
2021-02-27,Germany,Oxford/AstraZeneca,457453
2021-02-28,Germany,Oxford/AstraZeneca,495054
2021-03-01,Germany,Oxford/AstraZeneca,553384
2021-03-02,Germany,Oxford/AstraZeneca,622207
2021-03-03,Germany,Oxford/AstraZeneca,696549
2021-03-04,Germany,Oxford/AstraZeneca,785511
2021-03-05,Germany,Oxford/AstraZeneca,898313
2021-03-06,Germany,Oxford/AstraZeneca,982330
2021-03-07,Germany,Oxford/AstraZeneca,1043467
2021-03-08,Germany,Oxford/AstraZeneca,1136055
2021-03-09,Germany,Oxford/AstraZeneca,1235379
2021-03-10,Germany,Oxford/AstraZeneca,1352436
2021-03-11,Germany,Oxford/AstraZeneca,1475322
2021-03-12,Germany,Oxford/AstraZeneca,1632914
2021-03-13,Germany,Oxford/AstraZeneca,1747926
2021-03-14,Germany,Oxford/AstraZeneca,1824409
2021-03-15,Germany,Oxford/AstraZeneca,1906572
2021-03-16,Germany,Oxford/AstraZeneca,1907587
2021-03-17,Germany,Oxford/AstraZeneca,1908329
2021-03-18,Germany,Oxford/AstraZeneca,1909487
2021-03-19,Germany,Oxford/AstraZeneca,1948024
2021-03-20,Germany,Oxford/AstraZeneca,2017610
2021-03-21,Germany,Oxford/AstraZeneca,2070737
2021-03-22,Germany,Oxford/AstraZeneca,2149690
2021-03-23,Germany,Oxford/AstraZeneca,2249237
2021-03-24,Germany,Oxford/AstraZeneca,2355086
2021-03-25,Germany,Oxford/AstraZeneca,2474546
2021-03-26,Germany,Oxford/AstraZeneca,2611590
2021-03-27,Germany,Oxford/AstraZeneca,2715632
2021-03-28,Germany,Oxford/AstraZeneca,2778169
2021-03-29,Germany,Oxford/AstraZeneca,2870041
2021-03-30,Germany,Oxford/AstraZeneca,2955961
2021-03-31,Germany,Oxford/AstraZeneca,3008633
2021-04-01,Germany,Oxford/AstraZeneca,3063927
2021-04-02,Germany,Oxford/AstraZeneca,3095701
2021-04-03,Germany,Oxford/AstraZeneca,3137587
2021-04-04,Germany,Oxford/AstraZeneca,3188261
2021-04-05,Germany,Oxford/AstraZeneca,3253233
2021-04-06,Germany,Oxford/AstraZeneca,3339786
2021-04-07,Germany,Oxford/AstraZeneca,3428600
2021-04-08,Germany,Oxford/AstraZeneca,3520267
2021-04-09,Germany,Oxford/AstraZeneca,3625292
2021-04-10,Germany,Oxford/AstraZeneca,3726159
2021-04-11,Germany,Oxford/AstraZeneca,3801037
2021-04-12,Germany,Oxford/AstraZeneca,3911518
2021-04-13,Germany,Oxford/AstraZeneca,4028803
2021-04-14,Germany,Oxford/AstraZeneca,4153710
2021-04-15,Germany,Oxford/AstraZeneca,4263684
2021-04-16,Germany,Oxford/AstraZeneca,4389501
2021-04-17,Germany,Oxford/AstraZeneca,4507927
2021-04-18,Germany,Oxford/AstraZeneca,4589927
2021-04-19,Germany,Oxford/AstraZeneca,4665446
2021-04-20,Germany,Oxford/AstraZeneca,4804964
2021-04-21,Germany,Oxford/AstraZeneca,5029857
2021-04-22,Germany,Oxford/AstraZeneca,5242946
2021-04-23,Germany,Oxford/AstraZeneca,5402302
2021-04-24,Germany,Oxford/AstraZeneca,5483507
2021-04-25,Germany,Oxford/AstraZeneca,5544930
2021-04-26,Germany,Oxford/AstraZeneca,5617385
2021-04-27,Germany,Oxford/AstraZeneca,5674043
2021-04-28,Germany,Oxford/AstraZeneca,5727358
2021-04-29,Germany,Oxford/AstraZeneca,5784513
2021-04-30,Germany,Oxford/AstraZeneca,5851636
2021-05-01,Germany,Oxford/AstraZeneca,5891018
2021-05-02,Germany,Oxford/AstraZeneca,5921110
2021-05-03,Germany,Oxford/AstraZeneca,5982711
2021-05-04,Germany,Oxford/AstraZeneca,6132889
2021-05-05,Germany,Oxford/AstraZeneca,6345268
2021-05-06,Germany,Oxford/AstraZeneca,6546702
2021-05-07,Germany,Oxford/AstraZeneca,6759026
2021-05-08,Germany,Oxford/AstraZeneca,6843603
2021-05-09,Germany,Oxford/AstraZeneca,6878220
2021-05-10,Germany,Oxford/AstraZeneca,7008823
2021-05-11,Germany,Oxford/AstraZeneca,7185135
2021-05-12,Germany,Oxford/AstraZeneca,7410334
2021-05-13,Germany,Oxford/AstraZeneca,7454820
2021-05-14,Germany,Oxford/AstraZeneca,7593320
2021-05-15,Germany,Oxford/AstraZeneca,7649743
2021-05-16,Germany,Oxford/AstraZeneca,7674666
2021-05-17,Germany,Oxford/AstraZeneca,7796139
2021-05-18,Germany,Oxford/AstraZeneca,7969612
2021-05-19,Germany,Oxford/AstraZeneca,8150892
2021-05-20,Germany,Oxford/AstraZeneca,8307468
2021-05-21,Germany,Oxford/AstraZeneca,8464744
2021-05-22,Germany,Oxford/AstraZeneca,8548615
2021-05-23,Germany,Oxford/AstraZeneca,8572518
2021-05-24,Germany,Oxford/AstraZeneca,8593179
2021-05-25,Germany,Oxford/AstraZeneca,8697185
2021-05-26,Germany,Oxford/AstraZeneca,8831237
2021-05-27,Germany,Oxford/AstraZeneca,8962804
