date,location,vaccine,total_vaccinations
2021-02-10,Germany,Pfizer/BioNTech,3670789
2021-02-11,Germany,Pfizer/BioNTech,3790909
2021-02-12,Germany,Pfizer/BioNTech,3922491
2021-02-13,Germany,Pfizer/BioNTech,4013253
2021-02-14,Germany,Pfizer/BioNTech,4068741
2021-02-15,Germany,Pfizer/BioNTech,4173319
2021-02-16,Germany,Pfizer/BioNTech,4281707
2021-02-17,Germany,Pfizer/BioNTech,4403714
2021-02-18,Germany,Pfizer/BioNTech,4515895
2021-02-19,Germany,Pfizer/BioNTech,4636831
2021-02-20,Germany,Pfizer/BioNTech,4723190
2021-02-21,Germany,Pfizer/BioNTech,4789693
2021-02-22,Germany,Pfizer/BioNTech,4912410
2021-02-23,Germany,Pfizer/BioNTech,5045998
2021-02-24,Germany,Pfizer/BioNTech,5177351
2021-02-25,Germany,Pfizer/BioNTech,5308477
2021-02-26,Germany,Pfizer/BioNTech,5449142
2021-02-27,Germany,Pfizer/BioNTech,5541799
2021-02-28,Germany,Pfizer/BioNTech,5603075
2021-03-01,Germany,Pfizer/BioNTech,5733223
2021-03-02,Germany,Pfizer/BioNTech,5872983
2021-03-03,Germany,Pfizer/BioNTech,6029889
2021-03-04,Germany,Pfizer/BioNTech,6170911
2021-03-05,Germany,Pfizer/BioNTech,6320385
2021-03-06,Germany,Pfizer/BioNTech,6429608
2021-03-07,Germany,Pfizer/BioNTech,6509348
2021-03-08,Germany,Pfizer/BioNTech,6643254
2021-03-09,Germany,Pfizer/BioNTech,6783354
2021-03-10,Germany,Pfizer/BioNTech,6942410
2021-03-11,Germany,Pfizer/BioNTech,7090041
2021-03-12,Germany,Pfizer/BioNTech,7241618
2021-03-13,Germany,Pfizer/BioNTech,7357631
2021-03-14,Germany,Pfizer/BioNTech,7445647
2021-03-15,Germany,Pfizer/BioNTech,7598397
2021-03-16,Germany,Pfizer/BioNTech,7765025
2021-03-17,Germany,Pfizer/BioNTech,7951230
2021-03-18,Germany,Pfizer/BioNTech,8125388
2021-03-19,Germany,Pfizer/BioNTech,8310752
2021-03-20,Germany,Pfizer/BioNTech,8446124
2021-03-21,Germany,Pfizer/BioNTech,8548300
2021-03-22,Germany,Pfizer/BioNTech,8714700
2021-03-23,Germany,Pfizer/BioNTech,8896145
2021-03-24,Germany,Pfizer/BioNTech,9096292
2021-03-25,Germany,Pfizer/BioNTech,9281792
2021-03-26,Germany,Pfizer/BioNTech,9481336
2021-03-27,Germany,Pfizer/BioNTech,9630896
2021-03-28,Germany,Pfizer/BioNTech,9746242
2021-03-29,Germany,Pfizer/BioNTech,9934916
2021-03-30,Germany,Pfizer/BioNTech,10153563
2021-03-31,Germany,Pfizer/BioNTech,10401024
2021-04-01,Germany,Pfizer/BioNTech,10639883
2021-04-02,Germany,Pfizer/BioNTech,10819391
2021-04-03,Germany,Pfizer/BioNTech,10993524
2021-04-04,Germany,Pfizer/BioNTech,11125720
2021-04-05,Germany,Pfizer/BioNTech,11290678
2021-04-06,Germany,Pfizer/BioNTech,11545622
2021-04-07,Germany,Pfizer/BioNTech,12087701
2021-04-08,Germany,Pfizer/BioNTech,12658993
2021-04-09,Germany,Pfizer/BioNTech,13148994
2021-04-10,Germany,Pfizer/BioNTech,13397482
2021-04-11,Germany,Pfizer/BioNTech,13567851
2021-04-12,Germany,Pfizer/BioNTech,13846706
2021-04-13,Germany,Pfizer/BioNTech,14278961
2021-04-14,Germany,Pfizer/BioNTech,14895385
2021-04-15,Germany,Pfizer/BioNTech,15429297
2021-04-16,Germany,Pfizer/BioNTech,15867383
2021-04-17,Germany,Pfizer/BioNTech,16092256
2021-04-18,Germany,Pfizer/BioNTech,16264293
2021-04-19,Germany,Pfizer/BioNTech,16558046
2021-04-20,Germany,Pfizer/BioNTech,16939971
2021-04-21,Germany,Pfizer/BioNTech,17394171
2021-04-22,Germany,Pfizer/BioNTech,17775872
2021-04-23,Germany,Pfizer/BioNTech,18129088
2021-04-24,Germany,Pfizer/BioNTech,18364061
2021-04-25,Germany,Pfizer/BioNTech,18551829
2021-04-26,Germany,Pfizer/BioNTech,18869706
2021-04-27,Germany,Pfizer/BioNTech,19546355
2021-04-28,Germany,Pfizer/BioNTech,20554564
2021-04-29,Germany,Pfizer/BioNTech,21378827
2021-04-30,Germany,Pfizer/BioNTech,22057191
2021-05-01,Germany,Pfizer/BioNTech,22310005
2021-05-02,Germany,Pfizer/BioNTech,22505576
2021-05-03,Germany,Pfizer/BioNTech,22823452
2021-05-04,Germany,Pfizer/BioNTech,23449731
2021-05-05,Germany,Pfizer/BioNTech,24300559
2021-05-06,Germany,Pfizer/BioNTech,24993102
2021-05-07,Germany,Pfizer/BioNTech,25580035
2021-05-08,Germany,Pfizer/BioNTech,25847685
2021-05-09,Germany,Pfizer/BioNTech,26041574
2021-05-10,Germany,Pfizer/BioNTech,26414700
2021-05-11,Germany,Pfizer/BioNTech,27240579
2021-05-12,Germany,Pfizer/BioNTech,28333716
2021-05-13,Germany,Pfizer/BioNTech,28649028
2021-05-14,Germany,Pfizer/BioNTech,29194169
2021-05-15,Germany,Pfizer/BioNTech,29473198
2021-05-16,Germany,Pfizer/BioNTech,29673373
2021-05-17,Germany,Pfizer/BioNTech,30011690
2021-05-18,Germany,Pfizer/BioNTech,30601228
2021-05-19,Germany,Pfizer/BioNTech,31405270
2021-05-20,Germany,Pfizer/BioNTech,32088375
2021-05-21,Germany,Pfizer/BioNTech,32684245
2021-05-22,Germany,Pfizer/BioNTech,32990342
2021-05-23,Germany,Pfizer/BioNTech,33183276
2021-05-24,Germany,Pfizer/BioNTech,33418970
2021-05-25,Germany,Pfizer/BioNTech,33865514
2021-05-26,Germany,Pfizer/BioNTech,34750335
2021-05-27,Germany,Pfizer/BioNTech,35489308
2021-05-28,Germany,Pfizer/BioNTech,36092152
2021-05-29,Germany,Pfizer/BioNTech,36353701
2021-05-30,Germany,Pfizer/BioNTech,36550764
2021-05-31,Germany,Pfizer/BioNTech,36917739
2021-06-01,Germany,Pfizer/BioNTech,37650765
2021-06-02,Germany,Pfizer/BioNTech,38639149
2021-06-03,Germany,Pfizer/BioNTech,39113842
2021-06-04,Germany,Pfizer/BioNTech,39698697
2021-06-05,Germany,Pfizer/BioNTech,39969740
2021-06-06,Germany,Pfizer/BioNTech,40175429
2021-06-07,Germany,Pfizer/BioNTech,40576248
2021-06-08,Germany,Pfizer/BioNTech,41418231
2021-06-09,Germany,Pfizer/BioNTech,42587799
2021-06-10,Germany,Pfizer/BioNTech,43538414
2021-06-11,Germany,Pfizer/BioNTech,44339432
2021-06-12,Germany,Pfizer/BioNTech,44622943
2021-06-13,Germany,Pfizer/BioNTech,44802781
2021-06-14,Germany,Pfizer/BioNTech,45229190
2021-06-15,Germany,Pfizer/BioNTech,46021071
2021-06-16,Germany,Pfizer/BioNTech,47115379
2021-06-17,Germany,Pfizer/BioNTech,47990143
2021-06-18,Germany,Pfizer/BioNTech,48715232
2021-06-19,Germany,Pfizer/BioNTech,48987230
2021-06-20,Germany,Pfizer/BioNTech,49165755
2021-06-21,Germany,Pfizer/BioNTech,49572266
2021-06-22,Germany,Pfizer/BioNTech,50408263
2021-06-23,Germany,Pfizer/BioNTech,51488373
2021-06-24,Germany,Pfizer/BioNTech,52276662
2021-06-25,Germany,Pfizer/BioNTech,52962623
2021-06-26,Germany,Pfizer/BioNTech,53215742
2021-06-27,Germany,Pfizer/BioNTech,53388317
2021-06-28,Germany,Pfizer/BioNTech,53784734
2021-06-29,Germany,Pfizer/BioNTech,54463417
2021-06-30,Germany,Pfizer/BioNTech,55223966
2021-07-01,Germany,Pfizer/BioNTech,55960762
2021-07-02,Germany,Pfizer/BioNTech,56605312
2021-07-03,Germany,Pfizer/BioNTech,56859601
2021-07-04,Germany,Pfizer/BioNTech,57040892
2021-07-05,Germany,Pfizer/BioNTech,57424776
2021-07-06,Germany,Pfizer/BioNTech,58036850
2021-07-07,Germany,Pfizer/BioNTech,58859290
2021-07-08,Germany,Pfizer/BioNTech,59536323
2021-07-09,Germany,Pfizer/BioNTech,60124330
2021-07-10,Germany,Pfizer/BioNTech,60351505
2021-07-11,Germany,Pfizer/BioNTech,60497137
2021-07-12,Germany,Pfizer/BioNTech,60843085
2021-07-13,Germany,Pfizer/BioNTech,61465780
2021-07-14,Germany,Pfizer/BioNTech,62291446
2021-07-15,Germany,Pfizer/BioNTech,62917688
2021-07-16,Germany,Pfizer/BioNTech,63448212
2021-07-17,Germany,Pfizer/BioNTech,63619551
2021-07-18,Germany,Pfizer/BioNTech,63754040
2021-07-19,Germany,Pfizer/BioNTech,64042745
2021-07-20,Germany,Pfizer/BioNTech,64547121
2021-07-21,Germany,Pfizer/BioNTech,65182080
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1277
2021-01-14,Germany,Moderna,6423
2021-01-15,Germany,Moderna,11688
2021-01-16,Germany,Moderna,13367
2021-01-17,Germany,Moderna,14628
2021-01-18,Germany,Moderna,18770
2021-01-19,Germany,Moderna,22431
2021-01-20,Germany,Moderna,25173
2021-01-21,Germany,Moderna,27913
2021-01-22,Germany,Moderna,30100
2021-01-23,Germany,Moderna,30454
2021-01-24,Germany,Moderna,30652
2021-01-25,Germany,Moderna,32068
2021-01-26,Germany,Moderna,33503
2021-01-27,Germany,Moderna,35289
2021-01-28,Germany,Moderna,36917
2021-01-29,Germany,Moderna,38397
2021-01-30,Germany,Moderna,39277
2021-01-31,Germany,Moderna,39653
2021-02-01,Germany,Moderna,41862
2021-02-02,Germany,Moderna,44923
2021-02-03,Germany,Moderna,51251
2021-02-04,Germany,Moderna,57084
2021-02-05,Germany,Moderna,63533
2021-02-06,Germany,Moderna,66159
2021-02-07,Germany,Moderna,68485
2021-02-08,Germany,Moderna,72306
2021-02-09,Germany,Moderna,75740
2021-02-10,Germany,Moderna,79975
2021-02-11,Germany,Moderna,87240
2021-02-12,Germany,Moderna,96537
2021-02-13,Germany,Moderna,99794
2021-02-14,Germany,Moderna,102268
2021-02-15,Germany,Moderna,107497
2021-02-16,Germany,Moderna,113616
2021-02-17,Germany,Moderna,121614
2021-02-18,Germany,Moderna,129838
2021-02-19,Germany,Moderna,139798
2021-02-20,Germany,Moderna,144262
2021-02-21,Germany,Moderna,147903
2021-02-22,Germany,Moderna,156897
2021-02-23,Germany,Moderna,164106
2021-02-24,Germany,Moderna,171717
2021-02-25,Germany,Moderna,178477
2021-02-26,Germany,Moderna,187310
2021-02-27,Germany,Moderna,191392
2021-02-28,Germany,Moderna,195345
2021-03-01,Germany,Moderna,204969
2021-03-02,Germany,Moderna,214959
2021-03-03,Germany,Moderna,229908
2021-03-04,Germany,Moderna,244378
2021-03-05,Germany,Moderna,257743
2021-03-06,Germany,Moderna,266183
2021-03-07,Germany,Moderna,272839
2021-03-08,Germany,Moderna,283794
2021-03-09,Germany,Moderna,296579
2021-03-10,Germany,Moderna,308756
2021-03-11,Germany,Moderna,322474
2021-03-12,Germany,Moderna,339769
2021-03-13,Germany,Moderna,349336
2021-03-14,Germany,Moderna,354848
2021-03-15,Germany,Moderna,367585
2021-03-16,Germany,Moderna,378837
2021-03-17,Germany,Moderna,396824
2021-03-18,Germany,Moderna,414981
2021-03-19,Germany,Moderna,435769
2021-03-20,Germany,Moderna,451064
2021-03-21,Germany,Moderna,460253
2021-03-22,Germany,Moderna,484042
2021-03-23,Germany,Moderna,503755
2021-03-24,Germany,Moderna,536781
2021-03-25,Germany,Moderna,564443
2021-03-26,Germany,Moderna,601604
2021-03-27,Germany,Moderna,629220
2021-03-28,Germany,Moderna,647723
2021-03-29,Germany,Moderna,672712
2021-03-30,Germany,Moderna,697129
2021-03-31,Germany,Moderna,733165
2021-04-01,Germany,Moderna,765615
2021-04-02,Germany,Moderna,780002
2021-04-03,Germany,Moderna,795802
2021-04-04,Germany,Moderna,805864
2021-04-05,Germany,Moderna,823724
2021-04-06,Germany,Moderna,855936
2021-04-07,Germany,Moderna,892962
2021-04-08,Germany,Moderna,928589
2021-04-09,Germany,Moderna,965156
2021-04-10,Germany,Moderna,988378
2021-04-11,Germany,Moderna,1007044
2021-04-12,Germany,Moderna,1036230
2021-04-13,Germany,Moderna,1063445
2021-04-14,Germany,Moderna,1096982
2021-04-15,Germany,Moderna,1133186
2021-04-16,Germany,Moderna,1165721
2021-04-17,Germany,Moderna,1188405
2021-04-18,Germany,Moderna,1203787
2021-04-19,Germany,Moderna,1236706
2021-04-20,Germany,Moderna,1275922
2021-04-21,Germany,Moderna,1317613
2021-04-22,Germany,Moderna,1361262
2021-04-23,Germany,Moderna,1404795
2021-04-24,Germany,Moderna,1454135
2021-04-25,Germany,Moderna,1487812
2021-04-26,Germany,Moderna,1530283
2021-04-27,Germany,Moderna,1581776
2021-04-28,Germany,Moderna,1642486
2021-04-29,Germany,Moderna,1706092
2021-04-30,Germany,Moderna,1763344
2021-05-01,Germany,Moderna,1804831
2021-05-02,Germany,Moderna,1842343
2021-05-03,Germany,Moderna,1912922
2021-05-04,Germany,Moderna,1976060
2021-05-05,Germany,Moderna,2055016
2021-05-06,Germany,Moderna,2146908
2021-05-07,Germany,Moderna,2233593
2021-05-08,Germany,Moderna,2305361
2021-05-09,Germany,Moderna,2361910
2021-05-10,Germany,Moderna,2443603
2021-05-11,Germany,Moderna,2523483
2021-05-12,Germany,Moderna,2615120
2021-05-13,Germany,Moderna,2681890
2021-05-14,Germany,Moderna,2746790
2021-05-15,Germany,Moderna,2807091
2021-05-16,Germany,Moderna,2859829
2021-05-17,Germany,Moderna,2945507
2021-05-18,Germany,Moderna,3046596
2021-05-19,Germany,Moderna,3146675
2021-05-20,Germany,Moderna,3243145
2021-05-21,Germany,Moderna,3328807
2021-05-22,Germany,Moderna,3398311
2021-05-23,Germany,Moderna,3457697
2021-05-24,Germany,Moderna,3519247
2021-05-25,Germany,Moderna,3598916
2021-05-26,Germany,Moderna,3681311
2021-05-27,Germany,Moderna,3770196
2021-05-28,Germany,Moderna,3856262
2021-05-29,Germany,Moderna,3918802
2021-05-30,Germany,Moderna,3965808
2021-05-31,Germany,Moderna,4033033
2021-06-01,Germany,Moderna,4112450
2021-06-02,Germany,Moderna,4184677
2021-06-03,Germany,Moderna,4248845
2021-06-04,Germany,Moderna,4320061
2021-06-05,Germany,Moderna,4386975
2021-06-06,Germany,Moderna,4427970
2021-06-07,Germany,Moderna,4513016
2021-06-08,Germany,Moderna,4588266
2021-06-09,Germany,Moderna,4675344
2021-06-10,Germany,Moderna,4765072
2021-06-11,Germany,Moderna,4854043
2021-06-12,Germany,Moderna,4925763
2021-06-13,Germany,Moderna,4989222
2021-06-14,Germany,Moderna,5090279
2021-06-15,Germany,Moderna,5194605
2021-06-16,Germany,Moderna,5300454
2021-06-17,Germany,Moderna,5403395
2021-06-18,Germany,Moderna,5497064
2021-06-19,Germany,Moderna,5578911
2021-06-20,Germany,Moderna,5650205
2021-06-21,Germany,Moderna,5747330
2021-06-22,Germany,Moderna,5842956
2021-06-23,Germany,Moderna,5938493
2021-06-24,Germany,Moderna,6025526
2021-06-25,Germany,Moderna,6101733
2021-06-26,Germany,Moderna,6170753
2021-06-27,Germany,Moderna,6228817
2021-06-28,Germany,Moderna,6318502
2021-06-29,Germany,Moderna,6411036
2021-06-30,Germany,Moderna,6504727
2021-07-01,Germany,Moderna,6587744
2021-07-02,Germany,Moderna,6682064
2021-07-03,Germany,Moderna,6761337
2021-07-04,Germany,Moderna,6829474
2021-07-05,Germany,Moderna,6923731
2021-07-06,Germany,Moderna,7022444
2021-07-07,Germany,Moderna,7117764
2021-07-08,Germany,Moderna,7218446
2021-07-09,Germany,Moderna,7316746
2021-07-10,Germany,Moderna,7400820
2021-07-11,Germany,Moderna,7464322
2021-07-12,Germany,Moderna,7542897
2021-07-13,Germany,Moderna,7620484
2021-07-14,Germany,Moderna,7691921
2021-07-15,Germany,Moderna,7762517
2021-07-16,Germany,Moderna,7826172
2021-07-17,Germany,Moderna,7889038
2021-07-18,Germany,Moderna,7929758
2021-07-19,Germany,Moderna,7978633
2021-07-20,Germany,Moderna,8025073
2021-07-21,Germany,Moderna,8068489
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24974
2021-02-12,Germany,Oxford/AstraZeneca,39197
2021-02-13,Germany,Oxford/AstraZeneca,52547
2021-02-14,Germany,Oxford/AstraZeneca,59792
2021-02-15,Germany,Oxford/AstraZeneca,75247
2021-02-16,Germany,Oxford/AstraZeneca,94833
2021-02-17,Germany,Oxford/AstraZeneca,115588
2021-02-18,Germany,Oxford/AstraZeneca,139407
2021-02-19,Germany,Oxford/AstraZeneca,166821
2021-02-20,Germany,Oxford/AstraZeneca,188043
2021-02-21,Germany,Oxford/AstraZeneca,203691
2021-02-22,Germany,Oxford/AstraZeneca,227300
2021-02-23,Germany,Oxford/AstraZeneca,256144
2021-02-24,Germany,Oxford/AstraZeneca,292796
2021-02-25,Germany,Oxford/AstraZeneca,343642
2021-02-26,Germany,Oxford/AstraZeneca,406441
2021-02-27,Germany,Oxford/AstraZeneca,457422
2021-02-28,Germany,Oxford/AstraZeneca,495023
2021-03-01,Germany,Oxford/AstraZeneca,553353
2021-03-02,Germany,Oxford/AstraZeneca,622178
2021-03-03,Germany,Oxford/AstraZeneca,696521
2021-03-04,Germany,Oxford/AstraZeneca,785482
2021-03-05,Germany,Oxford/AstraZeneca,898270
2021-03-06,Germany,Oxford/AstraZeneca,982286
2021-03-07,Germany,Oxford/AstraZeneca,1043424
2021-03-08,Germany,Oxford/AstraZeneca,1136016
2021-03-09,Germany,Oxford/AstraZeneca,1235339
2021-03-10,Germany,Oxford/AstraZeneca,1352392
2021-03-11,Germany,Oxford/AstraZeneca,1475280
2021-03-12,Germany,Oxford/AstraZeneca,1632865
2021-03-13,Germany,Oxford/AstraZeneca,1747873
2021-03-14,Germany,Oxford/AstraZeneca,1824358
2021-03-15,Germany,Oxford/AstraZeneca,1906517
2021-03-16,Germany,Oxford/AstraZeneca,1907532
2021-03-17,Germany,Oxford/AstraZeneca,1908274
2021-03-18,Germany,Oxford/AstraZeneca,1909432
2021-03-19,Germany,Oxford/AstraZeneca,1947970
2021-03-20,Germany,Oxford/AstraZeneca,2017556
2021-03-21,Germany,Oxford/AstraZeneca,2070681
2021-03-22,Germany,Oxford/AstraZeneca,2149635
2021-03-23,Germany,Oxford/AstraZeneca,2249180
2021-03-24,Germany,Oxford/AstraZeneca,2355031
2021-03-25,Germany,Oxford/AstraZeneca,2474487
2021-03-26,Germany,Oxford/AstraZeneca,2611531
2021-03-27,Germany,Oxford/AstraZeneca,2715572
2021-03-28,Germany,Oxford/AstraZeneca,2778104
2021-03-29,Germany,Oxford/AstraZeneca,2869984
2021-03-30,Germany,Oxford/AstraZeneca,2955906
2021-03-31,Germany,Oxford/AstraZeneca,3008578
2021-04-01,Germany,Oxford/AstraZeneca,3063871
2021-04-02,Germany,Oxford/AstraZeneca,3095644
2021-04-03,Germany,Oxford/AstraZeneca,3137531
2021-04-04,Germany,Oxford/AstraZeneca,3188207
2021-04-05,Germany,Oxford/AstraZeneca,3253172
2021-04-06,Germany,Oxford/AstraZeneca,3339724
2021-04-07,Germany,Oxford/AstraZeneca,3428539
2021-04-08,Germany,Oxford/AstraZeneca,3520205
2021-04-09,Germany,Oxford/AstraZeneca,3625231
2021-04-10,Germany,Oxford/AstraZeneca,3726097
2021-04-11,Germany,Oxford/AstraZeneca,3800978
2021-04-12,Germany,Oxford/AstraZeneca,3911460
2021-04-13,Germany,Oxford/AstraZeneca,4028746
2021-04-14,Germany,Oxford/AstraZeneca,4153652
2021-04-15,Germany,Oxford/AstraZeneca,4263623
2021-04-16,Germany,Oxford/AstraZeneca,4389439
2021-04-17,Germany,Oxford/AstraZeneca,4507869
2021-04-18,Germany,Oxford/AstraZeneca,4589868
2021-04-19,Germany,Oxford/AstraZeneca,4665388
2021-04-20,Germany,Oxford/AstraZeneca,4804897
2021-04-21,Germany,Oxford/AstraZeneca,5029791
2021-04-22,Germany,Oxford/AstraZeneca,5242876
2021-04-23,Germany,Oxford/AstraZeneca,5402213
2021-04-24,Germany,Oxford/AstraZeneca,5483422
2021-04-25,Germany,Oxford/AstraZeneca,5544840
2021-04-26,Germany,Oxford/AstraZeneca,5617289
2021-04-27,Germany,Oxford/AstraZeneca,5673941
2021-04-28,Germany,Oxford/AstraZeneca,5727237
2021-04-29,Germany,Oxford/AstraZeneca,5784323
2021-04-30,Germany,Oxford/AstraZeneca,5851346
2021-05-01,Germany,Oxford/AstraZeneca,5890564
2021-05-02,Germany,Oxford/AstraZeneca,5920598
2021-05-03,Germany,Oxford/AstraZeneca,5982086
2021-05-04,Germany,Oxford/AstraZeneca,6132252
2021-05-05,Germany,Oxford/AstraZeneca,6344623
2021-05-06,Germany,Oxford/AstraZeneca,6546032
2021-05-07,Germany,Oxford/AstraZeneca,6758346
2021-05-08,Germany,Oxford/AstraZeneca,6842923
2021-05-09,Germany,Oxford/AstraZeneca,6877537
2021-05-10,Germany,Oxford/AstraZeneca,7008125
2021-05-11,Germany,Oxford/AstraZeneca,7184410
2021-05-12,Germany,Oxford/AstraZeneca,7409580
2021-05-13,Germany,Oxford/AstraZeneca,7454060
2021-05-14,Germany,Oxford/AstraZeneca,7592541
2021-05-15,Germany,Oxford/AstraZeneca,7648952
2021-05-16,Germany,Oxford/AstraZeneca,7673876
2021-05-17,Germany,Oxford/AstraZeneca,7795337
2021-05-18,Germany,Oxford/AstraZeneca,7968782
2021-05-19,Germany,Oxford/AstraZeneca,8150042
2021-05-20,Germany,Oxford/AstraZeneca,8306589
2021-05-21,Germany,Oxford/AstraZeneca,8463815
2021-05-22,Germany,Oxford/AstraZeneca,8547660
2021-05-23,Germany,Oxford/AstraZeneca,8571551
2021-05-24,Germany,Oxford/AstraZeneca,8592209
2021-05-25,Germany,Oxford/AstraZeneca,8696182
2021-05-26,Germany,Oxford/AstraZeneca,8830206
2021-05-27,Germany,Oxford/AstraZeneca,8961744
2021-05-28,Germany,Oxford/AstraZeneca,9092087
2021-05-29,Germany,Oxford/AstraZeneca,9149981
2021-05-30,Germany,Oxford/AstraZeneca,9178313
2021-05-31,Germany,Oxford/AstraZeneca,9247808
2021-06-01,Germany,Oxford/AstraZeneca,9338187
2021-06-02,Germany,Oxford/AstraZeneca,9420343
2021-06-03,Germany,Oxford/AstraZeneca,9470482
2021-06-04,Germany,Oxford/AstraZeneca,9547313
