date,location,vaccine,total_vaccinations
2021-05-27,Germany,Pfizer/BioNTech,35430350
2021-05-28,Germany,Pfizer/BioNTech,36026179
2021-05-29,Germany,Pfizer/BioNTech,36288351
2021-05-30,Germany,Pfizer/BioNTech,36484959
2021-05-31,Germany,Pfizer/BioNTech,36847768
2021-06-01,Germany,Pfizer/BioNTech,37574059
2021-06-02,Germany,Pfizer/BioNTech,38554540
2021-06-03,Germany,Pfizer/BioNTech,39023483
2021-06-04,Germany,Pfizer/BioNTech,39617608
2021-06-05,Germany,Pfizer/BioNTech,39886462
2021-06-06,Germany,Pfizer/BioNTech,40091893
2021-06-07,Germany,Pfizer/BioNTech,40485722
2021-06-08,Germany,Pfizer/BioNTech,41305318
2021-06-09,Germany,Pfizer/BioNTech,42414718
2021-06-10,Germany,Pfizer/BioNTech,43334109
2021-06-11,Germany,Pfizer/BioNTech,44104721
2021-06-12,Germany,Pfizer/BioNTech,44380342
2021-06-13,Germany,Pfizer/BioNTech,44557934
2021-06-14,Germany,Pfizer/BioNTech,44967816
2021-06-15,Germany,Pfizer/BioNTech,45727835
2021-06-16,Germany,Pfizer/BioNTech,46781493
2021-06-17,Germany,Pfizer/BioNTech,47607577
2021-06-18,Germany,Pfizer/BioNTech,48271209
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22416
2021-01-20,Germany,Moderna,25156
2021-01-21,Germany,Moderna,27894
2021-01-22,Germany,Moderna,30078
2021-01-23,Germany,Moderna,30436
2021-01-24,Germany,Moderna,30631
2021-01-25,Germany,Moderna,32043
2021-01-26,Germany,Moderna,33479
2021-01-27,Germany,Moderna,35265
2021-01-28,Germany,Moderna,36919
2021-01-29,Germany,Moderna,38360
2021-01-30,Germany,Moderna,39234
2021-01-31,Germany,Moderna,39611
2021-02-01,Germany,Moderna,41819
2021-02-02,Germany,Moderna,44839
2021-02-03,Germany,Moderna,51137
2021-02-04,Germany,Moderna,56828
2021-02-05,Germany,Moderna,63107
2021-02-06,Germany,Moderna,65636
2021-02-07,Germany,Moderna,68030
2021-02-08,Germany,Moderna,72114
2021-02-09,Germany,Moderna,75748
2021-02-10,Germany,Moderna,79843
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96526
2021-02-13,Germany,Moderna,99717
2021-02-14,Germany,Moderna,102167
2021-02-15,Germany,Moderna,107320
2021-02-16,Germany,Moderna,113340
2021-02-17,Germany,Moderna,121311
2021-02-18,Germany,Moderna,129444
2021-02-19,Germany,Moderna,139253
2021-02-20,Germany,Moderna,143759
2021-02-21,Germany,Moderna,147406
2021-02-22,Germany,Moderna,156267
2021-02-23,Germany,Moderna,163291
2021-02-24,Germany,Moderna,170877
2021-02-25,Germany,Moderna,177583
2021-02-26,Germany,Moderna,186325
2021-02-27,Germany,Moderna,190401
2021-02-28,Germany,Moderna,194347
2021-03-01,Germany,Moderna,203906
2021-03-02,Germany,Moderna,213853
2021-03-03,Germany,Moderna,228243
2021-03-04,Germany,Moderna,242595
2021-03-05,Germany,Moderna,255757
2021-03-06,Germany,Moderna,264229
2021-03-07,Germany,Moderna,270999
2021-03-08,Germany,Moderna,281941
2021-03-09,Germany,Moderna,294584
2021-03-10,Germany,Moderna,306192
2021-03-11,Germany,Moderna,319794
2021-03-12,Germany,Moderna,336969
2021-03-13,Germany,Moderna,346627
2021-03-14,Germany,Moderna,351778
2021-03-15,Germany,Moderna,364251
2021-03-16,Germany,Moderna,375342
2021-03-17,Germany,Moderna,393282
2021-03-18,Germany,Moderna,411311
2021-03-19,Germany,Moderna,431825
2021-03-20,Germany,Moderna,447099
2021-03-21,Germany,Moderna,456551
2021-03-22,Germany,Moderna,480257
2021-03-23,Germany,Moderna,500005
2021-03-24,Germany,Moderna,533416
2021-03-25,Germany,Moderna,561065
2021-03-26,Germany,Moderna,597946
2021-03-27,Germany,Moderna,625480
2021-03-28,Germany,Moderna,644023
2021-03-29,Germany,Moderna,669877
2021-03-30,Germany,Moderna,696038
2021-03-31,Germany,Moderna,734118
2021-04-01,Germany,Moderna,767686
2021-04-02,Germany,Moderna,783984
2021-04-03,Germany,Moderna,800721
2021-04-04,Germany,Moderna,811789
2021-04-05,Germany,Moderna,830655
2021-04-06,Germany,Moderna,862818
2021-04-07,Germany,Moderna,899557
2021-04-08,Germany,Moderna,934342
2021-04-09,Germany,Moderna,970918
2021-04-10,Germany,Moderna,994129
2021-04-11,Germany,Moderna,1012455
2021-04-12,Germany,Moderna,1041661
2021-04-13,Germany,Moderna,1068480
2021-04-14,Germany,Moderna,1102025
2021-04-15,Germany,Moderna,1138574
2021-04-16,Germany,Moderna,1171514
2021-04-17,Germany,Moderna,1194235
2021-04-18,Germany,Moderna,1209268
2021-04-19,Germany,Moderna,1241936
2021-04-20,Germany,Moderna,1280766
2021-04-21,Germany,Moderna,1322225
2021-04-22,Germany,Moderna,1365461
2021-04-23,Germany,Moderna,1407798
2021-04-24,Germany,Moderna,1457889
2021-04-25,Germany,Moderna,1491642
2021-04-26,Germany,Moderna,1534139
2021-04-27,Germany,Moderna,1585470
2021-04-28,Germany,Moderna,1645632
2021-04-29,Germany,Moderna,1709204
2021-04-30,Germany,Moderna,1766183
2021-05-01,Germany,Moderna,1807342
2021-05-02,Germany,Moderna,1844662
2021-05-03,Germany,Moderna,1915437
2021-05-04,Germany,Moderna,1978176
2021-05-05,Germany,Moderna,2057152
2021-05-06,Germany,Moderna,2148533
2021-05-07,Germany,Moderna,2234685
2021-05-08,Germany,Moderna,2306221
2021-05-09,Germany,Moderna,2362113
2021-05-10,Germany,Moderna,2442743
2021-05-11,Germany,Moderna,2521387
2021-05-12,Germany,Moderna,2611476
2021-05-13,Germany,Moderna,2677894
2021-05-14,Germany,Moderna,2742058
2021-05-15,Germany,Moderna,2801451
2021-05-16,Germany,Moderna,2853877
2021-05-17,Germany,Moderna,2936216
2021-05-18,Germany,Moderna,3038983
2021-05-19,Germany,Moderna,3137601
2021-05-20,Germany,Moderna,3233158
2021-05-21,Germany,Moderna,3316950
2021-05-22,Germany,Moderna,3387593
2021-05-23,Germany,Moderna,3446716
2021-05-24,Germany,Moderna,3506898
2021-05-25,Germany,Moderna,3586028
2021-05-26,Germany,Moderna,3665821
2021-05-27,Germany,Moderna,3752613
2021-05-28,Germany,Moderna,3837104
2021-05-29,Germany,Moderna,3899577
2021-05-30,Germany,Moderna,3946265
2021-05-31,Germany,Moderna,4010976
2021-06-01,Germany,Moderna,4087921
2021-06-02,Germany,Moderna,4158285
2021-06-03,Germany,Moderna,4220802
2021-06-04,Germany,Moderna,4290508
2021-06-05,Germany,Moderna,4355864
2021-06-06,Germany,Moderna,4396666
2021-06-07,Germany,Moderna,4476927
2021-06-08,Germany,Moderna,4549799
2021-06-09,Germany,Moderna,4629815
2021-06-10,Germany,Moderna,4718010
2021-06-11,Germany,Moderna,4805207
2021-06-12,Germany,Moderna,4876045
2021-06-13,Germany,Moderna,4939190
2021-06-14,Germany,Moderna,5038403
2021-06-15,Germany,Moderna,5140991
2021-06-16,Germany,Moderna,5246335
2021-06-17,Germany,Moderna,5344230
2021-06-18,Germany,Moderna,5428066
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,202
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,8249
2021-02-11,Germany,Oxford/AstraZeneca,23500
2021-02-12,Germany,Oxford/AstraZeneca,36777
2021-02-13,Germany,Oxford/AstraZeneca,49964
2021-02-14,Germany,Oxford/AstraZeneca,57242
2021-02-15,Germany,Oxford/AstraZeneca,72036
2021-02-16,Germany,Oxford/AstraZeneca,95832
2021-02-17,Germany,Oxford/AstraZeneca,115921
2021-02-18,Germany,Oxford/AstraZeneca,139062
2021-02-19,Germany,Oxford/AstraZeneca,164588
2021-02-20,Germany,Oxford/AstraZeneca,186096
2021-02-21,Germany,Oxford/AstraZeneca,201900
2021-02-22,Germany,Oxford/AstraZeneca,227129
2021-02-23,Germany,Oxford/AstraZeneca,254592
2021-02-24,Germany,Oxford/AstraZeneca,290194
2021-02-25,Germany,Oxford/AstraZeneca,342025
2021-02-26,Germany,Oxford/AstraZeneca,402816
2021-02-27,Germany,Oxford/AstraZeneca,453832
2021-02-28,Germany,Oxford/AstraZeneca,495762
2021-03-01,Germany,Oxford/AstraZeneca,553020
2021-03-02,Germany,Oxford/AstraZeneca,620489
2021-03-03,Germany,Oxford/AstraZeneca,692891
2021-03-04,Germany,Oxford/AstraZeneca,780351
2021-03-05,Germany,Oxford/AstraZeneca,890299
2021-03-06,Germany,Oxford/AstraZeneca,973908
2021-03-07,Germany,Oxford/AstraZeneca,1035644
2021-03-08,Germany,Oxford/AstraZeneca,1127764
2021-03-09,Germany,Oxford/AstraZeneca,1225561
2021-03-10,Germany,Oxford/AstraZeneca,1340426
2021-03-11,Germany,Oxford/AstraZeneca,1460688
2021-03-12,Germany,Oxford/AstraZeneca,1617021
2021-03-13,Germany,Oxford/AstraZeneca,1740149
2021-03-14,Germany,Oxford/AstraZeneca,1817056
2021-03-15,Germany,Oxford/AstraZeneca,1899085
2021-03-16,Germany,Oxford/AstraZeneca,1900094
2021-03-17,Germany,Oxford/AstraZeneca,1900830
2021-03-18,Germany,Oxford/AstraZeneca,1901978
2021-03-19,Germany,Oxford/AstraZeneca,1940619
2021-03-20,Germany,Oxford/AstraZeneca,2010348
2021-03-21,Germany,Oxford/AstraZeneca,2063728
2021-03-22,Germany,Oxford/AstraZeneca,2141746
2021-03-23,Germany,Oxford/AstraZeneca,2240487
2021-03-24,Germany,Oxford/AstraZeneca,2344303
2021-03-25,Germany,Oxford/AstraZeneca,2468227
2021-03-26,Germany,Oxford/AstraZeneca,2605968
2021-03-27,Germany,Oxford/AstraZeneca,2712800
2021-03-28,Germany,Oxford/AstraZeneca,2773235
2021-03-29,Germany,Oxford/AstraZeneca,2867986
2021-03-30,Germany,Oxford/AstraZeneca,2953890
2021-03-31,Germany,Oxford/AstraZeneca,3007145
2021-04-01,Germany,Oxford/AstraZeneca,3063464
2021-04-02,Germany,Oxford/AstraZeneca,3094535
2021-04-03,Germany,Oxford/AstraZeneca,3135384
2021-04-04,Germany,Oxford/AstraZeneca,3184780
2021-04-05,Germany,Oxford/AstraZeneca,3248117
2021-04-06,Germany,Oxford/AstraZeneca,3334476
2021-04-07,Germany,Oxford/AstraZeneca,3434027
2021-04-08,Germany,Oxford/AstraZeneca,3557089
2021-04-09,Germany,Oxford/AstraZeneca,3657341
2021-04-10,Germany,Oxford/AstraZeneca,3756839
2021-04-11,Germany,Oxford/AstraZeneca,3831867
2021-04-12,Germany,Oxford/AstraZeneca,3939807
2021-04-13,Germany,Oxford/AstraZeneca,4054581
2021-04-14,Germany,Oxford/AstraZeneca,4177681
2021-04-15,Germany,Oxford/AstraZeneca,4287881
2021-04-16,Germany,Oxford/AstraZeneca,4412575
2021-04-17,Germany,Oxford/AstraZeneca,4528836
2021-04-18,Germany,Oxford/AstraZeneca,4609327
2021-04-19,Germany,Oxford/AstraZeneca,4684222
2021-04-20,Germany,Oxford/AstraZeneca,4823135
2021-04-21,Germany,Oxford/AstraZeneca,5047716
2021-04-22,Germany,Oxford/AstraZeneca,5260352
2021-04-23,Germany,Oxford/AstraZeneca,5418692
2021-04-24,Germany,Oxford/AstraZeneca,5499787
2021-04-25,Germany,Oxford/AstraZeneca,5561150
2021-04-26,Germany,Oxford/AstraZeneca,5632959
2021-04-27,Germany,Oxford/AstraZeneca,5689243
2021-04-28,Germany,Oxford/AstraZeneca,5741945
2021-04-29,Germany,Oxford/AstraZeneca,5798609
2021-04-30,Germany,Oxford/AstraZeneca,5865300
2021-05-01,Germany,Oxford/AstraZeneca,5904387
2021-05-02,Germany,Oxford/AstraZeneca,5934380
2021-05-03,Germany,Oxford/AstraZeneca,5995795
2021-05-04,Germany,Oxford/AstraZeneca,6145994
2021-05-05,Germany,Oxford/AstraZeneca,6357855
2021-05-06,Germany,Oxford/AstraZeneca,6558454
2021-05-07,Germany,Oxford/AstraZeneca,6769450
2021-05-08,Germany,Oxford/AstraZeneca,6853976
2021-05-09,Germany,Oxford/AstraZeneca,6888570
2021-05-10,Germany,Oxford/AstraZeneca,7018799
2021-05-11,Germany,Oxford/AstraZeneca,7194586
2021-05-12,Germany,Oxford/AstraZeneca,7418805
2021-05-13,Germany,Oxford/AstraZeneca,7463255
2021-05-14,Germany,Oxford/AstraZeneca,7601345
2021-05-15,Germany,Oxford/AstraZeneca,7657624
2021-05-16,Germany,Oxford/AstraZeneca,7682238
2021-05-17,Germany,Oxford/AstraZeneca,7803779
2021-05-18,Germany,Oxford/AstraZeneca,7976748
2021-05-19,Germany,Oxford/AstraZeneca,8158284
2021-05-20,Germany,Oxford/AstraZeneca,8314227
2021-05-21,Germany,Oxford/AstraZeneca,8471326
2021-05-22,Germany,Oxford/AstraZeneca,8555155
2021-05-23,Germany,Oxford/AstraZeneca,8579082
2021-05-24,Germany,Oxford/AstraZeneca,8599694
2021-05-25,Germany,Oxford/AstraZeneca,8702687
2021-05-26,Germany,Oxford/AstraZeneca,8835210
2021-05-27,Germany,Oxford/AstraZeneca,8965715
2021-05-28,Germany,Oxford/AstraZeneca,9093244
2021-05-29,Germany,Oxford/AstraZeneca,9149938
2021-05-30,Germany,Oxford/AstraZeneca,9178234
2021-05-31,Germany,Oxford/AstraZeneca,9245461
2021-06-01,Germany,Oxford/AstraZeneca,9334134
2021-06-02,Germany,Oxford/AstraZeneca,9414531
2021-06-03,Germany,Oxford/AstraZeneca,9463861
2021-06-04,Germany,Oxford/AstraZeneca,9540909
2021-06-05,Germany,Oxford/AstraZeneca,9583715
2021-06-06,Germany,Oxford/AstraZeneca,9611000
2021-06-07,Germany,Oxford/AstraZeneca,9681762
2021-06-08,Germany,Oxford/AstraZeneca,9743424
2021-06-09,Germany,Oxford/AstraZeneca,9804779
2021-06-10,Germany,Oxford/AstraZeneca,9859478
2021-06-11,Germany,Oxford/AstraZeneca,9926231
2021-06-12,Germany,Oxford/AstraZeneca,9968653
2021-06-13,Germany,Oxford/AstraZeneca,9994023
2021-06-14,Germany,Oxford/AstraZeneca,10059907
2021-06-15,Germany,Oxford/AstraZeneca,10142195
2021-06-16,Germany,Oxford/AstraZeneca,10235283
2021-06-17,Germany,Oxford/AstraZeneca,10321969
2021-06-18,Germany,Oxford/AstraZeneca,10410760
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
