date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13455067
2021-04-11,Germany,Pfizer/BioNTech,13623028
2021-04-12,Germany,Pfizer/BioNTech,13902338
2021-04-13,Germany,Pfizer/BioNTech,14331842
2021-04-14,Germany,Pfizer/BioNTech,14949216
2021-04-15,Germany,Pfizer/BioNTech,15482338
2021-04-16,Germany,Pfizer/BioNTech,15919675
2021-04-17,Germany,Pfizer/BioNTech,16143562
2021-04-18,Germany,Pfizer/BioNTech,16315166
2021-04-19,Germany,Pfizer/BioNTech,16605100
2021-04-20,Germany,Pfizer/BioNTech,16983627
2021-04-21,Germany,Pfizer/BioNTech,17433307
2021-04-22,Germany,Pfizer/BioNTech,17813581
2021-04-23,Germany,Pfizer/BioNTech,18163872
2021-04-24,Germany,Pfizer/BioNTech,18402654
2021-04-25,Germany,Pfizer/BioNTech,18590328
2021-04-26,Germany,Pfizer/BioNTech,18905812
2021-04-27,Germany,Pfizer/BioNTech,19581681
2021-04-28,Germany,Pfizer/BioNTech,20589481
2021-04-29,Germany,Pfizer/BioNTech,21411341
2021-04-30,Germany,Pfizer/BioNTech,22087458
2021-05-01,Germany,Pfizer/BioNTech,22339890
2021-05-02,Germany,Pfizer/BioNTech,22534976
2021-05-03,Germany,Pfizer/BioNTech,22851296
2021-05-04,Germany,Pfizer/BioNTech,23476355
2021-05-05,Germany,Pfizer/BioNTech,24319080
2021-05-06,Germany,Pfizer/BioNTech,25004546
2021-05-07,Germany,Pfizer/BioNTech,25583310
2021-05-08,Germany,Pfizer/BioNTech,25850405
2021-05-09,Germany,Pfizer/BioNTech,26044608
2021-05-10,Germany,Pfizer/BioNTech,26415392
2021-05-11,Germany,Pfizer/BioNTech,27234811
2021-05-12,Germany,Pfizer/BioNTech,28320893
2021-05-13,Germany,Pfizer/BioNTech,28629859
2021-05-14,Germany,Pfizer/BioNTech,29170366
2021-05-15,Germany,Pfizer/BioNTech,29443077
2021-05-16,Germany,Pfizer/BioNTech,29638773
2021-05-17,Germany,Pfizer/BioNTech,29972062
2021-05-18,Germany,Pfizer/BioNTech,30560577
2021-05-19,Germany,Pfizer/BioNTech,31360541
2021-05-20,Germany,Pfizer/BioNTech,32035045
2021-05-21,Germany,Pfizer/BioNTech,32613096
2021-05-22,Germany,Pfizer/BioNTech,32907691
2021-05-23,Germany,Pfizer/BioNTech,33084708
2021-05-24,Germany,Pfizer/BioNTech,33295425
2021-05-25,Germany,Pfizer/BioNTech,33697833
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,864
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18073
2021-01-19,Germany,Moderna,21569
2021-01-20,Germany,Moderna,24333
2021-01-21,Germany,Moderna,27059
2021-01-22,Germany,Moderna,29143
2021-01-23,Germany,Moderna,29526
2021-01-24,Germany,Moderna,29770
2021-01-25,Germany,Moderna,31493
2021-01-26,Germany,Moderna,33145
2021-01-27,Germany,Moderna,35101
2021-01-28,Germany,Moderna,36737
2021-01-29,Germany,Moderna,38142
2021-01-30,Germany,Moderna,39016
2021-01-31,Germany,Moderna,39393
2021-02-01,Germany,Moderna,41602
2021-02-02,Germany,Moderna,44469
2021-02-03,Germany,Moderna,50855
2021-02-04,Germany,Moderna,56725
2021-02-05,Germany,Moderna,63120
2021-02-06,Germany,Moderna,65647
2021-02-07,Germany,Moderna,68044
2021-02-08,Germany,Moderna,72016
2021-02-09,Germany,Moderna,75950
2021-02-10,Germany,Moderna,79962
2021-02-11,Germany,Moderna,87108
2021-02-12,Germany,Moderna,96927
2021-02-13,Germany,Moderna,100113
2021-02-14,Germany,Moderna,102557
2021-02-15,Germany,Moderna,107520
2021-02-16,Germany,Moderna,113260
2021-02-17,Germany,Moderna,120971
2021-02-18,Germany,Moderna,128920
2021-02-19,Germany,Moderna,138876
2021-02-20,Germany,Moderna,143403
2021-02-21,Germany,Moderna,146631
2021-02-22,Germany,Moderna,155729
2021-02-23,Germany,Moderna,162888
2021-02-24,Germany,Moderna,170663
2021-02-25,Germany,Moderna,177367
2021-02-26,Germany,Moderna,186202
2021-02-27,Germany,Moderna,190404
2021-02-28,Germany,Moderna,194355
2021-03-01,Germany,Moderna,203764
2021-03-02,Germany,Moderna,213930
2021-03-03,Germany,Moderna,227774
2021-03-04,Germany,Moderna,241829
2021-03-05,Germany,Moderna,255160
2021-03-06,Germany,Moderna,263751
2021-03-07,Germany,Moderna,270481
2021-03-08,Germany,Moderna,281488
2021-03-09,Germany,Moderna,294348
2021-03-10,Germany,Moderna,305802
2021-03-11,Germany,Moderna,319030
2021-03-12,Germany,Moderna,336602
2021-03-13,Germany,Moderna,346351
2021-03-14,Germany,Moderna,351497
2021-03-15,Germany,Moderna,363913
2021-03-16,Germany,Moderna,375022
2021-03-17,Germany,Moderna,393058
2021-03-18,Germany,Moderna,411287
2021-03-19,Germany,Moderna,431884
2021-03-20,Germany,Moderna,447193
2021-03-21,Germany,Moderna,456412
2021-03-22,Germany,Moderna,480083
2021-03-23,Germany,Moderna,500350
2021-03-24,Germany,Moderna,533515
2021-03-25,Germany,Moderna,560844
2021-03-26,Germany,Moderna,597265
2021-03-27,Germany,Moderna,624669
2021-03-28,Germany,Moderna,643197
2021-03-29,Germany,Moderna,669246
2021-03-30,Germany,Moderna,695600
2021-03-31,Germany,Moderna,733953
2021-04-01,Germany,Moderna,766617
2021-04-02,Germany,Moderna,783278
2021-04-03,Germany,Moderna,800478
2021-04-04,Germany,Moderna,811609
2021-04-05,Germany,Moderna,829535
2021-04-06,Germany,Moderna,862828
2021-04-07,Germany,Moderna,898927
2021-04-08,Germany,Moderna,934268
2021-04-09,Germany,Moderna,969896
2021-04-10,Germany,Moderna,993060
2021-04-11,Germany,Moderna,1011115
2021-04-12,Germany,Moderna,1040119
2021-04-13,Germany,Moderna,1066921
2021-04-14,Germany,Moderna,1100555
2021-04-15,Germany,Moderna,1137012
2021-04-16,Germany,Moderna,1168530
2021-04-17,Germany,Moderna,1190725
2021-04-18,Germany,Moderna,1205145
2021-04-19,Germany,Moderna,1237049
2021-04-20,Germany,Moderna,1274952
2021-04-21,Germany,Moderna,1314554
2021-04-22,Germany,Moderna,1356060
2021-04-23,Germany,Moderna,1398818
2021-04-24,Germany,Moderna,1448464
2021-04-25,Germany,Moderna,1482369
2021-04-26,Germany,Moderna,1523610
2021-04-27,Germany,Moderna,1575038
2021-04-28,Germany,Moderna,1633941
2021-04-29,Germany,Moderna,1695922
2021-04-30,Germany,Moderna,1752398
2021-05-01,Germany,Moderna,1792964
2021-05-02,Germany,Moderna,1830186
2021-05-03,Germany,Moderna,1900020
2021-05-04,Germany,Moderna,1962764
2021-05-05,Germany,Moderna,2040109
2021-05-06,Germany,Moderna,2130004
2021-05-07,Germany,Moderna,2213868
2021-05-08,Germany,Moderna,2284713
2021-05-09,Germany,Moderna,2340538
2021-05-10,Germany,Moderna,2418635
2021-05-11,Germany,Moderna,2496793
2021-05-12,Germany,Moderna,2582960
2021-05-13,Germany,Moderna,2649365
2021-05-14,Germany,Moderna,2712819
2021-05-15,Germany,Moderna,2771207
2021-05-16,Germany,Moderna,2823028
2021-05-17,Germany,Moderna,2904437
2021-05-18,Germany,Moderna,3005111
2021-05-19,Germany,Moderna,3100930
2021-05-20,Germany,Moderna,3194662
2021-05-21,Germany,Moderna,3273781
2021-05-22,Germany,Moderna,3342706
2021-05-23,Germany,Moderna,3400451
2021-05-24,Germany,Moderna,3460030
2021-05-25,Germany,Moderna,3531823
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,140
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,319
2021-02-10,Germany,Oxford/AstraZeneca,7358
2021-02-11,Germany,Oxford/AstraZeneca,22801
2021-02-12,Germany,Oxford/AstraZeneca,37225
2021-02-13,Germany,Oxford/AstraZeneca,50106
2021-02-14,Germany,Oxford/AstraZeneca,57365
2021-02-15,Germany,Oxford/AstraZeneca,72178
2021-02-16,Germany,Oxford/AstraZeneca,95824
2021-02-17,Germany,Oxford/AstraZeneca,115553
2021-02-18,Germany,Oxford/AstraZeneca,139253
2021-02-19,Germany,Oxford/AstraZeneca,164707
2021-02-20,Germany,Oxford/AstraZeneca,186360
2021-02-21,Germany,Oxford/AstraZeneca,201657
2021-02-22,Germany,Oxford/AstraZeneca,226772
2021-02-23,Germany,Oxford/AstraZeneca,254256
2021-02-24,Germany,Oxford/AstraZeneca,289634
2021-02-25,Germany,Oxford/AstraZeneca,341103
2021-02-26,Germany,Oxford/AstraZeneca,401838
2021-02-27,Germany,Oxford/AstraZeneca,453424
2021-02-28,Germany,Oxford/AstraZeneca,495169
2021-03-01,Germany,Oxford/AstraZeneca,552960
2021-03-02,Germany,Oxford/AstraZeneca,622304
2021-03-03,Germany,Oxford/AstraZeneca,695363
2021-03-04,Germany,Oxford/AstraZeneca,782090
2021-03-05,Germany,Oxford/AstraZeneca,890656
2021-03-06,Germany,Oxford/AstraZeneca,973777
2021-03-07,Germany,Oxford/AstraZeneca,1034939
2021-03-08,Germany,Oxford/AstraZeneca,1127441
2021-03-09,Germany,Oxford/AstraZeneca,1224910
2021-03-10,Germany,Oxford/AstraZeneca,1339582
2021-03-11,Germany,Oxford/AstraZeneca,1458887
2021-03-12,Germany,Oxford/AstraZeneca,1612601
2021-03-13,Germany,Oxford/AstraZeneca,1734725
2021-03-14,Germany,Oxford/AstraZeneca,1811281
2021-03-15,Germany,Oxford/AstraZeneca,1894753
2021-03-16,Germany,Oxford/AstraZeneca,1896677
2021-03-17,Germany,Oxford/AstraZeneca,1898096
2021-03-18,Germany,Oxford/AstraZeneca,1899673
2021-03-19,Germany,Oxford/AstraZeneca,1938411
2021-03-20,Germany,Oxford/AstraZeneca,2006835
2021-03-21,Germany,Oxford/AstraZeneca,2059085
2021-03-22,Germany,Oxford/AstraZeneca,2135933
2021-03-23,Germany,Oxford/AstraZeneca,2233312
2021-03-24,Germany,Oxford/AstraZeneca,2337016
2021-03-25,Germany,Oxford/AstraZeneca,2458813
2021-03-26,Germany,Oxford/AstraZeneca,2595304
2021-03-27,Germany,Oxford/AstraZeneca,2702782
2021-03-28,Germany,Oxford/AstraZeneca,2763441
2021-03-29,Germany,Oxford/AstraZeneca,2858431
2021-03-30,Germany,Oxford/AstraZeneca,2944723
2021-03-31,Germany,Oxford/AstraZeneca,2998441
2021-04-01,Germany,Oxford/AstraZeneca,3053764
2021-04-02,Germany,Oxford/AstraZeneca,3085657
2021-04-03,Germany,Oxford/AstraZeneca,3126878
2021-04-04,Germany,Oxford/AstraZeneca,3176515
2021-04-05,Germany,Oxford/AstraZeneca,3239919
2021-04-06,Germany,Oxford/AstraZeneca,3327100
2021-04-07,Germany,Oxford/AstraZeneca,3426795
2021-04-08,Germany,Oxford/AstraZeneca,3550918
2021-04-09,Germany,Oxford/AstraZeneca,3651253
2021-04-10,Germany,Oxford/AstraZeneca,3750762
2021-04-11,Germany,Oxford/AstraZeneca,3825489
2021-04-12,Germany,Oxford/AstraZeneca,3933479
2021-04-13,Germany,Oxford/AstraZeneca,4049018
2021-04-14,Germany,Oxford/AstraZeneca,4172428
2021-04-15,Germany,Oxford/AstraZeneca,4282998
2021-04-16,Germany,Oxford/AstraZeneca,4408157
2021-04-17,Germany,Oxford/AstraZeneca,4524777
2021-04-18,Germany,Oxford/AstraZeneca,4605164
2021-04-19,Germany,Oxford/AstraZeneca,4682822
2021-04-20,Germany,Oxford/AstraZeneca,4822090
2021-04-21,Germany,Oxford/AstraZeneca,5046637
2021-04-22,Germany,Oxford/AstraZeneca,5259111
2021-04-23,Germany,Oxford/AstraZeneca,5417280
2021-04-24,Germany,Oxford/AstraZeneca,5498127
2021-04-25,Germany,Oxford/AstraZeneca,5559854
2021-04-26,Germany,Oxford/AstraZeneca,5631206
2021-04-27,Germany,Oxford/AstraZeneca,5687547
2021-04-28,Germany,Oxford/AstraZeneca,5740935
2021-04-29,Germany,Oxford/AstraZeneca,5797461
2021-04-30,Germany,Oxford/AstraZeneca,5864026
2021-05-01,Germany,Oxford/AstraZeneca,5903906
2021-05-02,Germany,Oxford/AstraZeneca,5933112
2021-05-03,Germany,Oxford/AstraZeneca,5995829
2021-05-04,Germany,Oxford/AstraZeneca,6146397
2021-05-05,Germany,Oxford/AstraZeneca,6358000
2021-05-06,Germany,Oxford/AstraZeneca,6558197
2021-05-07,Germany,Oxford/AstraZeneca,6769024
2021-05-08,Germany,Oxford/AstraZeneca,6853923
2021-05-09,Germany,Oxford/AstraZeneca,6888176
2021-05-10,Germany,Oxford/AstraZeneca,7018046
2021-05-11,Germany,Oxford/AstraZeneca,7193643
2021-05-12,Germany,Oxford/AstraZeneca,7417843
2021-05-13,Germany,Oxford/AstraZeneca,7461794
2021-05-14,Germany,Oxford/AstraZeneca,7599793
2021-05-15,Germany,Oxford/AstraZeneca,7655704
2021-05-16,Germany,Oxford/AstraZeneca,7680143
2021-05-17,Germany,Oxford/AstraZeneca,7799891
2021-05-18,Germany,Oxford/AstraZeneca,7970415
2021-05-19,Germany,Oxford/AstraZeneca,8150020
2021-05-20,Germany,Oxford/AstraZeneca,8303445
2021-05-21,Germany,Oxford/AstraZeneca,8456548
2021-05-22,Germany,Oxford/AstraZeneca,8538284
2021-05-23,Germany,Oxford/AstraZeneca,8560866
2021-05-24,Germany,Oxford/AstraZeneca,8581665
2021-05-25,Germany,Oxford/AstraZeneca,8681336
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
2021-04-28,Germany,Johnson&Johnson,1298
2021-04-29,Germany,Johnson&Johnson,2183
2021-04-30,Germany,Johnson&Johnson,3014
2021-05-01,Germany,Johnson&Johnson,5583
2021-05-02,Germany,Johnson&Johnson,7385
2021-05-03,Germany,Johnson&Johnson,8871
