date,location,vaccine,total_vaccinations
2021-03-05,Germany,Pfizer/BioNTech,6372904
2021-03-06,Germany,Pfizer/BioNTech,6484001
2021-03-07,Germany,Pfizer/BioNTech,6566560
2021-03-08,Germany,Pfizer/BioNTech,6701923
2021-03-09,Germany,Pfizer/BioNTech,6842039
2021-03-10,Germany,Pfizer/BioNTech,6999821
2021-03-11,Germany,Pfizer/BioNTech,7148730
2021-03-12,Germany,Pfizer/BioNTech,7301039
2021-03-13,Germany,Pfizer/BioNTech,7416510
2021-03-14,Germany,Pfizer/BioNTech,7505883
2021-03-15,Germany,Pfizer/BioNTech,7658519
2021-03-16,Germany,Pfizer/BioNTech,7823965
2021-03-17,Germany,Pfizer/BioNTech,8009656
2021-03-18,Germany,Pfizer/BioNTech,8184308
2021-03-19,Germany,Pfizer/BioNTech,8368446
2021-03-20,Germany,Pfizer/BioNTech,8505423
2021-03-21,Germany,Pfizer/BioNTech,8609170
2021-03-22,Germany,Pfizer/BioNTech,8776074
2021-03-23,Germany,Pfizer/BioNTech,8956406
2021-03-24,Germany,Pfizer/BioNTech,9153195
2021-03-25,Germany,Pfizer/BioNTech,9341004
2021-03-26,Germany,Pfizer/BioNTech,9544171
2021-03-27,Germany,Pfizer/BioNTech,9695924
2021-03-28,Germany,Pfizer/BioNTech,9813631
2021-03-29,Germany,Pfizer/BioNTech,10002303
2021-03-30,Germany,Pfizer/BioNTech,10219349
2021-03-31,Germany,Pfizer/BioNTech,10466572
2021-04-01,Germany,Pfizer/BioNTech,10703122
2021-04-02,Germany,Pfizer/BioNTech,10884366
2021-04-03,Germany,Pfizer/BioNTech,11059599
2021-04-04,Germany,Pfizer/BioNTech,11195180
2021-04-05,Germany,Pfizer/BioNTech,11362178
2021-04-06,Germany,Pfizer/BioNTech,11621083
2021-04-07,Germany,Pfizer/BioNTech,12163378
2021-04-08,Germany,Pfizer/BioNTech,12739051
2021-04-09,Germany,Pfizer/BioNTech,13227775
2021-04-10,Germany,Pfizer/BioNTech,13473515
2021-04-11,Germany,Pfizer/BioNTech,13641588
2021-04-12,Germany,Pfizer/BioNTech,13921151
2021-04-13,Germany,Pfizer/BioNTech,14350074
2021-04-14,Germany,Pfizer/BioNTech,14968531
2021-04-15,Germany,Pfizer/BioNTech,15501538
2021-04-16,Germany,Pfizer/BioNTech,15939219
2021-04-17,Germany,Pfizer/BioNTech,16164191
2021-04-18,Germany,Pfizer/BioNTech,16335946
2021-04-19,Germany,Pfizer/BioNTech,16626788
2021-04-20,Germany,Pfizer/BioNTech,17005905
2021-04-21,Germany,Pfizer/BioNTech,17456811
2021-04-22,Germany,Pfizer/BioNTech,17836835
2021-04-23,Germany,Pfizer/BioNTech,18188105
2021-04-24,Germany,Pfizer/BioNTech,18427016
2021-04-25,Germany,Pfizer/BioNTech,18616550
2021-04-26,Germany,Pfizer/BioNTech,18933798
2021-04-27,Germany,Pfizer/BioNTech,19611268
2021-04-28,Germany,Pfizer/BioNTech,20621304
2021-04-29,Germany,Pfizer/BioNTech,21446201
2021-04-30,Germany,Pfizer/BioNTech,22124610
2021-05-01,Germany,Pfizer/BioNTech,22378113
2021-05-02,Germany,Pfizer/BioNTech,22572785
2021-05-03,Germany,Pfizer/BioNTech,22892014
2021-05-04,Germany,Pfizer/BioNTech,23517406
2021-05-05,Germany,Pfizer/BioNTech,24363397
2021-05-06,Germany,Pfizer/BioNTech,25049977
2021-05-07,Germany,Pfizer/BioNTech,25630674
2021-05-08,Germany,Pfizer/BioNTech,25899967
2021-05-09,Germany,Pfizer/BioNTech,26094928
2021-05-10,Germany,Pfizer/BioNTech,26468594
2021-05-11,Germany,Pfizer/BioNTech,27292755
2021-05-12,Germany,Pfizer/BioNTech,28381216
2021-05-13,Germany,Pfizer/BioNTech,28696512
2021-05-14,Germany,Pfizer/BioNTech,29241832
2021-05-15,Germany,Pfizer/BioNTech,29520770
2021-05-16,Germany,Pfizer/BioNTech,29721426
2021-05-17,Germany,Pfizer/BioNTech,30060728
2021-05-18,Germany,Pfizer/BioNTech,30653209
2021-05-19,Germany,Pfizer/BioNTech,31462664
2021-05-20,Germany,Pfizer/BioNTech,32145992
2021-05-21,Germany,Pfizer/BioNTech,32740913
2021-05-22,Germany,Pfizer/BioNTech,33050355
2021-05-23,Germany,Pfizer/BioNTech,33246065
2021-05-24,Germany,Pfizer/BioNTech,33483585
2021-05-25,Germany,Pfizer/BioNTech,33931412
2021-05-26,Germany,Pfizer/BioNTech,34814185
2021-05-27,Germany,Pfizer/BioNTech,35548704
2021-05-28,Germany,Pfizer/BioNTech,36146170
2021-05-29,Germany,Pfizer/BioNTech,36410245
2021-05-30,Germany,Pfizer/BioNTech,36610034
2021-05-31,Germany,Pfizer/BioNTech,36975200
2021-06-01,Germany,Pfizer/BioNTech,37704925
2021-06-02,Germany,Pfizer/BioNTech,38687442
2021-06-03,Germany,Pfizer/BioNTech,39158890
2021-06-04,Germany,Pfizer/BioNTech,39752505
2021-06-05,Germany,Pfizer/BioNTech,40021375
2021-06-06,Germany,Pfizer/BioNTech,40227164
2021-06-07,Germany,Pfizer/BioNTech,40620309
2021-06-08,Germany,Pfizer/BioNTech,41429701
2021-06-09,Germany,Pfizer/BioNTech,42527869
2021-06-10,Germany,Pfizer/BioNTech,43428676
2021-06-11,Germany,Pfizer/BioNTech,44180145
2021-06-12,Germany,Pfizer/BioNTech,44446739
2021-06-13,Germany,Pfizer/BioNTech,44619539
2021-06-14,Germany,Pfizer/BioNTech,45004387
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,6
2021-01-02,Germany,Moderna,6
2021-01-03,Germany,Moderna,6
2021-01-04,Germany,Moderna,7
2021-01-05,Germany,Moderna,8
2021-01-06,Germany,Moderna,14
2021-01-07,Germany,Moderna,17
2021-01-08,Germany,Moderna,66
2021-01-09,Germany,Moderna,66
2021-01-10,Germany,Moderna,68
2021-01-11,Germany,Moderna,71
2021-01-12,Germany,Moderna,86
2021-01-13,Germany,Moderna,1296
2021-01-14,Germany,Moderna,7804
2021-01-15,Germany,Moderna,15634
2021-01-16,Germany,Moderna,18180
2021-01-17,Germany,Moderna,19964
2021-01-18,Germany,Moderna,24919
2021-01-19,Germany,Moderna,29041
2021-01-20,Germany,Moderna,32113
2021-01-21,Germany,Moderna,35397
2021-01-22,Germany,Moderna,37776
2021-01-23,Germany,Moderna,38196
2021-01-24,Germany,Moderna,38531
2021-01-25,Germany,Moderna,39989
2021-01-26,Germany,Moderna,41642
2021-01-27,Germany,Moderna,43665
2021-01-28,Germany,Moderna,45334
2021-01-29,Germany,Moderna,46772
2021-01-30,Germany,Moderna,47646
2021-01-31,Germany,Moderna,48023
2021-02-01,Germany,Moderna,50232
2021-02-02,Germany,Moderna,53132
2021-02-03,Germany,Moderna,59490
2021-02-04,Germany,Moderna,65181
2021-02-05,Germany,Moderna,71528
2021-02-06,Germany,Moderna,74053
2021-02-07,Germany,Moderna,76451
2021-02-08,Germany,Moderna,80421
2021-02-09,Germany,Moderna,84055
2021-02-10,Germany,Moderna,88003
2021-02-11,Germany,Moderna,95179
2021-02-12,Germany,Moderna,104935
2021-02-13,Germany,Moderna,108121
2021-02-14,Germany,Moderna,110566
2021-02-15,Germany,Moderna,115698
2021-02-16,Germany,Moderna,121693
2021-02-17,Germany,Moderna,129572
2021-02-18,Germany,Moderna,137582
2021-02-19,Germany,Moderna,147502
2021-02-20,Germany,Moderna,152030
2021-02-21,Germany,Moderna,155259
2021-02-22,Germany,Moderna,164339
2021-02-23,Germany,Moderna,171497
2021-02-24,Germany,Moderna,179250
2021-02-25,Germany,Moderna,185992
2021-02-26,Germany,Moderna,194823
2021-02-27,Germany,Moderna,198992
2021-02-28,Germany,Moderna,202943
2021-03-01,Germany,Moderna,212353
2021-03-02,Germany,Moderna,222553
2021-03-03,Germany,Moderna,236660
2021-03-04,Germany,Moderna,251018
2021-03-05,Germany,Moderna,264406
2021-03-06,Germany,Moderna,273001
2021-03-07,Germany,Moderna,279736
2021-03-08,Germany,Moderna,290678
2021-03-09,Germany,Moderna,303545
2021-03-10,Germany,Moderna,315003
2021-03-11,Germany,Moderna,328405
2021-03-12,Germany,Moderna,345819
2021-03-13,Germany,Moderna,355569
2021-03-14,Germany,Moderna,360830
2021-03-15,Germany,Moderna,373158
2021-03-16,Germany,Moderna,384293
2021-03-17,Germany,Moderna,402329
2021-03-18,Germany,Moderna,420550
2021-03-19,Germany,Moderna,441126
2021-03-20,Germany,Moderna,456358
2021-03-21,Germany,Moderna,465580
2021-03-22,Germany,Moderna,489247
2021-03-23,Germany,Moderna,509498
2021-03-24,Germany,Moderna,542818
2021-03-25,Germany,Moderna,570110
2021-03-26,Germany,Moderna,606823
2021-03-27,Germany,Moderna,634610
2021-03-28,Germany,Moderna,653138
2021-03-29,Germany,Moderna,678830
2021-03-30,Germany,Moderna,705216
2021-03-31,Germany,Moderna,743273
2021-04-01,Germany,Moderna,777115
2021-04-02,Germany,Moderna,793831
2021-04-03,Germany,Moderna,810541
2021-04-04,Germany,Moderna,821619
2021-04-05,Germany,Moderna,840221
2021-04-06,Germany,Moderna,873251
2021-04-07,Germany,Moderna,909931
2021-04-08,Germany,Moderna,944722
2021-04-09,Germany,Moderna,981102
2021-04-10,Germany,Moderna,1004332
2021-04-11,Germany,Moderna,1022408
2021-04-12,Germany,Moderna,1051766
2021-04-13,Germany,Moderna,1078391
2021-04-14,Germany,Moderna,1112200
2021-04-15,Germany,Moderna,1148764
2021-04-16,Germany,Moderna,1181776
2021-04-17,Germany,Moderna,1203973
2021-04-18,Germany,Moderna,1218391
2021-04-19,Germany,Moderna,1250343
2021-04-20,Germany,Moderna,1288454
2021-04-21,Germany,Moderna,1329594
2021-04-22,Germany,Moderna,1371548
2021-04-23,Germany,Moderna,1414329
2021-04-24,Germany,Moderna,1464376
2021-04-25,Germany,Moderna,1498307
2021-04-26,Germany,Moderna,1539837
2021-04-27,Germany,Moderna,1591856
2021-04-28,Germany,Moderna,1651831
2021-04-29,Germany,Moderna,1714955
2021-04-30,Germany,Moderna,1772094
2021-05-01,Germany,Moderna,1813322
2021-05-02,Germany,Moderna,1850570
2021-05-03,Germany,Moderna,1921499
2021-05-04,Germany,Moderna,1983925
2021-05-05,Germany,Moderna,2062620
2021-05-06,Germany,Moderna,2153586
2021-05-07,Germany,Moderna,2239327
2021-05-08,Germany,Moderna,2310487
2021-05-09,Germany,Moderna,2366590
2021-05-10,Germany,Moderna,2446943
2021-05-11,Germany,Moderna,2525668
2021-05-12,Germany,Moderna,2615385
2021-05-13,Germany,Moderna,2681841
2021-05-14,Germany,Moderna,2746094
2021-05-15,Germany,Moderna,2805777
2021-05-16,Germany,Moderna,2858374
2021-05-17,Germany,Moderna,2940788
2021-05-18,Germany,Moderna,3043407
2021-05-19,Germany,Moderna,3141953
2021-05-20,Germany,Moderna,3237680
2021-05-21,Germany,Moderna,3321555
2021-05-22,Germany,Moderna,3392824
2021-05-23,Germany,Moderna,3452195
2021-05-24,Germany,Moderna,3512662
2021-05-25,Germany,Moderna,3591904
2021-05-26,Germany,Moderna,3671827
2021-05-27,Germany,Moderna,3758538
2021-05-28,Germany,Moderna,3843047
2021-05-29,Germany,Moderna,3905851
2021-05-30,Germany,Moderna,3953181
2021-05-31,Germany,Moderna,4018181
2021-06-01,Germany,Moderna,4095613
2021-06-02,Germany,Moderna,4166300
2021-06-03,Germany,Moderna,4229451
2021-06-04,Germany,Moderna,4299305
2021-06-05,Germany,Moderna,4364793
2021-06-06,Germany,Moderna,4405518
2021-06-07,Germany,Moderna,4485181
2021-06-08,Germany,Moderna,4556951
2021-06-09,Germany,Moderna,4635132
2021-06-10,Germany,Moderna,4721026
2021-06-11,Germany,Moderna,4802477
2021-06-12,Germany,Moderna,4867287
2021-06-13,Germany,Moderna,4926577
2021-06-14,Germany,Moderna,5015013
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,69
2021-01-31,Germany,Oxford/AstraZeneca,73
2021-02-01,Germany,Oxford/AstraZeneca,124
2021-02-02,Germany,Oxford/AstraZeneca,137
2021-02-03,Germany,Oxford/AstraZeneca,161
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,201
2021-02-09,Germany,Oxford/AstraZeneca,316
2021-02-10,Germany,Oxford/AstraZeneca,7612
2021-02-11,Germany,Oxford/AstraZeneca,22928
2021-02-12,Germany,Oxford/AstraZeneca,36381
2021-02-13,Germany,Oxford/AstraZeneca,49131
2021-02-14,Germany,Oxford/AstraZeneca,56381
2021-02-15,Germany,Oxford/AstraZeneca,71203
2021-02-16,Germany,Oxford/AstraZeneca,95091
2021-02-17,Germany,Oxford/AstraZeneca,114863
2021-02-18,Germany,Oxford/AstraZeneca,138067
2021-02-19,Germany,Oxford/AstraZeneca,163574
2021-02-20,Germany,Oxford/AstraZeneca,184696
2021-02-21,Germany,Oxford/AstraZeneca,199991
2021-02-22,Germany,Oxford/AstraZeneca,224931
2021-02-23,Germany,Oxford/AstraZeneca,252664
2021-02-24,Germany,Oxford/AstraZeneca,288488
2021-02-25,Germany,Oxford/AstraZeneca,339817
2021-02-26,Germany,Oxford/AstraZeneca,400592
2021-02-27,Germany,Oxford/AstraZeneca,451847
2021-02-28,Germany,Oxford/AstraZeneca,493815
2021-03-01,Germany,Oxford/AstraZeneca,551769
2021-03-02,Germany,Oxford/AstraZeneca,620912
2021-03-03,Germany,Oxford/AstraZeneca,694068
2021-03-04,Germany,Oxford/AstraZeneca,781239
2021-03-05,Germany,Oxford/AstraZeneca,890431
2021-03-06,Germany,Oxford/AstraZeneca,973498
2021-03-07,Germany,Oxford/AstraZeneca,1034777
2021-03-08,Germany,Oxford/AstraZeneca,1126384
2021-03-09,Germany,Oxford/AstraZeneca,1223896
2021-03-10,Germany,Oxford/AstraZeneca,1338930
2021-03-11,Germany,Oxford/AstraZeneca,1459189
2021-03-12,Germany,Oxford/AstraZeneca,1613932
2021-03-13,Germany,Oxford/AstraZeneca,1736904
2021-03-14,Germany,Oxford/AstraZeneca,1813062
2021-03-15,Germany,Oxford/AstraZeneca,1896548
2021-03-16,Germany,Oxford/AstraZeneca,1898448
2021-03-17,Germany,Oxford/AstraZeneca,1899879
2021-03-18,Germany,Oxford/AstraZeneca,1901466
2021-03-19,Germany,Oxford/AstraZeneca,1940263
2021-03-20,Germany,Oxford/AstraZeneca,2008839
2021-03-21,Germany,Oxford/AstraZeneca,2061138
2021-03-22,Germany,Oxford/AstraZeneca,2137812
2021-03-23,Germany,Oxford/AstraZeneca,2234808
2021-03-24,Germany,Oxford/AstraZeneca,2339320
2021-03-25,Germany,Oxford/AstraZeneca,2461412
2021-03-26,Germany,Oxford/AstraZeneca,2598435
2021-03-27,Germany,Oxford/AstraZeneca,2705521
2021-03-28,Germany,Oxford/AstraZeneca,2766070
2021-03-29,Germany,Oxford/AstraZeneca,2860672
2021-03-30,Germany,Oxford/AstraZeneca,2947401
2021-03-31,Germany,Oxford/AstraZeneca,3001038
2021-04-01,Germany,Oxford/AstraZeneca,3057125
2021-04-02,Germany,Oxford/AstraZeneca,3088655
2021-04-03,Germany,Oxford/AstraZeneca,3129410
2021-04-04,Germany,Oxford/AstraZeneca,3178660
2021-04-05,Germany,Oxford/AstraZeneca,3242439
2021-04-06,Germany,Oxford/AstraZeneca,3329685
2021-04-07,Germany,Oxford/AstraZeneca,3429610
2021-04-08,Germany,Oxford/AstraZeneca,3553608
2021-04-09,Germany,Oxford/AstraZeneca,3653942
2021-04-10,Germany,Oxford/AstraZeneca,3753834
2021-04-11,Germany,Oxford/AstraZeneca,3828513
2021-04-12,Germany,Oxford/AstraZeneca,3936490
2021-04-13,Germany,Oxford/AstraZeneca,4051459
2021-04-14,Germany,Oxford/AstraZeneca,4174882
2021-04-15,Germany,Oxford/AstraZeneca,4285608
2021-04-16,Germany,Oxford/AstraZeneca,4410833
2021-04-17,Germany,Oxford/AstraZeneca,4526763
2021-04-18,Germany,Oxford/AstraZeneca,4607159
2021-04-19,Germany,Oxford/AstraZeneca,4684785
2021-04-20,Germany,Oxford/AstraZeneca,4824120
2021-04-21,Germany,Oxford/AstraZeneca,5048873
2021-04-22,Germany,Oxford/AstraZeneca,5261616
2021-04-23,Germany,Oxford/AstraZeneca,5419998
2021-04-24,Germany,Oxford/AstraZeneca,5500975
2021-04-25,Germany,Oxford/AstraZeneca,5562711
2021-04-26,Germany,Oxford/AstraZeneca,5634439
2021-04-27,Germany,Oxford/AstraZeneca,5691148
2021-04-28,Germany,Oxford/AstraZeneca,5744176
2021-04-29,Germany,Oxford/AstraZeneca,5800915
2021-04-30,Germany,Oxford/AstraZeneca,5867628
2021-05-01,Germany,Oxford/AstraZeneca,5907481
2021-05-02,Germany,Oxford/AstraZeneca,5937761
2021-05-03,Germany,Oxford/AstraZeneca,5999538
2021-05-04,Germany,Oxford/AstraZeneca,6150192
2021-05-05,Germany,Oxford/AstraZeneca,6362101
2021-05-06,Germany,Oxford/AstraZeneca,6562903
2021-05-07,Germany,Oxford/AstraZeneca,6774285
2021-05-08,Germany,Oxford/AstraZeneca,6859108
2021-05-09,Germany,Oxford/AstraZeneca,6894377
2021-05-10,Germany,Oxford/AstraZeneca,7025268
2021-05-11,Germany,Oxford/AstraZeneca,7201411
2021-05-12,Germany,Oxford/AstraZeneca,7425901
2021-05-13,Germany,Oxford/AstraZeneca,7470445
2021-05-14,Germany,Oxford/AstraZeneca,7609027
2021-05-15,Germany,Oxford/AstraZeneca,7665578
2021-05-16,Germany,Oxford/AstraZeneca,7690501
2021-05-17,Germany,Oxford/AstraZeneca,7811957
2021-05-18,Germany,Oxford/AstraZeneca,7985011
2021-05-19,Germany,Oxford/AstraZeneca,8166720
2021-05-20,Germany,Oxford/AstraZeneca,8322757
2021-05-21,Germany,Oxford/AstraZeneca,8480130
2021-05-22,Germany,Oxford/AstraZeneca,8563919
2021-05-23,Germany,Oxford/AstraZeneca,8587102
2021-05-24,Germany,Oxford/AstraZeneca,8607825
2021-05-25,Germany,Oxford/AstraZeneca,8710843
2021-05-26,Germany,Oxford/AstraZeneca,8842967
2021-05-27,Germany,Oxford/AstraZeneca,8973031
2021-05-28,Germany,Oxford/AstraZeneca,9100231
2021-05-29,Germany,Oxford/AstraZeneca,9157187
2021-05-30,Germany,Oxford/AstraZeneca,9185958
2021-05-31,Germany,Oxford/AstraZeneca,9253673
2021-06-01,Germany,Oxford/AstraZeneca,9342833
2021-06-02,Germany,Oxford/AstraZeneca,9423351
2021-06-03,Germany,Oxford/AstraZeneca,9473150
2021-06-04,Germany,Oxford/AstraZeneca,9551122
2021-06-05,Germany,Oxford/AstraZeneca,9594922
2021-06-06,Germany,Oxford/AstraZeneca,9623080
2021-06-07,Germany,Oxford/AstraZeneca,9693777
2021-06-08,Germany,Oxford/AstraZeneca,9755483
2021-06-09,Germany,Oxford/AstraZeneca,9816714
2021-06-10,Germany,Oxford/AstraZeneca,9871197
2021-06-11,Germany,Oxford/AstraZeneca,9935138
2021-06-12,Germany,Oxford/AstraZeneca,9975447
2021-06-13,Germany,Oxford/AstraZeneca,9999584
2021-06-14,Germany,Oxford/AstraZeneca,10062563
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
