date,location,vaccine,total_vaccinations
2021-04-26,Germany,Moderna,1520812
2021-04-27,Germany,Moderna,1572143
2021-04-28,Germany,Moderna,1630868
2021-04-29,Germany,Moderna,1692703
2021-04-30,Germany,Moderna,1749062
2021-05-01,Germany,Moderna,1789620
2021-05-02,Germany,Moderna,1826819
2021-05-03,Germany,Moderna,1895787
2021-05-04,Germany,Moderna,1957268
2021-05-05,Germany,Moderna,2032373
2021-05-06,Germany,Moderna,2120704
2021-05-07,Germany,Moderna,2202063
2021-05-08,Germany,Moderna,2272358
2021-05-09,Germany,Moderna,2327596
2021-05-10,Germany,Moderna,2404458
2021-05-11,Germany,Moderna,2480482
2021-05-12,Germany,Moderna,2559709
2021-05-13,Germany,Moderna,2624531
2021-05-14,Germany,Moderna,2685209
2021-05-15,Germany,Moderna,2742167
2021-05-16,Germany,Moderna,2792232
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,42
2021-01-24,Germany,Oxford/AstraZeneca,46
2021-01-25,Germany,Oxford/AstraZeneca,48
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,72
2021-01-31,Germany,Oxford/AstraZeneca,73
2021-02-01,Germany,Oxford/AstraZeneca,130
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,314
2021-02-10,Germany,Oxford/AstraZeneca,7355
2021-02-11,Germany,Oxford/AstraZeneca,22804
2021-02-12,Germany,Oxford/AstraZeneca,37233
2021-02-13,Germany,Oxford/AstraZeneca,50113
2021-02-14,Germany,Oxford/AstraZeneca,57376
2021-02-15,Germany,Oxford/AstraZeneca,72097
2021-02-16,Germany,Oxford/AstraZeneca,95715
2021-02-17,Germany,Oxford/AstraZeneca,115403
2021-02-18,Germany,Oxford/AstraZeneca,139087
2021-02-19,Germany,Oxford/AstraZeneca,164472
2021-02-20,Germany,Oxford/AstraZeneca,186114
2021-02-21,Germany,Oxford/AstraZeneca,201413
2021-02-22,Germany,Oxford/AstraZeneca,226520
2021-02-23,Germany,Oxford/AstraZeneca,254017
2021-02-24,Germany,Oxford/AstraZeneca,289339
2021-02-25,Germany,Oxford/AstraZeneca,340729
2021-02-26,Germany,Oxford/AstraZeneca,401412
2021-02-27,Germany,Oxford/AstraZeneca,453003
2021-02-28,Germany,Oxford/AstraZeneca,494754
2021-03-01,Germany,Oxford/AstraZeneca,552497
2021-03-02,Germany,Oxford/AstraZeneca,621637
2021-03-03,Germany,Oxford/AstraZeneca,694648
2021-03-04,Germany,Oxford/AstraZeneca,781331
2021-03-05,Germany,Oxford/AstraZeneca,889888
2021-03-06,Germany,Oxford/AstraZeneca,973015
2021-03-07,Germany,Oxford/AstraZeneca,1034186
2021-03-08,Germany,Oxford/AstraZeneca,1126654
2021-03-09,Germany,Oxford/AstraZeneca,1224111
2021-03-10,Germany,Oxford/AstraZeneca,1338755
2021-03-11,Germany,Oxford/AstraZeneca,1458043
2021-03-12,Germany,Oxford/AstraZeneca,1611598
2021-03-13,Germany,Oxford/AstraZeneca,1733669
2021-03-14,Germany,Oxford/AstraZeneca,1810205
2021-03-15,Germany,Oxford/AstraZeneca,1893671
2021-03-16,Germany,Oxford/AstraZeneca,1895595
2021-03-17,Germany,Oxford/AstraZeneca,1897013
2021-03-18,Germany,Oxford/AstraZeneca,1898589
2021-03-19,Germany,Oxford/AstraZeneca,1937320
2021-03-20,Germany,Oxford/AstraZeneca,2005751
2021-03-21,Germany,Oxford/AstraZeneca,2057992
2021-03-22,Germany,Oxford/AstraZeneca,2134842
2021-03-23,Germany,Oxford/AstraZeneca,2232213
2021-03-24,Germany,Oxford/AstraZeneca,2335913
2021-03-25,Germany,Oxford/AstraZeneca,2457701
2021-03-26,Germany,Oxford/AstraZeneca,2594176
2021-03-27,Germany,Oxford/AstraZeneca,2701617
2021-03-28,Germany,Oxford/AstraZeneca,2762278
2021-03-29,Germany,Oxford/AstraZeneca,2857211
2021-03-30,Germany,Oxford/AstraZeneca,2943494
2021-03-31,Germany,Oxford/AstraZeneca,2997194
2021-04-01,Germany,Oxford/AstraZeneca,3052504
2021-04-02,Germany,Oxford/AstraZeneca,3084380
2021-04-03,Germany,Oxford/AstraZeneca,3125602
2021-04-04,Germany,Oxford/AstraZeneca,3175240
2021-04-05,Germany,Oxford/AstraZeneca,3238648
2021-04-06,Germany,Oxford/AstraZeneca,3325828
2021-04-07,Germany,Oxford/AstraZeneca,3425522
2021-04-08,Germany,Oxford/AstraZeneca,3549647
2021-04-09,Germany,Oxford/AstraZeneca,3649970
2021-04-10,Germany,Oxford/AstraZeneca,3749480
2021-04-11,Germany,Oxford/AstraZeneca,3824203
2021-04-12,Germany,Oxford/AstraZeneca,3932377
2021-04-13,Germany,Oxford/AstraZeneca,4047898
2021-04-14,Germany,Oxford/AstraZeneca,4171273
2021-04-15,Germany,Oxford/AstraZeneca,4281753
2021-04-16,Germany,Oxford/AstraZeneca,4406848
2021-04-17,Germany,Oxford/AstraZeneca,4523470
2021-04-18,Germany,Oxford/AstraZeneca,4603855
2021-04-19,Germany,Oxford/AstraZeneca,4681463
2021-04-20,Germany,Oxford/AstraZeneca,4820707
2021-04-21,Germany,Oxford/AstraZeneca,5045244
2021-04-22,Germany,Oxford/AstraZeneca,5257667
2021-04-23,Germany,Oxford/AstraZeneca,5415790
2021-04-24,Germany,Oxford/AstraZeneca,5496620
2021-04-25,Germany,Oxford/AstraZeneca,5558340
2021-04-26,Germany,Oxford/AstraZeneca,5629661
2021-04-27,Germany,Oxford/AstraZeneca,5685947
2021-04-28,Germany,Oxford/AstraZeneca,5739246
2021-04-29,Germany,Oxford/AstraZeneca,5795475
2021-04-30,Germany,Oxford/AstraZeneca,5861736
2021-05-01,Germany,Oxford/AstraZeneca,5901572
2021-05-02,Germany,Oxford/AstraZeneca,5930749
2021-05-03,Germany,Oxford/AstraZeneca,5993245
2021-05-04,Germany,Oxford/AstraZeneca,6143653
2021-05-05,Germany,Oxford/AstraZeneca,6355128
2021-05-06,Germany,Oxford/AstraZeneca,6554939
2021-05-07,Germany,Oxford/AstraZeneca,6763798
2021-05-08,Germany,Oxford/AstraZeneca,6846628
2021-05-09,Germany,Oxford/AstraZeneca,6879100
2021-05-10,Germany,Oxford/AstraZeneca,7008376
2021-05-11,Germany,Oxford/AstraZeneca,7183249
2021-05-12,Germany,Oxford/AstraZeneca,7406207
2021-05-13,Germany,Oxford/AstraZeneca,7449827
2021-05-14,Germany,Oxford/AstraZeneca,7586342
2021-05-15,Germany,Oxford/AstraZeneca,7641089
2021-05-16,Germany,Oxford/AstraZeneca,7665114
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2933
2021-05-01,Germany,Johnson&Johnson,5502
2021-05-02,Germany,Johnson&Johnson,7304
2021-05-03,Germany,Johnson&Johnson,8787
2021-05-04,Germany,Johnson&Johnson,11523
2021-05-05,Germany,Johnson&Johnson,15122
2021-05-06,Germany,Johnson&Johnson,18071
2021-05-07,Germany,Johnson&Johnson,20720
2021-05-08,Germany,Johnson&Johnson,21587
2021-05-09,Germany,Johnson&Johnson,22650
2021-05-10,Germany,Johnson&Johnson,26054
2021-05-11,Germany,Johnson&Johnson,28874
2021-05-12,Germany,Johnson&Johnson,32755
2021-05-13,Germany,Johnson&Johnson,34537
2021-05-14,Germany,Johnson&Johnson,39889
2021-05-15,Germany,Johnson&Johnson,43394
2021-05-16,Germany,Johnson&Johnson,47738
