date,location,vaccine,total_vaccinations
2021-06-14,Germany,Pfizer/BioNTech,45247702
2021-06-15,Germany,Pfizer/BioNTech,46042439
2021-06-16,Germany,Pfizer/BioNTech,47139955
2021-06-17,Germany,Pfizer/BioNTech,48018485
2021-06-18,Germany,Pfizer/BioNTech,48746549
2021-06-19,Germany,Pfizer/BioNTech,49019059
2021-06-20,Germany,Pfizer/BioNTech,49197679
2021-06-21,Germany,Pfizer/BioNTech,49605756
2021-06-22,Germany,Pfizer/BioNTech,50444015
2021-06-23,Germany,Pfizer/BioNTech,51526474
2021-06-24,Germany,Pfizer/BioNTech,52317638
2021-06-25,Germany,Pfizer/BioNTech,53005505
2021-06-26,Germany,Pfizer/BioNTech,53259070
2021-06-27,Germany,Pfizer/BioNTech,53431687
2021-06-28,Germany,Pfizer/BioNTech,53829055
2021-06-29,Germany,Pfizer/BioNTech,54508952
2021-06-30,Germany,Pfizer/BioNTech,55271964
2021-07-01,Germany,Pfizer/BioNTech,56011066
2021-07-02,Germany,Pfizer/BioNTech,56657156
2021-07-03,Germany,Pfizer/BioNTech,56911771
2021-07-04,Germany,Pfizer/BioNTech,57093070
2021-07-05,Germany,Pfizer/BioNTech,57478006
2021-07-06,Germany,Pfizer/BioNTech,58091899
2021-07-07,Germany,Pfizer/BioNTech,58916838
2021-07-08,Germany,Pfizer/BioNTech,59595995
2021-07-09,Germany,Pfizer/BioNTech,60186182
2021-07-10,Germany,Pfizer/BioNTech,60413948
2021-07-11,Germany,Pfizer/BioNTech,60559587
2021-07-12,Germany,Pfizer/BioNTech,60906727
2021-07-13,Germany,Pfizer/BioNTech,61530976
2021-07-14,Germany,Pfizer/BioNTech,62359020
2021-07-15,Germany,Pfizer/BioNTech,62989066
2021-07-16,Germany,Pfizer/BioNTech,63524497
2021-07-17,Germany,Pfizer/BioNTech,63697483
2021-07-18,Germany,Pfizer/BioNTech,63832365
2021-07-19,Germany,Pfizer/BioNTech,64125036
2021-07-20,Germany,Pfizer/BioNTech,64638926
2021-07-21,Germany,Pfizer/BioNTech,65298860
2021-07-22,Germany,Pfizer/BioNTech,65830345
2021-07-23,Germany,Pfizer/BioNTech,66309497
2021-07-24,Germany,Pfizer/BioNTech,66460012
2021-07-25,Germany,Pfizer/BioNTech,66543017
2021-07-26,Germany,Pfizer/BioNTech,66809021
2021-07-27,Germany,Pfizer/BioNTech,67270536
2021-07-28,Germany,Pfizer/BioNTech,67852598
2021-07-29,Germany,Pfizer/BioNTech,68315956
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44927
2021-02-03,Germany,Moderna,51255
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107504
2021-02-16,Germany,Moderna,113623
2021-02-17,Germany,Moderna,121621
2021-02-18,Germany,Moderna,129845
2021-02-19,Germany,Moderna,139806
2021-02-20,Germany,Moderna,144270
2021-02-21,Germany,Moderna,147911
2021-02-22,Germany,Moderna,156905
2021-02-23,Germany,Moderna,164114
2021-02-24,Germany,Moderna,171724
2021-02-25,Germany,Moderna,178483
2021-02-26,Germany,Moderna,187315
2021-02-27,Germany,Moderna,191397
2021-02-28,Germany,Moderna,195352
2021-03-01,Germany,Moderna,204976
2021-03-02,Germany,Moderna,214965
2021-03-03,Germany,Moderna,229915
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272840
2021-03-08,Germany,Moderna,283795
2021-03-09,Germany,Moderna,296580
2021-03-10,Germany,Moderna,308758
2021-03-11,Germany,Moderna,322476
2021-03-12,Germany,Moderna,339770
2021-03-13,Germany,Moderna,349339
2021-03-14,Germany,Moderna,354851
2021-03-15,Germany,Moderna,367588
2021-03-16,Germany,Moderna,378840
2021-03-17,Germany,Moderna,396829
2021-03-18,Germany,Moderna,414990
2021-03-19,Germany,Moderna,435780
2021-03-20,Germany,Moderna,451074
2021-03-21,Germany,Moderna,460266
2021-03-22,Germany,Moderna,484054
2021-03-23,Germany,Moderna,503766
2021-03-24,Germany,Moderna,536793
2021-03-25,Germany,Moderna,564478
2021-03-26,Germany,Moderna,601643
2021-03-27,Germany,Moderna,629261
2021-03-28,Germany,Moderna,647765
2021-03-29,Germany,Moderna,672742
2021-03-30,Germany,Moderna,697157
2021-03-31,Germany,Moderna,733202
2021-04-01,Germany,Moderna,765654
2021-04-02,Germany,Moderna,780043
2021-04-03,Germany,Moderna,795842
2021-04-04,Germany,Moderna,805903
2021-04-05,Germany,Moderna,823769
2021-04-06,Germany,Moderna,855985
2021-04-07,Germany,Moderna,893020
2021-04-08,Germany,Moderna,928651
2021-04-09,Germany,Moderna,965216
2021-04-10,Germany,Moderna,988436
2021-04-11,Germany,Moderna,1007101
2021-04-12,Germany,Moderna,1036287
2021-04-13,Germany,Moderna,1063505
2021-04-14,Germany,Moderna,1097042
2021-04-15,Germany,Moderna,1133247
2021-04-16,Germany,Moderna,1165844
2021-04-17,Germany,Moderna,1188529
2021-04-18,Germany,Moderna,1203914
2021-04-19,Germany,Moderna,1236834
2021-04-20,Germany,Moderna,1276053
2021-04-21,Germany,Moderna,1317748
2021-04-22,Germany,Moderna,1361398
2021-04-23,Germany,Moderna,1404936
2021-04-24,Germany,Moderna,1454276
2021-04-25,Germany,Moderna,1487951
2021-04-26,Germany,Moderna,1530418
2021-04-27,Germany,Moderna,1581912
2021-04-28,Germany,Moderna,1642626
2021-04-29,Germany,Moderna,1706233
2021-04-30,Germany,Moderna,1763489
2021-05-01,Germany,Moderna,1804979
2021-05-02,Germany,Moderna,1842490
2021-05-03,Germany,Moderna,1913074
2021-05-04,Germany,Moderna,1976392
2021-05-05,Germany,Moderna,2055360
2021-05-06,Germany,Moderna,2147426
2021-05-07,Germany,Moderna,2234118
2021-05-08,Germany,Moderna,2305901
2021-05-09,Germany,Moderna,2362451
2021-05-10,Germany,Moderna,2444237
2021-05-11,Germany,Moderna,2524131
2021-05-12,Germany,Moderna,2615783
2021-05-13,Germany,Moderna,2682552
2021-05-14,Germany,Moderna,2747461
2021-05-15,Germany,Moderna,2807762
2021-05-16,Germany,Moderna,2860501
2021-05-17,Germany,Moderna,2946177
2021-05-18,Germany,Moderna,3047271
2021-05-19,Germany,Moderna,3147361
2021-05-20,Germany,Moderna,3243838
2021-05-21,Germany,Moderna,3329504
2021-05-22,Germany,Moderna,3399003
2021-05-23,Germany,Moderna,3458391
2021-05-24,Germany,Moderna,3519941
2021-05-25,Germany,Moderna,3599610
2021-05-26,Germany,Moderna,3682004
2021-05-27,Germany,Moderna,3770889
2021-05-28,Germany,Moderna,3856949
2021-05-29,Germany,Moderna,3919484
2021-05-30,Germany,Moderna,3966489
2021-05-31,Germany,Moderna,4033749
2021-06-01,Germany,Moderna,4113361
2021-06-02,Germany,Moderna,4185822
2021-06-03,Germany,Moderna,4250128
2021-06-04,Germany,Moderna,4321356
2021-06-05,Germany,Moderna,4388274
2021-06-06,Germany,Moderna,4429265
2021-06-07,Germany,Moderna,4514304
2021-06-08,Germany,Moderna,4589655
2021-06-09,Germany,Moderna,4676901
2021-06-10,Germany,Moderna,4766701
2021-06-11,Germany,Moderna,4855724
2021-06-12,Germany,Moderna,4927483
2021-06-13,Germany,Moderna,4990994
2021-06-14,Germany,Moderna,5092197
2021-06-15,Germany,Moderna,5196718
2021-06-16,Germany,Moderna,5302846
2021-06-17,Germany,Moderna,5405934
2021-06-18,Germany,Moderna,5499879
2021-06-19,Germany,Moderna,5581782
2021-06-20,Germany,Moderna,5653082
2021-06-21,Germany,Moderna,5750397
2021-06-22,Germany,Moderna,5846077
2021-06-23,Germany,Moderna,5941642
2021-06-24,Germany,Moderna,6028679
2021-06-25,Germany,Moderna,6104971
2021-06-26,Germany,Moderna,6173997
2021-06-27,Germany,Moderna,6232066
2021-06-28,Germany,Moderna,6321765
2021-06-29,Germany,Moderna,6414308
2021-06-30,Germany,Moderna,6508005
2021-07-01,Germany,Moderna,6591036
2021-07-02,Germany,Moderna,6685366
2021-07-03,Germany,Moderna,6764640
2021-07-04,Germany,Moderna,6832777
2021-07-05,Germany,Moderna,6927066
2021-07-06,Germany,Moderna,7025882
2021-07-07,Germany,Moderna,7121217
2021-07-08,Germany,Moderna,7221925
2021-07-09,Germany,Moderna,7320268
2021-07-10,Germany,Moderna,7404427
2021-07-11,Germany,Moderna,7467933
2021-07-12,Germany,Moderna,7546728
2021-07-13,Germany,Moderna,7624333
2021-07-14,Germany,Moderna,7696083
2021-07-15,Germany,Moderna,7766909
2021-07-16,Germany,Moderna,7831056
2021-07-17,Germany,Moderna,7894168
2021-07-18,Germany,Moderna,7935694
2021-07-19,Germany,Moderna,7986144
2021-07-20,Germany,Moderna,8034313
2021-07-21,Germany,Moderna,8080259
2021-07-22,Germany,Moderna,8123549
2021-07-23,Germany,Moderna,8165703
2021-07-24,Germany,Moderna,8203136
2021-07-25,Germany,Moderna,8234547
2021-07-26,Germany,Moderna,8274102
2021-07-27,Germany,Moderna,8315988
2021-07-28,Germany,Moderna,8362193
2021-07-29,Germany,Moderna,8403288
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,217
2021-02-09,Germany,Oxford/AstraZeneca,330
2021-02-10,Germany,Oxford/AstraZeneca,8665
2021-02-11,Germany,Oxford/AstraZeneca,24982
2021-02-12,Germany,Oxford/AstraZeneca,39204
2021-02-13,Germany,Oxford/AstraZeneca,52553
2021-02-14,Germany,Oxford/AstraZeneca,59797
2021-02-15,Germany,Oxford/AstraZeneca,75252
2021-02-16,Germany,Oxford/AstraZeneca,94844
2021-02-17,Germany,Oxford/AstraZeneca,115598
2021-02-18,Germany,Oxford/AstraZeneca,139436
2021-02-19,Germany,Oxford/AstraZeneca,166850
2021-02-20,Germany,Oxford/AstraZeneca,188072
2021-02-21,Germany,Oxford/AstraZeneca,203719
2021-02-22,Germany,Oxford/AstraZeneca,227335
2021-02-23,Germany,Oxford/AstraZeneca,256181
2021-02-24,Germany,Oxford/AstraZeneca,292833
2021-02-25,Germany,Oxford/AstraZeneca,343678
2021-02-26,Germany,Oxford/AstraZeneca,406477
2021-02-27,Germany,Oxford/AstraZeneca,457458
2021-02-28,Germany,Oxford/AstraZeneca,495060
2021-03-01,Germany,Oxford/AstraZeneca,553389
2021-03-02,Germany,Oxford/AstraZeneca,622214
2021-03-03,Germany,Oxford/AstraZeneca,696557
2021-03-04,Germany,Oxford/AstraZeneca,785671
2021-03-05,Germany,Oxford/AstraZeneca,898477
2021-03-06,Germany,Oxford/AstraZeneca,982495
2021-03-07,Germany,Oxford/AstraZeneca,1043633
2021-03-08,Germany,Oxford/AstraZeneca,1136225
2021-03-09,Germany,Oxford/AstraZeneca,1235550
2021-03-10,Germany,Oxford/AstraZeneca,1352611
2021-03-11,Germany,Oxford/AstraZeneca,1475501
2021-03-12,Germany,Oxford/AstraZeneca,1633098
2021-03-13,Germany,Oxford/AstraZeneca,1748108
2021-03-14,Germany,Oxford/AstraZeneca,1824593
2021-03-15,Germany,Oxford/AstraZeneca,1906755
2021-03-16,Germany,Oxford/AstraZeneca,1907770
2021-03-17,Germany,Oxford/AstraZeneca,1908512
2021-03-18,Germany,Oxford/AstraZeneca,1909670
2021-03-19,Germany,Oxford/AstraZeneca,1948213
2021-03-20,Germany,Oxford/AstraZeneca,2017798
2021-03-21,Germany,Oxford/AstraZeneca,2070926
2021-03-22,Germany,Oxford/AstraZeneca,2149879
2021-03-23,Germany,Oxford/AstraZeneca,2249427
2021-03-24,Germany,Oxford/AstraZeneca,2355279
2021-03-25,Germany,Oxford/AstraZeneca,2474741
2021-03-26,Germany,Oxford/AstraZeneca,2611789
2021-03-27,Germany,Oxford/AstraZeneca,2715827
2021-03-28,Germany,Oxford/AstraZeneca,2778365
2021-03-29,Germany,Oxford/AstraZeneca,2870237
2021-03-30,Germany,Oxford/AstraZeneca,2956155
2021-03-31,Germany,Oxford/AstraZeneca,3008830
2021-04-01,Germany,Oxford/AstraZeneca,3064125
2021-04-02,Germany,Oxford/AstraZeneca,3095898
2021-04-03,Germany,Oxford/AstraZeneca,3137788
2021-04-04,Germany,Oxford/AstraZeneca,3188467
2021-04-05,Germany,Oxford/AstraZeneca,3253444
2021-04-06,Germany,Oxford/AstraZeneca,3340003
2021-04-07,Germany,Oxford/AstraZeneca,3428831
2021-04-08,Germany,Oxford/AstraZeneca,3520498
2021-04-09,Germany,Oxford/AstraZeneca,3625525
2021-04-10,Germany,Oxford/AstraZeneca,3726393
2021-04-11,Germany,Oxford/AstraZeneca,3801273
2021-04-12,Germany,Oxford/AstraZeneca,3911752
2021-04-13,Germany,Oxford/AstraZeneca,4029065
2021-04-14,Germany,Oxford/AstraZeneca,4153994
2021-04-15,Germany,Oxford/AstraZeneca,4263972
2021-04-16,Germany,Oxford/AstraZeneca,4389790
2021-04-17,Germany,Oxford/AstraZeneca,4508215
2021-04-18,Germany,Oxford/AstraZeneca,4590215
2021-04-19,Germany,Oxford/AstraZeneca,4665737
2021-04-20,Germany,Oxford/AstraZeneca,4805302
2021-04-21,Germany,Oxford/AstraZeneca,5030209
2021-04-22,Germany,Oxford/AstraZeneca,5243306
2021-04-23,Germany,Oxford/AstraZeneca,5402664
2021-04-24,Germany,Oxford/AstraZeneca,5483904
2021-04-25,Germany,Oxford/AstraZeneca,5545350
2021-04-26,Germany,Oxford/AstraZeneca,5617811
2021-04-27,Germany,Oxford/AstraZeneca,5674471
2021-04-28,Germany,Oxford/AstraZeneca,5727795
2021-04-29,Germany,Oxford/AstraZeneca,5784946
2021-04-30,Germany,Oxford/AstraZeneca,5852109
2021-05-01,Germany,Oxford/AstraZeneca,5891492
2021-05-02,Germany,Oxford/AstraZeneca,5921585
2021-05-03,Germany,Oxford/AstraZeneca,5983213
2021-05-04,Germany,Oxford/AstraZeneca,6133443
2021-05-05,Germany,Oxford/AstraZeneca,6345911
2021-05-06,Germany,Oxford/AstraZeneca,6547403
2021-05-07,Germany,Oxford/AstraZeneca,6759771
2021-05-08,Germany,Oxford/AstraZeneca,6844350
2021-05-09,Germany,Oxford/AstraZeneca,6878974
2021-05-10,Germany,Oxford/AstraZeneca,7009582
2021-05-11,Germany,Oxford/AstraZeneca,7185905
2021-05-12,Germany,Oxford/AstraZeneca,7411116
2021-05-13,Germany,Oxford/AstraZeneca,7455606
2021-05-14,Germany,Oxford/AstraZeneca,7594113
2021-05-15,Germany,Oxford/AstraZeneca,7650545
2021-05-16,Germany,Oxford/AstraZeneca,7675467
2021-05-17,Germany,Oxford/AstraZeneca,7796949
2021-05-18,Germany,Oxford/AstraZeneca,7970438
2021-05-19,Germany,Oxford/AstraZeneca,8151735
2021-05-20,Germany,Oxford/AstraZeneca,8308324
2021-05-21,Germany,Oxford/AstraZeneca,8465634
2021-05-22,Germany,Oxford/AstraZeneca,8549511
