date,location,vaccine,total_vaccinations
2021-02-10,Germany,Pfizer/BioNTech,3670455
2021-02-11,Germany,Pfizer/BioNTech,3790576
2021-02-12,Germany,Pfizer/BioNTech,3922210
2021-02-13,Germany,Pfizer/BioNTech,4012970
2021-02-14,Germany,Pfizer/BioNTech,4068459
2021-02-15,Germany,Pfizer/BioNTech,4173038
2021-02-16,Germany,Pfizer/BioNTech,4281426
2021-02-17,Germany,Pfizer/BioNTech,4403432
2021-02-18,Germany,Pfizer/BioNTech,4515613
2021-02-19,Germany,Pfizer/BioNTech,4636534
2021-02-20,Germany,Pfizer/BioNTech,4722892
2021-02-21,Germany,Pfizer/BioNTech,4789395
2021-02-22,Germany,Pfizer/BioNTech,4912052
2021-02-23,Germany,Pfizer/BioNTech,5045617
2021-02-24,Germany,Pfizer/BioNTech,5176968
2021-02-25,Germany,Pfizer/BioNTech,5308103
2021-02-26,Germany,Pfizer/BioNTech,5448767
2021-02-27,Germany,Pfizer/BioNTech,5541424
2021-02-28,Germany,Pfizer/BioNTech,5602700
2021-03-01,Germany,Pfizer/BioNTech,5732847
2021-03-02,Germany,Pfizer/BioNTech,5872605
2021-03-03,Germany,Pfizer/BioNTech,6029298
2021-03-04,Germany,Pfizer/BioNTech,6170321
2021-03-05,Germany,Pfizer/BioNTech,6319763
2021-03-06,Germany,Pfizer/BioNTech,6428985
2021-03-07,Germany,Pfizer/BioNTech,6508724
2021-03-08,Germany,Pfizer/BioNTech,6642630
2021-03-09,Germany,Pfizer/BioNTech,6782728
2021-03-10,Germany,Pfizer/BioNTech,6941784
2021-03-11,Germany,Pfizer/BioNTech,7089415
2021-03-12,Germany,Pfizer/BioNTech,7240991
2021-03-13,Germany,Pfizer/BioNTech,7357004
2021-03-14,Germany,Pfizer/BioNTech,7445020
2021-03-15,Germany,Pfizer/BioNTech,7597771
2021-03-16,Germany,Pfizer/BioNTech,7764399
2021-03-17,Germany,Pfizer/BioNTech,7950597
2021-03-18,Germany,Pfizer/BioNTech,8124754
2021-03-19,Germany,Pfizer/BioNTech,8310116
2021-03-20,Germany,Pfizer/BioNTech,8445489
2021-03-21,Germany,Pfizer/BioNTech,8547665
2021-03-22,Germany,Pfizer/BioNTech,8714061
2021-03-23,Germany,Pfizer/BioNTech,8895508
2021-03-24,Germany,Pfizer/BioNTech,9095656
2021-03-25,Germany,Pfizer/BioNTech,9281141
2021-03-26,Germany,Pfizer/BioNTech,9480686
2021-03-27,Germany,Pfizer/BioNTech,9630246
2021-03-28,Germany,Pfizer/BioNTech,9745591
2021-03-29,Germany,Pfizer/BioNTech,9934263
2021-03-30,Germany,Pfizer/BioNTech,10152910
2021-03-31,Germany,Pfizer/BioNTech,10400371
2021-04-01,Germany,Pfizer/BioNTech,10639230
2021-04-02,Germany,Pfizer/BioNTech,10818737
2021-04-03,Germany,Pfizer/BioNTech,10992870
2021-04-04,Germany,Pfizer/BioNTech,11125066
2021-04-05,Germany,Pfizer/BioNTech,11290019
2021-04-06,Germany,Pfizer/BioNTech,11544960
2021-04-07,Germany,Pfizer/BioNTech,12087038
2021-04-08,Germany,Pfizer/BioNTech,12658332
2021-04-09,Germany,Pfizer/BioNTech,13148334
2021-04-10,Germany,Pfizer/BioNTech,13396819
2021-04-11,Germany,Pfizer/BioNTech,13567188
2021-04-12,Germany,Pfizer/BioNTech,13846041
2021-04-13,Germany,Pfizer/BioNTech,14278291
2021-04-14,Germany,Pfizer/BioNTech,14894714
2021-04-15,Germany,Pfizer/BioNTech,15428628
2021-04-16,Germany,Pfizer/BioNTech,15866714
2021-04-17,Germany,Pfizer/BioNTech,16091587
2021-04-18,Germany,Pfizer/BioNTech,16263622
2021-04-19,Germany,Pfizer/BioNTech,16557373
2021-04-20,Germany,Pfizer/BioNTech,16939297
2021-04-21,Germany,Pfizer/BioNTech,17393490
2021-04-22,Germany,Pfizer/BioNTech,17775186
2021-04-23,Germany,Pfizer/BioNTech,18128395
2021-04-24,Germany,Pfizer/BioNTech,18363368
2021-04-25,Germany,Pfizer/BioNTech,18551137
2021-04-26,Germany,Pfizer/BioNTech,18869011
2021-04-27,Germany,Pfizer/BioNTech,19545659
2021-04-28,Germany,Pfizer/BioNTech,20553860
2021-04-29,Germany,Pfizer/BioNTech,21378121
2021-04-30,Germany,Pfizer/BioNTech,22056486
2021-05-01,Germany,Pfizer/BioNTech,22309300
2021-05-02,Germany,Pfizer/BioNTech,22504872
2021-05-03,Germany,Pfizer/BioNTech,22822747
2021-05-04,Germany,Pfizer/BioNTech,23449022
2021-05-05,Germany,Pfizer/BioNTech,24299820
2021-05-06,Germany,Pfizer/BioNTech,24992366
2021-05-07,Germany,Pfizer/BioNTech,25579302
2021-05-08,Germany,Pfizer/BioNTech,25846948
2021-05-09,Germany,Pfizer/BioNTech,26040833
2021-05-10,Germany,Pfizer/BioNTech,26413956
2021-05-11,Germany,Pfizer/BioNTech,27239825
2021-05-12,Germany,Pfizer/BioNTech,28332948
2021-05-13,Germany,Pfizer/BioNTech,28648259
2021-05-14,Germany,Pfizer/BioNTech,29193398
2021-05-15,Germany,Pfizer/BioNTech,29472425
2021-05-16,Germany,Pfizer/BioNTech,29672601
2021-05-17,Germany,Pfizer/BioNTech,30010908
2021-05-18,Germany,Pfizer/BioNTech,30600446
2021-05-19,Germany,Pfizer/BioNTech,31404487
2021-05-20,Germany,Pfizer/BioNTech,32087594
2021-05-21,Germany,Pfizer/BioNTech,32683458
2021-05-22,Germany,Pfizer/BioNTech,32989555
2021-05-23,Germany,Pfizer/BioNTech,33182489
2021-05-24,Germany,Pfizer/BioNTech,33418186
2021-05-25,Germany,Pfizer/BioNTech,33864729
2021-05-26,Germany,Pfizer/BioNTech,34749552
2021-05-27,Germany,Pfizer/BioNTech,35488529
2021-05-28,Germany,Pfizer/BioNTech,36091310
2021-05-29,Germany,Pfizer/BioNTech,36352856
2021-05-30,Germany,Pfizer/BioNTech,36549914
2021-05-31,Germany,Pfizer/BioNTech,36916895
2021-06-01,Germany,Pfizer/BioNTech,37649918
2021-06-02,Germany,Pfizer/BioNTech,38638045
2021-06-03,Germany,Pfizer/BioNTech,39112738
2021-06-04,Germany,Pfizer/BioNTech,39697569
2021-06-05,Germany,Pfizer/BioNTech,39968611
2021-06-06,Germany,Pfizer/BioNTech,40174301
2021-06-07,Germany,Pfizer/BioNTech,40575121
2021-06-08,Germany,Pfizer/BioNTech,41416994
2021-06-09,Germany,Pfizer/BioNTech,42586004
2021-06-10,Germany,Pfizer/BioNTech,43536058
2021-06-11,Germany,Pfizer/BioNTech,44336373
2021-06-12,Germany,Pfizer/BioNTech,44619785
2021-06-13,Germany,Pfizer/BioNTech,44799624
2021-06-14,Germany,Pfizer/BioNTech,45225800
2021-06-15,Germany,Pfizer/BioNTech,46017224
2021-06-16,Germany,Pfizer/BioNTech,47110828
2021-06-17,Germany,Pfizer/BioNTech,47985308
2021-06-18,Germany,Pfizer/BioNTech,48710184
2021-06-19,Germany,Pfizer/BioNTech,48982090
2021-06-20,Germany,Pfizer/BioNTech,49160613
2021-06-21,Germany,Pfizer/BioNTech,49567033
2021-06-22,Germany,Pfizer/BioNTech,50402512
2021-06-23,Germany,Pfizer/BioNTech,51481586
2021-06-24,Germany,Pfizer/BioNTech,52269150
2021-06-25,Germany,Pfizer/BioNTech,52954514
2021-06-26,Germany,Pfizer/BioNTech,53207551
2021-06-27,Germany,Pfizer/BioNTech,53380128
2021-06-28,Germany,Pfizer/BioNTech,53775978
2021-06-29,Germany,Pfizer/BioNTech,54454125
2021-06-30,Germany,Pfizer/BioNTech,55214134
2021-07-01,Germany,Pfizer/BioNTech,55950502
2021-07-02,Germany,Pfizer/BioNTech,56594072
2021-07-03,Germany,Pfizer/BioNTech,56848358
2021-07-04,Germany,Pfizer/BioNTech,57029649
2021-07-05,Germany,Pfizer/BioNTech,57413365
2021-07-06,Germany,Pfizer/BioNTech,58025036
2021-07-07,Germany,Pfizer/BioNTech,58847290
2021-07-08,Germany,Pfizer/BioNTech,59523902
2021-07-09,Germany,Pfizer/BioNTech,60111467
2021-07-10,Germany,Pfizer/BioNTech,60338629
2021-07-11,Germany,Pfizer/BioNTech,60484256
2021-07-12,Germany,Pfizer/BioNTech,60829885
2021-07-13,Germany,Pfizer/BioNTech,61452198
2021-07-14,Germany,Pfizer/BioNTech,62277055
2021-07-15,Germany,Pfizer/BioNTech,62901457
2021-07-16,Germany,Pfizer/BioNTech,63430086
2021-07-17,Germany,Pfizer/BioNTech,63601254
2021-07-18,Germany,Pfizer/BioNTech,63735697
2021-07-19,Germany,Pfizer/BioNTech,64022178
2021-07-20,Germany,Pfizer/BioNTech,64515902
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22433
2021-01-20,Germany,Moderna,25175
2021-01-21,Germany,Moderna,27915
2021-01-22,Germany,Moderna,30102
2021-01-23,Germany,Moderna,30456
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32070
2021-01-26,Germany,Moderna,33505
2021-01-27,Germany,Moderna,35291
2021-01-28,Germany,Moderna,36919
2021-01-29,Germany,Moderna,38399
2021-01-30,Germany,Moderna,39279
2021-01-31,Germany,Moderna,39655
2021-02-01,Germany,Moderna,41864
2021-02-02,Germany,Moderna,44925
2021-02-03,Germany,Moderna,51253
2021-02-04,Germany,Moderna,57086
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72309
2021-02-09,Germany,Moderna,75743
2021-02-10,Germany,Moderna,79978
2021-02-11,Germany,Moderna,87243
2021-02-12,Germany,Moderna,96540
2021-02-13,Germany,Moderna,99797
2021-02-14,Germany,Moderna,102271
2021-02-15,Germany,Moderna,107500
2021-02-16,Germany,Moderna,113619
2021-02-17,Germany,Moderna,121617
2021-02-18,Germany,Moderna,129841
2021-02-19,Germany,Moderna,139801
2021-02-20,Germany,Moderna,144265
2021-02-21,Germany,Moderna,147906
2021-02-22,Germany,Moderna,156900
2021-02-23,Germany,Moderna,164109
2021-02-24,Germany,Moderna,171720
2021-02-25,Germany,Moderna,178480
2021-02-26,Germany,Moderna,187313
2021-02-27,Germany,Moderna,191395
2021-02-28,Germany,Moderna,195348
2021-03-01,Germany,Moderna,204972
2021-03-02,Germany,Moderna,214962
2021-03-03,Germany,Moderna,229911
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272842
2021-03-08,Germany,Moderna,283797
2021-03-09,Germany,Moderna,296582
2021-03-10,Germany,Moderna,308760
2021-03-11,Germany,Moderna,322478
2021-03-12,Germany,Moderna,339772
2021-03-13,Germany,Moderna,349339
2021-03-14,Germany,Moderna,354851
2021-03-15,Germany,Moderna,367588
2021-03-16,Germany,Moderna,378840
2021-03-17,Germany,Moderna,396827
2021-03-18,Germany,Moderna,414984
2021-03-19,Germany,Moderna,435772
2021-03-20,Germany,Moderna,451067
2021-03-21,Germany,Moderna,460256
2021-03-22,Germany,Moderna,484045
2021-03-23,Germany,Moderna,503736
2021-03-24,Germany,Moderna,536762
2021-03-25,Germany,Moderna,564425
2021-03-26,Germany,Moderna,601586
2021-03-27,Germany,Moderna,629203
2021-03-28,Germany,Moderna,647706
2021-03-29,Germany,Moderna,672605
2021-03-30,Germany,Moderna,696991
2021-03-31,Germany,Moderna,733027
2021-04-01,Germany,Moderna,765477
2021-04-02,Germany,Moderna,779863
2021-04-03,Germany,Moderna,795663
2021-04-04,Germany,Moderna,805725
2021-04-05,Germany,Moderna,823585
2021-04-06,Germany,Moderna,855797
2021-04-07,Germany,Moderna,892801
2021-04-08,Germany,Moderna,928428
2021-04-09,Germany,Moderna,964994
2021-04-10,Germany,Moderna,988216
2021-04-11,Germany,Moderna,1006882
2021-04-12,Germany,Moderna,1036068
2021-04-13,Germany,Moderna,1063282
2021-04-14,Germany,Moderna,1096819
2021-04-15,Germany,Moderna,1133023
2021-04-16,Germany,Moderna,1165558
2021-04-17,Germany,Moderna,1188242
2021-04-18,Germany,Moderna,1203625
2021-04-19,Germany,Moderna,1236544
2021-04-20,Germany,Moderna,1275761
2021-04-21,Germany,Moderna,1317453
2021-04-22,Germany,Moderna,1361102
2021-04-23,Germany,Moderna,1404634
2021-04-24,Germany,Moderna,1453974
2021-04-25,Germany,Moderna,1487651
2021-04-26,Germany,Moderna,1530123
2021-04-27,Germany,Moderna,1581615
2021-04-28,Germany,Moderna,1642147
2021-04-29,Germany,Moderna,1705754
2021-04-30,Germany,Moderna,1763007
2021-05-01,Germany,Moderna,1804494
2021-05-02,Germany,Moderna,1842006
2021-05-03,Germany,Moderna,1912585
2021-05-04,Germany,Moderna,1975723
2021-05-05,Germany,Moderna,2054679
2021-05-06,Germany,Moderna,2146572
2021-05-07,Germany,Moderna,2233257
2021-05-08,Germany,Moderna,2305026
2021-05-09,Germany,Moderna,2361575
2021-05-10,Germany,Moderna,2443264
2021-05-11,Germany,Moderna,2523145
2021-05-12,Germany,Moderna,2614782
2021-05-13,Germany,Moderna,2681552
2021-05-14,Germany,Moderna,2746451
2021-05-15,Germany,Moderna,2806752
2021-05-16,Germany,Moderna,2859489
2021-05-17,Germany,Moderna,2945166
2021-05-18,Germany,Moderna,3046251
2021-05-19,Germany,Moderna,3146329
2021-05-20,Germany,Moderna,3242795
2021-05-21,Germany,Moderna,3328418
2021-05-22,Germany,Moderna,3397921
2021-05-23,Germany,Moderna,3457308
2021-05-24,Germany,Moderna,3518858
2021-05-25,Germany,Moderna,3598527
2021-05-26,Germany,Moderna,3680922
2021-05-27,Germany,Moderna,3769780
2021-05-28,Germany,Moderna,3855847
2021-05-29,Germany,Moderna,3918387
2021-05-30,Germany,Moderna,3965393
2021-05-31,Germany,Moderna,4032617
2021-06-01,Germany,Moderna,4112035
2021-06-02,Germany,Moderna,4184228
2021-06-03,Germany,Moderna,4248393
2021-06-04,Germany,Moderna,4319613
2021-06-05,Germany,Moderna,4386528
2021-06-06,Germany,Moderna,4427521
2021-06-07,Germany,Moderna,4512566
2021-06-08,Germany,Moderna,4587814
2021-06-09,Germany,Moderna,4674839
2021-06-10,Germany,Moderna,4764560
2021-06-11,Germany,Moderna,4853524
2021-06-12,Germany,Moderna,4925178
2021-06-13,Germany,Moderna,4988633
2021-06-14,Germany,Moderna,5089688
2021-06-15,Germany,Moderna,5194011
2021-06-16,Germany,Moderna,5299854
2021-06-17,Germany,Moderna,5402796
2021-06-18,Germany,Moderna,5496465
2021-06-19,Germany,Moderna,5578300
2021-06-20,Germany,Moderna,5649595
2021-06-21,Germany,Moderna,5746719
2021-06-22,Germany,Moderna,5842315
2021-06-23,Germany,Moderna,5937848
2021-06-24,Germany,Moderna,6024871
2021-06-25,Germany,Moderna,6101078
2021-06-26,Germany,Moderna,6170096
2021-06-27,Germany,Moderna,6228160
2021-06-28,Germany,Moderna,6317844
2021-06-29,Germany,Moderna,6410376
2021-06-30,Germany,Moderna,6504069
2021-07-01,Germany,Moderna,6587085
2021-07-02,Germany,Moderna,6681397
2021-07-03,Germany,Moderna,6760632
2021-07-04,Germany,Moderna,6828769
2021-07-05,Germany,Moderna,6923019
2021-07-06,Germany,Moderna,7021728
2021-07-07,Germany,Moderna,7117046
2021-07-08,Germany,Moderna,7217727
2021-07-09,Germany,Moderna,7315991
2021-07-10,Germany,Moderna,7400065
2021-07-11,Germany,Moderna,7463566
2021-07-12,Germany,Moderna,7542142
2021-07-13,Germany,Moderna,7619726
2021-07-14,Germany,Moderna,7691150
2021-07-15,Germany,Moderna,7761487
2021-07-16,Germany,Moderna,7824791
2021-07-17,Germany,Moderna,7887649
2021-07-18,Germany,Moderna,7928280
2021-07-19,Germany,Moderna,7976908
2021-07-20,Germany,Moderna,8021023
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24974
2021-02-12,Germany,Oxford/AstraZeneca,39196
2021-02-13,Germany,Oxford/AstraZeneca,52546
2021-02-14,Germany,Oxford/AstraZeneca,59791
2021-02-15,Germany,Oxford/AstraZeneca,75246
2021-02-16,Germany,Oxford/AstraZeneca,94793
2021-02-17,Germany,Oxford/AstraZeneca,115516
2021-02-18,Germany,Oxford/AstraZeneca,139335
2021-02-19,Germany,Oxford/AstraZeneca,166736
2021-02-20,Germany,Oxford/AstraZeneca,187957
2021-02-21,Germany,Oxford/AstraZeneca,203604
2021-02-22,Germany,Oxford/AstraZeneca,227180
2021-02-23,Germany,Oxford/AstraZeneca,256012
2021-02-24,Germany,Oxford/AstraZeneca,292663
2021-02-25,Germany,Oxford/AstraZeneca,343509
2021-02-26,Germany,Oxford/AstraZeneca,406310
2021-02-27,Germany,Oxford/AstraZeneca,457292
2021-02-28,Germany,Oxford/AstraZeneca,494893
2021-03-01,Germany,Oxford/AstraZeneca,553225
2021-03-02,Germany,Oxford/AstraZeneca,622050
2021-03-03,Germany,Oxford/AstraZeneca,696396
2021-03-04,Germany,Oxford/AstraZeneca,785357
2021-03-05,Germany,Oxford/AstraZeneca,898146
2021-03-06,Germany,Oxford/AstraZeneca,982163
2021-03-07,Germany,Oxford/AstraZeneca,1043301
2021-03-08,Germany,Oxford/AstraZeneca,1135891
2021-03-09,Germany,Oxford/AstraZeneca,1235216
2021-03-10,Germany,Oxford/AstraZeneca,1352269
2021-03-11,Germany,Oxford/AstraZeneca,1475155
2021-03-12,Germany,Oxford/AstraZeneca,1632739
2021-03-13,Germany,Oxford/AstraZeneca,1747747
2021-03-14,Germany,Oxford/AstraZeneca,1824232
2021-03-15,Germany,Oxford/AstraZeneca,1906391
2021-03-16,Germany,Oxford/AstraZeneca,1907408
2021-03-17,Germany,Oxford/AstraZeneca,1908150
2021-03-18,Germany,Oxford/AstraZeneca,1909308
2021-03-19,Germany,Oxford/AstraZeneca,1947846
2021-03-20,Germany,Oxford/AstraZeneca,2017432
2021-03-21,Germany,Oxford/AstraZeneca,2070558
2021-03-22,Germany,Oxford/AstraZeneca,2149512
2021-03-23,Germany,Oxford/AstraZeneca,2249057
2021-03-24,Germany,Oxford/AstraZeneca,2354911
2021-03-25,Germany,Oxford/AstraZeneca,2474365
2021-03-26,Germany,Oxford/AstraZeneca,2611407
2021-03-27,Germany,Oxford/AstraZeneca,2715449
2021-03-28,Germany,Oxford/AstraZeneca,2777980
2021-03-29,Germany,Oxford/AstraZeneca,2869861
2021-03-30,Germany,Oxford/AstraZeneca,2955783
2021-03-31,Germany,Oxford/AstraZeneca,3008455
2021-04-01,Germany,Oxford/AstraZeneca,3063748
2021-04-02,Germany,Oxford/AstraZeneca,3095521
2021-04-03,Germany,Oxford/AstraZeneca,3137407
2021-04-04,Germany,Oxford/AstraZeneca,3188083
2021-04-05,Germany,Oxford/AstraZeneca,3253048
2021-04-06,Germany,Oxford/AstraZeneca,3339599
2021-04-07,Germany,Oxford/AstraZeneca,3428416
2021-04-08,Germany,Oxford/AstraZeneca,3520081
2021-04-09,Germany,Oxford/AstraZeneca,3625107
2021-04-10,Germany,Oxford/AstraZeneca,3725973
2021-04-11,Germany,Oxford/AstraZeneca,3800854
2021-04-12,Germany,Oxford/AstraZeneca,3911337
2021-04-13,Germany,Oxford/AstraZeneca,4028623
2021-04-14,Germany,Oxford/AstraZeneca,4153527
2021-04-15,Germany,Oxford/AstraZeneca,4263498
2021-04-16,Germany,Oxford/AstraZeneca,4389314
2021-04-17,Germany,Oxford/AstraZeneca,4507743
2021-04-18,Germany,Oxford/AstraZeneca,4589741
2021-04-19,Germany,Oxford/AstraZeneca,4665261
2021-04-20,Germany,Oxford/AstraZeneca,4804768
2021-04-21,Germany,Oxford/AstraZeneca,5029662
2021-04-22,Germany,Oxford/AstraZeneca,5242744
2021-04-23,Germany,Oxford/AstraZeneca,5402063
2021-04-24,Germany,Oxford/AstraZeneca,5483281
2021-04-25,Germany,Oxford/AstraZeneca,5544695
2021-04-26,Germany,Oxford/AstraZeneca,5617142
2021-04-27,Germany,Oxford/AstraZeneca,5673788
2021-04-28,Germany,Oxford/AstraZeneca,5727042
2021-04-29,Germany,Oxford/AstraZeneca,5784131
2021-04-30,Germany,Oxford/AstraZeneca,5851151
2021-05-01,Germany,Oxford/AstraZeneca,5890367
2021-05-02,Germany,Oxford/AstraZeneca,5920399
2021-05-03,Germany,Oxford/AstraZeneca,5981884
2021-05-04,Germany,Oxford/AstraZeneca,6132042
2021-05-05,Germany,Oxford/AstraZeneca,6344409
2021-05-06,Germany,Oxford/AstraZeneca,6545816
2021-05-07,Germany,Oxford/AstraZeneca,6758125
2021-05-08,Germany,Oxford/AstraZeneca,6842698
2021-05-09,Germany,Oxford/AstraZeneca,6877310
2021-05-10,Germany,Oxford/AstraZeneca,7007901
2021-05-11,Germany,Oxford/AstraZeneca,7184179
2021-05-12,Germany,Oxford/AstraZeneca,7409343
2021-05-13,Germany,Oxford/AstraZeneca,7453821
2021-05-14,Germany,Oxford/AstraZeneca,7592301
2021-05-15,Germany,Oxford/AstraZeneca,7648711
2021-05-16,Germany,Oxford/AstraZeneca,7673634
2021-05-17,Germany,Oxford/AstraZeneca,7795085
2021-05-18,Germany,Oxford/AstraZeneca,7968523
2021-05-19,Germany,Oxford/AstraZeneca,8149771
2021-05-20,Germany,Oxford/AstraZeneca,8306314
2021-05-21,Germany,Oxford/AstraZeneca,8463528
2021-05-22,Germany,Oxford/AstraZeneca,8547368
2021-05-23,Germany,Oxford/AstraZeneca,8571259
2021-05-24,Germany,Oxford/AstraZeneca,8591917
2021-05-25,Germany,Oxford/AstraZeneca,8695853
2021-05-26,Germany,Oxford/AstraZeneca,8829872
2021-05-27,Germany,Oxford/AstraZeneca,8961407
2021-05-28,Germany,Oxford/AstraZeneca,9091690
2021-05-29,Germany,Oxford/AstraZeneca,9149579
2021-05-30,Germany,Oxford/AstraZeneca,9177910
2021-05-31,Germany,Oxford/AstraZeneca,9247401
2021-06-01,Germany,Oxford/AstraZeneca,9337779
2021-06-02,Germany,Oxford/AstraZeneca,9419882
2021-06-03,Germany,Oxford/AstraZeneca,9470019
2021-06-04,Germany,Oxford/AstraZeneca,9546848
2021-06-05,Germany,Oxford/AstraZeneca,9590983
2021-06-06,Germany,Oxford/AstraZeneca,9618216
