date,location,vaccine,total_vaccinations
2021-03-02,Germany,Pfizer/BioNTech,5911905
2021-03-03,Germany,Pfizer/BioNTech,6068826
2021-03-04,Germany,Pfizer/BioNTech,6211239
2021-03-05,Germany,Pfizer/BioNTech,6358514
2021-03-06,Germany,Pfizer/BioNTech,6469293
2021-03-07,Germany,Pfizer/BioNTech,6551777
2021-03-08,Germany,Pfizer/BioNTech,6687510
2021-03-09,Germany,Pfizer/BioNTech,6827656
2021-03-10,Germany,Pfizer/BioNTech,6985315
2021-03-11,Germany,Pfizer/BioNTech,7134413
2021-03-12,Germany,Pfizer/BioNTech,7287340
2021-03-13,Germany,Pfizer/BioNTech,7402043
2021-03-14,Germany,Pfizer/BioNTech,7491557
2021-03-15,Germany,Pfizer/BioNTech,7643972
2021-03-16,Germany,Pfizer/BioNTech,7810110
2021-03-17,Germany,Pfizer/BioNTech,7995896
2021-03-18,Germany,Pfizer/BioNTech,8170800
2021-03-19,Germany,Pfizer/BioNTech,8355446
2021-03-20,Germany,Pfizer/BioNTech,8491972
2021-03-21,Germany,Pfizer/BioNTech,8596608
2021-03-22,Germany,Pfizer/BioNTech,8762310
2021-03-23,Germany,Pfizer/BioNTech,8942624
2021-03-24,Germany,Pfizer/BioNTech,9139869
2021-03-25,Germany,Pfizer/BioNTech,9328348
2021-03-26,Germany,Pfizer/BioNTech,9530217
2021-03-27,Germany,Pfizer/BioNTech,9682202
2021-03-28,Germany,Pfizer/BioNTech,9799931
2021-03-29,Germany,Pfizer/BioNTech,9987794
2021-03-30,Germany,Pfizer/BioNTech,10203792
2021-03-31,Germany,Pfizer/BioNTech,10453388
2021-04-01,Germany,Pfizer/BioNTech,10689581
2021-04-02,Germany,Pfizer/BioNTech,10871088
2021-04-03,Germany,Pfizer/BioNTech,11044749
2021-04-04,Germany,Pfizer/BioNTech,11180155
2021-04-05,Germany,Pfizer/BioNTech,11348540
2021-04-06,Germany,Pfizer/BioNTech,11606805
2021-04-07,Germany,Pfizer/BioNTech,12149332
2021-04-08,Germany,Pfizer/BioNTech,12723106
2021-04-09,Germany,Pfizer/BioNTech,13210464
2021-04-10,Germany,Pfizer/BioNTech,13456401
2021-04-11,Germany,Pfizer/BioNTech,13624368
2021-04-12,Germany,Pfizer/BioNTech,13903734
2021-04-13,Germany,Pfizer/BioNTech,14333392
2021-04-14,Germany,Pfizer/BioNTech,14951039
2021-04-15,Germany,Pfizer/BioNTech,15484192
2021-04-16,Germany,Pfizer/BioNTech,15921586
2021-04-17,Germany,Pfizer/BioNTech,16145490
2021-04-18,Germany,Pfizer/BioNTech,16317096
2021-04-19,Germany,Pfizer/BioNTech,16607106
2021-04-20,Germany,Pfizer/BioNTech,16985704
2021-04-21,Germany,Pfizer/BioNTech,17435570
2021-04-22,Germany,Pfizer/BioNTech,17815902
2021-04-23,Germany,Pfizer/BioNTech,18166319
2021-04-24,Germany,Pfizer/BioNTech,18405128
2021-04-25,Germany,Pfizer/BioNTech,18592840
2021-04-26,Germany,Pfizer/BioNTech,18908466
2021-04-27,Germany,Pfizer/BioNTech,19584469
2021-04-28,Germany,Pfizer/BioNTech,20592459
2021-04-29,Germany,Pfizer/BioNTech,21414452
2021-04-30,Germany,Pfizer/BioNTech,22090766
2021-05-01,Germany,Pfizer/BioNTech,22343228
2021-05-02,Germany,Pfizer/BioNTech,22538333
2021-05-03,Germany,Pfizer/BioNTech,22854814
2021-05-04,Germany,Pfizer/BioNTech,23480146
2021-05-05,Germany,Pfizer/BioNTech,24323110
2021-05-06,Germany,Pfizer/BioNTech,25008726
2021-05-07,Germany,Pfizer/BioNTech,25587641
2021-05-08,Germany,Pfizer/BioNTech,25854809
2021-05-09,Germany,Pfizer/BioNTech,26049247
2021-05-10,Germany,Pfizer/BioNTech,26420808
2021-05-11,Germany,Pfizer/BioNTech,27240787
2021-05-12,Germany,Pfizer/BioNTech,28328864
2021-05-13,Germany,Pfizer/BioNTech,28639641
2021-05-14,Germany,Pfizer/BioNTech,29182847
2021-05-15,Germany,Pfizer/BioNTech,29459975
2021-05-16,Germany,Pfizer/BioNTech,29659113
2021-05-17,Germany,Pfizer/BioNTech,29996576
2021-05-18,Germany,Pfizer/BioNTech,30587653
2021-05-19,Germany,Pfizer/BioNTech,31391276
2021-05-20,Germany,Pfizer/BioNTech,32068341
2021-05-21,Germany,Pfizer/BioNTech,32655917
2021-05-22,Germany,Pfizer/BioNTech,32961588
2021-05-23,Germany,Pfizer/BioNTech,33155157
2021-05-24,Germany,Pfizer/BioNTech,33389107
2021-05-25,Germany,Pfizer/BioNTech,33825384
2021-05-26,Germany,Pfizer/BioNTech,34683454
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,864
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18072
2021-01-19,Germany,Moderna,21568
2021-01-20,Germany,Moderna,24332
2021-01-21,Germany,Moderna,27058
2021-01-22,Germany,Moderna,29142
2021-01-23,Germany,Moderna,29525
2021-01-24,Germany,Moderna,29769
2021-01-25,Germany,Moderna,31492
2021-01-26,Germany,Moderna,33144
2021-01-27,Germany,Moderna,35100
2021-01-28,Germany,Moderna,36736
2021-01-29,Germany,Moderna,38141
2021-01-30,Germany,Moderna,39015
2021-01-31,Germany,Moderna,39392
2021-02-01,Germany,Moderna,41601
2021-02-02,Germany,Moderna,44468
2021-02-03,Germany,Moderna,50855
2021-02-04,Germany,Moderna,56725
2021-02-05,Germany,Moderna,63120
2021-02-06,Germany,Moderna,65647
2021-02-07,Germany,Moderna,68044
2021-02-08,Germany,Moderna,72016
2021-02-09,Germany,Moderna,75950
2021-02-10,Germany,Moderna,79962
2021-02-11,Germany,Moderna,87108
2021-02-12,Germany,Moderna,96927
2021-02-13,Germany,Moderna,100113
2021-02-14,Germany,Moderna,102557
2021-02-15,Germany,Moderna,107520
2021-02-16,Germany,Moderna,113260
2021-02-17,Germany,Moderna,120971
2021-02-18,Germany,Moderna,128934
2021-02-19,Germany,Moderna,138890
2021-02-20,Germany,Moderna,143417
2021-02-21,Germany,Moderna,146645
2021-02-22,Germany,Moderna,155743
2021-02-23,Germany,Moderna,162902
2021-02-24,Germany,Moderna,170678
2021-02-25,Germany,Moderna,177381
2021-02-26,Germany,Moderna,186225
2021-02-27,Germany,Moderna,190427
2021-02-28,Germany,Moderna,194378
2021-03-01,Germany,Moderna,203787
2021-03-02,Germany,Moderna,213953
2021-03-03,Germany,Moderna,227797
2021-03-04,Germany,Moderna,241852
2021-03-05,Germany,Moderna,255182
2021-03-06,Germany,Moderna,263773
2021-03-07,Germany,Moderna,270502
2021-03-08,Germany,Moderna,281509
2021-03-09,Germany,Moderna,294368
2021-03-10,Germany,Moderna,305822
2021-03-11,Germany,Moderna,319050
2021-03-12,Germany,Moderna,336622
2021-03-13,Germany,Moderna,346370
2021-03-14,Germany,Moderna,351516
2021-03-15,Germany,Moderna,363932
2021-03-16,Germany,Moderna,375041
2021-03-17,Germany,Moderna,393076
2021-03-18,Germany,Moderna,411304
2021-03-19,Germany,Moderna,431900
2021-03-20,Germany,Moderna,447204
2021-03-21,Germany,Moderna,456423
2021-03-22,Germany,Moderna,480093
2021-03-23,Germany,Moderna,500361
2021-03-24,Germany,Moderna,533563
2021-03-25,Germany,Moderna,560892
2021-03-26,Germany,Moderna,597315
2021-03-27,Germany,Moderna,624718
2021-03-28,Germany,Moderna,643244
2021-03-29,Germany,Moderna,669290
2021-03-30,Germany,Moderna,695644
2021-03-31,Germany,Moderna,733995
2021-04-01,Germany,Moderna,766658
2021-04-02,Germany,Moderna,783319
2021-04-03,Germany,Moderna,800520
2021-04-04,Germany,Moderna,811651
2021-04-05,Germany,Moderna,829578
2021-04-06,Germany,Moderna,862876
2021-04-07,Germany,Moderna,899077
2021-04-08,Germany,Moderna,934414
2021-04-09,Germany,Moderna,970046
2021-04-10,Germany,Moderna,993209
2021-04-11,Germany,Moderna,1011264
2021-04-12,Germany,Moderna,1040266
2021-04-13,Germany,Moderna,1067069
2021-04-14,Germany,Moderna,1100716
2021-04-15,Germany,Moderna,1137179
2021-04-16,Germany,Moderna,1168695
2021-04-17,Germany,Moderna,1190878
2021-04-18,Germany,Moderna,1205296
2021-04-19,Germany,Moderna,1237203
2021-04-20,Germany,Moderna,1275107
2021-04-21,Germany,Moderna,1314900
2021-04-22,Germany,Moderna,1356407
2021-04-23,Germany,Moderna,1399167
2021-04-24,Germany,Moderna,1448813
2021-04-25,Germany,Moderna,1482714
2021-04-26,Germany,Moderna,1523961
2021-04-27,Germany,Moderna,1575418
2021-04-28,Germany,Moderna,1634452
2021-04-29,Germany,Moderna,1696448
2021-04-30,Germany,Moderna,1752945
2021-05-01,Germany,Moderna,1793512
2021-05-02,Germany,Moderna,1830733
2021-05-03,Germany,Moderna,1900649
2021-05-04,Germany,Moderna,1963515
2021-05-05,Germany,Moderna,2041200
2021-05-06,Germany,Moderna,2131405
2021-05-07,Germany,Moderna,2215600
2021-05-08,Germany,Moderna,2286719
2021-05-09,Germany,Moderna,2342809
2021-05-10,Germany,Moderna,2421594
2021-05-11,Germany,Moderna,2499928
2021-05-12,Germany,Moderna,2586384
2021-05-13,Germany,Moderna,2653090
2021-05-14,Germany,Moderna,2716867
2021-05-15,Germany,Moderna,2776322
2021-05-16,Germany,Moderna,2828848
2021-05-17,Germany,Moderna,2910715
2021-05-18,Germany,Moderna,3011953
2021-05-19,Germany,Moderna,3109129
2021-05-20,Germany,Moderna,3203575
2021-05-21,Germany,Moderna,3285349
2021-05-22,Germany,Moderna,3355608
2021-05-23,Germany,Moderna,3414956
2021-05-24,Germany,Moderna,3474912
2021-05-25,Germany,Moderna,3550331
2021-05-26,Germany,Moderna,3623044
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,164
2021-02-04,Germany,Oxford/AstraZeneca,170
2021-02-05,Germany,Oxford/AstraZeneca,178
2021-02-06,Germany,Oxford/AstraZeneca,179
2021-02-07,Germany,Oxford/AstraZeneca,181
2021-02-08,Germany,Oxford/AstraZeneca,206
2021-02-09,Germany,Oxford/AstraZeneca,320
2021-02-10,Germany,Oxford/AstraZeneca,7358
2021-02-11,Germany,Oxford/AstraZeneca,22801
2021-02-12,Germany,Oxford/AstraZeneca,37227
2021-02-13,Germany,Oxford/AstraZeneca,50108
2021-02-14,Germany,Oxford/AstraZeneca,57365
2021-02-15,Germany,Oxford/AstraZeneca,72177
2021-02-16,Germany,Oxford/AstraZeneca,95823
2021-02-17,Germany,Oxford/AstraZeneca,115553
2021-02-18,Germany,Oxford/AstraZeneca,139251
2021-02-19,Germany,Oxford/AstraZeneca,164706
2021-02-20,Germany,Oxford/AstraZeneca,186360
2021-02-21,Germany,Oxford/AstraZeneca,201657
2021-02-22,Germany,Oxford/AstraZeneca,226774
2021-02-23,Germany,Oxford/AstraZeneca,254262
2021-02-24,Germany,Oxford/AstraZeneca,289642
2021-02-25,Germany,Oxford/AstraZeneca,341134
2021-02-26,Germany,Oxford/AstraZeneca,401905
2021-02-27,Germany,Oxford/AstraZeneca,453505
2021-02-28,Germany,Oxford/AstraZeneca,495213
2021-03-01,Germany,Oxford/AstraZeneca,553013
2021-03-02,Germany,Oxford/AstraZeneca,622368
2021-03-03,Germany,Oxford/AstraZeneca,695428
2021-03-04,Germany,Oxford/AstraZeneca,782198
2021-03-05,Germany,Oxford/AstraZeneca,890766
2021-03-06,Germany,Oxford/AstraZeneca,973890
2021-03-07,Germany,Oxford/AstraZeneca,1035052
2021-03-08,Germany,Oxford/AstraZeneca,1127537
2021-03-09,Germany,Oxford/AstraZeneca,1225034
2021-03-10,Germany,Oxford/AstraZeneca,1339717
2021-03-11,Germany,Oxford/AstraZeneca,1459030
2021-03-12,Germany,Oxford/AstraZeneca,1612743
2021-03-13,Germany,Oxford/AstraZeneca,1734868
2021-03-14,Germany,Oxford/AstraZeneca,1811419
2021-03-15,Germany,Oxford/AstraZeneca,1894889
2021-03-16,Germany,Oxford/AstraZeneca,1896814
2021-03-17,Germany,Oxford/AstraZeneca,1898233
2021-03-18,Germany,Oxford/AstraZeneca,1899810
2021-03-19,Germany,Oxford/AstraZeneca,1938548
2021-03-20,Germany,Oxford/AstraZeneca,2006972
2021-03-21,Germany,Oxford/AstraZeneca,2059220
2021-03-22,Germany,Oxford/AstraZeneca,2136067
2021-03-23,Germany,Oxford/AstraZeneca,2233584
2021-03-24,Germany,Oxford/AstraZeneca,2337293
2021-03-25,Germany,Oxford/AstraZeneca,2459090
2021-03-26,Germany,Oxford/AstraZeneca,2595636
2021-03-27,Germany,Oxford/AstraZeneca,2703111
2021-03-28,Germany,Oxford/AstraZeneca,2763770
2021-03-29,Germany,Oxford/AstraZeneca,2858757
2021-03-30,Germany,Oxford/AstraZeneca,2945044
2021-03-31,Germany,Oxford/AstraZeneca,2998760
2021-04-01,Germany,Oxford/AstraZeneca,3054083
2021-04-02,Germany,Oxford/AstraZeneca,3085975
2021-04-03,Germany,Oxford/AstraZeneca,3127197
2021-04-04,Germany,Oxford/AstraZeneca,3176832
2021-04-05,Germany,Oxford/AstraZeneca,3240236
2021-04-06,Germany,Oxford/AstraZeneca,3327414
2021-04-07,Germany,Oxford/AstraZeneca,3427108
2021-04-08,Germany,Oxford/AstraZeneca,3551231
2021-04-09,Germany,Oxford/AstraZeneca,3651580
2021-04-10,Germany,Oxford/AstraZeneca,3751089
2021-04-11,Germany,Oxford/AstraZeneca,3825813
2021-04-12,Germany,Oxford/AstraZeneca,3933802
2021-04-13,Germany,Oxford/AstraZeneca,4049348
2021-04-14,Germany,Oxford/AstraZeneca,4172757
2021-04-15,Germany,Oxford/AstraZeneca,4283326
2021-04-16,Germany,Oxford/AstraZeneca,4408498
2021-04-17,Germany,Oxford/AstraZeneca,4525117
2021-04-18,Germany,Oxford/AstraZeneca,4605504
2021-04-19,Germany,Oxford/AstraZeneca,4683162
2021-04-20,Germany,Oxford/AstraZeneca,4822430
2021-04-21,Germany,Oxford/AstraZeneca,5046981
2021-04-22,Germany,Oxford/AstraZeneca,5259456
2021-04-23,Germany,Oxford/AstraZeneca,5417625
2021-04-24,Germany,Oxford/AstraZeneca,5498473
2021-04-25,Germany,Oxford/AstraZeneca,5560200
2021-04-26,Germany,Oxford/AstraZeneca,5631573
2021-04-27,Germany,Oxford/AstraZeneca,5687926
2021-04-28,Germany,Oxford/AstraZeneca,5741331
2021-04-29,Germany,Oxford/AstraZeneca,5797911
2021-04-30,Germany,Oxford/AstraZeneca,5864505
2021-05-01,Germany,Oxford/AstraZeneca,5904386
2021-05-02,Germany,Oxford/AstraZeneca,5933593
2021-05-03,Germany,Oxford/AstraZeneca,5996332
2021-05-04,Germany,Oxford/AstraZeneca,6146926
2021-05-05,Germany,Oxford/AstraZeneca,6358550
2021-05-06,Germany,Oxford/AstraZeneca,6558760
2021-05-07,Germany,Oxford/AstraZeneca,6769605
2021-05-08,Germany,Oxford/AstraZeneca,6854707
2021-05-09,Germany,Oxford/AstraZeneca,6889561
2021-05-10,Germany,Oxford/AstraZeneca,7019552
2021-05-11,Germany,Oxford/AstraZeneca,7195198
2021-05-12,Germany,Oxford/AstraZeneca,7419636
2021-05-13,Germany,Oxford/AstraZeneca,7464042
2021-05-14,Germany,Oxford/AstraZeneca,7602270
2021-05-15,Germany,Oxford/AstraZeneca,7658429
2021-05-16,Germany,Oxford/AstraZeneca,7683191
2021-05-17,Germany,Oxford/AstraZeneca,7803218
2021-05-18,Germany,Oxford/AstraZeneca,7973856
2021-05-19,Germany,Oxford/AstraZeneca,8153748
2021-05-20,Germany,Oxford/AstraZeneca,8307545
2021-05-21,Germany,Oxford/AstraZeneca,8461850
2021-05-22,Germany,Oxford/AstraZeneca,8544100
2021-05-23,Germany,Oxford/AstraZeneca,8567011
2021-05-24,Germany,Oxford/AstraZeneca,8588230
2021-05-25,Germany,Oxford/AstraZeneca,8689245
2021-05-26,Germany,Oxford/AstraZeneca,8817981
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
2021-04-28,Germany,Johnson&Johnson,1298
2021-04-29,Germany,Johnson&Johnson,2184
2021-04-30,Germany,Johnson&Johnson,3015
