date,location,vaccine,total_vaccinations
2021-03-22,Germany,Pfizer/BioNTech,8708490
2021-03-23,Germany,Pfizer/BioNTech,8889908
2021-03-24,Germany,Pfizer/BioNTech,9089954
2021-03-25,Germany,Pfizer/BioNTech,9275386
2021-03-26,Germany,Pfizer/BioNTech,9474779
2021-03-27,Germany,Pfizer/BioNTech,9624311
2021-03-28,Germany,Pfizer/BioNTech,9739642
2021-03-29,Germany,Pfizer/BioNTech,9928310
2021-03-30,Germany,Pfizer/BioNTech,10147011
2021-03-31,Germany,Pfizer/BioNTech,10394559
2021-04-01,Germany,Pfizer/BioNTech,10633205
2021-04-02,Germany,Pfizer/BioNTech,10812748
2021-04-03,Germany,Pfizer/BioNTech,10986797
2021-04-04,Germany,Pfizer/BioNTech,11119048
2021-04-05,Germany,Pfizer/BioNTech,11284030
2021-04-06,Germany,Pfizer/BioNTech,11538929
2021-04-07,Germany,Pfizer/BioNTech,12080953
2021-04-08,Germany,Pfizer/BioNTech,12652077
2021-04-09,Germany,Pfizer/BioNTech,13141954
2021-04-10,Germany,Pfizer/BioNTech,13390261
2021-04-11,Germany,Pfizer/BioNTech,13560561
2021-04-12,Germany,Pfizer/BioNTech,13839223
2021-04-13,Germany,Pfizer/BioNTech,14271322
2021-04-14,Germany,Pfizer/BioNTech,14887642
2021-04-15,Germany,Pfizer/BioNTech,15421260
2021-04-16,Germany,Pfizer/BioNTech,15859204
2021-04-17,Germany,Pfizer/BioNTech,16084016
2021-04-18,Germany,Pfizer/BioNTech,16255982
2021-04-19,Germany,Pfizer/BioNTech,16549344
2021-04-20,Germany,Pfizer/BioNTech,16930502
2021-04-21,Germany,Pfizer/BioNTech,17384278
2021-04-22,Germany,Pfizer/BioNTech,17765498
2021-04-23,Germany,Pfizer/BioNTech,18118424
2021-04-24,Germany,Pfizer/BioNTech,18353322
2021-04-25,Germany,Pfizer/BioNTech,18541016
2021-04-26,Germany,Pfizer/BioNTech,18858808
2021-04-27,Germany,Pfizer/BioNTech,19535303
2021-04-28,Germany,Pfizer/BioNTech,20543437
2021-04-29,Germany,Pfizer/BioNTech,21367744
2021-04-30,Germany,Pfizer/BioNTech,22045991
2021-05-01,Germany,Pfizer/BioNTech,22298844
2021-05-02,Germany,Pfizer/BioNTech,22494417
2021-05-03,Germany,Pfizer/BioNTech,22812305
2021-05-04,Germany,Pfizer/BioNTech,23438644
2021-05-05,Germany,Pfizer/BioNTech,24289105
2021-05-06,Germany,Pfizer/BioNTech,24980816
2021-05-07,Germany,Pfizer/BioNTech,25566957
2021-05-08,Germany,Pfizer/BioNTech,25834801
2021-05-09,Germany,Pfizer/BioNTech,26028753
2021-05-10,Germany,Pfizer/BioNTech,26401902
2021-05-11,Germany,Pfizer/BioNTech,27226918
2021-05-12,Germany,Pfizer/BioNTech,28318824
2021-05-13,Germany,Pfizer/BioNTech,28634266
2021-05-14,Germany,Pfizer/BioNTech,29179478
2021-05-15,Germany,Pfizer/BioNTech,29458569
2021-05-16,Germany,Pfizer/BioNTech,29658761
2021-05-17,Germany,Pfizer/BioNTech,29996728
2021-05-18,Germany,Pfizer/BioNTech,30585177
2021-05-19,Germany,Pfizer/BioNTech,31388207
2021-05-20,Germany,Pfizer/BioNTech,32070265
2021-05-21,Germany,Pfizer/BioNTech,32665201
2021-05-22,Germany,Pfizer/BioNTech,32971420
2021-05-23,Germany,Pfizer/BioNTech,33164441
2021-05-24,Germany,Pfizer/BioNTech,33400308
2021-05-25,Germany,Pfizer/BioNTech,33845537
2021-05-26,Germany,Pfizer/BioNTech,34728376
2021-05-27,Germany,Pfizer/BioNTech,35464651
2021-05-28,Germany,Pfizer/BioNTech,36065883
2021-05-29,Germany,Pfizer/BioNTech,36327127
2021-05-30,Germany,Pfizer/BioNTech,36523990
2021-05-31,Germany,Pfizer/BioNTech,36890931
2021-06-01,Germany,Pfizer/BioNTech,37623502
2021-06-02,Germany,Pfizer/BioNTech,38610605
2021-06-03,Germany,Pfizer/BioNTech,39084649
2021-06-04,Germany,Pfizer/BioNTech,39668463
2021-06-05,Germany,Pfizer/BioNTech,39939157
2021-06-06,Germany,Pfizer/BioNTech,40144898
2021-06-07,Germany,Pfizer/BioNTech,40544730
2021-06-08,Germany,Pfizer/BioNTech,41381517
2021-06-09,Germany,Pfizer/BioNTech,42543737
2021-06-10,Germany,Pfizer/BioNTech,43485546
2021-06-11,Germany,Pfizer/BioNTech,44278266
2021-06-12,Germany,Pfizer/BioNTech,44559543
2021-06-13,Germany,Pfizer/BioNTech,44738880
2021-06-14,Germany,Pfizer/BioNTech,45160570
2021-06-15,Germany,Pfizer/BioNTech,45944741
2021-06-16,Germany,Pfizer/BioNTech,47030137
2021-06-17,Germany,Pfizer/BioNTech,47895898
2021-06-18,Germany,Pfizer/BioNTech,48611962
2021-06-19,Germany,Pfizer/BioNTech,48881184
2021-06-20,Germany,Pfizer/BioNTech,49059024
2021-06-21,Germany,Pfizer/BioNTech,49461238
2021-06-22,Germany,Pfizer/BioNTech,50289706
2021-06-23,Germany,Pfizer/BioNTech,51360936
2021-06-24,Germany,Pfizer/BioNTech,52140419
2021-06-25,Germany,Pfizer/BioNTech,52816999
2021-06-26,Germany,Pfizer/BioNTech,53065773
2021-06-27,Germany,Pfizer/BioNTech,53237536
2021-06-28,Germany,Pfizer/BioNTech,53628940
2021-06-29,Germany,Pfizer/BioNTech,54300113
2021-06-30,Germany,Pfizer/BioNTech,55052612
2021-07-01,Germany,Pfizer/BioNTech,55782006
2021-07-02,Germany,Pfizer/BioNTech,56416263
2021-07-03,Germany,Pfizer/BioNTech,56665979
2021-07-04,Germany,Pfizer/BioNTech,56846041
2021-07-05,Germany,Pfizer/BioNTech,57224003
2021-07-06,Germany,Pfizer/BioNTech,57787506
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6418
2021-01-15,Germany,Moderna,11679
2021-01-16,Germany,Moderna,13359
2021-01-17,Germany,Moderna,14618
2021-01-18,Germany,Moderna,18760
2021-01-19,Germany,Moderna,22422
2021-01-20,Germany,Moderna,25162
2021-01-21,Germany,Moderna,27897
2021-01-22,Germany,Moderna,30083
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30637
2021-01-25,Germany,Moderna,32052
2021-01-26,Germany,Moderna,33488
2021-01-27,Germany,Moderna,35275
2021-01-28,Germany,Moderna,36903
2021-01-29,Germany,Moderna,38382
2021-01-30,Germany,Moderna,39261
2021-01-31,Germany,Moderna,39637
2021-02-01,Germany,Moderna,41846
2021-02-02,Germany,Moderna,44902
2021-02-03,Germany,Moderna,51229
2021-02-04,Germany,Moderna,57058
2021-02-05,Germany,Moderna,63510
2021-02-06,Germany,Moderna,66137
2021-02-07,Germany,Moderna,68464
2021-02-08,Germany,Moderna,72286
2021-02-09,Germany,Moderna,75719
2021-02-10,Germany,Moderna,79950
2021-02-11,Germany,Moderna,87215
2021-02-12,Germany,Moderna,96513
2021-02-13,Germany,Moderna,99770
2021-02-14,Germany,Moderna,102245
2021-02-15,Germany,Moderna,107472
2021-02-16,Germany,Moderna,113538
2021-02-17,Germany,Moderna,121533
2021-02-18,Germany,Moderna,129754
2021-02-19,Germany,Moderna,139711
2021-02-20,Germany,Moderna,144169
2021-02-21,Germany,Moderna,147798
2021-02-22,Germany,Moderna,156781
2021-02-23,Germany,Moderna,163884
2021-02-24,Germany,Moderna,171487
2021-02-25,Germany,Moderna,178243
2021-02-26,Germany,Moderna,187082
2021-02-27,Germany,Moderna,191153
2021-02-28,Germany,Moderna,195099
2021-03-01,Germany,Moderna,204689
2021-03-02,Germany,Moderna,214681
2021-03-03,Germany,Moderna,229618
2021-03-04,Germany,Moderna,244082
2021-03-05,Germany,Moderna,257444
2021-03-06,Germany,Moderna,265870
2021-03-07,Germany,Moderna,272513
2021-03-08,Germany,Moderna,283436
2021-03-09,Germany,Moderna,296209
2021-03-10,Germany,Moderna,308204
2021-03-11,Germany,Moderna,321919
2021-03-12,Germany,Moderna,339188
2021-03-13,Germany,Moderna,348737
2021-03-14,Germany,Moderna,354246
2021-03-15,Germany,Moderna,366957
2021-03-16,Germany,Moderna,378184
2021-03-17,Germany,Moderna,396159
2021-03-18,Germany,Moderna,414284
2021-03-19,Germany,Moderna,435036
2021-03-20,Germany,Moderna,450309
2021-03-21,Germany,Moderna,459507
2021-03-22,Germany,Moderna,483277
2021-03-23,Germany,Moderna,502913
2021-03-24,Germany,Moderna,535903
2021-03-25,Germany,Moderna,563549
2021-03-26,Germany,Moderna,600656
2021-03-27,Germany,Moderna,628268
2021-03-28,Germany,Moderna,646754
2021-03-29,Germany,Moderna,671618
2021-03-30,Germany,Moderna,696024
2021-03-31,Germany,Moderna,732061
2021-04-01,Germany,Moderna,764492
2021-04-02,Germany,Moderna,778874
2021-04-03,Germany,Moderna,794689
2021-04-04,Germany,Moderna,804767
2021-04-05,Germany,Moderna,822650
2021-04-06,Germany,Moderna,854862
2021-04-07,Germany,Moderna,891685
2021-04-08,Germany,Moderna,927116
2021-04-09,Germany,Moderna,963633
2021-04-10,Germany,Moderna,986885
2021-04-11,Germany,Moderna,1005549
2021-04-12,Germany,Moderna,1034694
2021-04-13,Germany,Moderna,1061640
2021-04-14,Germany,Moderna,1094959
2021-04-15,Germany,Moderna,1130882
2021-04-16,Germany,Moderna,1163358
2021-04-17,Germany,Moderna,1185976
2021-04-18,Germany,Moderna,1201357
2021-04-19,Germany,Moderna,1234216
2021-04-20,Germany,Moderna,1273196
2021-04-21,Germany,Moderna,1314768
2021-04-22,Germany,Moderna,1358278
2021-04-23,Germany,Moderna,1401759
2021-04-24,Germany,Moderna,1451052
2021-04-25,Germany,Moderna,1484690
2021-04-26,Germany,Moderna,1526952
2021-04-27,Germany,Moderna,1578297
2021-04-28,Germany,Moderna,1638629
2021-04-29,Germany,Moderna,1702240
2021-04-30,Germany,Moderna,1759400
2021-05-01,Germany,Moderna,1800906
2021-05-02,Germany,Moderna,1838415
2021-05-03,Germany,Moderna,1909005
2021-05-04,Germany,Moderna,1972073
2021-05-05,Germany,Moderna,2050945
2021-05-06,Germany,Moderna,2142818
2021-05-07,Germany,Moderna,2229543
2021-05-08,Germany,Moderna,2301321
2021-05-09,Germany,Moderna,2357884
2021-05-10,Germany,Moderna,2439336
2021-05-11,Germany,Moderna,2518980
2021-05-12,Germany,Moderna,2610509
2021-05-13,Germany,Moderna,2677099
2021-05-14,Germany,Moderna,2741937
2021-05-15,Germany,Moderna,2802233
2021-05-16,Germany,Moderna,2854959
2021-05-17,Germany,Moderna,2940509
2021-05-18,Germany,Moderna,3041410
2021-05-19,Germany,Moderna,3141382
2021-05-20,Germany,Moderna,3237588
2021-05-21,Germany,Moderna,3323182
2021-05-22,Germany,Moderna,3392683
2021-05-23,Germany,Moderna,3452089
2021-05-24,Germany,Moderna,3513637
2021-05-25,Germany,Moderna,3592864
2021-05-26,Germany,Moderna,3674416
2021-05-27,Germany,Moderna,3762719
2021-05-28,Germany,Moderna,3848461
2021-05-29,Germany,Moderna,3910635
2021-05-30,Germany,Moderna,3957564
2021-05-31,Germany,Moderna,4024535
2021-06-01,Germany,Moderna,4103569
2021-06-02,Germany,Moderna,4175561
2021-06-03,Germany,Moderna,4239388
2021-06-04,Germany,Moderna,4310307
2021-06-05,Germany,Moderna,4376340
2021-06-06,Germany,Moderna,4417320
2021-06-07,Germany,Moderna,4501753
2021-06-08,Germany,Moderna,4576488
2021-06-09,Germany,Moderna,4663164
2021-06-10,Germany,Moderna,4752527
2021-06-11,Germany,Moderna,4841241
2021-06-12,Germany,Moderna,4912914
2021-06-13,Germany,Moderna,4976387
2021-06-14,Germany,Moderna,5077379
2021-06-15,Germany,Moderna,5181691
2021-06-16,Germany,Moderna,5287176
2021-06-17,Germany,Moderna,5389680
2021-06-18,Germany,Moderna,5483252
2021-06-19,Germany,Moderna,5565081
2021-06-20,Germany,Moderna,5636265
2021-06-21,Germany,Moderna,5733033
2021-06-22,Germany,Moderna,5828196
2021-06-23,Germany,Moderna,5923445
2021-06-24,Germany,Moderna,6010066
2021-06-25,Germany,Moderna,6086067
2021-06-26,Germany,Moderna,6153944
2021-06-27,Germany,Moderna,6211870
2021-06-28,Germany,Moderna,6301231
2021-06-29,Germany,Moderna,6393146
2021-06-30,Germany,Moderna,6486035
2021-07-01,Germany,Moderna,6568071
2021-07-02,Germany,Moderna,6661275
2021-07-03,Germany,Moderna,6739977
2021-07-04,Germany,Moderna,6807506
2021-07-05,Germany,Moderna,6900170
2021-07-06,Germany,Moderna,6977663
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,167
2021-02-04,Germany,Oxford/AstraZeneca,172
2021-02-05,Germany,Oxford/AstraZeneca,179
2021-02-06,Germany,Oxford/AstraZeneca,180
2021-02-07,Germany,Oxford/AstraZeneca,182
2021-02-08,Germany,Oxford/AstraZeneca,208
2021-02-09,Germany,Oxford/AstraZeneca,321
2021-02-10,Germany,Oxford/AstraZeneca,8600
2021-02-11,Germany,Oxford/AstraZeneca,24877
2021-02-12,Germany,Oxford/AstraZeneca,39032
2021-02-13,Germany,Oxford/AstraZeneca,52228
2021-02-14,Germany,Oxford/AstraZeneca,59452
2021-02-15,Germany,Oxford/AstraZeneca,74858
2021-02-16,Germany,Oxford/AstraZeneca,94400
2021-02-17,Germany,Oxford/AstraZeneca,115069
2021-02-18,Germany,Oxford/AstraZeneca,138793
2021-02-19,Germany,Oxford/AstraZeneca,166107
2021-02-20,Germany,Oxford/AstraZeneca,187252
2021-02-21,Germany,Oxford/AstraZeneca,202868
2021-02-22,Germany,Oxford/AstraZeneca,226373
2021-02-23,Germany,Oxford/AstraZeneca,255098
2021-02-24,Germany,Oxford/AstraZeneca,291624
2021-02-25,Germany,Oxford/AstraZeneca,342323
2021-02-26,Germany,Oxford/AstraZeneca,404956
2021-02-27,Germany,Oxford/AstraZeneca,455867
2021-02-28,Germany,Oxford/AstraZeneca,493422
2021-03-01,Germany,Oxford/AstraZeneca,551648
2021-03-02,Germany,Oxford/AstraZeneca,620405
2021-03-03,Germany,Oxford/AstraZeneca,694644
2021-03-04,Germany,Oxford/AstraZeneca,783341
2021-03-05,Germany,Oxford/AstraZeneca,895952
2021-03-06,Germany,Oxford/AstraZeneca,979861
2021-03-07,Germany,Oxford/AstraZeneca,1040936
2021-03-08,Germany,Oxford/AstraZeneca,1133423
2021-03-09,Germany,Oxford/AstraZeneca,1232642
2021-03-10,Germany,Oxford/AstraZeneca,1349567
2021-03-11,Germany,Oxford/AstraZeneca,1472233
2021-03-12,Germany,Oxford/AstraZeneca,1629632
2021-03-13,Germany,Oxford/AstraZeneca,1744545
2021-03-14,Germany,Oxford/AstraZeneca,1820959
2021-03-15,Germany,Oxford/AstraZeneca,1903086
2021-03-16,Germany,Oxford/AstraZeneca,1904099
2021-03-17,Germany,Oxford/AstraZeneca,1904843
2021-03-18,Germany,Oxford/AstraZeneca,1906002
2021-03-19,Germany,Oxford/AstraZeneca,1944529
2021-03-20,Germany,Oxford/AstraZeneca,2014065
2021-03-21,Germany,Oxford/AstraZeneca,2067132
2021-03-22,Germany,Oxford/AstraZeneca,2146039
2021-03-23,Germany,Oxford/AstraZeneca,2245511
2021-03-24,Germany,Oxford/AstraZeneca,2351292
2021-03-25,Germany,Oxford/AstraZeneca,2470704
2021-03-26,Germany,Oxford/AstraZeneca,2607651
2021-03-27,Germany,Oxford/AstraZeneca,2711631
2021-03-28,Germany,Oxford/AstraZeneca,2774131
2021-03-29,Germany,Oxford/AstraZeneca,2865966
2021-03-30,Germany,Oxford/AstraZeneca,2951730
2021-03-31,Germany,Oxford/AstraZeneca,3004375
2021-04-01,Germany,Oxford/AstraZeneca,3059641
2021-04-02,Germany,Oxford/AstraZeneca,3091396
2021-04-03,Germany,Oxford/AstraZeneca,3133246
2021-04-04,Germany,Oxford/AstraZeneca,3183904
2021-04-05,Germany,Oxford/AstraZeneca,3248835
2021-04-06,Germany,Oxford/AstraZeneca,3335371
2021-04-07,Germany,Oxford/AstraZeneca,3424172
2021-04-08,Germany,Oxford/AstraZeneca,3515812
2021-04-09,Germany,Oxford/AstraZeneca,3620784
2021-04-10,Germany,Oxford/AstraZeneca,3721611
2021-04-11,Germany,Oxford/AstraZeneca,3796426
2021-04-12,Germany,Oxford/AstraZeneca,3906818
2021-04-13,Germany,Oxford/AstraZeneca,4023799
2021-04-14,Germany,Oxford/AstraZeneca,4147361
2021-04-15,Germany,Oxford/AstraZeneca,4255584
2021-04-16,Germany,Oxford/AstraZeneca,4379861
2021-04-17,Germany,Oxford/AstraZeneca,4496729
2021-04-18,Germany,Oxford/AstraZeneca,4577619
2021-04-19,Germany,Oxford/AstraZeneca,4652860
2021-04-20,Germany,Oxford/AstraZeneca,4792055
2021-04-21,Germany,Oxford/AstraZeneca,5016525
2021-04-22,Germany,Oxford/AstraZeneca,5229211
2021-04-23,Germany,Oxford/AstraZeneca,5387970
2021-04-24,Germany,Oxford/AstraZeneca,5468880
2021-04-25,Germany,Oxford/AstraZeneca,5530061
2021-04-26,Germany,Oxford/AstraZeneca,5602006
2021-04-27,Germany,Oxford/AstraZeneca,5658345
2021-04-28,Germany,Oxford/AstraZeneca,5711304
2021-04-29,Germany,Oxford/AstraZeneca,5767942
2021-04-30,Germany,Oxford/AstraZeneca,5834644
2021-05-01,Germany,Oxford/AstraZeneca,5873741
2021-05-02,Germany,Oxford/AstraZeneca,5903735
2021-05-03,Germany,Oxford/AstraZeneca,5965269
2021-05-04,Germany,Oxford/AstraZeneca,6115396
2021-05-05,Germany,Oxford/AstraZeneca,6327615
2021-05-06,Germany,Oxford/AstraZeneca,6528929
2021-05-07,Germany,Oxford/AstraZeneca,6741135
2021-05-08,Germany,Oxford/AstraZeneca,6825735
2021-05-09,Germany,Oxford/AstraZeneca,6860314
2021-05-10,Germany,Oxford/AstraZeneca,6990700
2021-05-11,Germany,Oxford/AstraZeneca,7166752
2021-05-12,Germany,Oxford/AstraZeneca,7391578
2021-05-13,Germany,Oxford/AstraZeneca,7436009
2021-05-14,Germany,Oxford/AstraZeneca,7574373
2021-05-15,Germany,Oxford/AstraZeneca,7630707
2021-05-16,Germany,Oxford/AstraZeneca,7655547
2021-05-17,Germany,Oxford/AstraZeneca,7776954
2021-05-18,Germany,Oxford/AstraZeneca,7950166
2021-05-19,Germany,Oxford/AstraZeneca,8131200
2021-05-20,Germany,Oxford/AstraZeneca,8287520
2021-05-21,Germany,Oxford/AstraZeneca,8444432
2021-05-22,Germany,Oxford/AstraZeneca,8528197
2021-05-23,Germany,Oxford/AstraZeneca,8552100
2021-05-24,Germany,Oxford/AstraZeneca,8572751
2021-05-25,Germany,Oxford/AstraZeneca,8676411
2021-05-26,Germany,Oxford/AstraZeneca,8809997
2021-05-27,Germany,Oxford/AstraZeneca,8941142
2021-05-28,Germany,Oxford/AstraZeneca,9071026
2021-05-29,Germany,Oxford/AstraZeneca,9128864
2021-05-30,Germany,Oxford/AstraZeneca,9157128
2021-05-31,Germany,Oxford/AstraZeneca,9226573
2021-06-01,Germany,Oxford/AstraZeneca,9316792
2021-06-02,Germany,Oxford/AstraZeneca,9398818
2021-06-03,Germany,Oxford/AstraZeneca,9448879
2021-06-04,Germany,Oxford/AstraZeneca,9525650
2021-06-05,Germany,Oxford/AstraZeneca,9569818
2021-06-06,Germany,Oxford/AstraZeneca,9597133
2021-06-07,Germany,Oxford/AstraZeneca,9669421
2021-06-08,Germany,Oxford/AstraZeneca,9732114
2021-06-09,Germany,Oxford/AstraZeneca,9795903
2021-06-10,Germany,Oxford/AstraZeneca,9851453
2021-06-11,Germany,Oxford/AstraZeneca,9919814
2021-06-12,Germany,Oxford/AstraZeneca,9963119
2021-06-13,Germany,Oxford/AstraZeneca,9988981
2021-06-14,Germany,Oxford/AstraZeneca,10056257
2021-06-15,Germany,Oxford/AstraZeneca,10140599
2021-06-16,Germany,Oxford/AstraZeneca,10236628
2021-06-17,Germany,Oxford/AstraZeneca,10328506
2021-06-18,Germany,Oxford/AstraZeneca,10424358
2021-06-19,Germany,Oxford/AstraZeneca,10475223
2021-06-20,Germany,Oxford/AstraZeneca,10507060
2021-06-21,Germany,Oxford/AstraZeneca,10592162
2021-06-22,Germany,Oxford/AstraZeneca,10694277
2021-06-23,Germany,Oxford/AstraZeneca,10809293
2021-06-24,Germany,Oxford/AstraZeneca,10919589
2021-06-25,Germany,Oxford/AstraZeneca,11028965
2021-06-26,Germany,Oxford/AstraZeneca,11100611
2021-06-27,Germany,Oxford/AstraZeneca,11157160
2021-06-28,Germany,Oxford/AstraZeneca,11270560
2021-06-29,Germany,Oxford/AstraZeneca,11402782
