date,location,vaccine,total_vaccinations
2021-04-14,Germany,Pfizer/BioNTech,14893266
2021-04-15,Germany,Pfizer/BioNTech,15425679
2021-04-16,Germany,Pfizer/BioNTech,15863794
2021-04-17,Germany,Pfizer/BioNTech,16088936
2021-04-18,Germany,Pfizer/BioNTech,16261375
2021-04-19,Germany,Pfizer/BioNTech,16555282
2021-04-20,Germany,Pfizer/BioNTech,16935595
2021-04-21,Germany,Pfizer/BioNTech,17389301
2021-04-22,Germany,Pfizer/BioNTech,17770398
2021-04-23,Germany,Pfizer/BioNTech,18120088
2021-04-24,Germany,Pfizer/BioNTech,18355745
2021-04-25,Germany,Pfizer/BioNTech,18542936
2021-04-26,Germany,Pfizer/BioNTech,18860907
2021-04-27,Germany,Pfizer/BioNTech,19536309
2021-04-28,Germany,Pfizer/BioNTech,20544780
2021-04-29,Germany,Pfizer/BioNTech,21368897
2021-04-30,Germany,Pfizer/BioNTech,22047285
2021-05-01,Germany,Pfizer/BioNTech,22300029
2021-05-02,Germany,Pfizer/BioNTech,22494140
2021-05-03,Germany,Pfizer/BioNTech,22812085
2021-05-04,Germany,Pfizer/BioNTech,23438051
2021-05-05,Germany,Pfizer/BioNTech,24284359
2021-05-06,Germany,Pfizer/BioNTech,24970322
2021-05-07,Germany,Pfizer/BioNTech,25549015
2021-05-08,Germany,Pfizer/BioNTech,25816139
2021-05-09,Germany,Pfizer/BioNTech,26009601
2021-05-10,Germany,Pfizer/BioNTech,26381088
2021-05-11,Germany,Pfizer/BioNTech,27203550
2021-05-12,Germany,Pfizer/BioNTech,28292203
2021-05-13,Germany,Pfizer/BioNTech,28605840
2021-05-14,Germany,Pfizer/BioNTech,29148056
2021-05-15,Germany,Pfizer/BioNTech,29424773
2021-05-16,Germany,Pfizer/BioNTech,29623718
2021-05-17,Germany,Pfizer/BioNTech,29961953
2021-05-18,Germany,Pfizer/BioNTech,30554383
2021-05-19,Germany,Pfizer/BioNTech,31361891
2021-05-20,Germany,Pfizer/BioNTech,32041593
2021-05-21,Germany,Pfizer/BioNTech,32633676
2021-05-22,Germany,Pfizer/BioNTech,32939652
2021-05-23,Germany,Pfizer/BioNTech,33132498
2021-05-24,Germany,Pfizer/BioNTech,33366442
2021-05-25,Germany,Pfizer/BioNTech,33811367
2021-05-26,Germany,Pfizer/BioNTech,34691294
2021-05-27,Germany,Pfizer/BioNTech,35423522
2021-05-28,Germany,Pfizer/BioNTech,36018886
2021-05-29,Germany,Pfizer/BioNTech,36280801
2021-05-30,Germany,Pfizer/BioNTech,36477406
2021-05-31,Germany,Pfizer/BioNTech,36840022
2021-06-01,Germany,Pfizer/BioNTech,37566084
2021-06-02,Germany,Pfizer/BioNTech,38545863
2021-06-03,Germany,Pfizer/BioNTech,39014687
2021-06-04,Germany,Pfizer/BioNTech,39608305
2021-06-05,Germany,Pfizer/BioNTech,39877118
2021-06-06,Germany,Pfizer/BioNTech,40082488
2021-06-07,Germany,Pfizer/BioNTech,40475976
2021-06-08,Germany,Pfizer/BioNTech,41293662
2021-06-09,Germany,Pfizer/BioNTech,42399805
2021-06-10,Germany,Pfizer/BioNTech,43315449
2021-06-11,Germany,Pfizer/BioNTech,44083570
2021-06-12,Germany,Pfizer/BioNTech,44358522
2021-06-13,Germany,Pfizer/BioNTech,44535157
2021-06-14,Germany,Pfizer/BioNTech,44940470
2021-06-15,Germany,Pfizer/BioNTech,45688799
2021-06-16,Germany,Pfizer/BioNTech,46715538
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,6
2021-01-02,Germany,Moderna,6
2021-01-03,Germany,Moderna,6
2021-01-04,Germany,Moderna,7
2021-01-05,Germany,Moderna,8
2021-01-06,Germany,Moderna,14
2021-01-07,Germany,Moderna,17
2021-01-08,Germany,Moderna,66
2021-01-09,Germany,Moderna,66
2021-01-10,Germany,Moderna,68
2021-01-11,Germany,Moderna,71
2021-01-12,Germany,Moderna,86
2021-01-13,Germany,Moderna,1257
2021-01-14,Germany,Moderna,6398
2021-01-15,Germany,Moderna,11661
2021-01-16,Germany,Moderna,13341
2021-01-17,Germany,Moderna,14602
2021-01-18,Germany,Moderna,18754
2021-01-19,Germany,Moderna,22415
2021-01-20,Germany,Moderna,25156
2021-01-21,Germany,Moderna,27894
2021-01-22,Germany,Moderna,30079
2021-01-23,Germany,Moderna,30437
2021-01-24,Germany,Moderna,30632
2021-01-25,Germany,Moderna,32044
2021-01-26,Germany,Moderna,33480
2021-01-27,Germany,Moderna,35266
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38361
2021-01-30,Germany,Moderna,39235
2021-01-31,Germany,Moderna,39612
2021-02-01,Germany,Moderna,41820
2021-02-02,Germany,Moderna,44841
2021-02-03,Germany,Moderna,51140
2021-02-04,Germany,Moderna,56831
2021-02-05,Germany,Moderna,63110
2021-02-06,Germany,Moderna,65639
2021-02-07,Germany,Moderna,68033
2021-02-08,Germany,Moderna,72117
2021-02-09,Germany,Moderna,75751
2021-02-10,Germany,Moderna,79847
2021-02-11,Germany,Moderna,87161
2021-02-12,Germany,Moderna,96530
2021-02-13,Germany,Moderna,99721
2021-02-14,Germany,Moderna,102170
2021-02-15,Germany,Moderna,107324
2021-02-16,Germany,Moderna,113345
2021-02-17,Germany,Moderna,121316
2021-02-18,Germany,Moderna,129451
2021-02-19,Germany,Moderna,139260
2021-02-20,Germany,Moderna,143766
2021-02-21,Germany,Moderna,147413
2021-02-22,Germany,Moderna,156275
2021-02-23,Germany,Moderna,163299
2021-02-24,Germany,Moderna,170886
2021-02-25,Germany,Moderna,177593
2021-02-26,Germany,Moderna,186335
2021-02-27,Germany,Moderna,190411
2021-02-28,Germany,Moderna,194357
2021-03-01,Germany,Moderna,203917
2021-03-02,Germany,Moderna,213865
2021-03-03,Germany,Moderna,228255
2021-03-04,Germany,Moderna,242608
2021-03-05,Germany,Moderna,255771
2021-03-06,Germany,Moderna,264243
2021-03-07,Germany,Moderna,271013
2021-03-08,Germany,Moderna,281956
2021-03-09,Germany,Moderna,294599
2021-03-10,Germany,Moderna,306206
2021-03-11,Germany,Moderna,319810
2021-03-12,Germany,Moderna,336985
2021-03-13,Germany,Moderna,346643
2021-03-14,Germany,Moderna,351794
2021-03-15,Germany,Moderna,364267
2021-03-16,Germany,Moderna,375359
2021-03-17,Germany,Moderna,393298
2021-03-18,Germany,Moderna,411327
2021-03-19,Germany,Moderna,431843
2021-03-20,Germany,Moderna,447117
2021-03-21,Germany,Moderna,456568
2021-03-22,Germany,Moderna,480275
2021-03-23,Germany,Moderna,500022
2021-03-24,Germany,Moderna,533309
2021-03-25,Germany,Moderna,560950
2021-03-26,Germany,Moderna,597833
2021-03-27,Germany,Moderna,625371
2021-03-28,Germany,Moderna,643914
2021-03-29,Germany,Moderna,669770
2021-03-30,Germany,Moderna,695928
2021-03-31,Germany,Moderna,734007
2021-04-01,Germany,Moderna,767573
2021-04-02,Germany,Moderna,783872
2021-04-03,Germany,Moderna,800612
2021-04-04,Germany,Moderna,811681
2021-04-05,Germany,Moderna,830546
2021-04-06,Germany,Moderna,862707
2021-04-07,Germany,Moderna,899445
2021-04-08,Germany,Moderna,934230
2021-04-09,Germany,Moderna,970806
2021-04-10,Germany,Moderna,994019
2021-04-11,Germany,Moderna,1012342
2021-04-12,Germany,Moderna,1041547
2021-04-13,Germany,Moderna,1068368
2021-04-14,Germany,Moderna,1101915
2021-04-15,Germany,Moderna,1138465
2021-04-16,Germany,Moderna,1171401
2021-04-17,Germany,Moderna,1194124
2021-04-18,Germany,Moderna,1209157
2021-04-19,Germany,Moderna,1241828
2021-04-20,Germany,Moderna,1280659
2021-04-21,Germany,Moderna,1322117
2021-04-22,Germany,Moderna,1365352
2021-04-23,Germany,Moderna,1407685
2021-04-24,Germany,Moderna,1457778
2021-04-25,Germany,Moderna,1491533
2021-04-26,Germany,Moderna,1534029
2021-04-27,Germany,Moderna,1585363
2021-04-28,Germany,Moderna,1645526
2021-04-29,Germany,Moderna,1709091
2021-04-30,Germany,Moderna,1766073
2021-05-01,Germany,Moderna,1807213
2021-05-02,Germany,Moderna,1844507
2021-05-03,Germany,Moderna,1915268
2021-05-04,Germany,Moderna,1978002
2021-05-05,Germany,Moderna,2056805
2021-05-06,Germany,Moderna,2147983
2021-05-07,Germany,Moderna,2233771
2021-05-08,Germany,Moderna,2305263
2021-05-09,Germany,Moderna,2361117
2021-05-10,Germany,Moderna,2441745
2021-05-11,Germany,Moderna,2520378
2021-05-12,Germany,Moderna,2610407
2021-05-13,Germany,Moderna,2676772
2021-05-14,Germany,Moderna,2740901
2021-05-15,Germany,Moderna,2800295
2021-05-16,Germany,Moderna,2852722
2021-05-17,Germany,Moderna,2935061
2021-05-18,Germany,Moderna,3037824
2021-05-19,Germany,Moderna,3136433
2021-05-20,Germany,Moderna,3231968
2021-05-21,Germany,Moderna,3315752
2021-05-22,Germany,Moderna,3386396
2021-05-23,Germany,Moderna,3445520
2021-05-24,Germany,Moderna,3505703
2021-05-25,Germany,Moderna,3584820
2021-05-26,Germany,Moderna,3664614
2021-05-27,Germany,Moderna,3751398
2021-05-28,Germany,Moderna,3835751
2021-05-29,Germany,Moderna,3898222
2021-05-30,Germany,Moderna,3944912
2021-05-31,Germany,Moderna,4009608
2021-06-01,Germany,Moderna,4086513
2021-06-02,Germany,Moderna,4156868
2021-06-03,Germany,Moderna,4219333
2021-06-04,Germany,Moderna,4289026
2021-06-05,Germany,Moderna,4354381
2021-06-06,Germany,Moderna,4395187
2021-06-07,Germany,Moderna,4475409
2021-06-08,Germany,Moderna,4548252
2021-06-09,Germany,Moderna,4628129
2021-06-10,Germany,Moderna,4716045
2021-06-11,Germany,Moderna,4802250
2021-06-12,Germany,Moderna,4872381
2021-06-13,Germany,Moderna,4935194
2021-06-14,Germany,Moderna,5032370
2021-06-15,Germany,Moderna,5127479
2021-06-16,Germany,Moderna,5223584
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,201
2021-02-09,Germany,Oxford/AstraZeneca,314
2021-02-10,Germany,Oxford/AstraZeneca,8247
2021-02-11,Germany,Oxford/AstraZeneca,23502
2021-02-12,Germany,Oxford/AstraZeneca,36783
2021-02-13,Germany,Oxford/AstraZeneca,49970
2021-02-14,Germany,Oxford/AstraZeneca,57248
2021-02-15,Germany,Oxford/AstraZeneca,72044
2021-02-16,Germany,Oxford/AstraZeneca,95841
2021-02-17,Germany,Oxford/AstraZeneca,115930
2021-02-18,Germany,Oxford/AstraZeneca,139073
2021-02-19,Germany,Oxford/AstraZeneca,164601
2021-02-20,Germany,Oxford/AstraZeneca,186108
2021-02-21,Germany,Oxford/AstraZeneca,201912
2021-02-22,Germany,Oxford/AstraZeneca,227119
2021-02-23,Germany,Oxford/AstraZeneca,254584
2021-02-24,Germany,Oxford/AstraZeneca,290170
2021-02-25,Germany,Oxford/AstraZeneca,341987
2021-02-26,Germany,Oxford/AstraZeneca,402771
2021-02-27,Germany,Oxford/AstraZeneca,453787
2021-02-28,Germany,Oxford/AstraZeneca,495721
2021-03-01,Germany,Oxford/AstraZeneca,552979
2021-03-02,Germany,Oxford/AstraZeneca,620446
2021-03-03,Germany,Oxford/AstraZeneca,692845
2021-03-04,Germany,Oxford/AstraZeneca,780302
2021-03-05,Germany,Oxford/AstraZeneca,890239
2021-03-06,Germany,Oxford/AstraZeneca,973850
2021-03-07,Germany,Oxford/AstraZeneca,1035590
2021-03-08,Germany,Oxford/AstraZeneca,1127693
2021-03-09,Germany,Oxford/AstraZeneca,1225470
2021-03-10,Germany,Oxford/AstraZeneca,1340311
2021-03-11,Germany,Oxford/AstraZeneca,1460551
2021-03-12,Germany,Oxford/AstraZeneca,1616889
2021-03-13,Germany,Oxford/AstraZeneca,1740002
2021-03-14,Germany,Oxford/AstraZeneca,1816912
2021-03-15,Germany,Oxford/AstraZeneca,1899074
2021-03-16,Germany,Oxford/AstraZeneca,1900244
2021-03-17,Germany,Oxford/AstraZeneca,1900956
2021-03-18,Germany,Oxford/AstraZeneca,1902101
2021-03-19,Germany,Oxford/AstraZeneca,1940723
2021-03-20,Germany,Oxford/AstraZeneca,2010427
2021-03-21,Germany,Oxford/AstraZeneca,2063794
2021-03-22,Germany,Oxford/AstraZeneca,2141622
2021-03-23,Germany,Oxford/AstraZeneca,2239731
2021-03-24,Germany,Oxford/AstraZeneca,2343375
2021-03-25,Germany,Oxford/AstraZeneca,2466311
2021-03-26,Germany,Oxford/AstraZeneca,2603040
2021-03-27,Germany,Oxford/AstraZeneca,2709788
2021-03-28,Germany,Oxford/AstraZeneca,2770196
2021-03-29,Germany,Oxford/AstraZeneca,2864920
2021-03-30,Germany,Oxford/AstraZeneca,2950824
2021-03-31,Germany,Oxford/AstraZeneca,3004076
2021-04-01,Germany,Oxford/AstraZeneca,3060368
2021-04-02,Germany,Oxford/AstraZeneca,3091399
2021-04-03,Germany,Oxford/AstraZeneca,3132222
2021-04-04,Germany,Oxford/AstraZeneca,3181619
2021-04-05,Germany,Oxford/AstraZeneca,3244953
2021-04-06,Germany,Oxford/AstraZeneca,3331312
2021-04-07,Germany,Oxford/AstraZeneca,3430865
2021-04-08,Germany,Oxford/AstraZeneca,3553924
2021-04-09,Germany,Oxford/AstraZeneca,3654178
2021-04-10,Germany,Oxford/AstraZeneca,3753682
2021-04-11,Germany,Oxford/AstraZeneca,3828702
2021-04-12,Germany,Oxford/AstraZeneca,3936646
2021-04-13,Germany,Oxford/AstraZeneca,4051416
2021-04-14,Germany,Oxford/AstraZeneca,4174514
2021-04-15,Germany,Oxford/AstraZeneca,4284713
2021-04-16,Germany,Oxford/AstraZeneca,4409413
2021-04-17,Germany,Oxford/AstraZeneca,4525674
2021-04-18,Germany,Oxford/AstraZeneca,4606164
2021-04-19,Germany,Oxford/AstraZeneca,4681061
2021-04-20,Germany,Oxford/AstraZeneca,4819974
2021-04-21,Germany,Oxford/AstraZeneca,5044556
2021-04-22,Germany,Oxford/AstraZeneca,5257195
2021-04-23,Germany,Oxford/AstraZeneca,5415536
2021-04-24,Germany,Oxford/AstraZeneca,5496630
2021-04-25,Germany,Oxford/AstraZeneca,5557992
2021-04-26,Germany,Oxford/AstraZeneca,5629799
2021-04-27,Germany,Oxford/AstraZeneca,5686083
2021-04-28,Germany,Oxford/AstraZeneca,5738784
2021-04-29,Germany,Oxford/AstraZeneca,5795448
2021-04-30,Germany,Oxford/AstraZeneca,5862138
2021-05-01,Germany,Oxford/AstraZeneca,5901224
2021-05-02,Germany,Oxford/AstraZeneca,5931219
2021-05-03,Germany,Oxford/AstraZeneca,5992628
2021-05-04,Germany,Oxford/AstraZeneca,6142827
2021-05-05,Germany,Oxford/AstraZeneca,6354687
2021-05-06,Germany,Oxford/AstraZeneca,6555261
2021-05-07,Germany,Oxford/AstraZeneca,6766251
2021-05-08,Germany,Oxford/AstraZeneca,6850776
2021-05-09,Germany,Oxford/AstraZeneca,6885370
2021-05-10,Germany,Oxford/AstraZeneca,7015504
2021-05-11,Germany,Oxford/AstraZeneca,7191280
2021-05-12,Germany,Oxford/AstraZeneca,7415467
2021-05-13,Germany,Oxford/AstraZeneca,7459917
2021-05-14,Germany,Oxford/AstraZeneca,7598002
2021-05-15,Germany,Oxford/AstraZeneca,7654273
2021-05-16,Germany,Oxford/AstraZeneca,7678880
2021-05-17,Germany,Oxford/AstraZeneca,7800246
2021-05-18,Germany,Oxford/AstraZeneca,7973215
2021-05-19,Germany,Oxford/AstraZeneca,8154674
2021-05-20,Germany,Oxford/AstraZeneca,8310601
2021-05-21,Germany,Oxford/AstraZeneca,8467639
2021-05-22,Germany,Oxford/AstraZeneca,8551429
2021-05-23,Germany,Oxford/AstraZeneca,8575339
2021-05-24,Germany,Oxford/AstraZeneca,8595951
2021-05-25,Germany,Oxford/AstraZeneca,8698835
2021-05-26,Germany,Oxford/AstraZeneca,8831194
2021-05-27,Germany,Oxford/AstraZeneca,8960941
2021-05-28,Germany,Oxford/AstraZeneca,9088041
2021-05-29,Germany,Oxford/AstraZeneca,9144722
2021-05-30,Germany,Oxford/AstraZeneca,9173020
2021-05-31,Germany,Oxford/AstraZeneca,9240232
2021-06-01,Germany,Oxford/AstraZeneca,9328798
2021-06-02,Germany,Oxford/AstraZeneca,9409153
2021-06-03,Germany,Oxford/AstraZeneca,9458451
2021-06-04,Germany,Oxford/AstraZeneca,9535389
2021-06-05,Germany,Oxford/AstraZeneca,9578185
2021-06-06,Germany,Oxford/AstraZeneca,9605469
2021-06-07,Germany,Oxford/AstraZeneca,9676022
2021-06-08,Germany,Oxford/AstraZeneca,9737684
2021-06-09,Germany,Oxford/AstraZeneca,9798947
2021-06-10,Germany,Oxford/AstraZeneca,9853612
2021-06-11,Germany,Oxford/AstraZeneca,9920160
2021-06-12,Germany,Oxford/AstraZeneca,9962412
2021-06-13,Germany,Oxford/AstraZeneca,9987481
2021-06-14,Germany,Oxford/AstraZeneca,10052869
2021-06-15,Germany,Oxford/AstraZeneca,10134236
2021-06-16,Germany,Oxford/AstraZeneca,10224669
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
