date,location,vaccine,total_vaccinations
2021-06-30,Germany,Pfizer/BioNTech,55305050
2021-07-01,Germany,Pfizer/BioNTech,56045572
2021-07-02,Germany,Pfizer/BioNTech,56692960
2021-07-03,Germany,Pfizer/BioNTech,56947853
2021-07-04,Germany,Pfizer/BioNTech,57129264
2021-07-05,Germany,Pfizer/BioNTech,57514671
2021-07-06,Germany,Pfizer/BioNTech,58129422
2021-07-07,Germany,Pfizer/BioNTech,58955404
2021-07-08,Germany,Pfizer/BioNTech,59635817
2021-07-09,Germany,Pfizer/BioNTech,60227753
2021-07-10,Germany,Pfizer/BioNTech,60455569
2021-07-11,Germany,Pfizer/BioNTech,60601230
2021-07-12,Germany,Pfizer/BioNTech,60948987
2021-07-13,Germany,Pfizer/BioNTech,61574186
2021-07-14,Germany,Pfizer/BioNTech,62403119
2021-07-15,Germany,Pfizer/BioNTech,63034543
2021-07-16,Germany,Pfizer/BioNTech,63571825
2021-07-17,Germany,Pfizer/BioNTech,63745362
2021-07-18,Germany,Pfizer/BioNTech,63880595
2021-07-19,Germany,Pfizer/BioNTech,64174193
2021-07-20,Germany,Pfizer/BioNTech,64689933
2021-07-21,Germany,Pfizer/BioNTech,65352707
2021-07-22,Germany,Pfizer/BioNTech,65887960
2021-07-23,Germany,Pfizer/BioNTech,66370676
2021-07-24,Germany,Pfizer/BioNTech,66522977
2021-07-25,Germany,Pfizer/BioNTech,66606587
2021-07-26,Germany,Pfizer/BioNTech,66875790
2021-07-27,Germany,Pfizer/BioNTech,67342511
2021-07-28,Germany,Pfizer/BioNTech,67936242
2021-07-29,Germany,Pfizer/BioNTech,68425230
2021-07-30,Germany,Pfizer/BioNTech,68833862
2021-07-31,Germany,Pfizer/BioNTech,68972893
2021-08-01,Germany,Pfizer/BioNTech,69055722
2021-08-02,Germany,Pfizer/BioNTech,69289192
2021-08-03,Germany,Pfizer/BioNTech,69675485
2021-08-04,Germany,Pfizer/BioNTech,70170176
2021-08-05,Germany,Pfizer/BioNTech,70598204
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25184
2021-01-21,Germany,Moderna,27924
2021-01-22,Germany,Moderna,30110
2021-01-23,Germany,Moderna,30464
2021-01-24,Germany,Moderna,30662
2021-01-25,Germany,Moderna,32078
2021-01-26,Germany,Moderna,33512
2021-01-27,Germany,Moderna,35298
2021-01-28,Germany,Moderna,36926
2021-01-29,Germany,Moderna,38406
2021-01-30,Germany,Moderna,39286
2021-01-31,Germany,Moderna,39662
2021-02-01,Germany,Moderna,41870
2021-02-02,Germany,Moderna,44932
2021-02-03,Germany,Moderna,51260
2021-02-04,Germany,Moderna,57092
2021-02-05,Germany,Moderna,63541
2021-02-06,Germany,Moderna,66167
2021-02-07,Germany,Moderna,68493
2021-02-08,Germany,Moderna,72316
2021-02-09,Germany,Moderna,75750
2021-02-10,Germany,Moderna,79985
2021-02-11,Germany,Moderna,87252
2021-02-12,Germany,Moderna,96550
2021-02-13,Germany,Moderna,99807
2021-02-14,Germany,Moderna,102281
2021-02-15,Germany,Moderna,107510
2021-02-16,Germany,Moderna,113629
2021-02-17,Germany,Moderna,121628
2021-02-18,Germany,Moderna,129851
2021-02-19,Germany,Moderna,139812
2021-02-20,Germany,Moderna,144276
2021-02-21,Germany,Moderna,147917
2021-02-22,Germany,Moderna,156910
2021-02-23,Germany,Moderna,164119
2021-02-24,Germany,Moderna,171729
2021-02-25,Germany,Moderna,178488
2021-02-26,Germany,Moderna,187320
2021-02-27,Germany,Moderna,191402
2021-02-28,Germany,Moderna,195357
2021-03-01,Germany,Moderna,204980
2021-03-02,Germany,Moderna,214975
2021-03-03,Germany,Moderna,229924
2021-03-04,Germany,Moderna,244391
2021-03-05,Germany,Moderna,257756
2021-03-06,Germany,Moderna,266196
2021-03-07,Germany,Moderna,272850
2021-03-08,Germany,Moderna,283805
2021-03-09,Germany,Moderna,296588
2021-03-10,Germany,Moderna,308766
2021-03-11,Germany,Moderna,322484
2021-03-12,Germany,Moderna,339778
2021-03-13,Germany,Moderna,349347
2021-03-14,Germany,Moderna,354859
2021-03-15,Germany,Moderna,367596
2021-03-16,Germany,Moderna,378847
2021-03-17,Germany,Moderna,396838
2021-03-18,Germany,Moderna,415001
2021-03-19,Germany,Moderna,435789
2021-03-20,Germany,Moderna,451085
2021-03-21,Germany,Moderna,460279
2021-03-22,Germany,Moderna,484089
2021-03-23,Germany,Moderna,503821
2021-03-24,Germany,Moderna,536857
2021-03-25,Germany,Moderna,564544
2021-03-26,Germany,Moderna,601733
2021-03-27,Germany,Moderna,629351
2021-03-28,Germany,Moderna,647855
2021-03-29,Germany,Moderna,672850
2021-03-30,Germany,Moderna,697278
2021-03-31,Germany,Moderna,733320
2021-04-01,Germany,Moderna,765782
2021-04-02,Germany,Moderna,780171
2021-04-03,Germany,Moderna,795974
2021-04-04,Germany,Moderna,806036
2021-04-05,Germany,Moderna,823899
2021-04-06,Germany,Moderna,856125
2021-04-07,Germany,Moderna,893171
2021-04-08,Germany,Moderna,928803
2021-04-09,Germany,Moderna,965394
2021-04-10,Germany,Moderna,988614
2021-04-11,Germany,Moderna,1007280
2021-04-12,Germany,Moderna,1036516
2021-04-13,Germany,Moderna,1063756
2021-04-14,Germany,Moderna,1097309
2021-04-15,Germany,Moderna,1133512
2021-04-16,Germany,Moderna,1166122
2021-04-17,Germany,Moderna,1188808
2021-04-18,Germany,Moderna,1204197
2021-04-19,Germany,Moderna,1237128
2021-04-20,Germany,Moderna,1276373
2021-04-21,Germany,Moderna,1318086
2021-04-22,Germany,Moderna,1361760
2021-04-23,Germany,Moderna,1405351
2021-04-24,Germany,Moderna,1454688
2021-04-25,Germany,Moderna,1488366
2021-04-26,Germany,Moderna,1530866
2021-04-27,Germany,Moderna,1582372
2021-04-28,Germany,Moderna,1643104
2021-04-29,Germany,Moderna,1706997
2021-04-30,Germany,Moderna,1764303
2021-05-01,Germany,Moderna,1805792
2021-05-02,Germany,Moderna,1843302
2021-05-03,Germany,Moderna,1913883
2021-05-04,Germany,Moderna,1977340
2021-05-05,Germany,Moderna,2056303
2021-05-06,Germany,Moderna,2148409
2021-05-07,Germany,Moderna,2235102
2021-05-08,Germany,Moderna,2306885
2021-05-09,Germany,Moderna,2363442
2021-05-10,Germany,Moderna,2445230
2021-05-11,Germany,Moderna,2525128
2021-05-12,Germany,Moderna,2616780
2021-05-13,Germany,Moderna,2683552
2021-05-14,Germany,Moderna,2748464
2021-05-15,Germany,Moderna,2808764
2021-05-16,Germany,Moderna,2861504
2021-05-17,Germany,Moderna,2947180
2021-05-18,Germany,Moderna,3048277
2021-05-19,Germany,Moderna,3148369
2021-05-20,Germany,Moderna,3244840
2021-05-21,Germany,Moderna,3330509
2021-05-22,Germany,Moderna,3400013
2021-05-23,Germany,Moderna,3459401
2021-05-24,Germany,Moderna,3520949
2021-05-25,Germany,Moderna,3600618
2021-05-26,Germany,Moderna,3683010
2021-05-27,Germany,Moderna,3771913
2021-05-28,Germany,Moderna,3858081
2021-05-29,Germany,Moderna,3920639
2021-05-30,Germany,Moderna,3967652
2021-05-31,Germany,Moderna,4035081
2021-06-01,Germany,Moderna,4114870
2021-06-02,Germany,Moderna,4187443
2021-06-03,Germany,Moderna,4251757
2021-06-04,Germany,Moderna,4322994
2021-06-05,Germany,Moderna,4389912
2021-06-06,Germany,Moderna,4430903
2021-06-07,Germany,Moderna,4515977
2021-06-08,Germany,Moderna,4591359
2021-06-09,Germany,Moderna,4678593
2021-06-10,Germany,Moderna,4768401
2021-06-11,Germany,Moderna,4857424
2021-06-12,Germany,Moderna,4929292
2021-06-13,Germany,Moderna,4992805
2021-06-14,Germany,Moderna,5094010
2021-06-15,Germany,Moderna,5198574
2021-06-16,Germany,Moderna,5304793
2021-06-17,Germany,Moderna,5407977
2021-06-18,Germany,Moderna,5502099
2021-06-19,Germany,Moderna,5584175
2021-06-20,Germany,Moderna,5655776
2021-06-21,Germany,Moderna,5753197
2021-06-22,Germany,Moderna,5849010
2021-06-23,Germany,Moderna,5944625
2021-06-24,Germany,Moderna,6031764
2021-06-25,Germany,Moderna,6108066
2021-06-26,Germany,Moderna,6177082
2021-06-27,Germany,Moderna,6235160
2021-06-28,Germany,Moderna,6324864
2021-06-29,Germany,Moderna,6417412
2021-06-30,Germany,Moderna,6511153
2021-07-01,Germany,Moderna,6594213
2021-07-02,Germany,Moderna,6688557
2021-07-03,Germany,Moderna,6767834
2021-07-04,Germany,Moderna,6835975
2021-07-05,Germany,Moderna,6930271
2021-07-06,Germany,Moderna,7029097
2021-07-07,Germany,Moderna,7124443
2021-07-08,Germany,Moderna,7225272
2021-07-09,Germany,Moderna,7323759
2021-07-10,Germany,Moderna,7407921
2021-07-11,Germany,Moderna,7471423
2021-07-12,Germany,Moderna,7550309
2021-07-13,Germany,Moderna,7627912
2021-07-14,Germany,Moderna,7699671
2021-07-15,Germany,Moderna,7770496
2021-07-16,Germany,Moderna,7834674
2021-07-17,Germany,Moderna,7897802
2021-07-18,Germany,Moderna,7939363
2021-07-19,Germany,Moderna,7989824
2021-07-20,Germany,Moderna,8038150
2021-07-21,Germany,Moderna,8084092
2021-07-22,Germany,Moderna,8127414
2021-07-23,Germany,Moderna,8169663
2021-07-24,Germany,Moderna,8207122
2021-07-25,Germany,Moderna,8238562
2021-07-26,Germany,Moderna,8278323
2021-07-27,Germany,Moderna,8320459
2021-07-28,Germany,Moderna,8367151
2021-07-29,Germany,Moderna,8410488
2021-07-30,Germany,Moderna,8455666
2021-07-31,Germany,Moderna,8491423
2021-08-01,Germany,Moderna,8516443
2021-08-02,Germany,Moderna,8549687
2021-08-03,Germany,Moderna,8587525
2021-08-04,Germany,Moderna,8622647
2021-08-05,Germany,Moderna,8659853
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8667
2021-02-11,Germany,Oxford/AstraZeneca,24985
2021-02-12,Germany,Oxford/AstraZeneca,39207
2021-02-13,Germany,Oxford/AstraZeneca,52555
2021-02-14,Germany,Oxford/AstraZeneca,59799
2021-02-15,Germany,Oxford/AstraZeneca,75256
2021-02-16,Germany,Oxford/AstraZeneca,94847
2021-02-17,Germany,Oxford/AstraZeneca,115601
2021-02-18,Germany,Oxford/AstraZeneca,139443
2021-02-19,Germany,Oxford/AstraZeneca,166862
2021-02-20,Germany,Oxford/AstraZeneca,188083
2021-02-21,Germany,Oxford/AstraZeneca,203732
2021-02-22,Germany,Oxford/AstraZeneca,227348
2021-02-23,Germany,Oxford/AstraZeneca,256194
2021-02-24,Germany,Oxford/AstraZeneca,292844
2021-02-25,Germany,Oxford/AstraZeneca,343693
2021-02-26,Germany,Oxford/AstraZeneca,406492
2021-02-27,Germany,Oxford/AstraZeneca,457475
2021-02-28,Germany,Oxford/AstraZeneca,495076
2021-03-01,Germany,Oxford/AstraZeneca,553407
2021-03-02,Germany,Oxford/AstraZeneca,622228
2021-03-03,Germany,Oxford/AstraZeneca,696576
2021-03-04,Germany,Oxford/AstraZeneca,785697
2021-03-05,Germany,Oxford/AstraZeneca,898675
2021-03-06,Germany,Oxford/AstraZeneca,982698
2021-03-07,Germany,Oxford/AstraZeneca,1043835
2021-03-08,Germany,Oxford/AstraZeneca,1136427
2021-03-09,Germany,Oxford/AstraZeneca,1235754
2021-03-10,Germany,Oxford/AstraZeneca,1352818
2021-03-11,Germany,Oxford/AstraZeneca,1475768
2021-03-12,Germany,Oxford/AstraZeneca,1633372
2021-03-13,Germany,Oxford/AstraZeneca,1748398
2021-03-14,Germany,Oxford/AstraZeneca,1824887
2021-03-15,Germany,Oxford/AstraZeneca,1907049
2021-03-16,Germany,Oxford/AstraZeneca,1908064
2021-03-17,Germany,Oxford/AstraZeneca,1908807
2021-03-18,Germany,Oxford/AstraZeneca,1909965
2021-03-19,Germany,Oxford/AstraZeneca,1948531
2021-03-20,Germany,Oxford/AstraZeneca,2018113
2021-03-21,Germany,Oxford/AstraZeneca,2071242
2021-03-22,Germany,Oxford/AstraZeneca,2150231
2021-03-23,Germany,Oxford/AstraZeneca,2249789
2021-03-24,Germany,Oxford/AstraZeneca,2355648
2021-03-25,Germany,Oxford/AstraZeneca,2475132
2021-03-26,Germany,Oxford/AstraZeneca,2612217
2021-03-27,Germany,Oxford/AstraZeneca,2716277
2021-03-28,Germany,Oxford/AstraZeneca,2778833
2021-03-29,Germany,Oxford/AstraZeneca,2870808
2021-03-30,Germany,Oxford/AstraZeneca,2956730
2021-03-31,Germany,Oxford/AstraZeneca,3009421
2021-04-01,Germany,Oxford/AstraZeneca,3064740
2021-04-02,Germany,Oxford/AstraZeneca,3096542
2021-04-03,Germany,Oxford/AstraZeneca,3138434
2021-04-04,Germany,Oxford/AstraZeneca,3189117
2021-04-05,Germany,Oxford/AstraZeneca,3254121
2021-04-06,Germany,Oxford/AstraZeneca,3340728
2021-04-07,Germany,Oxford/AstraZeneca,3429579
2021-04-08,Germany,Oxford/AstraZeneca,3521290
2021-04-09,Germany,Oxford/AstraZeneca,3626382
2021-04-10,Germany,Oxford/AstraZeneca,3727259
2021-04-11,Germany,Oxford/AstraZeneca,3802139
2021-04-12,Germany,Oxford/AstraZeneca,3912747
2021-04-13,Germany,Oxford/AstraZeneca,4030126
2021-04-14,Germany,Oxford/AstraZeneca,4155104
2021-04-15,Germany,Oxford/AstraZeneca,4265141
2021-04-16,Germany,Oxford/AstraZeneca,4391016
2021-04-17,Germany,Oxford/AstraZeneca,4509459
2021-04-18,Germany,Oxford/AstraZeneca,4591503
2021-04-19,Germany,Oxford/AstraZeneca,4667089
2021-04-20,Germany,Oxford/AstraZeneca,4806745
2021-04-21,Germany,Oxford/AstraZeneca,5031744
2021-04-22,Germany,Oxford/AstraZeneca,5244890
2021-04-23,Germany,Oxford/AstraZeneca,5404270
2021-04-24,Germany,Oxford/AstraZeneca,5485538
2021-04-25,Germany,Oxford/AstraZeneca,5547009
2021-04-26,Germany,Oxford/AstraZeneca,5619569
2021-04-27,Germany,Oxford/AstraZeneca,5676243
2021-04-28,Germany,Oxford/AstraZeneca,5729626
2021-04-29,Germany,Oxford/AstraZeneca,5786803
2021-04-30,Germany,Oxford/AstraZeneca,5854005
2021-05-01,Germany,Oxford/AstraZeneca,5893390
2021-05-02,Germany,Oxford/AstraZeneca,5923488
2021-05-03,Germany,Oxford/AstraZeneca,5985121
2021-05-04,Germany,Oxford/AstraZeneca,6135359
2021-05-05,Germany,Oxford/AstraZeneca,6347846
2021-05-06,Germany,Oxford/AstraZeneca,6549363
2021-05-07,Germany,Oxford/AstraZeneca,6761797
2021-05-08,Germany,Oxford/AstraZeneca,6846410
2021-05-09,Germany,Oxford/AstraZeneca,6881074
2021-05-10,Germany,Oxford/AstraZeneca,7011738
