date,location,vaccine,total_vaccinations
2021-03-03,Germany,Pfizer/BioNTech,6032063
2021-03-04,Germany,Pfizer/BioNTech,6173150
2021-03-05,Germany,Pfizer/BioNTech,6322625
2021-03-06,Germany,Pfizer/BioNTech,6431848
2021-03-07,Germany,Pfizer/BioNTech,6511590
2021-03-08,Germany,Pfizer/BioNTech,6645497
2021-03-09,Germany,Pfizer/BioNTech,6785601
2021-03-10,Germany,Pfizer/BioNTech,6944665
2021-03-11,Germany,Pfizer/BioNTech,7092295
2021-03-12,Germany,Pfizer/BioNTech,7243875
2021-03-13,Germany,Pfizer/BioNTech,7359889
2021-03-14,Germany,Pfizer/BioNTech,7447938
2021-03-15,Germany,Pfizer/BioNTech,7600688
2021-03-16,Germany,Pfizer/BioNTech,7767324
2021-03-17,Germany,Pfizer/BioNTech,7953560
2021-03-18,Germany,Pfizer/BioNTech,8127733
2021-03-19,Germany,Pfizer/BioNTech,8313112
2021-03-20,Germany,Pfizer/BioNTech,8448488
2021-03-21,Germany,Pfizer/BioNTech,8550663
2021-03-22,Germany,Pfizer/BioNTech,8717074
2021-03-23,Germany,Pfizer/BioNTech,8898525
2021-03-24,Germany,Pfizer/BioNTech,9098672
2021-03-25,Germany,Pfizer/BioNTech,9284197
2021-03-26,Germany,Pfizer/BioNTech,9483761
2021-03-27,Germany,Pfizer/BioNTech,9633322
2021-03-28,Germany,Pfizer/BioNTech,9748669
2021-03-29,Germany,Pfizer/BioNTech,9937407
2021-03-30,Germany,Pfizer/BioNTech,10156102
2021-03-31,Germany,Pfizer/BioNTech,10403588
2021-04-01,Germany,Pfizer/BioNTech,10642470
2021-04-02,Germany,Pfizer/BioNTech,10822002
2021-04-03,Germany,Pfizer/BioNTech,10996135
2021-04-04,Germany,Pfizer/BioNTech,11128334
2021-04-05,Germany,Pfizer/BioNTech,11293296
2021-04-06,Germany,Pfizer/BioNTech,11548249
2021-04-07,Germany,Pfizer/BioNTech,12090428
2021-04-08,Germany,Pfizer/BioNTech,12661737
2021-04-09,Germany,Pfizer/BioNTech,13151768
2021-04-10,Germany,Pfizer/BioNTech,13400260
2021-04-11,Germany,Pfizer/BioNTech,13570628
2021-04-12,Germany,Pfizer/BioNTech,13849491
2021-04-13,Germany,Pfizer/BioNTech,14281763
2021-04-14,Germany,Pfizer/BioNTech,14898195
2021-04-15,Germany,Pfizer/BioNTech,15432144
2021-04-16,Germany,Pfizer/BioNTech,15870262
2021-04-17,Germany,Pfizer/BioNTech,16095140
2021-04-18,Germany,Pfizer/BioNTech,16267181
2021-04-19,Germany,Pfizer/BioNTech,16561001
2021-04-20,Germany,Pfizer/BioNTech,16942943
2021-04-21,Germany,Pfizer/BioNTech,17397185
2021-04-22,Germany,Pfizer/BioNTech,17778931
2021-04-23,Germany,Pfizer/BioNTech,18132213
2021-04-24,Germany,Pfizer/BioNTech,18367188
2021-04-25,Germany,Pfizer/BioNTech,18554956
2021-04-26,Germany,Pfizer/BioNTech,18872856
2021-04-27,Germany,Pfizer/BioNTech,19549559
2021-04-28,Germany,Pfizer/BioNTech,20557784
2021-04-29,Germany,Pfizer/BioNTech,21382071
2021-04-30,Germany,Pfizer/BioNTech,22060467
2021-05-01,Germany,Pfizer/BioNTech,22313295
2021-05-02,Germany,Pfizer/BioNTech,22508875
2021-05-03,Germany,Pfizer/BioNTech,22826758
2021-05-04,Germany,Pfizer/BioNTech,23453073
2021-05-05,Germany,Pfizer/BioNTech,24304017
2021-05-06,Germany,Pfizer/BioNTech,24996674
2021-05-07,Germany,Pfizer/BioNTech,25583794
2021-05-08,Germany,Pfizer/BioNTech,25851450
2021-05-09,Germany,Pfizer/BioNTech,26045346
2021-05-10,Germany,Pfizer/BioNTech,26418501
2021-05-11,Germany,Pfizer/BioNTech,27244421
2021-05-12,Germany,Pfizer/BioNTech,28337677
2021-05-13,Germany,Pfizer/BioNTech,28653006
2021-05-14,Germany,Pfizer/BioNTech,29198207
2021-05-15,Germany,Pfizer/BioNTech,29477235
2021-05-16,Germany,Pfizer/BioNTech,29677416
2021-05-17,Germany,Pfizer/BioNTech,30015777
2021-05-18,Germany,Pfizer/BioNTech,30605393
2021-05-19,Germany,Pfizer/BioNTech,31409484
2021-05-20,Germany,Pfizer/BioNTech,32092621
2021-05-21,Germany,Pfizer/BioNTech,32688532
2021-05-22,Germany,Pfizer/BioNTech,32994642
2021-05-23,Germany,Pfizer/BioNTech,33187566
2021-05-24,Germany,Pfizer/BioNTech,33423279
2021-05-25,Germany,Pfizer/BioNTech,33869910
2021-05-26,Germany,Pfizer/BioNTech,34754793
2021-05-27,Germany,Pfizer/BioNTech,35493800
2021-05-28,Germany,Pfizer/BioNTech,36096701
2021-05-29,Germany,Pfizer/BioNTech,36358490
2021-05-30,Germany,Pfizer/BioNTech,36555558
2021-05-31,Germany,Pfizer/BioNTech,36922630
2021-06-01,Germany,Pfizer/BioNTech,37655800
2021-06-02,Germany,Pfizer/BioNTech,38644380
2021-06-03,Germany,Pfizer/BioNTech,39119177
2021-06-04,Germany,Pfizer/BioNTech,39704122
2021-06-05,Germany,Pfizer/BioNTech,39975174
2021-06-06,Germany,Pfizer/BioNTech,40180866
2021-06-07,Germany,Pfizer/BioNTech,40581965
2021-06-08,Germany,Pfizer/BioNTech,41425588
2021-06-09,Germany,Pfizer/BioNTech,42596603
2021-06-10,Germany,Pfizer/BioNTech,43549437
2021-06-11,Germany,Pfizer/BioNTech,44352925
2021-06-12,Germany,Pfizer/BioNTech,44637196
2021-06-13,Germany,Pfizer/BioNTech,44817070
2021-06-14,Germany,Pfizer/BioNTech,45245402
2021-06-15,Germany,Pfizer/BioNTech,46040018
2021-06-16,Germany,Pfizer/BioNTech,47137125
2021-06-17,Germany,Pfizer/BioNTech,48015116
2021-06-18,Germany,Pfizer/BioNTech,48743031
2021-06-19,Germany,Pfizer/BioNTech,49015505
2021-06-20,Germany,Pfizer/BioNTech,49194089
2021-06-21,Germany,Pfizer/BioNTech,49601919
2021-06-22,Germany,Pfizer/BioNTech,50439964
2021-06-23,Germany,Pfizer/BioNTech,51522168
2021-06-24,Germany,Pfizer/BioNTech,52312802
2021-06-25,Germany,Pfizer/BioNTech,53000428
2021-06-26,Germany,Pfizer/BioNTech,53253969
2021-06-27,Germany,Pfizer/BioNTech,53426584
2021-06-28,Germany,Pfizer/BioNTech,53823866
2021-06-29,Germany,Pfizer/BioNTech,54503687
2021-06-30,Germany,Pfizer/BioNTech,55266477
2021-07-01,Germany,Pfizer/BioNTech,56005337
2021-07-02,Germany,Pfizer/BioNTech,56651421
2021-07-03,Germany,Pfizer/BioNTech,56905929
2021-07-04,Germany,Pfizer/BioNTech,57087225
2021-07-05,Germany,Pfizer/BioNTech,57472048
2021-07-06,Germany,Pfizer/BioNTech,58085824
2021-07-07,Germany,Pfizer/BioNTech,58910453
2021-07-08,Germany,Pfizer/BioNTech,59589369
2021-07-09,Germany,Pfizer/BioNTech,60179335
2021-07-10,Germany,Pfizer/BioNTech,60407080
2021-07-11,Germany,Pfizer/BioNTech,60552721
2021-07-12,Germany,Pfizer/BioNTech,60899753
2021-07-13,Germany,Pfizer/BioNTech,61523887
2021-07-14,Germany,Pfizer/BioNTech,62351458
2021-07-15,Germany,Pfizer/BioNTech,62980969
2021-07-16,Germany,Pfizer/BioNTech,63515986
2021-07-17,Germany,Pfizer/BioNTech,63688916
2021-07-18,Germany,Pfizer/BioNTech,63823741
2021-07-19,Germany,Pfizer/BioNTech,64116231
2021-07-20,Germany,Pfizer/BioNTech,64629744
2021-07-21,Germany,Pfizer/BioNTech,65288749
2021-07-22,Germany,Pfizer/BioNTech,65819040
2021-07-23,Germany,Pfizer/BioNTech,66297508
2021-07-24,Germany,Pfizer/BioNTech,66447401
2021-07-25,Germany,Pfizer/BioNTech,66530320
2021-07-26,Germany,Pfizer/BioNTech,66795299
2021-07-27,Germany,Pfizer/BioNTech,67252947
2021-07-28,Germany,Pfizer/BioNTech,67822262
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33507
2021-01-27,Germany,Moderna,35293
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38401
2021-01-30,Germany,Moderna,39281
2021-01-31,Germany,Moderna,39657
2021-02-01,Germany,Moderna,41866
2021-02-02,Germany,Moderna,44928
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87247
2021-02-12,Germany,Moderna,96545
2021-02-13,Germany,Moderna,99802
2021-02-14,Germany,Moderna,102276
2021-02-15,Germany,Moderna,107505
2021-02-16,Germany,Moderna,113624
2021-02-17,Germany,Moderna,121622
2021-02-18,Germany,Moderna,129846
2021-02-19,Germany,Moderna,139807
2021-02-20,Germany,Moderna,144271
2021-02-21,Germany,Moderna,147912
2021-02-22,Germany,Moderna,156906
2021-02-23,Germany,Moderna,164115
2021-02-24,Germany,Moderna,171725
2021-02-25,Germany,Moderna,178484
2021-02-26,Germany,Moderna,187316
2021-02-27,Germany,Moderna,191398
2021-02-28,Germany,Moderna,195352
2021-03-01,Germany,Moderna,204976
2021-03-02,Germany,Moderna,214965
2021-03-03,Germany,Moderna,229915
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272840
2021-03-08,Germany,Moderna,283795
2021-03-09,Germany,Moderna,296580
2021-03-10,Germany,Moderna,308758
2021-03-11,Germany,Moderna,322476
2021-03-12,Germany,Moderna,339770
2021-03-13,Germany,Moderna,349339
2021-03-14,Germany,Moderna,354851
2021-03-15,Germany,Moderna,367588
2021-03-16,Germany,Moderna,378840
2021-03-17,Germany,Moderna,396829
2021-03-18,Germany,Moderna,414990
2021-03-19,Germany,Moderna,435780
2021-03-20,Germany,Moderna,451074
2021-03-21,Germany,Moderna,460264
2021-03-22,Germany,Moderna,484052
2021-03-23,Germany,Moderna,503764
2021-03-24,Germany,Moderna,536790
2021-03-25,Germany,Moderna,564475
2021-03-26,Germany,Moderna,601640
2021-03-27,Germany,Moderna,629258
2021-03-28,Germany,Moderna,647762
2021-03-29,Germany,Moderna,672739
2021-03-30,Germany,Moderna,697154
2021-03-31,Germany,Moderna,733199
2021-04-01,Germany,Moderna,765651
2021-04-02,Germany,Moderna,780039
2021-04-03,Germany,Moderna,795838
2021-04-04,Germany,Moderna,805899
2021-04-05,Germany,Moderna,823765
2021-04-06,Germany,Moderna,855981
2021-04-07,Germany,Moderna,893016
2021-04-08,Germany,Moderna,928647
2021-04-09,Germany,Moderna,965213
2021-04-10,Germany,Moderna,988433
2021-04-11,Germany,Moderna,1007098
2021-04-12,Germany,Moderna,1036284
2021-04-13,Germany,Moderna,1063502
2021-04-14,Germany,Moderna,1097039
2021-04-15,Germany,Moderna,1133245
2021-04-16,Germany,Moderna,1165843
2021-04-17,Germany,Moderna,1188525
2021-04-18,Germany,Moderna,1203908
2021-04-19,Germany,Moderna,1236828
2021-04-20,Germany,Moderna,1276047
2021-04-21,Germany,Moderna,1317742
2021-04-22,Germany,Moderna,1361393
2021-04-23,Germany,Moderna,1404930
2021-04-24,Germany,Moderna,1454270
2021-04-25,Germany,Moderna,1487945
2021-04-26,Germany,Moderna,1530413
2021-04-27,Germany,Moderna,1581907
2021-04-28,Germany,Moderna,1642621
2021-04-29,Germany,Moderna,1706228
2021-04-30,Germany,Moderna,1763484
2021-05-01,Germany,Moderna,1804974
2021-05-02,Germany,Moderna,1842485
2021-05-03,Germany,Moderna,1913069
2021-05-04,Germany,Moderna,1976297
2021-05-05,Germany,Moderna,2055266
2021-05-06,Germany,Moderna,2147333
2021-05-07,Germany,Moderna,2234025
2021-05-08,Germany,Moderna,2305807
2021-05-09,Germany,Moderna,2362357
2021-05-10,Germany,Moderna,2444059
2021-05-11,Germany,Moderna,2523954
2021-05-12,Germany,Moderna,2615606
2021-05-13,Germany,Moderna,2682375
2021-05-14,Germany,Moderna,2747284
2021-05-15,Germany,Moderna,2807582
2021-05-16,Germany,Moderna,2860322
2021-05-17,Germany,Moderna,2945999
2021-05-18,Germany,Moderna,3047094
2021-05-19,Germany,Moderna,3147184
2021-05-20,Germany,Moderna,3243662
2021-05-21,Germany,Moderna,3329329
2021-05-22,Germany,Moderna,3398829
2021-05-23,Germany,Moderna,3458217
2021-05-24,Germany,Moderna,3519767
2021-05-25,Germany,Moderna,3599437
2021-05-26,Germany,Moderna,3681832
2021-05-27,Germany,Moderna,3770717
2021-05-28,Germany,Moderna,3856777
2021-05-29,Germany,Moderna,3919312
2021-05-30,Germany,Moderna,3966316
2021-05-31,Germany,Moderna,4033544
2021-06-01,Germany,Moderna,4113144
2021-06-02,Germany,Moderna,4185366
2021-06-03,Germany,Moderna,4249672
2021-06-04,Germany,Moderna,4320900
2021-06-05,Germany,Moderna,4387818
2021-06-06,Germany,Moderna,4428810
2021-06-07,Germany,Moderna,4513847
2021-06-08,Germany,Moderna,4589200
2021-06-09,Germany,Moderna,4676359
2021-06-10,Germany,Moderna,4766157
2021-06-11,Germany,Moderna,4855177
2021-06-12,Germany,Moderna,4926934
2021-06-13,Germany,Moderna,4990445
2021-06-14,Germany,Moderna,5091646
2021-06-15,Germany,Moderna,5196163
2021-06-16,Germany,Moderna,5302277
2021-06-17,Germany,Moderna,5405216
2021-06-18,Germany,Moderna,5498946
2021-06-19,Germany,Moderna,5580845
2021-06-20,Germany,Moderna,5652145
2021-06-21,Germany,Moderna,5749389
2021-06-22,Germany,Moderna,5845047
2021-06-23,Germany,Moderna,5940593
2021-06-24,Germany,Moderna,6027629
2021-06-25,Germany,Moderna,6103914
2021-06-26,Germany,Moderna,6172940
2021-06-27,Germany,Moderna,6231009
2021-06-28,Germany,Moderna,6320705
2021-06-29,Germany,Moderna,6413247
2021-06-30,Germany,Moderna,6506942
2021-07-01,Germany,Moderna,6589971
2021-07-02,Germany,Moderna,6684295
2021-07-03,Germany,Moderna,6763569
2021-07-04,Germany,Moderna,6831706
2021-07-05,Germany,Moderna,6925996
2021-07-06,Germany,Moderna,7024813
2021-07-07,Germany,Moderna,7120148
2021-07-08,Germany,Moderna,7220854
2021-07-09,Germany,Moderna,7319178
2021-07-10,Germany,Moderna,7403337
2021-07-11,Germany,Moderna,7466843
2021-07-12,Germany,Moderna,7545639
2021-07-13,Germany,Moderna,7623244
2021-07-14,Germany,Moderna,7694997
2021-07-15,Germany,Moderna,7765823
2021-07-16,Germany,Moderna,7829943
2021-07-17,Germany,Moderna,7893025
2021-07-18,Germany,Moderna,7934546
2021-07-19,Germany,Moderna,7984995
2021-07-20,Germany,Moderna,8033156
2021-07-21,Germany,Moderna,8079102
2021-07-22,Germany,Moderna,8122359
2021-07-23,Germany,Moderna,8164439
2021-07-24,Germany,Moderna,8201870
2021-07-25,Germany,Moderna,8233284
2021-07-26,Germany,Moderna,8272756
2021-07-27,Germany,Moderna,8313956
2021-07-28,Germany,Moderna,8358856
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,217
2021-02-09,Germany,Oxford/AstraZeneca,330
2021-02-10,Germany,Oxford/AstraZeneca,8664
2021-02-11,Germany,Oxford/AstraZeneca,24980
2021-02-12,Germany,Oxford/AstraZeneca,39202
2021-02-13,Germany,Oxford/AstraZeneca,52552
2021-02-14,Germany,Oxford/AstraZeneca,59796
2021-02-15,Germany,Oxford/AstraZeneca,75251
2021-02-16,Germany,Oxford/AstraZeneca,94842
2021-02-17,Germany,Oxford/AstraZeneca,115597
2021-02-18,Germany,Oxford/AstraZeneca,139434
2021-02-19,Germany,Oxford/AstraZeneca,166848
2021-02-20,Germany,Oxford/AstraZeneca,188070
2021-02-21,Germany,Oxford/AstraZeneca,203717
2021-02-22,Germany,Oxford/AstraZeneca,227332
2021-02-23,Germany,Oxford/AstraZeneca,256176
2021-02-24,Germany,Oxford/AstraZeneca,292828
2021-02-25,Germany,Oxford/AstraZeneca,343675
2021-02-26,Germany,Oxford/AstraZeneca,406476
2021-02-27,Germany,Oxford/AstraZeneca,457457
2021-02-28,Germany,Oxford/AstraZeneca,495059
2021-03-01,Germany,Oxford/AstraZeneca,553388
2021-03-02,Germany,Oxford/AstraZeneca,622210
2021-03-03,Germany,Oxford/AstraZeneca,696554
2021-03-04,Germany,Oxford/AstraZeneca,785668
2021-03-05,Germany,Oxford/AstraZeneca,898473
2021-03-06,Germany,Oxford/AstraZeneca,982490
2021-03-07,Germany,Oxford/AstraZeneca,1043627
2021-03-08,Germany,Oxford/AstraZeneca,1136216
2021-03-09,Germany,Oxford/AstraZeneca,1235543
2021-03-10,Germany,Oxford/AstraZeneca,1352603
2021-03-11,Germany,Oxford/AstraZeneca,1475488
2021-03-12,Germany,Oxford/AstraZeneca,1633083
2021-03-13,Germany,Oxford/AstraZeneca,1748093
2021-03-14,Germany,Oxford/AstraZeneca,1824578
2021-03-15,Germany,Oxford/AstraZeneca,1906741
2021-03-16,Germany,Oxford/AstraZeneca,1907756
2021-03-17,Germany,Oxford/AstraZeneca,1908498
2021-03-18,Germany,Oxford/AstraZeneca,1909656
2021-03-19,Germany,Oxford/AstraZeneca,1948195
2021-03-20,Germany,Oxford/AstraZeneca,2017780
2021-03-21,Germany,Oxford/AstraZeneca,2070909
2021-03-22,Germany,Oxford/AstraZeneca,2149863
2021-03-23,Germany,Oxford/AstraZeneca,2249410
2021-03-24,Germany,Oxford/AstraZeneca,2355258
2021-03-25,Germany,Oxford/AstraZeneca,2474718
2021-03-26,Germany,Oxford/AstraZeneca,2611761
2021-03-27,Germany,Oxford/AstraZeneca,2715799
2021-03-28,Germany,Oxford/AstraZeneca,2778339
2021-03-29,Germany,Oxford/AstraZeneca,2870211
2021-03-30,Germany,Oxford/AstraZeneca,2956130
2021-03-31,Germany,Oxford/AstraZeneca,3008802
2021-04-01,Germany,Oxford/AstraZeneca,3064095
2021-04-02,Germany,Oxford/AstraZeneca,3095868
2021-04-03,Germany,Oxford/AstraZeneca,3137754
2021-04-04,Germany,Oxford/AstraZeneca,3188427
2021-04-05,Germany,Oxford/AstraZeneca,3253399
2021-04-06,Germany,Oxford/AstraZeneca,3339953
2021-04-07,Germany,Oxford/AstraZeneca,3428779
2021-04-08,Germany,Oxford/AstraZeneca,3520445
2021-04-09,Germany,Oxford/AstraZeneca,3625469
2021-04-10,Germany,Oxford/AstraZeneca,3726336
2021-04-11,Germany,Oxford/AstraZeneca,3801212
2021-04-12,Germany,Oxford/AstraZeneca,3911691
2021-04-13,Germany,Oxford/AstraZeneca,4029000
2021-04-14,Germany,Oxford/AstraZeneca,4153929
2021-04-15,Germany,Oxford/AstraZeneca,4263905
2021-04-16,Germany,Oxford/AstraZeneca,4389723
2021-04-17,Germany,Oxford/AstraZeneca,4508149
2021-04-18,Germany,Oxford/AstraZeneca,4590149
2021-04-19,Germany,Oxford/AstraZeneca,4665668
2021-04-20,Germany,Oxford/AstraZeneca,4805225
2021-04-21,Germany,Oxford/AstraZeneca,5030126
2021-04-22,Germany,Oxford/AstraZeneca,5243218
2021-04-23,Germany,Oxford/AstraZeneca,5402569
2021-04-24,Germany,Oxford/AstraZeneca,5483801
2021-04-25,Germany,Oxford/AstraZeneca,5545245
2021-04-26,Germany,Oxford/AstraZeneca,5617704
2021-04-27,Germany,Oxford/AstraZeneca,5674363
2021-04-28,Germany,Oxford/AstraZeneca,5727687
2021-04-29,Germany,Oxford/AstraZeneca,5784838
2021-04-30,Germany,Oxford/AstraZeneca,5851968
2021-05-01,Germany,Oxford/AstraZeneca,5891352
2021-05-02,Germany,Oxford/AstraZeneca,5921445
2021-05-03,Germany,Oxford/AstraZeneca,5983060
2021-05-04,Germany,Oxford/AstraZeneca,6133288
2021-05-05,Germany,Oxford/AstraZeneca,6345741
2021-05-06,Germany,Oxford/AstraZeneca,6547188
2021-05-07,Germany,Oxford/AstraZeneca,6759522
2021-05-08,Germany,Oxford/AstraZeneca,6844101
2021-05-09,Germany,Oxford/AstraZeneca,6878723
2021-05-10,Germany,Oxford/AstraZeneca,7009329
2021-05-11,Germany,Oxford/AstraZeneca,7185649
2021-05-12,Germany,Oxford/AstraZeneca,7410858
2021-05-13,Germany,Oxford/AstraZeneca,7455345
2021-05-14,Germany,Oxford/AstraZeneca,7593852
2021-05-15,Germany,Oxford/AstraZeneca,7650280
2021-05-16,Germany,Oxford/AstraZeneca,7675201
2021-05-17,Germany,Oxford/AstraZeneca,7796681
2021-05-18,Germany,Oxford/AstraZeneca,7970166
2021-05-19,Germany,Oxford/AstraZeneca,8151457
2021-05-20,Germany,Oxford/AstraZeneca,8308043
2021-05-21,Germany,Oxford/AstraZeneca,8465336
2021-05-22,Germany,Oxford/AstraZeneca,8549209
2021-05-23,Germany,Oxford/AstraZeneca,8573112
