date,location,vaccine,total_vaccinations
2021-02-04,Germany,Pfizer/BioNTech,3005987
2021-02-05,Germany,Pfizer/BioNTech,3145889
2021-02-06,Germany,Pfizer/BioNTech,3236824
2021-02-07,Germany,Pfizer/BioNTech,3287766
2021-02-08,Germany,Pfizer/BioNTech,3392823
2021-02-09,Germany,Pfizer/BioNTech,3523318
2021-02-10,Germany,Pfizer/BioNTech,3665006
2021-02-11,Germany,Pfizer/BioNTech,3784906
2021-02-12,Germany,Pfizer/BioNTech,3916443
2021-02-13,Germany,Pfizer/BioNTech,4007203
2021-02-14,Germany,Pfizer/BioNTech,4062730
2021-02-15,Germany,Pfizer/BioNTech,4167346
2021-02-16,Germany,Pfizer/BioNTech,4275685
2021-02-17,Germany,Pfizer/BioNTech,4397599
2021-02-18,Germany,Pfizer/BioNTech,4509784
2021-02-19,Germany,Pfizer/BioNTech,4630554
2021-02-20,Germany,Pfizer/BioNTech,4716884
2021-02-21,Germany,Pfizer/BioNTech,4783356
2021-02-22,Germany,Pfizer/BioNTech,4905900
2021-02-23,Germany,Pfizer/BioNTech,5039430
2021-02-24,Germany,Pfizer/BioNTech,5170719
2021-02-25,Germany,Pfizer/BioNTech,5301929
2021-02-26,Germany,Pfizer/BioNTech,5442493
2021-02-27,Germany,Pfizer/BioNTech,5535138
2021-02-28,Germany,Pfizer/BioNTech,5596373
2021-03-01,Germany,Pfizer/BioNTech,5726466
2021-03-02,Germany,Pfizer/BioNTech,5866252
2021-03-03,Germany,Pfizer/BioNTech,6023054
2021-03-04,Germany,Pfizer/BioNTech,6164072
2021-03-05,Germany,Pfizer/BioNTech,6313392
2021-03-06,Germany,Pfizer/BioNTech,6422642
2021-03-07,Germany,Pfizer/BioNTech,6502398
2021-03-08,Germany,Pfizer/BioNTech,6636341
2021-03-09,Germany,Pfizer/BioNTech,6776385
2021-03-10,Germany,Pfizer/BioNTech,6935272
2021-03-11,Germany,Pfizer/BioNTech,7082901
2021-03-12,Germany,Pfizer/BioNTech,7234463
2021-03-13,Germany,Pfizer/BioNTech,7350489
2021-03-14,Germany,Pfizer/BioNTech,7438457
2021-03-15,Germany,Pfizer/BioNTech,7591141
2021-03-16,Germany,Pfizer/BioNTech,7757754
2021-03-17,Germany,Pfizer/BioNTech,7943968
2021-03-18,Germany,Pfizer/BioNTech,8118001
2021-03-19,Germany,Pfizer/BioNTech,8303495
2021-03-20,Germany,Pfizer/BioNTech,8438915
2021-03-21,Germany,Pfizer/BioNTech,8541182
2021-03-22,Germany,Pfizer/BioNTech,8707678
2021-03-23,Germany,Pfizer/BioNTech,8889094
2021-03-24,Germany,Pfizer/BioNTech,9089132
2021-03-25,Germany,Pfizer/BioNTech,9274563
2021-03-26,Germany,Pfizer/BioNTech,9473930
2021-03-27,Germany,Pfizer/BioNTech,9623462
2021-03-28,Germany,Pfizer/BioNTech,9738796
2021-03-29,Germany,Pfizer/BioNTech,9927328
2021-03-30,Germany,Pfizer/BioNTech,10145870
2021-03-31,Germany,Pfizer/BioNTech,10393101
2021-04-01,Germany,Pfizer/BioNTech,10631563
2021-04-02,Germany,Pfizer/BioNTech,10811038
2021-04-03,Germany,Pfizer/BioNTech,10984909
2021-04-04,Germany,Pfizer/BioNTech,11117159
2021-04-05,Germany,Pfizer/BioNTech,11282132
2021-04-06,Germany,Pfizer/BioNTech,11536947
2021-04-07,Germany,Pfizer/BioNTech,12078910
2021-04-08,Germany,Pfizer/BioNTech,12649979
2021-04-09,Germany,Pfizer/BioNTech,13139793
2021-04-10,Germany,Pfizer/BioNTech,13388079
2021-04-11,Germany,Pfizer/BioNTech,13558376
2021-04-12,Germany,Pfizer/BioNTech,13836976
2021-04-13,Germany,Pfizer/BioNTech,14268917
2021-04-14,Germany,Pfizer/BioNTech,14885175
2021-04-15,Germany,Pfizer/BioNTech,15418717
2021-04-16,Germany,Pfizer/BioNTech,15856570
2021-04-17,Germany,Pfizer/BioNTech,16081382
2021-04-18,Germany,Pfizer/BioNTech,16253349
2021-04-19,Germany,Pfizer/BioNTech,16546539
2021-04-20,Germany,Pfizer/BioNTech,16927540
2021-04-21,Germany,Pfizer/BioNTech,17381158
2021-04-22,Germany,Pfizer/BioNTech,17762293
2021-04-23,Germany,Pfizer/BioNTech,18115127
2021-04-24,Germany,Pfizer/BioNTech,18349985
2021-04-25,Germany,Pfizer/BioNTech,18537678
2021-04-26,Germany,Pfizer/BioNTech,18855415
2021-04-27,Germany,Pfizer/BioNTech,19531781
2021-04-28,Germany,Pfizer/BioNTech,20539800
2021-04-29,Germany,Pfizer/BioNTech,21363960
2021-04-30,Germany,Pfizer/BioNTech,22042123
2021-05-01,Germany,Pfizer/BioNTech,22294903
2021-05-02,Germany,Pfizer/BioNTech,22490443
2021-05-03,Germany,Pfizer/BioNTech,22808242
2021-05-04,Germany,Pfizer/BioNTech,23434455
2021-05-05,Germany,Pfizer/BioNTech,24282970
2021-05-06,Germany,Pfizer/BioNTech,24972031
2021-05-07,Germany,Pfizer/BioNTech,25555293
2021-05-08,Germany,Pfizer/BioNTech,25823097
2021-05-09,Germany,Pfizer/BioNTech,26016996
2021-05-10,Germany,Pfizer/BioNTech,26390075
2021-05-11,Germany,Pfizer/BioNTech,27214970
2021-05-12,Germany,Pfizer/BioNTech,28306737
2021-05-13,Germany,Pfizer/BioNTech,28622163
2021-05-14,Germany,Pfizer/BioNTech,29167230
2021-05-15,Germany,Pfizer/BioNTech,29446319
2021-05-16,Germany,Pfizer/BioNTech,29646481
2021-05-17,Germany,Pfizer/BioNTech,29984350
2021-05-18,Germany,Pfizer/BioNTech,30572652
2021-05-19,Germany,Pfizer/BioNTech,31375344
2021-05-20,Germany,Pfizer/BioNTech,32057181
2021-05-21,Germany,Pfizer/BioNTech,32651439
2021-05-22,Germany,Pfizer/BioNTech,32957328
2021-05-23,Germany,Pfizer/BioNTech,33150011
2021-05-24,Germany,Pfizer/BioNTech,33385460
2021-05-25,Germany,Pfizer/BioNTech,33830335
2021-05-26,Germany,Pfizer/BioNTech,34712996
2021-05-27,Germany,Pfizer/BioNTech,35449145
2021-05-28,Germany,Pfizer/BioNTech,36050027
2021-05-29,Germany,Pfizer/BioNTech,36311202
2021-05-30,Germany,Pfizer/BioNTech,36508041
2021-05-31,Germany,Pfizer/BioNTech,36874591
2021-06-01,Germany,Pfizer/BioNTech,37606738
2021-06-02,Germany,Pfizer/BioNTech,38593764
2021-06-03,Germany,Pfizer/BioNTech,39067762
2021-06-04,Germany,Pfizer/BioNTech,39651358
2021-06-05,Germany,Pfizer/BioNTech,39922039
2021-06-06,Germany,Pfizer/BioNTech,40127775
2021-06-07,Germany,Pfizer/BioNTech,40527204
2021-06-08,Germany,Pfizer/BioNTech,41360948
2021-06-09,Germany,Pfizer/BioNTech,42518132
2021-06-10,Germany,Pfizer/BioNTech,43454955
2021-06-11,Germany,Pfizer/BioNTech,44243611
2021-06-12,Germany,Pfizer/BioNTech,44523761
2021-06-13,Germany,Pfizer/BioNTech,44702731
2021-06-14,Germany,Pfizer/BioNTech,45121408
2021-06-15,Germany,Pfizer/BioNTech,45900855
2021-06-16,Germany,Pfizer/BioNTech,46979910
2021-06-17,Germany,Pfizer/BioNTech,47838873
2021-06-18,Germany,Pfizer/BioNTech,48549640
2021-06-19,Germany,Pfizer/BioNTech,48817309
2021-06-20,Germany,Pfizer/BioNTech,48994640
2021-06-21,Germany,Pfizer/BioNTech,49393312
2021-06-22,Germany,Pfizer/BioNTech,50215729
2021-06-23,Germany,Pfizer/BioNTech,51280152
2021-06-24,Germany,Pfizer/BioNTech,52051768
2021-06-25,Germany,Pfizer/BioNTech,52723322
2021-06-26,Germany,Pfizer/BioNTech,52970704
2021-06-27,Germany,Pfizer/BioNTech,53142273
2021-06-28,Germany,Pfizer/BioNTech,53529906
2021-06-29,Germany,Pfizer/BioNTech,54194714
2021-06-30,Germany,Pfizer/BioNTech,54937243
2021-07-01,Germany,Pfizer/BioNTech,55640907
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6418
2021-01-15,Germany,Moderna,11679
2021-01-16,Germany,Moderna,13359
2021-01-17,Germany,Moderna,14618
2021-01-18,Germany,Moderna,18760
2021-01-19,Germany,Moderna,22422
2021-01-20,Germany,Moderna,25163
2021-01-21,Germany,Moderna,27898
2021-01-22,Germany,Moderna,30084
2021-01-23,Germany,Moderna,30439
2021-01-24,Germany,Moderna,30638
2021-01-25,Germany,Moderna,32052
2021-01-26,Germany,Moderna,33488
2021-01-27,Germany,Moderna,35275
2021-01-28,Germany,Moderna,36903
2021-01-29,Germany,Moderna,38382
2021-01-30,Germany,Moderna,39261
2021-01-31,Germany,Moderna,39637
2021-02-01,Germany,Moderna,41846
2021-02-02,Germany,Moderna,44903
2021-02-03,Germany,Moderna,51232
2021-02-04,Germany,Moderna,57061
2021-02-05,Germany,Moderna,63514
2021-02-06,Germany,Moderna,66141
2021-02-07,Germany,Moderna,68468
2021-02-08,Germany,Moderna,72290
2021-02-09,Germany,Moderna,75723
2021-02-10,Germany,Moderna,79954
2021-02-11,Germany,Moderna,87217
2021-02-12,Germany,Moderna,96515
2021-02-13,Germany,Moderna,99772
2021-02-14,Germany,Moderna,102247
2021-02-15,Germany,Moderna,107471
2021-02-16,Germany,Moderna,113536
2021-02-17,Germany,Moderna,121533
2021-02-18,Germany,Moderna,129755
2021-02-19,Germany,Moderna,139713
2021-02-20,Germany,Moderna,144171
2021-02-21,Germany,Moderna,147800
2021-02-22,Germany,Moderna,156781
2021-02-23,Germany,Moderna,163885
2021-02-24,Germany,Moderna,171488
2021-02-25,Germany,Moderna,178244
2021-02-26,Germany,Moderna,187083
2021-02-27,Germany,Moderna,191154
2021-02-28,Germany,Moderna,195101
2021-03-01,Germany,Moderna,204692
2021-03-02,Germany,Moderna,214684
2021-03-03,Germany,Moderna,229621
2021-03-04,Germany,Moderna,244086
2021-03-05,Germany,Moderna,257448
2021-03-06,Germany,Moderna,265873
2021-03-07,Germany,Moderna,272516
2021-03-08,Germany,Moderna,283439
2021-03-09,Germany,Moderna,296212
2021-03-10,Germany,Moderna,308205
2021-03-11,Germany,Moderna,321920
2021-03-12,Germany,Moderna,339181
2021-03-13,Germany,Moderna,348731
2021-03-14,Germany,Moderna,354240
2021-03-15,Germany,Moderna,366872
2021-03-16,Germany,Moderna,378005
2021-03-17,Germany,Moderna,395980
2021-03-18,Germany,Moderna,414107
2021-03-19,Germany,Moderna,434828
2021-03-20,Germany,Moderna,450103
2021-03-21,Germany,Moderna,459300
2021-03-22,Germany,Moderna,483012
2021-03-23,Germany,Moderna,502644
2021-03-24,Germany,Moderna,535637
2021-03-25,Germany,Moderna,563284
2021-03-26,Germany,Moderna,600392
2021-03-27,Germany,Moderna,628007
2021-03-28,Germany,Moderna,646494
2021-03-29,Germany,Moderna,671362
2021-03-30,Germany,Moderna,695769
2021-03-31,Germany,Moderna,731809
2021-04-01,Germany,Moderna,764240
2021-04-02,Germany,Moderna,778622
2021-04-03,Germany,Moderna,794437
2021-04-04,Germany,Moderna,804515
2021-04-05,Germany,Moderna,822399
2021-04-06,Germany,Moderna,854610
2021-04-07,Germany,Moderna,891435
2021-04-08,Germany,Moderna,926865
2021-04-09,Germany,Moderna,963383
2021-04-10,Germany,Moderna,986633
2021-04-11,Germany,Moderna,1005294
2021-04-12,Germany,Moderna,1034441
2021-04-13,Germany,Moderna,1061386
2021-04-14,Germany,Moderna,1094704
2021-04-15,Germany,Moderna,1130629
2021-04-16,Germany,Moderna,1163104
2021-04-17,Germany,Moderna,1185723
2021-04-18,Germany,Moderna,1201105
2021-04-19,Germany,Moderna,1233963
2021-04-20,Germany,Moderna,1272888
2021-04-21,Germany,Moderna,1314392
2021-04-22,Germany,Moderna,1357848
2021-04-23,Germany,Moderna,1401282
2021-04-24,Germany,Moderna,1450550
2021-04-25,Germany,Moderna,1484182
2021-04-26,Germany,Moderna,1526443
2021-04-27,Germany,Moderna,1577791
2021-04-28,Germany,Moderna,1638104
2021-04-29,Germany,Moderna,1701686
2021-04-30,Germany,Moderna,1758785
2021-05-01,Germany,Moderna,1800284
2021-05-02,Germany,Moderna,1837790
2021-05-03,Germany,Moderna,1908379
2021-05-04,Germany,Moderna,1971442
2021-05-05,Germany,Moderna,2050298
2021-05-06,Germany,Moderna,2141831
2021-05-07,Germany,Moderna,2228153
2021-05-08,Germany,Moderna,2299901
2021-05-09,Germany,Moderna,2356454
2021-05-10,Germany,Moderna,2437906
2021-05-11,Germany,Moderna,2517553
2021-05-12,Germany,Moderna,2609075
2021-05-13,Germany,Moderna,2675666
2021-05-14,Germany,Moderna,2740510
2021-05-15,Germany,Moderna,2800805
2021-05-16,Germany,Moderna,2853531
2021-05-17,Germany,Moderna,2939084
2021-05-18,Germany,Moderna,3039916
2021-05-19,Germany,Moderna,3139761
2021-05-20,Germany,Moderna,3235696
2021-05-21,Germany,Moderna,3320887
2021-05-22,Germany,Moderna,3390156
2021-05-23,Germany,Moderna,3449331
2021-05-24,Germany,Moderna,3510591
2021-05-25,Germany,Moderna,3589382
2021-05-26,Germany,Moderna,3670456
2021-05-27,Germany,Moderna,3758290
2021-05-28,Germany,Moderna,3843505
2021-05-29,Germany,Moderna,3905208
2021-05-30,Germany,Moderna,3952104
2021-05-31,Germany,Moderna,4018515
2021-06-01,Germany,Moderna,4097063
2021-06-02,Germany,Moderna,4168245
2021-06-03,Germany,Moderna,4231990
2021-06-04,Germany,Moderna,4302442
2021-06-05,Germany,Moderna,4368038
2021-06-06,Germany,Moderna,4409012
2021-06-07,Germany,Moderna,4493192
2021-06-08,Germany,Moderna,4567702
2021-06-09,Germany,Moderna,4653985
2021-06-10,Germany,Moderna,4742966
2021-06-11,Germany,Moderna,4831465
2021-06-12,Germany,Moderna,4903117
2021-06-13,Germany,Moderna,4966595
2021-06-14,Germany,Moderna,5067258
2021-06-15,Germany,Moderna,5171244
2021-06-16,Germany,Moderna,5276389
2021-06-17,Germany,Moderna,5378656
2021-06-18,Germany,Moderna,5471803
2021-06-19,Germany,Moderna,5553619
2021-06-20,Germany,Moderna,5624804
2021-06-21,Germany,Moderna,5721109
2021-06-22,Germany,Moderna,5816085
2021-06-23,Germany,Moderna,5910947
2021-06-24,Germany,Moderna,5997487
2021-06-25,Germany,Moderna,6073031
2021-06-26,Germany,Moderna,6140827
2021-06-27,Germany,Moderna,6198532
2021-06-28,Germany,Moderna,6287864
2021-06-29,Germany,Moderna,6378859
2021-06-30,Germany,Moderna,6469857
2021-07-01,Germany,Moderna,6545065
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,167
2021-02-04,Germany,Oxford/AstraZeneca,172
2021-02-05,Germany,Oxford/AstraZeneca,179
2021-02-06,Germany,Oxford/AstraZeneca,180
2021-02-07,Germany,Oxford/AstraZeneca,182
2021-02-08,Germany,Oxford/AstraZeneca,208
2021-02-09,Germany,Oxford/AstraZeneca,321
2021-02-10,Germany,Oxford/AstraZeneca,8612
2021-02-11,Germany,Oxford/AstraZeneca,24889
2021-02-12,Germany,Oxford/AstraZeneca,39046
2021-02-13,Germany,Oxford/AstraZeneca,52242
2021-02-14,Germany,Oxford/AstraZeneca,59469
2021-02-15,Germany,Oxford/AstraZeneca,74880
2021-02-16,Germany,Oxford/AstraZeneca,94429
2021-02-17,Germany,Oxford/AstraZeneca,115140
2021-02-18,Germany,Oxford/AstraZeneca,138852
2021-02-19,Germany,Oxford/AstraZeneca,166178
2021-02-20,Germany,Oxford/AstraZeneca,187336
2021-02-21,Germany,Oxford/AstraZeneca,202953
2021-02-22,Germany,Oxford/AstraZeneca,226456
2021-02-23,Germany,Oxford/AstraZeneca,255182
2021-02-24,Germany,Oxford/AstraZeneca,291709
2021-02-25,Germany,Oxford/AstraZeneca,342410
2021-02-26,Germany,Oxford/AstraZeneca,405042
2021-02-27,Germany,Oxford/AstraZeneca,455953
2021-02-28,Germany,Oxford/AstraZeneca,493507
2021-03-01,Germany,Oxford/AstraZeneca,551734
2021-03-02,Germany,Oxford/AstraZeneca,620491
2021-03-03,Germany,Oxford/AstraZeneca,694565
2021-03-04,Germany,Oxford/AstraZeneca,783193
2021-03-05,Germany,Oxford/AstraZeneca,895716
2021-03-06,Germany,Oxford/AstraZeneca,979599
2021-03-07,Germany,Oxford/AstraZeneca,1040625
2021-03-08,Germany,Oxford/AstraZeneca,1133109
2021-03-09,Germany,Oxford/AstraZeneca,1232311
2021-03-10,Germany,Oxford/AstraZeneca,1349218
2021-03-11,Germany,Oxford/AstraZeneca,1471874
2021-03-12,Germany,Oxford/AstraZeneca,1629230
2021-03-13,Germany,Oxford/AstraZeneca,1744144
2021-03-14,Germany,Oxford/AstraZeneca,1820554
2021-03-15,Germany,Oxford/AstraZeneca,1902644
2021-03-16,Germany,Oxford/AstraZeneca,1903658
2021-03-17,Germany,Oxford/AstraZeneca,1904401
2021-03-18,Germany,Oxford/AstraZeneca,1905560
2021-03-19,Germany,Oxford/AstraZeneca,1944087
2021-03-20,Germany,Oxford/AstraZeneca,2013603
2021-03-21,Germany,Oxford/AstraZeneca,2066647
2021-03-22,Germany,Oxford/AstraZeneca,2145530
2021-03-23,Germany,Oxford/AstraZeneca,2244975
2021-03-24,Germany,Oxford/AstraZeneca,2350739
2021-03-25,Germany,Oxford/AstraZeneca,2470125
2021-03-26,Germany,Oxford/AstraZeneca,2607030
2021-03-27,Germany,Oxford/AstraZeneca,2710984
2021-03-28,Germany,Oxford/AstraZeneca,2773463
2021-03-29,Germany,Oxford/AstraZeneca,2865243
2021-03-30,Germany,Oxford/AstraZeneca,2950978
2021-03-31,Germany,Oxford/AstraZeneca,3003606
2021-04-01,Germany,Oxford/AstraZeneca,3058855
2021-04-02,Germany,Oxford/AstraZeneca,3090609
2021-04-03,Germany,Oxford/AstraZeneca,3132455
2021-04-04,Germany,Oxford/AstraZeneca,3183110
2021-04-05,Germany,Oxford/AstraZeneca,3248036
2021-04-06,Germany,Oxford/AstraZeneca,3334546
2021-04-07,Germany,Oxford/AstraZeneca,3423312
2021-04-08,Germany,Oxford/AstraZeneca,3514916
2021-04-09,Germany,Oxford/AstraZeneca,3619016
2021-04-10,Germany,Oxford/AstraZeneca,3719105
2021-04-11,Germany,Oxford/AstraZeneca,3792894
2021-04-12,Germany,Oxford/AstraZeneca,3902033
2021-04-13,Germany,Oxford/AstraZeneca,4017572
2021-04-14,Germany,Oxford/AstraZeneca,4140762
2021-04-15,Germany,Oxford/AstraZeneca,4248919
2021-04-16,Germany,Oxford/AstraZeneca,4372997
2021-04-17,Germany,Oxford/AstraZeneca,4489516
2021-04-18,Germany,Oxford/AstraZeneca,4570260
2021-04-19,Germany,Oxford/AstraZeneca,4645177
2021-04-20,Germany,Oxford/AstraZeneca,4784256
2021-04-21,Germany,Oxford/AstraZeneca,5008695
2021-04-22,Germany,Oxford/AstraZeneca,5221348
2021-04-23,Germany,Oxford/AstraZeneca,5380100
2021-04-24,Germany,Oxford/AstraZeneca,5461002
2021-04-25,Germany,Oxford/AstraZeneca,5522198
2021-04-26,Germany,Oxford/AstraZeneca,5594122
2021-04-27,Germany,Oxford/AstraZeneca,5650458
2021-04-28,Germany,Oxford/AstraZeneca,5703414
2021-04-29,Germany,Oxford/AstraZeneca,5760047
2021-04-30,Germany,Oxford/AstraZeneca,5826738
2021-05-01,Germany,Oxford/AstraZeneca,5865828
2021-05-02,Germany,Oxford/AstraZeneca,5895821
2021-05-03,Germany,Oxford/AstraZeneca,5957348
2021-05-04,Germany,Oxford/AstraZeneca,6107444
2021-05-05,Germany,Oxford/AstraZeneca,6319501
2021-05-06,Germany,Oxford/AstraZeneca,6519842
2021-05-07,Germany,Oxford/AstraZeneca,6731055
2021-05-08,Germany,Oxford/AstraZeneca,6815632
2021-05-09,Germany,Oxford/AstraZeneca,6850211
2021-05-10,Germany,Oxford/AstraZeneca,6980541
2021-05-11,Germany,Oxford/AstraZeneca,7156545
2021-05-12,Germany,Oxford/AstraZeneca,7381315
2021-05-13,Germany,Oxford/AstraZeneca,7425739
2021-05-14,Germany,Oxford/AstraZeneca,7564076
2021-05-15,Germany,Oxford/AstraZeneca,7620387
2021-05-16,Germany,Oxford/AstraZeneca,7645229
2021-05-17,Germany,Oxford/AstraZeneca,7766587
2021-05-18,Germany,Oxford/AstraZeneca,7939712
2021-05-19,Germany,Oxford/AstraZeneca,8120706
2021-05-20,Germany,Oxford/AstraZeneca,8276868
2021-05-21,Germany,Oxford/AstraZeneca,8433677
2021-05-22,Germany,Oxford/AstraZeneca,8517424
2021-05-23,Germany,Oxford/AstraZeneca,8541327
2021-05-24,Germany,Oxford/AstraZeneca,8561971
2021-05-25,Germany,Oxford/AstraZeneca,8665365
2021-05-26,Germany,Oxford/AstraZeneca,8798687
2021-05-27,Germany,Oxford/AstraZeneca,8929610
2021-05-28,Germany,Oxford/AstraZeneca,9059241
2021-05-29,Germany,Oxford/AstraZeneca,9116618
2021-05-30,Germany,Oxford/AstraZeneca,9144884
2021-05-31,Germany,Oxford/AstraZeneca,9214105
2021-06-01,Germany,Oxford/AstraZeneca,9304128
2021-06-02,Germany,Oxford/AstraZeneca,9385925
2021-06-03,Germany,Oxford/AstraZeneca,9435884
2021-06-04,Germany,Oxford/AstraZeneca,9512395
2021-06-05,Germany,Oxford/AstraZeneca,9556427
2021-06-06,Germany,Oxford/AstraZeneca,9583741
2021-06-07,Germany,Oxford/AstraZeneca,9655806
2021-06-08,Germany,Oxford/AstraZeneca,9718436
2021-06-09,Germany,Oxford/AstraZeneca,9782127
2021-06-10,Germany,Oxford/AstraZeneca,9837495
2021-06-11,Germany,Oxford/AstraZeneca,9905761
2021-06-12,Germany,Oxford/AstraZeneca,9948885
2021-06-13,Germany,Oxford/AstraZeneca,9974749
2021-06-14,Germany,Oxford/AstraZeneca,10041335
2021-06-15,Germany,Oxford/AstraZeneca,10124923
2021-06-16,Germany,Oxford/AstraZeneca,10220402
2021-06-17,Germany,Oxford/AstraZeneca,10311329
2021-06-18,Germany,Oxford/AstraZeneca,10406244
2021-06-19,Germany,Oxford/AstraZeneca,10456905
2021-06-20,Germany,Oxford/AstraZeneca,10488726
2021-06-21,Germany,Oxford/AstraZeneca,10573083
2021-06-22,Germany,Oxford/AstraZeneca,10674771
2021-06-23,Germany,Oxford/AstraZeneca,10789541
2021-06-24,Germany,Oxford/AstraZeneca,10899765
2021-06-25,Germany,Oxford/AstraZeneca,11008467
2021-06-26,Germany,Oxford/AstraZeneca,11078871
2021-06-27,Germany,Oxford/AstraZeneca,11134252
2021-06-28,Germany,Oxford/AstraZeneca,11247547
2021-06-29,Germany,Oxford/AstraZeneca,11379271
2021-06-30,Germany,Oxford/AstraZeneca,11513474
2021-07-01,Germany,Oxford/AstraZeneca,11639900
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
