date,location,vaccine,total_vaccinations
2021-05-27,Germany,Pfizer/BioNTech,35427482
2021-05-28,Germany,Pfizer/BioNTech,36022912
2021-05-29,Germany,Pfizer/BioNTech,36284839
2021-05-30,Germany,Pfizer/BioNTech,36481445
2021-05-31,Germany,Pfizer/BioNTech,36844192
2021-06-01,Germany,Pfizer/BioNTech,37570399
2021-06-02,Germany,Pfizer/BioNTech,38550515
2021-06-03,Germany,Pfizer/BioNTech,39019425
2021-06-04,Germany,Pfizer/BioNTech,39613326
2021-06-05,Germany,Pfizer/BioNTech,39882158
2021-06-06,Germany,Pfizer/BioNTech,40087594
2021-06-07,Germany,Pfizer/BioNTech,40481291
2021-06-08,Germany,Pfizer/BioNTech,41300473
2021-06-09,Germany,Pfizer/BioNTech,42408585
2021-06-10,Germany,Pfizer/BioNTech,43326547
2021-06-11,Germany,Pfizer/BioNTech,44095879
2021-06-12,Germany,Pfizer/BioNTech,44371138
2021-06-13,Germany,Pfizer/BioNTech,44547799
2021-06-14,Germany,Pfizer/BioNTech,44955786
2021-06-15,Germany,Pfizer/BioNTech,45713696
2021-06-16,Germany,Pfizer/BioNTech,46756611
2021-06-17,Germany,Pfizer/BioNTech,47564832
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22416
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30079
2021-01-23,Germany,Moderna,30437
2021-01-24,Germany,Moderna,30632
2021-01-25,Germany,Moderna,32044
2021-01-26,Germany,Moderna,33480
2021-01-27,Germany,Moderna,35266
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38361
2021-01-30,Germany,Moderna,39235
2021-01-31,Germany,Moderna,39612
2021-02-01,Germany,Moderna,41820
2021-02-02,Germany,Moderna,44840
2021-02-03,Germany,Moderna,51139
2021-02-04,Germany,Moderna,56830
2021-02-05,Germany,Moderna,63109
2021-02-06,Germany,Moderna,65638
2021-02-07,Germany,Moderna,68032
2021-02-08,Germany,Moderna,72116
2021-02-09,Germany,Moderna,75750
2021-02-10,Germany,Moderna,79846
2021-02-11,Germany,Moderna,87160
2021-02-12,Germany,Moderna,96529
2021-02-13,Germany,Moderna,99720
2021-02-14,Germany,Moderna,102169
2021-02-15,Germany,Moderna,107322
2021-02-16,Germany,Moderna,113342
2021-02-17,Germany,Moderna,121313
2021-02-18,Germany,Moderna,129446
2021-02-19,Germany,Moderna,139255
2021-02-20,Germany,Moderna,143761
2021-02-21,Germany,Moderna,147408
2021-02-22,Germany,Moderna,156270
2021-02-23,Germany,Moderna,163294
2021-02-24,Germany,Moderna,170881
2021-02-25,Germany,Moderna,177588
2021-02-26,Germany,Moderna,186330
2021-02-27,Germany,Moderna,190406
2021-02-28,Germany,Moderna,194352
2021-03-01,Germany,Moderna,203912
2021-03-02,Germany,Moderna,213860
2021-03-03,Germany,Moderna,228250
2021-03-04,Germany,Moderna,242602
2021-03-05,Germany,Moderna,255764
2021-03-06,Germany,Moderna,264236
2021-03-07,Germany,Moderna,271006
2021-03-08,Germany,Moderna,281949
2021-03-09,Germany,Moderna,294592
2021-03-10,Germany,Moderna,306199
2021-03-11,Germany,Moderna,319803
2021-03-12,Germany,Moderna,336978
2021-03-13,Germany,Moderna,346636
2021-03-14,Germany,Moderna,351787
2021-03-15,Germany,Moderna,364260
2021-03-16,Germany,Moderna,375351
2021-03-17,Germany,Moderna,393291
2021-03-18,Germany,Moderna,411320
2021-03-19,Germany,Moderna,431836
2021-03-20,Germany,Moderna,447110
2021-03-21,Germany,Moderna,456561
2021-03-22,Germany,Moderna,480267
2021-03-23,Germany,Moderna,500014
2021-03-24,Germany,Moderna,533302
2021-03-25,Germany,Moderna,560943
2021-03-26,Germany,Moderna,597826
2021-03-27,Germany,Moderna,625363
2021-03-28,Germany,Moderna,643906
2021-03-29,Germany,Moderna,669762
2021-03-30,Germany,Moderna,695918
2021-03-31,Germany,Moderna,733999
2021-04-01,Germany,Moderna,767569
2021-04-02,Germany,Moderna,783868
2021-04-03,Germany,Moderna,800607
2021-04-04,Germany,Moderna,811675
2021-04-05,Germany,Moderna,830540
2021-04-06,Germany,Moderna,862703
2021-04-07,Germany,Moderna,899443
2021-04-08,Germany,Moderna,934228
2021-04-09,Germany,Moderna,970804
2021-04-10,Germany,Moderna,994016
2021-04-11,Germany,Moderna,1012338
2021-04-12,Germany,Moderna,1041544
2021-04-13,Germany,Moderna,1068364
2021-04-14,Germany,Moderna,1101911
2021-04-15,Germany,Moderna,1138460
2021-04-16,Germany,Moderna,1171401
2021-04-17,Germany,Moderna,1194123
2021-04-18,Germany,Moderna,1209156
2021-04-19,Germany,Moderna,1241824
2021-04-20,Germany,Moderna,1280655
2021-04-21,Germany,Moderna,1322113
2021-04-22,Germany,Moderna,1365349
2021-04-23,Germany,Moderna,1407685
2021-04-24,Germany,Moderna,1457777
2021-04-25,Germany,Moderna,1491530
2021-04-26,Germany,Moderna,1534028
2021-04-27,Germany,Moderna,1585359
2021-04-28,Germany,Moderna,1645523
2021-04-29,Germany,Moderna,1709095
2021-04-30,Germany,Moderna,1766074
2021-05-01,Germany,Moderna,1807215
2021-05-02,Germany,Moderna,1844523
2021-05-03,Germany,Moderna,1915283
2021-05-04,Germany,Moderna,1978022
2021-05-05,Germany,Moderna,2056842
2021-05-06,Germany,Moderna,2148152
2021-05-07,Germany,Moderna,2233941
2021-05-08,Germany,Moderna,2305440
2021-05-09,Germany,Moderna,2361302
2021-05-10,Germany,Moderna,2441934
2021-05-11,Germany,Moderna,2520575
2021-05-12,Germany,Moderna,2610664
2021-05-13,Germany,Moderna,2677074
2021-05-14,Germany,Moderna,2741201
2021-05-15,Germany,Moderna,2800594
2021-05-16,Germany,Moderna,2853021
2021-05-17,Germany,Moderna,2935361
2021-05-18,Germany,Moderna,3038126
2021-05-19,Germany,Moderna,3136740
2021-05-20,Germany,Moderna,3232281
2021-05-21,Germany,Moderna,3316069
2021-05-22,Germany,Moderna,3386713
2021-05-23,Germany,Moderna,3445837
2021-05-24,Germany,Moderna,3506019
2021-05-25,Germany,Moderna,3585136
2021-05-26,Germany,Moderna,3664929
2021-05-27,Germany,Moderna,3751718
2021-05-28,Germany,Moderna,3836075
2021-05-29,Germany,Moderna,3898546
2021-05-30,Germany,Moderna,3945235
2021-05-31,Germany,Moderna,4009933
2021-06-01,Germany,Moderna,4086850
2021-06-02,Germany,Moderna,4157204
2021-06-03,Germany,Moderna,4219671
2021-06-04,Germany,Moderna,4289364
2021-06-05,Germany,Moderna,4354719
2021-06-06,Germany,Moderna,4395523
2021-06-07,Germany,Moderna,4475776
2021-06-08,Germany,Moderna,4548645
2021-06-09,Germany,Moderna,4628563
2021-06-10,Germany,Moderna,4716626
2021-06-11,Germany,Moderna,4803035
2021-06-12,Germany,Moderna,4873393
2021-06-13,Germany,Moderna,4936217
2021-06-14,Germany,Moderna,5033616
2021-06-15,Germany,Moderna,5132587
2021-06-16,Germany,Moderna,5231509
2021-06-17,Germany,Moderna,5326282
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,202
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,8248
2021-02-11,Germany,Oxford/AstraZeneca,23504
2021-02-12,Germany,Oxford/AstraZeneca,36784
2021-02-13,Germany,Oxford/AstraZeneca,49971
2021-02-14,Germany,Oxford/AstraZeneca,57249
2021-02-15,Germany,Oxford/AstraZeneca,72042
2021-02-16,Germany,Oxford/AstraZeneca,95839
2021-02-17,Germany,Oxford/AstraZeneca,115928
2021-02-18,Germany,Oxford/AstraZeneca,139069
2021-02-19,Germany,Oxford/AstraZeneca,164595
2021-02-20,Germany,Oxford/AstraZeneca,186103
2021-02-21,Germany,Oxford/AstraZeneca,201907
2021-02-22,Germany,Oxford/AstraZeneca,227116
2021-02-23,Germany,Oxford/AstraZeneca,254583
2021-02-24,Germany,Oxford/AstraZeneca,290174
2021-02-25,Germany,Oxford/AstraZeneca,342004
2021-02-26,Germany,Oxford/AstraZeneca,402794
2021-02-27,Germany,Oxford/AstraZeneca,453810
2021-02-28,Germany,Oxford/AstraZeneca,495741
2021-03-01,Germany,Oxford/AstraZeneca,553000
2021-03-02,Germany,Oxford/AstraZeneca,620470
2021-03-03,Germany,Oxford/AstraZeneca,692870
2021-03-04,Germany,Oxford/AstraZeneca,780331
2021-03-05,Germany,Oxford/AstraZeneca,890271
2021-03-06,Germany,Oxford/AstraZeneca,973882
2021-03-07,Germany,Oxford/AstraZeneca,1035622
2021-03-08,Germany,Oxford/AstraZeneca,1127743
2021-03-09,Germany,Oxford/AstraZeneca,1225542
2021-03-10,Germany,Oxford/AstraZeneca,1340410
2021-03-11,Germany,Oxford/AstraZeneca,1460672
2021-03-12,Germany,Oxford/AstraZeneca,1617009
2021-03-13,Germany,Oxford/AstraZeneca,1740124
2021-03-14,Germany,Oxford/AstraZeneca,1817034
2021-03-15,Germany,Oxford/AstraZeneca,1899072
2021-03-16,Germany,Oxford/AstraZeneca,1900082
2021-03-17,Germany,Oxford/AstraZeneca,1900815
2021-03-18,Germany,Oxford/AstraZeneca,1901962
2021-03-19,Germany,Oxford/AstraZeneca,1940605
2021-03-20,Germany,Oxford/AstraZeneca,2010330
2021-03-21,Germany,Oxford/AstraZeneca,2063708
2021-03-22,Germany,Oxford/AstraZeneca,2141725
2021-03-23,Germany,Oxford/AstraZeneca,2240429
2021-03-24,Germany,Oxford/AstraZeneca,2344193
2021-03-25,Germany,Oxford/AstraZeneca,2468025
2021-03-26,Germany,Oxford/AstraZeneca,2604766
2021-03-27,Germany,Oxford/AstraZeneca,2711551
2021-03-28,Germany,Oxford/AstraZeneca,2771968
2021-03-29,Germany,Oxford/AstraZeneca,2866709
2021-03-30,Germany,Oxford/AstraZeneca,2952614
2021-03-31,Germany,Oxford/AstraZeneca,3005869
2021-04-01,Germany,Oxford/AstraZeneca,3062172
2021-04-02,Germany,Oxford/AstraZeneca,3093202
2021-04-03,Germany,Oxford/AstraZeneca,3134053
2021-04-04,Germany,Oxford/AstraZeneca,3183449
2021-04-05,Germany,Oxford/AstraZeneca,3246782
2021-04-06,Germany,Oxford/AstraZeneca,3333143
2021-04-07,Germany,Oxford/AstraZeneca,3432697
2021-04-08,Germany,Oxford/AstraZeneca,3555757
2021-04-09,Germany,Oxford/AstraZeneca,3656011
2021-04-10,Germany,Oxford/AstraZeneca,3755515
2021-04-11,Germany,Oxford/AstraZeneca,3830535
2021-04-12,Germany,Oxford/AstraZeneca,3938478
2021-04-13,Germany,Oxford/AstraZeneca,4053252
2021-04-14,Germany,Oxford/AstraZeneca,4176352
2021-04-15,Germany,Oxford/AstraZeneca,4286551
2021-04-16,Germany,Oxford/AstraZeneca,4411252
2021-04-17,Germany,Oxford/AstraZeneca,4527514
2021-04-18,Germany,Oxford/AstraZeneca,4608006
2021-04-19,Germany,Oxford/AstraZeneca,4682902
2021-04-20,Germany,Oxford/AstraZeneca,4821815
2021-04-21,Germany,Oxford/AstraZeneca,5046397
2021-04-22,Germany,Oxford/AstraZeneca,5259036
2021-04-23,Germany,Oxford/AstraZeneca,5417377
2021-04-24,Germany,Oxford/AstraZeneca,5498471
2021-04-25,Germany,Oxford/AstraZeneca,5559832
2021-04-26,Germany,Oxford/AstraZeneca,5631639
2021-04-27,Germany,Oxford/AstraZeneca,5687923
2021-04-28,Germany,Oxford/AstraZeneca,5740625
2021-04-29,Germany,Oxford/AstraZeneca,5797289
2021-04-30,Germany,Oxford/AstraZeneca,5863979
2021-05-01,Germany,Oxford/AstraZeneca,5903066
2021-05-02,Germany,Oxford/AstraZeneca,5933059
2021-05-03,Germany,Oxford/AstraZeneca,5994470
2021-05-04,Germany,Oxford/AstraZeneca,6144669
2021-05-05,Germany,Oxford/AstraZeneca,6356529
2021-05-06,Germany,Oxford/AstraZeneca,6557119
2021-05-07,Germany,Oxford/AstraZeneca,6768110
2021-05-08,Germany,Oxford/AstraZeneca,6852632
2021-05-09,Germany,Oxford/AstraZeneca,6887226
2021-05-10,Germany,Oxford/AstraZeneca,7017456
2021-05-11,Germany,Oxford/AstraZeneca,7193243
2021-05-12,Germany,Oxford/AstraZeneca,7417456
2021-05-13,Germany,Oxford/AstraZeneca,7461905
2021-05-14,Germany,Oxford/AstraZeneca,7599995
2021-05-15,Germany,Oxford/AstraZeneca,7656271
2021-05-16,Germany,Oxford/AstraZeneca,7680877
2021-05-17,Germany,Oxford/AstraZeneca,7802416
2021-05-18,Germany,Oxford/AstraZeneca,7975385
2021-05-19,Germany,Oxford/AstraZeneca,8156921
2021-05-20,Germany,Oxford/AstraZeneca,8312863
2021-05-21,Germany,Oxford/AstraZeneca,8469962
2021-05-22,Germany,Oxford/AstraZeneca,8553753
2021-05-23,Germany,Oxford/AstraZeneca,8577678
2021-05-24,Germany,Oxford/AstraZeneca,8598290
2021-05-25,Germany,Oxford/AstraZeneca,8701241
2021-05-26,Germany,Oxford/AstraZeneca,8833717
2021-05-27,Germany,Oxford/AstraZeneca,8963899
2021-05-28,Germany,Oxford/AstraZeneca,9091075
2021-05-29,Germany,Oxford/AstraZeneca,9147758
2021-05-30,Germany,Oxford/AstraZeneca,9176055
2021-05-31,Germany,Oxford/AstraZeneca,9243282
2021-06-01,Germany,Oxford/AstraZeneca,9331888
2021-06-02,Germany,Oxford/AstraZeneca,9412288
2021-06-03,Germany,Oxford/AstraZeneca,9461591
2021-06-04,Germany,Oxford/AstraZeneca,9538555
2021-06-05,Germany,Oxford/AstraZeneca,9581353
2021-06-06,Germany,Oxford/AstraZeneca,9608638
2021-06-07,Germany,Oxford/AstraZeneca,9679237
2021-06-08,Germany,Oxford/AstraZeneca,9740897
2021-06-09,Germany,Oxford/AstraZeneca,9802191
2021-06-10,Germany,Oxford/AstraZeneca,9856864
2021-06-11,Germany,Oxford/AstraZeneca,9923480
2021-06-12,Germany,Oxford/AstraZeneca,9965811
2021-06-13,Germany,Oxford/AstraZeneca,9990884
2021-06-14,Germany,Oxford/AstraZeneca,10056373
2021-06-15,Germany,Oxford/AstraZeneca,10138337
2021-06-16,Germany,Oxford/AstraZeneca,10229755
2021-06-17,Germany,Oxford/AstraZeneca,10315100
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
