date,location,vaccine,total_vaccinations
2021-02-06,Germany,Pfizer/BioNTech,3271765
2021-02-07,Germany,Pfizer/BioNTech,3323626
2021-02-08,Germany,Pfizer/BioNTech,3429588
2021-02-09,Germany,Pfizer/BioNTech,3559488
2021-02-10,Germany,Pfizer/BioNTech,3700216
2021-02-11,Germany,Pfizer/BioNTech,3818785
2021-02-12,Germany,Pfizer/BioNTech,3951925
2021-02-13,Germany,Pfizer/BioNTech,4043629
2021-02-14,Germany,Pfizer/BioNTech,4099216
2021-02-15,Germany,Pfizer/BioNTech,4206306
2021-02-16,Germany,Pfizer/BioNTech,4313590
2021-02-17,Germany,Pfizer/BioNTech,4435380
2021-02-18,Germany,Pfizer/BioNTech,4546452
2021-02-19,Germany,Pfizer/BioNTech,4665679
2021-02-20,Germany,Pfizer/BioNTech,4752923
2021-02-21,Germany,Pfizer/BioNTech,4820557
2021-02-22,Germany,Pfizer/BioNTech,4946691
2021-02-23,Germany,Pfizer/BioNTech,5079232
2021-02-24,Germany,Pfizer/BioNTech,5212081
2021-02-25,Germany,Pfizer/BioNTech,5343314
2021-02-26,Germany,Pfizer/BioNTech,5483596
2021-02-27,Germany,Pfizer/BioNTech,5576435
2021-02-28,Germany,Pfizer/BioNTech,5638843
2021-03-01,Germany,Pfizer/BioNTech,5767494
2021-03-02,Germany,Pfizer/BioNTech,5908107
2021-03-03,Germany,Pfizer/BioNTech,6065021
2021-03-04,Germany,Pfizer/BioNTech,6207426
2021-03-05,Germany,Pfizer/BioNTech,6354659
2021-03-06,Germany,Pfizer/BioNTech,6465420
2021-03-07,Germany,Pfizer/BioNTech,6547900
2021-03-08,Germany,Pfizer/BioNTech,6683615
2021-03-09,Germany,Pfizer/BioNTech,6823756
2021-03-10,Germany,Pfizer/BioNTech,6981409
2021-03-11,Germany,Pfizer/BioNTech,7130507
2021-03-12,Germany,Pfizer/BioNTech,7283388
2021-03-13,Germany,Pfizer/BioNTech,7398088
2021-03-14,Germany,Pfizer/BioNTech,7487591
2021-03-15,Germany,Pfizer/BioNTech,7639975
2021-03-16,Germany,Pfizer/BioNTech,7806101
2021-03-17,Germany,Pfizer/BioNTech,7991867
2021-03-18,Germany,Pfizer/BioNTech,8166761
2021-03-19,Germany,Pfizer/BioNTech,8351334
2021-03-20,Germany,Pfizer/BioNTech,8487807
2021-03-21,Germany,Pfizer/BioNTech,8592452
2021-03-22,Germany,Pfizer/BioNTech,8758088
2021-03-23,Germany,Pfizer/BioNTech,8938326
2021-03-24,Germany,Pfizer/BioNTech,9135519
2021-03-25,Germany,Pfizer/BioNTech,9323969
2021-03-26,Germany,Pfizer/BioNTech,9525815
2021-03-27,Germany,Pfizer/BioNTech,9677776
2021-03-28,Germany,Pfizer/BioNTech,9795507
2021-03-29,Germany,Pfizer/BioNTech,9983256
2021-03-30,Germany,Pfizer/BioNTech,10199124
2021-03-31,Germany,Pfizer/BioNTech,10448501
2021-04-01,Germany,Pfizer/BioNTech,10684483
2021-04-02,Germany,Pfizer/BioNTech,10865834
2021-04-03,Germany,Pfizer/BioNTech,11039357
2021-04-04,Germany,Pfizer/BioNTech,11174649
2021-04-05,Germany,Pfizer/BioNTech,11342928
2021-04-06,Germany,Pfizer/BioNTech,11600930
2021-04-07,Germany,Pfizer/BioNTech,12142822
2021-04-08,Germany,Pfizer/BioNTech,12716089
2021-04-09,Germany,Pfizer/BioNTech,13202802
2021-04-10,Germany,Pfizer/BioNTech,13448503
2021-04-11,Germany,Pfizer/BioNTech,13616325
2021-04-12,Germany,Pfizer/BioNTech,13894930
2021-04-13,Germany,Pfizer/BioNTech,14323792
2021-04-14,Germany,Pfizer/BioNTech,14940646
2021-04-15,Germany,Pfizer/BioNTech,15473083
2021-04-16,Germany,Pfizer/BioNTech,15909905
2021-04-17,Germany,Pfizer/BioNTech,16133382
2021-04-18,Germany,Pfizer/BioNTech,16304758
2021-04-19,Germany,Pfizer/BioNTech,16594275
2021-04-20,Germany,Pfizer/BioNTech,16972299
2021-04-21,Germany,Pfizer/BioNTech,17421471
2021-04-22,Germany,Pfizer/BioNTech,17801208
2021-04-23,Germany,Pfizer/BioNTech,18151048
2021-04-24,Germany,Pfizer/BioNTech,18389517
2021-04-25,Germany,Pfizer/BioNTech,18576959
2021-04-26,Germany,Pfizer/BioNTech,18892166
2021-04-27,Germany,Pfizer/BioNTech,19567687
2021-04-28,Germany,Pfizer/BioNTech,20574933
2021-04-29,Germany,Pfizer/BioNTech,21395630
2021-04-30,Germany,Pfizer/BioNTech,22071135
2021-05-01,Germany,Pfizer/BioNTech,22322060
2021-05-02,Germany,Pfizer/BioNTech,22516317
2021-05-03,Germany,Pfizer/BioNTech,22831243
2021-05-04,Germany,Pfizer/BioNTech,23454348
2021-05-05,Germany,Pfizer/BioNTech,24295135
2021-05-06,Germany,Pfizer/BioNTech,24978761
2021-05-07,Germany,Pfizer/BioNTech,25553504
2021-05-08,Germany,Pfizer/BioNTech,25816251
2021-05-09,Germany,Pfizer/BioNTech,26007599
2021-05-10,Germany,Pfizer/BioNTech,26366932
2021-05-11,Germany,Pfizer/BioNTech,27168667
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10927
2021-01-16,Germany,Moderna,12699
2021-01-17,Germany,Moderna,14004
2021-01-18,Germany,Moderna,18038
2021-01-19,Germany,Moderna,21505
2021-01-20,Germany,Moderna,24256
2021-01-21,Germany,Moderna,26968
2021-01-22,Germany,Moderna,29010
2021-01-23,Germany,Moderna,29393
2021-01-24,Germany,Moderna,29637
2021-01-25,Germany,Moderna,31360
2021-01-26,Germany,Moderna,33012
2021-01-27,Germany,Moderna,34969
2021-01-28,Germany,Moderna,36605
2021-01-29,Germany,Moderna,38010
2021-01-30,Germany,Moderna,38884
2021-01-31,Germany,Moderna,39261
2021-02-01,Germany,Moderna,41471
2021-02-02,Germany,Moderna,44339
2021-02-03,Germany,Moderna,50724
2021-02-04,Germany,Moderna,56597
2021-02-05,Germany,Moderna,62994
2021-02-06,Germany,Moderna,65521
2021-02-07,Germany,Moderna,67918
2021-02-08,Germany,Moderna,71889
2021-02-09,Germany,Moderna,75823
2021-02-10,Germany,Moderna,79836
2021-02-11,Germany,Moderna,86982
2021-02-12,Germany,Moderna,96770
2021-02-13,Germany,Moderna,99956
2021-02-14,Germany,Moderna,102401
2021-02-15,Germany,Moderna,107357
2021-02-16,Germany,Moderna,113099
2021-02-17,Germany,Moderna,120808
2021-02-18,Germany,Moderna,128754
2021-02-19,Germany,Moderna,138663
2021-02-20,Germany,Moderna,143189
2021-02-21,Germany,Moderna,146417
2021-02-22,Germany,Moderna,155514
2021-02-23,Germany,Moderna,162674
2021-02-24,Germany,Moderna,170454
2021-02-25,Germany,Moderna,177158
2021-02-26,Germany,Moderna,185999
2021-02-27,Germany,Moderna,190201
2021-02-28,Germany,Moderna,194152
2021-03-01,Germany,Moderna,203562
2021-03-02,Germany,Moderna,213700
2021-03-03,Germany,Moderna,227543
2021-03-04,Germany,Moderna,241596
2021-03-05,Germany,Moderna,254926
2021-03-06,Germany,Moderna,263517
2021-03-07,Germany,Moderna,270248
2021-03-08,Germany,Moderna,281257
2021-03-09,Germany,Moderna,294119
2021-03-10,Germany,Moderna,305573
2021-03-11,Germany,Moderna,318799
2021-03-12,Germany,Moderna,336373
2021-03-13,Germany,Moderna,346123
2021-03-14,Germany,Moderna,351269
2021-03-15,Germany,Moderna,363684
2021-03-16,Germany,Moderna,374793
2021-03-17,Germany,Moderna,392823
2021-03-18,Germany,Moderna,411052
2021-03-19,Germany,Moderna,431647
2021-03-20,Germany,Moderna,446962
2021-03-21,Germany,Moderna,456179
2021-03-22,Germany,Moderna,479849
2021-03-23,Germany,Moderna,500109
2021-03-24,Germany,Moderna,533235
2021-03-25,Germany,Moderna,560569
2021-03-26,Germany,Moderna,596974
2021-03-27,Germany,Moderna,624341
2021-03-28,Germany,Moderna,642867
2021-03-29,Germany,Moderna,668894
2021-03-30,Germany,Moderna,695146
2021-03-31,Germany,Moderna,733393
2021-04-01,Germany,Moderna,765655
2021-04-02,Germany,Moderna,782295
2021-04-03,Germany,Moderna,799481
2021-04-04,Germany,Moderna,810597
2021-04-05,Germany,Moderna,828516
2021-04-06,Germany,Moderna,861708
2021-04-07,Germany,Moderna,897507
2021-04-08,Germany,Moderna,932769
2021-04-09,Germany,Moderna,968724
2021-04-10,Germany,Moderna,991921
2021-04-11,Germany,Moderna,1009952
2021-04-12,Germany,Moderna,1038595
2021-04-13,Germany,Moderna,1065253
2021-04-14,Germany,Moderna,1098750
2021-04-15,Germany,Moderna,1135098
2021-04-16,Germany,Moderna,1166393
2021-04-17,Germany,Moderna,1188413
2021-04-18,Germany,Moderna,1202826
2021-04-19,Germany,Moderna,1234651
2021-04-20,Germany,Moderna,1272517
2021-04-21,Germany,Moderna,1311856
2021-04-22,Germany,Moderna,1353355
2021-04-23,Germany,Moderna,1396002
2021-04-24,Germany,Moderna,1445586
2021-04-25,Germany,Moderna,1479488
2021-04-26,Germany,Moderna,1520452
2021-04-27,Germany,Moderna,1571758
2021-04-28,Germany,Moderna,1630367
2021-04-29,Germany,Moderna,1692177
2021-04-30,Germany,Moderna,1748390
2021-05-01,Germany,Moderna,1788920
2021-05-02,Germany,Moderna,1826115
2021-05-03,Germany,Moderna,1894697
2021-05-04,Germany,Moderna,1955697
2021-05-05,Germany,Moderna,2030149
2021-05-06,Germany,Moderna,2117508
2021-05-07,Germany,Moderna,2196351
2021-05-08,Germany,Moderna,2265475
2021-05-09,Germany,Moderna,2317416
2021-05-10,Germany,Moderna,2393300
2021-05-11,Germany,Moderna,2463861
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,73
2021-01-20,Germany,Oxford/AstraZeneca,77
2021-01-21,Germany,Oxford/AstraZeneca,77
2021-01-22,Germany,Oxford/AstraZeneca,89
2021-01-23,Germany,Oxford/AstraZeneca,90
2021-01-24,Germany,Oxford/AstraZeneca,94
2021-01-25,Germany,Oxford/AstraZeneca,96
2021-01-26,Germany,Oxford/AstraZeneca,102
2021-01-27,Germany,Oxford/AstraZeneca,110
2021-01-28,Germany,Oxford/AstraZeneca,113
2021-01-29,Germany,Oxford/AstraZeneca,131
2021-01-30,Germany,Oxford/AstraZeneca,132
2021-01-31,Germany,Oxford/AstraZeneca,133
2021-02-01,Germany,Oxford/AstraZeneca,190
2021-02-02,Germany,Oxford/AstraZeneca,205
2021-02-03,Germany,Oxford/AstraZeneca,226
2021-02-04,Germany,Oxford/AstraZeneca,233
2021-02-05,Germany,Oxford/AstraZeneca,241
2021-02-06,Germany,Oxford/AstraZeneca,242
2021-02-07,Germany,Oxford/AstraZeneca,244
2021-02-08,Germany,Oxford/AstraZeneca,268
2021-02-09,Germany,Oxford/AstraZeneca,378
2021-02-10,Germany,Oxford/AstraZeneca,7414
2021-02-11,Germany,Oxford/AstraZeneca,22867
2021-02-12,Germany,Oxford/AstraZeneca,37279
2021-02-13,Germany,Oxford/AstraZeneca,50160
2021-02-14,Germany,Oxford/AstraZeneca,57440
2021-02-15,Germany,Oxford/AstraZeneca,72163
2021-02-16,Germany,Oxford/AstraZeneca,95745
2021-02-17,Germany,Oxford/AstraZeneca,115284
2021-02-18,Germany,Oxford/AstraZeneca,138952
2021-02-19,Germany,Oxford/AstraZeneca,164331
2021-02-20,Germany,Oxford/AstraZeneca,185982
2021-02-21,Germany,Oxford/AstraZeneca,201283
2021-02-22,Germany,Oxford/AstraZeneca,226350
2021-02-23,Germany,Oxford/AstraZeneca,253815
2021-02-24,Germany,Oxford/AstraZeneca,289199
2021-02-25,Germany,Oxford/AstraZeneca,340570
2021-02-26,Germany,Oxford/AstraZeneca,401251
2021-02-27,Germany,Oxford/AstraZeneca,452768
2021-02-28,Germany,Oxford/AstraZeneca,494524
2021-03-01,Germany,Oxford/AstraZeneca,552270
2021-03-02,Germany,Oxford/AstraZeneca,621393
2021-03-03,Germany,Oxford/AstraZeneca,694408
2021-03-04,Germany,Oxford/AstraZeneca,781087
2021-03-05,Germany,Oxford/AstraZeneca,889639
2021-03-06,Germany,Oxford/AstraZeneca,972750
2021-03-07,Germany,Oxford/AstraZeneca,1033926
2021-03-08,Germany,Oxford/AstraZeneca,1126389
2021-03-09,Germany,Oxford/AstraZeneca,1223827
2021-03-10,Germany,Oxford/AstraZeneca,1337960
2021-03-11,Germany,Oxford/AstraZeneca,1457134
2021-03-12,Germany,Oxford/AstraZeneca,1610640
2021-03-13,Germany,Oxford/AstraZeneca,1732715
2021-03-14,Germany,Oxford/AstraZeneca,1809246
2021-03-15,Germany,Oxford/AstraZeneca,1892708
2021-03-16,Germany,Oxford/AstraZeneca,1894631
2021-03-17,Germany,Oxford/AstraZeneca,1896048
2021-03-18,Germany,Oxford/AstraZeneca,1897624
2021-03-19,Germany,Oxford/AstraZeneca,1936358
2021-03-20,Germany,Oxford/AstraZeneca,2004792
2021-03-21,Germany,Oxford/AstraZeneca,2057031
2021-03-22,Germany,Oxford/AstraZeneca,2133888
2021-03-23,Germany,Oxford/AstraZeneca,2231249
2021-03-24,Germany,Oxford/AstraZeneca,2334942
2021-03-25,Germany,Oxford/AstraZeneca,2456639
2021-03-26,Germany,Oxford/AstraZeneca,2593109
2021-03-27,Germany,Oxford/AstraZeneca,2700551
2021-03-28,Germany,Oxford/AstraZeneca,2761213
2021-03-29,Germany,Oxford/AstraZeneca,2856144
2021-03-30,Germany,Oxford/AstraZeneca,2942426
2021-03-31,Germany,Oxford/AstraZeneca,2996121
2021-04-01,Germany,Oxford/AstraZeneca,3051424
2021-04-02,Germany,Oxford/AstraZeneca,3083295
2021-04-03,Germany,Oxford/AstraZeneca,3124515
2021-04-04,Germany,Oxford/AstraZeneca,3174150
2021-04-05,Germany,Oxford/AstraZeneca,3237557
2021-04-06,Germany,Oxford/AstraZeneca,3324708
2021-04-07,Germany,Oxford/AstraZeneca,3424402
2021-04-08,Germany,Oxford/AstraZeneca,3548530
2021-04-09,Germany,Oxford/AstraZeneca,3648849
2021-04-10,Germany,Oxford/AstraZeneca,3748359
2021-04-11,Germany,Oxford/AstraZeneca,3823083
2021-04-12,Germany,Oxford/AstraZeneca,3931250
2021-04-13,Germany,Oxford/AstraZeneca,4046766
2021-04-14,Germany,Oxford/AstraZeneca,4170126
2021-04-15,Germany,Oxford/AstraZeneca,4280603
2021-04-16,Germany,Oxford/AstraZeneca,4405674
2021-04-17,Germany,Oxford/AstraZeneca,4522276
2021-04-18,Germany,Oxford/AstraZeneca,4602661
2021-04-19,Germany,Oxford/AstraZeneca,4680262
2021-04-20,Germany,Oxford/AstraZeneca,4819464
2021-04-21,Germany,Oxford/AstraZeneca,5043944
2021-04-22,Germany,Oxford/AstraZeneca,5256154
2021-04-23,Germany,Oxford/AstraZeneca,5414182
2021-04-24,Germany,Oxford/AstraZeneca,5494917
2021-04-25,Germany,Oxford/AstraZeneca,5556583
2021-04-26,Germany,Oxford/AstraZeneca,5627889
2021-04-27,Germany,Oxford/AstraZeneca,5684174
2021-04-28,Germany,Oxford/AstraZeneca,5737458
2021-04-29,Germany,Oxford/AstraZeneca,5793654
2021-04-30,Germany,Oxford/AstraZeneca,5859759
2021-05-01,Germany,Oxford/AstraZeneca,5899591
2021-05-02,Germany,Oxford/AstraZeneca,5928765
2021-05-03,Germany,Oxford/AstraZeneca,5991162
2021-05-04,Germany,Oxford/AstraZeneca,6141373
2021-05-05,Germany,Oxford/AstraZeneca,6352624
2021-05-06,Germany,Oxford/AstraZeneca,6552188
2021-05-07,Germany,Oxford/AstraZeneca,6760476
2021-05-08,Germany,Oxford/AstraZeneca,6843110
2021-05-09,Germany,Oxford/AstraZeneca,6875393
2021-05-10,Germany,Oxford/AstraZeneca,7003765
2021-05-11,Germany,Oxford/AstraZeneca,7176720
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2933
2021-05-01,Germany,Johnson&Johnson,5501
2021-05-02,Germany,Johnson&Johnson,7302
2021-05-03,Germany,Johnson&Johnson,8761
2021-05-04,Germany,Johnson&Johnson,11396
2021-05-05,Germany,Johnson&Johnson,14891
2021-05-06,Germany,Johnson&Johnson,17681
2021-05-07,Germany,Johnson&Johnson,20197
2021-05-08,Germany,Johnson&Johnson,21064
2021-05-09,Germany,Johnson&Johnson,22104
2021-05-10,Germany,Johnson&Johnson,25322
2021-05-11,Germany,Johnson&Johnson,27936
