date,location,vaccine,total_vaccinations
2021-03-19,Germany,Pfizer/BioNTech,8356771
2021-03-20,Germany,Pfizer/BioNTech,8493318
2021-03-21,Germany,Pfizer/BioNTech,8597964
2021-03-22,Germany,Pfizer/BioNTech,8763715
2021-03-23,Germany,Pfizer/BioNTech,8944073
2021-03-24,Germany,Pfizer/BioNTech,9141353
2021-03-25,Germany,Pfizer/BioNTech,9329851
2021-03-26,Germany,Pfizer/BioNTech,9531746
2021-03-27,Germany,Pfizer/BioNTech,9683753
2021-03-28,Germany,Pfizer/BioNTech,9801522
2021-03-29,Germany,Pfizer/BioNTech,9989411
2021-03-30,Germany,Pfizer/BioNTech,10205407
2021-03-31,Germany,Pfizer/BioNTech,10455043
2021-04-01,Germany,Pfizer/BioNTech,10691304
2021-04-02,Germany,Pfizer/BioNTech,10872862
2021-04-03,Germany,Pfizer/BioNTech,11046572
2021-04-04,Germany,Pfizer/BioNTech,11182023
2021-04-05,Germany,Pfizer/BioNTech,11350454
2021-04-06,Germany,Pfizer/BioNTech,11608762
2021-04-07,Germany,Pfizer/BioNTech,12151385
2021-04-08,Germany,Pfizer/BioNTech,12725209
2021-04-09,Germany,Pfizer/BioNTech,13213333
2021-04-10,Germany,Pfizer/BioNTech,13459808
2021-04-11,Germany,Pfizer/BioNTech,13627822
2021-04-12,Germany,Pfizer/BioNTech,13907374
2021-04-13,Germany,Pfizer/BioNTech,14337106
2021-04-14,Germany,Pfizer/BioNTech,14954992
2021-04-15,Germany,Pfizer/BioNTech,15488619
2021-04-16,Germany,Pfizer/BioNTech,15926414
2021-04-17,Germany,Pfizer/BioNTech,16150829
2021-04-18,Germany,Pfizer/BioNTech,16322661
2021-04-19,Germany,Pfizer/BioNTech,16613397
2021-04-20,Germany,Pfizer/BioNTech,16992593
2021-04-21,Germany,Pfizer/BioNTech,17443091
2021-04-22,Germany,Pfizer/BioNTech,17824112
2021-04-23,Germany,Pfizer/BioNTech,18175295
2021-04-24,Germany,Pfizer/BioNTech,18415433
2021-04-25,Germany,Pfizer/BioNTech,18604143
2021-04-26,Germany,Pfizer/BioNTech,18920496
2021-04-27,Germany,Pfizer/BioNTech,19597190
2021-04-28,Germany,Pfizer/BioNTech,20606056
2021-04-29,Germany,Pfizer/BioNTech,21429733
2021-04-30,Germany,Pfizer/BioNTech,22106392
2021-05-01,Germany,Pfizer/BioNTech,22359791
2021-05-02,Germany,Pfizer/BioNTech,22555827
2021-05-03,Germany,Pfizer/BioNTech,22872647
2021-05-04,Germany,Pfizer/BioNTech,23498604
2021-05-05,Germany,Pfizer/BioNTech,24343224
2021-05-06,Germany,Pfizer/BioNTech,25032121
2021-05-07,Germany,Pfizer/BioNTech,25612144
2021-05-08,Germany,Pfizer/BioNTech,25880167
2021-05-09,Germany,Pfizer/BioNTech,26075231
2021-05-10,Germany,Pfizer/BioNTech,26447457
2021-05-11,Germany,Pfizer/BioNTech,27268565
2021-05-12,Germany,Pfizer/BioNTech,28358105
2021-05-13,Germany,Pfizer/BioNTech,28671407
2021-05-14,Germany,Pfizer/BioNTech,29216554
2021-05-15,Germany,Pfizer/BioNTech,29495466
2021-05-16,Germany,Pfizer/BioNTech,29695755
2021-05-17,Germany,Pfizer/BioNTech,30034990
2021-05-18,Germany,Pfizer/BioNTech,30627530
2021-05-19,Germany,Pfizer/BioNTech,31433151
2021-05-20,Germany,Pfizer/BioNTech,32114133
2021-05-21,Germany,Pfizer/BioNTech,32706351
2021-05-22,Germany,Pfizer/BioNTech,33014348
2021-05-23,Germany,Pfizer/BioNTech,33209175
2021-05-24,Germany,Pfizer/BioNTech,33445557
2021-05-25,Germany,Pfizer/BioNTech,33890262
2021-05-26,Germany,Pfizer/BioNTech,34769551
2021-05-27,Germany,Pfizer/BioNTech,35500921
2021-05-28,Germany,Pfizer/BioNTech,36095511
2021-05-29,Germany,Pfizer/BioNTech,36357520
2021-05-30,Germany,Pfizer/BioNTech,36555183
2021-05-31,Germany,Pfizer/BioNTech,36914401
2021-06-01,Germany,Pfizer/BioNTech,37632071
2021-06-02,Germany,Pfizer/BioNTech,38589159
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18078
2021-01-19,Germany,Moderna,21582
2021-01-20,Germany,Moderna,24346
2021-01-21,Germany,Moderna,27090
2021-01-22,Germany,Moderna,29194
2021-01-23,Germany,Moderna,29577
2021-01-24,Germany,Moderna,29821
2021-01-25,Germany,Moderna,31552
2021-01-26,Germany,Moderna,33204
2021-01-27,Germany,Moderna,35160
2021-01-28,Germany,Moderna,36796
2021-01-29,Germany,Moderna,38201
2021-01-30,Germany,Moderna,39075
2021-01-31,Germany,Moderna,39452
2021-02-01,Germany,Moderna,41661
2021-02-02,Germany,Moderna,44528
2021-02-03,Germany,Moderna,50914
2021-02-04,Germany,Moderna,56784
2021-02-05,Germany,Moderna,63178
2021-02-06,Germany,Moderna,65704
2021-02-07,Germany,Moderna,68101
2021-02-08,Germany,Moderna,72072
2021-02-09,Germany,Moderna,76006
2021-02-10,Germany,Moderna,80019
2021-02-11,Germany,Moderna,87165
2021-02-12,Germany,Moderna,96983
2021-02-13,Germany,Moderna,100169
2021-02-14,Germany,Moderna,102614
2021-02-15,Germany,Moderna,107586
2021-02-16,Germany,Moderna,113376
2021-02-17,Germany,Moderna,121163
2021-02-18,Germany,Moderna,129177
2021-02-19,Germany,Moderna,139160
2021-02-20,Germany,Moderna,143687
2021-02-21,Germany,Moderna,146915
2021-02-22,Germany,Moderna,156040
2021-02-23,Germany,Moderna,163197
2021-02-24,Germany,Moderna,170973
2021-02-25,Germany,Moderna,177677
2021-02-26,Germany,Moderna,186516
2021-02-27,Germany,Moderna,190718
2021-02-28,Germany,Moderna,194669
2021-03-01,Germany,Moderna,204082
2021-03-02,Germany,Moderna,214247
2021-03-03,Germany,Moderna,228093
2021-03-04,Germany,Moderna,242298
2021-03-05,Germany,Moderna,255630
2021-03-06,Germany,Moderna,264221
2021-03-07,Germany,Moderna,270952
2021-03-08,Germany,Moderna,281959
2021-03-09,Germany,Moderna,294816
2021-03-10,Germany,Moderna,306269
2021-03-11,Germany,Moderna,319495
2021-03-12,Germany,Moderna,337068
2021-03-13,Germany,Moderna,346816
2021-03-14,Germany,Moderna,351965
2021-03-15,Germany,Moderna,364386
2021-03-16,Germany,Moderna,375509
2021-03-17,Germany,Moderna,393545
2021-03-18,Germany,Moderna,411774
2021-03-19,Germany,Moderna,432447
2021-03-20,Germany,Moderna,447777
2021-03-21,Germany,Moderna,456996
2021-03-22,Germany,Moderna,480679
2021-03-23,Germany,Moderna,500962
2021-03-24,Germany,Moderna,534248
2021-03-25,Germany,Moderna,561597
2021-03-26,Germany,Moderna,598036
2021-03-27,Germany,Moderna,625437
2021-03-28,Germany,Moderna,643958
2021-03-29,Germany,Moderna,670001
2021-03-30,Germany,Moderna,696355
2021-03-31,Germany,Moderna,734717
2021-04-01,Germany,Moderna,768005
2021-04-02,Germany,Moderna,784766
2021-04-03,Germany,Moderna,801966
2021-04-04,Germany,Moderna,813096
2021-04-05,Germany,Moderna,831022
2021-04-06,Germany,Moderna,864574
2021-04-07,Germany,Moderna,900888
2021-04-08,Germany,Moderna,936331
2021-04-09,Germany,Moderna,972416
2021-04-10,Germany,Moderna,995578
2021-04-11,Germany,Moderna,1013635
2021-04-12,Germany,Moderna,1042662
2021-04-13,Germany,Moderna,1069521
2021-04-14,Germany,Moderna,1103577
2021-04-15,Germany,Moderna,1140174
2021-04-16,Germany,Moderna,1172374
2021-04-17,Germany,Moderna,1194549
2021-04-18,Germany,Moderna,1208963
2021-04-19,Germany,Moderna,1240917
2021-04-20,Germany,Moderna,1279115
2021-04-21,Germany,Moderna,1319499
2021-04-22,Germany,Moderna,1361277
2021-04-23,Germany,Moderna,1404682
2021-04-24,Germany,Moderna,1454379
2021-04-25,Germany,Moderna,1488299
2021-04-26,Germany,Moderna,1529757
2021-04-27,Germany,Moderna,1581519
2021-04-28,Germany,Moderna,1641137
2021-04-29,Germany,Moderna,1703402
2021-04-30,Germany,Moderna,1760230
2021-05-01,Germany,Moderna,1800879
2021-05-02,Germany,Moderna,1838117
2021-05-03,Germany,Moderna,1908044
2021-05-04,Germany,Moderna,1971098
2021-05-05,Germany,Moderna,2049045
2021-05-06,Germany,Moderna,2139316
2021-05-07,Germany,Moderna,2223868
2021-05-08,Germany,Moderna,2295590
2021-05-09,Germany,Moderna,2351740
2021-05-10,Germany,Moderna,2430888
2021-05-11,Germany,Moderna,2510076
2021-05-12,Germany,Moderna,2597588
2021-05-13,Germany,Moderna,2664349
2021-05-14,Germany,Moderna,2728498
2021-05-15,Germany,Moderna,2787997
2021-05-16,Germany,Moderna,2840595
2021-05-17,Germany,Moderna,2922737
2021-05-18,Germany,Moderna,3024246
2021-05-19,Germany,Moderna,3122401
2021-05-20,Germany,Moderna,3217260
2021-05-21,Germany,Moderna,3300441
2021-05-22,Germany,Moderna,3370819
2021-05-23,Germany,Moderna,3430163
2021-05-24,Germany,Moderna,3490296
2021-05-25,Germany,Moderna,3569387
2021-05-26,Germany,Moderna,3648511
2021-05-27,Germany,Moderna,3734283
2021-05-28,Germany,Moderna,3816775
2021-05-29,Germany,Moderna,3879109
2021-05-30,Germany,Moderna,3926286
2021-05-31,Germany,Moderna,3990418
2021-06-01,Germany,Moderna,4063387
2021-06-02,Germany,Moderna,4121332
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,65
2021-01-30,Germany,Oxford/AstraZeneca,66
2021-01-31,Germany,Oxford/AstraZeneca,69
2021-02-01,Germany,Oxford/AstraZeneca,120
2021-02-02,Germany,Oxford/AstraZeneca,133
2021-02-03,Germany,Oxford/AstraZeneca,157
2021-02-04,Germany,Oxford/AstraZeneca,162
2021-02-05,Germany,Oxford/AstraZeneca,170
2021-02-06,Germany,Oxford/AstraZeneca,171
2021-02-07,Germany,Oxford/AstraZeneca,173
2021-02-08,Germany,Oxford/AstraZeneca,197
2021-02-09,Germany,Oxford/AstraZeneca,312
2021-02-10,Germany,Oxford/AstraZeneca,7342
2021-02-11,Germany,Oxford/AstraZeneca,22779
2021-02-12,Germany,Oxford/AstraZeneca,37190
2021-02-13,Germany,Oxford/AstraZeneca,50000
2021-02-14,Germany,Oxford/AstraZeneca,57251
2021-02-15,Germany,Oxford/AstraZeneca,72061
2021-02-16,Germany,Oxford/AstraZeneca,95709
2021-02-17,Germany,Oxford/AstraZeneca,115444
2021-02-18,Germany,Oxford/AstraZeneca,139170
2021-02-19,Germany,Oxford/AstraZeneca,164602
2021-02-20,Germany,Oxford/AstraZeneca,186265
2021-02-21,Germany,Oxford/AstraZeneca,201561
2021-02-22,Germany,Oxford/AstraZeneca,226700
2021-02-23,Germany,Oxford/AstraZeneca,254198
2021-02-24,Germany,Oxford/AstraZeneca,289611
2021-02-25,Germany,Oxford/AstraZeneca,341174
2021-02-26,Germany,Oxford/AstraZeneca,401965
2021-02-27,Germany,Oxford/AstraZeneca,453490
2021-02-28,Germany,Oxford/AstraZeneca,495203
2021-03-01,Germany,Oxford/AstraZeneca,553022
2021-03-02,Germany,Oxford/AstraZeneca,622358
2021-03-03,Germany,Oxford/AstraZeneca,695456
2021-03-04,Germany,Oxford/AstraZeneca,782589
2021-03-05,Germany,Oxford/AstraZeneca,891509
2021-03-06,Germany,Oxford/AstraZeneca,974626
2021-03-07,Germany,Oxford/AstraZeneca,1035798
2021-03-08,Germany,Oxford/AstraZeneca,1128334
2021-03-09,Germany,Oxford/AstraZeneca,1225944
2021-03-10,Germany,Oxford/AstraZeneca,1340848
2021-03-11,Germany,Oxford/AstraZeneca,1460668
2021-03-12,Germany,Oxford/AstraZeneca,1614967
2021-03-13,Germany,Oxford/AstraZeneca,1737418
2021-03-14,Germany,Oxford/AstraZeneca,1813985
2021-03-15,Germany,Oxford/AstraZeneca,1897712
2021-03-16,Germany,Oxford/AstraZeneca,1899640
2021-03-17,Germany,Oxford/AstraZeneca,1901061
2021-03-18,Germany,Oxford/AstraZeneca,1902637
2021-03-19,Germany,Oxford/AstraZeneca,1941382
2021-03-20,Germany,Oxford/AstraZeneca,2009876
2021-03-21,Germany,Oxford/AstraZeneca,2062127
2021-03-22,Germany,Oxford/AstraZeneca,2139184
2021-03-23,Germany,Oxford/AstraZeneca,2236907
2021-03-24,Germany,Oxford/AstraZeneca,2340723
2021-03-25,Germany,Oxford/AstraZeneca,2462661
2021-03-26,Germany,Oxford/AstraZeneca,2599366
2021-03-27,Germany,Oxford/AstraZeneca,2706843
2021-03-28,Germany,Oxford/AstraZeneca,2767497
2021-03-29,Germany,Oxford/AstraZeneca,2862579
2021-03-30,Germany,Oxford/AstraZeneca,2948864
2021-03-31,Germany,Oxford/AstraZeneca,3002575
2021-04-01,Germany,Oxford/AstraZeneca,3057937
2021-04-02,Germany,Oxford/AstraZeneca,3089829
2021-04-03,Germany,Oxford/AstraZeneca,3131048
2021-04-04,Germany,Oxford/AstraZeneca,3180683
2021-04-05,Germany,Oxford/AstraZeneca,3244078
2021-04-06,Germany,Oxford/AstraZeneca,3331262
2021-04-07,Germany,Oxford/AstraZeneca,3430965
2021-04-08,Germany,Oxford/AstraZeneca,3555131
2021-04-09,Germany,Oxford/AstraZeneca,3655655
2021-04-10,Germany,Oxford/AstraZeneca,3755175
2021-04-11,Germany,Oxford/AstraZeneca,3829905
2021-04-12,Germany,Oxford/AstraZeneca,3937901
2021-04-13,Germany,Oxford/AstraZeneca,4053447
2021-04-14,Germany,Oxford/AstraZeneca,4176855
2021-04-15,Germany,Oxford/AstraZeneca,4287430
2021-04-16,Germany,Oxford/AstraZeneca,4412605
2021-04-17,Germany,Oxford/AstraZeneca,4529226
2021-04-18,Germany,Oxford/AstraZeneca,4609616
2021-04-19,Germany,Oxford/AstraZeneca,4687259
2021-04-20,Germany,Oxford/AstraZeneca,4826526
2021-04-21,Germany,Oxford/AstraZeneca,5051158
2021-04-22,Germany,Oxford/AstraZeneca,5263814
2021-04-23,Germany,Oxford/AstraZeneca,5422106
2021-04-24,Germany,Oxford/AstraZeneca,5503128
2021-04-25,Germany,Oxford/AstraZeneca,5564853
2021-04-26,Germany,Oxford/AstraZeneca,5636252
2021-04-27,Germany,Oxford/AstraZeneca,5692604
2021-04-28,Germany,Oxford/AstraZeneca,5746010
2021-04-29,Germany,Oxford/AstraZeneca,5802596
2021-04-30,Germany,Oxford/AstraZeneca,5869196
2021-05-01,Germany,Oxford/AstraZeneca,5909087
2021-05-02,Germany,Oxford/AstraZeneca,5938295
2021-05-03,Germany,Oxford/AstraZeneca,6001096
2021-05-04,Germany,Oxford/AstraZeneca,6151717
2021-05-05,Germany,Oxford/AstraZeneca,6363402
2021-05-06,Germany,Oxford/AstraZeneca,6563756
2021-05-07,Germany,Oxford/AstraZeneca,6774761
2021-05-08,Germany,Oxford/AstraZeneca,6860057
2021-05-09,Germany,Oxford/AstraZeneca,6895333
2021-05-10,Germany,Oxford/AstraZeneca,7025781
2021-05-11,Germany,Oxford/AstraZeneca,7201828
2021-05-12,Germany,Oxford/AstraZeneca,7426824
2021-05-13,Germany,Oxford/AstraZeneca,7471249
2021-05-14,Germany,Oxford/AstraZeneca,7609966
2021-05-15,Germany,Oxford/AstraZeneca,7666498
2021-05-16,Germany,Oxford/AstraZeneca,7691328
2021-05-17,Germany,Oxford/AstraZeneca,7811840
2021-05-18,Germany,Oxford/AstraZeneca,7983725
2021-05-19,Germany,Oxford/AstraZeneca,8164586
2021-05-20,Germany,Oxford/AstraZeneca,8319363
2021-05-21,Germany,Oxford/AstraZeneca,8475015
2021-05-22,Germany,Oxford/AstraZeneca,8557688
2021-05-23,Germany,Oxford/AstraZeneca,8580630
2021-05-24,Germany,Oxford/AstraZeneca,8601995
2021-05-25,Germany,Oxford/AstraZeneca,8704240
2021-05-26,Germany,Oxford/AstraZeneca,8835335
2021-05-27,Germany,Oxford/AstraZeneca,8964862
2021-05-28,Germany,Oxford/AstraZeneca,9090822
2021-05-29,Germany,Oxford/AstraZeneca,9147618
2021-05-30,Germany,Oxford/AstraZeneca,9176334
2021-05-31,Germany,Oxford/AstraZeneca,9243051
2021-06-01,Germany,Oxford/AstraZeneca,9330126
2021-06-02,Germany,Oxford/AstraZeneca,9406606
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
