date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13454614
2021-04-11,Germany,Pfizer/BioNTech,13622542
2021-04-12,Germany,Pfizer/BioNTech,13901753
2021-04-13,Germany,Pfizer/BioNTech,14330957
2021-04-14,Germany,Pfizer/BioNTech,14948308
2021-04-15,Germany,Pfizer/BioNTech,15481428
2021-04-16,Germany,Pfizer/BioNTech,15918665
2021-04-17,Germany,Pfizer/BioNTech,16142449
2021-04-18,Germany,Pfizer/BioNTech,16313935
2021-04-19,Germany,Pfizer/BioNTech,16603743
2021-04-20,Germany,Pfizer/BioNTech,16982096
2021-04-21,Germany,Pfizer/BioNTech,17431744
2021-04-22,Germany,Pfizer/BioNTech,17811922
2021-04-23,Germany,Pfizer/BioNTech,18162112
2021-04-24,Germany,Pfizer/BioNTech,18400843
2021-04-25,Germany,Pfizer/BioNTech,18588468
2021-04-26,Germany,Pfizer/BioNTech,18903836
2021-04-27,Germany,Pfizer/BioNTech,19579668
2021-04-28,Germany,Pfizer/BioNTech,20587386
2021-04-29,Germany,Pfizer/BioNTech,21409168
2021-04-30,Germany,Pfizer/BioNTech,22085233
2021-05-01,Germany,Pfizer/BioNTech,22337632
2021-05-02,Germany,Pfizer/BioNTech,22532661
2021-05-03,Germany,Pfizer/BioNTech,22848912
2021-05-04,Germany,Pfizer/BioNTech,23473490
2021-05-05,Germany,Pfizer/BioNTech,24316150
2021-05-06,Germany,Pfizer/BioNTech,25001543
2021-05-07,Germany,Pfizer/BioNTech,25580195
2021-05-08,Germany,Pfizer/BioNTech,25846829
2021-05-09,Germany,Pfizer/BioNTech,26040636
2021-05-10,Germany,Pfizer/BioNTech,26410991
2021-05-11,Germany,Pfizer/BioNTech,27230079
2021-05-12,Germany,Pfizer/BioNTech,28315918
2021-05-13,Germany,Pfizer/BioNTech,28624705
2021-05-14,Germany,Pfizer/BioNTech,29160344
2021-05-15,Germany,Pfizer/BioNTech,29432535
2021-05-16,Germany,Pfizer/BioNTech,29627895
2021-05-17,Germany,Pfizer/BioNTech,29960899
2021-05-18,Germany,Pfizer/BioNTech,30549075
2021-05-19,Germany,Pfizer/BioNTech,31347318
2021-05-20,Germany,Pfizer/BioNTech,32015820
2021-05-21,Germany,Pfizer/BioNTech,32588709
2021-05-22,Germany,Pfizer/BioNTech,32879240
2021-05-23,Germany,Pfizer/BioNTech,33049049
2021-05-24,Germany,Pfizer/BioNTech,33252184
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,864
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18073
2021-01-19,Germany,Moderna,21570
2021-01-20,Germany,Moderna,24334
2021-01-21,Germany,Moderna,27046
2021-01-22,Germany,Moderna,29130
2021-01-23,Germany,Moderna,29513
2021-01-24,Germany,Moderna,29757
2021-01-25,Germany,Moderna,31480
2021-01-26,Germany,Moderna,33132
2021-01-27,Germany,Moderna,35088
2021-01-28,Germany,Moderna,36724
2021-01-29,Germany,Moderna,38129
2021-01-30,Germany,Moderna,39003
2021-01-31,Germany,Moderna,39380
2021-02-01,Germany,Moderna,41590
2021-02-02,Germany,Moderna,44457
2021-02-03,Germany,Moderna,50843
2021-02-04,Germany,Moderna,56713
2021-02-05,Germany,Moderna,63109
2021-02-06,Germany,Moderna,65636
2021-02-07,Germany,Moderna,68033
2021-02-08,Germany,Moderna,72003
2021-02-09,Germany,Moderna,75937
2021-02-10,Germany,Moderna,79949
2021-02-11,Germany,Moderna,87095
2021-02-12,Germany,Moderna,96881
2021-02-13,Germany,Moderna,100067
2021-02-14,Germany,Moderna,102511
2021-02-15,Germany,Moderna,107474
2021-02-16,Germany,Moderna,113214
2021-02-17,Germany,Moderna,120925
2021-02-18,Germany,Moderna,128874
2021-02-19,Germany,Moderna,138813
2021-02-20,Germany,Moderna,143339
2021-02-21,Germany,Moderna,146567
2021-02-22,Germany,Moderna,155665
2021-02-23,Germany,Moderna,162824
2021-02-24,Germany,Moderna,170600
2021-02-25,Germany,Moderna,177304
2021-02-26,Germany,Moderna,186139
2021-02-27,Germany,Moderna,190341
2021-02-28,Germany,Moderna,194292
2021-03-01,Germany,Moderna,203701
2021-03-02,Germany,Moderna,213867
2021-03-03,Germany,Moderna,227711
2021-03-04,Germany,Moderna,241766
2021-03-05,Germany,Moderna,255097
2021-03-06,Germany,Moderna,263688
2021-03-07,Germany,Moderna,270418
2021-03-08,Germany,Moderna,281425
2021-03-09,Germany,Moderna,294285
2021-03-10,Germany,Moderna,305738
2021-03-11,Germany,Moderna,318965
2021-03-12,Germany,Moderna,336537
2021-03-13,Germany,Moderna,346286
2021-03-14,Germany,Moderna,351432
2021-03-15,Germany,Moderna,363848
2021-03-16,Germany,Moderna,374958
2021-03-17,Germany,Moderna,392994
2021-03-18,Germany,Moderna,411223
2021-03-19,Germany,Moderna,431819
2021-03-20,Germany,Moderna,447128
2021-03-21,Germany,Moderna,456344
2021-03-22,Germany,Moderna,480013
2021-03-23,Germany,Moderna,500280
2021-03-24,Germany,Moderna,533445
2021-03-25,Germany,Moderna,560775
2021-03-26,Germany,Moderna,597196
2021-03-27,Germany,Moderna,624600
2021-03-28,Germany,Moderna,643128
2021-03-29,Germany,Moderna,669177
2021-03-30,Germany,Moderna,695531
2021-03-31,Germany,Moderna,733894
2021-04-01,Germany,Moderna,766558
2021-04-02,Germany,Moderna,783219
2021-04-03,Germany,Moderna,800419
2021-04-04,Germany,Moderna,811550
2021-04-05,Germany,Moderna,829476
2021-04-06,Germany,Moderna,862769
2021-04-07,Germany,Moderna,898862
2021-04-08,Germany,Moderna,934200
2021-04-09,Germany,Moderna,969821
2021-04-10,Germany,Moderna,992975
2021-04-11,Germany,Moderna,1011028
2021-04-12,Germany,Moderna,1039828
2021-04-13,Germany,Moderna,1066625
2021-04-14,Germany,Moderna,1100258
2021-04-15,Germany,Moderna,1136714
2021-04-16,Germany,Moderna,1168211
2021-04-17,Germany,Moderna,1190404
2021-04-18,Germany,Moderna,1204824
2021-04-19,Germany,Moderna,1236721
2021-04-20,Germany,Moderna,1274622
2021-04-21,Germany,Moderna,1314162
2021-04-22,Germany,Moderna,1355668
2021-04-23,Germany,Moderna,1398426
2021-04-24,Germany,Moderna,1448072
2021-04-25,Germany,Moderna,1481976
2021-04-26,Germany,Moderna,1523215
2021-04-27,Germany,Moderna,1574639
2021-04-28,Germany,Moderna,1633480
2021-04-29,Germany,Moderna,1695459
2021-04-30,Germany,Moderna,1751931
2021-05-01,Germany,Moderna,1792497
2021-05-02,Germany,Moderna,1829699
2021-05-03,Germany,Moderna,1898824
2021-05-04,Germany,Moderna,1960861
2021-05-05,Germany,Moderna,2037546
2021-05-06,Germany,Moderna,2127393
2021-05-07,Germany,Moderna,2210971
2021-05-08,Germany,Moderna,2281805
2021-05-09,Germany,Moderna,2337630
2021-05-10,Germany,Moderna,2415722
2021-05-11,Germany,Moderna,2493822
2021-05-12,Germany,Moderna,2579696
2021-05-13,Germany,Moderna,2646054
2021-05-14,Germany,Moderna,2709197
2021-05-15,Germany,Moderna,2767569
2021-05-16,Germany,Moderna,2819389
2021-05-17,Germany,Moderna,2900354
2021-05-18,Germany,Moderna,3000627
2021-05-19,Germany,Moderna,3095443
2021-05-20,Germany,Moderna,3187351
2021-05-21,Germany,Moderna,3263015
2021-05-22,Germany,Moderna,3330634
2021-05-23,Germany,Moderna,3388194
2021-05-24,Germany,Moderna,3447133
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,164
2021-02-04,Germany,Oxford/AstraZeneca,170
2021-02-05,Germany,Oxford/AstraZeneca,178
2021-02-06,Germany,Oxford/AstraZeneca,179
2021-02-07,Germany,Oxford/AstraZeneca,181
2021-02-08,Germany,Oxford/AstraZeneca,206
2021-02-09,Germany,Oxford/AstraZeneca,320
2021-02-10,Germany,Oxford/AstraZeneca,7360
2021-02-11,Germany,Oxford/AstraZeneca,22805
2021-02-12,Germany,Oxford/AstraZeneca,37231
2021-02-13,Germany,Oxford/AstraZeneca,50114
2021-02-14,Germany,Oxford/AstraZeneca,57373
2021-02-15,Germany,Oxford/AstraZeneca,72187
2021-02-16,Germany,Oxford/AstraZeneca,95835
2021-02-17,Germany,Oxford/AstraZeneca,115564
2021-02-18,Germany,Oxford/AstraZeneca,139262
2021-02-19,Germany,Oxford/AstraZeneca,164718
2021-02-20,Germany,Oxford/AstraZeneca,186370
2021-02-21,Germany,Oxford/AstraZeneca,201667
2021-02-22,Germany,Oxford/AstraZeneca,226784
2021-02-23,Germany,Oxford/AstraZeneca,254267
2021-02-24,Germany,Oxford/AstraZeneca,289644
2021-02-25,Germany,Oxford/AstraZeneca,341112
2021-02-26,Germany,Oxford/AstraZeneca,401846
2021-02-27,Germany,Oxford/AstraZeneca,453432
2021-02-28,Germany,Oxford/AstraZeneca,495175
2021-03-01,Germany,Oxford/AstraZeneca,552965
2021-03-02,Germany,Oxford/AstraZeneca,622279
2021-03-03,Germany,Oxford/AstraZeneca,695338
2021-03-04,Germany,Oxford/AstraZeneca,782060
2021-03-05,Germany,Oxford/AstraZeneca,890626
2021-03-06,Germany,Oxford/AstraZeneca,973750
2021-03-07,Germany,Oxford/AstraZeneca,1034912
2021-03-08,Germany,Oxford/AstraZeneca,1127407
2021-03-09,Germany,Oxford/AstraZeneca,1224875
2021-03-10,Germany,Oxford/AstraZeneca,1339534
2021-03-11,Germany,Oxford/AstraZeneca,1458842
2021-03-12,Germany,Oxford/AstraZeneca,1612553
2021-03-13,Germany,Oxford/AstraZeneca,1734673
2021-03-14,Germany,Oxford/AstraZeneca,1811227
2021-03-15,Germany,Oxford/AstraZeneca,1894696
2021-03-16,Germany,Oxford/AstraZeneca,1896621
2021-03-17,Germany,Oxford/AstraZeneca,1898040
2021-03-18,Germany,Oxford/AstraZeneca,1899617
2021-03-19,Germany,Oxford/AstraZeneca,1938349
2021-03-20,Germany,Oxford/AstraZeneca,2006765
2021-03-21,Germany,Oxford/AstraZeneca,2059010
2021-03-22,Germany,Oxford/AstraZeneca,2135852
2021-03-23,Germany,Oxford/AstraZeneca,2233233
2021-03-24,Germany,Oxford/AstraZeneca,2336939
2021-03-25,Germany,Oxford/AstraZeneca,2458732
2021-03-26,Germany,Oxford/AstraZeneca,2595238
2021-03-27,Germany,Oxford/AstraZeneca,2702714
2021-03-28,Germany,Oxford/AstraZeneca,2763374
2021-03-29,Germany,Oxford/AstraZeneca,2858367
2021-03-30,Germany,Oxford/AstraZeneca,2944662
2021-03-31,Germany,Oxford/AstraZeneca,2998377
2021-04-01,Germany,Oxford/AstraZeneca,3053699
2021-04-02,Germany,Oxford/AstraZeneca,3085591
2021-04-03,Germany,Oxford/AstraZeneca,3126812
2021-04-04,Germany,Oxford/AstraZeneca,3176451
2021-04-05,Germany,Oxford/AstraZeneca,3239855
2021-04-06,Germany,Oxford/AstraZeneca,3327038
2021-04-07,Germany,Oxford/AstraZeneca,3426735
2021-04-08,Germany,Oxford/AstraZeneca,3550859
2021-04-09,Germany,Oxford/AstraZeneca,3651193
2021-04-10,Germany,Oxford/AstraZeneca,3750702
2021-04-11,Germany,Oxford/AstraZeneca,3825428
2021-04-12,Germany,Oxford/AstraZeneca,3933621
2021-04-13,Germany,Oxford/AstraZeneca,4049157
2021-04-14,Germany,Oxford/AstraZeneca,4172568
2021-04-15,Germany,Oxford/AstraZeneca,4283137
2021-04-16,Germany,Oxford/AstraZeneca,4408296
2021-04-17,Germany,Oxford/AstraZeneca,4524916
2021-04-18,Germany,Oxford/AstraZeneca,4605302
2021-04-19,Germany,Oxford/AstraZeneca,4682950
2021-04-20,Germany,Oxford/AstraZeneca,4822220
2021-04-21,Germany,Oxford/AstraZeneca,5046767
2021-04-22,Germany,Oxford/AstraZeneca,5259223
2021-04-23,Germany,Oxford/AstraZeneca,5417380
2021-04-24,Germany,Oxford/AstraZeneca,5498225
2021-04-25,Germany,Oxford/AstraZeneca,5559951
2021-04-26,Germany,Oxford/AstraZeneca,5631294
2021-04-27,Germany,Oxford/AstraZeneca,5687621
2021-04-28,Germany,Oxford/AstraZeneca,5741002
2021-04-29,Germany,Oxford/AstraZeneca,5797528
2021-04-30,Germany,Oxford/AstraZeneca,5864093
2021-05-01,Germany,Oxford/AstraZeneca,5903973
2021-05-02,Germany,Oxford/AstraZeneca,5933180
2021-05-03,Germany,Oxford/AstraZeneca,5995894
2021-05-04,Germany,Oxford/AstraZeneca,6146393
2021-05-05,Germany,Oxford/AstraZeneca,6357993
2021-05-06,Germany,Oxford/AstraZeneca,6558184
2021-05-07,Germany,Oxford/AstraZeneca,6768772
2021-05-08,Germany,Oxford/AstraZeneca,6851928
2021-05-09,Germany,Oxford/AstraZeneca,6884448
2021-05-10,Germany,Oxford/AstraZeneca,7014123
2021-05-11,Germany,Oxford/AstraZeneca,7189642
2021-05-12,Germany,Oxford/AstraZeneca,7413677
2021-05-13,Germany,Oxford/AstraZeneca,7457620
2021-05-14,Germany,Oxford/AstraZeneca,7595245
2021-05-15,Germany,Oxford/AstraZeneca,7651137
2021-05-16,Germany,Oxford/AstraZeneca,7675574
2021-05-17,Germany,Oxford/AstraZeneca,7795156
2021-05-18,Germany,Oxford/AstraZeneca,7965511
2021-05-19,Germany,Oxford/AstraZeneca,8144906
2021-05-20,Germany,Oxford/AstraZeneca,8297869
2021-05-21,Germany,Oxford/AstraZeneca,8449564
2021-05-22,Germany,Oxford/AstraZeneca,8530951
2021-05-23,Germany,Oxford/AstraZeneca,8553415
2021-05-24,Germany,Oxford/AstraZeneca,8573988
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,16
2021-03-29,Germany,Johnson&Johnson,16
2021-03-30,Germany,Johnson&Johnson,16
2021-03-31,Germany,Johnson&Johnson,16
2021-04-01,Germany,Johnson&Johnson,16
2021-04-02,Germany,Johnson&Johnson,16
2021-04-03,Germany,Johnson&Johnson,16
2021-04-04,Germany,Johnson&Johnson,16
2021-04-05,Germany,Johnson&Johnson,16
2021-04-06,Germany,Johnson&Johnson,16
2021-04-07,Germany,Johnson&Johnson,16
2021-04-08,Germany,Johnson&Johnson,16
2021-04-09,Germany,Johnson&Johnson,16
2021-04-10,Germany,Johnson&Johnson,16
2021-04-11,Germany,Johnson&Johnson,16
2021-04-12,Germany,Johnson&Johnson,16
2021-04-13,Germany,Johnson&Johnson,16
2021-04-14,Germany,Johnson&Johnson,16
2021-04-15,Germany,Johnson&Johnson,16
2021-04-16,Germany,Johnson&Johnson,16
2021-04-17,Germany,Johnson&Johnson,16
2021-04-18,Germany,Johnson&Johnson,16
2021-04-19,Germany,Johnson&Johnson,17
2021-04-20,Germany,Johnson&Johnson,17
2021-04-21,Germany,Johnson&Johnson,17
2021-04-22,Germany,Johnson&Johnson,17
2021-04-23,Germany,Johnson&Johnson,17
2021-04-24,Germany,Johnson&Johnson,17
2021-04-25,Germany,Johnson&Johnson,17
2021-04-26,Germany,Johnson&Johnson,79
2021-04-27,Germany,Johnson&Johnson,533
2021-04-28,Germany,Johnson&Johnson,1246
2021-04-29,Germany,Johnson&Johnson,2123
2021-04-30,Germany,Johnson&Johnson,2950
2021-05-01,Germany,Johnson&Johnson,5519
2021-05-02,Germany,Johnson&Johnson,7321
2021-05-03,Germany,Johnson&Johnson,8804
2021-05-04,Germany,Johnson&Johnson,11540
2021-05-05,Germany,Johnson&Johnson,15189
2021-05-06,Germany,Johnson&Johnson,18137
2021-05-07,Germany,Johnson&Johnson,21219
