date,location,vaccine,total_vaccinations
2021-04-10,Germany,Pfizer/BioNTech,13452706
2021-04-11,Germany,Pfizer/BioNTech,13620545
2021-04-12,Germany,Pfizer/BioNTech,13899426
2021-04-13,Germany,Pfizer/BioNTech,14328535
2021-04-14,Germany,Pfizer/BioNTech,14945559
2021-04-15,Germany,Pfizer/BioNTech,15478109
2021-04-16,Germany,Pfizer/BioNTech,15915041
2021-04-17,Germany,Pfizer/BioNTech,16138571
2021-04-18,Germany,Pfizer/BioNTech,16309952
2021-04-19,Germany,Pfizer/BioNTech,16599549
2021-04-20,Germany,Pfizer/BioNTech,16977795
2021-04-21,Germany,Pfizer/BioNTech,17427326
2021-04-22,Germany,Pfizer/BioNTech,17807412
2021-04-23,Germany,Pfizer/BioNTech,18157564
2021-04-24,Germany,Pfizer/BioNTech,18396277
2021-04-25,Germany,Pfizer/BioNTech,18583889
2021-04-26,Germany,Pfizer/BioNTech,18899244
2021-04-27,Germany,Pfizer/BioNTech,19575026
2021-04-28,Germany,Pfizer/BioNTech,20582455
2021-04-29,Germany,Pfizer/BioNTech,21403322
2021-04-30,Germany,Pfizer/BioNTech,22079164
2021-05-01,Germany,Pfizer/BioNTech,22331386
2021-05-02,Germany,Pfizer/BioNTech,22526295
2021-05-03,Germany,Pfizer/BioNTech,22842374
2021-05-04,Germany,Pfizer/BioNTech,23466485
2021-05-05,Germany,Pfizer/BioNTech,24308845
2021-05-06,Germany,Pfizer/BioNTech,24993433
2021-05-07,Germany,Pfizer/BioNTech,25570911
2021-05-08,Germany,Pfizer/BioNTech,25836548
2021-05-09,Germany,Pfizer/BioNTech,26030329
2021-05-10,Germany,Pfizer/BioNTech,26399739
2021-05-11,Germany,Pfizer/BioNTech,27218020
2021-05-12,Germany,Pfizer/BioNTech,28302124
2021-05-13,Germany,Pfizer/BioNTech,28610178
2021-05-14,Germany,Pfizer/BioNTech,29144431
2021-05-15,Germany,Pfizer/BioNTech,29415485
2021-05-16,Germany,Pfizer/BioNTech,29609383
2021-05-17,Germany,Pfizer/BioNTech,29936142
2021-05-18,Germany,Pfizer/BioNTech,30511166
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10927
2021-01-16,Germany,Moderna,12699
2021-01-17,Germany,Moderna,14004
2021-01-18,Germany,Moderna,18036
2021-01-19,Germany,Moderna,21503
2021-01-20,Germany,Moderna,24254
2021-01-21,Germany,Moderna,26966
2021-01-22,Germany,Moderna,29008
2021-01-23,Germany,Moderna,29391
2021-01-24,Germany,Moderna,29635
2021-01-25,Germany,Moderna,31358
2021-01-26,Germany,Moderna,33010
2021-01-27,Germany,Moderna,34966
2021-01-28,Germany,Moderna,36602
2021-01-29,Germany,Moderna,38007
2021-01-30,Germany,Moderna,38881
2021-01-31,Germany,Moderna,39258
2021-02-01,Germany,Moderna,41468
2021-02-02,Germany,Moderna,44335
2021-02-03,Germany,Moderna,50721
2021-02-04,Germany,Moderna,56594
2021-02-05,Germany,Moderna,62990
2021-02-06,Germany,Moderna,65517
2021-02-07,Germany,Moderna,67914
2021-02-08,Germany,Moderna,71884
2021-02-09,Germany,Moderna,75818
2021-02-10,Germany,Moderna,79830
2021-02-11,Germany,Moderna,86976
2021-02-12,Germany,Moderna,96764
2021-02-13,Germany,Moderna,99950
2021-02-14,Germany,Moderna,102395
2021-02-15,Germany,Moderna,107352
2021-02-16,Germany,Moderna,113092
2021-02-17,Germany,Moderna,120802
2021-02-18,Germany,Moderna,128750
2021-02-19,Germany,Moderna,138660
2021-02-20,Germany,Moderna,143185
2021-02-21,Germany,Moderna,146413
2021-02-22,Germany,Moderna,155509
2021-02-23,Germany,Moderna,162668
2021-02-24,Germany,Moderna,170447
2021-02-25,Germany,Moderna,177151
2021-02-26,Germany,Moderna,185986
2021-02-27,Germany,Moderna,190188
2021-02-28,Germany,Moderna,194139
2021-03-01,Germany,Moderna,203548
2021-03-02,Germany,Moderna,213714
2021-03-03,Germany,Moderna,227558
2021-03-04,Germany,Moderna,241612
2021-03-05,Germany,Moderna,254943
2021-03-06,Germany,Moderna,263534
2021-03-07,Germany,Moderna,270265
2021-03-08,Germany,Moderna,281273
2021-03-09,Germany,Moderna,294134
2021-03-10,Germany,Moderna,305587
2021-03-11,Germany,Moderna,318814
2021-03-12,Germany,Moderna,336386
2021-03-13,Germany,Moderna,346135
2021-03-14,Germany,Moderna,351281
2021-03-15,Germany,Moderna,363697
2021-03-16,Germany,Moderna,374806
2021-03-17,Germany,Moderna,392835
2021-03-18,Germany,Moderna,411064
2021-03-19,Germany,Moderna,431659
2021-03-20,Germany,Moderna,446973
2021-03-21,Germany,Moderna,456189
2021-03-22,Germany,Moderna,479858
2021-03-23,Germany,Moderna,500127
2021-03-24,Germany,Moderna,533259
2021-03-25,Germany,Moderna,560593
2021-03-26,Germany,Moderna,596999
2021-03-27,Germany,Moderna,624363
2021-03-28,Germany,Moderna,642891
2021-03-29,Germany,Moderna,668933
2021-03-30,Germany,Moderna,695230
2021-03-31,Germany,Moderna,733567
2021-04-01,Germany,Moderna,765862
2021-04-02,Germany,Moderna,782507
2021-04-03,Germany,Moderna,799707
2021-04-04,Germany,Moderna,810839
2021-04-05,Germany,Moderna,828766
2021-04-06,Germany,Moderna,862016
2021-04-07,Germany,Moderna,897825
2021-04-08,Germany,Moderna,933102
2021-04-09,Germany,Moderna,969062
2021-04-10,Germany,Moderna,992276
2021-04-11,Germany,Moderna,1010310
2021-04-12,Germany,Moderna,1038990
2021-04-13,Germany,Moderna,1065657
2021-04-14,Germany,Moderna,1099159
2021-04-15,Germany,Moderna,1135506
2021-04-16,Germany,Moderna,1166866
2021-04-17,Germany,Moderna,1189005
2021-04-18,Germany,Moderna,1203418
2021-04-19,Germany,Moderna,1235244
2021-04-20,Germany,Moderna,1273135
2021-04-21,Germany,Moderna,1312608
2021-04-22,Germany,Moderna,1354115
2021-04-23,Germany,Moderna,1396801
2021-04-24,Germany,Moderna,1446393
2021-04-25,Germany,Moderna,1480294
2021-04-26,Germany,Moderna,1521295
2021-04-27,Germany,Moderna,1572709
2021-04-28,Germany,Moderna,1631455
2021-04-29,Germany,Moderna,1693323
2021-04-30,Germany,Moderna,1749763
2021-05-01,Germany,Moderna,1790321
2021-05-02,Germany,Moderna,1827521
2021-05-03,Germany,Moderna,1896494
2021-05-04,Germany,Moderna,1958263
2021-05-05,Germany,Moderna,2034449
2021-05-06,Germany,Moderna,2123719
2021-05-07,Germany,Moderna,2206645
2021-05-08,Germany,Moderna,2277469
2021-05-09,Germany,Moderna,2333248
2021-05-10,Germany,Moderna,2410888
2021-05-11,Germany,Moderna,2488683
2021-05-12,Germany,Moderna,2573620
2021-05-13,Germany,Moderna,2639628
2021-05-14,Germany,Moderna,2702287
2021-05-15,Germany,Moderna,2760434
2021-05-16,Germany,Moderna,2812217
2021-05-17,Germany,Moderna,2892237
2021-05-18,Germany,Moderna,2986323
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,40
2021-01-23,Germany,Oxford/AstraZeneca,41
2021-01-24,Germany,Oxford/AstraZeneca,45
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,53
2021-01-27,Germany,Oxford/AstraZeneca,61
2021-01-28,Germany,Oxford/AstraZeneca,64
2021-01-29,Germany,Oxford/AstraZeneca,70
2021-01-30,Germany,Oxford/AstraZeneca,71
2021-01-31,Germany,Oxford/AstraZeneca,72
2021-02-01,Germany,Oxford/AstraZeneca,128
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,314
2021-02-10,Germany,Oxford/AstraZeneca,7356
2021-02-11,Germany,Oxford/AstraZeneca,22806
2021-02-12,Germany,Oxford/AstraZeneca,37232
2021-02-13,Germany,Oxford/AstraZeneca,50113
2021-02-14,Germany,Oxford/AstraZeneca,57374
2021-02-15,Germany,Oxford/AstraZeneca,72093
2021-02-16,Germany,Oxford/AstraZeneca,95710
2021-02-17,Germany,Oxford/AstraZeneca,115406
2021-02-18,Germany,Oxford/AstraZeneca,139097
2021-02-19,Germany,Oxford/AstraZeneca,164478
2021-02-20,Germany,Oxford/AstraZeneca,186121
2021-02-21,Germany,Oxford/AstraZeneca,201419
2021-02-22,Germany,Oxford/AstraZeneca,226523
2021-02-23,Germany,Oxford/AstraZeneca,254039
2021-02-24,Germany,Oxford/AstraZeneca,289387
2021-02-25,Germany,Oxford/AstraZeneca,340800
2021-02-26,Germany,Oxford/AstraZeneca,401482
2021-02-27,Germany,Oxford/AstraZeneca,453070
2021-02-28,Germany,Oxford/AstraZeneca,494822
2021-03-01,Germany,Oxford/AstraZeneca,552584
2021-03-02,Germany,Oxford/AstraZeneca,621804
2021-03-03,Germany,Oxford/AstraZeneca,694825
2021-03-04,Germany,Oxford/AstraZeneca,781517
2021-03-05,Germany,Oxford/AstraZeneca,890072
2021-03-06,Germany,Oxford/AstraZeneca,973196
2021-03-07,Germany,Oxford/AstraZeneca,1034370
2021-03-08,Germany,Oxford/AstraZeneca,1126857
2021-03-09,Germany,Oxford/AstraZeneca,1224331
2021-03-10,Germany,Oxford/AstraZeneca,1338987
2021-03-11,Germany,Oxford/AstraZeneca,1458282
2021-03-12,Germany,Oxford/AstraZeneca,1611936
2021-03-13,Germany,Oxford/AstraZeneca,1734023
2021-03-14,Germany,Oxford/AstraZeneca,1810588
2021-03-15,Germany,Oxford/AstraZeneca,1894059
2021-03-16,Germany,Oxford/AstraZeneca,1895982
2021-03-17,Germany,Oxford/AstraZeneca,1897400
2021-03-18,Germany,Oxford/AstraZeneca,1898977
2021-03-19,Germany,Oxford/AstraZeneca,1937709
2021-03-20,Germany,Oxford/AstraZeneca,2006142
2021-03-21,Germany,Oxford/AstraZeneca,2058386
2021-03-22,Germany,Oxford/AstraZeneca,2135233
2021-03-23,Germany,Oxford/AstraZeneca,2232607
2021-03-24,Germany,Oxford/AstraZeneca,2336314
2021-03-25,Germany,Oxford/AstraZeneca,2458105
2021-03-26,Germany,Oxford/AstraZeneca,2594583
2021-03-27,Germany,Oxford/AstraZeneca,2702027
2021-03-28,Germany,Oxford/AstraZeneca,2762687
2021-03-29,Germany,Oxford/AstraZeneca,2857623
2021-03-30,Germany,Oxford/AstraZeneca,2943908
2021-03-31,Germany,Oxford/AstraZeneca,2997615
2021-04-01,Germany,Oxford/AstraZeneca,3052926
2021-04-02,Germany,Oxford/AstraZeneca,3084803
2021-04-03,Germany,Oxford/AstraZeneca,3126025
2021-04-04,Germany,Oxford/AstraZeneca,3175663
2021-04-05,Germany,Oxford/AstraZeneca,3239069
2021-04-06,Germany,Oxford/AstraZeneca,3326252
2021-04-07,Germany,Oxford/AstraZeneca,3425948
2021-04-08,Germany,Oxford/AstraZeneca,3550072
2021-04-09,Germany,Oxford/AstraZeneca,3650394
2021-04-10,Germany,Oxford/AstraZeneca,3749905
2021-04-11,Germany,Oxford/AstraZeneca,3824628
2021-04-12,Germany,Oxford/AstraZeneca,3932803
2021-04-13,Germany,Oxford/AstraZeneca,4048331
2021-04-14,Germany,Oxford/AstraZeneca,4171713
2021-04-15,Germany,Oxford/AstraZeneca,4282205
2021-04-16,Germany,Oxford/AstraZeneca,4407301
2021-04-17,Germany,Oxford/AstraZeneca,4523920
2021-04-18,Germany,Oxford/AstraZeneca,4604306
2021-04-19,Germany,Oxford/AstraZeneca,4681913
2021-04-20,Germany,Oxford/AstraZeneca,4821159
2021-04-21,Germany,Oxford/AstraZeneca,5045697
2021-04-22,Germany,Oxford/AstraZeneca,5258122
2021-04-23,Germany,Oxford/AstraZeneca,5416252
2021-04-24,Germany,Oxford/AstraZeneca,5497080
2021-04-25,Germany,Oxford/AstraZeneca,5558806
2021-04-26,Germany,Oxford/AstraZeneca,5630136
2021-04-27,Germany,Oxford/AstraZeneca,5686463
2021-04-28,Germany,Oxford/AstraZeneca,5739768
2021-04-29,Germany,Oxford/AstraZeneca,5796032
2021-04-30,Germany,Oxford/AstraZeneca,5862457
2021-05-01,Germany,Oxford/AstraZeneca,5902295
2021-05-02,Germany,Oxford/AstraZeneca,5931471
2021-05-03,Germany,Oxford/AstraZeneca,5994059
2021-05-04,Germany,Oxford/AstraZeneca,6144507
2021-05-05,Germany,Oxford/AstraZeneca,6356046
2021-05-06,Germany,Oxford/AstraZeneca,6555989
2021-05-07,Germany,Oxford/AstraZeneca,6764960
2021-05-08,Germany,Oxford/AstraZeneca,6847900
2021-05-09,Germany,Oxford/AstraZeneca,6880375
2021-05-10,Germany,Oxford/AstraZeneca,7009859
2021-05-11,Germany,Oxford/AstraZeneca,7184999
2021-05-12,Germany,Oxford/AstraZeneca,7408772
2021-05-13,Germany,Oxford/AstraZeneca,7452622
2021-05-14,Germany,Oxford/AstraZeneca,7589896
2021-05-15,Germany,Oxford/AstraZeneca,7645412
2021-05-16,Germany,Oxford/AstraZeneca,7669820
2021-05-17,Germany,Oxford/AstraZeneca,7788613
2021-05-18,Germany,Oxford/AstraZeneca,7957797
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,16
2021-03-29,Germany,Johnson&Johnson,16
2021-03-30,Germany,Johnson&Johnson,16
2021-03-31,Germany,Johnson&Johnson,16
2021-04-01,Germany,Johnson&Johnson,16
2021-04-02,Germany,Johnson&Johnson,16
2021-04-03,Germany,Johnson&Johnson,16
2021-04-04,Germany,Johnson&Johnson,16
2021-04-05,Germany,Johnson&Johnson,16
2021-04-06,Germany,Johnson&Johnson,16
2021-04-07,Germany,Johnson&Johnson,16
2021-04-08,Germany,Johnson&Johnson,16
2021-04-09,Germany,Johnson&Johnson,16
2021-04-10,Germany,Johnson&Johnson,16
2021-04-11,Germany,Johnson&Johnson,16
2021-04-12,Germany,Johnson&Johnson,16
2021-04-13,Germany,Johnson&Johnson,16
2021-04-14,Germany,Johnson&Johnson,16
2021-04-15,Germany,Johnson&Johnson,16
2021-04-16,Germany,Johnson&Johnson,16
2021-04-17,Germany,Johnson&Johnson,16
2021-04-18,Germany,Johnson&Johnson,16
2021-04-19,Germany,Johnson&Johnson,16
2021-04-20,Germany,Johnson&Johnson,16
2021-04-21,Germany,Johnson&Johnson,16
2021-04-22,Germany,Johnson&Johnson,16
2021-04-23,Germany,Johnson&Johnson,16
2021-04-24,Germany,Johnson&Johnson,16
2021-04-25,Germany,Johnson&Johnson,16
2021-04-26,Germany,Johnson&Johnson,78
2021-04-27,Germany,Johnson&Johnson,532
2021-04-28,Germany,Johnson&Johnson,1245
2021-04-29,Germany,Johnson&Johnson,2122
2021-04-30,Germany,Johnson&Johnson,2949
2021-05-01,Germany,Johnson&Johnson,5518
2021-05-02,Germany,Johnson&Johnson,7320
2021-05-03,Germany,Johnson&Johnson,8803
2021-05-04,Germany,Johnson&Johnson,11539
2021-05-05,Germany,Johnson&Johnson,15184
2021-05-06,Germany,Johnson&Johnson,18133
2021-05-07,Germany,Johnson&Johnson,20818
2021-05-08,Germany,Johnson&Johnson,21685
2021-05-09,Germany,Johnson&Johnson,22748
2021-05-10,Germany,Johnson&Johnson,26338
2021-05-11,Germany,Johnson&Johnson,29213
2021-05-12,Germany,Johnson&Johnson,33744
2021-05-13,Germany,Johnson&Johnson,35624
2021-05-14,Germany,Johnson&Johnson,41664
2021-05-15,Germany,Johnson&Johnson,45277
2021-05-16,Germany,Johnson&Johnson,49847
2021-05-17,Germany,Johnson&Johnson,56879
2021-05-18,Germany,Johnson&Johnson,62563
