date,location,vaccine,total_vaccinations
2021-02-17,Germany,Pfizer/BioNTech,4401861
2021-02-18,Germany,Pfizer/BioNTech,4514036
2021-02-19,Germany,Pfizer/BioNTech,4634875
2021-02-20,Germany,Pfizer/BioNTech,4721244
2021-02-21,Germany,Pfizer/BioNTech,4787761
2021-02-22,Germany,Pfizer/BioNTech,4910492
2021-02-23,Germany,Pfizer/BioNTech,5044066
2021-02-24,Germany,Pfizer/BioNTech,5175434
2021-02-25,Germany,Pfizer/BioNTech,5306610
2021-02-26,Germany,Pfizer/BioNTech,5447313
2021-02-27,Germany,Pfizer/BioNTech,5539992
2021-02-28,Germany,Pfizer/BioNTech,5601287
2021-03-01,Germany,Pfizer/BioNTech,5731455
2021-03-02,Germany,Pfizer/BioNTech,5871224
2021-03-03,Germany,Pfizer/BioNTech,6028000
2021-03-04,Germany,Pfizer/BioNTech,6169050
2021-03-05,Germany,Pfizer/BioNTech,6318518
2021-03-06,Germany,Pfizer/BioNTech,6427759
2021-03-07,Germany,Pfizer/BioNTech,6507517
2021-03-08,Germany,Pfizer/BioNTech,6641466
2021-03-09,Germany,Pfizer/BioNTech,6781583
2021-03-10,Germany,Pfizer/BioNTech,6940643
2021-03-11,Germany,Pfizer/BioNTech,7088300
2021-03-12,Germany,Pfizer/BioNTech,7239903
2021-03-13,Germany,Pfizer/BioNTech,7355936
2021-03-14,Germany,Pfizer/BioNTech,7443954
2021-03-15,Germany,Pfizer/BioNTech,7596730
2021-03-16,Germany,Pfizer/BioNTech,7763360
2021-03-17,Germany,Pfizer/BioNTech,7949564
2021-03-18,Germany,Pfizer/BioNTech,8123742
2021-03-19,Germany,Pfizer/BioNTech,8309163
2021-03-20,Germany,Pfizer/BioNTech,8444574
2021-03-21,Germany,Pfizer/BioNTech,8546783
2021-03-22,Germany,Pfizer/BioNTech,8713237
2021-03-23,Germany,Pfizer/BioNTech,8894665
2021-03-24,Germany,Pfizer/BioNTech,9094730
2021-03-25,Germany,Pfizer/BioNTech,9280139
2021-03-26,Germany,Pfizer/BioNTech,9479602
2021-03-27,Germany,Pfizer/BioNTech,9629198
2021-03-28,Germany,Pfizer/BioNTech,9744560
2021-03-29,Germany,Pfizer/BioNTech,9933224
2021-03-30,Germany,Pfizer/BioNTech,10151882
2021-03-31,Germany,Pfizer/BioNTech,10399342
2021-04-01,Germany,Pfizer/BioNTech,10637992
2021-04-02,Germany,Pfizer/BioNTech,10817512
2021-04-03,Germany,Pfizer/BioNTech,10991607
2021-04-04,Germany,Pfizer/BioNTech,11123819
2021-04-05,Germany,Pfizer/BioNTech,11288778
2021-04-06,Germany,Pfizer/BioNTech,11543666
2021-04-07,Germany,Pfizer/BioNTech,12085756
2021-04-08,Germany,Pfizer/BioNTech,12657001
2021-04-09,Germany,Pfizer/BioNTech,13147022
2021-04-10,Germany,Pfizer/BioNTech,13395514
2021-04-11,Germany,Pfizer/BioNTech,13565893
2021-04-12,Germany,Pfizer/BioNTech,13844734
2021-04-13,Germany,Pfizer/BioNTech,14277005
2021-04-14,Germany,Pfizer/BioNTech,14893433
2021-04-15,Germany,Pfizer/BioNTech,15427251
2021-04-16,Germany,Pfizer/BioNTech,15865304
2021-04-17,Germany,Pfizer/BioNTech,16090208
2021-04-18,Germany,Pfizer/BioNTech,16262247
2021-04-19,Germany,Pfizer/BioNTech,16556042
2021-04-20,Germany,Pfizer/BioNTech,16938006
2021-04-21,Germany,Pfizer/BioNTech,17392235
2021-04-22,Germany,Pfizer/BioNTech,17773969
2021-04-23,Germany,Pfizer/BioNTech,18127154
2021-04-24,Germany,Pfizer/BioNTech,18362163
2021-04-25,Germany,Pfizer/BioNTech,18549968
2021-04-26,Germany,Pfizer/BioNTech,18867857
2021-04-27,Germany,Pfizer/BioNTech,19544428
2021-04-28,Germany,Pfizer/BioNTech,20552666
2021-04-29,Germany,Pfizer/BioNTech,21377000
2021-04-30,Germany,Pfizer/BioNTech,22055334
2021-05-01,Germany,Pfizer/BioNTech,22308176
2021-05-02,Germany,Pfizer/BioNTech,22503757
2021-05-03,Germany,Pfizer/BioNTech,22821662
2021-05-04,Germany,Pfizer/BioNTech,23447956
2021-05-05,Germany,Pfizer/BioNTech,24298718
2021-05-06,Germany,Pfizer/BioNTech,24991186
2021-05-07,Germany,Pfizer/BioNTech,25578098
2021-05-08,Germany,Pfizer/BioNTech,25845773
2021-05-09,Germany,Pfizer/BioNTech,26039672
2021-05-10,Germany,Pfizer/BioNTech,26412859
2021-05-11,Germany,Pfizer/BioNTech,27238726
2021-05-12,Germany,Pfizer/BioNTech,28331829
2021-05-13,Germany,Pfizer/BioNTech,28647242
2021-05-14,Germany,Pfizer/BioNTech,29192396
2021-05-15,Germany,Pfizer/BioNTech,29471439
2021-05-16,Germany,Pfizer/BioNTech,29671643
2021-05-17,Germany,Pfizer/BioNTech,30009981
2021-05-18,Germany,Pfizer/BioNTech,30599459
2021-05-19,Germany,Pfizer/BioNTech,31403471
2021-05-20,Germany,Pfizer/BioNTech,32086504
2021-05-21,Germany,Pfizer/BioNTech,32682361
2021-05-22,Germany,Pfizer/BioNTech,32988431
2021-05-23,Germany,Pfizer/BioNTech,33181367
2021-05-24,Germany,Pfizer/BioNTech,33417070
2021-05-25,Germany,Pfizer/BioNTech,33863551
2021-05-26,Germany,Pfizer/BioNTech,34748294
2021-05-27,Germany,Pfizer/BioNTech,35487261
2021-05-28,Germany,Pfizer/BioNTech,36089965
2021-05-29,Germany,Pfizer/BioNTech,36351509
2021-05-30,Germany,Pfizer/BioNTech,36548540
2021-05-31,Germany,Pfizer/BioNTech,36915485
2021-06-01,Germany,Pfizer/BioNTech,37648369
2021-06-02,Germany,Pfizer/BioNTech,38636381
2021-06-03,Germany,Pfizer/BioNTech,39111006
2021-06-04,Germany,Pfizer/BioNTech,39695709
2021-06-05,Germany,Pfizer/BioNTech,39966699
2021-06-06,Germany,Pfizer/BioNTech,40172356
2021-06-07,Germany,Pfizer/BioNTech,40572924
2021-06-08,Germany,Pfizer/BioNTech,41412901
2021-06-09,Germany,Pfizer/BioNTech,42579606
2021-06-10,Germany,Pfizer/BioNTech,43526562
2021-06-11,Germany,Pfizer/BioNTech,44324346
2021-06-12,Germany,Pfizer/BioNTech,44606634
2021-06-13,Germany,Pfizer/BioNTech,44786051
2021-06-14,Germany,Pfizer/BioNTech,45210300
2021-06-15,Germany,Pfizer/BioNTech,45998686
2021-06-16,Germany,Pfizer/BioNTech,47089473
2021-06-17,Germany,Pfizer/BioNTech,47960770
2021-06-18,Germany,Pfizer/BioNTech,48682846
2021-06-19,Germany,Pfizer/BioNTech,48954133
2021-06-20,Germany,Pfizer/BioNTech,49132567
2021-06-21,Germany,Pfizer/BioNTech,49537288
2021-06-22,Germany,Pfizer/BioNTech,50370308
2021-06-23,Germany,Pfizer/BioNTech,51446928
2021-06-24,Germany,Pfizer/BioNTech,52231262
2021-06-25,Germany,Pfizer/BioNTech,52913707
2021-06-26,Germany,Pfizer/BioNTech,53165717
2021-06-27,Germany,Pfizer/BioNTech,53338242
2021-06-28,Germany,Pfizer/BioNTech,53732507
2021-06-29,Germany,Pfizer/BioNTech,54408581
2021-06-30,Germany,Pfizer/BioNTech,55166064
2021-07-01,Germany,Pfizer/BioNTech,55899944
2021-07-02,Germany,Pfizer/BioNTech,56540644
2021-07-03,Germany,Pfizer/BioNTech,56793772
2021-07-04,Germany,Pfizer/BioNTech,56975070
2021-07-05,Germany,Pfizer/BioNTech,57357761
2021-07-06,Germany,Pfizer/BioNTech,57967558
2021-07-07,Germany,Pfizer/BioNTech,58786174
2021-07-08,Germany,Pfizer/BioNTech,59458855
2021-07-09,Germany,Pfizer/BioNTech,60042326
2021-07-10,Germany,Pfizer/BioNTech,60267227
2021-07-11,Germany,Pfizer/BioNTech,60411739
2021-07-12,Germany,Pfizer/BioNTech,60753501
2021-07-13,Germany,Pfizer/BioNTech,61370212
2021-07-14,Germany,Pfizer/BioNTech,62178115
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6424
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22432
2021-01-20,Germany,Moderna,25174
2021-01-21,Germany,Moderna,27914
2021-01-22,Germany,Moderna,30101
2021-01-23,Germany,Moderna,30455
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107505
2021-02-16,Germany,Moderna,113623
2021-02-17,Germany,Moderna,121623
2021-02-18,Germany,Moderna,129844
2021-02-19,Germany,Moderna,139807
2021-02-20,Germany,Moderna,144271
2021-02-21,Germany,Moderna,147912
2021-02-22,Germany,Moderna,156906
2021-02-23,Germany,Moderna,164117
2021-02-24,Germany,Moderna,171728
2021-02-25,Germany,Moderna,178489
2021-02-26,Germany,Moderna,187322
2021-02-27,Germany,Moderna,191405
2021-02-28,Germany,Moderna,195358
2021-03-01,Germany,Moderna,204981
2021-03-02,Germany,Moderna,214976
2021-03-03,Germany,Moderna,229924
2021-03-04,Germany,Moderna,244396
2021-03-05,Germany,Moderna,257765
2021-03-06,Germany,Moderna,266207
2021-03-07,Germany,Moderna,272864
2021-03-08,Germany,Moderna,283819
2021-03-09,Germany,Moderna,296604
2021-03-10,Germany,Moderna,308638
2021-03-11,Germany,Moderna,322355
2021-03-12,Germany,Moderna,339650
2021-03-13,Germany,Moderna,349217
2021-03-14,Germany,Moderna,354729
2021-03-15,Germany,Moderna,367466
2021-03-16,Germany,Moderna,378717
2021-03-17,Germany,Moderna,396704
2021-03-18,Germany,Moderna,414861
2021-03-19,Germany,Moderna,435619
2021-03-20,Germany,Moderna,450908
2021-03-21,Germany,Moderna,460100
2021-03-22,Germany,Moderna,483886
2021-03-23,Germany,Moderna,503518
2021-03-24,Germany,Moderna,536543
2021-03-25,Germany,Moderna,564206
2021-03-26,Germany,Moderna,601368
2021-03-27,Germany,Moderna,628996
2021-03-28,Germany,Moderna,647504
2021-03-29,Germany,Moderna,672403
2021-03-30,Germany,Moderna,696795
2021-03-31,Germany,Moderna,732840
2021-04-01,Germany,Moderna,765294
2021-04-02,Germany,Moderna,779680
2021-04-03,Germany,Moderna,795484
2021-04-04,Germany,Moderna,805553
2021-04-05,Germany,Moderna,823415
2021-04-06,Germany,Moderna,855626
2021-04-07,Germany,Moderna,892544
2021-04-08,Germany,Moderna,928107
2021-04-09,Germany,Moderna,964639
2021-04-10,Germany,Moderna,987880
2021-04-11,Germany,Moderna,1006556
2021-04-12,Germany,Moderna,1035739
2021-04-13,Germany,Moderna,1062953
2021-04-14,Germany,Moderna,1096490
2021-04-15,Germany,Moderna,1132696
2021-04-16,Germany,Moderna,1165181
2021-04-17,Germany,Moderna,1187861
2021-04-18,Germany,Moderna,1203244
2021-04-19,Germany,Moderna,1236160
2021-04-20,Germany,Moderna,1275377
2021-04-21,Germany,Moderna,1317064
2021-04-22,Germany,Moderna,1360711
2021-04-23,Germany,Moderna,1404247
2021-04-24,Germany,Moderna,1453589
2021-04-25,Germany,Moderna,1487268
2021-04-26,Germany,Moderna,1529761
2021-04-27,Germany,Moderna,1581296
2021-04-28,Germany,Moderna,1641859
2021-04-29,Germany,Moderna,1705480
2021-04-30,Germany,Moderna,1762758
2021-05-01,Germany,Moderna,1804271
2021-05-02,Germany,Moderna,1841810
2021-05-03,Germany,Moderna,1912415
2021-05-04,Germany,Moderna,1975559
2021-05-05,Germany,Moderna,2054542
2021-05-06,Germany,Moderna,2146471
2021-05-07,Germany,Moderna,2233177
2021-05-08,Germany,Moderna,2304953
2021-05-09,Germany,Moderna,2361518
2021-05-10,Germany,Moderna,2443211
2021-05-11,Germany,Moderna,2523101
2021-05-12,Germany,Moderna,2614751
2021-05-13,Germany,Moderna,2681520
2021-05-14,Germany,Moderna,2746401
2021-05-15,Germany,Moderna,2806701
2021-05-16,Germany,Moderna,2859442
2021-05-17,Germany,Moderna,2945126
2021-05-18,Germany,Moderna,3046214
2021-05-19,Germany,Moderna,3146297
2021-05-20,Germany,Moderna,3242759
2021-05-21,Germany,Moderna,3328376
2021-05-22,Germany,Moderna,3397876
2021-05-23,Germany,Moderna,3457268
2021-05-24,Germany,Moderna,3518814
2021-05-25,Germany,Moderna,3598481
2021-05-26,Germany,Moderna,3680870
2021-05-27,Germany,Moderna,3769726
2021-05-28,Germany,Moderna,3855766
2021-05-29,Germany,Moderna,3918306
2021-05-30,Germany,Moderna,3965309
2021-05-31,Germany,Moderna,4032533
2021-06-01,Germany,Moderna,4111830
2021-06-02,Germany,Moderna,4184021
2021-06-03,Germany,Moderna,4248127
2021-06-04,Germany,Moderna,4319257
2021-06-05,Germany,Moderna,4385651
2021-06-06,Germany,Moderna,4426627
2021-06-07,Germany,Moderna,4511505
2021-06-08,Germany,Moderna,4586531
2021-06-09,Germany,Moderna,4673329
2021-06-10,Germany,Moderna,4762759
2021-06-11,Germany,Moderna,4851458
2021-06-12,Germany,Moderna,4923098
2021-06-13,Germany,Moderna,4986517
2021-06-14,Germany,Moderna,5087559
2021-06-15,Germany,Moderna,5191865
2021-06-16,Germany,Moderna,5297700
2021-06-17,Germany,Moderna,5400533
2021-06-18,Germany,Moderna,5494188
2021-06-19,Germany,Moderna,5575987
2021-06-20,Germany,Moderna,5647272
2021-06-21,Germany,Moderna,5744286
2021-06-22,Germany,Moderna,5839762
2021-06-23,Germany,Moderna,5935280
2021-06-24,Germany,Moderna,6022299
2021-06-25,Germany,Moderna,6098425
2021-06-26,Germany,Moderna,6167442
2021-06-27,Germany,Moderna,6225502
2021-06-28,Germany,Moderna,6315172
2021-06-29,Germany,Moderna,6407686
2021-06-30,Germany,Moderna,6501284
2021-07-01,Germany,Moderna,6584237
2021-07-02,Germany,Moderna,6678549
2021-07-03,Germany,Moderna,6757776
2021-07-04,Germany,Moderna,6825916
2021-07-05,Germany,Moderna,6920036
2021-07-06,Germany,Moderna,7018576
2021-07-07,Germany,Moderna,7113721
2021-07-08,Germany,Moderna,7214256
2021-07-09,Germany,Moderna,7312359
2021-07-10,Germany,Moderna,7396374
2021-07-11,Germany,Moderna,7459718
2021-07-12,Germany,Moderna,7538087
2021-07-13,Germany,Moderna,7614914
2021-07-14,Germany,Moderna,7684932
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,75
2021-01-30,Germany,Oxford/AstraZeneca,77
2021-01-31,Germany,Oxford/AstraZeneca,82
2021-02-01,Germany,Oxford/AstraZeneca,133
2021-02-02,Germany,Oxford/AstraZeneca,146
2021-02-03,Germany,Oxford/AstraZeneca,172
2021-02-04,Germany,Oxford/AstraZeneca,177
2021-02-05,Germany,Oxford/AstraZeneca,185
2021-02-06,Germany,Oxford/AstraZeneca,186
2021-02-07,Germany,Oxford/AstraZeneca,188
2021-02-08,Germany,Oxford/AstraZeneca,215
2021-02-09,Germany,Oxford/AstraZeneca,328
2021-02-10,Germany,Oxford/AstraZeneca,8659
2021-02-11,Germany,Oxford/AstraZeneca,24972
2021-02-12,Germany,Oxford/AstraZeneca,39188
2021-02-13,Germany,Oxford/AstraZeneca,52537
2021-02-14,Germany,Oxford/AstraZeneca,59783
2021-02-15,Germany,Oxford/AstraZeneca,75237
2021-02-16,Germany,Oxford/AstraZeneca,94782
2021-02-17,Germany,Oxford/AstraZeneca,115509
2021-02-18,Germany,Oxford/AstraZeneca,139325
2021-02-19,Germany,Oxford/AstraZeneca,166730
2021-02-20,Germany,Oxford/AstraZeneca,187949
2021-02-21,Germany,Oxford/AstraZeneca,203598
2021-02-22,Germany,Oxford/AstraZeneca,227173
2021-02-23,Germany,Oxford/AstraZeneca,256004
2021-02-24,Germany,Oxford/AstraZeneca,292658
2021-02-25,Germany,Oxford/AstraZeneca,343503
2021-02-26,Germany,Oxford/AstraZeneca,406305
2021-02-27,Germany,Oxford/AstraZeneca,457303
2021-02-28,Germany,Oxford/AstraZeneca,494924
2021-03-01,Germany,Oxford/AstraZeneca,553264
2021-03-02,Germany,Oxford/AstraZeneca,622094
2021-03-03,Germany,Oxford/AstraZeneca,696442
2021-03-04,Germany,Oxford/AstraZeneca,785384
2021-03-05,Germany,Oxford/AstraZeneca,898180
2021-03-06,Germany,Oxford/AstraZeneca,982221
2021-03-07,Germany,Oxford/AstraZeneca,1043377
2021-03-08,Germany,Oxford/AstraZeneca,1135983
2021-03-09,Germany,Oxford/AstraZeneca,1235327
2021-03-10,Germany,Oxford/AstraZeneca,1352418
2021-03-11,Germany,Oxford/AstraZeneca,1475204
2021-03-12,Germany,Oxford/AstraZeneca,1632806
2021-03-13,Germany,Oxford/AstraZeneca,1747841
2021-03-14,Germany,Oxford/AstraZeneca,1824373
2021-03-15,Germany,Oxford/AstraZeneca,1906563
2021-03-16,Germany,Oxford/AstraZeneca,1907580
2021-03-17,Germany,Oxford/AstraZeneca,1908327
2021-03-18,Germany,Oxford/AstraZeneca,1909486
2021-03-19,Germany,Oxford/AstraZeneca,1948035
2021-03-20,Germany,Oxford/AstraZeneca,2017657
2021-03-21,Germany,Oxford/AstraZeneca,2070804
2021-03-22,Germany,Oxford/AstraZeneca,2149774
2021-03-23,Germany,Oxford/AstraZeneca,2249343
2021-03-24,Germany,Oxford/AstraZeneca,2355194
2021-03-25,Germany,Oxford/AstraZeneca,2474662
2021-03-26,Germany,Oxford/AstraZeneca,2611702
2021-03-27,Germany,Oxford/AstraZeneca,2715749
2021-03-28,Germany,Oxford/AstraZeneca,2778285
2021-03-29,Germany,Oxford/AstraZeneca,2870197
2021-03-30,Germany,Oxford/AstraZeneca,2956131
2021-03-31,Germany,Oxford/AstraZeneca,3008803
2021-04-01,Germany,Oxford/AstraZeneca,3064095
2021-04-02,Germany,Oxford/AstraZeneca,3095868
2021-04-03,Germany,Oxford/AstraZeneca,3137751
2021-04-04,Germany,Oxford/AstraZeneca,3188425
2021-04-05,Germany,Oxford/AstraZeneca,3253387
2021-04-06,Germany,Oxford/AstraZeneca,3339952
2021-04-07,Germany,Oxford/AstraZeneca,3428784
2021-04-08,Germany,Oxford/AstraZeneca,3520463
2021-04-09,Germany,Oxford/AstraZeneca,3625498
2021-04-10,Germany,Oxford/AstraZeneca,3726359
2021-04-11,Germany,Oxford/AstraZeneca,3801211
2021-04-12,Germany,Oxford/AstraZeneca,3911660
2021-04-13,Germany,Oxford/AstraZeneca,4028930
2021-04-14,Germany,Oxford/AstraZeneca,4153823
2021-04-15,Germany,Oxford/AstraZeneca,4263785
2021-04-16,Germany,Oxford/AstraZeneca,4389580
2021-04-17,Germany,Oxford/AstraZeneca,4507985
2021-04-18,Germany,Oxford/AstraZeneca,4589964
2021-04-19,Germany,Oxford/AstraZeneca,4665475
2021-04-20,Germany,Oxford/AstraZeneca,4804955
2021-04-21,Germany,Oxford/AstraZeneca,5029782
2021-04-22,Germany,Oxford/AstraZeneca,5242829
2021-04-23,Germany,Oxford/AstraZeneca,5402005
2021-04-24,Germany,Oxford/AstraZeneca,5483038
2021-04-25,Germany,Oxford/AstraZeneca,5544327
2021-04-26,Germany,Oxford/AstraZeneca,5616623
2021-04-27,Germany,Oxford/AstraZeneca,5673149
2021-04-28,Germany,Oxford/AstraZeneca,5726258
2021-04-29,Germany,Oxford/AstraZeneca,5782913
2021-04-30,Germany,Oxford/AstraZeneca,5849613
2021-05-01,Germany,Oxford/AstraZeneca,5888711
2021-05-02,Germany,Oxford/AstraZeneca,5918694
2021-05-03,Germany,Oxford/AstraZeneca,5980163
2021-05-04,Germany,Oxford/AstraZeneca,6130303
2021-05-05,Germany,Oxford/AstraZeneca,6342592
2021-05-06,Germany,Oxford/AstraZeneca,6543967
2021-05-07,Germany,Oxford/AstraZeneca,6756241
2021-05-08,Germany,Oxford/AstraZeneca,6840798
2021-05-09,Germany,Oxford/AstraZeneca,6875392
2021-05-10,Germany,Oxford/AstraZeneca,7005951
2021-05-11,Germany,Oxford/AstraZeneca,7182194
2021-05-12,Germany,Oxford/AstraZeneca,7407296
2021-05-13,Germany,Oxford/AstraZeneca,7451725
2021-05-14,Germany,Oxford/AstraZeneca,7590145
2021-05-15,Germany,Oxford/AstraZeneca,7646523
2021-05-16,Germany,Oxford/AstraZeneca,7671395
2021-05-17,Germany,Oxford/AstraZeneca,7792816
2021-05-18,Germany,Oxford/AstraZeneca,7966196
2021-05-19,Germany,Oxford/AstraZeneca,8147396
2021-05-20,Germany,Oxford/AstraZeneca,8303862
2021-05-21,Germany,Oxford/AstraZeneca,8460976
2021-05-22,Germany,Oxford/AstraZeneca,8544791
2021-05-23,Germany,Oxford/AstraZeneca,8568680
2021-05-24,Germany,Oxford/AstraZeneca,8589335
2021-05-25,Germany,Oxford/AstraZeneca,8693227
2021-05-26,Germany,Oxford/AstraZeneca,8827029
2021-05-27,Germany,Oxford/AstraZeneca,8958512
2021-05-28,Germany,Oxford/AstraZeneca,9088639
2021-05-29,Germany,Oxford/AstraZeneca,9146511
2021-05-30,Germany,Oxford/AstraZeneca,9174764
2021-05-31,Germany,Oxford/AstraZeneca,9244224
2021-06-01,Germany,Oxford/AstraZeneca,9334498
2021-06-02,Germany,Oxford/AstraZeneca,9416572
2021-06-03,Germany,Oxford/AstraZeneca,9466666
2021-06-04,Germany,Oxford/AstraZeneca,9543454
2021-06-05,Germany,Oxford/AstraZeneca,9587574
2021-06-06,Germany,Oxford/AstraZeneca,9614803
2021-06-07,Germany,Oxford/AstraZeneca,9687231
2021-06-08,Germany,Oxford/AstraZeneca,9750011
2021-06-09,Germany,Oxford/AstraZeneca,9813915
2021-06-10,Germany,Oxford/AstraZeneca,9869571
2021-06-11,Germany,Oxford/AstraZeneca,9937956
2021-06-12,Germany,Oxford/AstraZeneca,9981196
2021-06-13,Germany,Oxford/AstraZeneca,10006996
2021-06-14,Germany,Oxford/AstraZeneca,10074302
2021-06-15,Germany,Oxford/AstraZeneca,10158708
2021-06-16,Germany,Oxford/AstraZeneca,10255043
