date,location,vaccine,total_vaccinations
2021-06-03,Germany,Pfizer/BioNTech,39034506
2021-06-04,Germany,Pfizer/BioNTech,39628789
2021-06-05,Germany,Pfizer/BioNTech,39897674
2021-06-06,Germany,Pfizer/BioNTech,40103105
2021-06-07,Germany,Pfizer/BioNTech,40497295
2021-06-08,Germany,Pfizer/BioNTech,41319267
2021-06-09,Germany,Pfizer/BioNTech,42431190
2021-06-10,Germany,Pfizer/BioNTech,43353784
2021-06-11,Germany,Pfizer/BioNTech,44127832
2021-06-12,Germany,Pfizer/BioNTech,44404159
2021-06-13,Germany,Pfizer/BioNTech,44581751
2021-06-14,Germany,Pfizer/BioNTech,44993581
2021-06-15,Germany,Pfizer/BioNTech,45758720
2021-06-16,Germany,Pfizer/BioNTech,46819116
2021-06-17,Germany,Pfizer/BioNTech,47658555
2021-06-18,Germany,Pfizer/BioNTech,48351495
2021-06-19,Germany,Pfizer/BioNTech,48612557
2021-06-20,Germany,Pfizer/BioNTech,48796384
2021-06-21,Germany,Pfizer/BioNTech,49183317
2021-06-22,Germany,Pfizer/BioNTech,49969810
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30633
2021-01-25,Germany,Moderna,32045
2021-01-26,Germany,Moderna,33481
2021-01-27,Germany,Moderna,35267
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38362
2021-01-30,Germany,Moderna,39236
2021-01-31,Germany,Moderna,39613
2021-02-01,Germany,Moderna,41821
2021-02-02,Germany,Moderna,44841
2021-02-03,Germany,Moderna,51138
2021-02-04,Germany,Moderna,56829
2021-02-05,Germany,Moderna,63108
2021-02-06,Germany,Moderna,65637
2021-02-07,Germany,Moderna,68031
2021-02-08,Germany,Moderna,72115
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79844
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96524
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102208
2021-02-15,Germany,Moderna,107362
2021-02-16,Germany,Moderna,113384
2021-02-17,Germany,Moderna,121354
2021-02-18,Germany,Moderna,129488
2021-02-19,Germany,Moderna,139296
2021-02-20,Germany,Moderna,143802
2021-02-21,Germany,Moderna,147449
2021-02-22,Germany,Moderna,156310
2021-02-23,Germany,Moderna,163334
2021-02-24,Germany,Moderna,170921
2021-02-25,Germany,Moderna,177627
2021-02-26,Germany,Moderna,186369
2021-02-27,Germany,Moderna,190445
2021-02-28,Germany,Moderna,194390
2021-03-01,Germany,Moderna,203944
2021-03-02,Germany,Moderna,213885
2021-03-03,Germany,Moderna,228255
2021-03-04,Germany,Moderna,242608
2021-03-05,Germany,Moderna,255771
2021-03-06,Germany,Moderna,264243
2021-03-07,Germany,Moderna,271013
2021-03-08,Germany,Moderna,281956
2021-03-09,Germany,Moderna,294603
2021-03-10,Germany,Moderna,306211
2021-03-11,Germany,Moderna,319813
2021-03-12,Germany,Moderna,336989
2021-03-13,Germany,Moderna,346648
2021-03-14,Germany,Moderna,351799
2021-03-15,Germany,Moderna,364272
2021-03-16,Germany,Moderna,375364
2021-03-17,Germany,Moderna,393304
2021-03-18,Germany,Moderna,411333
2021-03-19,Germany,Moderna,431846
2021-03-20,Germany,Moderna,447119
2021-03-21,Germany,Moderna,456572
2021-03-22,Germany,Moderna,480280
2021-03-23,Germany,Moderna,500026
2021-03-24,Germany,Moderna,533495
2021-03-25,Germany,Moderna,561146
2021-03-26,Germany,Moderna,598027
2021-03-27,Germany,Moderna,625568
2021-03-28,Germany,Moderna,644114
2021-03-29,Germany,Moderna,669992
2021-03-30,Germany,Moderna,696181
2021-03-31,Germany,Moderna,734280
2021-04-01,Germany,Moderna,767908
2021-04-02,Germany,Moderna,784207
2021-04-03,Germany,Moderna,800944
2021-04-04,Germany,Moderna,812012
2021-04-05,Germany,Moderna,830878
2021-04-06,Germany,Moderna,863047
2021-04-07,Germany,Moderna,899789
2021-04-08,Germany,Moderna,934657
2021-04-09,Germany,Moderna,971235
2021-04-10,Germany,Moderna,994554
2021-04-11,Germany,Moderna,1012890
2021-04-12,Germany,Moderna,1042095
2021-04-13,Germany,Moderna,1068914
2021-04-14,Germany,Moderna,1102458
2021-04-15,Germany,Moderna,1139020
2021-04-16,Germany,Moderna,1171962
2021-04-17,Germany,Moderna,1194682
2021-04-18,Germany,Moderna,1209715
2021-04-19,Germany,Moderna,1242382
2021-04-20,Germany,Moderna,1281212
2021-04-21,Germany,Moderna,1322686
2021-04-22,Germany,Moderna,1365922
2021-04-23,Germany,Moderna,1408258
2021-04-24,Germany,Moderna,1458349
2021-04-25,Germany,Moderna,1492103
2021-04-26,Germany,Moderna,1534600
2021-04-27,Germany,Moderna,1585930
2021-04-28,Germany,Moderna,1646094
2021-04-29,Germany,Moderna,1709666
2021-04-30,Germany,Moderna,1766652
2021-05-01,Germany,Moderna,1807838
2021-05-02,Germany,Moderna,1845166
2021-05-03,Germany,Moderna,1915965
2021-05-04,Germany,Moderna,1978730
2021-05-05,Germany,Moderna,2057786
2021-05-06,Germany,Moderna,2149196
2021-05-07,Germany,Moderna,2235392
2021-05-08,Germany,Moderna,2307315
2021-05-09,Germany,Moderna,2363883
2021-05-10,Germany,Moderna,2444998
2021-05-11,Germany,Moderna,2524058
2021-05-12,Germany,Moderna,2614170
2021-05-13,Germany,Moderna,2680606
2021-05-14,Germany,Moderna,2744814
2021-05-15,Germany,Moderna,2804274
2021-05-16,Germany,Moderna,2856763
2021-05-17,Germany,Moderna,2939375
2021-05-18,Germany,Moderna,3042182
2021-05-19,Germany,Moderna,3140832
2021-05-20,Germany,Moderna,3236422
2021-05-21,Germany,Moderna,3320345
2021-05-22,Germany,Moderna,3390987
2021-05-23,Germany,Moderna,3450112
2021-05-24,Germany,Moderna,3510298
2021-05-25,Germany,Moderna,3589437
2021-05-26,Germany,Moderna,3669229
2021-05-27,Germany,Moderna,3756035
2021-05-28,Germany,Moderna,3840532
2021-05-29,Germany,Moderna,3903002
2021-05-30,Germany,Moderna,3949688
2021-05-31,Germany,Moderna,4014510
2021-06-01,Germany,Moderna,4091483
2021-06-02,Germany,Moderna,4162070
2021-06-03,Germany,Moderna,4224640
2021-06-04,Germany,Moderna,4294381
2021-06-05,Germany,Moderna,4359736
2021-06-06,Germany,Moderna,4400530
2021-06-07,Germany,Moderna,4480870
2021-06-08,Germany,Moderna,4553784
2021-06-09,Germany,Moderna,4633942
2021-06-10,Germany,Moderna,4722642
2021-06-11,Germany,Moderna,4810304
2021-06-12,Germany,Moderna,4881582
2021-06-13,Germany,Moderna,4945041
2021-06-14,Germany,Moderna,5045202
2021-06-15,Germany,Moderna,5148435
2021-06-16,Germany,Moderna,5254843
2021-06-17,Germany,Moderna,5356851
2021-06-18,Germany,Moderna,5448047
2021-06-19,Germany,Moderna,5529259
2021-06-20,Germany,Moderna,5599619
2021-06-21,Germany,Moderna,5693539
2021-06-22,Germany,Moderna,5784943
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,167
2021-02-05,Germany,Oxford/AstraZeneca,175
2021-02-06,Germany,Oxford/AstraZeneca,176
2021-02-07,Germany,Oxford/AstraZeneca,178
2021-02-08,Germany,Oxford/AstraZeneca,204
2021-02-09,Germany,Oxford/AstraZeneca,317
2021-02-10,Germany,Oxford/AstraZeneca,8418
2021-02-11,Germany,Oxford/AstraZeneca,23525
2021-02-12,Germany,Oxford/AstraZeneca,36802
2021-02-13,Germany,Oxford/AstraZeneca,49990
2021-02-14,Germany,Oxford/AstraZeneca,57270
2021-02-15,Germany,Oxford/AstraZeneca,72063
2021-02-16,Germany,Oxford/AstraZeneca,95860
2021-02-17,Germany,Oxford/AstraZeneca,115958
2021-02-18,Germany,Oxford/AstraZeneca,139099
2021-02-19,Germany,Oxford/AstraZeneca,164621
2021-02-20,Germany,Oxford/AstraZeneca,186132
2021-02-21,Germany,Oxford/AstraZeneca,201936
2021-02-22,Germany,Oxford/AstraZeneca,227169
2021-02-23,Germany,Oxford/AstraZeneca,254630
2021-02-24,Germany,Oxford/AstraZeneca,290230
2021-02-25,Germany,Oxford/AstraZeneca,342074
2021-02-26,Germany,Oxford/AstraZeneca,402850
2021-02-27,Germany,Oxford/AstraZeneca,453868
2021-02-28,Germany,Oxford/AstraZeneca,495800
2021-03-01,Germany,Oxford/AstraZeneca,553051
2021-03-02,Germany,Oxford/AstraZeneca,620522
2021-03-03,Germany,Oxford/AstraZeneca,692966
2021-03-04,Germany,Oxford/AstraZeneca,780504
2021-03-05,Germany,Oxford/AstraZeneca,890628
2021-03-06,Germany,Oxford/AstraZeneca,974269
2021-03-07,Germany,Oxford/AstraZeneca,1036058
2021-03-08,Germany,Oxford/AstraZeneca,1128146
2021-03-09,Germany,Oxford/AstraZeneca,1225943
2021-03-10,Germany,Oxford/AstraZeneca,1340935
2021-03-11,Germany,Oxford/AstraZeneca,1461353
2021-03-12,Germany,Oxford/AstraZeneca,1617713
2021-03-13,Germany,Oxford/AstraZeneca,1740847
2021-03-14,Germany,Oxford/AstraZeneca,1817759
2021-03-15,Germany,Oxford/AstraZeneca,1899907
2021-03-16,Germany,Oxford/AstraZeneca,1900913
2021-03-17,Germany,Oxford/AstraZeneca,1901651
2021-03-18,Germany,Oxford/AstraZeneca,1902801
2021-03-19,Germany,Oxford/AstraZeneca,1941499
2021-03-20,Germany,Oxford/AstraZeneca,2011246
2021-03-21,Germany,Oxford/AstraZeneca,2064642
2021-03-22,Germany,Oxford/AstraZeneca,2142785
2021-03-23,Germany,Oxford/AstraZeneca,2241705
2021-03-24,Germany,Oxford/AstraZeneca,2345598
2021-03-25,Germany,Oxford/AstraZeneca,2469609
2021-03-26,Germany,Oxford/AstraZeneca,2607427
2021-03-27,Germany,Oxford/AstraZeneca,2715850
2021-03-28,Germany,Oxford/AstraZeneca,2777880
2021-03-29,Germany,Oxford/AstraZeneca,2873682
2021-03-30,Germany,Oxford/AstraZeneca,2960362
2021-03-31,Germany,Oxford/AstraZeneca,3013716
2021-04-01,Germany,Oxford/AstraZeneca,3070088
2021-04-02,Germany,Oxford/AstraZeneca,3101161
2021-04-03,Germany,Oxford/AstraZeneca,3142019
2021-04-04,Germany,Oxford/AstraZeneca,3191412
2021-04-05,Germany,Oxford/AstraZeneca,3254864
2021-04-06,Germany,Oxford/AstraZeneca,3341278
2021-04-07,Germany,Oxford/AstraZeneca,3440826
2021-04-08,Germany,Oxford/AstraZeneca,3563922
2021-04-09,Germany,Oxford/AstraZeneca,3664179
2021-04-10,Germany,Oxford/AstraZeneca,3763678
2021-04-11,Germany,Oxford/AstraZeneca,3838701
2021-04-12,Germany,Oxford/AstraZeneca,3946642
2021-04-13,Germany,Oxford/AstraZeneca,4061416
2021-04-14,Germany,Oxford/AstraZeneca,4184514
2021-04-15,Germany,Oxford/AstraZeneca,4294709
2021-04-16,Germany,Oxford/AstraZeneca,4419421
2021-04-17,Germany,Oxford/AstraZeneca,4535666
2021-04-18,Germany,Oxford/AstraZeneca,4616161
2021-04-19,Germany,Oxford/AstraZeneca,4691059
2021-04-20,Germany,Oxford/AstraZeneca,4829981
2021-04-21,Germany,Oxford/AstraZeneca,5054565
2021-04-22,Germany,Oxford/AstraZeneca,5267205
2021-04-23,Germany,Oxford/AstraZeneca,5425541
2021-04-24,Germany,Oxford/AstraZeneca,5506634
2021-04-25,Germany,Oxford/AstraZeneca,5567995
2021-04-26,Germany,Oxford/AstraZeneca,5639806
2021-04-27,Germany,Oxford/AstraZeneca,5696107
2021-04-28,Germany,Oxford/AstraZeneca,5748814
2021-04-29,Germany,Oxford/AstraZeneca,5805481
2021-04-30,Germany,Oxford/AstraZeneca,5872180
2021-05-01,Germany,Oxford/AstraZeneca,5911267
2021-05-02,Germany,Oxford/AstraZeneca,5941260
2021-05-03,Germany,Oxford/AstraZeneca,6002716
2021-05-04,Germany,Oxford/AstraZeneca,6152914
2021-05-05,Germany,Oxford/AstraZeneca,6364778
2021-05-06,Germany,Oxford/AstraZeneca,6565377
2021-05-07,Germany,Oxford/AstraZeneca,6776373
2021-05-08,Germany,Oxford/AstraZeneca,6860899
2021-05-09,Germany,Oxford/AstraZeneca,6895492
2021-05-10,Germany,Oxford/AstraZeneca,7025725
2021-05-11,Germany,Oxford/AstraZeneca,7201514
2021-05-12,Germany,Oxford/AstraZeneca,7425789
2021-05-13,Germany,Oxford/AstraZeneca,7470237
2021-05-14,Germany,Oxford/AstraZeneca,7608331
2021-05-15,Germany,Oxford/AstraZeneca,7664612
2021-05-16,Germany,Oxford/AstraZeneca,7689225
2021-05-17,Germany,Oxford/AstraZeneca,7810786
2021-05-18,Germany,Oxford/AstraZeneca,7983775
2021-05-19,Germany,Oxford/AstraZeneca,8165398
2021-05-20,Germany,Oxford/AstraZeneca,8321400
2021-05-21,Germany,Oxford/AstraZeneca,8478537
2021-05-22,Germany,Oxford/AstraZeneca,8562367
2021-05-23,Germany,Oxford/AstraZeneca,8586293
2021-05-24,Germany,Oxford/AstraZeneca,8606904
2021-05-25,Germany,Oxford/AstraZeneca,8710141
2021-05-26,Germany,Oxford/AstraZeneca,8842879
2021-05-27,Germany,Oxford/AstraZeneca,8973642
2021-05-28,Germany,Oxford/AstraZeneca,9102435
2021-05-29,Germany,Oxford/AstraZeneca,9159415
2021-05-30,Germany,Oxford/AstraZeneca,9187713
2021-05-31,Germany,Oxford/AstraZeneca,9255419
2021-06-01,Germany,Oxford/AstraZeneca,9344118
2021-06-02,Germany,Oxford/AstraZeneca,9424541
2021-06-03,Germany,Oxford/AstraZeneca,9473878
2021-06-04,Germany,Oxford/AstraZeneca,9550932
2021-06-05,Germany,Oxford/AstraZeneca,9593792
2021-06-06,Germany,Oxford/AstraZeneca,9621076
2021-06-07,Germany,Oxford/AstraZeneca,9691897
2021-06-08,Germany,Oxford/AstraZeneca,9753591
2021-06-09,Germany,Oxford/AstraZeneca,9815102
2021-06-10,Germany,Oxford/AstraZeneca,9869830
2021-06-11,Germany,Oxford/AstraZeneca,9936849
2021-06-12,Germany,Oxford/AstraZeneca,9979483
2021-06-13,Germany,Oxford/AstraZeneca,10004945
2021-06-14,Germany,Oxford/AstraZeneca,10070982
2021-06-15,Germany,Oxford/AstraZeneca,10153915
2021-06-16,Germany,Oxford/AstraZeneca,10248007
2021-06-17,Germany,Oxford/AstraZeneca,10336312
2021-06-18,Germany,Oxford/AstraZeneca,10428533
2021-06-19,Germany,Oxford/AstraZeneca,10477274
2021-06-20,Germany,Oxford/AstraZeneca,10506977
2021-06-21,Germany,Oxford/AstraZeneca,10588215
2021-06-22,Germany,Oxford/AstraZeneca,10681424
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
