date,location,vaccine,total_vaccinations
2021-04-17,Germany,Pfizer/BioNTech,16099710
2021-04-18,Germany,Pfizer/BioNTech,16271749
2021-04-19,Germany,Pfizer/BioNTech,16565582
2021-04-20,Germany,Pfizer/BioNTech,16947558
2021-04-21,Germany,Pfizer/BioNTech,17401811
2021-04-22,Germany,Pfizer/BioNTech,17783578
2021-04-23,Germany,Pfizer/BioNTech,18136878
2021-04-24,Germany,Pfizer/BioNTech,18371857
2021-04-25,Germany,Pfizer/BioNTech,18559631
2021-04-26,Germany,Pfizer/BioNTech,18877540
2021-04-27,Germany,Pfizer/BioNTech,19554244
2021-04-28,Germany,Pfizer/BioNTech,20562482
2021-04-29,Germany,Pfizer/BioNTech,21386890
2021-04-30,Germany,Pfizer/BioNTech,22065308
2021-05-01,Germany,Pfizer/BioNTech,22318142
2021-05-02,Germany,Pfizer/BioNTech,22513721
2021-05-03,Germany,Pfizer/BioNTech,22831622
2021-05-04,Germany,Pfizer/BioNTech,23457949
2021-05-05,Germany,Pfizer/BioNTech,24309254
2021-05-06,Germany,Pfizer/BioNTech,25002013
2021-05-07,Germany,Pfizer/BioNTech,25589231
2021-05-08,Germany,Pfizer/BioNTech,25856892
2021-05-09,Germany,Pfizer/BioNTech,26050784
2021-05-10,Germany,Pfizer/BioNTech,26423951
2021-05-11,Germany,Pfizer/BioNTech,27249889
2021-05-12,Germany,Pfizer/BioNTech,28343193
2021-05-13,Germany,Pfizer/BioNTech,28658542
2021-05-14,Germany,Pfizer/BioNTech,29203787
2021-05-15,Germany,Pfizer/BioNTech,29482844
2021-05-16,Germany,Pfizer/BioNTech,29683027
2021-05-17,Germany,Pfizer/BioNTech,30021404
2021-05-18,Germany,Pfizer/BioNTech,30611052
2021-05-19,Germany,Pfizer/BioNTech,31415226
2021-05-20,Germany,Pfizer/BioNTech,32098905
2021-05-21,Germany,Pfizer/BioNTech,32695101
2021-05-22,Germany,Pfizer/BioNTech,33001302
2021-05-23,Germany,Pfizer/BioNTech,33194219
2021-05-24,Germany,Pfizer/BioNTech,33429940
2021-05-25,Germany,Pfizer/BioNTech,33876584
2021-05-26,Germany,Pfizer/BioNTech,34761604
2021-05-27,Germany,Pfizer/BioNTech,35500720
2021-05-28,Germany,Pfizer/BioNTech,36103830
2021-05-29,Germany,Pfizer/BioNTech,36365653
2021-05-30,Germany,Pfizer/BioNTech,36562784
2021-05-31,Germany,Pfizer/BioNTech,36929921
2021-06-01,Germany,Pfizer/BioNTech,37663302
2021-06-02,Germany,Pfizer/BioNTech,38652216
2021-06-03,Germany,Pfizer/BioNTech,39127148
2021-06-04,Germany,Pfizer/BioNTech,39712334
2021-06-05,Germany,Pfizer/BioNTech,39983446
2021-06-06,Germany,Pfizer/BioNTech,40189174
2021-06-07,Germany,Pfizer/BioNTech,40590699
2021-06-08,Germany,Pfizer/BioNTech,41435581
2021-06-09,Germany,Pfizer/BioNTech,42608636
2021-06-10,Germany,Pfizer/BioNTech,43563235
2021-06-11,Germany,Pfizer/BioNTech,44368478
2021-06-12,Germany,Pfizer/BioNTech,44652987
2021-06-13,Germany,Pfizer/BioNTech,44832874
2021-06-14,Germany,Pfizer/BioNTech,45262512
2021-06-15,Germany,Pfizer/BioNTech,46058661
2021-06-16,Germany,Pfizer/BioNTech,47157943
2021-06-17,Germany,Pfizer/BioNTech,48038542
2021-06-18,Germany,Pfizer/BioNTech,48768099
2021-06-19,Germany,Pfizer/BioNTech,49040878
2021-06-20,Germany,Pfizer/BioNTech,49219654
2021-06-21,Germany,Pfizer/BioNTech,49628835
2021-06-22,Germany,Pfizer/BioNTech,50468969
2021-06-23,Germany,Pfizer/BioNTech,51553282
2021-06-24,Germany,Pfizer/BioNTech,52346659
2021-06-25,Germany,Pfizer/BioNTech,53036587
2021-06-26,Germany,Pfizer/BioNTech,53290594
2021-06-27,Germany,Pfizer/BioNTech,53463298
2021-06-28,Germany,Pfizer/BioNTech,53861944
2021-06-29,Germany,Pfizer/BioNTech,54543573
2021-06-30,Germany,Pfizer/BioNTech,55308553
2021-07-01,Germany,Pfizer/BioNTech,56049326
2021-07-02,Germany,Pfizer/BioNTech,56696975
2021-07-03,Germany,Pfizer/BioNTech,56951884
2021-07-04,Germany,Pfizer/BioNTech,57133297
2021-07-05,Germany,Pfizer/BioNTech,57518763
2021-07-06,Germany,Pfizer/BioNTech,58133596
2021-07-07,Germany,Pfizer/BioNTech,58959862
2021-07-08,Germany,Pfizer/BioNTech,59640339
2021-07-09,Germany,Pfizer/BioNTech,60232517
2021-07-10,Germany,Pfizer/BioNTech,60460346
2021-07-11,Germany,Pfizer/BioNTech,60606008
2021-07-12,Germany,Pfizer/BioNTech,60953810
2021-07-13,Germany,Pfizer/BioNTech,61579053
2021-07-14,Germany,Pfizer/BioNTech,62408177
2021-07-15,Germany,Pfizer/BioNTech,63039871
2021-07-16,Germany,Pfizer/BioNTech,63577320
2021-07-17,Germany,Pfizer/BioNTech,63750863
2021-07-18,Germany,Pfizer/BioNTech,63886095
2021-07-19,Germany,Pfizer/BioNTech,64179786
2021-07-20,Germany,Pfizer/BioNTech,64695658
2021-07-21,Germany,Pfizer/BioNTech,65358704
2021-07-22,Germany,Pfizer/BioNTech,65894082
2021-07-23,Germany,Pfizer/BioNTech,66377055
2021-07-24,Germany,Pfizer/BioNTech,66529420
2021-07-25,Germany,Pfizer/BioNTech,66613031
2021-07-26,Germany,Pfizer/BioNTech,66882322
2021-07-27,Germany,Pfizer/BioNTech,67349441
2021-07-28,Germany,Pfizer/BioNTech,67943594
2021-07-29,Germany,Pfizer/BioNTech,68432961
2021-07-30,Germany,Pfizer/BioNTech,68842044
2021-07-31,Germany,Pfizer/BioNTech,68981085
2021-08-01,Germany,Pfizer/BioNTech,69063919
2021-08-02,Germany,Pfizer/BioNTech,69297607
2021-08-03,Germany,Pfizer/BioNTech,69685608
2021-08-04,Germany,Pfizer/BioNTech,70183419
2021-08-05,Germany,Pfizer/BioNTech,70619170
2021-08-06,Germany,Pfizer/BioNTech,70953798
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18776
2021-01-19,Germany,Moderna,22443
2021-01-20,Germany,Moderna,25185
2021-01-21,Germany,Moderna,27925
2021-01-22,Germany,Moderna,30111
2021-01-23,Germany,Moderna,30465
2021-01-24,Germany,Moderna,30663
2021-01-25,Germany,Moderna,32079
2021-01-26,Germany,Moderna,33513
2021-01-27,Germany,Moderna,35299
2021-01-28,Germany,Moderna,36927
2021-01-29,Germany,Moderna,38407
2021-01-30,Germany,Moderna,39287
2021-01-31,Germany,Moderna,39663
2021-02-01,Germany,Moderna,41871
2021-02-02,Germany,Moderna,44933
2021-02-03,Germany,Moderna,51261
2021-02-04,Germany,Moderna,57093
2021-02-05,Germany,Moderna,63541
2021-02-06,Germany,Moderna,66167
2021-02-07,Germany,Moderna,68493
2021-02-08,Germany,Moderna,72316
2021-02-09,Germany,Moderna,75750
2021-02-10,Germany,Moderna,79985
2021-02-11,Germany,Moderna,87252
2021-02-12,Germany,Moderna,96550
2021-02-13,Germany,Moderna,99807
2021-02-14,Germany,Moderna,102281
2021-02-15,Germany,Moderna,107547
2021-02-16,Germany,Moderna,113699
2021-02-17,Germany,Moderna,121697
2021-02-18,Germany,Moderna,129920
2021-02-19,Germany,Moderna,139881
2021-02-20,Germany,Moderna,144345
2021-02-21,Germany,Moderna,147986
2021-02-22,Germany,Moderna,156979
2021-02-23,Germany,Moderna,164188
2021-02-24,Germany,Moderna,171798
2021-02-25,Germany,Moderna,178557
2021-02-26,Germany,Moderna,187389
2021-02-27,Germany,Moderna,191471
2021-02-28,Germany,Moderna,195426
2021-03-01,Germany,Moderna,205049
2021-03-02,Germany,Moderna,215044
2021-03-03,Germany,Moderna,229993
2021-03-04,Germany,Moderna,244460
2021-03-05,Germany,Moderna,257825
2021-03-06,Germany,Moderna,266265
2021-03-07,Germany,Moderna,272919
2021-03-08,Germany,Moderna,283874
2021-03-09,Germany,Moderna,296657
2021-03-10,Germany,Moderna,308835
2021-03-11,Germany,Moderna,322553
2021-03-12,Germany,Moderna,339846
2021-03-13,Germany,Moderna,349415
2021-03-14,Germany,Moderna,354927
2021-03-15,Germany,Moderna,367664
2021-03-16,Germany,Moderna,378914
2021-03-17,Germany,Moderna,396905
2021-03-18,Germany,Moderna,415068
2021-03-19,Germany,Moderna,435856
2021-03-20,Germany,Moderna,451152
2021-03-21,Germany,Moderna,460346
2021-03-22,Germany,Moderna,484156
2021-03-23,Germany,Moderna,503888
2021-03-24,Germany,Moderna,536924
2021-03-25,Germany,Moderna,564611
2021-03-26,Germany,Moderna,601800
2021-03-27,Germany,Moderna,629418
2021-03-28,Germany,Moderna,647922
2021-03-29,Germany,Moderna,672917
2021-03-30,Germany,Moderna,697345
2021-03-31,Germany,Moderna,733387
2021-04-01,Germany,Moderna,765848
2021-04-02,Germany,Moderna,780237
2021-04-03,Germany,Moderna,796041
2021-04-04,Germany,Moderna,806103
2021-04-05,Germany,Moderna,823966
2021-04-06,Germany,Moderna,856192
2021-04-07,Germany,Moderna,893238
2021-04-08,Germany,Moderna,928870
2021-04-09,Germany,Moderna,965461
2021-04-10,Germany,Moderna,988681
2021-04-11,Germany,Moderna,1007347
2021-04-12,Germany,Moderna,1036583
2021-04-13,Germany,Moderna,1063822
2021-04-14,Germany,Moderna,1097375
2021-04-15,Germany,Moderna,1133577
2021-04-16,Germany,Moderna,1166186
2021-04-17,Germany,Moderna,1188872
2021-04-18,Germany,Moderna,1204261
2021-04-19,Germany,Moderna,1237193
2021-04-20,Germany,Moderna,1276437
2021-04-21,Germany,Moderna,1318150
2021-04-22,Germany,Moderna,1361824
2021-04-23,Germany,Moderna,1405415
2021-04-24,Germany,Moderna,1454752
2021-04-25,Germany,Moderna,1488430
2021-04-26,Germany,Moderna,1530930
2021-04-27,Germany,Moderna,1582437
2021-04-28,Germany,Moderna,1643169
2021-04-29,Germany,Moderna,1707112
2021-04-30,Germany,Moderna,1764418
2021-05-01,Germany,Moderna,1805907
2021-05-02,Germany,Moderna,1843417
2021-05-03,Germany,Moderna,1913998
2021-05-04,Germany,Moderna,1977508
2021-05-05,Germany,Moderna,2056471
2021-05-06,Germany,Moderna,2148577
2021-05-07,Germany,Moderna,2235270
2021-05-08,Germany,Moderna,2307052
2021-05-09,Germany,Moderna,2363609
2021-05-10,Germany,Moderna,2445397
2021-05-11,Germany,Moderna,2525294
2021-05-12,Germany,Moderna,2616966
2021-05-13,Germany,Moderna,2683738
2021-05-14,Germany,Moderna,2748661
2021-05-15,Germany,Moderna,2808959
2021-05-16,Germany,Moderna,2861699
2021-05-17,Germany,Moderna,2947377
2021-05-18,Germany,Moderna,3048473
2021-05-19,Germany,Moderna,3148565
2021-05-20,Germany,Moderna,3245037
2021-05-21,Germany,Moderna,3330735
2021-05-22,Germany,Moderna,3400240
2021-05-23,Germany,Moderna,3459628
2021-05-24,Germany,Moderna,3521176
2021-05-25,Germany,Moderna,3600857
2021-05-26,Germany,Moderna,3683268
2021-05-27,Germany,Moderna,3772203
2021-05-28,Germany,Moderna,3858375
2021-05-29,Germany,Moderna,3920974
2021-05-30,Germany,Moderna,3967987
2021-05-31,Germany,Moderna,4035418
2021-06-01,Germany,Moderna,4115214
2021-06-02,Germany,Moderna,4187788
2021-06-03,Germany,Moderna,4252101
2021-06-04,Germany,Moderna,4323340
2021-06-05,Germany,Moderna,4390302
2021-06-06,Germany,Moderna,4431295
2021-06-07,Germany,Moderna,4516366
2021-06-08,Germany,Moderna,4591744
2021-06-09,Germany,Moderna,4678978
2021-06-10,Germany,Moderna,4768787
2021-06-11,Germany,Moderna,4857808
2021-06-12,Germany,Moderna,4929676
2021-06-13,Germany,Moderna,4993189
2021-06-14,Germany,Moderna,5094395
2021-06-15,Germany,Moderna,5198956
2021-06-16,Germany,Moderna,5305175
2021-06-17,Germany,Moderna,5408358
2021-06-18,Germany,Moderna,5502480
2021-06-19,Germany,Moderna,5584554
2021-06-20,Germany,Moderna,5656154
2021-06-21,Germany,Moderna,5753574
2021-06-22,Germany,Moderna,5849387
2021-06-23,Germany,Moderna,5945006
2021-06-24,Germany,Moderna,6032155
2021-06-25,Germany,Moderna,6108532
2021-06-26,Germany,Moderna,6177545
2021-06-27,Germany,Moderna,6235624
2021-06-28,Germany,Moderna,6325337
2021-06-29,Germany,Moderna,6417887
2021-06-30,Germany,Moderna,6511630
2021-07-01,Germany,Moderna,6594776
2021-07-02,Germany,Moderna,6689122
2021-07-03,Germany,Moderna,6768401
2021-07-04,Germany,Moderna,6836540
2021-07-05,Germany,Moderna,6930839
2021-07-06,Germany,Moderna,7029666
2021-07-07,Germany,Moderna,7125014
2021-07-08,Germany,Moderna,7225845
2021-07-09,Germany,Moderna,7324351
2021-07-10,Germany,Moderna,7408513
2021-07-11,Germany,Moderna,7472016
2021-07-12,Germany,Moderna,7550902
2021-07-13,Germany,Moderna,7628504
2021-07-14,Germany,Moderna,7700266
2021-07-15,Germany,Moderna,7771092
2021-07-16,Germany,Moderna,7835272
2021-07-17,Germany,Moderna,7898404
2021-07-18,Germany,Moderna,7939964
2021-07-19,Germany,Moderna,7990425
2021-07-20,Germany,Moderna,8038751
2021-07-21,Germany,Moderna,8084694
2021-07-22,Germany,Moderna,8128019
2021-07-23,Germany,Moderna,8170269
2021-07-24,Germany,Moderna,8207732
2021-07-25,Germany,Moderna,8239173
2021-07-26,Germany,Moderna,8278936
2021-07-27,Germany,Moderna,8321071
2021-07-28,Germany,Moderna,8367782
2021-07-29,Germany,Moderna,8411202
2021-07-30,Germany,Moderna,8456389
2021-07-31,Germany,Moderna,8492178
2021-08-01,Germany,Moderna,8517217
2021-08-02,Germany,Moderna,8550465
2021-08-03,Germany,Moderna,8588336
2021-08-04,Germany,Moderna,8623570
2021-08-05,Germany,Moderna,8661200
2021-08-06,Germany,Moderna,8692471
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,218
2021-02-09,Germany,Oxford/AstraZeneca,331
2021-02-10,Germany,Oxford/AstraZeneca,8667
2021-02-11,Germany,Oxford/AstraZeneca,24985
2021-02-12,Germany,Oxford/AstraZeneca,39207
2021-02-13,Germany,Oxford/AstraZeneca,52555
2021-02-14,Germany,Oxford/AstraZeneca,59799
2021-02-15,Germany,Oxford/AstraZeneca,75256
2021-02-16,Germany,Oxford/AstraZeneca,94847
2021-02-17,Germany,Oxford/AstraZeneca,115601
2021-02-18,Germany,Oxford/AstraZeneca,139444
2021-02-19,Germany,Oxford/AstraZeneca,166863
2021-02-20,Germany,Oxford/AstraZeneca,188084
2021-02-21,Germany,Oxford/AstraZeneca,203733
2021-02-22,Germany,Oxford/AstraZeneca,227349
2021-02-23,Germany,Oxford/AstraZeneca,256195
2021-02-24,Germany,Oxford/AstraZeneca,292845
2021-02-25,Germany,Oxford/AstraZeneca,343695
2021-02-26,Germany,Oxford/AstraZeneca,406493
2021-02-27,Germany,Oxford/AstraZeneca,457476
2021-02-28,Germany,Oxford/AstraZeneca,495077
2021-03-01,Germany,Oxford/AstraZeneca,553407
2021-03-02,Germany,Oxford/AstraZeneca,622226
2021-03-03,Germany,Oxford/AstraZeneca,696574
2021-03-04,Germany,Oxford/AstraZeneca,785694
2021-03-05,Germany,Oxford/AstraZeneca,898672
2021-03-06,Germany,Oxford/AstraZeneca,982694
2021-03-07,Germany,Oxford/AstraZeneca,1043831
2021-03-08,Germany,Oxford/AstraZeneca,1136423
2021-03-09,Germany,Oxford/AstraZeneca,1235749
2021-03-10,Germany,Oxford/AstraZeneca,1352814
2021-03-11,Germany,Oxford/AstraZeneca,1475767
2021-03-12,Germany,Oxford/AstraZeneca,1633370
2021-03-13,Germany,Oxford/AstraZeneca,1748398
2021-03-14,Germany,Oxford/AstraZeneca,1824887
2021-03-15,Germany,Oxford/AstraZeneca,1907051
2021-03-16,Germany,Oxford/AstraZeneca,1908066
2021-03-17,Germany,Oxford/AstraZeneca,1908809
2021-03-18,Germany,Oxford/AstraZeneca,1909967
2021-03-19,Germany,Oxford/AstraZeneca,1948532
2021-03-20,Germany,Oxford/AstraZeneca,2018114
2021-03-21,Germany,Oxford/AstraZeneca,2071243
2021-03-22,Germany,Oxford/AstraZeneca,2150233
2021-03-23,Germany,Oxford/AstraZeneca,2249792
2021-03-24,Germany,Oxford/AstraZeneca,2355671
2021-03-25,Germany,Oxford/AstraZeneca,2475158
2021-03-26,Germany,Oxford/AstraZeneca,2612243
2021-03-27,Germany,Oxford/AstraZeneca,2716303
2021-03-28,Germany,Oxford/AstraZeneca,2778859
2021-03-29,Germany,Oxford/AstraZeneca,2870834
2021-03-30,Germany,Oxford/AstraZeneca,2956756
2021-03-31,Germany,Oxford/AstraZeneca,3009447
2021-04-01,Germany,Oxford/AstraZeneca,3064766
2021-04-02,Germany,Oxford/AstraZeneca,3096568
2021-04-03,Germany,Oxford/AstraZeneca,3138460
2021-04-04,Germany,Oxford/AstraZeneca,3189143
2021-04-05,Germany,Oxford/AstraZeneca,3254148
2021-04-06,Germany,Oxford/AstraZeneca,3340755
2021-04-07,Germany,Oxford/AstraZeneca,3429606
2021-04-08,Germany,Oxford/AstraZeneca,3521316
2021-04-09,Germany,Oxford/AstraZeneca,3626407
2021-04-10,Germany,Oxford/AstraZeneca,3727284
2021-04-11,Germany,Oxford/AstraZeneca,3802164
2021-04-12,Germany,Oxford/AstraZeneca,3912772
2021-04-13,Germany,Oxford/AstraZeneca,4030152
2021-04-14,Germany,Oxford/AstraZeneca,4155130
2021-04-15,Germany,Oxford/AstraZeneca,4265169
2021-04-16,Germany,Oxford/AstraZeneca,4391043
2021-04-17,Germany,Oxford/AstraZeneca,4509486
2021-04-18,Germany,Oxford/AstraZeneca,4591529
2021-04-19,Germany,Oxford/AstraZeneca,4667115
2021-04-20,Germany,Oxford/AstraZeneca,4806771
2021-04-21,Germany,Oxford/AstraZeneca,5031769
2021-04-22,Germany,Oxford/AstraZeneca,5244916
2021-04-23,Germany,Oxford/AstraZeneca,5404297
2021-04-24,Germany,Oxford/AstraZeneca,5485566
2021-04-25,Germany,Oxford/AstraZeneca,5547037
2021-04-26,Germany,Oxford/AstraZeneca,5619597
2021-04-27,Germany,Oxford/AstraZeneca,5676271
2021-04-28,Germany,Oxford/AstraZeneca,5729654
2021-04-29,Germany,Oxford/AstraZeneca,5786831
2021-04-30,Germany,Oxford/AstraZeneca,5854032
2021-05-01,Germany,Oxford/AstraZeneca,5893416
2021-05-02,Germany,Oxford/AstraZeneca,5923513
2021-05-03,Germany,Oxford/AstraZeneca,5985144
2021-05-04,Germany,Oxford/AstraZeneca,6135382
2021-05-05,Germany,Oxford/AstraZeneca,6347868
2021-05-06,Germany,Oxford/AstraZeneca,6549386
2021-05-07,Germany,Oxford/AstraZeneca,6761821
2021-05-08,Germany,Oxford/AstraZeneca,6846436
