date,location,vaccine,total_vaccinations
2021-02-02,Germany,Pfizer/BioNTech,2727804
2021-02-03,Germany,Pfizer/BioNTech,2882498
2021-02-04,Germany,Pfizer/BioNTech,3009702
2021-02-05,Germany,Pfizer/BioNTech,3149636
2021-02-06,Germany,Pfizer/BioNTech,3240674
2021-02-07,Germany,Pfizer/BioNTech,3291653
2021-02-08,Germany,Pfizer/BioNTech,3396652
2021-02-09,Germany,Pfizer/BioNTech,3527164
2021-02-10,Germany,Pfizer/BioNTech,3668751
2021-02-11,Germany,Pfizer/BioNTech,3788869
2021-02-12,Germany,Pfizer/BioNTech,3920512
2021-02-13,Germany,Pfizer/BioNTech,4011277
2021-02-14,Germany,Pfizer/BioNTech,4066764
2021-02-15,Germany,Pfizer/BioNTech,4171344
2021-02-16,Germany,Pfizer/BioNTech,4279733
2021-02-17,Germany,Pfizer/BioNTech,4401724
2021-02-18,Germany,Pfizer/BioNTech,4513900
2021-02-19,Germany,Pfizer/BioNTech,4634816
2021-02-20,Germany,Pfizer/BioNTech,4721173
2021-02-21,Germany,Pfizer/BioNTech,4787678
2021-02-22,Germany,Pfizer/BioNTech,4910337
2021-02-23,Germany,Pfizer/BioNTech,5043871
2021-02-24,Germany,Pfizer/BioNTech,5175213
2021-02-25,Germany,Pfizer/BioNTech,5306354
2021-02-26,Germany,Pfizer/BioNTech,5447024
2021-02-27,Germany,Pfizer/BioNTech,5539682
2021-02-28,Germany,Pfizer/BioNTech,5600957
2021-03-01,Germany,Pfizer/BioNTech,5731090
2021-03-02,Germany,Pfizer/BioNTech,5870813
2021-03-03,Germany,Pfizer/BioNTech,6027508
2021-03-04,Germany,Pfizer/BioNTech,6168521
2021-03-05,Germany,Pfizer/BioNTech,6317945
2021-03-06,Germany,Pfizer/BioNTech,6427157
2021-03-07,Germany,Pfizer/BioNTech,6506890
2021-03-08,Germany,Pfizer/BioNTech,6640792
2021-03-09,Germany,Pfizer/BioNTech,6780870
2021-03-10,Germany,Pfizer/BioNTech,6939908
2021-03-11,Germany,Pfizer/BioNTech,7087526
2021-03-12,Germany,Pfizer/BioNTech,7239089
2021-03-13,Germany,Pfizer/BioNTech,7355099
2021-03-14,Germany,Pfizer/BioNTech,7443102
2021-03-15,Germany,Pfizer/BioNTech,7595847
2021-03-16,Germany,Pfizer/BioNTech,7762448
2021-03-17,Germany,Pfizer/BioNTech,7948629
2021-03-18,Germany,Pfizer/BioNTech,8122782
2021-03-19,Germany,Pfizer/BioNTech,8308143
2021-03-20,Germany,Pfizer/BioNTech,8443516
2021-03-21,Germany,Pfizer/BioNTech,8545686
2021-03-22,Germany,Pfizer/BioNTech,8712077
2021-03-23,Germany,Pfizer/BioNTech,8893484
2021-03-24,Germany,Pfizer/BioNTech,9093610
2021-03-25,Germany,Pfizer/BioNTech,9279079
2021-03-26,Germany,Pfizer/BioNTech,9478615
2021-03-27,Germany,Pfizer/BioNTech,9628170
2021-03-28,Germany,Pfizer/BioNTech,9743497
2021-03-29,Germany,Pfizer/BioNTech,9932151
2021-03-30,Germany,Pfizer/BioNTech,10150768
2021-03-31,Germany,Pfizer/BioNTech,10398208
2021-04-01,Germany,Pfizer/BioNTech,10636838
2021-04-02,Germany,Pfizer/BioNTech,10816336
2021-04-03,Germany,Pfizer/BioNTech,10990421
2021-04-04,Germany,Pfizer/BioNTech,11122606
2021-04-05,Germany,Pfizer/BioNTech,11287545
2021-04-06,Germany,Pfizer/BioNTech,11542415
2021-04-07,Germany,Pfizer/BioNTech,12084488
2021-04-08,Germany,Pfizer/BioNTech,12655710
2021-04-09,Germany,Pfizer/BioNTech,13145710
2021-04-10,Germany,Pfizer/BioNTech,13394195
2021-04-11,Germany,Pfizer/BioNTech,13564560
2021-04-12,Germany,Pfizer/BioNTech,13843389
2021-04-13,Germany,Pfizer/BioNTech,14275620
2021-04-14,Germany,Pfizer/BioNTech,14892040
2021-04-15,Germany,Pfizer/BioNTech,15425950
2021-04-16,Germany,Pfizer/BioNTech,15863977
2021-04-17,Germany,Pfizer/BioNTech,16088851
2021-04-18,Germany,Pfizer/BioNTech,16260879
2021-04-19,Germany,Pfizer/BioNTech,16554635
2021-04-20,Germany,Pfizer/BioNTech,16936566
2021-04-21,Germany,Pfizer/BioNTech,17390734
2021-04-22,Germany,Pfizer/BioNTech,17772417
2021-04-23,Germany,Pfizer/BioNTech,18125571
2021-04-24,Germany,Pfizer/BioNTech,18360541
2021-04-25,Germany,Pfizer/BioNTech,18548301
2021-04-26,Germany,Pfizer/BioNTech,18866171
2021-04-27,Germany,Pfizer/BioNTech,19542728
2021-04-28,Germany,Pfizer/BioNTech,20550915
2021-04-29,Germany,Pfizer/BioNTech,21375175
2021-04-30,Germany,Pfizer/BioNTech,22053477
2021-05-01,Germany,Pfizer/BioNTech,22306286
2021-05-02,Germany,Pfizer/BioNTech,22501850
2021-05-03,Germany,Pfizer/BioNTech,22819718
2021-05-04,Germany,Pfizer/BioNTech,23445987
2021-05-05,Germany,Pfizer/BioNTech,24296782
2021-05-06,Germany,Pfizer/BioNTech,24989319
2021-05-07,Germany,Pfizer/BioNTech,25576247
2021-05-08,Germany,Pfizer/BioNTech,25843887
2021-05-09,Germany,Pfizer/BioNTech,26037769
2021-05-10,Germany,Pfizer/BioNTech,26410858
2021-05-11,Germany,Pfizer/BioNTech,27236714
2021-05-12,Germany,Pfizer/BioNTech,28329810
2021-05-13,Germany,Pfizer/BioNTech,28645125
2021-05-14,Germany,Pfizer/BioNTech,29190258
2021-05-15,Germany,Pfizer/BioNTech,29469275
2021-05-16,Germany,Pfizer/BioNTech,29669446
2021-05-17,Germany,Pfizer/BioNTech,30007761
2021-05-18,Germany,Pfizer/BioNTech,30597221
2021-05-19,Germany,Pfizer/BioNTech,31401222
2021-05-20,Germany,Pfizer/BioNTech,32084234
2021-05-21,Germany,Pfizer/BioNTech,32680084
2021-05-22,Germany,Pfizer/BioNTech,32986146
2021-05-23,Germany,Pfizer/BioNTech,33179077
2021-05-24,Germany,Pfizer/BioNTech,33414770
2021-05-25,Germany,Pfizer/BioNTech,33861257
2021-05-26,Germany,Pfizer/BioNTech,34746058
2021-05-27,Germany,Pfizer/BioNTech,35485024
2021-05-28,Germany,Pfizer/BioNTech,36087746
2021-05-29,Germany,Pfizer/BioNTech,36349288
2021-05-30,Germany,Pfizer/BioNTech,36546317
2021-05-31,Germany,Pfizer/BioNTech,36913261
2021-06-01,Germany,Pfizer/BioNTech,37646250
2021-06-02,Germany,Pfizer/BioNTech,38634287
2021-06-03,Germany,Pfizer/BioNTech,39108943
2021-06-04,Germany,Pfizer/BioNTech,39693660
2021-06-05,Germany,Pfizer/BioNTech,39964651
2021-06-06,Germany,Pfizer/BioNTech,40170306
2021-06-07,Germany,Pfizer/BioNTech,40570925
2021-06-08,Germany,Pfizer/BioNTech,41411310
2021-06-09,Germany,Pfizer/BioNTech,42578467
2021-06-10,Germany,Pfizer/BioNTech,43526548
2021-06-11,Germany,Pfizer/BioNTech,44325408
2021-06-12,Germany,Pfizer/BioNTech,44608203
2021-06-13,Germany,Pfizer/BioNTech,44787907
2021-06-14,Germany,Pfizer/BioNTech,45212994
2021-06-15,Germany,Pfizer/BioNTech,46002061
2021-06-16,Germany,Pfizer/BioNTech,47093567
2021-06-17,Germany,Pfizer/BioNTech,47966369
2021-06-18,Germany,Pfizer/BioNTech,48690088
2021-06-19,Germany,Pfizer/BioNTech,48961581
2021-06-20,Germany,Pfizer/BioNTech,49140016
2021-06-21,Germany,Pfizer/BioNTech,49545983
2021-06-22,Germany,Pfizer/BioNTech,50379846
2021-06-23,Germany,Pfizer/BioNTech,51457467
2021-06-24,Germany,Pfizer/BioNTech,52242845
2021-06-25,Germany,Pfizer/BioNTech,52926713
2021-06-26,Germany,Pfizer/BioNTech,53179181
2021-06-27,Germany,Pfizer/BioNTech,53351740
2021-06-28,Germany,Pfizer/BioNTech,53746863
2021-06-29,Germany,Pfizer/BioNTech,54423676
2021-06-30,Germany,Pfizer/BioNTech,55182313
2021-07-01,Germany,Pfizer/BioNTech,55917673
2021-07-02,Germany,Pfizer/BioNTech,56560038
2021-07-03,Germany,Pfizer/BioNTech,56813930
2021-07-04,Germany,Pfizer/BioNTech,56995228
2021-07-05,Germany,Pfizer/BioNTech,57378530
2021-07-06,Germany,Pfizer/BioNTech,57989143
2021-07-07,Germany,Pfizer/BioNTech,58810029
2021-07-08,Germany,Pfizer/BioNTech,59485026
2021-07-09,Germany,Pfizer/BioNTech,60070652
2021-07-10,Germany,Pfizer/BioNTech,60297008
2021-07-11,Germany,Pfizer/BioNTech,60442515
2021-07-12,Germany,Pfizer/BioNTech,60786947
2021-07-13,Germany,Pfizer/BioNTech,61406607
2021-07-14,Germany,Pfizer/BioNTech,62223627
2021-07-15,Germany,Pfizer/BioNTech,62832860
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6425
2021-01-15,Germany,Moderna,11689
2021-01-16,Germany,Moderna,13368
2021-01-17,Germany,Moderna,14629
2021-01-18,Germany,Moderna,18771
2021-01-19,Germany,Moderna,22432
2021-01-20,Germany,Moderna,25174
2021-01-21,Germany,Moderna,27914
2021-01-22,Germany,Moderna,30101
2021-01-23,Germany,Moderna,30455
2021-01-24,Germany,Moderna,30654
2021-01-25,Germany,Moderna,32071
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44926
2021-02-03,Germany,Moderna,51254
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96542
2021-02-13,Germany,Moderna,99799
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107503
2021-02-16,Germany,Moderna,113622
2021-02-17,Germany,Moderna,121621
2021-02-18,Germany,Moderna,129842
2021-02-19,Germany,Moderna,139804
2021-02-20,Germany,Moderna,144268
2021-02-21,Germany,Moderna,147909
2021-02-22,Germany,Moderna,156903
2021-02-23,Germany,Moderna,164114
2021-02-24,Germany,Moderna,171725
2021-02-25,Germany,Moderna,178485
2021-02-26,Germany,Moderna,187318
2021-02-27,Germany,Moderna,191400
2021-02-28,Germany,Moderna,195353
2021-03-01,Germany,Moderna,204976
2021-03-02,Germany,Moderna,214966
2021-03-03,Germany,Moderna,229914
2021-03-04,Germany,Moderna,244384
2021-03-05,Germany,Moderna,257749
2021-03-06,Germany,Moderna,266190
2021-03-07,Germany,Moderna,272847
2021-03-08,Germany,Moderna,283802
2021-03-09,Germany,Moderna,296587
2021-03-10,Germany,Moderna,308621
2021-03-11,Germany,Moderna,322338
2021-03-12,Germany,Moderna,339633
2021-03-13,Germany,Moderna,349200
2021-03-14,Germany,Moderna,354712
2021-03-15,Germany,Moderna,367449
2021-03-16,Germany,Moderna,378700
2021-03-17,Germany,Moderna,396687
2021-03-18,Germany,Moderna,414844
2021-03-19,Germany,Moderna,435630
2021-03-20,Germany,Moderna,450918
2021-03-21,Germany,Moderna,460107
2021-03-22,Germany,Moderna,483894
2021-03-23,Germany,Moderna,503585
2021-03-24,Germany,Moderna,536610
2021-03-25,Germany,Moderna,564273
2021-03-26,Germany,Moderna,601434
2021-03-27,Germany,Moderna,629052
2021-03-28,Germany,Moderna,647555
2021-03-29,Germany,Moderna,672454
2021-03-30,Germany,Moderna,696841
2021-03-31,Germany,Moderna,732878
2021-04-01,Germany,Moderna,765326
2021-04-02,Germany,Moderna,779711
2021-04-03,Germany,Moderna,795510
2021-04-04,Germany,Moderna,805572
2021-04-05,Germany,Moderna,823432
2021-04-06,Germany,Moderna,855643
2021-04-07,Germany,Moderna,892560
2021-04-08,Germany,Moderna,928121
2021-04-09,Germany,Moderna,964650
2021-04-10,Germany,Moderna,987872
2021-04-11,Germany,Moderna,1006537
2021-04-12,Germany,Moderna,1035720
2021-04-13,Germany,Moderna,1062931
2021-04-14,Germany,Moderna,1096467
2021-04-15,Germany,Moderna,1132672
2021-04-16,Germany,Moderna,1165158
2021-04-17,Germany,Moderna,1187839
2021-04-18,Germany,Moderna,1203222
2021-04-19,Germany,Moderna,1236138
2021-04-20,Germany,Moderna,1275355
2021-04-21,Germany,Moderna,1317040
2021-04-22,Germany,Moderna,1360690
2021-04-23,Germany,Moderna,1404218
2021-04-24,Germany,Moderna,1453559
2021-04-25,Germany,Moderna,1487238
2021-04-26,Germany,Moderna,1529711
2021-04-27,Germany,Moderna,1581206
2021-04-28,Germany,Moderna,1641742
2021-04-29,Germany,Moderna,1705350
2021-04-30,Germany,Moderna,1762603
2021-05-01,Germany,Moderna,1804091
2021-05-02,Germany,Moderna,1841605
2021-05-03,Germany,Moderna,1912184
2021-05-04,Germany,Moderna,1975324
2021-05-05,Germany,Moderna,2054283
2021-05-06,Germany,Moderna,2146177
2021-05-07,Germany,Moderna,2232861
2021-05-08,Germany,Moderna,2304632
2021-05-09,Germany,Moderna,2361180
2021-05-10,Germany,Moderna,2442869
2021-05-11,Germany,Moderna,2522741
2021-05-12,Germany,Moderna,2614375
2021-05-13,Germany,Moderna,2681142
2021-05-14,Germany,Moderna,2746027
2021-05-15,Germany,Moderna,2806328
2021-05-16,Germany,Moderna,2859068
2021-05-17,Germany,Moderna,2944750
2021-05-18,Germany,Moderna,3045836
2021-05-19,Germany,Moderna,3145917
2021-05-20,Germany,Moderna,3242380
2021-05-21,Germany,Moderna,3327996
2021-05-22,Germany,Moderna,3397496
2021-05-23,Germany,Moderna,3456885
2021-05-24,Germany,Moderna,3518430
2021-05-25,Germany,Moderna,3598095
2021-05-26,Germany,Moderna,3680488
2021-05-27,Germany,Moderna,3769338
2021-05-28,Germany,Moderna,3855379
2021-05-29,Germany,Moderna,3917919
2021-05-30,Germany,Moderna,3964922
2021-05-31,Germany,Moderna,4032144
2021-06-01,Germany,Moderna,4111443
2021-06-02,Germany,Moderna,4183637
2021-06-03,Germany,Moderna,4247791
2021-06-04,Germany,Moderna,4318919
2021-06-05,Germany,Moderna,4385314
2021-06-06,Germany,Moderna,4426289
2021-06-07,Germany,Moderna,4511168
2021-06-08,Germany,Moderna,4586206
2021-06-09,Germany,Moderna,4673072
2021-06-10,Germany,Moderna,4762580
2021-06-11,Germany,Moderna,4851280
2021-06-12,Germany,Moderna,4922915
2021-06-13,Germany,Moderna,4986332
2021-06-14,Germany,Moderna,5087377
2021-06-15,Germany,Moderna,5191685
2021-06-16,Germany,Moderna,5297525
2021-06-17,Germany,Moderna,5400389
2021-06-18,Germany,Moderna,5494048
2021-06-19,Germany,Moderna,5575845
2021-06-20,Germany,Moderna,5647131
2021-06-21,Germany,Moderna,5744153
2021-06-22,Germany,Moderna,5839634
2021-06-23,Germany,Moderna,5935156
2021-06-24,Germany,Moderna,6022174
2021-06-25,Germany,Moderna,6098301
2021-06-26,Germany,Moderna,6167319
2021-06-27,Germany,Moderna,6225378
2021-06-28,Germany,Moderna,6315052
2021-06-29,Germany,Moderna,6407568
2021-06-30,Germany,Moderna,6501253
2021-07-01,Germany,Moderna,6584268
2021-07-02,Germany,Moderna,6678581
2021-07-03,Germany,Moderna,6757812
2021-07-04,Germany,Moderna,6825954
2021-07-05,Germany,Moderna,6920117
2021-07-06,Germany,Moderna,7018774
2021-07-07,Germany,Moderna,7113997
2021-07-08,Germany,Moderna,7214435
2021-07-09,Germany,Moderna,7312644
2021-07-10,Germany,Moderna,7396700
2021-07-11,Germany,Moderna,7460111
2021-07-12,Germany,Moderna,7538607
2021-07-13,Germany,Moderna,7615741
2021-07-14,Germany,Moderna,7686576
2021-07-15,Germany,Moderna,7754881
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,9
2021-01-10,Germany,Oxford/AstraZeneca,9
2021-01-11,Germany,Oxford/AstraZeneca,11
2021-01-12,Germany,Oxford/AstraZeneca,12
2021-01-13,Germany,Oxford/AstraZeneca,12
2021-01-14,Germany,Oxford/AstraZeneca,12
2021-01-15,Germany,Oxford/AstraZeneca,17
2021-01-16,Germany,Oxford/AstraZeneca,18
2021-01-17,Germany,Oxford/AstraZeneca,19
2021-01-18,Germany,Oxford/AstraZeneca,20
2021-01-19,Germany,Oxford/AstraZeneca,28
2021-01-20,Germany,Oxford/AstraZeneca,31
2021-01-21,Germany,Oxford/AstraZeneca,33
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,44
2021-01-24,Germany,Oxford/AstraZeneca,48
2021-01-25,Germany,Oxford/AstraZeneca,51
2021-01-26,Germany,Oxford/AstraZeneca,58
2021-01-27,Germany,Oxford/AstraZeneca,66
2021-01-28,Germany,Oxford/AstraZeneca,69
2021-01-29,Germany,Oxford/AstraZeneca,76
2021-01-30,Germany,Oxford/AstraZeneca,78
2021-01-31,Germany,Oxford/AstraZeneca,83
2021-02-01,Germany,Oxford/AstraZeneca,134
2021-02-02,Germany,Oxford/AstraZeneca,147
2021-02-03,Germany,Oxford/AstraZeneca,173
2021-02-04,Germany,Oxford/AstraZeneca,178
2021-02-05,Germany,Oxford/AstraZeneca,186
2021-02-06,Germany,Oxford/AstraZeneca,187
2021-02-07,Germany,Oxford/AstraZeneca,189
2021-02-08,Germany,Oxford/AstraZeneca,216
2021-02-09,Germany,Oxford/AstraZeneca,329
2021-02-10,Germany,Oxford/AstraZeneca,8660
2021-02-11,Germany,Oxford/AstraZeneca,24973
2021-02-12,Germany,Oxford/AstraZeneca,39195
2021-02-13,Germany,Oxford/AstraZeneca,52544
2021-02-14,Germany,Oxford/AstraZeneca,59790
2021-02-15,Germany,Oxford/AstraZeneca,75246
2021-02-16,Germany,Oxford/AstraZeneca,94792
2021-02-17,Germany,Oxford/AstraZeneca,115516
2021-02-18,Germany,Oxford/AstraZeneca,139332
2021-02-19,Germany,Oxford/AstraZeneca,166735
2021-02-20,Germany,Oxford/AstraZeneca,187954
2021-02-21,Germany,Oxford/AstraZeneca,203601
2021-02-22,Germany,Oxford/AstraZeneca,227176
2021-02-23,Germany,Oxford/AstraZeneca,256007
2021-02-24,Germany,Oxford/AstraZeneca,292658
2021-02-25,Germany,Oxford/AstraZeneca,343504
2021-02-26,Germany,Oxford/AstraZeneca,406309
2021-02-27,Germany,Oxford/AstraZeneca,457290
2021-02-28,Germany,Oxford/AstraZeneca,494898
2021-03-01,Germany,Oxford/AstraZeneca,553232
2021-03-02,Germany,Oxford/AstraZeneca,622057
2021-03-03,Germany,Oxford/AstraZeneca,696402
2021-03-04,Germany,Oxford/AstraZeneca,785346
2021-03-05,Germany,Oxford/AstraZeneca,898106
2021-03-06,Germany,Oxford/AstraZeneca,982125
2021-03-07,Germany,Oxford/AstraZeneca,1043261
2021-03-08,Germany,Oxford/AstraZeneca,1135851
2021-03-09,Germany,Oxford/AstraZeneca,1235180
2021-03-10,Germany,Oxford/AstraZeneca,1352237
2021-03-11,Germany,Oxford/AstraZeneca,1474990
2021-03-12,Germany,Oxford/AstraZeneca,1632565
2021-03-13,Germany,Oxford/AstraZeneca,1747576
2021-03-14,Germany,Oxford/AstraZeneca,1824066
2021-03-15,Germany,Oxford/AstraZeneca,1906227
2021-03-16,Germany,Oxford/AstraZeneca,1907244
2021-03-17,Germany,Oxford/AstraZeneca,1907986
2021-03-18,Germany,Oxford/AstraZeneca,1909145
2021-03-19,Germany,Oxford/AstraZeneca,1947683
2021-03-20,Germany,Oxford/AstraZeneca,2017272
2021-03-21,Germany,Oxford/AstraZeneca,2070401
2021-03-22,Germany,Oxford/AstraZeneca,2149355
2021-03-23,Germany,Oxford/AstraZeneca,2248902
2021-03-24,Germany,Oxford/AstraZeneca,2354753
2021-03-25,Germany,Oxford/AstraZeneca,2474211
2021-03-26,Germany,Oxford/AstraZeneca,2611233
2021-03-27,Germany,Oxford/AstraZeneca,2715277
2021-03-28,Germany,Oxford/AstraZeneca,2777808
2021-03-29,Germany,Oxford/AstraZeneca,2869687
2021-03-30,Germany,Oxford/AstraZeneca,2955606
2021-03-31,Germany,Oxford/AstraZeneca,3008276
2021-04-01,Germany,Oxford/AstraZeneca,3063567
2021-04-02,Germany,Oxford/AstraZeneca,3095338
2021-04-03,Germany,Oxford/AstraZeneca,3137221
2021-04-04,Germany,Oxford/AstraZeneca,3187895
2021-04-05,Germany,Oxford/AstraZeneca,3252857
2021-04-06,Germany,Oxford/AstraZeneca,3339403
2021-04-07,Germany,Oxford/AstraZeneca,3428217
2021-04-08,Germany,Oxford/AstraZeneca,3519877
2021-04-09,Germany,Oxford/AstraZeneca,3624900
2021-04-10,Germany,Oxford/AstraZeneca,3725762
2021-04-11,Germany,Oxford/AstraZeneca,3800617
2021-04-12,Germany,Oxford/AstraZeneca,3911066
2021-04-13,Germany,Oxford/AstraZeneca,4028339
2021-04-14,Germany,Oxford/AstraZeneca,4153231
2021-04-15,Germany,Oxford/AstraZeneca,4263190
2021-04-16,Germany,Oxford/AstraZeneca,4388978
2021-04-17,Germany,Oxford/AstraZeneca,4507378
2021-04-18,Germany,Oxford/AstraZeneca,4589358
2021-04-19,Germany,Oxford/AstraZeneca,4664866
2021-04-20,Germany,Oxford/AstraZeneca,4804350
2021-04-21,Germany,Oxford/AstraZeneca,5029204
2021-04-22,Germany,Oxford/AstraZeneca,5242248
2021-04-23,Germany,Oxford/AstraZeneca,5401437
2021-04-24,Germany,Oxford/AstraZeneca,5482477
2021-04-25,Germany,Oxford/AstraZeneca,5543768
2021-04-26,Germany,Oxford/AstraZeneca,5616070
2021-04-27,Germany,Oxford/AstraZeneca,5672606
2021-04-28,Germany,Oxford/AstraZeneca,5725826
2021-04-29,Germany,Oxford/AstraZeneca,5782683
2021-04-30,Germany,Oxford/AstraZeneca,5849407
2021-05-01,Germany,Oxford/AstraZeneca,5888504
2021-05-02,Germany,Oxford/AstraZeneca,5918489
2021-05-03,Germany,Oxford/AstraZeneca,5979957
2021-05-04,Germany,Oxford/AstraZeneca,6130101
2021-05-05,Germany,Oxford/AstraZeneca,6342422
2021-05-06,Germany,Oxford/AstraZeneca,6543803
2021-05-07,Germany,Oxford/AstraZeneca,6756081
2021-05-08,Germany,Oxford/AstraZeneca,6840642
2021-05-09,Germany,Oxford/AstraZeneca,6875236
2021-05-10,Germany,Oxford/AstraZeneca,7005799
2021-05-11,Germany,Oxford/AstraZeneca,7182047
2021-05-12,Germany,Oxford/AstraZeneca,7407160
2021-05-13,Germany,Oxford/AstraZeneca,7451631
2021-05-14,Germany,Oxford/AstraZeneca,7590061
2021-05-15,Germany,Oxford/AstraZeneca,7646441
2021-05-16,Germany,Oxford/AstraZeneca,7671312
2021-05-17,Germany,Oxford/AstraZeneca,7792738
2021-05-18,Germany,Oxford/AstraZeneca,7966128
2021-05-19,Germany,Oxford/AstraZeneca,8147338
2021-05-20,Germany,Oxford/AstraZeneca,8303809
2021-05-21,Germany,Oxford/AstraZeneca,8460937
2021-05-22,Germany,Oxford/AstraZeneca,8544759
2021-05-23,Germany,Oxford/AstraZeneca,8568649
2021-05-24,Germany,Oxford/AstraZeneca,8589305
2021-05-25,Germany,Oxford/AstraZeneca,8693199
2021-05-26,Germany,Oxford/AstraZeneca,8827014
2021-05-27,Germany,Oxford/AstraZeneca,8958502
2021-05-28,Germany,Oxford/AstraZeneca,9088645
2021-05-29,Germany,Oxford/AstraZeneca,9146518
2021-05-30,Germany,Oxford/AstraZeneca,9174772
2021-05-31,Germany,Oxford/AstraZeneca,9244235
2021-06-01,Germany,Oxford/AstraZeneca,9334535
2021-06-02,Germany,Oxford/AstraZeneca,9416616
2021-06-03,Germany,Oxford/AstraZeneca,9466712
2021-06-04,Germany,Oxford/AstraZeneca,9543507
2021-06-05,Germany,Oxford/AstraZeneca,9587629
2021-06-06,Germany,Oxford/AstraZeneca,9614858
2021-06-07,Germany,Oxford/AstraZeneca,9687292
2021-06-08,Germany,Oxford/AstraZeneca,9750074
2021-06-09,Germany,Oxford/AstraZeneca,9813983
2021-06-10,Germany,Oxford/AstraZeneca,9869643
2021-06-11,Germany,Oxford/AstraZeneca,9938139
2021-06-12,Germany,Oxford/AstraZeneca,9981450
2021-06-13,Germany,Oxford/AstraZeneca,10007250
2021-06-14,Germany,Oxford/AstraZeneca,10074553
