date,location,vaccine,total_vaccinations
2021-05-23,Germany,Pfizer/BioNTech,33163497
2021-05-24,Germany,Pfizer/BioNTech,33399204
2021-05-25,Germany,Pfizer/BioNTech,33844383
2021-05-26,Germany,Pfizer/BioNTech,34727193
2021-05-27,Germany,Pfizer/BioNTech,35463460
2021-05-28,Germany,Pfizer/BioNTech,36064673
2021-05-29,Germany,Pfizer/BioNTech,36325911
2021-05-30,Germany,Pfizer/BioNTech,36522759
2021-05-31,Germany,Pfizer/BioNTech,36889603
2021-06-01,Germany,Pfizer/BioNTech,37621864
2021-06-02,Germany,Pfizer/BioNTech,38608943
2021-06-03,Germany,Pfizer/BioNTech,39082987
2021-06-04,Germany,Pfizer/BioNTech,39666783
2021-06-05,Germany,Pfizer/BioNTech,39937475
2021-06-06,Germany,Pfizer/BioNTech,40143218
2021-06-07,Germany,Pfizer/BioNTech,40542942
2021-06-08,Germany,Pfizer/BioNTech,41379435
2021-06-09,Germany,Pfizer/BioNTech,42541022
2021-06-10,Germany,Pfizer/BioNTech,43482150
2021-06-11,Germany,Pfizer/BioNTech,44274430
2021-06-12,Germany,Pfizer/BioNTech,44555701
2021-06-13,Germany,Pfizer/BioNTech,44735034
2021-06-14,Germany,Pfizer/BioNTech,45156243
2021-06-15,Germany,Pfizer/BioNTech,45940200
2021-06-16,Germany,Pfizer/BioNTech,47025264
2021-06-17,Germany,Pfizer/BioNTech,47890729
2021-06-18,Germany,Pfizer/BioNTech,48606272
2021-06-19,Germany,Pfizer/BioNTech,48875470
2021-06-20,Germany,Pfizer/BioNTech,49053237
2021-06-21,Germany,Pfizer/BioNTech,49454984
2021-06-22,Germany,Pfizer/BioNTech,50282622
2021-06-23,Germany,Pfizer/BioNTech,51353354
2021-06-24,Germany,Pfizer/BioNTech,52132257
2021-06-25,Germany,Pfizer/BioNTech,52808144
2021-06-26,Germany,Pfizer/BioNTech,53056738
2021-06-27,Germany,Pfizer/BioNTech,53228345
2021-06-28,Germany,Pfizer/BioNTech,53619042
2021-06-29,Germany,Pfizer/BioNTech,54289350
2021-06-30,Germany,Pfizer/BioNTech,55040996
2021-07-01,Germany,Pfizer/BioNTech,55768813
2021-07-02,Germany,Pfizer/BioNTech,56400810
2021-07-03,Germany,Pfizer/BioNTech,56649170
2021-07-04,Germany,Pfizer/BioNTech,56828632
2021-07-05,Germany,Pfizer/BioNTech,57175595
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6418
2021-01-15,Germany,Moderna,11679
2021-01-16,Germany,Moderna,13359
2021-01-17,Germany,Moderna,14618
2021-01-18,Germany,Moderna,18760
2021-01-19,Germany,Moderna,22422
2021-01-20,Germany,Moderna,25162
2021-01-21,Germany,Moderna,27897
2021-01-22,Germany,Moderna,30083
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30637
2021-01-25,Germany,Moderna,32051
2021-01-26,Germany,Moderna,33487
2021-01-27,Germany,Moderna,35274
2021-01-28,Germany,Moderna,36902
2021-01-29,Germany,Moderna,38381
2021-01-30,Germany,Moderna,39260
2021-01-31,Germany,Moderna,39636
2021-02-01,Germany,Moderna,41845
2021-02-02,Germany,Moderna,44901
2021-02-03,Germany,Moderna,51228
2021-02-04,Germany,Moderna,57057
2021-02-05,Germany,Moderna,63509
2021-02-06,Germany,Moderna,66136
2021-02-07,Germany,Moderna,68463
2021-02-08,Germany,Moderna,72285
2021-02-09,Germany,Moderna,75718
2021-02-10,Germany,Moderna,79949
2021-02-11,Germany,Moderna,87212
2021-02-12,Germany,Moderna,96509
2021-02-13,Germany,Moderna,99766
2021-02-14,Germany,Moderna,102241
2021-02-15,Germany,Moderna,107468
2021-02-16,Germany,Moderna,113534
2021-02-17,Germany,Moderna,121529
2021-02-18,Germany,Moderna,129750
2021-02-19,Germany,Moderna,139707
2021-02-20,Germany,Moderna,144165
2021-02-21,Germany,Moderna,147794
2021-02-22,Germany,Moderna,156777
2021-02-23,Germany,Moderna,163880
2021-02-24,Germany,Moderna,171483
2021-02-25,Germany,Moderna,178239
2021-02-26,Germany,Moderna,187078
2021-02-27,Germany,Moderna,191149
2021-02-28,Germany,Moderna,195095
2021-03-01,Germany,Moderna,204685
2021-03-02,Germany,Moderna,214676
2021-03-03,Germany,Moderna,229613
2021-03-04,Germany,Moderna,244077
2021-03-05,Germany,Moderna,257439
2021-03-06,Germany,Moderna,265865
2021-03-07,Germany,Moderna,272508
2021-03-08,Germany,Moderna,283431
2021-03-09,Germany,Moderna,296204
2021-03-10,Germany,Moderna,308199
2021-03-11,Germany,Moderna,321914
2021-03-12,Germany,Moderna,339183
2021-03-13,Germany,Moderna,348732
2021-03-14,Germany,Moderna,354241
2021-03-15,Germany,Moderna,366952
2021-03-16,Germany,Moderna,378179
2021-03-17,Germany,Moderna,396154
2021-03-18,Germany,Moderna,414279
2021-03-19,Germany,Moderna,435031
2021-03-20,Germany,Moderna,450304
2021-03-21,Germany,Moderna,459502
2021-03-22,Germany,Moderna,483272
2021-03-23,Germany,Moderna,502907
2021-03-24,Germany,Moderna,535897
2021-03-25,Germany,Moderna,563543
2021-03-26,Germany,Moderna,600650
2021-03-27,Germany,Moderna,628262
2021-03-28,Germany,Moderna,646748
2021-03-29,Germany,Moderna,671612
2021-03-30,Germany,Moderna,696018
2021-03-31,Germany,Moderna,732056
2021-04-01,Germany,Moderna,764487
2021-04-02,Germany,Moderna,778869
2021-04-03,Germany,Moderna,794684
2021-04-04,Germany,Moderna,804762
2021-04-05,Germany,Moderna,822645
2021-04-06,Germany,Moderna,854855
2021-04-07,Germany,Moderna,891679
2021-04-08,Germany,Moderna,927109
2021-04-09,Germany,Moderna,963627
2021-04-10,Germany,Moderna,986879
2021-04-11,Germany,Moderna,1005543
2021-04-12,Germany,Moderna,1034688
2021-04-13,Germany,Moderna,1061632
2021-04-14,Germany,Moderna,1094948
2021-04-15,Germany,Moderna,1130870
2021-04-16,Germany,Moderna,1163346
2021-04-17,Germany,Moderna,1185964
2021-04-18,Germany,Moderna,1201345
2021-04-19,Germany,Moderna,1234204
2021-04-20,Germany,Moderna,1273184
2021-04-21,Germany,Moderna,1314754
2021-04-22,Germany,Moderna,1358252
2021-04-23,Germany,Moderna,1401731
2021-04-24,Germany,Moderna,1450999
2021-04-25,Germany,Moderna,1484632
2021-04-26,Germany,Moderna,1526893
2021-04-27,Germany,Moderna,1578238
2021-04-28,Germany,Moderna,1638571
2021-04-29,Germany,Moderna,1702182
2021-04-30,Germany,Moderna,1759325
2021-05-01,Germany,Moderna,1800829
2021-05-02,Germany,Moderna,1838335
2021-05-03,Germany,Moderna,1908924
2021-05-04,Germany,Moderna,1971992
2021-05-05,Germany,Moderna,2050855
2021-05-06,Germany,Moderna,2142729
2021-05-07,Germany,Moderna,2229453
2021-05-08,Germany,Moderna,2301230
2021-05-09,Germany,Moderna,2357791
2021-05-10,Germany,Moderna,2439245
2021-05-11,Germany,Moderna,2518888
2021-05-12,Germany,Moderna,2610418
2021-05-13,Germany,Moderna,2677009
2021-05-14,Germany,Moderna,2741846
2021-05-15,Germany,Moderna,2802140
2021-05-16,Germany,Moderna,2854865
2021-05-17,Germany,Moderna,2940414
2021-05-18,Germany,Moderna,3041314
2021-05-19,Germany,Moderna,3141280
2021-05-20,Germany,Moderna,3237354
2021-05-21,Germany,Moderna,3322947
2021-05-22,Germany,Moderna,3392449
2021-05-23,Germany,Moderna,3451851
2021-05-24,Germany,Moderna,3513237
2021-05-25,Germany,Moderna,3592036
2021-05-26,Germany,Moderna,3673177
2021-05-27,Germany,Moderna,3761022
2021-05-28,Germany,Moderna,3846345
2021-05-29,Germany,Moderna,3908073
2021-05-30,Germany,Moderna,3955001
2021-05-31,Germany,Moderna,4021481
2021-06-01,Germany,Moderna,4100060
2021-06-02,Germany,Moderna,4171284
2021-06-03,Germany,Moderna,4235105
2021-06-04,Germany,Moderna,4305588
2021-06-05,Germany,Moderna,4371189
2021-06-06,Germany,Moderna,4412166
2021-06-07,Germany,Moderna,4496341
2021-06-08,Germany,Moderna,4570907
2021-06-09,Germany,Moderna,4657204
2021-06-10,Germany,Moderna,4746242
2021-06-11,Germany,Moderna,4834739
2021-06-12,Germany,Moderna,4906403
2021-06-13,Germany,Moderna,4969879
2021-06-14,Germany,Moderna,5070657
2021-06-15,Germany,Moderna,5174746
2021-06-16,Germany,Moderna,5280019
2021-06-17,Germany,Moderna,5382326
2021-06-18,Germany,Moderna,5475700
2021-06-19,Germany,Moderna,5557528
2021-06-20,Germany,Moderna,5628715
2021-06-21,Germany,Moderna,5725041
2021-06-22,Germany,Moderna,5820019
2021-06-23,Germany,Moderna,5915162
2021-06-24,Germany,Moderna,6001783
2021-06-25,Germany,Moderna,6077756
2021-06-26,Germany,Moderna,6145633
2021-06-27,Germany,Moderna,6203333
2021-06-28,Germany,Moderna,6292693
2021-06-29,Germany,Moderna,6384463
2021-06-30,Germany,Moderna,6477270
2021-07-01,Germany,Moderna,6558985
2021-07-02,Germany,Moderna,6651821
2021-07-03,Germany,Moderna,6730319
2021-07-04,Germany,Moderna,6797720
2021-07-05,Germany,Moderna,6878939
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,6
2021-01-07,Germany,Oxford/AstraZeneca,7
2021-01-08,Germany,Oxford/AstraZeneca,8
2021-01-09,Germany,Oxford/AstraZeneca,8
2021-01-10,Germany,Oxford/AstraZeneca,8
2021-01-11,Germany,Oxford/AstraZeneca,10
2021-01-12,Germany,Oxford/AstraZeneca,10
2021-01-13,Germany,Oxford/AstraZeneca,10
2021-01-14,Germany,Oxford/AstraZeneca,10
2021-01-15,Germany,Oxford/AstraZeneca,15
2021-01-16,Germany,Oxford/AstraZeneca,16
2021-01-17,Germany,Oxford/AstraZeneca,17
2021-01-18,Germany,Oxford/AstraZeneca,18
2021-01-19,Germany,Oxford/AstraZeneca,26
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,37
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,47
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,71
2021-01-30,Germany,Oxford/AstraZeneca,73
2021-01-31,Germany,Oxford/AstraZeneca,78
2021-02-01,Germany,Oxford/AstraZeneca,129
2021-02-02,Germany,Oxford/AstraZeneca,141
2021-02-03,Germany,Oxford/AstraZeneca,167
2021-02-04,Germany,Oxford/AstraZeneca,172
2021-02-05,Germany,Oxford/AstraZeneca,179
2021-02-06,Germany,Oxford/AstraZeneca,180
2021-02-07,Germany,Oxford/AstraZeneca,182
2021-02-08,Germany,Oxford/AstraZeneca,208
2021-02-09,Germany,Oxford/AstraZeneca,321
2021-02-10,Germany,Oxford/AstraZeneca,8600
2021-02-11,Germany,Oxford/AstraZeneca,24877
2021-02-12,Germany,Oxford/AstraZeneca,39032
2021-02-13,Germany,Oxford/AstraZeneca,52228
2021-02-14,Germany,Oxford/AstraZeneca,59453
2021-02-15,Germany,Oxford/AstraZeneca,74859
2021-02-16,Germany,Oxford/AstraZeneca,94402
2021-02-17,Germany,Oxford/AstraZeneca,115072
2021-02-18,Germany,Oxford/AstraZeneca,138785
2021-02-19,Germany,Oxford/AstraZeneca,166099
2021-02-20,Germany,Oxford/AstraZeneca,187245
2021-02-21,Germany,Oxford/AstraZeneca,202861
2021-02-22,Germany,Oxford/AstraZeneca,226365
2021-02-23,Germany,Oxford/AstraZeneca,255091
2021-02-24,Germany,Oxford/AstraZeneca,291617
2021-02-25,Germany,Oxford/AstraZeneca,342316
2021-02-26,Germany,Oxford/AstraZeneca,404947
2021-02-27,Germany,Oxford/AstraZeneca,455854
2021-02-28,Germany,Oxford/AstraZeneca,493409
2021-03-01,Germany,Oxford/AstraZeneca,551635
2021-03-02,Germany,Oxford/AstraZeneca,620391
2021-03-03,Germany,Oxford/AstraZeneca,694627
2021-03-04,Germany,Oxford/AstraZeneca,783328
2021-03-05,Germany,Oxford/AstraZeneca,895942
2021-03-06,Germany,Oxford/AstraZeneca,979850
2021-03-07,Germany,Oxford/AstraZeneca,1040926
2021-03-08,Germany,Oxford/AstraZeneca,1133410
2021-03-09,Germany,Oxford/AstraZeneca,1232620
2021-03-10,Germany,Oxford/AstraZeneca,1349538
2021-03-11,Germany,Oxford/AstraZeneca,1472205
2021-03-12,Germany,Oxford/AstraZeneca,1629582
2021-03-13,Germany,Oxford/AstraZeneca,1744494
2021-03-14,Germany,Oxford/AstraZeneca,1820903
2021-03-15,Germany,Oxford/AstraZeneca,1903004
2021-03-16,Germany,Oxford/AstraZeneca,1904017
2021-03-17,Germany,Oxford/AstraZeneca,1904760
2021-03-18,Germany,Oxford/AstraZeneca,1905919
2021-03-19,Germany,Oxford/AstraZeneca,1944444
2021-03-20,Germany,Oxford/AstraZeneca,2013977
2021-03-21,Germany,Oxford/AstraZeneca,2067032
2021-03-22,Germany,Oxford/AstraZeneca,2145934
2021-03-23,Germany,Oxford/AstraZeneca,2245399
2021-03-24,Germany,Oxford/AstraZeneca,2351177
2021-03-25,Germany,Oxford/AstraZeneca,2470572
2021-03-26,Germany,Oxford/AstraZeneca,2607501
2021-03-27,Germany,Oxford/AstraZeneca,2711457
2021-03-28,Germany,Oxford/AstraZeneca,2773941
2021-03-29,Germany,Oxford/AstraZeneca,2865762
2021-03-30,Germany,Oxford/AstraZeneca,2951519
2021-03-31,Germany,Oxford/AstraZeneca,3004150
2021-04-01,Germany,Oxford/AstraZeneca,3059405
2021-04-02,Germany,Oxford/AstraZeneca,3091159
2021-04-03,Germany,Oxford/AstraZeneca,3133009
2021-04-04,Germany,Oxford/AstraZeneca,3183665
2021-04-05,Germany,Oxford/AstraZeneca,3248593
2021-04-06,Germany,Oxford/AstraZeneca,3335129
2021-04-07,Germany,Oxford/AstraZeneca,3423922
2021-04-08,Germany,Oxford/AstraZeneca,3515559
2021-04-09,Germany,Oxford/AstraZeneca,3620533
2021-04-10,Germany,Oxford/AstraZeneca,3721353
2021-04-11,Germany,Oxford/AstraZeneca,3796163
2021-04-12,Germany,Oxford/AstraZeneca,3906481
2021-04-13,Germany,Oxford/AstraZeneca,4022735
2021-04-14,Germany,Oxford/AstraZeneca,4145966
2021-04-15,Germany,Oxford/AstraZeneca,4254145
2021-04-16,Germany,Oxford/AstraZeneca,4378380
2021-04-17,Germany,Oxford/AstraZeneca,4495210
2021-04-18,Germany,Oxford/AstraZeneca,4576036
2021-04-19,Germany,Oxford/AstraZeneca,4651204
2021-04-20,Germany,Oxford/AstraZeneca,4790295
2021-04-21,Germany,Oxford/AstraZeneca,5014748
2021-04-22,Germany,Oxford/AstraZeneca,5227423
2021-04-23,Germany,Oxford/AstraZeneca,5386179
2021-04-24,Germany,Oxford/AstraZeneca,5467091
2021-04-25,Germany,Oxford/AstraZeneca,5528281
2021-04-26,Germany,Oxford/AstraZeneca,5600211
2021-04-27,Germany,Oxford/AstraZeneca,5656549
2021-04-28,Germany,Oxford/AstraZeneca,5709509
2021-04-29,Germany,Oxford/AstraZeneca,5766146
2021-04-30,Germany,Oxford/AstraZeneca,5832846
2021-05-01,Germany,Oxford/AstraZeneca,5871941
2021-05-02,Germany,Oxford/AstraZeneca,5901934
2021-05-03,Germany,Oxford/AstraZeneca,5963465
2021-05-04,Germany,Oxford/AstraZeneca,6113580
2021-05-05,Germany,Oxford/AstraZeneca,6325773
2021-05-06,Germany,Oxford/AstraZeneca,6527083
2021-05-07,Germany,Oxford/AstraZeneca,6739280
2021-05-08,Germany,Oxford/AstraZeneca,6823875
2021-05-09,Germany,Oxford/AstraZeneca,6858452
2021-05-10,Germany,Oxford/AstraZeneca,6988826
2021-05-11,Germany,Oxford/AstraZeneca,7164866
2021-05-12,Germany,Oxford/AstraZeneca,7389671
2021-05-13,Germany,Oxford/AstraZeneca,7434102
2021-05-14,Germany,Oxford/AstraZeneca,7572457
2021-05-15,Germany,Oxford/AstraZeneca,7628786
2021-05-16,Germany,Oxford/AstraZeneca,7653626
2021-05-17,Germany,Oxford/AstraZeneca,7775019
2021-05-18,Germany,Oxford/AstraZeneca,7948218
2021-05-19,Germany,Oxford/AstraZeneca,8129241
2021-05-20,Germany,Oxford/AstraZeneca,8285453
2021-05-21,Germany,Oxford/AstraZeneca,8442336
2021-05-22,Germany,Oxford/AstraZeneca,8526096
2021-05-23,Germany,Oxford/AstraZeneca,8549999
2021-05-24,Germany,Oxford/AstraZeneca,8570647
2021-05-25,Germany,Oxford/AstraZeneca,8674096
2021-05-26,Germany,Oxford/AstraZeneca,8807495
2021-05-27,Germany,Oxford/AstraZeneca,8938483
2021-05-28,Germany,Oxford/AstraZeneca,9068219
2021-05-29,Germany,Oxford/AstraZeneca,9125919
2021-05-30,Germany,Oxford/AstraZeneca,9154185
2021-05-31,Germany,Oxford/AstraZeneca,9223492
2021-06-01,Germany,Oxford/AstraZeneca,9313563
2021-06-02,Germany,Oxford/AstraZeneca,9395423
2021-06-03,Germany,Oxford/AstraZeneca,9445483
2021-06-04,Germany,Oxford/AstraZeneca,9522086
2021-06-05,Germany,Oxford/AstraZeneca,9566117
2021-06-06,Germany,Oxford/AstraZeneca,9593432
2021-06-07,Germany,Oxford/AstraZeneca,9665558
2021-06-08,Germany,Oxford/AstraZeneca,9728248
2021-06-09,Germany,Oxford/AstraZeneca,9792037
2021-06-10,Germany,Oxford/AstraZeneca,9847568
2021-06-11,Germany,Oxford/AstraZeneca,9915885
2021-06-12,Germany,Oxford/AstraZeneca,9959189
2021-06-13,Germany,Oxford/AstraZeneca,9985051
2021-06-14,Germany,Oxford/AstraZeneca,10052042
2021-06-15,Germany,Oxford/AstraZeneca,10136074
2021-06-16,Germany,Oxford/AstraZeneca,10231904
2021-06-17,Germany,Oxford/AstraZeneca,10323437
2021-06-18,Germany,Oxford/AstraZeneca,10418791
2021-06-19,Germany,Oxford/AstraZeneca,10469615
2021-06-20,Germany,Oxford/AstraZeneca,10501449
2021-06-21,Germany,Oxford/AstraZeneca,10586148
2021-06-22,Germany,Oxford/AstraZeneca,10687958
2021-06-23,Germany,Oxford/AstraZeneca,10802857
2021-06-24,Germany,Oxford/AstraZeneca,10913117
2021-06-25,Germany,Oxford/AstraZeneca,11022446
2021-06-26,Germany,Oxford/AstraZeneca,11094046
2021-06-27,Germany,Oxford/AstraZeneca,11150529
2021-06-28,Germany,Oxford/AstraZeneca,11263895
2021-06-29,Germany,Oxford/AstraZeneca,11396061
2021-06-30,Germany,Oxford/AstraZeneca,11531641
2021-07-01,Germany,Oxford/AstraZeneca,11663796
