date,location,vaccine,total_vaccinations
2021-03-02,Germany,Pfizer/BioNTech,5911925
2021-03-03,Germany,Pfizer/BioNTech,6068844
2021-03-04,Germany,Pfizer/BioNTech,6211257
2021-03-05,Germany,Pfizer/BioNTech,6358532
2021-03-06,Germany,Pfizer/BioNTech,6469309
2021-03-07,Germany,Pfizer/BioNTech,6551793
2021-03-08,Germany,Pfizer/BioNTech,6687533
2021-03-09,Germany,Pfizer/BioNTech,6827679
2021-03-10,Germany,Pfizer/BioNTech,6985338
2021-03-11,Germany,Pfizer/BioNTech,7134467
2021-03-12,Germany,Pfizer/BioNTech,7287396
2021-03-13,Germany,Pfizer/BioNTech,7402099
2021-03-14,Germany,Pfizer/BioNTech,7491613
2021-03-15,Germany,Pfizer/BioNTech,7644045
2021-03-16,Germany,Pfizer/BioNTech,7810185
2021-03-17,Germany,Pfizer/BioNTech,7995973
2021-03-18,Germany,Pfizer/BioNTech,8170880
2021-03-19,Germany,Pfizer/BioNTech,8355531
2021-03-20,Germany,Pfizer/BioNTech,8492056
2021-03-21,Germany,Pfizer/BioNTech,8596691
2021-03-22,Germany,Pfizer/BioNTech,8762394
2021-03-23,Germany,Pfizer/BioNTech,8942724
2021-03-24,Germany,Pfizer/BioNTech,9139964
2021-03-25,Germany,Pfizer/BioNTech,9328442
2021-03-26,Germany,Pfizer/BioNTech,9530313
2021-03-27,Germany,Pfizer/BioNTech,9682304
2021-03-28,Germany,Pfizer/BioNTech,9800035
2021-03-29,Germany,Pfizer/BioNTech,9987898
2021-03-30,Germany,Pfizer/BioNTech,10203889
2021-03-31,Germany,Pfizer/BioNTech,10453482
2021-04-01,Germany,Pfizer/BioNTech,10689687
2021-04-02,Germany,Pfizer/BioNTech,10871197
2021-04-03,Germany,Pfizer/BioNTech,11044864
2021-04-04,Germany,Pfizer/BioNTech,11180270
2021-04-05,Germany,Pfizer/BioNTech,11348676
2021-04-06,Germany,Pfizer/BioNTech,11606925
2021-04-07,Germany,Pfizer/BioNTech,12149482
2021-04-08,Germany,Pfizer/BioNTech,12723263
2021-04-09,Germany,Pfizer/BioNTech,13210668
2021-04-10,Germany,Pfizer/BioNTech,13456607
2021-04-11,Germany,Pfizer/BioNTech,13624571
2021-04-12,Germany,Pfizer/BioNTech,13904083
2021-04-13,Germany,Pfizer/BioNTech,14333691
2021-04-14,Germany,Pfizer/BioNTech,14951418
2021-04-15,Germany,Pfizer/BioNTech,15484815
2021-04-16,Germany,Pfizer/BioNTech,15922184
2021-04-17,Germany,Pfizer/BioNTech,16146156
2021-04-18,Germany,Pfizer/BioNTech,16317801
2021-04-19,Germany,Pfizer/BioNTech,16607852
2021-04-20,Germany,Pfizer/BioNTech,16986476
2021-04-21,Germany,Pfizer/BioNTech,17436386
2021-04-22,Germany,Pfizer/BioNTech,17816934
2021-04-23,Germany,Pfizer/BioNTech,18167388
2021-04-24,Germany,Pfizer/BioNTech,18406220
2021-04-25,Germany,Pfizer/BioNTech,18593955
2021-04-26,Germany,Pfizer/BioNTech,18909625
2021-04-27,Germany,Pfizer/BioNTech,19585679
2021-04-28,Germany,Pfizer/BioNTech,20593738
2021-04-29,Germany,Pfizer/BioNTech,21415809
2021-04-30,Germany,Pfizer/BioNTech,22092149
2021-05-01,Germany,Pfizer/BioNTech,22344623
2021-05-02,Germany,Pfizer/BioNTech,22539754
2021-05-03,Germany,Pfizer/BioNTech,22856269
2021-05-04,Germany,Pfizer/BioNTech,23481637
2021-05-05,Germany,Pfizer/BioNTech,24324650
2021-05-06,Germany,Pfizer/BioNTech,25010339
2021-05-07,Germany,Pfizer/BioNTech,25589288
2021-05-08,Germany,Pfizer/BioNTech,25856634
2021-05-09,Germany,Pfizer/BioNTech,26051156
2021-05-10,Germany,Pfizer/BioNTech,26422800
2021-05-11,Germany,Pfizer/BioNTech,27243150
2021-05-12,Germany,Pfizer/BioNTech,28331542
2021-05-13,Germany,Pfizer/BioNTech,28642418
2021-05-14,Germany,Pfizer/BioNTech,29185819
2021-05-15,Germany,Pfizer/BioNTech,29463317
2021-05-16,Germany,Pfizer/BioNTech,29662467
2021-05-17,Germany,Pfizer/BioNTech,29999979
2021-05-18,Germany,Pfizer/BioNTech,30591314
2021-05-19,Germany,Pfizer/BioNTech,31395383
2021-05-20,Germany,Pfizer/BioNTech,32072848
2021-05-21,Germany,Pfizer/BioNTech,32661828
2021-05-22,Germany,Pfizer/BioNTech,32968148
2021-05-23,Germany,Pfizer/BioNTech,33161740
2021-05-24,Germany,Pfizer/BioNTech,33396307
2021-05-25,Germany,Pfizer/BioNTech,33837770
2021-05-26,Germany,Pfizer/BioNTech,34701950
2021-05-27,Germany,Pfizer/BioNTech,35413937
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5491
2021-01-15,Germany,Moderna,10952
2021-01-16,Germany,Moderna,12733
2021-01-17,Germany,Moderna,14038
2021-01-18,Germany,Moderna,18072
2021-01-19,Germany,Moderna,21578
2021-01-20,Germany,Moderna,24342
2021-01-21,Germany,Moderna,27077
2021-01-22,Germany,Moderna,29181
2021-01-23,Germany,Moderna,29564
2021-01-24,Germany,Moderna,29808
2021-01-25,Germany,Moderna,31539
2021-01-26,Germany,Moderna,33192
2021-01-27,Germany,Moderna,35148
2021-01-28,Germany,Moderna,36784
2021-01-29,Germany,Moderna,38189
2021-01-30,Germany,Moderna,39063
2021-01-31,Germany,Moderna,39440
2021-02-01,Germany,Moderna,41649
2021-02-02,Germany,Moderna,44516
2021-02-03,Germany,Moderna,50903
2021-02-04,Germany,Moderna,56773
2021-02-05,Germany,Moderna,63168
2021-02-06,Germany,Moderna,65695
2021-02-07,Germany,Moderna,68092
2021-02-08,Germany,Moderna,72064
2021-02-09,Germany,Moderna,75998
2021-02-10,Germany,Moderna,80010
2021-02-11,Germany,Moderna,87156
2021-02-12,Germany,Moderna,96975
2021-02-13,Germany,Moderna,100162
2021-02-14,Germany,Moderna,102607
2021-02-15,Germany,Moderna,107577
2021-02-16,Germany,Moderna,113353
2021-02-17,Germany,Moderna,121138
2021-02-18,Germany,Moderna,129113
2021-02-19,Germany,Moderna,139072
2021-02-20,Germany,Moderna,143599
2021-02-21,Germany,Moderna,146827
2021-02-22,Germany,Moderna,155941
2021-02-23,Germany,Moderna,163099
2021-02-24,Germany,Moderna,170875
2021-02-25,Germany,Moderna,177578
2021-02-26,Germany,Moderna,186413
2021-02-27,Germany,Moderna,190615
2021-02-28,Germany,Moderna,194566
2021-03-01,Germany,Moderna,203975
2021-03-02,Germany,Moderna,214141
2021-03-03,Germany,Moderna,227984
2021-03-04,Germany,Moderna,242039
2021-03-05,Germany,Moderna,255369
2021-03-06,Germany,Moderna,263960
2021-03-07,Germany,Moderna,270688
2021-03-08,Germany,Moderna,281695
2021-03-09,Germany,Moderna,294552
2021-03-10,Germany,Moderna,306005
2021-03-11,Germany,Moderna,319231
2021-03-12,Germany,Moderna,336803
2021-03-13,Germany,Moderna,346551
2021-03-14,Germany,Moderna,351698
2021-03-15,Germany,Moderna,364113
2021-03-16,Germany,Moderna,375223
2021-03-17,Germany,Moderna,393259
2021-03-18,Germany,Moderna,411487
2021-03-19,Germany,Moderna,432082
2021-03-20,Germany,Moderna,447409
2021-03-21,Germany,Moderna,456628
2021-03-22,Germany,Moderna,480298
2021-03-23,Germany,Moderna,500567
2021-03-24,Germany,Moderna,533771
2021-03-25,Germany,Moderna,561121
2021-03-26,Germany,Moderna,597543
2021-03-27,Germany,Moderna,624946
2021-03-28,Germany,Moderna,643472
2021-03-29,Germany,Moderna,669518
2021-03-30,Germany,Moderna,695878
2021-03-31,Germany,Moderna,734228
2021-04-01,Germany,Moderna,766889
2021-04-02,Germany,Moderna,783550
2021-04-03,Germany,Moderna,800751
2021-04-04,Germany,Moderna,811882
2021-04-05,Germany,Moderna,829808
2021-04-06,Germany,Moderna,863106
2021-04-07,Germany,Moderna,899309
2021-04-08,Germany,Moderna,934647
2021-04-09,Germany,Moderna,970313
2021-04-10,Germany,Moderna,993476
2021-04-11,Germany,Moderna,1011532
2021-04-12,Germany,Moderna,1040533
2021-04-13,Germany,Moderna,1067338
2021-04-14,Germany,Moderna,1101023
2021-04-15,Germany,Moderna,1137501
2021-04-16,Germany,Moderna,1169018
2021-04-17,Germany,Moderna,1191200
2021-04-18,Germany,Moderna,1205617
2021-04-19,Germany,Moderna,1237526
2021-04-20,Germany,Moderna,1275703
2021-04-21,Germany,Moderna,1315684
2021-04-22,Germany,Moderna,1357432
2021-04-23,Germany,Moderna,1400291
2021-04-24,Germany,Moderna,1449937
2021-04-25,Germany,Moderna,1483837
2021-04-26,Germany,Moderna,1525083
2021-04-27,Germany,Moderna,1576541
2021-04-28,Germany,Moderna,1635575
2021-04-29,Germany,Moderna,1697574
2021-04-30,Germany,Moderna,1754126
2021-05-01,Germany,Moderna,1794693
2021-05-02,Germany,Moderna,1831914
2021-05-03,Germany,Moderna,1901832
2021-05-04,Germany,Moderna,1964700
2021-05-05,Germany,Moderna,2042472
2021-05-06,Germany,Moderna,2132708
2021-05-07,Germany,Moderna,2216967
2021-05-08,Germany,Moderna,2288085
2021-05-09,Germany,Moderna,2344175
2021-05-10,Germany,Moderna,2422958
2021-05-11,Germany,Moderna,2501517
2021-05-12,Germany,Moderna,2588159
2021-05-13,Germany,Moderna,2654877
2021-05-14,Germany,Moderna,2718691
2021-05-15,Germany,Moderna,2778150
2021-05-16,Germany,Moderna,2830680
2021-05-17,Germany,Moderna,2912730
2021-05-18,Germany,Moderna,3014110
2021-05-19,Germany,Moderna,3111382
2021-05-20,Germany,Moderna,3205844
2021-05-21,Germany,Moderna,3287939
2021-05-22,Germany,Moderna,3358200
2021-05-23,Germany,Moderna,3417548
2021-05-24,Germany,Moderna,3477568
2021-05-25,Germany,Moderna,3555475
2021-05-26,Germany,Moderna,3631432
2021-05-27,Germany,Moderna,3709455
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,39
2021-01-23,Germany,Oxford/AstraZeneca,40
2021-01-24,Germany,Oxford/AstraZeneca,44
2021-01-25,Germany,Oxford/AstraZeneca,46
2021-01-26,Germany,Oxford/AstraZeneca,52
2021-01-27,Germany,Oxford/AstraZeneca,60
2021-01-28,Germany,Oxford/AstraZeneca,63
2021-01-29,Germany,Oxford/AstraZeneca,69
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,71
2021-02-01,Germany,Oxford/AstraZeneca,127
2021-02-02,Germany,Oxford/AstraZeneca,140
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,169
2021-02-05,Germany,Oxford/AstraZeneca,177
2021-02-06,Germany,Oxford/AstraZeneca,178
2021-02-07,Germany,Oxford/AstraZeneca,180
2021-02-08,Germany,Oxford/AstraZeneca,205
2021-02-09,Germany,Oxford/AstraZeneca,319
2021-02-10,Germany,Oxford/AstraZeneca,7357
2021-02-11,Germany,Oxford/AstraZeneca,22798
2021-02-12,Germany,Oxford/AstraZeneca,37222
2021-02-13,Germany,Oxford/AstraZeneca,50102
2021-02-14,Germany,Oxford/AstraZeneca,57359
2021-02-15,Germany,Oxford/AstraZeneca,72171
2021-02-16,Germany,Oxford/AstraZeneca,95822
2021-02-17,Germany,Oxford/AstraZeneca,115558
2021-02-18,Germany,Oxford/AstraZeneca,139268
2021-02-19,Germany,Oxford/AstraZeneca,164707
2021-02-20,Germany,Oxford/AstraZeneca,186365
2021-02-21,Germany,Oxford/AstraZeneca,201662
2021-02-22,Germany,Oxford/AstraZeneca,226779
2021-02-23,Germany,Oxford/AstraZeneca,254266
2021-02-24,Germany,Oxford/AstraZeneca,289649
2021-02-25,Germany,Oxford/AstraZeneca,341149
2021-02-26,Germany,Oxford/AstraZeneca,401947
2021-02-27,Germany,Oxford/AstraZeneca,453543
2021-02-28,Germany,Oxford/AstraZeneca,495249
2021-03-01,Germany,Oxford/AstraZeneca,553051
2021-03-02,Germany,Oxford/AstraZeneca,622406
2021-03-03,Germany,Oxford/AstraZeneca,695465
2021-03-04,Germany,Oxford/AstraZeneca,782557
2021-03-05,Germany,Oxford/AstraZeneca,891156
2021-03-06,Germany,Oxford/AstraZeneca,974281
2021-03-07,Germany,Oxford/AstraZeneca,1035443
2021-03-08,Germany,Oxford/AstraZeneca,1127952
2021-03-09,Germany,Oxford/AstraZeneca,1225464
2021-03-10,Germany,Oxford/AstraZeneca,1340261
2021-03-11,Germany,Oxford/AstraZeneca,1459857
2021-03-12,Germany,Oxford/AstraZeneca,1613788
2021-03-13,Germany,Oxford/AstraZeneca,1735932
2021-03-14,Germany,Oxford/AstraZeneca,1812481
2021-03-15,Germany,Oxford/AstraZeneca,1895967
2021-03-16,Germany,Oxford/AstraZeneca,1897892
2021-03-17,Germany,Oxford/AstraZeneca,1899311
2021-03-18,Germany,Oxford/AstraZeneca,1900888
2021-03-19,Germany,Oxford/AstraZeneca,1939628
2021-03-20,Germany,Oxford/AstraZeneca,2008052
2021-03-21,Germany,Oxford/AstraZeneca,2060296
2021-03-22,Germany,Oxford/AstraZeneca,2137140
2021-03-23,Germany,Oxford/AstraZeneca,2234659
2021-03-24,Germany,Oxford/AstraZeneca,2338369
2021-03-25,Germany,Oxford/AstraZeneca,2460166
2021-03-26,Germany,Oxford/AstraZeneca,2596828
2021-03-27,Germany,Oxford/AstraZeneca,2704304
2021-03-28,Germany,Oxford/AstraZeneca,2764963
2021-03-29,Germany,Oxford/AstraZeneca,2859948
2021-03-30,Germany,Oxford/AstraZeneca,2946237
2021-03-31,Germany,Oxford/AstraZeneca,2999952
2021-04-01,Germany,Oxford/AstraZeneca,3055275
2021-04-02,Germany,Oxford/AstraZeneca,3087167
2021-04-03,Germany,Oxford/AstraZeneca,3128389
2021-04-04,Germany,Oxford/AstraZeneca,3178024
2021-04-05,Germany,Oxford/AstraZeneca,3241427
2021-04-06,Germany,Oxford/AstraZeneca,3328606
2021-04-07,Germany,Oxford/AstraZeneca,3428299
2021-04-08,Germany,Oxford/AstraZeneca,3552445
2021-04-09,Germany,Oxford/AstraZeneca,3652800
2021-04-10,Germany,Oxford/AstraZeneca,3752311
2021-04-11,Germany,Oxford/AstraZeneca,3827038
2021-04-12,Germany,Oxford/AstraZeneca,3935028
2021-04-13,Germany,Oxford/AstraZeneca,4050576
2021-04-14,Germany,Oxford/AstraZeneca,4173984
2021-04-15,Germany,Oxford/AstraZeneca,4284553
2021-04-16,Germany,Oxford/AstraZeneca,4409726
2021-04-17,Germany,Oxford/AstraZeneca,4526343
2021-04-18,Germany,Oxford/AstraZeneca,4606730
2021-04-19,Germany,Oxford/AstraZeneca,4684388
2021-04-20,Germany,Oxford/AstraZeneca,4823656
2021-04-21,Germany,Oxford/AstraZeneca,5048210
2021-04-22,Germany,Oxford/AstraZeneca,5260694
2021-04-23,Germany,Oxford/AstraZeneca,5418861
2021-04-24,Germany,Oxford/AstraZeneca,5499710
2021-04-25,Germany,Oxford/AstraZeneca,5561437
2021-04-26,Germany,Oxford/AstraZeneca,5632810
2021-04-27,Germany,Oxford/AstraZeneca,5689163
2021-04-28,Germany,Oxford/AstraZeneca,5742569
2021-04-29,Germany,Oxford/AstraZeneca,5799150
2021-04-30,Germany,Oxford/AstraZeneca,5865746
2021-05-01,Germany,Oxford/AstraZeneca,5905627
2021-05-02,Germany,Oxford/AstraZeneca,5934834
2021-05-03,Germany,Oxford/AstraZeneca,5997573
2021-05-04,Germany,Oxford/AstraZeneca,6148167
2021-05-05,Germany,Oxford/AstraZeneca,6359788
2021-05-06,Germany,Oxford/AstraZeneca,6560001
2021-05-07,Germany,Oxford/AstraZeneca,6770901
2021-05-08,Germany,Oxford/AstraZeneca,6856004
2021-05-09,Germany,Oxford/AstraZeneca,6891245
2021-05-10,Germany,Oxford/AstraZeneca,7021305
2021-05-11,Germany,Oxford/AstraZeneca,7197019
2021-05-12,Germany,Oxford/AstraZeneca,7421758
2021-05-13,Germany,Oxford/AstraZeneca,7466173
2021-05-14,Germany,Oxford/AstraZeneca,7604420
2021-05-15,Germany,Oxford/AstraZeneca,7660581
2021-05-16,Germany,Oxford/AstraZeneca,7685343
2021-05-17,Germany,Oxford/AstraZeneca,7805379
2021-05-18,Germany,Oxford/AstraZeneca,7976118
2021-05-19,Germany,Oxford/AstraZeneca,8156241
2021-05-20,Germany,Oxford/AstraZeneca,8310351
2021-05-21,Germany,Oxford/AstraZeneca,8464796
2021-05-22,Germany,Oxford/AstraZeneca,8547080
2021-05-23,Germany,Oxford/AstraZeneca,8569991
2021-05-24,Germany,Oxford/AstraZeneca,8591211
2021-05-25,Germany,Oxford/AstraZeneca,8692811
2021-05-26,Germany,Oxford/AstraZeneca,8822418
2021-05-27,Germany,Oxford/AstraZeneca,8949043
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,2
2021-02-12,Germany,Johnson&Johnson,4
2021-02-13,Germany,Johnson&Johnson,5
2021-02-14,Germany,Johnson&Johnson,6
2021-02-15,Germany,Johnson&Johnson,7
2021-02-16,Germany,Johnson&Johnson,8
2021-02-17,Germany,Johnson&Johnson,9
2021-02-18,Germany,Johnson&Johnson,10
2021-02-19,Germany,Johnson&Johnson,11
2021-02-20,Germany,Johnson&Johnson,12
2021-02-21,Germany,Johnson&Johnson,13
2021-02-22,Germany,Johnson&Johnson,14
2021-02-23,Germany,Johnson&Johnson,15
2021-02-24,Germany,Johnson&Johnson,16
2021-02-25,Germany,Johnson&Johnson,16
2021-02-26,Germany,Johnson&Johnson,16
2021-02-27,Germany,Johnson&Johnson,16
2021-02-28,Germany,Johnson&Johnson,16
2021-03-01,Germany,Johnson&Johnson,16
2021-03-02,Germany,Johnson&Johnson,16
2021-03-03,Germany,Johnson&Johnson,16
2021-03-04,Germany,Johnson&Johnson,16
2021-03-05,Germany,Johnson&Johnson,16
2021-03-06,Germany,Johnson&Johnson,16
2021-03-07,Germany,Johnson&Johnson,16
2021-03-08,Germany,Johnson&Johnson,16
2021-03-09,Germany,Johnson&Johnson,16
2021-03-10,Germany,Johnson&Johnson,16
2021-03-11,Germany,Johnson&Johnson,16
2021-03-12,Germany,Johnson&Johnson,16
2021-03-13,Germany,Johnson&Johnson,16
2021-03-14,Germany,Johnson&Johnson,16
2021-03-15,Germany,Johnson&Johnson,16
2021-03-16,Germany,Johnson&Johnson,16
2021-03-17,Germany,Johnson&Johnson,16
2021-03-18,Germany,Johnson&Johnson,16
2021-03-19,Germany,Johnson&Johnson,16
2021-03-20,Germany,Johnson&Johnson,16
2021-03-21,Germany,Johnson&Johnson,16
2021-03-22,Germany,Johnson&Johnson,16
2021-03-23,Germany,Johnson&Johnson,16
2021-03-24,Germany,Johnson&Johnson,16
2021-03-25,Germany,Johnson&Johnson,16
2021-03-26,Germany,Johnson&Johnson,16
2021-03-27,Germany,Johnson&Johnson,16
2021-03-28,Germany,Johnson&Johnson,18
2021-03-29,Germany,Johnson&Johnson,18
2021-03-30,Germany,Johnson&Johnson,18
2021-03-31,Germany,Johnson&Johnson,18
2021-04-01,Germany,Johnson&Johnson,18
2021-04-02,Germany,Johnson&Johnson,18
2021-04-03,Germany,Johnson&Johnson,18
2021-04-04,Germany,Johnson&Johnson,18
2021-04-05,Germany,Johnson&Johnson,18
2021-04-06,Germany,Johnson&Johnson,18
2021-04-07,Germany,Johnson&Johnson,18
2021-04-08,Germany,Johnson&Johnson,18
2021-04-09,Germany,Johnson&Johnson,18
2021-04-10,Germany,Johnson&Johnson,18
2021-04-11,Germany,Johnson&Johnson,18
2021-04-12,Germany,Johnson&Johnson,18
2021-04-13,Germany,Johnson&Johnson,18
2021-04-14,Germany,Johnson&Johnson,18
2021-04-15,Germany,Johnson&Johnson,18
2021-04-16,Germany,Johnson&Johnson,18
2021-04-17,Germany,Johnson&Johnson,18
2021-04-18,Germany,Johnson&Johnson,18
2021-04-19,Germany,Johnson&Johnson,19
2021-04-20,Germany,Johnson&Johnson,19
2021-04-21,Germany,Johnson&Johnson,19
2021-04-22,Germany,Johnson&Johnson,19
2021-04-23,Germany,Johnson&Johnson,28
2021-04-24,Germany,Johnson&Johnson,28
2021-04-25,Germany,Johnson&Johnson,28
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,570
