date,location,vaccine,total_vaccinations
2021-06-13,Germany,Pfizer/BioNTech,44619297
2021-06-14,Germany,Pfizer/BioNTech,45034261
2021-06-15,Germany,Pfizer/BioNTech,45805350
2021-06-16,Germany,Pfizer/BioNTech,46871821
2021-06-17,Germany,Pfizer/BioNTech,47719105
2021-06-18,Germany,Pfizer/BioNTech,48420653
2021-06-19,Germany,Pfizer/BioNTech,48685343
2021-06-20,Germany,Pfizer/BioNTech,48870140
2021-06-21,Germany,Pfizer/BioNTech,49265022
2021-06-22,Germany,Pfizer/BioNTech,50077370
2021-06-23,Germany,Pfizer/BioNTech,51131090
2021-06-24,Germany,Pfizer/BioNTech,51886785
2021-06-25,Germany,Pfizer/BioNTech,52532396
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30634
2021-01-25,Germany,Moderna,32046
2021-01-26,Germany,Moderna,33482
2021-01-27,Germany,Moderna,35268
2021-01-28,Germany,Moderna,36922
2021-01-29,Germany,Moderna,38363
2021-01-30,Germany,Moderna,39237
2021-01-31,Germany,Moderna,39614
2021-02-01,Germany,Moderna,41822
2021-02-02,Germany,Moderna,44842
2021-02-03,Germany,Moderna,51139
2021-02-04,Germany,Moderna,56830
2021-02-05,Germany,Moderna,63108
2021-02-06,Germany,Moderna,65638
2021-02-07,Germany,Moderna,68032
2021-02-08,Germany,Moderna,72115
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79844
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96524
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102209
2021-02-15,Germany,Moderna,107364
2021-02-16,Germany,Moderna,113391
2021-02-17,Germany,Moderna,121362
2021-02-18,Germany,Moderna,129496
2021-02-19,Germany,Moderna,139306
2021-02-20,Germany,Moderna,143812
2021-02-21,Germany,Moderna,147459
2021-02-22,Germany,Moderna,156320
2021-02-23,Germany,Moderna,163344
2021-02-24,Germany,Moderna,170933
2021-02-25,Germany,Moderna,177639
2021-02-26,Germany,Moderna,186380
2021-02-27,Germany,Moderna,190456
2021-02-28,Germany,Moderna,194401
2021-03-01,Germany,Moderna,203955
2021-03-02,Germany,Moderna,213896
2021-03-03,Germany,Moderna,228266
2021-03-04,Germany,Moderna,242619
2021-03-05,Germany,Moderna,255782
2021-03-06,Germany,Moderna,264254
2021-03-07,Germany,Moderna,271024
2021-03-08,Germany,Moderna,281968
2021-03-09,Germany,Moderna,294615
2021-03-10,Germany,Moderna,306222
2021-03-11,Germany,Moderna,319823
2021-03-12,Germany,Moderna,336999
2021-03-13,Germany,Moderna,346658
2021-03-14,Germany,Moderna,351809
2021-03-15,Germany,Moderna,364282
2021-03-16,Germany,Moderna,375375
2021-03-17,Germany,Moderna,393325
2021-03-18,Germany,Moderna,411355
2021-03-19,Germany,Moderna,431888
2021-03-20,Germany,Moderna,447160
2021-03-21,Germany,Moderna,456613
2021-03-22,Germany,Moderna,480318
2021-03-23,Germany,Moderna,500064
2021-03-24,Germany,Moderna,533530
2021-03-25,Germany,Moderna,561181
2021-03-26,Germany,Moderna,598062
2021-03-27,Germany,Moderna,625604
2021-03-28,Germany,Moderna,644149
2021-03-29,Germany,Moderna,670025
2021-03-30,Germany,Moderna,696258
2021-03-31,Germany,Moderna,734377
2021-04-01,Germany,Moderna,768003
2021-04-02,Germany,Moderna,784302
2021-04-03,Germany,Moderna,801038
2021-04-04,Germany,Moderna,812106
2021-04-05,Germany,Moderna,830972
2021-04-06,Germany,Moderna,863142
2021-04-07,Germany,Moderna,899883
2021-04-08,Germany,Moderna,934747
2021-04-09,Germany,Moderna,971325
2021-04-10,Germany,Moderna,994641
2021-04-11,Germany,Moderna,1012977
2021-04-12,Germany,Moderna,1042183
2021-04-13,Germany,Moderna,1069001
2021-04-14,Germany,Moderna,1102546
2021-04-15,Germany,Moderna,1139109
2021-04-16,Germany,Moderna,1172054
2021-04-17,Germany,Moderna,1194771
2021-04-18,Germany,Moderna,1209803
2021-04-19,Germany,Moderna,1242469
2021-04-20,Germany,Moderna,1281296
2021-04-21,Germany,Moderna,1322772
2021-04-22,Germany,Moderna,1366011
2021-04-23,Germany,Moderna,1408349
2021-04-24,Germany,Moderna,1458437
2021-04-25,Germany,Moderna,1492190
2021-04-26,Germany,Moderna,1534690
2021-04-27,Germany,Moderna,1586017
2021-04-28,Germany,Moderna,1646175
2021-04-29,Germany,Moderna,1709768
2021-04-30,Germany,Moderna,1766745
2021-05-01,Germany,Moderna,1807931
2021-05-02,Germany,Moderna,1845258
2021-05-03,Germany,Moderna,1916052
2021-05-04,Germany,Moderna,1978817
2021-05-05,Germany,Moderna,2057887
2021-05-06,Germany,Moderna,2149317
2021-05-07,Germany,Moderna,2235552
2021-05-08,Germany,Moderna,2307474
2021-05-09,Germany,Moderna,2364044
2021-05-10,Germany,Moderna,2445155
2021-05-11,Germany,Moderna,2524265
2021-05-12,Germany,Moderna,2614600
2021-05-13,Germany,Moderna,2681198
2021-05-14,Germany,Moderna,2745727
2021-05-15,Germany,Moderna,2805218
2021-05-16,Germany,Moderna,2857799
2021-05-17,Germany,Moderna,2940440
2021-05-18,Germany,Moderna,3043363
2021-05-19,Germany,Moderna,3142147
2021-05-20,Germany,Moderna,3237811
2021-05-21,Germany,Moderna,3321805
2021-05-22,Germany,Moderna,3392491
2021-05-23,Germany,Moderna,3451657
2021-05-24,Germany,Moderna,3511850
2021-05-25,Germany,Moderna,3590996
2021-05-26,Germany,Moderna,3670790
2021-05-27,Germany,Moderna,3757599
2021-05-28,Germany,Moderna,3842112
2021-05-29,Germany,Moderna,3904598
2021-05-30,Germany,Moderna,3951283
2021-05-31,Germany,Moderna,4016108
2021-06-01,Germany,Moderna,4093091
2021-06-02,Germany,Moderna,4163692
2021-06-03,Germany,Moderna,4226264
2021-06-04,Germany,Moderna,4296045
2021-06-05,Germany,Moderna,4361399
2021-06-06,Germany,Moderna,4402188
2021-06-07,Germany,Moderna,4482530
2021-06-08,Germany,Moderna,4555533
2021-06-09,Germany,Moderna,4635911
2021-06-10,Germany,Moderna,4724611
2021-06-11,Germany,Moderna,4812491
2021-06-12,Germany,Moderna,4883764
2021-06-13,Germany,Moderna,4947231
2021-06-14,Germany,Moderna,5047852
2021-06-15,Germany,Moderna,5151363
2021-06-16,Germany,Moderna,5258000
2021-06-17,Germany,Moderna,5360501
2021-06-18,Germany,Moderna,5453473
2021-06-19,Germany,Moderna,5535098
2021-06-20,Germany,Moderna,5606131
2021-06-21,Germany,Moderna,5701754
2021-06-22,Germany,Moderna,5798545
2021-06-23,Germany,Moderna,5891881
2021-06-24,Germany,Moderna,5977738
2021-06-25,Germany,Moderna,6048357
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,7
2021-01-13,Germany,Oxford/AstraZeneca,7
2021-01-14,Germany,Oxford/AstraZeneca,7
2021-01-15,Germany,Oxford/AstraZeneca,12
2021-01-16,Germany,Oxford/AstraZeneca,13
2021-01-17,Germany,Oxford/AstraZeneca,14
2021-01-18,Germany,Oxford/AstraZeneca,15
2021-01-19,Germany,Oxford/AstraZeneca,23
2021-01-20,Germany,Oxford/AstraZeneca,26
2021-01-21,Germany,Oxford/AstraZeneca,26
2021-01-22,Germany,Oxford/AstraZeneca,33
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,43
2021-01-26,Germany,Oxford/AstraZeneca,50
2021-01-27,Germany,Oxford/AstraZeneca,58
2021-01-28,Germany,Oxford/AstraZeneca,61
2021-01-29,Germany,Oxford/AstraZeneca,66
2021-01-30,Germany,Oxford/AstraZeneca,68
2021-01-31,Germany,Oxford/AstraZeneca,73
2021-02-01,Germany,Oxford/AstraZeneca,124
2021-02-02,Germany,Oxford/AstraZeneca,136
2021-02-03,Germany,Oxford/AstraZeneca,161
2021-02-04,Germany,Oxford/AstraZeneca,166
2021-02-05,Germany,Oxford/AstraZeneca,173
2021-02-06,Germany,Oxford/AstraZeneca,174
2021-02-07,Germany,Oxford/AstraZeneca,176
2021-02-08,Germany,Oxford/AstraZeneca,202
2021-02-09,Germany,Oxford/AstraZeneca,315
2021-02-10,Germany,Oxford/AstraZeneca,8417
2021-02-11,Germany,Oxford/AstraZeneca,23525
2021-02-12,Germany,Oxford/AstraZeneca,36801
2021-02-13,Germany,Oxford/AstraZeneca,49991
2021-02-14,Germany,Oxford/AstraZeneca,57271
2021-02-15,Germany,Oxford/AstraZeneca,72064
2021-02-16,Germany,Oxford/AstraZeneca,95860
2021-02-17,Germany,Oxford/AstraZeneca,115955
2021-02-18,Germany,Oxford/AstraZeneca,139095
2021-02-19,Germany,Oxford/AstraZeneca,164615
2021-02-20,Germany,Oxford/AstraZeneca,186126
2021-02-21,Germany,Oxford/AstraZeneca,201930
2021-02-22,Germany,Oxford/AstraZeneca,227164
2021-02-23,Germany,Oxford/AstraZeneca,254625
2021-02-24,Germany,Oxford/AstraZeneca,290226
2021-02-25,Germany,Oxford/AstraZeneca,342108
2021-02-26,Germany,Oxford/AstraZeneca,402891
2021-02-27,Germany,Oxford/AstraZeneca,453903
2021-02-28,Germany,Oxford/AstraZeneca,495841
2021-03-01,Germany,Oxford/AstraZeneca,553089
2021-03-02,Germany,Oxford/AstraZeneca,620590
2021-03-03,Germany,Oxford/AstraZeneca,693020
2021-03-04,Germany,Oxford/AstraZeneca,780602
2021-03-05,Germany,Oxford/AstraZeneca,890705
2021-03-06,Germany,Oxford/AstraZeneca,974350
2021-03-07,Germany,Oxford/AstraZeneca,1036164
2021-03-08,Germany,Oxford/AstraZeneca,1128255
2021-03-09,Germany,Oxford/AstraZeneca,1226086
2021-03-10,Germany,Oxford/AstraZeneca,1341064
2021-03-11,Germany,Oxford/AstraZeneca,1461484
2021-03-12,Germany,Oxford/AstraZeneca,1617880
2021-03-13,Germany,Oxford/AstraZeneca,1741011
2021-03-14,Germany,Oxford/AstraZeneca,1817915
2021-03-15,Germany,Oxford/AstraZeneca,1900065
2021-03-16,Germany,Oxford/AstraZeneca,1901071
2021-03-17,Germany,Oxford/AstraZeneca,1901810
2021-03-18,Germany,Oxford/AstraZeneca,1902960
2021-03-19,Germany,Oxford/AstraZeneca,1941657
2021-03-20,Germany,Oxford/AstraZeneca,2011402
2021-03-21,Germany,Oxford/AstraZeneca,2064799
2021-03-22,Germany,Oxford/AstraZeneca,2142942
2021-03-23,Germany,Oxford/AstraZeneca,2241909
2021-03-24,Germany,Oxford/AstraZeneca,2345821
2021-03-25,Germany,Oxford/AstraZeneca,2469864
2021-03-26,Germany,Oxford/AstraZeneca,2607787
2021-03-27,Germany,Oxford/AstraZeneca,2716220
2021-03-28,Germany,Oxford/AstraZeneca,2778261
2021-03-29,Germany,Oxford/AstraZeneca,2874083
2021-03-30,Germany,Oxford/AstraZeneca,2960829
2021-03-31,Germany,Oxford/AstraZeneca,3014474
2021-04-01,Germany,Oxford/AstraZeneca,3071103
2021-04-02,Germany,Oxford/AstraZeneca,3102581
2021-04-03,Germany,Oxford/AstraZeneca,3143483
2021-04-04,Germany,Oxford/AstraZeneca,3192875
2021-04-05,Germany,Oxford/AstraZeneca,3256342
2021-04-06,Germany,Oxford/AstraZeneca,3342790
2021-04-07,Germany,Oxford/AstraZeneca,3442566
2021-04-08,Germany,Oxford/AstraZeneca,3565877
2021-04-09,Germany,Oxford/AstraZeneca,3666563
2021-04-10,Germany,Oxford/AstraZeneca,3766065
2021-04-11,Germany,Oxford/AstraZeneca,3841093
2021-04-12,Germany,Oxford/AstraZeneca,3949054
2021-04-13,Germany,Oxford/AstraZeneca,4063827
2021-04-14,Germany,Oxford/AstraZeneca,4186924
2021-04-15,Germany,Oxford/AstraZeneca,4297139
2021-04-16,Germany,Oxford/AstraZeneca,4421868
2021-04-17,Germany,Oxford/AstraZeneca,4538130
2021-04-18,Germany,Oxford/AstraZeneca,4618637
2021-04-19,Germany,Oxford/AstraZeneca,4693535
2021-04-20,Germany,Oxford/AstraZeneca,4832457
2021-04-21,Germany,Oxford/AstraZeneca,5057046
2021-04-22,Germany,Oxford/AstraZeneca,5269683
2021-04-23,Germany,Oxford/AstraZeneca,5428023
2021-04-24,Germany,Oxford/AstraZeneca,5509125
2021-04-25,Germany,Oxford/AstraZeneca,5570482
2021-04-26,Germany,Oxford/AstraZeneca,5642294
2021-04-27,Germany,Oxford/AstraZeneca,5698592
2021-04-28,Germany,Oxford/AstraZeneca,5751297
2021-04-29,Germany,Oxford/AstraZeneca,5807969
2021-04-30,Germany,Oxford/AstraZeneca,5874670
2021-05-01,Germany,Oxford/AstraZeneca,5913755
2021-05-02,Germany,Oxford/AstraZeneca,5943791
2021-05-03,Germany,Oxford/AstraZeneca,6005309
2021-05-04,Germany,Oxford/AstraZeneca,6155508
2021-05-05,Germany,Oxford/AstraZeneca,6367403
2021-05-06,Germany,Oxford/AstraZeneca,6568004
2021-05-07,Germany,Oxford/AstraZeneca,6779004
2021-05-08,Germany,Oxford/AstraZeneca,6863554
2021-05-09,Germany,Oxford/AstraZeneca,6898148
2021-05-10,Germany,Oxford/AstraZeneca,7028387
2021-05-11,Germany,Oxford/AstraZeneca,7204180
2021-05-12,Germany,Oxford/AstraZeneca,7428476
2021-05-13,Germany,Oxford/AstraZeneca,7472927
2021-05-14,Germany,Oxford/AstraZeneca,7611056
2021-05-15,Germany,Oxford/AstraZeneca,7667336
2021-05-16,Germany,Oxford/AstraZeneca,7691951
2021-05-17,Germany,Oxford/AstraZeneca,7813515
2021-05-18,Germany,Oxford/AstraZeneca,7986511
2021-05-19,Germany,Oxford/AstraZeneca,8168156
2021-05-20,Germany,Oxford/AstraZeneca,8324168
2021-05-21,Germany,Oxford/AstraZeneca,8481307
2021-05-22,Germany,Oxford/AstraZeneca,8565135
2021-05-23,Germany,Oxford/AstraZeneca,8589060
2021-05-24,Germany,Oxford/AstraZeneca,8609672
2021-05-25,Germany,Oxford/AstraZeneca,8712971
2021-05-26,Germany,Oxford/AstraZeneca,8845733
2021-05-27,Germany,Oxford/AstraZeneca,8976547
2021-05-28,Germany,Oxford/AstraZeneca,9105710
2021-05-29,Germany,Oxford/AstraZeneca,9163270
2021-05-30,Germany,Oxford/AstraZeneca,9191572
2021-05-31,Germany,Oxford/AstraZeneca,9259927
2021-06-01,Germany,Oxford/AstraZeneca,9349429
2021-06-02,Germany,Oxford/AstraZeneca,9430613
2021-06-03,Germany,Oxford/AstraZeneca,9479989
2021-06-04,Germany,Oxford/AstraZeneca,9557719
2021-06-05,Germany,Oxford/AstraZeneca,9600655
2021-06-06,Germany,Oxford/AstraZeneca,9627934
2021-06-07,Germany,Oxford/AstraZeneca,9698879
2021-06-08,Germany,Oxford/AstraZeneca,9760666
2021-06-09,Germany,Oxford/AstraZeneca,9822400
2021-06-10,Germany,Oxford/AstraZeneca,9877593
2021-06-11,Germany,Oxford/AstraZeneca,9944766
2021-06-12,Germany,Oxford/AstraZeneca,9987432
2021-06-13,Germany,Oxford/AstraZeneca,10012896
2021-06-14,Germany,Oxford/AstraZeneca,10079171
2021-06-15,Germany,Oxford/AstraZeneca,10162182
2021-06-16,Germany,Oxford/AstraZeneca,10256613
2021-06-17,Germany,Oxford/AstraZeneca,10345353
2021-06-18,Germany,Oxford/AstraZeneca,10439066
2021-06-19,Germany,Oxford/AstraZeneca,10488809
2021-06-20,Germany,Oxford/AstraZeneca,10518771
2021-06-21,Germany,Oxford/AstraZeneca,10600842
2021-06-22,Germany,Oxford/AstraZeneca,10695977
2021-06-23,Germany,Oxford/AstraZeneca,10806720
2021-06-24,Germany,Oxford/AstraZeneca,10913468
2021-06-25,Germany,Oxford/AstraZeneca,11014754
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
