date,location,vaccine,total_vaccinations
2021-02-10,Germany,Pfizer/BioNTech,3670828
2021-02-11,Germany,Pfizer/BioNTech,3790947
2021-02-12,Germany,Pfizer/BioNTech,3922505
2021-02-13,Germany,Pfizer/BioNTech,4013266
2021-02-14,Germany,Pfizer/BioNTech,4068754
2021-02-15,Germany,Pfizer/BioNTech,4173332
2021-02-16,Germany,Pfizer/BioNTech,4281722
2021-02-17,Germany,Pfizer/BioNTech,4403729
2021-02-18,Germany,Pfizer/BioNTech,4515913
2021-02-19,Germany,Pfizer/BioNTech,4636857
2021-02-20,Germany,Pfizer/BioNTech,4723216
2021-02-21,Germany,Pfizer/BioNTech,4789720
2021-02-22,Germany,Pfizer/BioNTech,4912436
2021-02-23,Germany,Pfizer/BioNTech,5046024
2021-02-24,Germany,Pfizer/BioNTech,5177378
2021-02-25,Germany,Pfizer/BioNTech,5308506
2021-02-26,Germany,Pfizer/BioNTech,5449172
2021-02-27,Germany,Pfizer/BioNTech,5541829
2021-02-28,Germany,Pfizer/BioNTech,5603106
2021-03-01,Germany,Pfizer/BioNTech,5733253
2021-03-02,Germany,Pfizer/BioNTech,5873014
2021-03-03,Germany,Pfizer/BioNTech,6029920
2021-03-04,Germany,Pfizer/BioNTech,6170943
2021-03-05,Germany,Pfizer/BioNTech,6320417
2021-03-06,Germany,Pfizer/BioNTech,6429639
2021-03-07,Germany,Pfizer/BioNTech,6509379
2021-03-08,Germany,Pfizer/BioNTech,6643285
2021-03-09,Germany,Pfizer/BioNTech,6783385
2021-03-10,Germany,Pfizer/BioNTech,6942441
2021-03-11,Germany,Pfizer/BioNTech,7090072
2021-03-12,Germany,Pfizer/BioNTech,7241648
2021-03-13,Germany,Pfizer/BioNTech,7357661
2021-03-14,Germany,Pfizer/BioNTech,7445677
2021-03-15,Germany,Pfizer/BioNTech,7598426
2021-03-16,Germany,Pfizer/BioNTech,7765054
2021-03-17,Germany,Pfizer/BioNTech,7951282
2021-03-18,Germany,Pfizer/BioNTech,8125442
2021-03-19,Germany,Pfizer/BioNTech,8310805
2021-03-20,Germany,Pfizer/BioNTech,8446177
2021-03-21,Germany,Pfizer/BioNTech,8548353
2021-03-22,Germany,Pfizer/BioNTech,8714753
2021-03-23,Germany,Pfizer/BioNTech,8896200
2021-03-24,Germany,Pfizer/BioNTech,9096347
2021-03-25,Germany,Pfizer/BioNTech,9281846
2021-03-26,Germany,Pfizer/BioNTech,9481390
2021-03-27,Germany,Pfizer/BioNTech,9630950
2021-03-28,Germany,Pfizer/BioNTech,9746297
2021-03-29,Germany,Pfizer/BioNTech,9934974
2021-03-30,Germany,Pfizer/BioNTech,10153621
2021-03-31,Germany,Pfizer/BioNTech,10401084
2021-04-01,Germany,Pfizer/BioNTech,10639944
2021-04-02,Germany,Pfizer/BioNTech,10819453
2021-04-03,Germany,Pfizer/BioNTech,10993584
2021-04-04,Germany,Pfizer/BioNTech,11125780
2021-04-05,Germany,Pfizer/BioNTech,11290737
2021-04-06,Germany,Pfizer/BioNTech,11545683
2021-04-07,Germany,Pfizer/BioNTech,12087764
2021-04-08,Germany,Pfizer/BioNTech,12659055
2021-04-09,Germany,Pfizer/BioNTech,13149057
2021-04-10,Germany,Pfizer/BioNTech,13397548
2021-04-11,Germany,Pfizer/BioNTech,13567916
2021-04-12,Germany,Pfizer/BioNTech,13846770
2021-04-13,Germany,Pfizer/BioNTech,14279025
2021-04-14,Germany,Pfizer/BioNTech,14895442
2021-04-15,Germany,Pfizer/BioNTech,15429350
2021-04-16,Germany,Pfizer/BioNTech,15867435
2021-04-17,Germany,Pfizer/BioNTech,16092308
2021-04-18,Germany,Pfizer/BioNTech,16264345
2021-04-19,Germany,Pfizer/BioNTech,16558110
2021-04-20,Germany,Pfizer/BioNTech,16940026
2021-04-21,Germany,Pfizer/BioNTech,17394225
2021-04-22,Germany,Pfizer/BioNTech,17775927
2021-04-23,Germany,Pfizer/BioNTech,18129139
2021-04-24,Germany,Pfizer/BioNTech,18364110
2021-04-25,Germany,Pfizer/BioNTech,18551875
2021-04-26,Germany,Pfizer/BioNTech,18869756
2021-04-27,Germany,Pfizer/BioNTech,19546406
2021-04-28,Germany,Pfizer/BioNTech,20554615
2021-04-29,Germany,Pfizer/BioNTech,21378877
2021-04-30,Germany,Pfizer/BioNTech,22057242
2021-05-01,Germany,Pfizer/BioNTech,22310060
2021-05-02,Germany,Pfizer/BioNTech,22505632
2021-05-03,Germany,Pfizer/BioNTech,22823509
2021-05-04,Germany,Pfizer/BioNTech,23449788
2021-05-05,Germany,Pfizer/BioNTech,24300620
2021-05-06,Germany,Pfizer/BioNTech,24993166
2021-05-07,Germany,Pfizer/BioNTech,25580102
2021-05-08,Germany,Pfizer/BioNTech,25847752
2021-05-09,Germany,Pfizer/BioNTech,26041642
2021-05-10,Germany,Pfizer/BioNTech,26414771
2021-05-11,Germany,Pfizer/BioNTech,27240651
2021-05-12,Germany,Pfizer/BioNTech,28333793
2021-05-13,Germany,Pfizer/BioNTech,28649104
2021-05-14,Germany,Pfizer/BioNTech,29194246
2021-05-15,Germany,Pfizer/BioNTech,29473274
2021-05-16,Germany,Pfizer/BioNTech,29673447
2021-05-17,Germany,Pfizer/BioNTech,30011765
2021-05-18,Germany,Pfizer/BioNTech,30601307
2021-05-19,Germany,Pfizer/BioNTech,31405352
2021-05-20,Germany,Pfizer/BioNTech,32088459
2021-05-21,Germany,Pfizer/BioNTech,32684327
2021-05-22,Germany,Pfizer/BioNTech,32990424
2021-05-23,Germany,Pfizer/BioNTech,33183357
2021-05-24,Germany,Pfizer/BioNTech,33419049
2021-05-25,Germany,Pfizer/BioNTech,33865621
2021-05-26,Germany,Pfizer/BioNTech,34750447
2021-05-27,Germany,Pfizer/BioNTech,35489425
2021-05-28,Germany,Pfizer/BioNTech,36092275
2021-05-29,Germany,Pfizer/BioNTech,36353826
2021-05-30,Germany,Pfizer/BioNTech,36550893
2021-05-31,Germany,Pfizer/BioNTech,36917866
2021-06-01,Germany,Pfizer/BioNTech,37650890
2021-06-02,Germany,Pfizer/BioNTech,38639288
2021-06-03,Germany,Pfizer/BioNTech,39114014
2021-06-04,Germany,Pfizer/BioNTech,39698871
2021-06-05,Germany,Pfizer/BioNTech,39969914
2021-06-06,Germany,Pfizer/BioNTech,40175602
2021-06-07,Germany,Pfizer/BioNTech,40576497
2021-06-08,Germany,Pfizer/BioNTech,41419103
2021-06-09,Germany,Pfizer/BioNTech,42588977
2021-06-10,Germany,Pfizer/BioNTech,43540337
2021-06-11,Germany,Pfizer/BioNTech,44341829
2021-06-12,Germany,Pfizer/BioNTech,44625774
2021-06-13,Germany,Pfizer/BioNTech,44805615
2021-06-14,Germany,Pfizer/BioNTech,45232142
2021-06-15,Germany,Pfizer/BioNTech,46024332
2021-06-16,Germany,Pfizer/BioNTech,47119394
2021-06-17,Germany,Pfizer/BioNTech,47995242
2021-06-18,Germany,Pfizer/BioNTech,48720818
2021-06-19,Germany,Pfizer/BioNTech,48993029
2021-06-20,Germany,Pfizer/BioNTech,49171561
2021-06-21,Germany,Pfizer/BioNTech,49578162
2021-06-22,Germany,Pfizer/BioNTech,50414389
2021-06-23,Germany,Pfizer/BioNTech,51494951
2021-06-24,Germany,Pfizer/BioNTech,52283510
2021-06-25,Germany,Pfizer/BioNTech,52969701
2021-06-26,Germany,Pfizer/BioNTech,53222982
2021-06-27,Germany,Pfizer/BioNTech,53395562
2021-06-28,Germany,Pfizer/BioNTech,53792142
2021-06-29,Germany,Pfizer/BioNTech,54471041
2021-06-30,Germany,Pfizer/BioNTech,55232034
2021-07-01,Germany,Pfizer/BioNTech,55969464
2021-07-02,Germany,Pfizer/BioNTech,56614321
2021-07-03,Germany,Pfizer/BioNTech,56868675
2021-07-04,Germany,Pfizer/BioNTech,57049966
2021-07-05,Germany,Pfizer/BioNTech,57434043
2021-07-06,Germany,Pfizer/BioNTech,58046527
2021-07-07,Germany,Pfizer/BioNTech,58869372
2021-07-08,Germany,Pfizer/BioNTech,59546759
2021-07-09,Germany,Pfizer/BioNTech,60135370
2021-07-10,Germany,Pfizer/BioNTech,60362884
2021-07-11,Germany,Pfizer/BioNTech,60508516
2021-07-12,Germany,Pfizer/BioNTech,60854745
2021-07-13,Germany,Pfizer/BioNTech,61478016
2021-07-14,Germany,Pfizer/BioNTech,62304362
2021-07-15,Germany,Pfizer/BioNTech,62931704
2021-07-16,Germany,Pfizer/BioNTech,63463790
2021-07-17,Germany,Pfizer/BioNTech,63635839
2021-07-18,Germany,Pfizer/BioNTech,63770439
2021-07-19,Germany,Pfizer/BioNTech,64060347
2021-07-20,Germany,Pfizer/BioNTech,64567683
2021-07-21,Germany,Pfizer/BioNTech,65213804
2021-07-22,Germany,Pfizer/BioNTech,65709357
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1277
2021-01-14,Germany,Moderna,6423
2021-01-15,Germany,Moderna,11688
2021-01-16,Germany,Moderna,13367
2021-01-17,Germany,Moderna,14628
2021-01-18,Germany,Moderna,18770
2021-01-19,Germany,Moderna,22431
2021-01-20,Germany,Moderna,25173
2021-01-21,Germany,Moderna,27913
2021-01-22,Germany,Moderna,30100
2021-01-23,Germany,Moderna,30454
2021-01-24,Germany,Moderna,30652
2021-01-25,Germany,Moderna,32068
2021-01-26,Germany,Moderna,33503
2021-01-27,Germany,Moderna,35289
2021-01-28,Germany,Moderna,36917
2021-01-29,Germany,Moderna,38397
2021-01-30,Germany,Moderna,39277
2021-01-31,Germany,Moderna,39653
2021-02-01,Germany,Moderna,41862
2021-02-02,Germany,Moderna,44923
2021-02-03,Germany,Moderna,51251
2021-02-04,Germany,Moderna,57084
2021-02-05,Germany,Moderna,63533
2021-02-06,Germany,Moderna,66159
2021-02-07,Germany,Moderna,68485
2021-02-08,Germany,Moderna,72306
2021-02-09,Germany,Moderna,75740
2021-02-10,Germany,Moderna,79975
2021-02-11,Germany,Moderna,87240
2021-02-12,Germany,Moderna,96537
2021-02-13,Germany,Moderna,99794
2021-02-14,Germany,Moderna,102268
2021-02-15,Germany,Moderna,107497
2021-02-16,Germany,Moderna,113616
2021-02-17,Germany,Moderna,121613
2021-02-18,Germany,Moderna,129837
2021-02-19,Germany,Moderna,139797
2021-02-20,Germany,Moderna,144261
2021-02-21,Germany,Moderna,147902
2021-02-22,Germany,Moderna,156896
2021-02-23,Germany,Moderna,164105
2021-02-24,Germany,Moderna,171716
2021-02-25,Germany,Moderna,178475
2021-02-26,Germany,Moderna,187307
2021-02-27,Germany,Moderna,191389
2021-02-28,Germany,Moderna,195342
2021-03-01,Germany,Moderna,204966
2021-03-02,Germany,Moderna,214956
2021-03-03,Germany,Moderna,229905
2021-03-04,Germany,Moderna,244374
2021-03-05,Germany,Moderna,257739
2021-03-06,Germany,Moderna,266179
2021-03-07,Germany,Moderna,272835
2021-03-08,Germany,Moderna,283790
2021-03-09,Germany,Moderna,296575
2021-03-10,Germany,Moderna,308752
2021-03-11,Germany,Moderna,322470
2021-03-12,Germany,Moderna,339765
2021-03-13,Germany,Moderna,349332
2021-03-14,Germany,Moderna,354844
2021-03-15,Germany,Moderna,367581
2021-03-16,Germany,Moderna,378833
2021-03-17,Germany,Moderna,396820
2021-03-18,Germany,Moderna,414977
2021-03-19,Germany,Moderna,435765
2021-03-20,Germany,Moderna,451060
2021-03-21,Germany,Moderna,460249
2021-03-22,Germany,Moderna,484037
2021-03-23,Germany,Moderna,503749
2021-03-24,Germany,Moderna,536776
2021-03-25,Germany,Moderna,564438
2021-03-26,Germany,Moderna,601599
2021-03-27,Germany,Moderna,629215
2021-03-28,Germany,Moderna,647718
2021-03-29,Germany,Moderna,672707
2021-03-30,Germany,Moderna,697124
2021-03-31,Germany,Moderna,733162
2021-04-01,Germany,Moderna,765611
2021-04-02,Germany,Moderna,779998
2021-04-03,Germany,Moderna,795798
2021-04-04,Germany,Moderna,805860
2021-04-05,Germany,Moderna,823720
2021-04-06,Germany,Moderna,855932
2021-04-07,Germany,Moderna,892957
2021-04-08,Germany,Moderna,928584
2021-04-09,Germany,Moderna,965150
2021-04-10,Germany,Moderna,988372
2021-04-11,Germany,Moderna,1007038
2021-04-12,Germany,Moderna,1036224
2021-04-13,Germany,Moderna,1063439
2021-04-14,Germany,Moderna,1096976
2021-04-15,Germany,Moderna,1133180
2021-04-16,Germany,Moderna,1165715
2021-04-17,Germany,Moderna,1188399
2021-04-18,Germany,Moderna,1203781
2021-04-19,Germany,Moderna,1236700
2021-04-20,Germany,Moderna,1275916
2021-04-21,Germany,Moderna,1317607
2021-04-22,Germany,Moderna,1361256
2021-04-23,Germany,Moderna,1404788
2021-04-24,Germany,Moderna,1454127
2021-04-25,Germany,Moderna,1487804
2021-04-26,Germany,Moderna,1530275
2021-04-27,Germany,Moderna,1581768
2021-04-28,Germany,Moderna,1642480
2021-04-29,Germany,Moderna,1706088
2021-04-30,Germany,Moderna,1763340
2021-05-01,Germany,Moderna,1804827
2021-05-02,Germany,Moderna,1842339
2021-05-03,Germany,Moderna,1912916
2021-05-04,Germany,Moderna,1976054
2021-05-05,Germany,Moderna,2055012
2021-05-06,Germany,Moderna,2146905
2021-05-07,Germany,Moderna,2233589
2021-05-08,Germany,Moderna,2305357
2021-05-09,Germany,Moderna,2361906
2021-05-10,Germany,Moderna,2443599
2021-05-11,Germany,Moderna,2523479
2021-05-12,Germany,Moderna,2615116
2021-05-13,Germany,Moderna,2681885
2021-05-14,Germany,Moderna,2746785
2021-05-15,Germany,Moderna,2807084
2021-05-16,Germany,Moderna,2859822
2021-05-17,Germany,Moderna,2945498
2021-05-18,Germany,Moderna,3046588
2021-05-19,Germany,Moderna,3146666
2021-05-20,Germany,Moderna,3243136
2021-05-21,Germany,Moderna,3328798
2021-05-22,Germany,Moderna,3398300
2021-05-23,Germany,Moderna,3457686
2021-05-24,Germany,Moderna,3519236
2021-05-25,Germany,Moderna,3598905
2021-05-26,Germany,Moderna,3681300
2021-05-27,Germany,Moderna,3770185
2021-05-28,Germany,Moderna,3856250
2021-05-29,Germany,Moderna,3918790
2021-05-30,Germany,Moderna,3965795
2021-05-31,Germany,Moderna,4033018
2021-06-01,Germany,Moderna,4112435
2021-06-02,Germany,Moderna,4184661
2021-06-03,Germany,Moderna,4248829
2021-06-04,Germany,Moderna,4320043
2021-06-05,Germany,Moderna,4386957
2021-06-06,Germany,Moderna,4427955
2021-06-07,Germany,Moderna,4513001
2021-06-08,Germany,Moderna,4588253
2021-06-09,Germany,Moderna,4675343
2021-06-10,Germany,Moderna,4765096
2021-06-11,Germany,Moderna,4854068
2021-06-12,Germany,Moderna,4925788
2021-06-13,Germany,Moderna,4989248
2021-06-14,Germany,Moderna,5090304
2021-06-15,Germany,Moderna,5194631
2021-06-16,Germany,Moderna,5300608
2021-06-17,Germany,Moderna,5403544
2021-06-18,Germany,Moderna,5497215
2021-06-19,Germany,Moderna,5579062
2021-06-20,Germany,Moderna,5650355
2021-06-21,Germany,Moderna,5747479
2021-06-22,Germany,Moderna,5843106
2021-06-23,Germany,Moderna,5938646
2021-06-24,Germany,Moderna,6025681
2021-06-25,Germany,Moderna,6101889
2021-06-26,Germany,Moderna,6170911
2021-06-27,Germany,Moderna,6228975
2021-06-28,Germany,Moderna,6318664
2021-06-29,Germany,Moderna,6411199
2021-06-30,Germany,Moderna,6504891
2021-07-01,Germany,Moderna,6587910
2021-07-02,Germany,Moderna,6682232
2021-07-03,Germany,Moderna,6761502
2021-07-04,Germany,Moderna,6829639
2021-07-05,Germany,Moderna,6923899
2021-07-06,Germany,Moderna,7022707
2021-07-07,Germany,Moderna,7118034
2021-07-08,Germany,Moderna,7218732
2021-07-09,Germany,Moderna,7317031
2021-07-10,Germany,Moderna,7401105
2021-07-11,Germany,Moderna,7464610
2021-07-12,Germany,Moderna,7543186
2021-07-13,Germany,Moderna,7620777
2021-07-14,Germany,Moderna,7692301
2021-07-15,Germany,Moderna,7762983
2021-07-16,Germany,Moderna,7826752
2021-07-17,Germany,Moderna,7889632
2021-07-18,Germany,Moderna,7930384
2021-07-19,Germany,Moderna,7979433
2021-07-20,Germany,Moderna,8026021
2021-07-21,Germany,Moderna,8070323
2021-07-22,Germany,Moderna,8109266
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,8
2021-01-08,Germany,Oxford/AstraZeneca,9
2021-01-09,Germany,Oxford/AstraZeneca,10
2021-01-10,Germany,Oxford/AstraZeneca,10
2021-01-11,Germany,Oxford/AstraZeneca,12
2021-01-12,Germany,Oxford/AstraZeneca,13
2021-01-13,Germany,Oxford/AstraZeneca,13
2021-01-14,Germany,Oxford/AstraZeneca,13
2021-01-15,Germany,Oxford/AstraZeneca,18
2021-01-16,Germany,Oxford/AstraZeneca,19
2021-01-17,Germany,Oxford/AstraZeneca,20
2021-01-18,Germany,Oxford/AstraZeneca,21
2021-01-19,Germany,Oxford/AstraZeneca,29
2021-01-20,Germany,Oxford/AstraZeneca,32
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,217
2021-02-09,Germany,Oxford/AstraZeneca,330
2021-02-10,Germany,Oxford/AstraZeneca,8661
2021-02-11,Germany,Oxford/AstraZeneca,24975
2021-02-12,Germany,Oxford/AstraZeneca,39198
2021-02-13,Germany,Oxford/AstraZeneca,52547
2021-02-14,Germany,Oxford/AstraZeneca,59791
2021-02-15,Germany,Oxford/AstraZeneca,75245
2021-02-16,Germany,Oxford/AstraZeneca,94831
2021-02-17,Germany,Oxford/AstraZeneca,115585
2021-02-18,Germany,Oxford/AstraZeneca,139419
2021-02-19,Germany,Oxford/AstraZeneca,166833
2021-02-20,Germany,Oxford/AstraZeneca,188055
2021-02-21,Germany,Oxford/AstraZeneca,203703
2021-02-22,Germany,Oxford/AstraZeneca,227313
2021-02-23,Germany,Oxford/AstraZeneca,256157
2021-02-24,Germany,Oxford/AstraZeneca,292809
2021-02-25,Germany,Oxford/AstraZeneca,343656
2021-02-26,Germany,Oxford/AstraZeneca,406455
2021-02-27,Germany,Oxford/AstraZeneca,457436
2021-02-28,Germany,Oxford/AstraZeneca,495037
2021-03-01,Germany,Oxford/AstraZeneca,553367
2021-03-02,Germany,Oxford/AstraZeneca,622192
2021-03-03,Germany,Oxford/AstraZeneca,696534
2021-03-04,Germany,Oxford/AstraZeneca,785495
2021-03-05,Germany,Oxford/AstraZeneca,898284
2021-03-06,Germany,Oxford/AstraZeneca,982299
2021-03-07,Germany,Oxford/AstraZeneca,1043437
2021-03-08,Germany,Oxford/AstraZeneca,1136029
2021-03-09,Germany,Oxford/AstraZeneca,1235351
2021-03-10,Germany,Oxford/AstraZeneca,1352407
2021-03-11,Germany,Oxford/AstraZeneca,1475294
2021-03-12,Germany,Oxford/AstraZeneca,1632880
2021-03-13,Germany,Oxford/AstraZeneca,1747888
2021-03-14,Germany,Oxford/AstraZeneca,1824373
2021-03-15,Germany,Oxford/AstraZeneca,1906531
2021-03-16,Germany,Oxford/AstraZeneca,1907546
2021-03-17,Germany,Oxford/AstraZeneca,1908288
2021-03-18,Germany,Oxford/AstraZeneca,1909446
2021-03-19,Germany,Oxford/AstraZeneca,1947984
2021-03-20,Germany,Oxford/AstraZeneca,2017571
2021-03-21,Germany,Oxford/AstraZeneca,2070696
2021-03-22,Germany,Oxford/AstraZeneca,2149648
2021-03-23,Germany,Oxford/AstraZeneca,2249194
2021-03-24,Germany,Oxford/AstraZeneca,2355046
2021-03-25,Germany,Oxford/AstraZeneca,2474503
2021-03-26,Germany,Oxford/AstraZeneca,2611546
2021-03-27,Germany,Oxford/AstraZeneca,2715587
2021-03-28,Germany,Oxford/AstraZeneca,2778126
2021-03-29,Germany,Oxford/AstraZeneca,2869999
2021-03-30,Germany,Oxford/AstraZeneca,2955921
2021-03-31,Germany,Oxford/AstraZeneca,3008594
2021-04-01,Germany,Oxford/AstraZeneca,3063888
2021-04-02,Germany,Oxford/AstraZeneca,3095662
2021-04-03,Germany,Oxford/AstraZeneca,3137549
2021-04-04,Germany,Oxford/AstraZeneca,3188225
2021-04-05,Germany,Oxford/AstraZeneca,3253190
2021-04-06,Germany,Oxford/AstraZeneca,3339742
2021-04-07,Germany,Oxford/AstraZeneca,3428557
2021-04-08,Germany,Oxford/AstraZeneca,3520226
2021-04-09,Germany,Oxford/AstraZeneca,3625251
2021-04-10,Germany,Oxford/AstraZeneca,3726117
2021-04-11,Germany,Oxford/AstraZeneca,3800998
2021-04-12,Germany,Oxford/AstraZeneca,3911480
2021-04-13,Germany,Oxford/AstraZeneca,4028766
2021-04-14,Germany,Oxford/AstraZeneca,4153674
2021-04-15,Germany,Oxford/AstraZeneca,4263646
2021-04-16,Germany,Oxford/AstraZeneca,4389462
2021-04-17,Germany,Oxford/AstraZeneca,4507892
2021-04-18,Germany,Oxford/AstraZeneca,4589891
2021-04-19,Germany,Oxford/AstraZeneca,4665411
2021-04-20,Germany,Oxford/AstraZeneca,4804921
2021-04-21,Germany,Oxford/AstraZeneca,5029814
2021-04-22,Germany,Oxford/AstraZeneca,5242903
2021-04-23,Germany,Oxford/AstraZeneca,5402258
2021-04-24,Germany,Oxford/AstraZeneca,5483464
2021-04-25,Germany,Oxford/AstraZeneca,5544882
2021-04-26,Germany,Oxford/AstraZeneca,5617334
2021-04-27,Germany,Oxford/AstraZeneca,5673988
2021-04-28,Germany,Oxford/AstraZeneca,5727290
2021-04-29,Germany,Oxford/AstraZeneca,5784431
2021-04-30,Germany,Oxford/AstraZeneca,5851459
2021-05-01,Germany,Oxford/AstraZeneca,5890680
2021-05-02,Germany,Oxford/AstraZeneca,5920714
2021-05-03,Germany,Oxford/AstraZeneca,5982206
2021-05-04,Germany,Oxford/AstraZeneca,6132374
2021-05-05,Germany,Oxford/AstraZeneca,6344747
2021-05-06,Germany,Oxford/AstraZeneca,6546159
2021-05-07,Germany,Oxford/AstraZeneca,6758474
2021-05-08,Germany,Oxford/AstraZeneca,6843054
2021-05-09,Germany,Oxford/AstraZeneca,6877667
2021-05-10,Germany,Oxford/AstraZeneca,7008259
2021-05-11,Germany,Oxford/AstraZeneca,7184551
2021-05-12,Germany,Oxford/AstraZeneca,7409725
2021-05-13,Germany,Oxford/AstraZeneca,7454206
2021-05-14,Germany,Oxford/AstraZeneca,7592692
2021-05-15,Germany,Oxford/AstraZeneca,7649104
2021-05-16,Germany,Oxford/AstraZeneca,7674028
2021-05-17,Germany,Oxford/AstraZeneca,7795489
2021-05-18,Germany,Oxford/AstraZeneca,7968946
2021-05-19,Germany,Oxford/AstraZeneca,8150207
2021-05-20,Germany,Oxford/AstraZeneca,8306765
2021-05-21,Germany,Oxford/AstraZeneca,8464002
2021-05-22,Germany,Oxford/AstraZeneca,8547849
2021-05-23,Germany,Oxford/AstraZeneca,8571749
2021-05-24,Germany,Oxford/AstraZeneca,8592409
2021-05-25,Germany,Oxford/AstraZeneca,8696388
2021-05-26,Germany,Oxford/AstraZeneca,8830414
2021-05-27,Germany,Oxford/AstraZeneca,8961964
2021-05-28,Germany,Oxford/AstraZeneca,9092322
2021-05-29,Germany,Oxford/AstraZeneca,9150254
2021-05-30,Germany,Oxford/AstraZeneca,9178597
2021-05-31,Germany,Oxford/AstraZeneca,9248090
2021-06-01,Germany,Oxford/AstraZeneca,9338469
2021-06-02,Germany,Oxford/AstraZeneca,9420625
