date,location,vaccine,total_vaccinations
2021-03-19,Germany,Pfizer/BioNTech,8356854
2021-03-20,Germany,Pfizer/BioNTech,8493401
2021-03-21,Germany,Pfizer/BioNTech,8598045
2021-03-22,Germany,Pfizer/BioNTech,8763797
2021-03-23,Germany,Pfizer/BioNTech,8944154
2021-03-24,Germany,Pfizer/BioNTech,9141436
2021-03-25,Germany,Pfizer/BioNTech,9329933
2021-03-26,Germany,Pfizer/BioNTech,9531827
2021-03-27,Germany,Pfizer/BioNTech,9683834
2021-03-28,Germany,Pfizer/BioNTech,9801601
2021-03-29,Germany,Pfizer/BioNTech,9989486
2021-03-30,Germany,Pfizer/BioNTech,10205483
2021-03-31,Germany,Pfizer/BioNTech,10455114
2021-04-01,Germany,Pfizer/BioNTech,10691381
2021-04-02,Germany,Pfizer/BioNTech,10872940
2021-04-03,Germany,Pfizer/BioNTech,11046653
2021-04-04,Germany,Pfizer/BioNTech,11182104
2021-04-05,Germany,Pfizer/BioNTech,11350537
2021-04-06,Germany,Pfizer/BioNTech,11608855
2021-04-07,Germany,Pfizer/BioNTech,12151492
2021-04-08,Germany,Pfizer/BioNTech,12725314
2021-04-09,Germany,Pfizer/BioNTech,13213439
2021-04-10,Germany,Pfizer/BioNTech,13459916
2021-04-11,Germany,Pfizer/BioNTech,13627931
2021-04-12,Germany,Pfizer/BioNTech,13907485
2021-04-13,Germany,Pfizer/BioNTech,14337220
2021-04-14,Germany,Pfizer/BioNTech,14955107
2021-04-15,Germany,Pfizer/BioNTech,15488748
2021-04-16,Germany,Pfizer/BioNTech,15926568
2021-04-17,Germany,Pfizer/BioNTech,16150989
2021-04-18,Germany,Pfizer/BioNTech,16322825
2021-04-19,Germany,Pfizer/BioNTech,16613585
2021-04-20,Germany,Pfizer/BioNTech,16992794
2021-04-21,Germany,Pfizer/BioNTech,17443352
2021-04-22,Germany,Pfizer/BioNTech,17824509
2021-04-23,Germany,Pfizer/BioNTech,18175715
2021-04-24,Germany,Pfizer/BioNTech,18415869
2021-04-25,Germany,Pfizer/BioNTech,18604582
2021-04-26,Germany,Pfizer/BioNTech,18920944
2021-04-27,Germany,Pfizer/BioNTech,19597657
2021-04-28,Germany,Pfizer/BioNTech,20606568
2021-04-29,Germany,Pfizer/BioNTech,21430508
2021-04-30,Germany,Pfizer/BioNTech,22107192
2021-05-01,Germany,Pfizer/BioNTech,22360607
2021-05-02,Germany,Pfizer/BioNTech,22556659
2021-05-03,Germany,Pfizer/BioNTech,22873497
2021-05-04,Germany,Pfizer/BioNTech,23499455
2021-05-05,Germany,Pfizer/BioNTech,24344076
2021-05-06,Germany,Pfizer/BioNTech,25033004
2021-05-07,Germany,Pfizer/BioNTech,25613033
2021-05-08,Germany,Pfizer/BioNTech,25881055
2021-05-09,Germany,Pfizer/BioNTech,26076120
2021-05-10,Germany,Pfizer/BioNTech,26448357
2021-05-11,Germany,Pfizer/BioNTech,27269714
2021-05-12,Germany,Pfizer/BioNTech,28359274
2021-05-13,Germany,Pfizer/BioNTech,28672598
2021-05-14,Germany,Pfizer/BioNTech,29217750
2021-05-15,Germany,Pfizer/BioNTech,29496677
2021-05-16,Germany,Pfizer/BioNTech,29696993
2021-05-17,Germany,Pfizer/BioNTech,30036236
2021-05-18,Germany,Pfizer/BioNTech,30628843
2021-05-19,Germany,Pfizer/BioNTech,31434579
2021-05-20,Germany,Pfizer/BioNTech,32115640
2021-05-21,Germany,Pfizer/BioNTech,32707865
2021-05-22,Germany,Pfizer/BioNTech,33015871
2021-05-23,Germany,Pfizer/BioNTech,33210701
2021-05-24,Germany,Pfizer/BioNTech,33447078
2021-05-25,Germany,Pfizer/BioNTech,33892061
2021-05-26,Germany,Pfizer/BioNTech,34771616
2021-05-27,Germany,Pfizer/BioNTech,35503198
2021-05-28,Germany,Pfizer/BioNTech,36098202
2021-05-29,Germany,Pfizer/BioNTech,36360259
2021-05-30,Germany,Pfizer/BioNTech,36557925
2021-05-31,Germany,Pfizer/BioNTech,36917317
2021-06-01,Germany,Pfizer/BioNTech,37635371
2021-06-02,Germany,Pfizer/BioNTech,38596836
2021-06-03,Germany,Pfizer/BioNTech,39052619
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18078
2021-01-19,Germany,Moderna,21582
2021-01-20,Germany,Moderna,24346
2021-01-21,Germany,Moderna,27090
2021-01-22,Germany,Moderna,29194
2021-01-23,Germany,Moderna,29577
2021-01-24,Germany,Moderna,29821
2021-01-25,Germany,Moderna,31552
2021-01-26,Germany,Moderna,33204
2021-01-27,Germany,Moderna,35160
2021-01-28,Germany,Moderna,36796
2021-01-29,Germany,Moderna,38201
2021-01-30,Germany,Moderna,39075
2021-01-31,Germany,Moderna,39452
2021-02-01,Germany,Moderna,41661
2021-02-02,Germany,Moderna,44528
2021-02-03,Germany,Moderna,50914
2021-02-04,Germany,Moderna,56784
2021-02-05,Germany,Moderna,63178
2021-02-06,Germany,Moderna,65704
2021-02-07,Germany,Moderna,68101
2021-02-08,Germany,Moderna,72072
2021-02-09,Germany,Moderna,76006
2021-02-10,Germany,Moderna,80019
2021-02-11,Germany,Moderna,87165
2021-02-12,Germany,Moderna,96983
2021-02-13,Germany,Moderna,100169
2021-02-14,Germany,Moderna,102614
2021-02-15,Germany,Moderna,107586
2021-02-16,Germany,Moderna,113376
2021-02-17,Germany,Moderna,121163
2021-02-18,Germany,Moderna,129177
2021-02-19,Germany,Moderna,139160
2021-02-20,Germany,Moderna,143687
2021-02-21,Germany,Moderna,146915
2021-02-22,Germany,Moderna,156040
2021-02-23,Germany,Moderna,163197
2021-02-24,Germany,Moderna,170972
2021-02-25,Germany,Moderna,177676
2021-02-26,Germany,Moderna,186515
2021-02-27,Germany,Moderna,190717
2021-02-28,Germany,Moderna,194668
2021-03-01,Germany,Moderna,204081
2021-03-02,Germany,Moderna,214246
2021-03-03,Germany,Moderna,228091
2021-03-04,Germany,Moderna,242296
2021-03-05,Germany,Moderna,255628
2021-03-06,Germany,Moderna,264219
2021-03-07,Germany,Moderna,270950
2021-03-08,Germany,Moderna,281957
2021-03-09,Germany,Moderna,294814
2021-03-10,Germany,Moderna,306267
2021-03-11,Germany,Moderna,319493
2021-03-12,Germany,Moderna,337066
2021-03-13,Germany,Moderna,346814
2021-03-14,Germany,Moderna,351963
2021-03-15,Germany,Moderna,364384
2021-03-16,Germany,Moderna,375506
2021-03-17,Germany,Moderna,393542
2021-03-18,Germany,Moderna,411770
2021-03-19,Germany,Moderna,432443
2021-03-20,Germany,Moderna,447772
2021-03-21,Germany,Moderna,456991
2021-03-22,Germany,Moderna,480674
2021-03-23,Germany,Moderna,500957
2021-03-24,Germany,Moderna,534243
2021-03-25,Germany,Moderna,561592
2021-03-26,Germany,Moderna,598031
2021-03-27,Germany,Moderna,625433
2021-03-28,Germany,Moderna,643953
2021-03-29,Germany,Moderna,669996
2021-03-30,Germany,Moderna,696350
2021-03-31,Germany,Moderna,734717
2021-04-01,Germany,Moderna,768005
2021-04-02,Germany,Moderna,784766
2021-04-03,Germany,Moderna,801967
2021-04-04,Germany,Moderna,813097
2021-04-05,Germany,Moderna,831024
2021-04-06,Germany,Moderna,864576
2021-04-07,Germany,Moderna,900890
2021-04-08,Germany,Moderna,936333
2021-04-09,Germany,Moderna,972417
2021-04-10,Germany,Moderna,995579
2021-04-11,Germany,Moderna,1013636
2021-04-12,Germany,Moderna,1042663
2021-04-13,Germany,Moderna,1069512
2021-04-14,Germany,Moderna,1103571
2021-04-15,Germany,Moderna,1140169
2021-04-16,Germany,Moderna,1172368
2021-04-17,Germany,Moderna,1194543
2021-04-18,Germany,Moderna,1208957
2021-04-19,Germany,Moderna,1240913
2021-04-20,Germany,Moderna,1279300
2021-04-21,Germany,Moderna,1319761
2021-04-22,Germany,Moderna,1361611
2021-04-23,Germany,Moderna,1405024
2021-04-24,Germany,Moderna,1454723
2021-04-25,Germany,Moderna,1488643
2021-04-26,Germany,Moderna,1530115
2021-04-27,Germany,Moderna,1581877
2021-04-28,Germany,Moderna,1641497
2021-04-29,Germany,Moderna,1703762
2021-04-30,Germany,Moderna,1760590
2021-05-01,Germany,Moderna,1801239
2021-05-02,Germany,Moderna,1838477
2021-05-03,Germany,Moderna,1908405
2021-05-04,Germany,Moderna,1971462
2021-05-05,Germany,Moderna,2049412
2021-05-06,Germany,Moderna,2139684
2021-05-07,Germany,Moderna,2224236
2021-05-08,Germany,Moderna,2295958
2021-05-09,Germany,Moderna,2352107
2021-05-10,Germany,Moderna,2431257
2021-05-11,Germany,Moderna,2510447
2021-05-12,Germany,Moderna,2597957
2021-05-13,Germany,Moderna,2664727
2021-05-14,Germany,Moderna,2728876
2021-05-15,Germany,Moderna,2788375
2021-05-16,Germany,Moderna,2840973
2021-05-17,Germany,Moderna,2923115
2021-05-18,Germany,Moderna,3024624
2021-05-19,Germany,Moderna,3122779
2021-05-20,Germany,Moderna,3217640
2021-05-21,Germany,Moderna,3300825
2021-05-22,Germany,Moderna,3371203
2021-05-23,Germany,Moderna,3430549
2021-05-24,Germany,Moderna,3490680
2021-05-25,Germany,Moderna,3569807
2021-05-26,Germany,Moderna,3648940
2021-05-27,Germany,Moderna,3734751
2021-05-28,Germany,Moderna,3817288
2021-05-29,Germany,Moderna,3879624
2021-05-30,Germany,Moderna,3926800
2021-05-31,Germany,Moderna,3991022
2021-06-01,Germany,Moderna,4064150
2021-06-02,Germany,Moderna,4122936
2021-06-03,Germany,Moderna,4182863
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,64
2021-01-30,Germany,Oxford/AstraZeneca,65
2021-01-31,Germany,Oxford/AstraZeneca,68
2021-02-01,Germany,Oxford/AstraZeneca,119
2021-02-02,Germany,Oxford/AstraZeneca,132
2021-02-03,Germany,Oxford/AstraZeneca,156
2021-02-04,Germany,Oxford/AstraZeneca,161
2021-02-05,Germany,Oxford/AstraZeneca,169
2021-02-06,Germany,Oxford/AstraZeneca,170
2021-02-07,Germany,Oxford/AstraZeneca,172
2021-02-08,Germany,Oxford/AstraZeneca,196
2021-02-09,Germany,Oxford/AstraZeneca,311
2021-02-10,Germany,Oxford/AstraZeneca,7341
2021-02-11,Germany,Oxford/AstraZeneca,22777
2021-02-12,Germany,Oxford/AstraZeneca,37188
2021-02-13,Germany,Oxford/AstraZeneca,49997
2021-02-14,Germany,Oxford/AstraZeneca,57248
2021-02-15,Germany,Oxford/AstraZeneca,72058
2021-02-16,Germany,Oxford/AstraZeneca,95706
2021-02-17,Germany,Oxford/AstraZeneca,115440
2021-02-18,Germany,Oxford/AstraZeneca,139166
2021-02-19,Germany,Oxford/AstraZeneca,164597
2021-02-20,Germany,Oxford/AstraZeneca,186260
2021-02-21,Germany,Oxford/AstraZeneca,201555
2021-02-22,Germany,Oxford/AstraZeneca,226694
2021-02-23,Germany,Oxford/AstraZeneca,254192
2021-02-24,Germany,Oxford/AstraZeneca,289605
2021-02-25,Germany,Oxford/AstraZeneca,341169
2021-02-26,Germany,Oxford/AstraZeneca,401959
2021-02-27,Germany,Oxford/AstraZeneca,453484
2021-02-28,Germany,Oxford/AstraZeneca,495196
2021-03-01,Germany,Oxford/AstraZeneca,553014
2021-03-02,Germany,Oxford/AstraZeneca,622349
2021-03-03,Germany,Oxford/AstraZeneca,695445
2021-03-04,Germany,Oxford/AstraZeneca,782580
2021-03-05,Germany,Oxford/AstraZeneca,891500
2021-03-06,Germany,Oxford/AstraZeneca,974613
2021-03-07,Germany,Oxford/AstraZeneca,1035788
2021-03-08,Germany,Oxford/AstraZeneca,1128325
2021-03-09,Germany,Oxford/AstraZeneca,1225934
2021-03-10,Germany,Oxford/AstraZeneca,1340867
2021-03-11,Germany,Oxford/AstraZeneca,1460750
2021-03-12,Germany,Oxford/AstraZeneca,1615102
2021-03-13,Germany,Oxford/AstraZeneca,1737562
2021-03-14,Germany,Oxford/AstraZeneca,1814129
2021-03-15,Germany,Oxford/AstraZeneca,1897860
2021-03-16,Germany,Oxford/AstraZeneca,1899788
2021-03-17,Germany,Oxford/AstraZeneca,1901210
2021-03-18,Germany,Oxford/AstraZeneca,1902784
2021-03-19,Germany,Oxford/AstraZeneca,1941529
2021-03-20,Germany,Oxford/AstraZeneca,2010020
2021-03-21,Germany,Oxford/AstraZeneca,2062273
2021-03-22,Germany,Oxford/AstraZeneca,2139449
2021-03-23,Germany,Oxford/AstraZeneca,2237170
2021-03-24,Germany,Oxford/AstraZeneca,2340983
2021-03-25,Germany,Oxford/AstraZeneca,2462918
2021-03-26,Germany,Oxford/AstraZeneca,2599764
2021-03-27,Germany,Oxford/AstraZeneca,2707236
2021-03-28,Germany,Oxford/AstraZeneca,2767890
2021-03-29,Germany,Oxford/AstraZeneca,2862970
2021-03-30,Germany,Oxford/AstraZeneca,2949255
2021-03-31,Germany,Oxford/AstraZeneca,3002967
2021-04-01,Germany,Oxford/AstraZeneca,3058328
2021-04-02,Germany,Oxford/AstraZeneca,3090219
2021-04-03,Germany,Oxford/AstraZeneca,3131438
2021-04-04,Germany,Oxford/AstraZeneca,3181073
2021-04-05,Germany,Oxford/AstraZeneca,3244466
2021-04-06,Germany,Oxford/AstraZeneca,3331651
2021-04-07,Germany,Oxford/AstraZeneca,3431350
2021-04-08,Germany,Oxford/AstraZeneca,3555515
2021-04-09,Germany,Oxford/AstraZeneca,3656039
2021-04-10,Germany,Oxford/AstraZeneca,3755558
2021-04-11,Germany,Oxford/AstraZeneca,3830288
2021-04-12,Germany,Oxford/AstraZeneca,3938283
2021-04-13,Germany,Oxford/AstraZeneca,4053829
2021-04-14,Germany,Oxford/AstraZeneca,4177239
2021-04-15,Germany,Oxford/AstraZeneca,4287815
2021-04-16,Germany,Oxford/AstraZeneca,4412991
2021-04-17,Germany,Oxford/AstraZeneca,4529613
2021-04-18,Germany,Oxford/AstraZeneca,4610002
2021-04-19,Germany,Oxford/AstraZeneca,4687646
2021-04-20,Germany,Oxford/AstraZeneca,4826913
2021-04-21,Germany,Oxford/AstraZeneca,5051545
2021-04-22,Germany,Oxford/AstraZeneca,5264200
2021-04-23,Germany,Oxford/AstraZeneca,5422493
2021-04-24,Germany,Oxford/AstraZeneca,5503518
2021-04-25,Germany,Oxford/AstraZeneca,5565242
2021-04-26,Germany,Oxford/AstraZeneca,5636653
2021-04-27,Germany,Oxford/AstraZeneca,5693015
2021-04-28,Germany,Oxford/AstraZeneca,5746431
2021-04-29,Germany,Oxford/AstraZeneca,5803047
2021-04-30,Germany,Oxford/AstraZeneca,5869696
2021-05-01,Germany,Oxford/AstraZeneca,5909588
2021-05-02,Germany,Oxford/AstraZeneca,5938796
2021-05-03,Germany,Oxford/AstraZeneca,6001598
2021-05-04,Germany,Oxford/AstraZeneca,6152222
2021-05-05,Germany,Oxford/AstraZeneca,6363911
2021-05-06,Germany,Oxford/AstraZeneca,6564266
2021-05-07,Germany,Oxford/AstraZeneca,6775271
2021-05-08,Germany,Oxford/AstraZeneca,6860566
2021-05-09,Germany,Oxford/AstraZeneca,6895842
2021-05-10,Germany,Oxford/AstraZeneca,7026301
2021-05-11,Germany,Oxford/AstraZeneca,7202389
2021-05-12,Germany,Oxford/AstraZeneca,7427400
2021-05-13,Germany,Oxford/AstraZeneca,7471825
2021-05-14,Germany,Oxford/AstraZeneca,7610541
2021-05-15,Germany,Oxford/AstraZeneca,7667082
2021-05-16,Germany,Oxford/AstraZeneca,7691911
2021-05-17,Germany,Oxford/AstraZeneca,7812456
2021-05-18,Germany,Oxford/AstraZeneca,7984360
2021-05-19,Germany,Oxford/AstraZeneca,8165269
2021-05-20,Germany,Oxford/AstraZeneca,8320047
2021-05-21,Germany,Oxford/AstraZeneca,8475701
2021-05-22,Germany,Oxford/AstraZeneca,8558374
2021-05-23,Germany,Oxford/AstraZeneca,8581316
2021-05-24,Germany,Oxford/AstraZeneca,8602681
2021-05-25,Germany,Oxford/AstraZeneca,8704941
2021-05-26,Germany,Oxford/AstraZeneca,8836050
2021-05-27,Germany,Oxford/AstraZeneca,8965613
2021-05-28,Germany,Oxford/AstraZeneca,9091606
2021-05-29,Germany,Oxford/AstraZeneca,9148402
2021-05-30,Germany,Oxford/AstraZeneca,9177119
2021-05-31,Germany,Oxford/AstraZeneca,9243869
2021-06-01,Germany,Oxford/AstraZeneca,9331011
2021-06-02,Germany,Oxford/AstraZeneca,9407930
2021-06-03,Germany,Oxford/AstraZeneca,9455800
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,5
2021-02-13,Germany,Johnson&Johnson,6
2021-02-14,Germany,Johnson&Johnson,7
2021-02-15,Germany,Johnson&Johnson,8
2021-02-16,Germany,Johnson&Johnson,9
2021-02-17,Germany,Johnson&Johnson,10
2021-02-18,Germany,Johnson&Johnson,11
2021-02-19,Germany,Johnson&Johnson,12
2021-02-20,Germany,Johnson&Johnson,13
2021-02-21,Germany,Johnson&Johnson,14
2021-02-22,Germany,Johnson&Johnson,15
2021-02-23,Germany,Johnson&Johnson,16
2021-02-24,Germany,Johnson&Johnson,17
2021-02-25,Germany,Johnson&Johnson,17
2021-02-26,Germany,Johnson&Johnson,17
2021-02-27,Germany,Johnson&Johnson,17
2021-02-28,Germany,Johnson&Johnson,17
2021-03-01,Germany,Johnson&Johnson,17
2021-03-02,Germany,Johnson&Johnson,17
2021-03-03,Germany,Johnson&Johnson,17
2021-03-04,Germany,Johnson&Johnson,17
2021-03-05,Germany,Johnson&Johnson,17
2021-03-06,Germany,Johnson&Johnson,17
2021-03-07,Germany,Johnson&Johnson,17
2021-03-08,Germany,Johnson&Johnson,17
2021-03-09,Germany,Johnson&Johnson,17
2021-03-10,Germany,Johnson&Johnson,17
2021-03-11,Germany,Johnson&Johnson,17
2021-03-12,Germany,Johnson&Johnson,17
2021-03-13,Germany,Johnson&Johnson,17
2021-03-14,Germany,Johnson&Johnson,17
2021-03-15,Germany,Johnson&Johnson,17
2021-03-16,Germany,Johnson&Johnson,17
2021-03-17,Germany,Johnson&Johnson,17
2021-03-18,Germany,Johnson&Johnson,17
2021-03-19,Germany,Johnson&Johnson,17
2021-03-20,Germany,Johnson&Johnson,17
2021-03-21,Germany,Johnson&Johnson,17
2021-03-22,Germany,Johnson&Johnson,17
2021-03-23,Germany,Johnson&Johnson,17
2021-03-24,Germany,Johnson&Johnson,17
2021-03-25,Germany,Johnson&Johnson,17
2021-03-26,Germany,Johnson&Johnson,17
2021-03-27,Germany,Johnson&Johnson,17
2021-03-28,Germany,Johnson&Johnson,19
2021-03-29,Germany,Johnson&Johnson,19
2021-03-30,Germany,Johnson&Johnson,19
2021-03-31,Germany,Johnson&Johnson,19
2021-04-01,Germany,Johnson&Johnson,19
2021-04-02,Germany,Johnson&Johnson,19
2021-04-03,Germany,Johnson&Johnson,19
2021-04-04,Germany,Johnson&Johnson,19
