date,location,vaccine,total_vaccinations
2021-06-13,Germany,Pfizer/BioNTech,44623484
2021-06-14,Germany,Pfizer/BioNTech,45038570
2021-06-15,Germany,Pfizer/BioNTech,45809828
2021-06-16,Germany,Pfizer/BioNTech,46876737
2021-06-17,Germany,Pfizer/BioNTech,47724298
2021-06-18,Germany,Pfizer/BioNTech,48426129
2021-06-19,Germany,Pfizer/BioNTech,48690981
2021-06-20,Germany,Pfizer/BioNTech,48875786
2021-06-21,Germany,Pfizer/BioNTech,49270900
2021-06-22,Germany,Pfizer/BioNTech,50083771
2021-06-23,Germany,Pfizer/BioNTech,51138373
2021-06-24,Germany,Pfizer/BioNTech,51895146
2021-06-25,Germany,Pfizer/BioNTech,52548239
2021-06-26,Germany,Pfizer/BioNTech,52790827
2021-06-27,Germany,Pfizer/BioNTech,52956535
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30634
2021-01-25,Germany,Moderna,32046
2021-01-26,Germany,Moderna,33482
2021-01-27,Germany,Moderna,35268
2021-01-28,Germany,Moderna,36922
2021-01-29,Germany,Moderna,38363
2021-01-30,Germany,Moderna,39237
2021-01-31,Germany,Moderna,39614
2021-02-01,Germany,Moderna,41822
2021-02-02,Germany,Moderna,44842
2021-02-03,Germany,Moderna,51139
2021-02-04,Germany,Moderna,56830
2021-02-05,Germany,Moderna,63108
2021-02-06,Germany,Moderna,65638
2021-02-07,Germany,Moderna,68032
2021-02-08,Germany,Moderna,72116
2021-02-09,Germany,Moderna,75750
2021-02-10,Germany,Moderna,79845
2021-02-11,Germany,Moderna,87158
2021-02-12,Germany,Moderna,96524
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102209
2021-02-15,Germany,Moderna,107364
2021-02-16,Germany,Moderna,113391
2021-02-17,Germany,Moderna,121362
2021-02-18,Germany,Moderna,129496
2021-02-19,Germany,Moderna,139306
2021-02-20,Germany,Moderna,143812
2021-02-21,Germany,Moderna,147459
2021-02-22,Germany,Moderna,156320
2021-02-23,Germany,Moderna,163344
2021-02-24,Germany,Moderna,170933
2021-02-25,Germany,Moderna,177639
2021-02-26,Germany,Moderna,186380
2021-02-27,Germany,Moderna,190456
2021-02-28,Germany,Moderna,194401
2021-03-01,Germany,Moderna,203955
2021-03-02,Germany,Moderna,213896
2021-03-03,Germany,Moderna,228266
2021-03-04,Germany,Moderna,242619
2021-03-05,Germany,Moderna,255782
2021-03-06,Germany,Moderna,264256
2021-03-07,Germany,Moderna,271026
2021-03-08,Germany,Moderna,281969
2021-03-09,Germany,Moderna,294615
2021-03-10,Germany,Moderna,306222
2021-03-11,Germany,Moderna,319823
2021-03-12,Germany,Moderna,336999
2021-03-13,Germany,Moderna,346658
2021-03-14,Germany,Moderna,351808
2021-03-15,Germany,Moderna,364281
2021-03-16,Germany,Moderna,375374
2021-03-17,Germany,Moderna,393324
2021-03-18,Germany,Moderna,411355
2021-03-19,Germany,Moderna,431888
2021-03-20,Germany,Moderna,447157
2021-03-21,Germany,Moderna,456610
2021-03-22,Germany,Moderna,480315
2021-03-23,Germany,Moderna,500061
2021-03-24,Germany,Moderna,533527
2021-03-25,Germany,Moderna,561177
2021-03-26,Germany,Moderna,598057
2021-03-27,Germany,Moderna,625599
2021-03-28,Germany,Moderna,644143
2021-03-29,Germany,Moderna,670020
2021-03-30,Germany,Moderna,696252
2021-03-31,Germany,Moderna,734371
2021-04-01,Germany,Moderna,767997
2021-04-02,Germany,Moderna,784296
2021-04-03,Germany,Moderna,801032
2021-04-04,Germany,Moderna,812100
2021-04-05,Germany,Moderna,830966
2021-04-06,Germany,Moderna,863136
2021-04-07,Germany,Moderna,899875
2021-04-08,Germany,Moderna,934739
2021-04-09,Germany,Moderna,971317
2021-04-10,Germany,Moderna,994631
2021-04-11,Germany,Moderna,1012967
2021-04-12,Germany,Moderna,1042173
2021-04-13,Germany,Moderna,1068991
2021-04-14,Germany,Moderna,1102533
2021-04-15,Germany,Moderna,1139097
2021-04-16,Germany,Moderna,1172041
2021-04-17,Germany,Moderna,1194757
2021-04-18,Germany,Moderna,1209789
2021-04-19,Germany,Moderna,1242454
2021-04-20,Germany,Moderna,1281281
2021-04-21,Germany,Moderna,1322757
2021-04-22,Germany,Moderna,1365995
2021-04-23,Germany,Moderna,1408332
2021-04-24,Germany,Moderna,1458414
2021-04-25,Germany,Moderna,1492167
2021-04-26,Germany,Moderna,1534668
2021-04-27,Germany,Moderna,1585993
2021-04-28,Germany,Moderna,1646150
2021-04-29,Germany,Moderna,1709744
2021-04-30,Germany,Moderna,1766721
2021-05-01,Germany,Moderna,1807908
2021-05-02,Germany,Moderna,1845235
2021-05-03,Germany,Moderna,1916030
2021-05-04,Germany,Moderna,1978795
2021-05-05,Germany,Moderna,2057865
2021-05-06,Germany,Moderna,2149299
2021-05-07,Germany,Moderna,2235537
2021-05-08,Germany,Moderna,2307462
2021-05-09,Germany,Moderna,2364033
2021-05-10,Germany,Moderna,2445144
2021-05-11,Germany,Moderna,2524253
2021-05-12,Germany,Moderna,2614591
2021-05-13,Germany,Moderna,2681259
2021-05-14,Germany,Moderna,2745797
2021-05-15,Germany,Moderna,2805579
2021-05-16,Germany,Moderna,2858331
2021-05-17,Germany,Moderna,2940980
2021-05-18,Germany,Moderna,3043914
2021-05-19,Germany,Moderna,3142713
2021-05-20,Germany,Moderna,3238384
2021-05-21,Germany,Moderna,3322382
2021-05-22,Germany,Moderna,3393077
2021-05-23,Germany,Moderna,3452260
2021-05-24,Germany,Moderna,3512459
2021-05-25,Germany,Moderna,3591622
2021-05-26,Germany,Moderna,3671437
2021-05-27,Germany,Moderna,3758263
2021-05-28,Germany,Moderna,3842786
2021-05-29,Germany,Moderna,3905276
2021-05-30,Germany,Moderna,3951963
2021-05-31,Germany,Moderna,4016786
2021-06-01,Germany,Moderna,4093767
2021-06-02,Germany,Moderna,4164367
2021-06-03,Germany,Moderna,4226939
2021-06-04,Germany,Moderna,4296720
2021-06-05,Germany,Moderna,4362073
2021-06-06,Germany,Moderna,4402862
2021-06-07,Germany,Moderna,4483203
2021-06-08,Germany,Moderna,4556205
2021-06-09,Germany,Moderna,4636584
2021-06-10,Germany,Moderna,4725286
2021-06-11,Germany,Moderna,4813166
2021-06-12,Germany,Moderna,4884434
2021-06-13,Germany,Moderna,4947899
2021-06-14,Germany,Moderna,5048518
2021-06-15,Germany,Moderna,5152030
2021-06-16,Germany,Moderna,5258665
2021-06-17,Germany,Moderna,5361161
2021-06-18,Germany,Moderna,5454132
2021-06-19,Germany,Moderna,5535762
2021-06-20,Germany,Moderna,5606795
2021-06-21,Germany,Moderna,5702418
2021-06-22,Germany,Moderna,5799208
2021-06-23,Germany,Moderna,5892654
2021-06-24,Germany,Moderna,5978537
2021-06-25,Germany,Moderna,6051221
2021-06-26,Germany,Moderna,6116880
2021-06-27,Germany,Moderna,6170590
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,8
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,69
2021-01-31,Germany,Oxford/AstraZeneca,74
2021-02-01,Germany,Oxford/AstraZeneca,125
2021-02-02,Germany,Oxford/AstraZeneca,137
2021-02-03,Germany,Oxford/AstraZeneca,162
2021-02-04,Germany,Oxford/AstraZeneca,167
2021-02-05,Germany,Oxford/AstraZeneca,174
2021-02-06,Germany,Oxford/AstraZeneca,175
2021-02-07,Germany,Oxford/AstraZeneca,177
2021-02-08,Germany,Oxford/AstraZeneca,203
2021-02-09,Germany,Oxford/AstraZeneca,316
2021-02-10,Germany,Oxford/AstraZeneca,8417
2021-02-11,Germany,Oxford/AstraZeneca,23526
2021-02-12,Germany,Oxford/AstraZeneca,36804
2021-02-13,Germany,Oxford/AstraZeneca,49994
2021-02-14,Germany,Oxford/AstraZeneca,57274
2021-02-15,Germany,Oxford/AstraZeneca,72067
2021-02-16,Germany,Oxford/AstraZeneca,95861
2021-02-17,Germany,Oxford/AstraZeneca,115956
2021-02-18,Germany,Oxford/AstraZeneca,139096
2021-02-19,Germany,Oxford/AstraZeneca,164616
2021-02-20,Germany,Oxford/AstraZeneca,186127
2021-02-21,Germany,Oxford/AstraZeneca,201931
2021-02-22,Germany,Oxford/AstraZeneca,227165
2021-02-23,Germany,Oxford/AstraZeneca,254625
2021-02-24,Germany,Oxford/AstraZeneca,290225
2021-02-25,Germany,Oxford/AstraZeneca,342105
2021-02-26,Germany,Oxford/AstraZeneca,402887
2021-02-27,Germany,Oxford/AstraZeneca,453898
2021-02-28,Germany,Oxford/AstraZeneca,495837
2021-03-01,Germany,Oxford/AstraZeneca,553084
2021-03-02,Germany,Oxford/AstraZeneca,620585
2021-03-03,Germany,Oxford/AstraZeneca,693015
2021-03-04,Germany,Oxford/AstraZeneca,780606
2021-03-05,Germany,Oxford/AstraZeneca,890707
2021-03-06,Germany,Oxford/AstraZeneca,974349
2021-03-07,Germany,Oxford/AstraZeneca,1036164
2021-03-08,Germany,Oxford/AstraZeneca,1128255
2021-03-09,Germany,Oxford/AstraZeneca,1226082
2021-03-10,Germany,Oxford/AstraZeneca,1341055
2021-03-11,Germany,Oxford/AstraZeneca,1461471
2021-03-12,Germany,Oxford/AstraZeneca,1617866
2021-03-13,Germany,Oxford/AstraZeneca,1740996
2021-03-14,Germany,Oxford/AstraZeneca,1817900
2021-03-15,Germany,Oxford/AstraZeneca,1900049
2021-03-16,Germany,Oxford/AstraZeneca,1901055
2021-03-17,Germany,Oxford/AstraZeneca,1901794
2021-03-18,Germany,Oxford/AstraZeneca,1902944
2021-03-19,Germany,Oxford/AstraZeneca,1941641
2021-03-20,Germany,Oxford/AstraZeneca,2011389
2021-03-21,Germany,Oxford/AstraZeneca,2064788
2021-03-22,Germany,Oxford/AstraZeneca,2142931
2021-03-23,Germany,Oxford/AstraZeneca,2241895
2021-03-24,Germany,Oxford/AstraZeneca,2345805
2021-03-25,Germany,Oxford/AstraZeneca,2469846
2021-03-26,Germany,Oxford/AstraZeneca,2607773
2021-03-27,Germany,Oxford/AstraZeneca,2716212
2021-03-28,Germany,Oxford/AstraZeneca,2778256
2021-03-29,Germany,Oxford/AstraZeneca,2874078
2021-03-30,Germany,Oxford/AstraZeneca,2960823
2021-03-31,Germany,Oxford/AstraZeneca,3014469
2021-04-01,Germany,Oxford/AstraZeneca,3071102
2021-04-02,Germany,Oxford/AstraZeneca,3102583
2021-04-03,Germany,Oxford/AstraZeneca,3144459
2021-04-04,Germany,Oxford/AstraZeneca,3194904
2021-04-05,Germany,Oxford/AstraZeneca,3258378
2021-04-06,Germany,Oxford/AstraZeneca,3344835
2021-04-07,Germany,Oxford/AstraZeneca,3444656
2021-04-08,Germany,Oxford/AstraZeneca,3567968
2021-04-09,Germany,Oxford/AstraZeneca,3668697
2021-04-10,Germany,Oxford/AstraZeneca,3768361
2021-04-11,Germany,Oxford/AstraZeneca,3843479
2021-04-12,Germany,Oxford/AstraZeneca,3951443
2021-04-13,Germany,Oxford/AstraZeneca,4066221
2021-04-14,Germany,Oxford/AstraZeneca,4189319
2021-04-15,Germany,Oxford/AstraZeneca,4299537
2021-04-16,Germany,Oxford/AstraZeneca,4424271
2021-04-17,Germany,Oxford/AstraZeneca,4540537
2021-04-18,Germany,Oxford/AstraZeneca,4621042
2021-04-19,Germany,Oxford/AstraZeneca,4695938
2021-04-20,Germany,Oxford/AstraZeneca,4834859
2021-04-21,Germany,Oxford/AstraZeneca,5059452
2021-04-22,Germany,Oxford/AstraZeneca,5272087
2021-04-23,Germany,Oxford/AstraZeneca,5430425
2021-04-24,Germany,Oxford/AstraZeneca,5511529
2021-04-25,Germany,Oxford/AstraZeneca,5572885
2021-04-26,Germany,Oxford/AstraZeneca,5644698
2021-04-27,Germany,Oxford/AstraZeneca,5700994
2021-04-28,Germany,Oxford/AstraZeneca,5753700
2021-04-29,Germany,Oxford/AstraZeneca,5810372
2021-04-30,Germany,Oxford/AstraZeneca,5877072
2021-05-01,Germany,Oxford/AstraZeneca,5916156
2021-05-02,Germany,Oxford/AstraZeneca,5946193
2021-05-03,Germany,Oxford/AstraZeneca,6007710
2021-05-04,Germany,Oxford/AstraZeneca,6157908
2021-05-05,Germany,Oxford/AstraZeneca,6369802
2021-05-06,Germany,Oxford/AstraZeneca,6570403
2021-05-07,Germany,Oxford/AstraZeneca,6781403
2021-05-08,Germany,Oxford/AstraZeneca,6865953
2021-05-09,Germany,Oxford/AstraZeneca,6900547
2021-05-10,Germany,Oxford/AstraZeneca,7030787
2021-05-11,Germany,Oxford/AstraZeneca,7206582
2021-05-12,Germany,Oxford/AstraZeneca,7430883
2021-05-13,Germany,Oxford/AstraZeneca,7475333
2021-05-14,Germany,Oxford/AstraZeneca,7613464
2021-05-15,Germany,Oxford/AstraZeneca,7669742
2021-05-16,Germany,Oxford/AstraZeneca,7694362
2021-05-17,Germany,Oxford/AstraZeneca,7815925
2021-05-18,Germany,Oxford/AstraZeneca,7988922
2021-05-19,Germany,Oxford/AstraZeneca,8170567
2021-05-20,Germany,Oxford/AstraZeneca,8326582
2021-05-21,Germany,Oxford/AstraZeneca,8483720
2021-05-22,Germany,Oxford/AstraZeneca,8567549
2021-05-23,Germany,Oxford/AstraZeneca,8591473
2021-05-24,Germany,Oxford/AstraZeneca,8612084
2021-05-25,Germany,Oxford/AstraZeneca,8715383
2021-05-26,Germany,Oxford/AstraZeneca,8848144
2021-05-27,Germany,Oxford/AstraZeneca,8978974
2021-05-28,Germany,Oxford/AstraZeneca,9108137
2021-05-29,Germany,Oxford/AstraZeneca,9165713
2021-05-30,Germany,Oxford/AstraZeneca,9194014
2021-05-31,Germany,Oxford/AstraZeneca,9262367
2021-06-01,Germany,Oxford/AstraZeneca,9351886
2021-06-02,Germany,Oxford/AstraZeneca,9433116
2021-06-03,Germany,Oxford/AstraZeneca,9482490
2021-06-04,Germany,Oxford/AstraZeneca,9560241
2021-06-05,Germany,Oxford/AstraZeneca,9603178
2021-06-06,Germany,Oxford/AstraZeneca,9630455
2021-06-07,Germany,Oxford/AstraZeneca,9701415
2021-06-08,Germany,Oxford/AstraZeneca,9763204
2021-06-09,Germany,Oxford/AstraZeneca,9824938
2021-06-10,Germany,Oxford/AstraZeneca,9880130
2021-06-11,Germany,Oxford/AstraZeneca,9947433
2021-06-12,Germany,Oxford/AstraZeneca,9990383
2021-06-13,Germany,Oxford/AstraZeneca,10016083
2021-06-14,Germany,Oxford/AstraZeneca,10082554
2021-06-15,Germany,Oxford/AstraZeneca,10165948
2021-06-16,Germany,Oxford/AstraZeneca,10260816
2021-06-17,Germany,Oxford/AstraZeneca,10351587
2021-06-18,Germany,Oxford/AstraZeneca,10446150
2021-06-19,Germany,Oxford/AstraZeneca,10496627
2021-06-20,Germany,Oxford/AstraZeneca,10528832
2021-06-21,Germany,Oxford/AstraZeneca,10613058
2021-06-22,Germany,Oxford/AstraZeneca,10714406
2021-06-23,Germany,Oxford/AstraZeneca,10828860
2021-06-24,Germany,Oxford/AstraZeneca,10938621
2021-06-25,Germany,Oxford/AstraZeneca,11046228
2021-06-26,Germany,Oxford/AstraZeneca,11116251
2021-06-27,Germany,Oxford/AstraZeneca,11168669
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
