date,location,vaccine,total_vaccinations
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,62
2021-01-12,Germany,Moderna,67
2021-01-13,Germany,Moderna,865
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10951
2021-01-16,Germany,Moderna,12732
2021-01-17,Germany,Moderna,14037
2021-01-18,Germany,Moderna,18077
2021-01-19,Germany,Moderna,21581
2021-01-20,Germany,Moderna,24345
2021-01-21,Germany,Moderna,27089
2021-01-22,Germany,Moderna,29193
2021-01-23,Germany,Moderna,29576
2021-01-24,Germany,Moderna,29820
2021-01-25,Germany,Moderna,31551
2021-01-26,Germany,Moderna,33203
2021-01-27,Germany,Moderna,35159
2021-01-28,Germany,Moderna,36795
2021-01-29,Germany,Moderna,38200
2021-01-30,Germany,Moderna,39074
2021-01-31,Germany,Moderna,39451
2021-02-01,Germany,Moderna,41660
2021-02-02,Germany,Moderna,44527
2021-02-03,Germany,Moderna,50913
2021-02-04,Germany,Moderna,56783
2021-02-05,Germany,Moderna,63177
2021-02-06,Germany,Moderna,65703
2021-02-07,Germany,Moderna,68101
2021-02-08,Germany,Moderna,72072
2021-02-09,Germany,Moderna,76006
2021-02-10,Germany,Moderna,80019
2021-02-11,Germany,Moderna,87165
2021-02-12,Germany,Moderna,96983
2021-02-13,Germany,Moderna,100169
2021-02-14,Germany,Moderna,102614
2021-02-15,Germany,Moderna,107586
2021-02-16,Germany,Moderna,113376
2021-02-17,Germany,Moderna,121163
2021-02-18,Germany,Moderna,129177
2021-02-19,Germany,Moderna,139160
2021-02-20,Germany,Moderna,143687
2021-02-21,Germany,Moderna,146915
2021-02-22,Germany,Moderna,156039
2021-02-23,Germany,Moderna,163196
2021-02-24,Germany,Moderna,170971
2021-02-25,Germany,Moderna,177675
2021-02-26,Germany,Moderna,186513
2021-02-27,Germany,Moderna,190715
2021-02-28,Germany,Moderna,194666
2021-03-01,Germany,Moderna,204079
2021-03-02,Germany,Moderna,214255
2021-03-03,Germany,Moderna,228100
2021-03-04,Germany,Moderna,242305
2021-03-05,Germany,Moderna,255639
2021-03-06,Germany,Moderna,264230
2021-03-07,Germany,Moderna,270961
2021-03-08,Germany,Moderna,281970
2021-03-09,Germany,Moderna,294827
2021-03-10,Germany,Moderna,306280
2021-03-11,Germany,Moderna,319507
2021-03-12,Germany,Moderna,337081
2021-03-13,Germany,Moderna,346829
2021-03-14,Germany,Moderna,351978
2021-03-15,Germany,Moderna,364399
2021-03-16,Germany,Moderna,375521
2021-03-17,Germany,Moderna,393557
2021-03-18,Germany,Moderna,411785
2021-03-19,Germany,Moderna,432458
2021-03-20,Germany,Moderna,447786
2021-03-21,Germany,Moderna,457005
2021-03-22,Germany,Moderna,480687
2021-03-23,Germany,Moderna,500970
2021-03-24,Germany,Moderna,534259
2021-03-25,Germany,Moderna,561608
2021-03-26,Germany,Moderna,598080
2021-03-27,Germany,Moderna,625481
2021-03-28,Germany,Moderna,644001
2021-03-29,Germany,Moderna,670044
2021-03-30,Germany,Moderna,696418
2021-03-31,Germany,Moderna,734785
2021-04-01,Germany,Moderna,768071
2021-04-02,Germany,Moderna,784831
2021-04-03,Germany,Moderna,802032
2021-04-04,Germany,Moderna,813162
2021-04-05,Germany,Moderna,831089
2021-04-06,Germany,Moderna,864662
2021-04-07,Germany,Moderna,900976
2021-04-08,Germany,Moderna,936419
2021-04-09,Germany,Moderna,972503
2021-04-10,Germany,Moderna,995667
2021-04-11,Germany,Moderna,1013724
2021-04-12,Germany,Moderna,1042753
2021-04-13,Germany,Moderna,1069602
2021-04-14,Germany,Moderna,1103661
2021-04-15,Germany,Moderna,1140260
2021-04-16,Germany,Moderna,1172490
2021-04-17,Germany,Moderna,1194664
2021-04-18,Germany,Moderna,1209078
2021-04-19,Germany,Moderna,1241103
2021-04-20,Germany,Moderna,1279370
2021-04-21,Germany,Moderna,1319812
2021-04-22,Germany,Moderna,1361721
2021-04-23,Germany,Moderna,1405175
2021-04-24,Germany,Moderna,1454879
2021-04-25,Germany,Moderna,1488799
2021-04-26,Germany,Moderna,1530271
2021-04-27,Germany,Moderna,1582073
2021-04-28,Germany,Moderna,1641742
2021-04-29,Germany,Moderna,1704391
2021-04-30,Germany,Moderna,1761258
2021-05-01,Germany,Moderna,1802265
2021-05-02,Germany,Moderna,1839501
2021-05-03,Germany,Moderna,1909846
2021-05-04,Germany,Moderna,1972904
2021-05-05,Germany,Moderna,2051120
2021-05-06,Germany,Moderna,2141393
2021-05-07,Germany,Moderna,2226342
2021-05-08,Germany,Moderna,2298183
2021-05-09,Germany,Moderna,2354332
2021-05-10,Germany,Moderna,2433575
2021-05-11,Germany,Moderna,2512875
2021-05-12,Germany,Moderna,2600967
2021-05-13,Germany,Moderna,2667737
2021-05-14,Germany,Moderna,2731908
2021-05-15,Germany,Moderna,2791406
2021-05-16,Germany,Moderna,2844003
2021-05-17,Germany,Moderna,2926163
2021-05-18,Germany,Moderna,3027867
2021-05-19,Germany,Moderna,3126089
2021-05-20,Germany,Moderna,3221016
2021-05-21,Germany,Moderna,3304269
2021-05-22,Germany,Moderna,3374734
2021-05-23,Germany,Moderna,3434088
2021-05-24,Germany,Moderna,3494247
2021-05-25,Germany,Moderna,3573375
2021-05-26,Germany,Moderna,3652657
2021-05-27,Germany,Moderna,3738685
2021-05-28,Germany,Moderna,3821583
2021-05-29,Germany,Moderna,3884010
2021-05-30,Germany,Moderna,3931224
2021-05-31,Germany,Moderna,3995558
2021-06-01,Germany,Moderna,4070941
2021-06-02,Germany,Moderna,4134105
2021-06-03,Germany,Moderna,4195105
2021-06-04,Germany,Moderna,4257914
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,28
2021-01-21,Germany,Oxford/AstraZeneca,28
2021-01-22,Germany,Oxford/AstraZeneca,35
2021-01-23,Germany,Oxford/AstraZeneca,36
2021-01-24,Germany,Oxford/AstraZeneca,40
2021-01-25,Germany,Oxford/AstraZeneca,42
2021-01-26,Germany,Oxford/AstraZeneca,48
2021-01-27,Germany,Oxford/AstraZeneca,56
2021-01-28,Germany,Oxford/AstraZeneca,59
2021-01-29,Germany,Oxford/AstraZeneca,64
2021-01-30,Germany,Oxford/AstraZeneca,65
2021-01-31,Germany,Oxford/AstraZeneca,68
2021-02-01,Germany,Oxford/AstraZeneca,119
2021-02-02,Germany,Oxford/AstraZeneca,132
2021-02-03,Germany,Oxford/AstraZeneca,156
2021-02-04,Germany,Oxford/AstraZeneca,161
2021-02-05,Germany,Oxford/AstraZeneca,169
2021-02-06,Germany,Oxford/AstraZeneca,170
2021-02-07,Germany,Oxford/AstraZeneca,172
2021-02-08,Germany,Oxford/AstraZeneca,196
2021-02-09,Germany,Oxford/AstraZeneca,311
2021-02-10,Germany,Oxford/AstraZeneca,7341
2021-02-11,Germany,Oxford/AstraZeneca,22773
2021-02-12,Germany,Oxford/AstraZeneca,37148
2021-02-13,Germany,Oxford/AstraZeneca,49955
2021-02-14,Germany,Oxford/AstraZeneca,57206
2021-02-15,Germany,Oxford/AstraZeneca,72016
2021-02-16,Germany,Oxford/AstraZeneca,95662
2021-02-17,Germany,Oxford/AstraZeneca,115391
2021-02-18,Germany,Oxford/AstraZeneca,139117
2021-02-19,Germany,Oxford/AstraZeneca,164548
2021-02-20,Germany,Oxford/AstraZeneca,186215
2021-02-21,Germany,Oxford/AstraZeneca,201510
2021-02-22,Germany,Oxford/AstraZeneca,226648
2021-02-23,Germany,Oxford/AstraZeneca,254145
2021-02-24,Germany,Oxford/AstraZeneca,289557
2021-02-25,Germany,Oxford/AstraZeneca,341124
2021-02-26,Germany,Oxford/AstraZeneca,401913
2021-02-27,Germany,Oxford/AstraZeneca,453436
2021-02-28,Germany,Oxford/AstraZeneca,495147
2021-03-01,Germany,Oxford/AstraZeneca,552966
2021-03-02,Germany,Oxford/AstraZeneca,622308
2021-03-03,Germany,Oxford/AstraZeneca,695402
2021-03-04,Germany,Oxford/AstraZeneca,782539
2021-03-05,Germany,Oxford/AstraZeneca,891455
2021-03-06,Germany,Oxford/AstraZeneca,974565
2021-03-07,Germany,Oxford/AstraZeneca,1035741
2021-03-08,Germany,Oxford/AstraZeneca,1128262
2021-03-09,Germany,Oxford/AstraZeneca,1225860
2021-03-10,Germany,Oxford/AstraZeneca,1340762
2021-03-11,Germany,Oxford/AstraZeneca,1460682
2021-03-12,Germany,Oxford/AstraZeneca,1615048
2021-03-13,Germany,Oxford/AstraZeneca,1737507
2021-03-14,Germany,Oxford/AstraZeneca,1814075
2021-03-15,Germany,Oxford/AstraZeneca,1897807
2021-03-16,Germany,Oxford/AstraZeneca,1899735
2021-03-17,Germany,Oxford/AstraZeneca,1901157
2021-03-18,Germany,Oxford/AstraZeneca,1902731
2021-03-19,Germany,Oxford/AstraZeneca,1941476
2021-03-20,Germany,Oxford/AstraZeneca,2009969
2021-03-21,Germany,Oxford/AstraZeneca,2062221
2021-03-22,Germany,Oxford/AstraZeneca,2139395
2021-03-23,Germany,Oxford/AstraZeneca,2237117
2021-03-24,Germany,Oxford/AstraZeneca,2340929
2021-03-25,Germany,Oxford/AstraZeneca,2462859
2021-03-26,Germany,Oxford/AstraZeneca,2599797
2021-03-27,Germany,Oxford/AstraZeneca,2707270
2021-03-28,Germany,Oxford/AstraZeneca,2767929
2021-03-29,Germany,Oxford/AstraZeneca,2863016
2021-03-30,Germany,Oxford/AstraZeneca,2949305
2021-03-31,Germany,Oxford/AstraZeneca,3003019
2021-04-01,Germany,Oxford/AstraZeneca,3058379
2021-04-02,Germany,Oxford/AstraZeneca,3090273
2021-04-03,Germany,Oxford/AstraZeneca,3131492
2021-04-04,Germany,Oxford/AstraZeneca,3181125
2021-04-05,Germany,Oxford/AstraZeneca,3244519
2021-04-06,Germany,Oxford/AstraZeneca,3331706
2021-04-07,Germany,Oxford/AstraZeneca,3431403
2021-04-08,Germany,Oxford/AstraZeneca,3555564
2021-04-09,Germany,Oxford/AstraZeneca,3656091
2021-04-10,Germany,Oxford/AstraZeneca,3755609
2021-04-11,Germany,Oxford/AstraZeneca,3830341
2021-04-12,Germany,Oxford/AstraZeneca,3938335
2021-04-13,Germany,Oxford/AstraZeneca,4053881
2021-04-14,Germany,Oxford/AstraZeneca,4177295
2021-04-15,Germany,Oxford/AstraZeneca,4287863
2021-04-16,Germany,Oxford/AstraZeneca,4413045
2021-04-17,Germany,Oxford/AstraZeneca,4529672
2021-04-18,Germany,Oxford/AstraZeneca,4610061
2021-04-19,Germany,Oxford/AstraZeneca,4687705
2021-04-20,Germany,Oxford/AstraZeneca,4826973
2021-04-21,Germany,Oxford/AstraZeneca,5051613
2021-04-22,Germany,Oxford/AstraZeneca,5264292
2021-04-23,Germany,Oxford/AstraZeneca,5422585
2021-04-24,Germany,Oxford/AstraZeneca,5503609
2021-04-25,Germany,Oxford/AstraZeneca,5565333
2021-04-26,Germany,Oxford/AstraZeneca,5636745
2021-04-27,Germany,Oxford/AstraZeneca,5693107
2021-04-28,Germany,Oxford/AstraZeneca,5746523
2021-04-29,Germany,Oxford/AstraZeneca,5803139
2021-04-30,Germany,Oxford/AstraZeneca,5869867
2021-05-01,Germany,Oxford/AstraZeneca,5909765
2021-05-02,Germany,Oxford/AstraZeneca,5938979
2021-05-03,Germany,Oxford/AstraZeneca,6001781
2021-05-04,Germany,Oxford/AstraZeneca,6152403
2021-05-05,Germany,Oxford/AstraZeneca,6364202
2021-05-06,Germany,Oxford/AstraZeneca,6564574
2021-05-07,Germany,Oxford/AstraZeneca,6775627
2021-05-08,Germany,Oxford/AstraZeneca,6860921
2021-05-09,Germany,Oxford/AstraZeneca,6896196
2021-05-10,Germany,Oxford/AstraZeneca,7026657
2021-05-11,Germany,Oxford/AstraZeneca,7202754
2021-05-12,Germany,Oxford/AstraZeneca,7427800
2021-05-13,Germany,Oxford/AstraZeneca,7472224
2021-05-14,Germany,Oxford/AstraZeneca,7610997
2021-05-15,Germany,Oxford/AstraZeneca,7667543
2021-05-16,Germany,Oxford/AstraZeneca,7692428
2021-05-17,Germany,Oxford/AstraZeneca,7813146
2021-05-18,Germany,Oxford/AstraZeneca,7985158
2021-05-19,Germany,Oxford/AstraZeneca,8166068
2021-05-20,Germany,Oxford/AstraZeneca,8321080
2021-05-21,Germany,Oxford/AstraZeneca,8476802
2021-05-22,Germany,Oxford/AstraZeneca,8559478
2021-05-23,Germany,Oxford/AstraZeneca,8582449
2021-05-24,Germany,Oxford/AstraZeneca,8603835
2021-05-25,Germany,Oxford/AstraZeneca,8706094
2021-05-26,Germany,Oxford/AstraZeneca,8837240
2021-05-27,Germany,Oxford/AstraZeneca,8966846
2021-05-28,Germany,Oxford/AstraZeneca,9093077
2021-05-29,Germany,Oxford/AstraZeneca,9149962
2021-05-30,Germany,Oxford/AstraZeneca,9178736
2021-05-31,Germany,Oxford/AstraZeneca,9245652
2021-06-01,Germany,Oxford/AstraZeneca,9333928
2021-06-02,Germany,Oxford/AstraZeneca,9412498
2021-06-03,Germany,Oxford/AstraZeneca,9461171
2021-06-04,Germany,Oxford/AstraZeneca,9534280
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,5
2021-02-13,Germany,Johnson&Johnson,6
2021-02-14,Germany,Johnson&Johnson,7
2021-02-15,Germany,Johnson&Johnson,8
2021-02-16,Germany,Johnson&Johnson,9
2021-02-17,Germany,Johnson&Johnson,10
2021-02-18,Germany,Johnson&Johnson,11
2021-02-19,Germany,Johnson&Johnson,12
2021-02-20,Germany,Johnson&Johnson,13
2021-02-21,Germany,Johnson&Johnson,14
2021-02-22,Germany,Johnson&Johnson,15
2021-02-23,Germany,Johnson&Johnson,16
2021-02-24,Germany,Johnson&Johnson,17
2021-02-25,Germany,Johnson&Johnson,17
2021-02-26,Germany,Johnson&Johnson,17
2021-02-27,Germany,Johnson&Johnson,17
2021-02-28,Germany,Johnson&Johnson,17
2021-03-01,Germany,Johnson&Johnson,17
2021-03-02,Germany,Johnson&Johnson,17
2021-03-03,Germany,Johnson&Johnson,17
2021-03-04,Germany,Johnson&Johnson,17
2021-03-05,Germany,Johnson&Johnson,17
2021-03-06,Germany,Johnson&Johnson,17
2021-03-07,Germany,Johnson&Johnson,17
2021-03-08,Germany,Johnson&Johnson,17
2021-03-09,Germany,Johnson&Johnson,17
2021-03-10,Germany,Johnson&Johnson,17
2021-03-11,Germany,Johnson&Johnson,17
2021-03-12,Germany,Johnson&Johnson,17
2021-03-13,Germany,Johnson&Johnson,17
2021-03-14,Germany,Johnson&Johnson,17
2021-03-15,Germany,Johnson&Johnson,17
2021-03-16,Germany,Johnson&Johnson,17
2021-03-17,Germany,Johnson&Johnson,17
2021-03-18,Germany,Johnson&Johnson,17
2021-03-19,Germany,Johnson&Johnson,17
2021-03-20,Germany,Johnson&Johnson,17
2021-03-21,Germany,Johnson&Johnson,17
2021-03-22,Germany,Johnson&Johnson,17
2021-03-23,Germany,Johnson&Johnson,17
2021-03-24,Germany,Johnson&Johnson,17
2021-03-25,Germany,Johnson&Johnson,17
2021-03-26,Germany,Johnson&Johnson,17
2021-03-27,Germany,Johnson&Johnson,17
2021-03-28,Germany,Johnson&Johnson,19
2021-03-29,Germany,Johnson&Johnson,19
2021-03-30,Germany,Johnson&Johnson,19
2021-03-31,Germany,Johnson&Johnson,19
2021-04-01,Germany,Johnson&Johnson,19
