date,location,vaccine,total_vaccinations
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,9
2021-01-16,Germany,Oxford/AstraZeneca,9
2021-01-17,Germany,Oxford/AstraZeneca,10
2021-01-18,Germany,Oxford/AstraZeneca,11
2021-01-19,Germany,Oxford/AstraZeneca,25
2021-01-20,Germany,Oxford/AstraZeneca,29
2021-01-21,Germany,Oxford/AstraZeneca,29
2021-01-22,Germany,Oxford/AstraZeneca,41
2021-01-23,Germany,Oxford/AstraZeneca,42
2021-01-24,Germany,Oxford/AstraZeneca,46
2021-01-25,Germany,Oxford/AstraZeneca,48
2021-01-26,Germany,Oxford/AstraZeneca,54
2021-01-27,Germany,Oxford/AstraZeneca,62
2021-01-28,Germany,Oxford/AstraZeneca,65
2021-01-29,Germany,Oxford/AstraZeneca,83
2021-01-30,Germany,Oxford/AstraZeneca,84
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,142
2021-02-02,Germany,Oxford/AstraZeneca,158
2021-02-03,Germany,Oxford/AstraZeneca,179
2021-02-04,Germany,Oxford/AstraZeneca,186
2021-02-05,Germany,Oxford/AstraZeneca,194
2021-02-06,Germany,Oxford/AstraZeneca,195
2021-02-07,Germany,Oxford/AstraZeneca,197
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,7373
2021-02-11,Germany,Oxford/AstraZeneca,22822
2021-02-12,Germany,Oxford/AstraZeneca,37250
2021-02-13,Germany,Oxford/AstraZeneca,50130
2021-02-14,Germany,Oxford/AstraZeneca,57394
2021-02-15,Germany,Oxford/AstraZeneca,72115
2021-02-16,Germany,Oxford/AstraZeneca,95733
2021-02-17,Germany,Oxford/AstraZeneca,115422
2021-02-18,Germany,Oxford/AstraZeneca,139106
2021-02-19,Germany,Oxford/AstraZeneca,164490
2021-02-20,Germany,Oxford/AstraZeneca,186134
2021-02-21,Germany,Oxford/AstraZeneca,201435
2021-02-22,Germany,Oxford/AstraZeneca,226541
2021-02-23,Germany,Oxford/AstraZeneca,254036
2021-02-24,Germany,Oxford/AstraZeneca,289422
2021-02-25,Germany,Oxford/AstraZeneca,340814
2021-02-26,Germany,Oxford/AstraZeneca,401497
2021-02-27,Germany,Oxford/AstraZeneca,453013
2021-02-28,Germany,Oxford/AstraZeneca,494766
2021-03-01,Germany,Oxford/AstraZeneca,552511
2021-03-02,Germany,Oxford/AstraZeneca,621644
2021-03-03,Germany,Oxford/AstraZeneca,694655
2021-03-04,Germany,Oxford/AstraZeneca,781338
2021-03-05,Germany,Oxford/AstraZeneca,889895
2021-03-06,Germany,Oxford/AstraZeneca,973013
2021-03-07,Germany,Oxford/AstraZeneca,1034190
2021-03-08,Germany,Oxford/AstraZeneca,1126659
2021-03-09,Germany,Oxford/AstraZeneca,1224111
2021-03-10,Germany,Oxford/AstraZeneca,1338758
2021-03-11,Germany,Oxford/AstraZeneca,1458037
2021-03-12,Germany,Oxford/AstraZeneca,1611593
2021-03-13,Germany,Oxford/AstraZeneca,1733663
2021-03-14,Germany,Oxford/AstraZeneca,1810194
2021-03-15,Germany,Oxford/AstraZeneca,1893662
2021-03-16,Germany,Oxford/AstraZeneca,1895586
2021-03-17,Germany,Oxford/AstraZeneca,1897004
2021-03-18,Germany,Oxford/AstraZeneca,1898580
2021-03-19,Germany,Oxford/AstraZeneca,1937312
2021-03-20,Germany,Oxford/AstraZeneca,2005744
2021-03-21,Germany,Oxford/AstraZeneca,2057983
2021-03-22,Germany,Oxford/AstraZeneca,2134834
2021-03-23,Germany,Oxford/AstraZeneca,2232204
2021-03-24,Germany,Oxford/AstraZeneca,2335897
2021-03-25,Germany,Oxford/AstraZeneca,2457687
2021-03-26,Germany,Oxford/AstraZeneca,2594162
2021-03-27,Germany,Oxford/AstraZeneca,2701603
2021-03-28,Germany,Oxford/AstraZeneca,2762264
2021-03-29,Germany,Oxford/AstraZeneca,2857197
2021-03-30,Germany,Oxford/AstraZeneca,2943480
2021-03-31,Germany,Oxford/AstraZeneca,2997180
2021-04-01,Germany,Oxford/AstraZeneca,3052488
2021-04-02,Germany,Oxford/AstraZeneca,3084364
2021-04-03,Germany,Oxford/AstraZeneca,3125586
2021-04-04,Germany,Oxford/AstraZeneca,3175226
2021-04-05,Germany,Oxford/AstraZeneca,3238634
2021-04-06,Germany,Oxford/AstraZeneca,3325813
2021-04-07,Germany,Oxford/AstraZeneca,3425510
2021-04-08,Germany,Oxford/AstraZeneca,3549637
2021-04-09,Germany,Oxford/AstraZeneca,3649960
2021-04-10,Germany,Oxford/AstraZeneca,3749469
2021-04-11,Germany,Oxford/AstraZeneca,3824192
2021-04-12,Germany,Oxford/AstraZeneca,3932365
2021-04-13,Germany,Oxford/AstraZeneca,4047886
2021-04-14,Germany,Oxford/AstraZeneca,4171261
2021-04-15,Germany,Oxford/AstraZeneca,4281741
2021-04-16,Germany,Oxford/AstraZeneca,4406836
2021-04-17,Germany,Oxford/AstraZeneca,4523458
2021-04-18,Germany,Oxford/AstraZeneca,4603843
2021-04-19,Germany,Oxford/AstraZeneca,4681450
2021-04-20,Germany,Oxford/AstraZeneca,4820691
2021-04-21,Germany,Oxford/AstraZeneca,5045227
2021-04-22,Germany,Oxford/AstraZeneca,5257645
2021-04-23,Germany,Oxford/AstraZeneca,5415764
2021-04-24,Germany,Oxford/AstraZeneca,5496546
2021-04-25,Germany,Oxford/AstraZeneca,5558214
2021-04-26,Germany,Oxford/AstraZeneca,5629536
2021-04-27,Germany,Oxford/AstraZeneca,5685822
2021-04-28,Germany,Oxford/AstraZeneca,5739121
2021-04-29,Germany,Oxford/AstraZeneca,5795349
2021-04-30,Germany,Oxford/AstraZeneca,5861608
2021-05-01,Germany,Oxford/AstraZeneca,5901443
2021-05-02,Germany,Oxford/AstraZeneca,5930619
2021-05-03,Germany,Oxford/AstraZeneca,5993117
2021-05-04,Germany,Oxford/AstraZeneca,6143528
2021-05-05,Germany,Oxford/AstraZeneca,6355004
2021-05-06,Germany,Oxford/AstraZeneca,6554812
2021-05-07,Germany,Oxford/AstraZeneca,6763671
2021-05-08,Germany,Oxford/AstraZeneca,6846453
2021-05-09,Germany,Oxford/AstraZeneca,6878926
2021-05-10,Germany,Oxford/AstraZeneca,7008193
2021-05-11,Germany,Oxford/AstraZeneca,7183060
2021-05-12,Germany,Oxford/AstraZeneca,7405980
2021-05-13,Germany,Oxford/AstraZeneca,7449462
2021-05-14,Germany,Oxford/AstraZeneca,7586037
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2933
2021-05-01,Germany,Johnson&Johnson,5502
2021-05-02,Germany,Johnson&Johnson,7304
2021-05-03,Germany,Johnson&Johnson,8787
2021-05-04,Germany,Johnson&Johnson,11523
2021-05-05,Germany,Johnson&Johnson,15122
2021-05-06,Germany,Johnson&Johnson,18071
2021-05-07,Germany,Johnson&Johnson,20720
2021-05-08,Germany,Johnson&Johnson,21587
2021-05-09,Germany,Johnson&Johnson,22650
2021-05-10,Germany,Johnson&Johnson,26054
2021-05-11,Germany,Johnson&Johnson,28876
2021-05-12,Germany,Johnson&Johnson,32724
2021-05-13,Germany,Johnson&Johnson,34499
2021-05-14,Germany,Johnson&Johnson,39433
