date,location,vaccine,total_vaccinations
2021-03-11,Germany,Pfizer/BioNTech,7092566
2021-03-12,Germany,Pfizer/BioNTech,7244145
2021-03-13,Germany,Pfizer/BioNTech,7360159
2021-03-14,Germany,Pfizer/BioNTech,7448215
2021-03-15,Germany,Pfizer/BioNTech,7600968
2021-03-16,Germany,Pfizer/BioNTech,7767603
2021-03-17,Germany,Pfizer/BioNTech,7953823
2021-03-18,Germany,Pfizer/BioNTech,8128028
2021-03-19,Germany,Pfizer/BioNTech,8313409
2021-03-20,Germany,Pfizer/BioNTech,8448788
2021-03-21,Germany,Pfizer/BioNTech,8550962
2021-03-22,Germany,Pfizer/BioNTech,8717376
2021-03-23,Germany,Pfizer/BioNTech,8898830
2021-03-24,Germany,Pfizer/BioNTech,9098983
2021-03-25,Germany,Pfizer/BioNTech,9284519
2021-03-26,Germany,Pfizer/BioNTech,9484083
2021-03-27,Germany,Pfizer/BioNTech,9633644
2021-03-28,Germany,Pfizer/BioNTech,9749010
2021-03-29,Germany,Pfizer/BioNTech,9937752
2021-03-30,Germany,Pfizer/BioNTech,10156453
2021-03-31,Germany,Pfizer/BioNTech,10403945
2021-04-01,Germany,Pfizer/BioNTech,10642827
2021-04-02,Germany,Pfizer/BioNTech,10822359
2021-04-03,Germany,Pfizer/BioNTech,10996504
2021-04-04,Germany,Pfizer/BioNTech,11128703
2021-04-05,Germany,Pfizer/BioNTech,11293694
2021-04-06,Germany,Pfizer/BioNTech,11548653
2021-04-07,Germany,Pfizer/BioNTech,12090845
2021-04-08,Germany,Pfizer/BioNTech,12662331
2021-04-09,Germany,Pfizer/BioNTech,13152527
2021-04-10,Germany,Pfizer/BioNTech,13401020
2021-04-11,Germany,Pfizer/BioNTech,13571389
2021-04-12,Germany,Pfizer/BioNTech,13850253
2021-04-13,Germany,Pfizer/BioNTech,14282524
2021-04-14,Germany,Pfizer/BioNTech,14898962
2021-04-15,Germany,Pfizer/BioNTech,15432913
2021-04-16,Germany,Pfizer/BioNTech,15871031
2021-04-17,Germany,Pfizer/BioNTech,16095911
2021-04-18,Germany,Pfizer/BioNTech,16267952
2021-04-19,Germany,Pfizer/BioNTech,16561775
2021-04-20,Germany,Pfizer/BioNTech,16943718
2021-04-21,Germany,Pfizer/BioNTech,17397970
2021-04-22,Germany,Pfizer/BioNTech,17779731
2021-04-23,Germany,Pfizer/BioNTech,18133015
2021-04-24,Germany,Pfizer/BioNTech,18367994
2021-04-25,Germany,Pfizer/BioNTech,18555761
2021-04-26,Germany,Pfizer/BioNTech,18873670
2021-04-27,Germany,Pfizer/BioNTech,19550382
2021-04-28,Germany,Pfizer/BioNTech,20558613
2021-04-29,Germany,Pfizer/BioNTech,21382921
2021-04-30,Germany,Pfizer/BioNTech,22061312
2021-05-01,Germany,Pfizer/BioNTech,22314142
2021-05-02,Germany,Pfizer/BioNTech,22509723
2021-05-03,Germany,Pfizer/BioNTech,22827609
2021-05-04,Germany,Pfizer/BioNTech,23453926
2021-05-05,Germany,Pfizer/BioNTech,24304903
2021-05-06,Germany,Pfizer/BioNTech,24997565
2021-05-07,Germany,Pfizer/BioNTech,25584747
2021-05-08,Germany,Pfizer/BioNTech,25852404
2021-05-09,Germany,Pfizer/BioNTech,26046298
2021-05-10,Germany,Pfizer/BioNTech,26419455
2021-05-11,Germany,Pfizer/BioNTech,27245379
2021-05-12,Germany,Pfizer/BioNTech,28338635
2021-05-13,Germany,Pfizer/BioNTech,28653969
2021-05-14,Germany,Pfizer/BioNTech,29199210
2021-05-15,Germany,Pfizer/BioNTech,29478245
2021-05-16,Germany,Pfizer/BioNTech,29678429
2021-05-17,Germany,Pfizer/BioNTech,30016796
2021-05-18,Germany,Pfizer/BioNTech,30606422
2021-05-19,Germany,Pfizer/BioNTech,31410524
2021-05-20,Germany,Pfizer/BioNTech,32093844
2021-05-21,Germany,Pfizer/BioNTech,32689918
2021-05-22,Germany,Pfizer/BioNTech,32996042
2021-05-23,Germany,Pfizer/BioNTech,33188966
2021-05-24,Germany,Pfizer/BioNTech,33424682
2021-05-25,Germany,Pfizer/BioNTech,33871313
2021-05-26,Germany,Pfizer/BioNTech,34756204
2021-05-27,Germany,Pfizer/BioNTech,35495227
2021-05-28,Germany,Pfizer/BioNTech,36098146
2021-05-29,Germany,Pfizer/BioNTech,36359936
2021-05-30,Germany,Pfizer/BioNTech,36557051
2021-05-31,Germany,Pfizer/BioNTech,36924133
2021-06-01,Germany,Pfizer/BioNTech,37657409
2021-06-02,Germany,Pfizer/BioNTech,38646067
2021-06-03,Germany,Pfizer/BioNTech,39120969
2021-06-04,Germany,Pfizer/BioNTech,39705933
2021-06-05,Germany,Pfizer/BioNTech,39977025
2021-06-06,Germany,Pfizer/BioNTech,40182721
2021-06-07,Germany,Pfizer/BioNTech,40583836
2021-06-08,Germany,Pfizer/BioNTech,41427797
2021-06-09,Germany,Pfizer/BioNTech,42599170
2021-06-10,Germany,Pfizer/BioNTech,43552580
2021-06-11,Germany,Pfizer/BioNTech,44356421
2021-06-12,Germany,Pfizer/BioNTech,44640743
2021-06-13,Germany,Pfizer/BioNTech,44820619
2021-06-14,Germany,Pfizer/BioNTech,45249373
2021-06-15,Germany,Pfizer/BioNTech,46044295
2021-06-16,Germany,Pfizer/BioNTech,47141943
2021-06-17,Germany,Pfizer/BioNTech,48020571
2021-06-18,Germany,Pfizer/BioNTech,48749022
2021-06-19,Germany,Pfizer/BioNTech,49021539
2021-06-20,Germany,Pfizer/BioNTech,49200161
2021-06-21,Germany,Pfizer/BioNTech,49608381
2021-06-22,Germany,Pfizer/BioNTech,50446696
2021-06-23,Germany,Pfizer/BioNTech,51529394
2021-06-24,Germany,Pfizer/BioNTech,52320795
2021-06-25,Germany,Pfizer/BioNTech,53008916
2021-06-26,Germany,Pfizer/BioNTech,53262495
2021-06-27,Germany,Pfizer/BioNTech,53435120
2021-06-28,Germany,Pfizer/BioNTech,53832529
2021-06-29,Germany,Pfizer/BioNTech,54512512
2021-06-30,Germany,Pfizer/BioNTech,55275620
2021-07-01,Germany,Pfizer/BioNTech,56014890
2021-07-02,Germany,Pfizer/BioNTech,56661181
2021-07-03,Germany,Pfizer/BioNTech,56915816
2021-07-04,Germany,Pfizer/BioNTech,57097120
2021-07-05,Germany,Pfizer/BioNTech,57482106
2021-07-06,Germany,Pfizer/BioNTech,58096088
2021-07-07,Germany,Pfizer/BioNTech,58921138
2021-07-08,Germany,Pfizer/BioNTech,59600388
2021-07-09,Germany,Pfizer/BioNTech,60191190
2021-07-10,Germany,Pfizer/BioNTech,60418953
2021-07-11,Germany,Pfizer/BioNTech,60564591
2021-07-12,Germany,Pfizer/BioNTech,60911935
2021-07-13,Germany,Pfizer/BioNTech,61536482
2021-07-14,Germany,Pfizer/BioNTech,62364644
2021-07-15,Germany,Pfizer/BioNTech,62994929
2021-07-16,Germany,Pfizer/BioNTech,63530656
2021-07-17,Germany,Pfizer/BioNTech,63703665
2021-07-18,Germany,Pfizer/BioNTech,63838551
2021-07-19,Germany,Pfizer/BioNTech,64131502
2021-07-20,Germany,Pfizer/BioNTech,64645808
2021-07-21,Germany,Pfizer/BioNTech,65306232
2021-07-22,Germany,Pfizer/BioNTech,65838400
2021-07-23,Germany,Pfizer/BioNTech,66318647
2021-07-24,Germany,Pfizer/BioNTech,66469956
2021-07-25,Germany,Pfizer/BioNTech,66553116
2021-07-26,Germany,Pfizer/BioNTech,66819665
2021-07-27,Germany,Pfizer/BioNTech,67282888
2021-07-28,Germany,Pfizer/BioNTech,67870018
2021-07-29,Germany,Pfizer/BioNTech,68346734
2021-07-30,Germany,Pfizer/BioNTech,68723337
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18774
2021-01-19,Germany,Moderna,22435
2021-01-20,Germany,Moderna,25177
2021-01-21,Germany,Moderna,27917
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38400
2021-01-30,Germany,Moderna,39280
2021-01-31,Germany,Moderna,39656
2021-02-01,Germany,Moderna,41865
2021-02-02,Germany,Moderna,44927
2021-02-03,Germany,Moderna,51255
2021-02-04,Germany,Moderna,57087
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107504
2021-02-16,Germany,Moderna,113623
2021-02-17,Germany,Moderna,121622
2021-02-18,Germany,Moderna,129846
2021-02-19,Germany,Moderna,139807
2021-02-20,Germany,Moderna,144271
2021-02-21,Germany,Moderna,147912
2021-02-22,Germany,Moderna,156905
2021-02-23,Germany,Moderna,164114
2021-02-24,Germany,Moderna,171724
2021-02-25,Germany,Moderna,178483
2021-02-26,Germany,Moderna,187315
2021-02-27,Germany,Moderna,191397
2021-02-28,Germany,Moderna,195352
2021-03-01,Germany,Moderna,204976
2021-03-02,Germany,Moderna,214965
2021-03-03,Germany,Moderna,229915
2021-03-04,Germany,Moderna,244381
2021-03-05,Germany,Moderna,257746
2021-03-06,Germany,Moderna,266186
2021-03-07,Germany,Moderna,272840
2021-03-08,Germany,Moderna,283794
2021-03-09,Germany,Moderna,296578
2021-03-10,Germany,Moderna,308756
2021-03-11,Germany,Moderna,322474
2021-03-12,Germany,Moderna,339768
2021-03-13,Germany,Moderna,349337
2021-03-14,Germany,Moderna,354849
2021-03-15,Germany,Moderna,367586
2021-03-16,Germany,Moderna,378837
2021-03-17,Germany,Moderna,396826
2021-03-18,Germany,Moderna,414989
2021-03-19,Germany,Moderna,435779
2021-03-20,Germany,Moderna,451073
2021-03-21,Germany,Moderna,460266
2021-03-22,Germany,Moderna,484054
2021-03-23,Germany,Moderna,503766
2021-03-24,Germany,Moderna,536793
2021-03-25,Germany,Moderna,564478
2021-03-26,Germany,Moderna,601643
2021-03-27,Germany,Moderna,629261
2021-03-28,Germany,Moderna,647765
2021-03-29,Germany,Moderna,672742
2021-03-30,Germany,Moderna,697157
2021-03-31,Germany,Moderna,733202
2021-04-01,Germany,Moderna,765654
2021-04-02,Germany,Moderna,780043
2021-04-03,Germany,Moderna,795842
2021-04-04,Germany,Moderna,805903
2021-04-05,Germany,Moderna,823769
2021-04-06,Germany,Moderna,855985
2021-04-07,Germany,Moderna,893020
2021-04-08,Germany,Moderna,928651
2021-04-09,Germany,Moderna,965215
2021-04-10,Germany,Moderna,988435
2021-04-11,Germany,Moderna,1007100
2021-04-12,Germany,Moderna,1036286
2021-04-13,Germany,Moderna,1063504
2021-04-14,Germany,Moderna,1097040
2021-04-15,Germany,Moderna,1133245
2021-04-16,Germany,Moderna,1165843
2021-04-17,Germany,Moderna,1188528
2021-04-18,Germany,Moderna,1203916
2021-04-19,Germany,Moderna,1236836
2021-04-20,Germany,Moderna,1276055
2021-04-21,Germany,Moderna,1317750
2021-04-22,Germany,Moderna,1361401
2021-04-23,Germany,Moderna,1404939
2021-04-24,Germany,Moderna,1454279
2021-04-25,Germany,Moderna,1487954
2021-04-26,Germany,Moderna,1530421
2021-04-27,Germany,Moderna,1581915
2021-04-28,Germany,Moderna,1642629
2021-04-29,Germany,Moderna,1706257
2021-04-30,Germany,Moderna,1763513
2021-05-01,Germany,Moderna,1805003
2021-05-02,Germany,Moderna,1842513
2021-05-03,Germany,Moderna,1913097
2021-05-04,Germany,Moderna,1976527
2021-05-05,Germany,Moderna,2055494
2021-05-06,Germany,Moderna,2147600
2021-05-07,Germany,Moderna,2234291
2021-05-08,Germany,Moderna,2306073
2021-05-09,Germany,Moderna,2362622
2021-05-10,Germany,Moderna,2444410
2021-05-11,Germany,Moderna,2524304
2021-05-12,Germany,Moderna,2615954
2021-05-13,Germany,Moderna,2682723
2021-05-14,Germany,Moderna,2747629
2021-05-15,Germany,Moderna,2807929
2021-05-16,Germany,Moderna,2860668
2021-05-17,Germany,Moderna,2946344
2021-05-18,Germany,Moderna,3047437
2021-05-19,Germany,Moderna,3147528
2021-05-20,Germany,Moderna,3244001
2021-05-21,Germany,Moderna,3329667
2021-05-22,Germany,Moderna,3399166
2021-05-23,Germany,Moderna,3458554
2021-05-24,Germany,Moderna,3520103
2021-05-25,Germany,Moderna,3599772
2021-05-26,Germany,Moderna,3682165
2021-05-27,Germany,Moderna,3771050
2021-05-28,Germany,Moderna,3857127
2021-05-29,Germany,Moderna,3919661
2021-05-30,Germany,Moderna,3966665
2021-05-31,Germany,Moderna,4034019
2021-06-01,Germany,Moderna,4113693
2021-06-02,Germany,Moderna,4186179
2021-06-03,Germany,Moderna,4250492
2021-06-04,Germany,Moderna,4321721
2021-06-05,Germany,Moderna,4388638
2021-06-06,Germany,Moderna,4429629
2021-06-07,Germany,Moderna,4514667
2021-06-08,Germany,Moderna,4590018
2021-06-09,Germany,Moderna,4677266
2021-06-10,Germany,Moderna,4767067
2021-06-11,Germany,Moderna,4856091
2021-06-12,Germany,Moderna,4927850
2021-06-13,Germany,Moderna,4991361
2021-06-14,Germany,Moderna,5092564
2021-06-15,Germany,Moderna,5197082
2021-06-16,Germany,Moderna,5303209
2021-06-17,Germany,Moderna,5406307
2021-06-18,Germany,Moderna,5500345
2021-06-19,Germany,Moderna,5582253
2021-06-20,Germany,Moderna,5653556
2021-06-21,Germany,Moderna,5750871
2021-06-22,Germany,Moderna,5846549
2021-06-23,Germany,Moderna,5942115
2021-06-24,Germany,Moderna,6029155
2021-06-25,Germany,Moderna,6105452
2021-06-26,Germany,Moderna,6174478
2021-06-27,Germany,Moderna,6232546
2021-06-28,Germany,Moderna,6322245
2021-06-29,Germany,Moderna,6414789
2021-06-30,Germany,Moderna,6508497
2021-07-01,Germany,Moderna,6591530
2021-07-02,Germany,Moderna,6685881
2021-07-03,Germany,Moderna,6765155
2021-07-04,Germany,Moderna,6833292
2021-07-05,Germany,Moderna,6927583
2021-07-06,Germany,Moderna,7026401
2021-07-07,Germany,Moderna,7121735
2021-07-08,Germany,Moderna,7222442
2021-07-09,Germany,Moderna,7320816
2021-07-10,Germany,Moderna,7404977
2021-07-11,Germany,Moderna,7468483
2021-07-12,Germany,Moderna,7547277
2021-07-13,Germany,Moderna,7624883
2021-07-14,Germany,Moderna,7696639
2021-07-15,Germany,Moderna,7767466
2021-07-16,Germany,Moderna,7831613
2021-07-17,Germany,Moderna,7894726
2021-07-18,Germany,Moderna,7936252
2021-07-19,Germany,Moderna,7986703
2021-07-20,Germany,Moderna,8034887
2021-07-21,Germany,Moderna,8080831
2021-07-22,Germany,Moderna,8124121
2021-07-23,Germany,Moderna,8166283
2021-07-24,Germany,Moderna,8203712
2021-07-25,Germany,Moderna,8235123
2021-07-26,Germany,Moderna,8274732
2021-07-27,Germany,Moderna,8316646
2021-07-28,Germany,Moderna,8363017
2021-07-29,Germany,Moderna,8404861
2021-07-30,Germany,Moderna,8447471
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,30
2021-01-20,Germany,Oxford/AstraZeneca,33
2021-01-21,Germany,Oxford/AstraZeneca,34
2021-01-22,Germany,Oxford/AstraZeneca,42
2021-01-23,Germany,Oxford/AstraZeneca,45
2021-01-24,Germany,Oxford/AstraZeneca,49
2021-01-25,Germany,Oxford/AstraZeneca,52
2021-01-26,Germany,Oxford/AstraZeneca,59
2021-01-27,Germany,Oxford/AstraZeneca,67
2021-01-28,Germany,Oxford/AstraZeneca,70
2021-01-29,Germany,Oxford/AstraZeneca,77
2021-01-30,Germany,Oxford/AstraZeneca,79
2021-01-31,Germany,Oxford/AstraZeneca,84
2021-02-01,Germany,Oxford/AstraZeneca,135
2021-02-02,Germany,Oxford/AstraZeneca,148
2021-02-03,Germany,Oxford/AstraZeneca,174
2021-02-04,Germany,Oxford/AstraZeneca,179
2021-02-05,Germany,Oxford/AstraZeneca,187
2021-02-06,Germany,Oxford/AstraZeneca,188
2021-02-07,Germany,Oxford/AstraZeneca,190
2021-02-08,Germany,Oxford/AstraZeneca,217
2021-02-09,Germany,Oxford/AstraZeneca,330
2021-02-10,Germany,Oxford/AstraZeneca,8666
2021-02-11,Germany,Oxford/AstraZeneca,24985
2021-02-12,Germany,Oxford/AstraZeneca,39208
2021-02-13,Germany,Oxford/AstraZeneca,52557
2021-02-14,Germany,Oxford/AstraZeneca,59802
2021-02-15,Germany,Oxford/AstraZeneca,75257
2021-02-16,Germany,Oxford/AstraZeneca,94849
2021-02-17,Germany,Oxford/AstraZeneca,115603
2021-02-18,Germany,Oxford/AstraZeneca,139441
2021-02-19,Germany,Oxford/AstraZeneca,166855
2021-02-20,Germany,Oxford/AstraZeneca,188077
2021-02-21,Germany,Oxford/AstraZeneca,203724
2021-02-22,Germany,Oxford/AstraZeneca,227340
2021-02-23,Germany,Oxford/AstraZeneca,256185
2021-02-24,Germany,Oxford/AstraZeneca,292836
2021-02-25,Germany,Oxford/AstraZeneca,343682
2021-02-26,Germany,Oxford/AstraZeneca,406480
2021-02-27,Germany,Oxford/AstraZeneca,457461
2021-02-28,Germany,Oxford/AstraZeneca,495063
2021-03-01,Germany,Oxford/AstraZeneca,553391
2021-03-02,Germany,Oxford/AstraZeneca,622216
2021-03-03,Germany,Oxford/AstraZeneca,696560
2021-03-04,Germany,Oxford/AstraZeneca,785676
2021-03-05,Germany,Oxford/AstraZeneca,898480
2021-03-06,Germany,Oxford/AstraZeneca,982500
2021-03-07,Germany,Oxford/AstraZeneca,1043638
2021-03-08,Germany,Oxford/AstraZeneca,1136229
2021-03-09,Germany,Oxford/AstraZeneca,1235555
2021-03-10,Germany,Oxford/AstraZeneca,1352615
2021-03-11,Germany,Oxford/AstraZeneca,1475507
2021-03-12,Germany,Oxford/AstraZeneca,1633106
2021-03-13,Germany,Oxford/AstraZeneca,1748115
2021-03-14,Germany,Oxford/AstraZeneca,1824600
2021-03-15,Germany,Oxford/AstraZeneca,1906763
2021-03-16,Germany,Oxford/AstraZeneca,1907778
2021-03-17,Germany,Oxford/AstraZeneca,1908520
2021-03-18,Germany,Oxford/AstraZeneca,1909678
2021-03-19,Germany,Oxford/AstraZeneca,1948220
2021-03-20,Germany,Oxford/AstraZeneca,2017804
2021-03-21,Germany,Oxford/AstraZeneca,2070932
2021-03-22,Germany,Oxford/AstraZeneca,2149886
2021-03-23,Germany,Oxford/AstraZeneca,2249436
2021-03-24,Germany,Oxford/AstraZeneca,2355290
2021-03-25,Germany,Oxford/AstraZeneca,2474753
2021-03-26,Germany,Oxford/AstraZeneca,2611800
2021-03-27,Germany,Oxford/AstraZeneca,2715843
2021-03-28,Germany,Oxford/AstraZeneca,2778381
2021-03-29,Germany,Oxford/AstraZeneca,2870252
2021-03-30,Germany,Oxford/AstraZeneca,2956173
2021-03-31,Germany,Oxford/AstraZeneca,3008849
2021-04-01,Germany,Oxford/AstraZeneca,3064144
2021-04-02,Germany,Oxford/AstraZeneca,3095918
2021-04-03,Germany,Oxford/AstraZeneca,3137808
2021-04-04,Germany,Oxford/AstraZeneca,3188487
2021-04-05,Germany,Oxford/AstraZeneca,3253464
2021-04-06,Germany,Oxford/AstraZeneca,3340023
2021-04-07,Germany,Oxford/AstraZeneca,3428851
2021-04-08,Germany,Oxford/AstraZeneca,3520519
2021-04-09,Germany,Oxford/AstraZeneca,3625545
2021-04-10,Germany,Oxford/AstraZeneca,3726413
2021-04-11,Germany,Oxford/AstraZeneca,3801292
2021-04-12,Germany,Oxford/AstraZeneca,3911771
2021-04-13,Germany,Oxford/AstraZeneca,4029084
2021-04-14,Germany,Oxford/AstraZeneca,4154013
2021-04-15,Germany,Oxford/AstraZeneca,4263990
2021-04-16,Germany,Oxford/AstraZeneca,4389807
2021-04-17,Germany,Oxford/AstraZeneca,4508234
2021-04-18,Germany,Oxford/AstraZeneca,4590234
2021-04-19,Germany,Oxford/AstraZeneca,4665757
2021-04-20,Germany,Oxford/AstraZeneca,4805323
2021-04-21,Germany,Oxford/AstraZeneca,5030230
2021-04-22,Germany,Oxford/AstraZeneca,5243326
2021-04-23,Germany,Oxford/AstraZeneca,5402682
2021-04-24,Germany,Oxford/AstraZeneca,5483924
2021-04-25,Germany,Oxford/AstraZeneca,5545372
2021-04-26,Germany,Oxford/AstraZeneca,5617833
2021-04-27,Germany,Oxford/AstraZeneca,5674494
2021-04-28,Germany,Oxford/AstraZeneca,5727819
2021-04-29,Germany,Oxford/AstraZeneca,5784969
2021-04-30,Germany,Oxford/AstraZeneca,5852131
2021-05-01,Germany,Oxford/AstraZeneca,5891514
2021-05-02,Germany,Oxford/AstraZeneca,5921607
2021-05-03,Germany,Oxford/AstraZeneca,5983237
2021-05-04,Germany,Oxford/AstraZeneca,6133467
2021-05-05,Germany,Oxford/AstraZeneca,6345937
2021-05-06,Germany,Oxford/AstraZeneca,6547440
2021-05-07,Germany,Oxford/AstraZeneca,6759862
2021-05-08,Germany,Oxford/AstraZeneca,6844444
2021-05-09,Germany,Oxford/AstraZeneca,6879070
2021-05-10,Germany,Oxford/AstraZeneca,7009679
2021-05-11,Germany,Oxford/AstraZeneca,7186018
2021-05-12,Germany,Oxford/AstraZeneca,7411234
2021-05-13,Germany,Oxford/AstraZeneca,7455725
2021-05-14,Germany,Oxford/AstraZeneca,7594268
2021-05-15,Germany,Oxford/AstraZeneca,7650703
2021-05-16,Germany,Oxford/AstraZeneca,7675623
2021-05-17,Germany,Oxford/AstraZeneca,7797112
2021-05-18,Germany,Oxford/AstraZeneca,7970610
2021-05-19,Germany,Oxford/AstraZeneca,8151927
2021-05-20,Germany,Oxford/AstraZeneca,8308519
