date,location,vaccine,total_vaccinations
2021-03-07,Germany,Pfizer/BioNTech,6544671
2021-03-08,Germany,Pfizer/BioNTech,6680298
2021-03-09,Germany,Pfizer/BioNTech,6820425
2021-03-10,Germany,Pfizer/BioNTech,6978013
2021-03-11,Germany,Pfizer/BioNTech,7127083
2021-03-12,Germany,Pfizer/BioNTech,7279770
2021-03-13,Germany,Pfizer/BioNTech,7394444
2021-03-14,Germany,Pfizer/BioNTech,7483950
2021-03-15,Germany,Pfizer/BioNTech,7636298
2021-03-16,Germany,Pfizer/BioNTech,7802392
2021-03-17,Germany,Pfizer/BioNTech,7988069
2021-03-18,Germany,Pfizer/BioNTech,8163078
2021-03-19,Germany,Pfizer/BioNTech,8347408
2021-03-20,Germany,Pfizer/BioNTech,8483839
2021-03-21,Germany,Pfizer/BioNTech,8588448
2021-03-22,Germany,Pfizer/BioNTech,8754009
2021-03-23,Germany,Pfizer/BioNTech,8934157
2021-03-24,Germany,Pfizer/BioNTech,9131352
2021-03-25,Germany,Pfizer/BioNTech,9319780
2021-03-26,Germany,Pfizer/BioNTech,9521592
2021-03-27,Germany,Pfizer/BioNTech,9673524
2021-03-28,Germany,Pfizer/BioNTech,9791202
2021-03-29,Germany,Pfizer/BioNTech,9978833
2021-03-30,Germany,Pfizer/BioNTech,10194547
2021-03-31,Germany,Pfizer/BioNTech,10443821
2021-04-01,Germany,Pfizer/BioNTech,10679588
2021-04-02,Germany,Pfizer/BioNTech,10860907
2021-04-03,Germany,Pfizer/BioNTech,11034405
2021-04-04,Germany,Pfizer/BioNTech,11169711
2021-04-05,Germany,Pfizer/BioNTech,11337929
2021-04-06,Germany,Pfizer/BioNTech,11595754
2021-04-07,Germany,Pfizer/BioNTech,12137651
2021-04-08,Germany,Pfizer/BioNTech,12710899
2021-04-09,Germany,Pfizer/BioNTech,13197561
2021-04-10,Germany,Pfizer/BioNTech,13443264
2021-04-11,Germany,Pfizer/BioNTech,13611078
2021-04-12,Germany,Pfizer/BioNTech,13889659
2021-04-13,Germany,Pfizer/BioNTech,14318488
2021-04-14,Germany,Pfizer/BioNTech,14935368
2021-04-15,Germany,Pfizer/BioNTech,15467776
2021-04-16,Germany,Pfizer/BioNTech,15904609
2021-04-17,Germany,Pfizer/BioNTech,16128025
2021-04-18,Germany,Pfizer/BioNTech,16299388
2021-04-19,Germany,Pfizer/BioNTech,16588700
2021-04-20,Germany,Pfizer/BioNTech,16966349
2021-04-21,Germany,Pfizer/BioNTech,17415498
2021-04-22,Germany,Pfizer/BioNTech,17795116
2021-04-23,Germany,Pfizer/BioNTech,18144781
2021-04-24,Germany,Pfizer/BioNTech,18383239
2021-04-25,Germany,Pfizer/BioNTech,18570686
2021-04-26,Germany,Pfizer/BioNTech,18885553
2021-04-27,Germany,Pfizer/BioNTech,19560765
2021-04-28,Germany,Pfizer/BioNTech,20567160
2021-04-29,Germany,Pfizer/BioNTech,21385917
2021-04-30,Germany,Pfizer/BioNTech,22060071
2021-05-01,Germany,Pfizer/BioNTech,22310380
2021-05-02,Germany,Pfizer/BioNTech,22504258
2021-05-03,Germany,Pfizer/BioNTech,22818542
2021-05-04,Germany,Pfizer/BioNTech,23439306
2021-05-05,Germany,Pfizer/BioNTech,24272180
2021-05-06,Germany,Pfizer/BioNTech,24938348
2021-05-07,Germany,Pfizer/BioNTech,25485496
2021-05-08,Germany,Pfizer/BioNTech,25738301
2021-05-09,Germany,Pfizer/BioNTech,25926052
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10927
2021-01-16,Germany,Moderna,12699
2021-01-17,Germany,Moderna,14004
2021-01-18,Germany,Moderna,18038
2021-01-19,Germany,Moderna,21505
2021-01-20,Germany,Moderna,24255
2021-01-21,Germany,Moderna,26967
2021-01-22,Germany,Moderna,29010
2021-01-23,Germany,Moderna,29393
2021-01-24,Germany,Moderna,29637
2021-01-25,Germany,Moderna,31359
2021-01-26,Germany,Moderna,33011
2021-01-27,Germany,Moderna,34968
2021-01-28,Germany,Moderna,36603
2021-01-29,Germany,Moderna,38008
2021-01-30,Germany,Moderna,38882
2021-01-31,Germany,Moderna,39259
2021-02-01,Germany,Moderna,41469
2021-02-02,Germany,Moderna,44337
2021-02-03,Germany,Moderna,50724
2021-02-04,Germany,Moderna,56597
2021-02-05,Germany,Moderna,62994
2021-02-06,Germany,Moderna,65460
2021-02-07,Germany,Moderna,67809
2021-02-08,Germany,Moderna,71668
2021-02-09,Germany,Moderna,75553
2021-02-10,Germany,Moderna,79428
2021-02-11,Germany,Moderna,86726
2021-02-12,Germany,Moderna,96598
2021-02-13,Germany,Moderna,99646
2021-02-14,Germany,Moderna,102048
2021-02-15,Germany,Moderna,106861
2021-02-16,Germany,Moderna,112533
2021-02-17,Germany,Moderna,120482
2021-02-18,Germany,Moderna,128418
2021-02-19,Germany,Moderna,138218
2021-02-20,Germany,Moderna,142688
2021-02-21,Germany,Moderna,145916
2021-02-22,Germany,Moderna,155014
2021-02-23,Germany,Moderna,162170
2021-02-24,Germany,Moderna,169906
2021-02-25,Germany,Moderna,176551
2021-02-26,Germany,Moderna,185267
2021-02-27,Germany,Moderna,189457
2021-02-28,Germany,Moderna,193413
2021-03-01,Germany,Moderna,202865
2021-03-02,Germany,Moderna,212980
2021-03-03,Germany,Moderna,226780
2021-03-04,Germany,Moderna,240758
2021-03-05,Germany,Moderna,254079
2021-03-06,Germany,Moderna,262675
2021-03-07,Germany,Moderna,269412
2021-03-08,Germany,Moderna,280410
2021-03-09,Germany,Moderna,293146
2021-03-10,Germany,Moderna,304547
2021-03-11,Germany,Moderna,317768
2021-03-12,Germany,Moderna,335307
2021-03-13,Germany,Moderna,345058
2021-03-14,Germany,Moderna,350204
2021-03-15,Germany,Moderna,362585
2021-03-16,Germany,Moderna,373688
2021-03-17,Germany,Moderna,391668
2021-03-18,Germany,Moderna,409850
2021-03-19,Germany,Moderna,430417
2021-03-20,Germany,Moderna,445715
2021-03-21,Germany,Moderna,454928
2021-03-22,Germany,Moderna,478573
2021-03-23,Germany,Moderna,498806
2021-03-24,Germany,Moderna,531906
2021-03-25,Germany,Moderna,559162
2021-03-26,Germany,Moderna,595555
2021-03-27,Germany,Moderna,622913
2021-03-28,Germany,Moderna,641441
2021-03-29,Germany,Moderna,667293
2021-03-30,Germany,Moderna,693382
2021-03-31,Germany,Moderna,731626
2021-04-01,Germany,Moderna,763885
2021-04-02,Germany,Moderna,780524
2021-04-03,Germany,Moderna,797615
2021-04-04,Germany,Moderna,808729
2021-04-05,Germany,Moderna,826645
2021-04-06,Germany,Moderna,859835
2021-04-07,Germany,Moderna,895635
2021-04-08,Germany,Moderna,930902
2021-04-09,Germany,Moderna,966858
2021-04-10,Germany,Moderna,990056
2021-04-11,Germany,Moderna,1008091
2021-04-12,Germany,Moderna,1036713
2021-04-13,Germany,Moderna,1063367
2021-04-14,Germany,Moderna,1096850
2021-04-15,Germany,Moderna,1133197
2021-04-16,Germany,Moderna,1164493
2021-04-17,Germany,Moderna,1186515
2021-04-18,Germany,Moderna,1200929
2021-04-19,Germany,Moderna,1232752
2021-04-20,Germany,Moderna,1270596
2021-04-21,Germany,Moderna,1309722
2021-04-22,Germany,Moderna,1351228
2021-04-23,Germany,Moderna,1393808
2021-04-24,Germany,Moderna,1442982
2021-04-25,Germany,Moderna,1476880
2021-04-26,Germany,Moderna,1517793
2021-04-27,Germany,Moderna,1568957
2021-04-28,Germany,Moderna,1627006
2021-04-29,Germany,Moderna,1688633
2021-04-30,Germany,Moderna,1744558
2021-05-01,Germany,Moderna,1785089
2021-05-02,Germany,Moderna,1822287
2021-05-03,Germany,Moderna,1890373
2021-05-04,Germany,Moderna,1950472
2021-05-05,Germany,Moderna,2021979
2021-05-06,Germany,Moderna,2099113
2021-05-07,Germany,Moderna,2165075
2021-05-08,Germany,Moderna,2227220
2021-05-09,Germany,Moderna,2277191
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,74
2021-01-20,Germany,Oxford/AstraZeneca,78
2021-01-21,Germany,Oxford/AstraZeneca,78
2021-01-22,Germany,Oxford/AstraZeneca,90
2021-01-23,Germany,Oxford/AstraZeneca,91
2021-01-24,Germany,Oxford/AstraZeneca,95
2021-01-25,Germany,Oxford/AstraZeneca,97
2021-01-26,Germany,Oxford/AstraZeneca,103
2021-01-27,Germany,Oxford/AstraZeneca,111
2021-01-28,Germany,Oxford/AstraZeneca,113
2021-01-29,Germany,Oxford/AstraZeneca,132
2021-01-30,Germany,Oxford/AstraZeneca,133
2021-01-31,Germany,Oxford/AstraZeneca,133
2021-02-01,Germany,Oxford/AstraZeneca,190
2021-02-02,Germany,Oxford/AstraZeneca,204
2021-02-03,Germany,Oxford/AstraZeneca,225
2021-02-04,Germany,Oxford/AstraZeneca,232
2021-02-05,Germany,Oxford/AstraZeneca,240
2021-02-06,Germany,Oxford/AstraZeneca,241
2021-02-07,Germany,Oxford/AstraZeneca,243
2021-02-08,Germany,Oxford/AstraZeneca,267
2021-02-09,Germany,Oxford/AstraZeneca,377
2021-02-10,Germany,Oxford/AstraZeneca,7406
2021-02-11,Germany,Oxford/AstraZeneca,22863
2021-02-12,Germany,Oxford/AstraZeneca,37143
2021-02-13,Germany,Oxford/AstraZeneca,49978
2021-02-14,Germany,Oxford/AstraZeneca,57325
2021-02-15,Germany,Oxford/AstraZeneca,72051
2021-02-16,Germany,Oxford/AstraZeneca,95585
2021-02-17,Germany,Oxford/AstraZeneca,115309
2021-02-18,Germany,Oxford/AstraZeneca,139779
2021-02-19,Germany,Oxford/AstraZeneca,165040
2021-02-20,Germany,Oxford/AstraZeneca,186652
2021-02-21,Germany,Oxford/AstraZeneca,201981
2021-02-22,Germany,Oxford/AstraZeneca,227018
2021-02-23,Germany,Oxford/AstraZeneca,254402
2021-02-24,Germany,Oxford/AstraZeneca,289784
2021-02-25,Germany,Oxford/AstraZeneca,341030
2021-02-26,Germany,Oxford/AstraZeneca,401533
2021-02-27,Germany,Oxford/AstraZeneca,453063
2021-02-28,Germany,Oxford/AstraZeneca,494822
2021-03-01,Germany,Oxford/AstraZeneca,552395
2021-03-02,Germany,Oxford/AstraZeneca,621500
2021-03-03,Germany,Oxford/AstraZeneca,694497
2021-03-04,Germany,Oxford/AstraZeneca,781172
2021-03-05,Germany,Oxford/AstraZeneca,889541
2021-03-06,Germany,Oxford/AstraZeneca,972634
2021-03-07,Germany,Oxford/AstraZeneca,1033794
2021-03-08,Germany,Oxford/AstraZeneca,1126021
2021-03-09,Germany,Oxford/AstraZeneca,1223272
2021-03-10,Germany,Oxford/AstraZeneca,1337582
2021-03-11,Germany,Oxford/AstraZeneca,1456731
2021-03-12,Germany,Oxford/AstraZeneca,1610093
2021-03-13,Germany,Oxford/AstraZeneca,1732143
2021-03-14,Germany,Oxford/AstraZeneca,1808684
2021-03-15,Germany,Oxford/AstraZeneca,1892111
2021-03-16,Germany,Oxford/AstraZeneca,1894024
2021-03-17,Germany,Oxford/AstraZeneca,1895436
2021-03-18,Germany,Oxford/AstraZeneca,1897012
2021-03-19,Germany,Oxford/AstraZeneca,1935729
2021-03-20,Germany,Oxford/AstraZeneca,2004176
2021-03-21,Germany,Oxford/AstraZeneca,2056428
2021-03-22,Germany,Oxford/AstraZeneca,2133281
2021-03-23,Germany,Oxford/AstraZeneca,2230602
2021-03-24,Germany,Oxford/AstraZeneca,2334282
2021-03-25,Germany,Oxford/AstraZeneca,2455819
2021-03-26,Germany,Oxford/AstraZeneca,2592199
2021-03-27,Germany,Oxford/AstraZeneca,2699623
2021-03-28,Germany,Oxford/AstraZeneca,2760301
2021-03-29,Germany,Oxford/AstraZeneca,2855198
2021-03-30,Germany,Oxford/AstraZeneca,2941366
2021-03-31,Germany,Oxford/AstraZeneca,2995022
2021-04-01,Germany,Oxford/AstraZeneca,3050342
2021-04-02,Germany,Oxford/AstraZeneca,3082218
2021-04-03,Germany,Oxford/AstraZeneca,3123449
2021-04-04,Germany,Oxford/AstraZeneca,3173096
2021-04-05,Germany,Oxford/AstraZeneca,3236521
2021-04-06,Germany,Oxford/AstraZeneca,3323652
2021-04-07,Germany,Oxford/AstraZeneca,3423336
2021-04-08,Germany,Oxford/AstraZeneca,3547481
2021-04-09,Germany,Oxford/AstraZeneca,3647781
2021-04-10,Germany,Oxford/AstraZeneca,3747298
2021-04-11,Germany,Oxford/AstraZeneca,3822031
2021-04-12,Germany,Oxford/AstraZeneca,3930203
2021-04-13,Germany,Oxford/AstraZeneca,4045679
2021-04-14,Germany,Oxford/AstraZeneca,4168988
2021-04-15,Germany,Oxford/AstraZeneca,4279444
2021-04-16,Germany,Oxford/AstraZeneca,4404449
2021-04-17,Germany,Oxford/AstraZeneca,4520990
2021-04-18,Germany,Oxford/AstraZeneca,4601389
2021-04-19,Germany,Oxford/AstraZeneca,4678910
2021-04-20,Germany,Oxford/AstraZeneca,4818104
2021-04-21,Germany,Oxford/AstraZeneca,5042524
2021-04-22,Germany,Oxford/AstraZeneca,5254484
2021-04-23,Germany,Oxford/AstraZeneca,5412194
2021-04-24,Germany,Oxford/AstraZeneca,5492811
2021-04-25,Germany,Oxford/AstraZeneca,5554481
2021-04-26,Germany,Oxford/AstraZeneca,5625648
2021-04-27,Germany,Oxford/AstraZeneca,5681760
2021-04-28,Germany,Oxford/AstraZeneca,5734563
2021-04-29,Germany,Oxford/AstraZeneca,5790613
2021-04-30,Germany,Oxford/AstraZeneca,5856420
2021-05-01,Germany,Oxford/AstraZeneca,5896124
2021-05-02,Germany,Oxford/AstraZeneca,5925299
2021-05-03,Germany,Oxford/AstraZeneca,5987444
2021-05-04,Germany,Oxford/AstraZeneca,6137332
2021-05-05,Germany,Oxford/AstraZeneca,6345942
2021-05-06,Germany,Oxford/AstraZeneca,6543304
2021-05-07,Germany,Oxford/AstraZeneca,6746729
2021-05-08,Germany,Oxford/AstraZeneca,6826581
2021-05-09,Germany,Oxford/AstraZeneca,6856627
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2924
2021-05-01,Germany,Johnson&Johnson,5492
2021-05-02,Germany,Johnson&Johnson,7293
2021-05-03,Germany,Johnson&Johnson,8602
2021-05-04,Germany,Johnson&Johnson,11199
2021-05-05,Germany,Johnson&Johnson,14180
2021-05-06,Germany,Johnson&Johnson,16155
2021-05-07,Germany,Johnson&Johnson,18048
2021-05-08,Germany,Johnson&Johnson,18850
2021-05-09,Germany,Johnson&Johnson,19869
