date,location,vaccine,total_vaccinations
2021-02-28,Germany,Pfizer/BioNTech,5594498
2021-03-01,Germany,Pfizer/BioNTech,5723461
2021-03-02,Germany,Pfizer/BioNTech,5859011
2021-03-03,Germany,Pfizer/BioNTech,6015321
2021-03-04,Germany,Pfizer/BioNTech,6156018
2021-03-05,Germany,Pfizer/BioNTech,6303530
2021-03-06,Germany,Pfizer/BioNTech,6413083
2021-03-07,Germany,Pfizer/BioNTech,6494982
2021-03-08,Germany,Pfizer/BioNTech,6629042
2021-03-09,Germany,Pfizer/BioNTech,6768866
2021-03-10,Germany,Pfizer/BioNTech,6927298
2021-03-11,Germany,Pfizer/BioNTech,7075184
2021-03-12,Germany,Pfizer/BioNTech,7226501
2021-03-13,Germany,Pfizer/BioNTech,7341617
2021-03-14,Germany,Pfizer/BioNTech,7430600
2021-03-15,Germany,Pfizer/BioNTech,7582877
2021-03-16,Germany,Pfizer/BioNTech,7748275
2021-03-17,Germany,Pfizer/BioNTech,7933696
2021-03-18,Germany,Pfizer/BioNTech,8107143
2021-03-19,Germany,Pfizer/BioNTech,8291455
2021-03-20,Germany,Pfizer/BioNTech,8426753
2021-03-21,Germany,Pfizer/BioNTech,8529845
2021-03-22,Germany,Pfizer/BioNTech,8696100
2021-03-23,Germany,Pfizer/BioNTech,8876373
2021-03-24,Germany,Pfizer/BioNTech,9073686
2021-03-25,Germany,Pfizer/BioNTech,9260563
2021-03-26,Germany,Pfizer/BioNTech,9463690
2021-03-27,Germany,Pfizer/BioNTech,9616407
2021-03-28,Germany,Pfizer/BioNTech,9734767
2021-03-29,Germany,Pfizer/BioNTech,9924508
2021-03-30,Germany,Pfizer/BioNTech,10143447
2021-03-31,Germany,Pfizer/BioNTech,10391705
2021-04-01,Germany,Pfizer/BioNTech,10630097
2021-04-02,Germany,Pfizer/BioNTech,10809443
2021-04-03,Germany,Pfizer/BioNTech,10984612
2021-04-04,Germany,Pfizer/BioNTech,11120647
2021-04-05,Germany,Pfizer/BioNTech,11286921
2021-04-06,Germany,Pfizer/BioNTech,11541799
2021-04-07,Germany,Pfizer/BioNTech,12084761
2021-04-08,Germany,Pfizer/BioNTech,12659865
2021-04-09,Germany,Pfizer/BioNTech,13151000
2021-04-10,Germany,Pfizer/BioNTech,13399202
2021-04-11,Germany,Pfizer/BioNTech,13568334
2021-04-12,Germany,Pfizer/BioNTech,13848490
2021-04-13,Germany,Pfizer/BioNTech,14279171
2021-04-14,Germany,Pfizer/BioNTech,14896565
2021-04-15,Germany,Pfizer/BioNTech,15429133
2021-04-16,Germany,Pfizer/BioNTech,15867272
2021-04-17,Germany,Pfizer/BioNTech,16092417
2021-04-18,Germany,Pfizer/BioNTech,16264870
2021-04-19,Germany,Pfizer/BioNTech,16558999
2021-04-20,Germany,Pfizer/BioNTech,16939334
2021-04-21,Germany,Pfizer/BioNTech,17393046
2021-04-22,Germany,Pfizer/BioNTech,17774261
2021-04-23,Germany,Pfizer/BioNTech,18123996
2021-04-24,Germany,Pfizer/BioNTech,18359668
2021-04-25,Germany,Pfizer/BioNTech,18546877
2021-04-26,Germany,Pfizer/BioNTech,18864891
2021-04-27,Germany,Pfizer/BioNTech,19540382
2021-04-28,Germany,Pfizer/BioNTech,20548933
2021-04-29,Germany,Pfizer/BioNTech,21373213
2021-04-30,Germany,Pfizer/BioNTech,22051662
2021-05-01,Germany,Pfizer/BioNTech,22304514
2021-05-02,Germany,Pfizer/BioNTech,22498678
2021-05-03,Germany,Pfizer/BioNTech,22816999
2021-05-04,Germany,Pfizer/BioNTech,23443153
2021-05-05,Germany,Pfizer/BioNTech,24289785
2021-05-06,Germany,Pfizer/BioNTech,24976671
2021-05-07,Germany,Pfizer/BioNTech,25556555
2021-05-08,Germany,Pfizer/BioNTech,25824638
2021-05-09,Germany,Pfizer/BioNTech,26018997
2021-05-10,Germany,Pfizer/BioNTech,26391812
2021-05-11,Germany,Pfizer/BioNTech,27215275
2021-05-12,Germany,Pfizer/BioNTech,28305525
2021-05-13,Germany,Pfizer/BioNTech,28619417
2021-05-14,Germany,Pfizer/BioNTech,29162076
2021-05-15,Germany,Pfizer/BioNTech,29439030
2021-05-16,Germany,Pfizer/BioNTech,29638086
2021-05-17,Germany,Pfizer/BioNTech,29976683
2021-05-18,Germany,Pfizer/BioNTech,30569438
2021-05-19,Germany,Pfizer/BioNTech,31377865
2021-05-20,Germany,Pfizer/BioNTech,32057662
2021-05-21,Germany,Pfizer/BioNTech,32650447
2021-05-22,Germany,Pfizer/BioNTech,32956520
2021-05-23,Germany,Pfizer/BioNTech,33149384
2021-05-24,Germany,Pfizer/BioNTech,33383387
2021-05-25,Germany,Pfizer/BioNTech,33829391
2021-05-26,Germany,Pfizer/BioNTech,34710938
2021-05-27,Germany,Pfizer/BioNTech,35445357
2021-05-28,Germany,Pfizer/BioNTech,36042951
2021-05-29,Germany,Pfizer/BioNTech,36305437
2021-05-30,Germany,Pfizer/BioNTech,36502336
2021-05-31,Germany,Pfizer/BioNTech,36866479
2021-06-01,Germany,Pfizer/BioNTech,37594470
2021-06-02,Germany,Pfizer/BioNTech,38576185
2021-06-03,Germany,Pfizer/BioNTech,39045379
2021-06-04,Germany,Pfizer/BioNTech,39639960
2021-06-05,Germany,Pfizer/BioNTech,39908873
2021-06-06,Germany,Pfizer/BioNTech,40114295
2021-06-07,Germany,Pfizer/BioNTech,40508642
2021-06-08,Germany,Pfizer/BioNTech,41332432
2021-06-09,Germany,Pfizer/BioNTech,42445659
2021-06-10,Germany,Pfizer/BioNTech,43370165
2021-06-11,Germany,Pfizer/BioNTech,44146196
2021-06-12,Germany,Pfizer/BioNTech,44423451
2021-06-13,Germany,Pfizer/BioNTech,44601052
2021-06-14,Germany,Pfizer/BioNTech,45014051
2021-06-15,Germany,Pfizer/BioNTech,45781857
2021-06-16,Germany,Pfizer/BioNTech,46844959
2021-06-17,Germany,Pfizer/BioNTech,47688179
2021-06-18,Germany,Pfizer/BioNTech,48385690
2021-06-19,Germany,Pfizer/BioNTech,48648384
2021-06-20,Germany,Pfizer/BioNTech,48832643
2021-06-21,Germany,Pfizer/BioNTech,49224187
2021-06-22,Germany,Pfizer/BioNTech,50030105
2021-06-23,Germany,Pfizer/BioNTech,51066887
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30080
2021-01-23,Germany,Moderna,30438
2021-01-24,Germany,Moderna,30633
2021-01-25,Germany,Moderna,32045
2021-01-26,Germany,Moderna,33481
2021-01-27,Germany,Moderna,35267
2021-01-28,Germany,Moderna,36921
2021-01-29,Germany,Moderna,38362
2021-01-30,Germany,Moderna,39236
2021-01-31,Germany,Moderna,39613
2021-02-01,Germany,Moderna,41821
2021-02-02,Germany,Moderna,44841
2021-02-03,Germany,Moderna,51138
2021-02-04,Germany,Moderna,56829
2021-02-05,Germany,Moderna,63108
2021-02-06,Germany,Moderna,65637
2021-02-07,Germany,Moderna,68031
2021-02-08,Germany,Moderna,72115
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79844
2021-02-11,Germany,Moderna,87157
2021-02-12,Germany,Moderna,96524
2021-02-13,Germany,Moderna,99735
2021-02-14,Germany,Moderna,102208
2021-02-15,Germany,Moderna,107362
2021-02-16,Germany,Moderna,113384
2021-02-17,Germany,Moderna,121354
2021-02-18,Germany,Moderna,129488
2021-02-19,Germany,Moderna,139296
2021-02-20,Germany,Moderna,143802
2021-02-21,Germany,Moderna,147449
2021-02-22,Germany,Moderna,156310
2021-02-23,Germany,Moderna,163334
2021-02-24,Germany,Moderna,170922
2021-02-25,Germany,Moderna,177628
2021-02-26,Germany,Moderna,186369
2021-02-27,Germany,Moderna,190445
2021-02-28,Germany,Moderna,194390
2021-03-01,Germany,Moderna,203944
2021-03-02,Germany,Moderna,213885
2021-03-03,Germany,Moderna,228256
2021-03-04,Germany,Moderna,242609
2021-03-05,Germany,Moderna,255772
2021-03-06,Germany,Moderna,264244
2021-03-07,Germany,Moderna,271014
2021-03-08,Germany,Moderna,281958
2021-03-09,Germany,Moderna,294605
2021-03-10,Germany,Moderna,306213
2021-03-11,Germany,Moderna,319814
2021-03-12,Germany,Moderna,336990
2021-03-13,Germany,Moderna,346649
2021-03-14,Germany,Moderna,351800
2021-03-15,Germany,Moderna,364273
2021-03-16,Germany,Moderna,375365
2021-03-17,Germany,Moderna,393314
2021-03-18,Germany,Moderna,411344
2021-03-19,Germany,Moderna,431857
2021-03-20,Germany,Moderna,447130
2021-03-21,Germany,Moderna,456583
2021-03-22,Germany,Moderna,480291
2021-03-23,Germany,Moderna,500037
2021-03-24,Germany,Moderna,533501
2021-03-25,Germany,Moderna,561151
2021-03-26,Germany,Moderna,598033
2021-03-27,Germany,Moderna,625574
2021-03-28,Germany,Moderna,644119
2021-03-29,Germany,Moderna,669997
2021-03-30,Germany,Moderna,696231
2021-03-31,Germany,Moderna,734330
2021-04-01,Germany,Moderna,767958
2021-04-02,Germany,Moderna,784257
2021-04-03,Germany,Moderna,800993
2021-04-04,Germany,Moderna,812061
2021-04-05,Germany,Moderna,830927
2021-04-06,Germany,Moderna,863097
2021-04-07,Germany,Moderna,899838
2021-04-08,Germany,Moderna,934705
2021-04-09,Germany,Moderna,971283
2021-04-10,Germany,Moderna,994602
2021-04-11,Germany,Moderna,1012938
2021-04-12,Germany,Moderna,1042143
2021-04-13,Germany,Moderna,1068961
2021-04-14,Germany,Moderna,1102507
2021-04-15,Germany,Moderna,1139070
2021-04-16,Germany,Moderna,1172014
2021-04-17,Germany,Moderna,1194733
2021-04-18,Germany,Moderna,1209766
2021-04-19,Germany,Moderna,1242432
2021-04-20,Germany,Moderna,1281261
2021-04-21,Germany,Moderna,1322737
2021-04-22,Germany,Moderna,1365974
2021-04-23,Germany,Moderna,1408309
2021-04-24,Germany,Moderna,1458401
2021-04-25,Germany,Moderna,1492155
2021-04-26,Germany,Moderna,1534658
2021-04-27,Germany,Moderna,1585988
2021-04-28,Germany,Moderna,1646152
2021-04-29,Germany,Moderna,1709724
2021-04-30,Germany,Moderna,1766708
2021-05-01,Germany,Moderna,1807895
2021-05-02,Germany,Moderna,1845223
2021-05-03,Germany,Moderna,1916021
2021-05-04,Germany,Moderna,1978786
2021-05-05,Germany,Moderna,2057845
2021-05-06,Germany,Moderna,2149276
2021-05-07,Germany,Moderna,2235513
2021-05-08,Germany,Moderna,2307437
2021-05-09,Germany,Moderna,2364006
2021-05-10,Germany,Moderna,2445121
2021-05-11,Germany,Moderna,2524235
2021-05-12,Germany,Moderna,2614555
2021-05-13,Germany,Moderna,2680996
2021-05-14,Germany,Moderna,2745229
2021-05-15,Germany,Moderna,2804707
2021-05-16,Germany,Moderna,2857260
2021-05-17,Germany,Moderna,2939888
2021-05-18,Germany,Moderna,3042796
2021-05-19,Germany,Moderna,3141531
2021-05-20,Germany,Moderna,3237148
2021-05-21,Germany,Moderna,3321079
2021-05-22,Germany,Moderna,3391720
2021-05-23,Germany,Moderna,3450846
2021-05-24,Germany,Moderna,3511033
2021-05-25,Germany,Moderna,3590174
2021-05-26,Germany,Moderna,3669968
2021-05-27,Germany,Moderna,3756773
2021-05-28,Germany,Moderna,3841269
2021-05-29,Germany,Moderna,3903737
2021-05-30,Germany,Moderna,3950422
2021-05-31,Germany,Moderna,4015245
2021-06-01,Germany,Moderna,4092217
2021-06-02,Germany,Moderna,4162804
2021-06-03,Germany,Moderna,4225376
2021-06-04,Germany,Moderna,4295146
2021-06-05,Germany,Moderna,4360500
2021-06-06,Germany,Moderna,4401293
2021-06-07,Germany,Moderna,4481633
2021-06-08,Germany,Moderna,4554637
2021-06-09,Germany,Moderna,4634869
2021-06-10,Germany,Moderna,4723572
2021-06-11,Germany,Moderna,4811428
2021-06-12,Germany,Moderna,4882708
2021-06-13,Germany,Moderna,4946165
2021-06-14,Germany,Moderna,5046388
2021-06-15,Germany,Moderna,5149752
2021-06-16,Germany,Moderna,5256209
2021-06-17,Germany,Moderna,5358474
2021-06-18,Germany,Moderna,5450596
2021-06-19,Germany,Moderna,5532143
2021-06-20,Germany,Moderna,5603166
2021-06-21,Germany,Moderna,5697822
2021-06-22,Germany,Moderna,5792835
2021-06-23,Germany,Moderna,5882708
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,3
2021-01-02,Germany,Oxford/AstraZeneca,3
2021-01-03,Germany,Oxford/AstraZeneca,3
2021-01-04,Germany,Oxford/AstraZeneca,3
2021-01-05,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Oxford/AstraZeneca,5
2021-01-07,Germany,Oxford/AstraZeneca,6
2021-01-08,Germany,Oxford/AstraZeneca,7
2021-01-09,Germany,Oxford/AstraZeneca,7
2021-01-10,Germany,Oxford/AstraZeneca,7
2021-01-11,Germany,Oxford/AstraZeneca,7
2021-01-12,Germany,Oxford/AstraZeneca,8
2021-01-13,Germany,Oxford/AstraZeneca,8
2021-01-14,Germany,Oxford/AstraZeneca,8
2021-01-15,Germany,Oxford/AstraZeneca,13
2021-01-16,Germany,Oxford/AstraZeneca,14
2021-01-17,Germany,Oxford/AstraZeneca,15
2021-01-18,Germany,Oxford/AstraZeneca,16
2021-01-19,Germany,Oxford/AstraZeneca,24
2021-01-20,Germany,Oxford/AstraZeneca,27
2021-01-21,Germany,Oxford/AstraZeneca,27
2021-01-22,Germany,Oxford/AstraZeneca,34
2021-01-23,Germany,Oxford/AstraZeneca,37
2021-01-24,Germany,Oxford/AstraZeneca,41
2021-01-25,Germany,Oxford/AstraZeneca,44
2021-01-26,Germany,Oxford/AstraZeneca,51
2021-01-27,Germany,Oxford/AstraZeneca,59
2021-01-28,Germany,Oxford/AstraZeneca,62
2021-01-29,Germany,Oxford/AstraZeneca,67
2021-01-30,Germany,Oxford/AstraZeneca,70
2021-01-31,Germany,Oxford/AstraZeneca,75
2021-02-01,Germany,Oxford/AstraZeneca,126
2021-02-02,Germany,Oxford/AstraZeneca,138
2021-02-03,Germany,Oxford/AstraZeneca,163
2021-02-04,Germany,Oxford/AstraZeneca,168
2021-02-05,Germany,Oxford/AstraZeneca,175
2021-02-06,Germany,Oxford/AstraZeneca,176
2021-02-07,Germany,Oxford/AstraZeneca,178
2021-02-08,Germany,Oxford/AstraZeneca,204
2021-02-09,Germany,Oxford/AstraZeneca,317
2021-02-10,Germany,Oxford/AstraZeneca,8418
2021-02-11,Germany,Oxford/AstraZeneca,23526
2021-02-12,Germany,Oxford/AstraZeneca,36803
2021-02-13,Germany,Oxford/AstraZeneca,49992
2021-02-14,Germany,Oxford/AstraZeneca,57272
2021-02-15,Germany,Oxford/AstraZeneca,72065
2021-02-16,Germany,Oxford/AstraZeneca,95862
2021-02-17,Germany,Oxford/AstraZeneca,115959
2021-02-18,Germany,Oxford/AstraZeneca,139099
2021-02-19,Germany,Oxford/AstraZeneca,164621
2021-02-20,Germany,Oxford/AstraZeneca,186132
2021-02-21,Germany,Oxford/AstraZeneca,201936
2021-02-22,Germany,Oxford/AstraZeneca,227170
2021-02-23,Germany,Oxford/AstraZeneca,254630
2021-02-24,Germany,Oxford/AstraZeneca,290230
2021-02-25,Germany,Oxford/AstraZeneca,342113
2021-02-26,Germany,Oxford/AstraZeneca,402898
2021-02-27,Germany,Oxford/AstraZeneca,453914
2021-02-28,Germany,Oxford/AstraZeneca,495852
2021-03-01,Germany,Oxford/AstraZeneca,553099
2021-03-02,Germany,Oxford/AstraZeneca,620600
2021-03-03,Germany,Oxford/AstraZeneca,693030
2021-03-04,Germany,Oxford/AstraZeneca,780614
2021-03-05,Germany,Oxford/AstraZeneca,890709
2021-03-06,Germany,Oxford/AstraZeneca,974356
2021-03-07,Germany,Oxford/AstraZeneca,1036172
2021-03-08,Germany,Oxford/AstraZeneca,1128262
2021-03-09,Germany,Oxford/AstraZeneca,1226086
2021-03-10,Germany,Oxford/AstraZeneca,1341056
2021-03-11,Germany,Oxford/AstraZeneca,1461476
2021-03-12,Germany,Oxford/AstraZeneca,1617849
2021-03-13,Germany,Oxford/AstraZeneca,1740984
2021-03-14,Germany,Oxford/AstraZeneca,1817895
2021-03-15,Germany,Oxford/AstraZeneca,1900044
2021-03-16,Germany,Oxford/AstraZeneca,1901051
2021-03-17,Germany,Oxford/AstraZeneca,1901790
2021-03-18,Germany,Oxford/AstraZeneca,1902940
2021-03-19,Germany,Oxford/AstraZeneca,1941637
2021-03-20,Germany,Oxford/AstraZeneca,2011384
2021-03-21,Germany,Oxford/AstraZeneca,2064780
2021-03-22,Germany,Oxford/AstraZeneca,2142921
2021-03-23,Germany,Oxford/AstraZeneca,2241881
2021-03-24,Germany,Oxford/AstraZeneca,2345779
2021-03-25,Germany,Oxford/AstraZeneca,2469800
2021-03-26,Germany,Oxford/AstraZeneca,2607689
2021-03-27,Germany,Oxford/AstraZeneca,2716119
2021-03-28,Germany,Oxford/AstraZeneca,2778158
2021-03-29,Germany,Oxford/AstraZeneca,2873980
2021-03-30,Germany,Oxford/AstraZeneca,2960699
2021-03-31,Germany,Oxford/AstraZeneca,3014221
2021-04-01,Germany,Oxford/AstraZeneca,3070600
2021-04-02,Germany,Oxford/AstraZeneca,3101676
2021-04-03,Germany,Oxford/AstraZeneca,3142534
2021-04-04,Germany,Oxford/AstraZeneca,3191927
2021-04-05,Germany,Oxford/AstraZeneca,3255391
2021-04-06,Germany,Oxford/AstraZeneca,3341827
2021-04-07,Germany,Oxford/AstraZeneca,3441522
2021-04-08,Germany,Oxford/AstraZeneca,3564616
2021-04-09,Germany,Oxford/AstraZeneca,3664874
2021-04-10,Germany,Oxford/AstraZeneca,3764374
2021-04-11,Germany,Oxford/AstraZeneca,3839397
2021-04-12,Germany,Oxford/AstraZeneca,3947340
2021-04-13,Germany,Oxford/AstraZeneca,4062112
2021-04-14,Germany,Oxford/AstraZeneca,4185211
2021-04-15,Germany,Oxford/AstraZeneca,4295429
2021-04-16,Germany,Oxford/AstraZeneca,4420143
2021-04-17,Germany,Oxford/AstraZeneca,4536378
2021-04-18,Germany,Oxford/AstraZeneca,4616882
2021-04-19,Germany,Oxford/AstraZeneca,4691780
2021-04-20,Germany,Oxford/AstraZeneca,4830703
2021-04-21,Germany,Oxford/AstraZeneca,5055290
2021-04-22,Germany,Oxford/AstraZeneca,5267929
2021-04-23,Germany,Oxford/AstraZeneca,5426265
2021-04-24,Germany,Oxford/AstraZeneca,5507355
2021-04-25,Germany,Oxford/AstraZeneca,5568715
2021-04-26,Germany,Oxford/AstraZeneca,5640526
2021-04-27,Germany,Oxford/AstraZeneca,5696825
2021-04-28,Germany,Oxford/AstraZeneca,5749532
2021-04-29,Germany,Oxford/AstraZeneca,5806201
2021-04-30,Germany,Oxford/AstraZeneca,5872900
2021-05-01,Germany,Oxford/AstraZeneca,5911986
2021-05-02,Germany,Oxford/AstraZeneca,5941980
2021-05-03,Germany,Oxford/AstraZeneca,6003438
2021-05-04,Germany,Oxford/AstraZeneca,6153637
2021-05-05,Germany,Oxford/AstraZeneca,6365531
2021-05-06,Germany,Oxford/AstraZeneca,6566131
2021-05-07,Germany,Oxford/AstraZeneca,6777131
2021-05-08,Germany,Oxford/AstraZeneca,6861680
2021-05-09,Germany,Oxford/AstraZeneca,6896273
2021-05-10,Germany,Oxford/AstraZeneca,7026509
2021-05-11,Germany,Oxford/AstraZeneca,7202300
2021-05-12,Germany,Oxford/AstraZeneca,7426581
2021-05-13,Germany,Oxford/AstraZeneca,7471030
2021-05-14,Germany,Oxford/AstraZeneca,7609132
2021-05-15,Germany,Oxford/AstraZeneca,7665412
2021-05-16,Germany,Oxford/AstraZeneca,7690027
2021-05-17,Germany,Oxford/AstraZeneca,7811590
2021-05-18,Germany,Oxford/AstraZeneca,7984582
2021-05-19,Germany,Oxford/AstraZeneca,8166212
2021-05-20,Germany,Oxford/AstraZeneca,8322217
2021-05-21,Germany,Oxford/AstraZeneca,8479354
2021-05-22,Germany,Oxford/AstraZeneca,8563183
2021-05-23,Germany,Oxford/AstraZeneca,8587109
2021-05-24,Germany,Oxford/AstraZeneca,8607720
2021-05-25,Germany,Oxford/AstraZeneca,8711009
2021-05-26,Germany,Oxford/AstraZeneca,8843768
2021-05-27,Germany,Oxford/AstraZeneca,8974569
2021-05-28,Germany,Oxford/AstraZeneca,9103659
2021-05-29,Germany,Oxford/AstraZeneca,9161091
2021-05-30,Germany,Oxford/AstraZeneca,9189393
2021-05-31,Germany,Oxford/AstraZeneca,9257390
2021-06-01,Germany,Oxford/AstraZeneca,9346184
2021-06-02,Germany,Oxford/AstraZeneca,9426884
2021-06-03,Germany,Oxford/AstraZeneca,9476239
2021-06-04,Germany,Oxford/AstraZeneca,9553372
2021-06-05,Germany,Oxford/AstraZeneca,9596257
2021-06-06,Germany,Oxford/AstraZeneca,9623540
2021-06-07,Germany,Oxford/AstraZeneca,9694469
2021-06-08,Germany,Oxford/AstraZeneca,9756216
2021-06-09,Germany,Oxford/AstraZeneca,9817945
2021-06-10,Germany,Oxford/AstraZeneca,9872824
2021-06-11,Germany,Oxford/AstraZeneca,9939948
2021-06-12,Germany,Oxford/AstraZeneca,9982614
2021-06-13,Germany,Oxford/AstraZeneca,10008076
2021-06-14,Germany,Oxford/AstraZeneca,10074221
2021-06-15,Germany,Oxford/AstraZeneca,10157164
2021-06-16,Germany,Oxford/AstraZeneca,10251469
2021-06-17,Germany,Oxford/AstraZeneca,10340052
2021-06-18,Germany,Oxford/AstraZeneca,10433507
2021-06-19,Germany,Oxford/AstraZeneca,10483071
2021-06-20,Germany,Oxford/AstraZeneca,10512923
2021-06-21,Germany,Oxford/AstraZeneca,10594638
2021-06-22,Germany,Oxford/AstraZeneca,10689318
2021-06-23,Germany,Oxford/AstraZeneca,10798293
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
